Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9,5,21,21,0,0,,125.0,507,104,52,47,14,134,35,,4,3.39938,1.11146,9.613,2.50774,3.83333,0.975232,0.264165,0.0689127,0.1952526867389679,,0.223051,0.283293,0.729032,3.33637,633.4,5.0672,594.0,4.752,3.0342,2.72761,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,9,7,24,24,0,0,,137.0,553,117,58,53,19,153,32,,3,3.49077,1.08539,10.0782,2.11135,4.77333,1.23866,0.277735,0.0581846,0.2195500284433365,,0.225352,0.28323,0.742817,3.45419,676.9000000000001,4.94087591240876,639.0,4.664233576642336,3.00785,2.62502,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,9,7,25,25,0,0,,140.0,585,116,60,55,16,164,52,,4,3.57164,1.20514,10.5311,3.36154,3.13281,1.05048,0.279637,0.0892608,0.19037658721208572,,0.219907,0.28655,0.745098,3.52031,697.6,4.982857142857143,652.0,4.6571428571428575,2.93688,2.58432,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TBR,Rays,8,6,21,21,0,0,,122.0,498,105,49,45,14,132,35,,3,3.32678,1.14432,9.76799,2.54817,3.83333,1.02635,0.265896,0.0693642,0.19653179496526718,,0.228125,0.290076,0.754792,3.36715,607.6000000000001,4.98032786885246,578.0,4.737704918032787,2.83511,2.73324,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,10,8,24,24,0,0,,138.0,582,136,61,56,13,121,40,,4,3.62527,1.27251,7.90967,2.60909,3.03158,0.878853,0.208394,0.068741,0.13965267688035965,,0.252153,0.30303,0.733477,3.60813,617.7,4.47608695652174,631.0,4.572463768115942,2.74815,2.72005,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,7,25,25,0,0,,139.0,570,129,60,55,17,136,26,,6,3.56463,1.11759,8.81486,1.71323,5.14516,1.07768,0.238238,0.0463032,0.19193428754806519,,0.238924,0.290287,0.723982,3.42375,660.1000000000001,4.748920863309354,650.0,4.676258992805756,2.71781,2.1204,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10,8,25,25,0,0,,149.0,603,129,62,58,19,151,32,,7,3.48583,1.08055,9.11872,1.94499,4.68831,1.13668,0.25052,0.0534351,0.19708535820245743,,0.228487,0.279193,0.732919,3.53368,718.5000000000001,4.822147651006712,683.0,4.583892617449664,2.71248,2.54029,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAA,Angels,9,9,25,25,0,0,,143.0,618,132,67,61,12,134,62,,9,3.83339,1.35609,8.42781,3.88976,2.16667,0.732853,0.217297,0.100291,0.11700581759214401,,0.2422,0.301232,0.716087,3.80535,622.4000000000001,4.352447552447553,614.0,4.293706293706293,2.60436,2.24321,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,9,8,24,24,0,0,,141.0,582,131,64,59,18,134,37,,6,3.75134,1.19344,8.56074,2.37264,3.60811,1.12219,0.230172,0.0637931,0.16637931019067764,,0.242791,0.292367,0.727273,3.76214,620.4000000000001,4.4,610.0,4.326241134751773,2.57846,2.23156,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TEX,Rangers,9,8,25,25,0,0,,136.0,580,119,64,59,16,154,51,,6,3.90566,1.25157,10.1604,3.39623,2.99167,1.07547,0.265729,0.0888231,0.17690600454807281,,0.228618,0.29304,0.722158,3.70432,637.2000000000002,4.68529411764706,609.0,4.477941176470588,2.57667,1.9068,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,8,6,23,23,0,0,,132.0,535,112,54,50,17,144,32,,4,3.41598,1.09275,9.80716,2.17631,4.50633,1.15702,0.268477,0.0595777,0.20889892801642418,,0.224919,0.281623,0.74782,3.45347,656.5000000000002,4.97348484848485,619.0,4.6893939393939394,2.53809,2.36105,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,8,7,21,21,0,0,,121.0,506,115,54,50,14,125,33,,4,3.72191,1.22266,9.35871,2.42733,3.85556,1.07881,0.247857,0.0642857,0.18357142060995102,,0.244804,0.304825,0.732955,3.52171,563.2,4.654545454545455,562.0,4.644628099173554,2.53541,2.33048,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,8,7,25,25,0,0,,131.0,539,122,58,54,15,118,34,,4,3.67824,1.18716,8.08628,2.33539,3.4625,1.02173,0.218454,0.0630915,0.1553627774119377,,0.242784,0.289838,0.725552,3.68979,589.7,4.501526717557252,582.0,4.442748091603053,2.53471,2.34141,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,9,8,25,25,0,0,,146.0,616,138,68,63,19,143,43,,3,3.89049,1.23631,8.79251,2.6196,3.35644,1.19308,0.232351,0.0692255,0.1631254330277443,,0.242604,0.291624,0.732309,3.82966,635.9000000000001,4.355479452054795,631.0,4.321917808219178,2.53166,2.11052,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9,8,23,23,0,0,,135.0,551,119,61,57,19,147,32,,7,3.79005,1.11993,9.8047,2.1422,4.57692,1.29081,0.266021,0.0581222,0.20789865776896477,,0.231756,0.28707,0.727092,3.69052,632.9,4.688148148148148,605.0,4.481481481481482,2.52363,2.2961,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9,8,25,25,0,0,,145.0,606,139,71,66,21,143,37,,5,4.06162,1.20759,8.82353,2.26891,3.88889,1.28852,0.235075,0.0604478,0.17462687566876411,,0.245797,0.293919,0.716935,3.88521,613.3000000000001,4.229655172413794,612.0,4.220689655172414,2.49794,2.17266,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,9,9,25,25,0,0,,152.0,637,148,75,69,17,127,44,,6,4.09444,1.26116,7.51512,2.59142,2.9,1.01065,0.198903,0.0685871,0.13031549751758575,,0.251488,0.294581,0.693792,3.90968,634.8999999999999,4.176973684210526,643.0,4.230263157894737,2.3996,2.15606,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,9,8,21,31,0,1,,134.0,572,127,61,56,14,130,46,,4,3.76172,1.28906,8.71875,3.09375,2.81818,0.949219,0.227732,0.0808081,0.14692380279302597,,0.243706,0.299443,0.732375,3.69373,603.1999999999998,4.501492537313432,602.0,4.492537313432836,2.36437,2.26301,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,9,8,22,22,0,0,,127.0,533,110,58,54,16,151,44,,6,3.80853,1.20361,10.6764,3.09053,3.45455,1.15505,0.283347,0.0820215,0.20132559537887573,,0.226484,0.294693,0.72832,3.59646,609.0000000000002,4.795275590551183,579.0,4.559055118110236,2.36171,2.23893,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,7,6,22,22,0,0,,118.0,492,106,51,48,13,124,37,,6,3.64961,1.2126,9.46063,2.83465,3.3375,0.992126,0.251649,0.0754006,0.17624881863594055,,0.235294,0.296736,0.732887,3.55246,556.7,4.717796610169492,540.0,4.576271186440678,2.35872,2.12618,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,7,5,20,20,0,0,,110.0,453,91,49,45,14,129,40,,2,3.69062,1.19367,10.5603,3.28867,3.21111,1.13276,0.28501,0.0887574,0.1962524652481079,,0.22198,0.288815,0.738228,3.58175,537.1999999999999,4.883636363636363,500.0,4.545454545454546,2.34474,2.04612,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8,9,21,28,0,1,,150.0,634,148,71,66,19,130,42,,5,3.97059,1.26471,7.80882,2.51471,3.10526,1.14706,0.205575,0.0662021,0.1393728256225586,,0.252196,0.294613,0.726534,3.99788,614.5,4.096666666666667,626.0,4.173333333333333,2.27879,2.13282,12,712.989990234375,12,AL,Steven Matz,571927,13361,13361
LAD,Dodgers,8,5,20,20,0,0,,104.0,437,84,44,41,12,130,46,,2,3.54908,1.24732,11.1873,4.012,2.78846,1.04158,0.296524,0.106339,0.1901840716600418,,0.21519,0.289855,0.758294,3.5552,519.5999999999999,4.996153846153845,480.0,4.615384615384615,2.2481,2.18602,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7,6,18,25,0,1,,107.0,443,94,48,44,15,123,32,,2,3.75172,1.17728,10.3894,2.6798,3.87692,1.23683,0.277839,0.0716648,0.20617420226335526,,0.229117,0.291367,0.734884,3.56116,510.9000000000002,4.774766355140189,488.0,4.5607476635514015,2.23838,2.03815,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,17,17,0,0,,100.0,417,86,41,37,10,109,33,,4,3.33618,1.1862,9.75193,2.9769,3.27586,0.923867,0.261168,0.0797251,0.18144330382347107,,0.226244,0.29011,0.749453,3.40602,500.4,5.004,477.0,4.77,2.20067,2.10489,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAA,Angels,8,8,20,28,0,1,,133.0,564,119,66,61,17,144,49,,7,4.12969,1.2628,9.72696,3.31058,2.93814,1.16041,0.255605,0.0869955,0.1686098799109459,,0.234826,0.294461,0.711282,3.90116,589.7,4.4338345864661655,568.0,4.2706766917293235,2.15296,1.60294,11,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
DET,Tigers,9,8,23,23,0,0,,129.0,551,117,62,58,17,142,46,,6,4.03561,1.26607,9.88131,3.23442,3.05505,1.18694,0.256944,0.0841049,0.17283950746059418,,0.234442,0.29375,0.72561,3.87038,569.3,4.413178294573643,552.0,4.27906976744186,2.10164,1.72863,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,10,8,25,25,0,0,,136.0,572,115,63,58,18,149,51,,6,3.82979,1.21581,9.84802,3.36474,2.92683,1.17629,0.261248,0.0892598,0.1719883680343628,,0.223387,0.27957,0.732784,3.90413,613.0000000000001,4.507352941176471,573.0,4.213235294117647,2.0981,2.02463,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,9,8,24,24,0,0,,132.0,557,116,63,58,18,139,48,,5,3.98558,1.2427,9.45417,3.27497,2.88679,1.20494,0.248983,0.086249,0.16273393481969833,,0.230423,0.28329,0.725439,3.98993,572.8000000000002,4.339393939393941,545.0,4.128787878787879,2.06586,1.70637,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
HOU,Astros,0,0,9,27,0,1,,54.0,216,54,54,0,0,54,0,,0,0.0,1.0,9.0,0.0,54.0543,0.0,0.25,0.0,0.25,,0.25,0.333333,0.0,1.13514,371.20000000000005,6.874074074074075,382.0,7.074074074074074,2.06265,-1.47759,13,999.0,21,AL,Peter Lambert,663567,17969,17969
NYY,Yankees,8,7,22,22,0,0,,132.0,549,119,62,58,19,131,38,,5,3.93976,1.18876,8.92771,2.60241,3.43056,1.3012,0.238417,0.0694981,0.1689189299941063,,0.234555,0.279762,0.728827,4.00662,566.7000000000002,4.29318181818182,546.0,4.136363636363637,2.04349,1.81442,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,8,8,20,34,0,1,,138.0,589,136,64,59,15,122,42,,6,3.87288,1.29491,7.95894,2.77142,2.87179,0.994868,0.207216,0.0721554,0.1350601315498352,,0.252016,0.3,0.727147,3.8576,587.1,4.254347826086956,599.0,4.340579710144928,2.02252,2.06965,12,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,9,8,25,25,0,0,,145.0,611,136,67,63,20,136,43,,6,3.89049,1.23055,8.45533,2.64553,3.19608,1.21902,0.223288,0.069863,0.15342465788125992,,0.241996,0.286598,0.736434,4.02851,598.4,4.126896551724138,590.0,4.068965517241379,2.01907,2.14288,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,3,1,0,55,27,1,,55.0,218,33,16,15,5,90,20,,2,2.40377,0.958366,14.6347,3.32286,4.40426,0.84839,0.414,0.094,0.3200000002980232,,0.167038,0.273913,0.817491,2.31031,512.7,9.321818181818182,463.0,8.418181818181818,2.01578,1.96372,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CIN,Reds,7,8,22,22,0,0,,122.0,517,114,61,56,17,125,34,,13,4.14861,1.20743,9.22601,2.47678,3.725,1.26935,0.242276,0.0650406,0.17723576724529266,,0.242181,0.294872,0.701635,4.06393,506.3000000000002,4.150000000000001,498.0,4.081967213114754,2.00509,1.86182,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,7,5,20,20,0,0,,99.0,406,79,42,39,13,117,34,,6,3.51242,1.13533,10.6285,3.05626,3.47761,1.18601,0.289082,0.0831265,0.2059553563594818,,0.215659,0.279318,0.746269,3.67239,481.30000000000007,4.861616161616162,440.0,4.444444444444445,2.00339,2.06775,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9,7,24,24,0,0,,133.0,570,120,61,56,14,129,52,,10,3.80887,1.2901,8.72355,3.50171,2.49123,0.952218,0.226115,0.0907643,0.1353503242135048,,0.235504,0.289082,0.72624,3.95425,572.0,4.3007518796992485,555.0,4.172932330827067,1.97341,2.04514,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8,6,18,33,0,1,,124.0,518,105,59,55,17,140,44,,6,3.97871,1.20753,10.2047,3.20508,3.18391,1.25256,0.271037,0.0851272,0.18590999394655228,,0.225352,0.284314,0.723525,3.8924,569.4999999999999,4.59274193548387,533.0,4.298387096774194,1.96298,1.68027,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,9,9,20,30,0,1,,146.0,622,149,73,67,18,113,40,,6,4.13866,1.29112,6.94022,2.4832,2.79487,1.11426,0.181364,0.0648919,0.11647253483533859,,0.257862,0.293023,0.708861,4.14681,563.6000000000001,3.860273972602741,588.0,4.027397260273973,1.94373,1.67818,11,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,9,7,22,22,0,0,,124.0,539,123,58,53,11,103,46,,7,3.8443,1.36066,7.47158,3.34826,2.23148,0.77506,0.191574,0.0858506,0.10572335869073868,,0.25331,0.302191,0.719444,3.88608,509.49999999999994,4.108870967741935,524.0,4.225806451612903,1.9377,1.78453,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CIN,Reds,8,9,25,25,0,0,,137.0,591,134,73,67,20,129,45,,8,4.39089,1.30295,8.46626,2.91849,2.9009,1.28834,0.218899,0.0754589,0.14343984425067902,,0.250187,0.295455,0.702173,4.27157,518.4000000000002,3.7839416058394177,524.0,3.8248175182481754,1.93672,1.64894,12,388.25,18,NL,Brady Singer,663903,25377,25377
SDP,Padres,8,7,24,24,0,0,,133.0,562,119,61,56,18,139,48,,6,3.78019,1.25656,9.38747,3.24466,2.8932,1.19706,0.246893,0.0853355,0.16155758500099182,,0.234647,0.288742,0.748855,3.99618,569.4000000000001,4.281203007518798,547.0,4.112781954887218,1.92756,2.05105,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,7,7,24,24,0,0,,134.0,569,130,68,63,20,122,41,,4,4.24098,1.27945,8.21354,2.76469,2.97087,1.34208,0.215039,0.0723823,0.1426563560962677,,0.248665,0.289005,0.724234,4.25056,516.5999999999999,3.855223880597014,519.0,3.873134328358209,1.92561,1.94597,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,7,8,21,29,0,1,,133.0,565,132,65,61,17,118,38,,6,4.0927,1.28115,7.98863,2.59729,3.07576,1.14123,0.209278,0.0680412,0.14123710989952087,,0.253915,0.299094,0.717116,4.00527,539.9000000000001,4.059398496240602,552.0,4.150375939849624,1.90718,1.79905,11,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,10,9,25,25,0,0,,148.0,626,142,72,67,19,137,47,,5,4.06128,1.28134,8.34819,2.88301,2.89565,1.1532,0.218791,0.0755585,0.1432325765490532,,0.247312,0.294291,0.720425,4.007,610.3,4.123648648648649,611.0,4.128378378378378,1.9055,2.1781,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
PIT,Pirates,8,9,25,25,0,0,,140.0,601,140,71,65,18,123,43,,8,4.19648,1.30205,7.8651,2.74487,2.86538,1.1349,0.20411,0.0712329,0.1328767165541649,,0.254491,0.298492,0.708702,4.11754,543.6,3.882857142857143,559.0,3.992857142857143,1.85248,1.84024,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,8,8,25,25,0,0,,137.0,582,121,64,59,17,140,57,,5,3.8843,1.30395,9.22865,3.74656,2.46324,1.12948,0.241007,0.0978417,0.1431654617190361,,0.233494,0.287529,0.743353,4.07484,584.1000000000001,4.263503649635037,558.0,4.072992700729927,1.83274,1.94856,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,5,5,20,26,0,1,,110.0,459,92,50,46,13,120,46,,3,3.7981,1.25362,9.83037,3.76086,2.61386,1.04261,0.26087,0.0998024,0.1610671877861023,,0.223451,0.284314,0.731615,3.79711,511.90000000000003,4.653636363636364,478.0,4.345454545454546,1.832,1.58418,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,6,5,16,25,0,1,,104.0,430,99,46,42,13,95,24,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436903178691864,,0.246606,0.29321,0.733391,3.68507,465.30000000000007,4.474038461538462,464.0,4.461538461538462,1.81256,1.5739,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
MIL,Brewers,7,6,18,18,0,0,,102.0,422,90,46,43,14,108,28,,4,3.79375,1.15544,9.51825,2.43884,3.90278,1.25329,0.256621,0.0657534,0.190867580473423,,0.232213,0.285303,0.732759,3.76743,468.60000000000014,4.594117647058825,448.0,4.392156862745098,1.79515,1.80177,10,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAA,Angels,7,8,23,23,0,0,,129.0,554,125,65,61,19,132,48,,4,4.22004,1.33619,9.1848,3.30984,2.775,1.32394,0.238368,0.0858984,0.15246957540512085,,0.249211,0.302142,0.734816,4.19245,503.89999999999986,3.9062015503875958,506.0,3.9224806201550386,1.7739,1.54946,12,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
MIL,Brewers,8,8,22,29,0,1,,131.0,557,108,62,58,17,149,59,,9,3.98537,1.28225,10.2926,4.08933,2.51695,1.14363,0.268051,0.106498,0.16155235469341278,,0.220966,0.283048,0.728731,4.05928,577.5,4.408396946564886,532.0,4.061068702290076,1.76744,1.87824,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,9,8,24,24,0,0,,136.0,571,128,65,60,18,122,40,,6,3.95192,1.23077,8.07692,2.625,3.07692,1.21154,0.214067,0.0695719,0.14449542760849,,0.243355,0.284581,0.725707,4.09026,558.2,4.104411764705882,552.0,4.0588235294117645,1.76542,1.95229,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,4,2,0,55,6,10,,55.0,221,42,19,17,4,71,16,,2,2.82722,1.06208,11.6455,2.55797,4.55263,0.740464,0.319778,0.0702403,0.2495379075407982,,0.208417,0.295238,0.758294,2.55922,406.59999999999997,7.392727272727272,381.0,6.927272727272728,1.72044,1.40612,0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
BOS,Red Sox,8,6,17,27,0,1,,109.0,464,99,51,47,12,109,40,,9,3.87097,1.27419,9.04839,3.29032,2.75,0.967742,0.235516,0.0856423,0.14987405389547348,,0.237693,0.295635,0.717703,3.86094,476.5999999999999,4.372477064220183,464.0,4.256880733944954,1.69186,1.71806,10,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
BAL,Orioles,7,7,22,22,0,0,,122.0,517,119,60,55,15,105,39,,5,4.10079,1.3048,7.73559,2.92026,2.64894,1.08733,0.202275,0.0763607,0.12591389566659927,,0.25222,0.295724,0.714286,4.07404,486.9000000000002,3.990983606557379,493.0,4.040983606557377,1.68953,1.4201,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TEX,Rangers,7,8,21,31,0,1,,123.0,525,121,62,57,16,110,39,,5,4.18605,1.30043,8.07309,2.81917,2.86364,1.1533,0.21,0.0733333,0.1366666629910469,,0.251816,0.296721,0.711262,4.06062,490.80000000000007,3.990243902439025,499.0,4.056910569105691,1.68756,1.18023,11,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
MIA,Marlins,7,7,22,22,0,0,,109.0,453,94,52,49,15,118,38,,3,4.0273,1.2135,9.72696,3.13993,3.09783,1.2628,0.259563,0.0837887,0.17577414214611053,,0.228457,0.282544,0.719612,3.93529,490.69999999999993,4.50183486238532,463.0,4.247706422018348,1.68707,1.72786,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATL,Braves,9,8,21,30,0,1,,147.0,635,142,74,69,19,143,57,,7,4.20522,1.34677,8.74026,3.46312,2.52381,1.15437,0.225292,0.0892667,0.13602548837661743,,0.247934,0.299835,0.722135,4.15209,582.8999999999999,3.9653061224489785,586.0,3.9863945578231292,1.66183,1.81269,11,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
CHC,Cubs,7,7,22,22,0,0,,118.0,500,102,56,52,15,127,48,,7,3.94766,1.2606,9.62035,3.61592,2.66055,1.1279,0.253496,0.0952797,0.15821677446365356,,0.228431,0.28592,0.723505,3.99765,512.5,4.343220338983051,484.0,4.101694915254237,1.65962,1.73636,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,8,7,22,22,0,0,,131.0,552,128,62,58,17,116,39,,3,3.9633,1.27829,7.98165,2.69725,2.95918,1.18349,0.21045,0.0711176,0.1393323689699173,,0.251375,0.294681,0.735048,4.03422,533.5,4.072519083969466,540.0,4.122137404580153,1.64478,2.10727,12,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
BOS,Red Sox,7,7,21,21,0,0,,115.0,496,115,58,53,13,97,40,,6,4.18868,1.3522,7.58491,3.14151,2.41441,0.990566,0.195193,0.0808449,0.1143481433391571,,0.256225,0.301486,0.706037,4.08797,448.1,3.896521739130435,462.0,4.017391304347826,1.6436,1.52891,11,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,8,9,24,24,0,0,,141.0,609,141,72,67,19,127,48,,9,4.28059,1.34311,8.1035,3.09602,2.61739,1.18456,0.20816,0.0795297,0.12863070517778397,,0.255157,0.30083,0.717605,4.27483,526.1,3.7312056737588652,541.0,3.8368794326241136,1.63022,1.36651,12,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
