Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,4,14,14,0,0,,76.0,313,60,31,28,9,91,28,,4,3.30987,1.15263,10.7304,3.32049,3.23156,1.04911,0.290423,0.0898709,0.20055237412452698,,0.212379,0.28016,0.758971,3.44288,381.69999999999993,5.02236842105263,349.0,4.592105263157895,1.59068,1.55958,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,4,2,0,45,22,1,,45.0,176,25,10,9,3,71,18,,2,1.88581,0.957087,14.2958,3.5818,3.99124,0.683451,0.404773,0.101415,0.3033575937151909,,0.160639,0.26604,0.855964,2.20783,427.1,9.491111111111111,382.0,8.488888888888889,1.57525,2.01272,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,7,7,20,20,0,0,,121.0,508,119,62,57,14,99,37,,5,4.21512,1.29392,7.37216,2.78595,2.64619,1.06567,0.194932,0.0736651,0.12126683443784714,,0.255851,0.297592,0.693513,4.03143,485.80000000000007,4.014876033057852,495.0,4.090909090909091,1.52502,1.20359,10,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,6,5,16,16,0,0,,84.0,356,69,34,31,9,93,32,,4,3.37468,1.21678,9.95795,3.48796,2.85495,1.01571,0.259959,0.0910557,0.1689036563038826,,0.217048,0.275402,0.762423,3.62771,409.5,4.875,381.0,4.535714285714286,1.51727,1.75254,9,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,5,4,15,15,0,0,,83.0,345,70,37,34,10,96,32,,4,3.7023,1.21527,10.3259,3.4065,3.03123,1.09806,0.277468,0.0915365,0.18593157827854156,,0.225567,0.2929,0.733363,3.63383,393.20000000000005,4.7373493975903616,369.0,4.445783132530121,1.49007,1.57388,8,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
WSN,Nationals,5,5,18,18,0,0,,94.0,408,90,44,40,10,91,34,,4,3.87435,1.31833,8.68828,3.2217,2.6968,0.98587,0.222651,0.0825614,0.14008991420269012,,0.244371,0.298007,0.728042,3.77706,406.6,4.3255319148936175,408.0,4.340425531914893,1.48418,1.33296,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
ATL,Braves,7,6,18,18,0,0,,101.0,424,84,47,43,14,119,40,,5,3.79143,1.21975,10.6002,3.50977,3.0202,1.22854,0.281609,0.0932419,0.18836740404367447,,0.221581,0.285239,0.73848,3.79808,459.80000000000007,4.552475247524753,426.0,4.217821782178218,1.47997,1.45908,10,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
PIT,Pirates,6,4,16,22,0,0,,90.0,385,81,40,37,11,96,31,,4,3.64608,1.2388,9.55331,3.0438,3.13862,1.06439,0.249472,0.0794847,0.1699872836470604,,0.232701,0.290782,0.741985,3.63497,407.1,4.523333333333333,394.0,4.377777777777778,1.46485,1.49291,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,8,6,20,20,0,0,,111.0,471,94,52,47,16,117,43,,5,3.82943,1.22553,9.42131,3.44298,2.73638,1.27048,0.247719,0.0905278,0.15719110518693924,,0.222097,0.269146,0.740149,4.09872,470.20000000000016,4.236036036036038,437.0,3.936936936936937,1.46316,1.5427,10,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,6,5,17,17,0,0,,94.0,396,80,43,40,12,103,37,,5,3.80928,1.25083,9.91053,3.54286,2.79732,1.16752,0.260247,0.0930343,0.16721270233392715,,0.226201,0.284322,0.737499,3.87581,420.0,4.468085106382978,394.0,4.191489361702128,1.45564,1.45404,9,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,5,6,18,18,0,0,,97.0,417,96,49,44,12,86,31,,5,4.14709,1.31836,8.02237,2.92237,2.74516,1.12328,0.206337,0.0751638,0.13117295503616333,,0.251641,0.296281,0.712714,4.02005,384.6,3.9649484536082475,393.0,4.051546391752577,1.44477,1.10428,9,999.0,4.0,AL,Davis Martin,663436,21448,21448
ATH,Athletics,6,6,19,19,0,0,,113.0,484,108,58,53,15,102,41,,5,4.23332,1.32514,8.17744,3.26413,2.50524,1.17818,0.211102,0.0842643,0.1268381103873253,,0.247186,0.291348,0.710588,4.18219,436.90000000000003,3.8663716814159295,436.0,3.8584070796460175,1.43531,1.3496,9,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
LAA,Angels,5,4,15,15,0,0,,79.0,335,69,35,32,10,86,27,,4,3.62407,1.22308,9.78166,3.11231,3.14289,1.11144,0.256397,0.08158,0.17481710016727448,,0.228069,0.285937,0.745838,3.67538,361.20000000000005,4.572151898734178,344.0,4.3544303797468356,1.42615,1.45404,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
CIN,Reds,4,4,13,13,0,0,,72.0,295,56,32,30,10,85,23,,6,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853157758713,,0.212159,0.273603,0.71996,3.64814,347.20000000000005,4.822222222222223,313.0,4.347222222222222,1.42094,1.34688,7,444.32000732421875,18.0,NL,Hunter Greene,668881,22182,22182
MIN,Twins,6,4,17,17,0,0,,92.0,389,81,42,39,12,96,33,,4,3.8035,1.24169,9.45914,3.19004,2.96521,1.16931,0.247815,0.0835742,0.16424064338207245,,0.231068,0.284835,0.736092,3.85746,403.6,4.386956521739131,385.0,4.184782608695652,1.41906,1.52197,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,6,3,12,12,0,0,,64.0,270,48,24,22,7,82,28,,3,3.04927,1.17892,11.536,3.911,2.94964,0.956811,0.304856,0.103354,0.20150231570005417,,0.20006,0.273535,0.785246,3.33632,333.7,5.2140625,300.0,4.6875,1.41515,1.55337,7,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,7,7,20,20,0,0,,113.0,483,115,58,53,14,97,34,,5,4.26952,1.31827,7.71351,2.70514,2.85143,1.14426,0.199714,0.0700398,0.12967373430728912,,0.257953,0.300754,0.701701,4.04349,442.0,3.911504424778761,460.0,4.070796460176991,1.4092,1.15433,10,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,8,7,20,20,0,0,,113.0,472,96,53,49,15,118,43,,5,3.90824,1.23865,9.45068,3.44896,2.74015,1.22761,0.250165,0.0912961,0.15886903554201126,,0.2271,0.278663,0.729566,4.03162,494.1,4.372566371681416,462.0,4.088495575221239,1.40916,1.35295,10,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,6,3,18,22,0,0,,92.0,388,74,41,37,12,105,38,,4,3.64663,1.22378,10.2578,3.75448,2.73214,1.15622,0.27137,0.099325,0.1720445454120636,,0.216011,0.275006,0.748365,3.8544,424.80000000000007,4.6173913043478265,388.0,4.217391304347826,1.40114,1.48069,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,6,3,15,21,0,0,,84.0,348,71,37,34,12,96,26,,4,3.67331,1.15486,10.3009,2.79005,3.69201,1.3173,0.275538,0.0746311,0.20090742409229279,,0.222383,0.278483,0.746437,3.74426,391.4,4.659523809523809,366.0,4.357142857142857,1.38985,1.30437,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,3,15,24,0,0,,93.0,387,89,45,41,11,85,25,,4,3.95534,1.22281,8.19184,2.39819,3.41584,1.10123,0.219705,0.0643193,0.15538522601127625,,0.249492,0.297788,0.706415,3.76565,404.5000000000001,4.349462365591399,405.0,4.354838709677419,1.38657,1.13392,8,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
TBR,Rays,5,2,13,25,0,0,,72.0,300,60,28,26,7,81,25,,3,3.2092,1.18044,10.1265,3.14602,3.21884,0.877529,0.270649,0.0840828,0.18656650930643082,,0.220882,0.288847,0.757691,3.27044,368.70000000000005,5.120833333333334,347.0,4.819444444444445,1.38085,1.48904,8,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6,4,18,18,0,0,,94.0,404,90,46,42,12,94,32,,4,4.00624,1.29422,8.95014,3.07437,2.91121,1.11141,0.232493,0.0798613,0.15263181179761887,,0.244955,0.299216,0.720598,3.84801,394.0,4.191489361702128,394.0,4.191489361702128,1.37698,1.15584,9,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,6,6,19,19,0,0,,107.0,452,95,51,47,14,109,40,,5,3.93983,1.26231,9.19354,3.40422,2.70063,1.17848,0.241501,0.089424,0.15207701921463013,,0.232407,0.284036,0.726773,4.0032,455.60000000000014,4.257943925233646,436.0,4.074766355140187,1.3686,1.1964,10,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,7,6,18,18,0,0,,98.0,421,89,47,43,14,105,36,,5,3.97298,1.26678,9.60015,3.26327,2.94188,1.24722,0.249517,0.0848153,0.16470132023096085,,0.233949,0.287862,0.731406,3.96472,408.6,4.169387755102041,395.0,4.030612244897959,1.35954,1.32782,9,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,4,2,1,53,5,8,,57.0,239,44,19,18,5,74,22,,3,2.79931,1.15757,11.6184,3.50934,3.31072,0.79346,0.307527,0.0928882,0.2146388441324234,,0.204153,0.285372,0.790851,2.94359,375.9,6.594736842105263,350.0,6.140350877192983,1.35098,1.44636,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,6,3,17,25,0,0,,97.0,415,86,44,40,13,100,33,,5,3.71548,1.23128,9.34756,3.11543,3.00041,1.20426,0.242222,0.0807296,0.16149230301380157,,0.227264,0.27599,0.747523,3.90821,420.30000000000007,4.33298969072165,402.0,4.144329896907217,1.34672,1.41196,9,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
TBR,Rays,6,3,19,24,0,0,,112.0,478,111,57,52,16,89,29,,5,4.16514,1.25041,7.12638,2.33088,3.05737,1.25221,0.185938,0.0608164,0.12512210756540298,,0.25064,0.281785,0.705689,4.2002,419.4,3.744642857142857,428.0,3.8214285714285716,1.34226,1.20972,9,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
DET,Tigers,6,6,19,19,0,0,,98.0,416,97,49,45,13,87,27,,4,4.13972,1.26827,7.97168,2.52019,3.16313,1.19914,0.208495,0.0659141,0.14258043467998505,,0.251866,0.294351,0.708013,4.00063,394.1000000000001,4.021428571428572,402.0,4.1020408163265305,1.3322,1.12471,9,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,5,6,18,18,0,0,,93.0,397,87,44,40,11,90,32,,4,3.90959,1.28166,8.75655,3.1268,2.80048,1.08353,0.227712,0.0813117,0.14640001207590103,,0.240888,0.292227,0.725178,3.86871,398.7000000000001,4.287096774193549,394.0,4.236559139784946,1.3305,1.26925,9,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,5,5,17,17,0,0,,81.0,337,65,35,32,11,93,30,,4,3.58633,1.18097,10.3406,3.36472,3.07324,1.1986,0.276487,0.0899658,0.1865210309624672,,0.216104,0.274773,0.749852,3.76191,379.0999999999999,4.680246913580246,346.0,4.271604938271605,1.31997,1.48692,9,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,4,2,0,44,20,1,,44.0,181,34,13,12,3,55,14,,2,2.44383,1.08416,11.1563,2.93177,3.80531,0.583316,0.30446,0.0800094,0.22445086389780045,,0.204915,0.289397,0.792798,2.54072,366.30000000000007,8.325000000000001,347.0,7.886363636363637,1.31647,1.54569,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,6,3,17,17,0,0,,87.0,375,75,38,35,12,97,32,,4,3.62918,1.22021,10.0065,3.27242,3.05782,1.24035,0.258681,0.0845966,0.17408446222543716,,0.220392,0.272568,0.759086,3.86824,387.20000000000005,4.450574712643679,365.0,4.195402298850575,1.29655,1.47396,9,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,6,6,17,17,0,0,,97.0,405,88,46,42,14,93,28,,4,3.91072,1.20388,8.66897,2.61582,3.31405,1.25911,0.230125,0.0694392,0.16068615019321442,,0.237165,0.281468,0.723482,3.96366,406.8000000000001,4.193814432989692,393.0,4.051546391752577,1.28489,1.2084,9,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,4,2,0,45,22,2,,45.0,183,33,13,12,4,59,13,,2,2.45222,1.03556,11.8732,2.68273,4.4258,0.79813,0.324026,0.073213,0.2508128806948662,,0.197733,0.279444,0.809699,2.60594,389.0,8.644444444444444,364.0,8.088888888888889,1.28321,1.59633,0,39.90999984741211,5.0,AL,Cade Smith,671922,27867,27867
SFG,Giants,5,3,17,17,0,0,,87.0,375,80,39,36,9,89,34,,4,3.72022,1.31867,9.24153,3.56821,2.58996,0.888243,0.238107,0.0919346,0.14617256075143814,,0.238473,0.300377,0.7346,3.63183,389.1,4.472413793103448,382.0,4.390804597701149,1.24643,1.21769,9,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
