Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,5,5,0,0,,28.0,117,21,10,10,3,35,12,,1,3.11608,1.18544,11.4272,3.79539,3.0108,0.960299,0.301979,0.100299,0.20168060064315796,,0.204534,0.278685,0.779182,3.34363,146.70000000000005,5.239285714285716,132.0,4.714285714285714,0.660129,0.783673,3,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,2,1,5,5,0,0,,31.0,125,25,13,12,4,35,9,,1,3.35529,1.08843,10.1376,2.51547,4.0301,1.15004,0.280356,0.0695655,0.21079076081514359,,0.218888,0.278993,0.748998,3.4589,155.2,5.006451612903225,143.0,4.612903225806452,0.655252,0.640493,3,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,2,1,5,5,0,0,,28.0,121,26,12,11,3,30,8,,1,3.37298,1.20705,9.49321,2.62813,3.61215,0.9447,0.247504,0.06852,0.1789843812584877,,0.233149,0.292982,0.752491,3.35038,135.70000000000005,4.846428571428573,134.0,4.785714285714286,0.63511,0.601621,3,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,2,2,6,6,0,0,,28.0,117,25,11,10,3,29,7,,1,3.31762,1.12481,9.16408,2.24591,4.08034,0.999985,0.248349,0.0608648,0.18748420849442482,,0.229841,0.285261,0.745101,3.36773,139.30000000000004,4.975000000000001,135.0,4.821428571428571,0.617495,0.684841,3,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,2,1,6,6,0,0,,29.0,123,24,11,10,3,35,11,,1,3.2373,1.18487,10.7187,3.27859,3.26931,1.04816,0.27982,0.0855899,0.19422997534275055,,0.213442,0.277531,0.775085,3.45131,149.3,5.1482758620689655,140.0,4.827586206896552,0.616817,0.737109,4,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,2,2,6,6,0,0,,35.0,145,33,16,15,3,29,12,,2,3.86092,1.29147,7.56791,3.11346,2.43071,0.788209,0.201687,0.0829745,0.11871218681335449,,0.250323,0.301165,0.704035,3.71698,152.3,4.351428571428571,152.0,4.3428571428571425,0.600789,0.619616,3,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,2,1,5,5,0,0,,30.0,124,26,13,12,3,29,9,,1,3.46812,1.19142,8.55527,2.83701,3.01559,0.884294,0.23063,0.0764792,0.15415067970752716,,0.232918,0.286748,0.731155,3.53999,145.5,4.85,139.0,4.633333333333334,0.599287,0.586446,3,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,2,1,5,5,0,0,,26.0,109,21,11,10,3,32,9,,1,3.38818,1.1486,11.0249,3.11094,3.54393,1.16813,0.295212,0.0833008,0.21191122382879257,,0.213662,0.280105,0.76267,3.49617,134.89999999999998,5.188461538461538,125.0,4.8076923076923075,0.59423,0.562592,3,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,2,2,5,5,0,0,,30.0,121,24,12,11,4,33,8,,1,3.20944,1.07368,9.97875,2.29305,4.35173,1.12531,0.273413,0.0628286,0.21058478951454163,,0.217888,0.274846,0.761368,3.38283,149.4,4.98,137.0,4.566666666666666,0.593273,0.607218,3,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,2,1,5,5,0,0,,26.0,108,21,11,10,3,32,10,,1,3.30592,1.15191,10.8586,3.29746,3.29302,1.04811,0.293893,0.0892475,0.20464599132537842,,0.212726,0.282343,0.759162,3.4229,131.89999999999998,5.073076923076922,122.0,4.6923076923076925,0.592471,0.531879,3,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,2,2,6,6,0,0,,32.0,133,31,15,14,4,31,8,,1,3.8802,1.23202,8.87876,2.40706,3.68864,1.0998,0.235392,0.0638153,0.1715763583779335,,0.248607,0.303976,0.717411,3.63307,142.00000000000003,4.437500000000001,143.0,4.46875,0.591766,0.561872,3,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,2,2,5,5,0,0,,31.0,130,27,13,12,3,34,12,,1,3.53195,1.22729,9.6184,3.38566,2.84092,0.916457,0.257673,0.0907007,0.16697268187999725,,0.228517,0.293381,0.736277,3.53975,151.29999999999995,4.880645161290321,145.0,4.67741935483871,0.587496,0.660004,3,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,2,2,6,6,0,0,,34.0,142,30,16,14,5,35,10,,1,3.75958,1.16068,9.10784,2.50036,3.64261,1.28717,0.244024,0.0669914,0.17703254520893097,,0.230777,0.277032,0.733432,3.88384,149.10000000000002,4.385294117647059,142.0,4.176470588235294,0.569146,0.529089,3,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,2,2,5,5,0,0,,29.0,123,24,12,11,3,34,11,,1,3.37774,1.22428,10.7317,3.52343,3.04582,1.0167,0.279785,0.0918586,0.18792594969272614,,0.21789,0.286019,0.763856,3.48743,147.3,5.0793103448275865,138.0,4.758620689655173,0.5637,0.630818,3,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,1,1,5,5,0,0,,26.0,113,24,11,10,3,28,9,,1,3.52308,1.26111,9.58454,3.00858,3.18574,0.972206,0.24562,0.0770997,0.16851983964443207,,0.234376,0.294379,0.751035,3.50266,119.1,4.5807692307692305,117.0,4.5,0.561105,0.564164,3,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,2,2,6,6,0,0,,32.0,135,32,16,14,4,29,10,,1,4.0384,1.28837,8.22764,2.66845,3.0833,1.00756,0.216686,0.0702771,0.1464085578918457,,0.255796,0.308587,0.70542,3.73523,129.40000000000003,4.043750000000001,133.0,4.15625,0.551422,0.460045,3,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,2,2,5,5,0,0,,31.0,132,29,14,13,3,28,13,,2,3.87958,1.37132,8.29111,3.88604,2.13357,0.762273,0.213902,0.100255,0.11364610493183136,,0.24563,0.303235,0.718825,3.78825,128.09999999999997,4.132258064516128,127.0,4.096774193548387,0.520063,0.555644,3,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,2,2,5,5,0,0,,30.0,122,27,13,12,4,28,7,,1,3.54208,1.13548,8.41586,2.03002,4.14571,1.09148,0.227527,0.0548824,0.17264428362250328,,0.236793,0.283043,0.730689,3.59208,134.60000000000002,4.486666666666667,130.0,4.333333333333333,0.511981,0.491233,3,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,2,2,5,5,0,0,,28.0,121,24,12,11,3,30,11,,1,3.53875,1.27457,9.74494,3.66577,2.65836,0.961926,0.251605,0.0946469,0.15695852786302567,,0.225442,0.28615,0.751257,3.67764,131.90000000000003,4.710714285714287,125.0,4.464285714285714,0.504533,0.53062,3,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,2,2,5,5,0,0,,31.0,129,28,15,14,5,31,9,,1,4.12493,1.22596,8.96594,2.73768,3.27502,1.33391,0.238456,0.0728106,0.16564536094665527,,0.240744,0.288167,0.712219,4.06536,127.09999999999998,4.1,122.0,3.935483870967742,0.498394,0.494966,3,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,2,2,5,5,0,0,,29.0,116,24,13,12,3,27,9,,1,3.73982,1.19041,8.45076,2.99128,2.82513,1.04011,0.231004,0.0817676,0.14923638105392456,,0.232681,0.281977,0.716064,3.83998,139.3,4.80344827586207,130.0,4.482758620689655,0.48461,0.537666,3,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,2,2,5,5,0,0,,32.0,136,31,16,15,4,27,10,,1,4.13741,1.28019,7.52441,2.7404,2.74573,1.07028,0.198958,0.0724607,0.12649696320295334,,0.253253,0.295676,0.698648,4.00645,128.00000000000003,4.000000000000001,129.0,4.03125,0.477037,0.411927,3,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,2,1,5,5,0,0,,25.0,107,22,11,10,3,29,8,,1,3.57736,1.20104,10.4251,2.91143,3.58077,1.22651,0.270783,0.0756215,0.1951613873243332,,0.224548,0.283638,0.759121,3.64829,121.89999999999999,4.8759999999999994,117.0,4.68,0.475839,0.512688,3,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAA,Angels,2,1,5,5,0,0,,28.0,120,25,13,12,4,32,9,,1,3.74904,1.20494,10.2429,3.01358,3.39893,1.27606,0.269209,0.079204,0.19000503420829773,,0.226201,0.283757,0.745166,3.79427,127.00000000000006,4.535714285714287,122.0,4.357142857142857,0.471886,0.464469,3,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
MIL,Brewers,2,1,5,5,0,0,,30.0,126,26,14,13,4,31,11,,1,3.82085,1.26125,9.28772,3.39025,2.73953,1.11567,0.243079,0.0887302,0.15434911102056503,,0.231498,0.285392,0.733253,3.90501,131.20000000000002,4.373333333333334,124.0,4.133333333333334,0.470514,0.455262,3,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,2,2,5,5,0,0,,28.0,120,26,13,12,3,28,9,,1,3.73997,1.25711,8.96111,2.95129,3.03634,1.0488,0.233031,0.0767475,0.15628372877836227,,0.238348,0.291667,0.734247,3.73054,128.70000000000005,4.596428571428573,127.0,4.535714285714286,0.466266,0.456605,3,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,2,1,5,6,0,0,,26.0,110,23,11,10,3,28,9,,1,3.61605,1.23684,9.88626,3.23131,3.05952,1.08111,0.258167,0.0843814,0.1737852543592453,,0.22808,0.288083,0.746729,3.66759,121.7,4.680769230769231,117.0,4.5,0.465419,0.425577,3,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,1,1,5,5,0,0,,24.0,101,20,10,9,3,28,9,,1,3.47826,1.18898,10.2128,3.41909,2.987,1.08329,0.27307,0.0914195,0.1816505491733551,,0.216995,0.278443,0.751487,3.66035,114.70000000000002,4.779166666666668,107.0,4.458333333333333,0.460255,0.519206,3,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,1,1,0,12,6,0,,12.0,46,7,3,2,1,19,5,,1,1.87649,0.956158,14.4537,3.54832,4.07338,0.672033,0.409242,0.100467,0.30877429246902466,,0.161263,0.270123,0.85535,2.16263,108.30000000000001,9.025,97.0,8.083333333333334,0.459451,0.50107,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,2,2,5,5,0,0,,29.0,124,26,14,13,4,32,11,,1,3.8637,1.25334,9.68258,3.39051,2.85579,1.175,0.254261,0.0890335,0.16522754728794098,,0.23027,0.286889,0.732748,3.90269,125.80000000000004,4.33793103448276,121.0,4.172413793103448,0.458701,0.399583,3,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,2,1,4,7,0,0,,27.0,108,23,11,10,3,27,6,,1,3.32554,1.07044,9.20333,1.97613,4.65726,1.15104,0.253053,0.0543351,0.19871756806969643,,0.22506,0.274881,0.748114,3.48284,136.10000000000002,5.040740740740741,129.0,4.777777777777778,0.454501,0.452364,2,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,2,2,5,5,0,0,,31.0,131,29,15,14,4,30,9,,1,3.9674,1.22654,8.6203,2.68146,3.21478,1.21355,0.228469,0.0710682,0.15740060061216354,,0.241213,0.287902,0.717951,3.94932,134.79999999999998,4.348387096774193,133.0,4.290322580645161,0.451137,0.381912,3,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,1,1,4,5,0,0,,20.0,73,14,7,7,2,22,5,,1,2.98358,0.940278,9.74673,2.11597,4.60628,0.945481,0.299824,0.0650903,0.2347334325313568,,0.211184,0.27898,0.728941,3.10262,113.0,5.65,100.0,5.0,0.445134,0.442533,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
MIN,Twins,2,1,5,5,0,0,,29.0,123,25,14,12,4,31,11,,1,3.84076,1.25541,9.75019,3.42352,2.848,1.16807,0.25544,0.0896908,0.16574884951114655,,0.229485,0.286648,0.735119,3.88928,126.40000000000003,4.358620689655174,119.0,4.103448275862069,0.442503,0.426566,3,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
STL,Cardinals,2,1,5,5,0,0,,28.0,118,27,13,12,3,25,9,,1,3.95797,1.29808,8.07359,2.87884,2.80446,1.01854,0.208975,0.0745155,0.1344599351286888,,0.249125,0.296617,0.717551,3.8596,120.10000000000004,4.2892857142857155,121.0,4.321428571428571,0.437589,0.426279,3,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
TBR,Rays,2,2,6,6,0,0,,31.0,129,27,15,14,4,31,11,,1,4.06202,1.25169,9.01606,3.22762,2.79341,1.24784,0.23866,0.085437,0.15322335809469223,,0.2355,0.284496,0.717422,4.09909,136.0,4.387096774193548,129.0,4.161290322580645,0.43473,0.459097,3,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CLE,Guardians,2,1,5,5,0,0,,28.0,120,27,14,12,4,26,8,,1,3.9379,1.24035,8.40886,2.56962,3.27241,1.16201,0.220868,0.0674938,0.15337369590997696,,0.244821,0.291086,0.719574,3.8843,112.80000000000005,4.02857142857143,113.0,4.035714285714286,0.431718,0.36575,3,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
PHI,Phillies,1,1,0,12,5,0,,12.0,48,9,3,3,1,15,3,,1,2.29434,1.05609,11.4809,2.67799,4.28714,0.555869,0.31332,0.0730836,0.24023620039224625,,0.203347,0.291194,0.802018,2.35944,96.10000000000002,8.008333333333335,90.0,7.5,0.430512,0.539041,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
ATH,Athletics,1,2,5,5,0,0,,24.0,102,21,11,10,3,25,10,,1,3.94518,1.31238,9.7572,3.74203,2.60746,1.13269,0.251206,0.0963414,0.1548648327589035,,0.232861,0.291908,0.733687,3.94814,103.10000000000002,4.295833333333334,98.0,4.083333333333333,0.426469,0.505671,3,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
CIN,Reds,2,2,5,5,0,0,,26.0,110,25,13,12,4,25,8,,1,4.12815,1.25453,8.48934,2.77671,3.05734,1.26073,0.223404,0.0730713,0.1503322720527649,,0.244545,0.289371,0.711957,4.08012,101.19999999999999,3.892307692307692,101.0,3.8846153846153846,0.420859,0.353951,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,2,1,5,5,0,0,,24.0,102,21,11,10,3,27,8,,1,3.65171,1.2208,10.2749,3.14031,3.27194,1.2465,0.265621,0.0811813,0.1844392940402031,,0.223449,0.279728,0.757268,3.78987,113.10000000000002,4.712500000000001,108.0,4.5,0.418285,0.389306,3,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,2,2,6,6,0,0,,31.0,129,26,15,13,4,32,12,,1,3.97419,1.25112,9.36654,3.55041,2.63816,1.27225,0.246279,0.0933527,0.1529262363910675,,0.226432,0.274989,0.729978,4.16833,137.6,4.438709677419355,128.0,4.129032258064516,0.418058,0.439363,3,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,2,1,5,6,0,0,,26.0,107,22,12,11,4,30,8,,1,3.72254,1.16102,10.4056,2.75412,3.7782,1.39068,0.275425,0.0728983,0.2025264948606491,,0.222264,0.276205,0.750786,3.8336,118.99999999999999,4.576923076923077,111.0,4.269230769230769,0.416278,0.389028,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,2,2,5,5,0,0,,28.0,119,27,13,12,3,23,10,,1,3.94753,1.35522,7.54516,3.40756,2.21424,0.831229,0.193466,0.0873733,0.10609246790409088,,0.250013,0.297175,0.714696,3.88953,113.10000000000001,4.039285714285715,114.0,4.071428571428571,0.409325,0.41037,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
CHW,White Sox,2,2,6,6,0,0,,30.0,131,27,15,14,4,32,12,,1,4.11252,1.31695,9.50741,3.59954,2.64128,1.30097,0.241801,0.0915467,0.15025420486927032,,0.233968,0.284154,0.733789,4.19898,127.60000000000001,4.253333333333334,123.0,4.1,0.405507,0.390065,3,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
NYY,Yankees,2,1,6,8,0,0,,31.0,133,29,15,14,4,30,11,,1,4.03004,1.27738,8.80311,3.20044,2.7506,1.23199,0.228113,0.0829324,0.14518111944198608,,0.237271,0.283363,0.726055,4.11642,128.79999999999998,4.154838709677419,127.0,4.096774193548387,0.400053,0.414409,3,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
BAL,Orioles,2,2,5,5,0,0,,28.0,117,25,14,13,3,27,11,,1,4.06692,1.28628,8.67264,3.40079,2.55019,1.0759,0.230396,0.0903447,0.14005126059055328,,0.241766,0.294989,0.708477,3.98631,123.30000000000004,4.40357142857143,119.0,4.25,0.397023,0.332822,3,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,2,1,5,7,0,0,,30.0,125,28,15,14,4,27,10,,1,4.09505,1.26575,8.30008,2.96525,2.79911,1.17735,0.218977,0.078231,0.14074639976024628,,0.244063,0.289405,0.710124,4.0664,121.00000000000001,4.033333333333334,119.0,3.966666666666667,0.395997,0.374627,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
SDP,Padres,2,2,5,5,0,0,,30.0,125,27,15,14,4,28,11,,1,4.1147,1.28078,8.54999,3.34023,2.5597,1.19947,0.224596,0.0877431,0.13685285300016403,,0.238672,0.284593,0.714161,4.17237,122.60000000000001,4.086666666666667,118.0,3.933333333333333,0.395634,0.309735,3,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,2,1,4,6,0,0,,27.0,112,23,13,12,4,28,11,,1,4.18295,1.31172,9.39717,3.86931,2.42864,1.18787,0.246794,0.101618,0.14517607539892197,,0.235053,0.291147,0.713515,4.14956,110.80000000000003,4.1037037037037045,103.0,3.814814814814815,0.394571,0.362271,2,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
MIA,Marlins,2,1,5,5,0,0,,28.0,118,29,14,13,4,21,7,,1,4.24351,1.27419,6.90537,2.21115,3.12298,1.17459,0.180421,0.057772,0.12264889106154442,,0.259496,0.292916,0.695581,4.11371,100.6,3.5928571428571425,106.0,3.7857142857142856,0.393139,0.360698,2,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
CHW,White Sox,2,2,6,6,0,0,,32.0,133,31,17,15,4,27,10,,1,4.31474,1.26248,7.60582,2.72766,2.7884,1.26976,0.201964,0.0724302,0.1295342668890953,,0.250072,0.287096,0.693785,4.27168,128.00000000000003,4.000000000000001,129.0,4.03125,0.390208,0.299842,3,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,2,1,5,5,0,0,,29.0,124,27,14,13,4,29,10,,1,4.02745,1.23158,8.81168,2.93954,2.99764,1.30873,0.232171,0.0774511,0.15471941977739334,,0.235385,0.279233,0.722587,4.13376,120.20000000000003,4.1448275862068975,118.0,4.068965517241379,0.389669,0.380074,3,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,2,2,5,5,0,0,,29.0,121,29,15,13,4,23,7,,1,4.23815,1.2702,7.3632,2.27062,3.24282,1.19524,0.193203,0.0595788,0.13362456858158112,,0.258434,0.296237,0.69712,4.06183,112.00000000000003,3.8620689655172424,115.0,3.9655172413793105,0.387609,0.316556,2,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
