Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3,2,6,6,0,0,,36.0,148,33,16,14,4,34,8,,1,3.55523,1.13483,8.3937,2.01296,4.16983,1.10263,0.226928,0.0544213,0.17250636219978333,,0.236997,0.282724,0.730166,3.61155,172.40000000000003,4.78888888888889,169.0,4.694444444444445,0.600165,0.548252,3,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,2,1,5,5,0,0,,26.0,108,21,11,10,3,32,10,,1,3.31774,1.15569,10.8506,3.35765,3.23162,1.04699,0.293678,0.0908766,0.20280186086893082,,0.212335,0.281869,0.7585,3.4481,131.89999999999998,5.073076923076922,122.0,4.6923076923076925,0.598125,0.54094,3,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,3,2,6,6,0,0,,38.0,157,35,19,17,6,37,11,,2,4.13665,1.22542,8.91481,2.70708,3.29314,1.34106,0.237096,0.0719969,0.16509921848773956,,0.241271,0.288037,0.711446,4.08084,151.39999999999998,3.9842105263157888,147.0,3.8684210526315788,0.590196,0.520108,3,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,2,1,6,7,0,0,,32.0,134,28,14,13,4,35,11,,1,3.59135,1.22721,9.88142,3.09816,3.18945,1.09054,0.25804,0.0809043,0.17713578045368195,,0.228514,0.288031,0.748293,3.64077,148.8,4.65,142.0,4.4375,0.588945,0.617514,3,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,2,2,6,6,0,0,,39.0,165,38,20,18,5,33,12,,2,4.1439,1.28111,7.50483,2.74375,2.73524,1.07051,0.19844,0.0725493,0.12589050829410553,,0.253422,0.295677,0.698213,4.01662,152.3,3.9051282051282055,154.0,3.948717948717949,0.586706,0.467129,3,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,2,2,6,6,0,0,,30.0,123,24,12,11,4,34,11,,1,3.46514,1.18434,10.2671,3.38608,3.03216,1.09191,0.274522,0.090537,0.18398532271385193,,0.216512,0.278021,0.752912,3.65369,142.4,4.746666666666667,130.0,4.333333333333333,0.586011,0.715078,3,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,2,1,6,6,0,0,,30.0,129,27,13,12,4,35,10,,1,3.57068,1.20078,10.3981,2.90071,3.58466,1.22058,0.27008,0.0753432,0.19473650306463242,,0.224717,0.283716,0.759169,3.64638,139.60000000000002,4.653333333333334,135.0,4.5,0.582203,0.657488,3,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
TEX,Rangers,2,2,6,6,0,0,,36.0,151,31,17,15,5,38,13,,2,3.85332,1.25076,9.70378,3.36752,2.88158,1.177,0.254818,0.0884298,0.1663878783583641,,0.230102,0.286784,0.733495,3.89729,155.30000000000004,4.31388888888889,146.0,4.055555555555555,0.581396,0.549481,3,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,2,1,6,6,0,0,,36.0,153,32,17,15,4,37,14,,2,3.8249,1.2618,9.27597,3.39117,2.73533,1.11601,0.242772,0.088754,0.15401789546012878,,0.231621,0.285422,0.732973,3.91276,160.00000000000006,4.444444444444446,154.0,4.277777777777778,0.579236,0.53996,3,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
CHC,Cubs,2,2,6,6,0,0,,38.0,159,35,18,16,5,37,11,,2,3.90141,1.21873,8.72699,2.69714,3.23565,1.20297,0.231296,0.0714838,0.1598125547170639,,0.238845,0.286161,0.722437,3.92006,163.7,4.307894736842105,160.0,4.2105263157894735,0.577431,0.534221,3,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
TOR,Blue Jays,2,2,6,6,0,0,,34.0,145,32,16,15,3,31,15,,2,3.89362,1.3731,8.24035,3.87988,2.12387,0.762088,0.212592,0.100097,0.11249514669179916,,0.24623,0.303432,0.717851,3.80148,142.5,4.1911764705882355,142.0,4.176470588235294,0.574174,0.543926,3,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,2,2,6,6,0,0,,34.0,140,30,16,14,4,32,12,,2,3.76006,1.19331,8.42981,3.01908,2.79218,1.04461,0.230431,0.0825273,0.14790410548448563,,0.232833,0.281865,0.714968,3.86503,146.40000000000003,4.305882352941177,140.0,4.117647058823529,0.57126,0.555639,3,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,2,2,6,6,0,0,,32.0,133,30,16,14,4,30,10,,1,4.05045,1.24687,8.59749,2.75585,3.11973,1.23688,0.22625,0.0725224,0.1537274718284607,,0.243015,0.28913,0.716303,4.01878,136.60000000000002,4.268750000000001,135.0,4.21875,0.556204,0.480834,3,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIN,Twins,2,1,6,6,0,0,,35.0,150,31,17,15,5,38,14,,2,3.87713,1.26197,9.63945,3.45312,2.79152,1.16616,0.252539,0.0904662,0.16207225620746613,,0.23055,0.286984,0.732442,3.92564,144.9,4.140000000000001,138.0,3.942857142857143,0.542426,0.520059,3,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SEA,Mariners,2,1,4,6,0,0,,23.0,83,16,8,7,2,26,5,,1,2.76682,0.909308,10.1739,2.08724,4.87436,0.892217,0.315983,0.0648255,0.2511574625968933,,0.20476,0.278188,0.744347,2.92432,138.00000000000003,6.000000000000001,123.0,5.3478260869565215,0.539161,0.598142,3,999.0,/players/kade-anderson/sa3026056/stats/pitching,P,11.0,,AL,Kade Anderson,807739,sa3026056,sa3026056
CLE,Guardians,2,1,6,6,0,0,,34.0,145,33,16,15,4,32,10,,2,3.92293,1.23468,8.44736,2.51237,3.3623,1.17207,0.221879,0.0659902,0.15588871389627457,,0.244588,0.290817,0.720862,3.8749,144.60000000000002,4.252941176470589,146.0,4.294117647058823,0.53511,0.535973,3,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,2,2,7,7,0,0,,36.0,158,33,18,16,5,39,14,,2,4.05246,1.3056,9.60967,3.50511,2.74162,1.29936,0.244402,0.0891451,0.15525662899017334,,0.233105,0.283941,0.73749,4.14574,149.10000000000002,4.1416666666666675,145.0,4.027777777777778,0.533751,0.478631,4,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
TBR,Rays,2,2,7,7,0,0,,37.0,156,33,18,17,5,37,14,,2,4.05553,1.2548,9.07513,3.29363,2.75536,1.23704,0.240224,0.0871843,0.1530398279428482,,0.234855,0.284744,0.717856,4.09742,152.5,4.121621621621622,146.0,3.945945945945946,0.532872,0.54401,4,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CLE,Guardians,2,2,6,6,0,0,,32.0,138,30,15,13,4,32,11,,1,3.75003,1.25788,8.97513,2.96817,3.0238,1.05593,0.233396,0.0771864,0.15620949119329453,,0.238182,0.291433,0.734061,3.74786,137.60000000000002,4.300000000000001,136.0,4.25,0.532437,0.495325,3,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,1,1,0,14,7,0,,14.0,56,8,3,3,1,23,6,,1,1.88329,0.958372,14.4149,3.56883,4.03912,0.67125,0.408144,0.101048,0.307096429169178,,0.161354,0.269831,0.854637,2.1815,130.5,9.321428571428571,117.0,8.357142857142858,0.530893,0.673306,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,2,1,6,8,0,0,,31.0,130,26,14,13,5,36,9,,1,3.67991,1.15663,10.5241,2.7497,3.82736,1.37936,0.278561,0.0727814,0.20577920973300934,,0.221222,0.276407,0.753713,3.79372,142.29999999999998,4.590322580645161,132.0,4.258064516129032,0.528962,0.513389,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
MIL,Brewers,2,1,6,6,0,0,,29.0,124,25,13,12,4,33,10,,1,3.64366,1.22238,10.2917,3.16636,3.25033,1.23605,0.266054,0.0818547,0.1841997653245926,,0.223283,0.280063,0.757394,3.78434,133.40000000000003,4.600000000000001,126.0,4.344827586206897,0.520489,0.513375,3,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,2,1,6,6,0,0,,36.0,151,32,17,16,5,35,12,,2,3.9827,1.22998,8.86107,2.94268,3.01122,1.28294,0.233472,0.077534,0.15593796968460083,,0.234901,0.279879,0.724614,4.09094,149.70000000000005,4.158333333333335,143.0,3.9722222222222223,0.503244,0.492502,3,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
STL,Cardinals,2,1,6,8,0,0,,35.0,149,34,17,15,4,31,11,,2,3.97079,1.29871,8.02199,2.85548,2.80933,1.02114,0.20764,0.0739107,0.1337292641401291,,0.249775,0.296796,0.716597,3.87111,144.4,4.1257142857142854,146.0,4.171428571428572,0.499359,0.484571,3,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
BAL,Orioles,2,2,6,6,0,0,,34.0,142,31,17,15,4,33,13,,2,4.00034,1.28311,8.76194,3.40768,2.57123,1.04381,0.232768,0.0905279,0.1422402411699295,,0.24077,0.295642,0.711707,3.9268,142.80000000000004,4.200000000000001,139.0,4.088235294117647,0.499272,0.41537,3,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHW,White Sox,2,2,7,7,0,0,,38.0,161,37,20,18,5,33,12,,2,4.29562,1.26122,7.6271,2.72969,2.79413,1.26171,0.202529,0.0724839,0.13004553318023682,,0.249701,0.287062,0.694786,4.26034,147.5,3.8815789473684212,149.0,3.9210526315789473,0.494936,0.38593,3,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,2,2,6,6,0,0,,33.0,145,33,16,15,3,28,13,,2,3.95436,1.35689,7.53599,3.41874,2.20432,0.829976,0.193231,0.08766,0.10557050257921219,,0.250205,0.297379,0.714296,3.89794,132.50000000000006,4.0151515151515165,137.0,4.151515151515151,0.489181,0.433138,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
PHI,Phillies,1,1,0,14,7,0,,14.0,58,11,4,4,1,18,4,,1,2.3298,1.06228,11.3707,2.70237,4.20767,0.558394,0.310311,0.0737489,0.23656219244003296,,0.204435,0.291416,0.799186,2.40031,118.70000000000002,8.47857142857143,113.0,8.071428571428571,0.487463,0.544491,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,2,2,6,6,0,0,,36.0,153,37,18,17,5,30,9,,2,4.20319,1.26631,7.4398,2.25991,3.29208,1.18773,0.195213,0.0592978,0.13591548055410385,,0.257668,0.296252,0.699201,4.0346,135.70000000000005,3.7694444444444457,142.0,3.9444444444444446,0.478113,0.471512,3,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
DET,Tigers,2,1,6,8,0,0,,36.0,151,33,18,16,5,34,12,,2,4.05016,1.26063,8.48427,3.00363,2.82467,1.17716,0.223837,0.0792433,0.14459332823753357,,0.241895,0.288618,0.713783,4.04273,145.10000000000002,4.030555555555556,141.0,3.9166666666666665,0.476142,0.441153,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
ARI,Diamondbacks,2,1,6,6,0,0,,33.0,142,32,16,15,4,32,11,,2,4.01789,1.28684,8.679,3.04452,2.8507,1.12643,0.225981,0.079272,0.14670852571725845,,0.244322,0.294817,0.718988,3.94165,136.80000000000007,4.145454545454547,138.0,4.181818181818182,0.471619,0.48335,3,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
SDP,Padres,2,2,6,6,0,0,,36.0,152,33,18,17,5,34,13,,2,4.14372,1.28403,8.5058,3.34986,2.53915,1.20622,0.223435,0.087996,0.13543909043073654,,0.239313,0.284798,0.71248,4.19959,142.10000000000002,3.947222222222223,138.0,3.8333333333333335,0.461763,0.387701,3,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
SDP,Padres,2,2,6,6,0,0,,33.0,142,32,17,15,5,30,9,,1,4.08551,1.24928,8.04831,2.54105,3.16732,1.24846,0.210499,0.0664596,0.14403899759054184,,0.246587,0.286748,0.714142,4.08424,129.50000000000006,3.924242424242426,130.0,3.9393939393939394,0.458401,0.290144,3,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
CLE,Guardians,2,2,6,6,0,0,,36.0,151,34,18,16,5,32,11,,2,4.08902,1.23658,7.97386,2.63596,3.02504,1.23966,0.211059,0.0697708,0.1412884071469307,,0.244458,0.284124,0.709319,4.1195,141.50000000000003,3.9305555555555562,140.0,3.888888888888889,0.45818,0.440075,3,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,2,1,6,8,0,0,,34.0,146,35,18,16,4,26,9,,1,4.24589,1.27561,6.938,2.23771,3.10049,1.17459,0.181273,0.058466,0.12280723452568054,,0.259307,0.293052,0.695711,4.11994,133.40000000000003,3.923529411764707,140.0,4.117647058823529,0.458005,0.4414,3,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
STL,Cardinals,2,2,6,6,0,0,,33.0,143,34,17,15,3,25,12,,2,4.13919,1.3846,6.94458,3.26679,2.12581,0.821604,0.177553,0.0835224,0.09403026103973389,,0.259638,0.302854,0.702007,3.96527,126.90000000000003,3.8454545454545466,134.0,4.0606060606060606,0.457571,0.324486,3,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
NYY,Yankees,2,1,5,10,0,0,,31.0,132,28,14,13,4,32,10,,1,3.69308,1.23102,9.29556,2.93482,3.16733,1.14058,0.241816,0.0763467,0.16546884179115295,,0.232102,0.284089,0.743014,3.7874,138.39999999999998,4.4645161290322575,134.0,4.32258064516129,0.45613,0.430078,3,232.55999755859375,/players/ryan-weathers/23796/stats/pitching,P,9.0,9.0,AL,Ryan Weathers,677960,23796,23796
