Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,5,2,13,17,0,0,,70.0,290,55,27,25,9,88,24,,3,3.21365,1.12535,11.3106,3.0731,3.68053,1.14127,0.302863,0.0822878,0.22057472169399261,,0.208353,0.276227,0.775833,3.40059,359.3,5.1328571428571435,328.0,4.685714285714286,1.61606,1.70082,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,5,15,15,0,0,,85.0,344,70,36,33,9,84,30,,4,3.53566,1.18025,8.93307,3.188,2.80209,0.971384,0.244188,0.087145,0.15704300999641418,,0.225379,0.280007,0.729898,3.721,402.29999999999995,4.732941176470588,374.0,4.4,1.59407,1.83972,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,5,5,15,15,0,0,,87.0,376,79,39,36,7,86,39,,4,3.70515,1.35183,8.82634,3.99808,2.20765,0.750565,0.22771,0.103146,0.12456374615430832,,0.238082,0.299925,0.730469,3.71072,395.30000000000007,4.543678160919541,387.0,4.448275862068965,1.58731,1.69905,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,4,2,9,9,0,0,,58.0,233,48,21,20,6,69,15,,2,3.06562,1.09388,10.7914,2.38353,4.52748,0.928248,0.296748,0.0655437,0.23120443522930145,,0.222057,0.298568,0.760246,2.96813,317.6,5.475862068965518,299.0,5.155172413793103,1.58403,1.75308,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,6,4,15,15,0,0,,82.0,339,73,33,30,9,79,18,,3,3.27306,1.09891,8.6713,1.91249,4.53404,1.03083,0.234433,0.051705,0.18272754549980164,,0.22987,0.27784,0.747637,3.42697,401.3,4.893902439024391,388.0,4.7317073170731705,1.57934,1.66339,9,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,6,3,13,23,0,0,,90.0,375,77,38,35,10,95,30,,4,3.4963,1.18613,9.47018,2.96136,3.19792,1.03318,0.253252,0.0791926,0.17405904084444046,,0.226714,0.284028,0.742949,3.61511,430.8,4.786666666666667,408.0,4.533333333333333,1.53064,1.59153,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
LAD,Dodgers,5,3,12,12,0,0,,62.0,252,49,23,21,7,71,20,,3,3.06255,1.10171,10.3223,2.86803,3.59908,0.964465,0.282468,0.0784835,0.20398496091365814,,0.211779,0.276619,0.767111,3.29201,318.29999999999995,5.1338709677419345,292.0,4.709677419354839,1.53041,1.63446,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,6,5,17,17,0,0,,97.0,409,91,47,43,13,93,28,,4,3.97784,1.22165,8.60958,2.62598,3.27862,1.23862,0.228185,0.0695977,0.1585869938135147,,0.241146,0.286858,0.718102,3.98855,411.30000000000007,4.240206185567011,406.0,4.185567010309279,1.52459,1.37852,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,5,3,15,21,0,0,,88.0,372,76,39,36,12,98,30,,4,3.68359,1.20218,10.0441,3.0395,3.30451,1.23749,0.263982,0.0798854,0.1840965300798416,,0.224909,0.280671,0.747909,3.81142,400.0,4.545454545454546,378.0,4.295454545454546,1.49768,1.57775,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,6,5,15,15,0,0,,84.0,363,73,36,33,9,89,35,,4,3.51336,1.27523,9.54647,3.71054,2.5728,0.936519,0.246481,0.0958027,0.15067850798368454,,0.22462,0.283482,0.751501,3.7202,382.09999999999997,4.548809523809523,364.0,4.333333333333333,1.46435,1.52416,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,6,5,16,16,0,0,,92.0,383,85,45,41,13,89,27,,4,4.02852,1.21487,8.75283,2.62231,3.33783,1.29317,0.232788,0.0697423,0.16304578632116318,,0.240365,0.286081,0.71616,4.03388,384.9000000000001,4.183695652173914,376.0,4.086956521739131,1.45936,1.33361,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,5,5,16,16,0,0,,84.0,360,73,37,34,10,92,34,,4,3.61724,1.26326,9.85804,3.61517,2.72685,1.01466,0.257007,0.0942502,0.16275640577077866,,0.226044,0.287631,0.74567,3.72995,378.8,4.5095238095238095,360.0,4.285714285714286,1.44155,1.57715,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,5,5,16,16,0,0,,94.0,397,93,47,43,11,80,28,,4,4.11162,1.27772,7.57263,2.67901,2.82665,1.05761,0.200233,0.0708374,0.12939541786909103,,0.253918,0.297345,0.699553,3.97603,382.49999999999994,4.069148936170212,391.0,4.159574468085107,1.43759,1.21904,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,6,5,16,16,0,0,,87.0,368,75,40,37,11,95,34,,4,3.81714,1.25356,9.79158,3.52499,2.77776,1.15629,0.257123,0.092565,0.16455845534801483,,0.227322,0.284814,0.736078,3.91749,389.5,4.477011494252873,368.0,4.2298850574712645,1.42232,1.46893,9,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,5,4,14,14,0,0,,78.0,329,72,37,34,11,76,23,,3,3.89886,1.21688,8.79851,2.62811,3.34785,1.24999,0.23154,0.0691608,0.16237908601760864,,0.23803,0.28385,0.727403,3.96447,328.7000000000001,4.214102564102565,321.0,4.115384615384615,1.39644,1.35014,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,4,3,11,11,0,0,,60.0,247,46,24,22,8,74,21,,3,3.30391,1.10584,10.9888,3.07009,3.5793,1.20514,0.298941,0.0835194,0.21542156487703323,,0.206792,0.269219,0.767538,3.56171,302.0,5.033333333333333,272.0,4.533333333333333,1.36136,1.5077,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,7,5,16,16,0,0,,94.0,391,84,45,41,14,89,28,,4,3.93155,1.18565,8.46575,2.63988,3.20687,1.29752,0.226821,0.0707297,0.15609100461006165,,0.234233,0.274578,0.720186,4.10925,387.0000000000001,4.117021276595746,370.0,3.9361702127659575,1.36076,1.36498,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,5,5,16,16,0,0,,91.0,384,84,43,39,12,87,27,,4,3.8865,1.21648,8.53439,2.66864,3.19803,1.19862,0.225896,0.070636,0.15525970607995987,,0.238543,0.28351,0.723112,3.96231,388.4,4.268131868131868,380.0,4.175824175824176,1.35705,1.40018,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,5,3,11,11,0,0,,67.0,274,58,28,26,6,62,21,,3,3.45096,1.18578,8.33027,2.79992,2.97518,0.878684,0.224564,0.0754792,0.14908521622419357,,0.232251,0.283297,0.731086,3.58885,323.19999999999993,4.8238805970149246,309.0,4.611940298507463,1.31799,1.41195,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,5,4,15,15,0,0,,77.0,321,67,35,32,9,80,29,,4,3.7658,1.24981,9.42558,3.34237,2.82003,1.03188,0.250398,0.0887929,0.16160548478364944,,0.233373,0.293521,0.727813,3.75502,345.90000000000003,4.492207792207792,329.0,4.2727272727272725,1.31608,1.33108,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,2,0,35,17,1,,35.0,138,19,8,7,3,57,14,,2,1.86791,0.955556,14.4528,3.62538,3.98656,0.682215,0.409218,0.102649,0.3065682724118233,,0.159037,0.265872,0.858067,2.22379,327.70000000000005,9.362857142857145,291.0,8.314285714285715,1.29821,1.58932,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,5,3,15,15,0,0,,78.0,334,73,37,34,10,80,27,,4,3.95433,1.28757,9.17821,3.1382,2.92467,1.11533,0.238418,0.0815194,0.1568981483578682,,0.241877,0.297655,0.72498,3.86259,331.40000000000003,4.248717948717949,327.0,4.1923076923076925,1.29349,1.21637,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYY,Yankees,5,4,13,13,0,0,,66.0,282,55,27,25,8,74,25,,3,3.33848,1.20528,10.0969,3.3865,2.9815,1.03139,0.263586,0.0884071,0.17517872899770737,,0.216329,0.27523,0.765792,3.62218,311.0000000000001,4.712121212121214,290.0,4.393939393939394,1.288,1.45105,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
STL,Cardinals,6,4,15,25,0,0,,99.0,422,94,49,44,12,92,35,,5,4.02147,1.2925,8.32509,3.14198,2.64963,1.06566,0.217885,0.0822324,0.1356530413031578,,0.245068,0.293998,0.71398,3.98093,404.6,4.086868686868687,403.0,4.070707070707071,1.2869,1.08039,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
TBR,Rays,4,1,12,12,0,0,,55.0,230,47,22,20,6,62,19,,3,3.26217,1.17643,10.0427,3.02636,3.31841,0.920907,0.268409,0.0808848,0.1875242218375206,,0.222538,0.288535,0.755477,3.34815,269.0,4.890909090909091,255.0,4.636363636363637,1.25121,1.3265,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,5,3,12,18,0,0,,72.0,304,64,32,29,8,76,25,,3,3.68573,1.24952,9.52147,3.12986,3.04214,1.05526,0.24864,0.081732,0.16690842807292938,,0.233598,0.292169,0.739131,3.69611,336.0000000000001,4.666666666666668,324.0,4.5,1.23848,1.20616,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,5,3,15,15,0,0,,80.0,338,71,38,34,10,83,29,,4,3.88624,1.25341,9.38156,3.28139,2.85902,1.18732,0.245782,0.0859673,0.15981482714414597,,0.232109,0.285084,0.731518,3.9698,351.4,4.3925,337.0,4.2125,1.23766,1.3014,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,5,2,14,14,0,0,,72.0,311,62,31,29,10,82,26,,3,3.58239,1.20886,10.1589,3.18026,3.19436,1.249,0.262621,0.082214,0.18040718138217926,,0.219508,0.272538,0.762992,3.85275,325.6000000000001,4.522222222222223,307.0,4.263888888888889,1.23382,1.39162,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,6,5,16,16,0,0,,88.0,373,75,41,38,12,92,34,,4,3.85513,1.22958,9.40553,3.45176,2.72485,1.2719,0.247304,0.0907587,0.15654518455266953,,0.222968,0.270206,0.738307,4.14492,378.6,4.302272727272728,354.0,4.0227272727272725,1.23353,1.39426,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,4,4,14,14,0,0,,73.0,318,71,35,32,8,70,26,,4,3.92844,1.32623,8.54935,3.24358,2.63577,0.989887,0.219091,0.0831222,0.13596883416175842,,0.245918,0.29846,0.724663,3.85889,307.20000000000005,4.208219178082192,311.0,4.260273972602739,1.23145,1.07459,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,5,3,10,10,0,0,,55.0,224,43,22,20,6,65,20,,3,3.3152,1.15403,10.7205,3.33852,3.21115,1.04879,0.290156,0.0903589,0.1997968852519989,,0.212334,0.280031,0.75862,3.48844,282.4,5.134545454545454,258.0,4.6909090909090905,1.23118,1.26986,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,6,5,16,16,0,0,,89.0,374,77,43,39,12,91,34,,4,3.95007,1.24484,9.1796,3.38659,2.71058,1.21645,0.242989,0.0896449,0.15334448218345642,,0.230144,0.280045,0.725141,4.09189,378.8,4.256179775280899,357.0,4.01123595505618,1.22848,1.08731,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,4,3,14,14,0,0,,78.0,331,76,39,36,11,74,23,,3,4.12157,1.26017,8.51521,2.61006,3.26246,1.2266,0.223661,0.0685559,0.15510500222444534,,0.249049,0.29643,0.710691,3.98763,314.30000000000007,4.02948717948718,317.0,4.064102564102564,1.22729,0.982959,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,5,6,16,16,0,0,,89.0,382,90,47,43,11,76,28,,4,4.31039,1.33028,7.67735,2.83375,2.70926,1.13209,0.198777,0.0733697,0.12540782988071442,,0.258343,0.301398,0.699357,4.11585,345.29999999999995,3.8797752808988757,358.0,4.022471910112359,1.21588,0.934627,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,5,5,14,14,0,0,,82.0,344,75,39,36,12,79,23,,4,3.93109,1.20156,8.61288,2.5611,3.36296,1.27848,0.228636,0.0679867,0.16064953804016113,,0.237755,0.280995,0.722553,4.02289,341.20000000000005,4.160975609756098,331.0,4.036585365853658,1.20243,1.15298,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,5,14,14,0,0,,78.0,333,70,37,34,11,84,28,,4,3.92211,1.25983,9.67127,3.22822,2.99586,1.23814,0.251365,0.0839043,0.16746081411838531,,0.232916,0.287402,0.734474,3.96136,331.9000000000001,4.255128205128206,319.0,4.089743589743589,1.19318,1.2303,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
PHI,Phillies,3,2,0,35,16,1,,35.0,142,26,10,9,2,44,11,,2,2.32461,1.06489,11.4493,2.81852,4.06218,0.56191,0.312457,0.0769187,0.23553872108459473,,0.202398,0.289678,0.800815,2.44331,299.79999999999995,8.565714285714284,282.0,8.057142857142857,1.18839,1.34969,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,4,5,15,15,0,0,,78.0,332,72,37,34,9,76,27,,4,3.90884,1.28316,8.76246,3.15833,2.7744,1.07963,0.227865,0.0821315,0.14573384076356888,,0.240595,0.292066,0.725234,3.91023,338.3,4.337179487179488,332.0,4.256410256410256,1.18567,1.18526,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHW,White Sox,4,5,14,14,0,0,,76.0,330,76,39,36,10,67,25,,4,4.20385,1.32874,7.88794,2.98387,2.64353,1.12108,0.202879,0.0767456,0.12613360583782196,,0.252992,0.296752,0.70912,4.10556,288.79999999999995,3.7999999999999994,297.0,3.9078947368421053,1.16004,0.93263,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIA,Marlins,4,4,13,13,0,0,,63.0,263,51,27,25,8,73,24,,3,3.5489,1.17821,10.37,3.35058,3.09499,1.18197,0.277273,0.0895877,0.1876850351691246,,0.215692,0.275018,0.751773,3.7641,300.20000000000005,4.765079365079366,276.0,4.380952380952381,1.15162,1.28696,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,5,2,15,15,0,0,,89.0,380,89,46,42,13,70,23,,4,4.22158,1.25059,7.01371,2.27126,3.08803,1.28657,0.182999,0.0592607,0.12373824417591095,,0.251925,0.281326,0.702809,4.29196,326.30000000000007,3.6662921348314614,335.0,3.764044943820225,1.14972,1.06225,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
SFG,Giants,5,3,14,14,0,0,,73.0,316,67,33,31,7,75,30,,4,3.74776,1.32398,9.22508,3.64786,2.5289,0.894514,0.237683,0.0939867,0.1436965987086296,,0.238121,0.299709,0.733573,3.70959,327.90000000000003,4.491780821917809,322.0,4.410958904109589,1.13099,1.11842,8,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
SDP,Padres,5,5,15,15,0,0,,84.0,355,76,41,38,11,81,31,,4,4.03969,1.26942,8.68311,3.28692,2.64171,1.19321,0.228093,0.0863428,0.14174997806549072,,0.236864,0.283683,0.718921,4.13514,345.69999999999993,4.11547619047619,334.0,3.9761904761904763,1.12339,0.984224,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
