Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,7,6,20,20,0,0,,116.0,468,95,48,44,16,131,30,,5,3.39012,1.06876,10.0998,2.2985,4.3941,1.24382,0.279312,0.0635652,0.2157464250922203,,0.218615,0.274442,0.751011,3.57897,571.6000000000001,4.927586206896553,529.0,4.560344827586207,2.37172,2.3471,12,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,6,21,21,0,0,,126.0,510,105,49,45,16,129,27,,5,3.2018,1.04651,9.22908,1.92487,4.79466,1.15406,0.253761,0.0529257,0.20083488151431084,,0.219897,0.26755,0.758889,3.51476,624.6000000000001,4.957142857142858,584.0,4.634920634920635,2.32968,2.54973,13,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9,5,18,18,0,0,,105.0,424,86,42,39,12,114,32,,5,3.31117,1.12642,9.77487,2.76321,3.53751,0.996905,0.268493,0.0758988,0.1925939992070198,,0.221795,0.283732,0.745959,3.45523,522.8,4.979047619047619,486.0,4.628571428571429,2.32498,2.47811,11,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,7,5,19,19,0,0,,109.0,454,93,45,41,11,119,37,,5,3.357,1.1905,9.82051,3.06292,3.20626,0.915947,0.263088,0.0820544,0.18103362619876862,,0.226019,0.291369,0.747222,3.4339,541.5,4.967889908256881,514.0,4.715596330275229,2.27691,2.2587,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,8,4,19,25,0,0,,107.0,460,76,37,34,11,148,51,,6,2.87148,1.18915,12.3869,4.31517,2.87056,0.953367,0.320905,0.111792,0.20911340415477753,,0.188849,0.265306,0.807683,3.35234,583.9000000000002,5.457009345794394,517.0,4.831775700934579,2.26798,3.06489,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,7,6,21,21,0,0,,118.0,506,106,51,47,9,117,50,,6,3.57141,1.33058,8.97226,3.82895,2.34327,0.725406,0.231474,0.0987826,0.13269156217575073,,0.236234,0.299394,0.736745,3.61491,552.9,4.6855932203389825,539.0,4.567796610169491,2.26639,2.30892,12,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,6,20,20,0,0,,119.0,493,110,53,49,14,113,31,,5,3.67638,1.18559,8.53939,2.33703,3.65394,1.04265,0.229575,0.0628293,0.16674552857875824,,0.241731,0.292898,0.722526,3.6513,540.3999999999999,4.541176470588234,531.0,4.46218487394958,2.25855,1.99374,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,8,6,20,20,0,0,,115.0,481,110,53,49,14,117,30,,5,3.82701,1.22313,9.19415,2.38928,3.84809,1.10769,0.243753,0.063344,0.18040923029184341,,0.246694,0.30489,0.722,3.61919,521.8,4.537391304347826,522.0,4.539130434782609,2.2295,2.03926,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,7,7,21,21,0,0,,111.0,454,99,47,43,12,105,29,,5,3.51802,1.15915,8.51131,2.37009,3.59113,0.98973,0.230659,0.0642301,0.16642878204584122,,0.236118,0.286988,0.72843,3.59167,524.4000000000001,4.724324324324325,507.0,4.5675675675675675,2.22104,2.21574,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,7,6,20,20,0,0,,114.0,468,99,49,45,16,123,28,,5,3.55125,1.11067,9.73259,2.17153,4.48189,1.27315,0.26364,0.0588234,0.2048168070614338,,0.227679,0.280444,0.744774,3.66134,536.4,4.705263157894737,509.0,4.464912280701754,2.19772,2.20957,12,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,21,21,0,0,,116.0,475,102,46,42,13,112,24,,5,3.26283,1.09621,8.70398,1.89258,4.599,1.03415,0.235316,0.0511669,0.18414944410324097,,0.229606,0.277701,0.748646,3.44884,570.3000000000002,4.916379310344829,548.0,4.724137931034483,2.1916,2.23889,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,20,20,0,0,,110.0,447,91,42,38,14,120,26,,5,3.13786,1.05486,9.81355,2.10403,4.66416,1.12599,0.268887,0.0576496,0.21123744547367096,,0.217216,0.271386,0.766231,3.40637,552.1999999999999,5.02,515.0,4.681818181818182,2.15473,2.31865,12,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,3,16,22,0,0,,91.0,379,73,36,33,11,112,30,,4,3.22573,1.12892,11.0591,2.97964,3.71156,1.11934,0.296127,0.079785,0.21634193509817123,,0.21146,0.27831,0.772365,3.42382,470.2999999999999,5.168131868131867,434.0,4.769230769230769,2.03242,2.26355,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,6,19,19,0,0,,111.0,452,91,48,44,13,114,39,,5,3.53494,1.16625,9.19324,3.11541,2.95089,1.03705,0.2513,0.0851608,0.166139118373394,,0.223252,0.277867,0.733642,3.76424,520.9000000000001,4.692792792792794,482.0,4.342342342342342,2.02616,2.11025,11,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,7,4,16,16,0,0,,83.0,338,64,30,28,9,98,26,,4,3.00299,1.08535,10.6095,2.80592,3.78111,0.992659,0.290328,0.0767837,0.21354424953460693,,0.208821,0.274607,0.774399,3.27871,443.1,5.33855421686747,404.0,4.867469879518072,2.02488,2.31924,10,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,7,6,20,20,0,0,,116.0,491,117,58,53,13,104,34,,5,4.09125,1.29546,8.06129,2.6116,3.08672,1.00442,0.212304,0.0687799,0.14352457225322723,,0.258819,0.310649,0.701322,3.79902,485.3000000000001,4.183620689655173,502.0,4.327586206896552,1.99251,1.5931,10,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
KCR,Royals,7,5,19,19,0,0,,105.0,435,87,47,43,13,122,40,,5,3.66695,1.21298,10.4351,3.42563,3.04618,1.08618,0.280401,0.0920503,0.18835122138261795,,0.224511,0.293196,0.735589,3.6678,499.90000000000003,4.760952380952381,465.0,4.428571428571429,1.96777,1.96651,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,8,7,21,21,0,0,,123.0,514,114,58,53,17,118,35,,5,3.9175,1.21277,8.62561,2.56321,3.36516,1.22594,0.228609,0.0679342,0.16067519038915634,,0.240203,0.28597,0.721431,3.97626,520.7,4.233333333333333,510.0,4.146341463414634,1.93306,1.70294,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
PIT,Pirates,7,3,18,26,0,0,,105.0,449,98,46,42,11,105,33,,5,3.56868,1.24661,8.99571,2.84122,3.16615,0.92936,0.234534,0.0740755,0.16045840829610825,,0.238684,0.295864,0.738197,3.56308,482.90000000000003,4.599047619047619,478.0,4.552380952380952,1.89734,2.02346,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,7,6,21,21,0,0,,111.0,474,95,48,44,12,122,45,,5,3.58229,1.26162,9.91103,3.64515,2.71896,1.00003,0.258388,0.0950319,0.16335628926753998,,0.224942,0.287195,0.747593,3.73856,520.8000000000001,4.691891891891893,493.0,4.441441441441442,1.87877,1.99425,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,7,6,19,19,0,0,,102.0,431,92,47,43,14,105,30,,5,3.75603,1.19978,9.2407,2.65517,3.48027,1.23345,0.243176,0.0698728,0.17330346256494522,,0.233043,0.282394,0.738119,3.88283,448.40000000000015,4.39607843137255,433.0,4.245098039215686,1.86314,1.9601,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,8,7,21,21,0,0,,121.0,507,113,60,55,17,117,35,,5,4.05173,1.2182,8.69399,2.60801,3.33358,1.29242,0.231223,0.0693619,0.16186115890741348,,0.241541,0.287045,0.714237,4.07216,506.50000000000006,4.185950413223141,498.0,4.115702479338843,1.79737,1.73618,11,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,20,20,0,0,,110.0,475,97,48,44,12,115,44,,5,3.55376,1.27226,9.40719,3.57862,2.62872,0.961168,0.242885,0.0923967,0.15048829466104507,,0.226769,0.28387,0.749043,3.77253,497.2,4.52,477.0,4.336363636363636,1.79273,1.95864,12,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,7,21,21,0,0,,120.0,506,111,56,52,16,114,36,,5,3.86052,1.21722,8.52404,2.67875,3.18209,1.17467,0.225622,0.0709036,0.15471825003623962,,0.238515,0.28406,0.723754,3.96469,507.6,4.23,497.0,4.141666666666667,1.77042,1.71445,11,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,7,7,21,21,0,0,,126.0,528,123,64,58,15,104,39,,6,4.17257,1.29362,7.42955,2.81859,2.63591,1.03922,0.196449,0.0745281,0.12192126363515854,,0.255079,0.297988,0.695471,4.06052,501.1000000000001,3.9769841269841275,508.0,4.031746031746032,1.73276,1.60162,11,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7,6,19,19,0,0,,99.0,416,87,44,41,11,106,36,,5,3.68294,1.23838,9.58621,3.29741,2.90719,1.02042,0.254666,0.0875985,0.16706708818674088,,0.231346,0.292821,0.733043,3.71848,460.09999999999997,4.647474747474747,441.0,4.454545454545454,1.72395,1.65115,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,7,4,14,14,0,0,,79.0,325,62,32,29,9,95,29,,4,3.30838,1.15218,10.7347,3.31558,3.23766,1.04949,0.290541,0.089738,0.20080333948135376,,0.212374,0.28018,0.759091,3.50959,403.7,5.110126582278481,369.0,4.670886075949367,1.70779,1.82033,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,8,6,19,19,0,0,,105.0,440,87,48,44,14,125,41,,5,3.72887,1.21376,10.6753,3.46872,3.07759,1.20652,0.283605,0.0921516,0.19145337492227554,,0.220922,0.285799,0.741887,3.80426,490.59999999999997,4.672380952380952,455.0,4.333333333333333,1.68438,1.84549,10,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,4,14,14,0,0,,87.0,359,76,36,33,8,81,27,,4,3.43399,1.18256,8.35008,2.77372,3.01043,0.877345,0.225098,0.0747729,0.15032554417848587,,0.231985,0.283142,0.732083,3.60468,416.80000000000007,4.79080459770115,400.0,4.597701149425287,1.68433,1.72734,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,8,7,21,21,0,0,,124.0,513,112,60,55,18,114,37,,5,4.01291,1.203,8.28243,2.69846,3.06932,1.27917,0.221909,0.0722992,0.14960993826389313,,0.237497,0.277704,0.713138,4.17485,506.99999999999994,4.088709677419354,488.0,3.935483870967742,1.68142,1.51957,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
TOR,Blue Jays,6,5,14,24,0,0,,96.0,397,92,43,39,12,88,22,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436903178691864,,0.246606,0.29321,0.733391,3.68507,424.6000000000001,4.4229166666666675,425.0,4.427083333333333,1.66237,1.45736,8,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
SDP,Padres,4,2,0,47,23,1,,47.0,183,26,11,10,4,74,19,,2,1.90578,0.959631,14.2455,3.59319,3.96458,0.689623,0.403348,0.101738,0.30161019414663315,,0.161067,0.265839,0.854514,2.30067,435.0,9.25531914893617,387.0,8.23404255319149,1.65431,2.11702,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,6,4,17,26,0,0,,106.0,449,93,49,45,15,116,37,,5,3.78866,1.21792,9.83295,3.10478,3.16703,1.24848,0.258433,0.0816012,0.1768321990966797,,0.22756,0.28187,0.740577,3.92787,464.1000000000001,4.378301886792453,441.0,4.160377358490566,1.6401,1.6332,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,5,16,16,0,0,,87.0,369,72,36,33,10,96,34,,4,3.37713,1.22068,9.94414,3.54539,2.80481,1.00649,0.259599,0.0925549,0.16704408079385757,,0.216772,0.275268,0.761986,3.70605,411.6000000000001,4.731034482758622,383.0,4.402298850574713,1.59665,1.72523,10,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,7,21,21,0,0,,116.0,489,98,54,49,16,121,44,,6,3.84278,1.22695,9.40035,3.44018,2.73252,1.27321,0.247168,0.0904543,0.15671346336603165,,0.222537,0.269454,0.739241,4.17518,498.8000000000001,4.300000000000001,464.0,4.0,1.57287,1.64387,11,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7,7,21,21,0,0,,118.0,506,120,61,56,15,101,35,,5,4.25896,1.3156,7.73202,2.67522,2.89024,1.14616,0.200193,0.0692651,0.1309276968240738,,0.257894,0.300785,0.70231,4.10064,458.70000000000005,3.8872881355932205,477.0,4.0423728813559325,1.57181,1.4351,10,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
DET,Tigers,7,6,20,20,0,0,,109.0,467,99,53,48,15,116,40,,5,3.98829,1.2685,9.57219,3.2572,2.93878,1.24972,0.24879,0.0846574,0.16413237154483795,,0.234526,0.288275,0.730371,4.04127,461.69999999999993,4.235779816513761,447.0,4.10091743119266,1.55103,1.39693,10,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,8,7,21,21,0,0,,117.0,490,100,55,51,16,122,45,,6,3.90371,1.24067,9.42559,3.46642,2.71911,1.21613,0.249501,0.0917583,0.15774274617433548,,0.22724,0.278963,0.729368,4.09544,500.0000000000002,4.273504273504275,468.0,4.0,1.5478,1.65599,11,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
CHW,White Sox,5,6,19,19,0,0,,101.0,437,101,51,47,13,90,33,,5,4.1533,1.31878,8.00392,2.91548,2.74532,1.12484,0.205862,0.0749867,0.1308756023645401,,0.251891,0.296356,0.712312,4.09286,390.9000000000001,3.870297029702971,402.0,3.98019801980198,1.5453,1.14741,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
SDP,Padres,7,7,20,20,0,0,,111.0,469,98,53,48,15,114,41,,5,3.91493,1.25668,9.21941,3.33198,2.76694,1.17819,0.242181,0.0875264,0.1546541228890419,,0.23253,0.284368,0.728125,4.04097,472.1000000000001,4.2531531531531535,450.0,4.054054054054054,1.53917,1.48679,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,7,7,20,20,0,0,,117.0,503,112,60,55,15,106,42,,6,4.23806,1.32529,8.16222,3.25685,2.50617,1.17988,0.21071,0.0840763,0.12663329392671585,,0.247378,0.291378,0.710286,4.25433,458.1000000000002,3.915384615384617,458.0,3.9145299145299144,1.53592,1.3975,10,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
TOR,Blue Jays,6,4,19,24,0,0,,98.0,412,79,43,40,13,113,41,,5,3.63519,1.22488,10.341,3.79761,2.72302,1.14917,0.273571,0.100466,0.1731051504611969,,0.215307,0.275324,0.749172,3.9094,447.9000000000001,4.570408163265307,409.0,4.173469387755102,1.53464,1.60027,11,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
TEX,Rangers,6,6,18,18,0,0,,98.0,415,84,46,42,13,107,39,,5,3.84065,1.2541,9.84445,3.53993,2.78097,1.17438,0.258512,0.0929573,0.16555452346801758,,0.22713,0.284661,0.735482,3.96821,428.9000000000001,4.376530612244899,403.0,4.112244897959184,1.53388,1.38652,10,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,6,3,12,12,0,0,,67.0,280,50,25,23,7,85,29,,3,3.04941,1.17908,11.5413,3.91516,2.94786,0.956813,0.304997,0.103464,0.20153283327817917,,0.200005,0.273532,0.785264,3.40539,353.69999999999993,5.27910447761194,318.0,4.746268656716418,1.52508,1.78588,8,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,5,5,15,15,0,0,,82.0,348,72,36,33,10,89,28,,4,3.62042,1.22227,9.78619,3.10589,3.15085,1.11168,0.256516,0.0814116,0.17510423064231873,,0.228,0.285868,0.746091,3.74133,378.6000000000001,4.617073170731708,362.0,4.414634146341464,1.51725,1.54202,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
CHW,White Sox,5,2,1,55,6,8,,60.0,251,45,20,18,5,78,23,,3,2.72285,1.14832,11.7668,3.48306,3.3783,0.773113,0.311454,0.0921926,0.21926183253526688,,0.202308,0.285006,0.79556,2.94099,405.5,6.758333333333334,375.0,6.25,1.51281,1.66589,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,6,4,15,21,0,0,,88.0,373,79,39,35,10,93,29,,4,3.63315,1.23441,9.51357,2.96661,3.20688,1.0642,0.248434,0.0774691,0.1709650754928589,,0.23325,0.29091,0.742374,3.68576,409.80000000000007,4.656818181818182,397.0,4.511363636363637,1.50333,1.67224,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,7,3,18,26,0,0,,100.0,430,89,44,41,13,105,34,,5,3.64892,1.22577,9.44878,3.08912,3.05873,1.17613,0.244845,0.0800479,0.16479671001434326,,0.226426,0.276709,0.7508,3.90484,441.70000000000005,4.417000000000001,424.0,4.24,1.50295,1.49384,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
MIN,Twins,6,4,18,18,0,0,,96.0,407,86,45,41,13,100,34,,5,3.84982,1.24612,9.33951,3.17206,2.9443,1.17951,0.24468,0.0831031,0.16157735139131546,,0.232616,0.285298,0.733001,3.96141,409.9000000000001,4.269791666666667,394.0,4.104166666666667,1.48398,1.46018,10,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
WSN,Nationals,5,5,17,17,0,0,,92.0,398,89,44,40,10,88,33,,4,3.90827,1.32104,8.60709,3.22192,2.67142,0.997489,0.220571,0.0825669,0.13800399750471115,,0.245056,0.297693,0.726273,3.88077,391.4000000000001,4.254347826086957,395.0,4.293478260869565,1.48132,1.41509,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,6,4,19,19,0,0,,98.0,419,94,48,44,12,96,33,,5,4.03971,1.29493,8.85649,3.03589,2.91726,1.12732,0.230061,0.0788617,0.15119880437850952,,0.245959,0.29897,0.718742,3.94737,411.20000000000005,4.195918367346939,412.0,4.204081632653061,1.4718,1.425,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,6,3,15,22,0,0,,87.0,361,74,39,36,13,99,27,,4,3.70883,1.16005,10.2437,2.82694,3.62362,1.32327,0.274009,0.0756176,0.19839157909154892,,0.22292,0.278495,0.744028,3.84711,396.5000000000001,4.557471264367817,371.0,4.264367816091954,1.46924,1.46625,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,6,3,19,25,0,0,,116.0,495,115,59,54,16,92,30,,5,4.14821,1.24787,7.14587,2.32484,3.07371,1.25035,0.186447,0.0606587,0.12578843161463737,,0.250122,0.28135,0.706733,4.25992,441.60000000000014,3.8068965517241393,451.0,3.8879310344827585,1.45648,1.26782,10,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
TBR,Rays,5,2,14,32,0,0,,81.0,335,67,32,29,8,90,28,,4,3.23889,1.18484,10.1082,3.18191,3.17679,0.885072,0.27016,0.0850419,0.18511846661567688,,0.221233,0.289011,0.756117,3.36657,410.8,5.071604938271605,385.0,4.753086419753086,1.44926,1.42931,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,8,6,18,24,0,0,,106.0,457,101,50,46,10,94,40,,5,3.89815,1.33643,8.01488,3.39979,2.35746,0.891909,0.205898,0.087339,0.11855947971343994,,0.245878,0.295453,0.720856,3.92085,451.80000000000007,4.2622641509433965,453.0,4.273584905660377,1.4363,1.36346,10,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,5,6,19,19,0,0,,89.0,371,73,40,37,12,100,34,,4,3.69069,1.1947,10.081,3.40514,2.96052,1.21354,0.269545,0.0910464,0.17849867045879364,,0.21885,0.275332,0.742407,3.92391,407.2,4.575280898876405,375.0,4.213483146067416,1.41767,1.66614,10,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,6,3,18,18,0,0,,90.0,389,77,40,36,12,102,33,,4,3.61471,1.21997,10.1592,3.33345,3.04766,1.24109,0.262629,0.0861741,0.1764550358057022,,0.21898,0.272359,0.760823,3.9252,411.2,4.568888888888889,387.0,4.3,1.41661,1.6507,10,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,5,6,18,18,0,0,,97.0,413,90,46,42,12,94,34,,5,3.92442,1.28317,8.72202,3.12625,2.78993,1.08703,0.226814,0.0812972,0.14551667869091034,,0.241286,0.29228,0.724287,3.95005,407.20000000000005,4.197938144329897,400.0,4.123711340206185,1.41601,1.30839,10,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
DET,Tigers,7,7,20,20,0,0,,103.0,436,102,52,48,14,89,29,,5,4.18485,1.27266,7.83599,2.51081,3.12089,1.208,0.204946,0.0656689,0.1392766684293747,,0.253182,0.294346,0.705048,4.10918,400.8,3.89126213592233,409.0,3.970873786407767,1.40053,1.12635,10,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,6,6,19,19,0,0,,100.0,419,88,48,44,12,101,40,,5,3.92938,1.27748,9.06924,3.55754,2.5493,1.06001,0.240256,0.0942438,0.14601235836744308,,0.235185,0.291141,0.7196,3.98041,430.59999999999997,4.306,411.0,4.11,1.38077,1.41422,10,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
PHI,Phillies,4,2,0,46,21,1,,46.0,188,35,14,13,3,57,15,,2,2.48943,1.09364,11.0475,2.96878,3.72123,0.580614,0.301492,0.0810195,0.22047273069620132,,0.206602,0.290774,0.788908,2.64255,384.50000000000006,8.358695652173914,363.0,7.891304347826087,1.38024,1.6686,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,7,7,21,21,0,0,,124.0,523,123,66,60,16,108,41,,6,4.37366,1.32051,7.85771,2.96243,2.65245,1.1446,0.206632,0.0779025,0.1287299394607544,,0.257486,0.303233,0.691259,4.1677,475.99999999999994,3.8387096774193545,487.0,3.9274193548387095,1.34729,1.25227,10,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
CLE,Guardians,4,2,0,47,22,2,,47.0,190,34,14,13,4,61,14,,2,2.47129,1.0382,11.8431,2.70377,4.38024,0.804383,0.323205,0.073787,0.24941755831241608,,0.197942,0.279247,0.808577,2.69772,402.20000000000005,8.557446808510639,375.0,7.9787234042553195,1.33966,1.596,0,39.90999984741211,5.0,AL,Cade Smith,671922,27867,27867
