Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,5,3,0,59,29,1,,59.0,231,32,13,12,5,94,24,,3,1.88688,0.946762,14.472,3.6072,4.01196,0.734067,0.40976,0.102134,0.30762534588575363,,0.156993,0.259724,0.862116,2.31937,547.9,9.286440677966102,486.0,8.23728813559322,2.07024,2.79115,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
PIT,Pirates,8,3,20,33,0,1,,122.0,520,114,54,49,12,119,40,,6,3.62499,1.26272,8.78063,2.94036,2.98625,0.903158,0.228926,0.0766602,0.15226607024669647,,0.240692,0.297086,0.733184,3.60716,562.8000000000002,4.613114754098362,558.0,4.573770491803279,2.06313,2.15309,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,9,9,27,27,0,0,,150.0,644,151,77,70,19,131,45,,7,4.19925,1.30719,7.87599,2.68878,2.92921,1.14466,0.20392,0.0696163,0.1343042030930519,,0.255484,0.29925,0.706365,4.07115,589.6999999999999,3.931333333333333,609.0,4.06,2.05017,1.87849,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,8,5,21,31,0,1,,127.0,535,109,57,52,17,142,44,,6,3.69083,1.20541,10.0594,3.09245,3.25289,1.23439,0.264385,0.0812771,0.18310819566249847,,0.224573,0.280583,0.747488,3.85295,585.3000000000002,4.608661417322836,552.0,4.346456692913386,2.03886,2.0675,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,10,8,25,25,0,0,,141.0,591,119,64,59,19,152,53,,7,3.77362,1.21651,9.73259,3.36981,2.88817,1.22629,0.257627,0.0892008,0.1684265211224556,,0.223018,0.275908,0.739508,4.00862,624.3000000000001,4.427659574468086,582.0,4.127659574468085,2.01228,2.24155,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
SEA,Mariners,10,9,26,26,0,0,,151.0,634,134,67,62,20,145,44,,7,3.66815,1.17619,8.62545,2.62896,3.28093,1.18769,0.22904,0.0698093,0.15923020988702774,,0.22976,0.272753,0.737345,3.94349,660.0000000000001,4.370860927152319,632.0,4.185430463576159,1.99908,2.09585,15,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10,7,24,24,0,0,,133.0,571,117,59,54,14,134,56,,7,3.67282,1.29993,9.05216,3.76386,2.40502,0.938133,0.233719,0.0971794,0.13653918355703354,,0.229875,0.285249,0.740215,3.88193,586.8,4.412030075187969,562.0,4.225563909774436,1.99593,2.2626,14,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
KCR,Royals,8,5,22,31,0,1,,134.0,566,131,67,61,16,126,45,,6,4.13932,1.311,8.45329,2.9995,2.81823,1.04827,0.221811,0.0787058,0.14310520142316818,,0.253624,0.307668,0.704451,3.9092,557.1999999999999,4.15820895522388,565.0,4.2164179104477615,1.99366,1.62846,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
CIN,Reds,6,3,17,24,0,1,,94.0,389,75,38,34,12,115,32,,4,3.30278,1.14152,11.0017,3.106,3.54208,1.13525,0.294591,0.0831687,0.21142202615737915,,0.211892,0.27812,0.767628,3.50307,479.0,5.095744680851064,440.0,4.680851063829787,1.98159,2.22295,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,7,22,22,0,0,,130.0,527,109,61,56,16,123,48,,6,3.87225,1.21158,8.56461,3.33279,2.5698,1.08685,0.234116,0.0911029,0.14301324635744095,,0.230584,0.279695,0.711409,4.05072,565.8000000000001,4.352307692307693,526.0,4.046153846153846,1.95313,1.96042,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,8,5,22,22,0,0,,122.0,519,109,56,52,16,127,42,,6,3.8048,1.2409,9.34672,3.11813,2.99754,1.16258,0.244869,0.0816902,0.16317922621965408,,0.232444,0.285516,0.73502,3.91678,532.6000000000003,4.365573770491805,512.0,4.19672131147541,1.94477,1.98125,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,7,7,24,24,0,0,,114.0,473,93,50,46,15,128,41,,5,3.62118,1.18171,10.1046,3.25585,3.10351,1.20448,0.270176,0.0870549,0.1831209883093834,,0.21881,0.275467,0.746475,3.85418,535.3,4.6956140350877185,493.0,4.324561403508772,1.91265,2.26479,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,9,8,24,24,0,0,,130.0,564,122,60,55,12,114,52,,6,3.78706,1.33917,7.9212,3.59419,2.20389,0.814196,0.203108,0.0921587,0.11094893515110016,,0.241922,0.291453,0.725418,3.89656,551.2,4.24,548.0,4.2153846153846155,1.89853,1.95739,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,8,6,21,21,0,0,,110.0,470,91,46,43,12,120,45,,5,3.46764,1.23701,9.78537,3.68999,2.65187,1.01679,0.255454,0.0963297,0.1591244637966156,,0.217788,0.274938,0.756539,3.806,519.8,4.725454545454545,484.0,4.4,1.8878,2.12661,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,7,21,21,0,0,,118.0,495,100,54,50,16,137,44,,6,3.76305,1.21406,10.422,3.30912,3.14948,1.21014,0.276876,0.0879116,0.18896397948265076,,0.224634,0.287603,0.738326,3.81082,540.4000000000001,4.579661016949153,506.0,4.288135593220339,1.88241,2.06818,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
CIN,Reds,9,9,26,26,0,0,,146.0,623,145,79,72,21,127,47,,7,4.44152,1.31473,7.87104,2.90187,2.7124,1.29744,0.204582,0.0754249,0.12915749847888947,,0.254029,0.293725,0.697023,4.36589,537.1000000000001,3.678767123287672,549.0,3.76027397260274,1.87005,1.64108,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,9,4,21,37,0,1,,125.0,519,107,59,54,19,139,42,,6,3.87319,1.18773,10.0235,3.00677,3.33365,1.33372,0.268119,0.080428,0.1876906082034111,,0.226179,0.280801,0.732142,3.97307,551.0999999999999,4.408799999999999,516.0,4.128,1.85341,1.80013,11,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
SDP,Padres,8,9,25,25,0,0,,140.0,592,125,68,62,19,141,52,,7,4.01593,1.26515,9.07594,3.34602,2.71246,1.21395,0.238412,0.0878952,0.15051675587892532,,0.234442,0.284364,0.72264,4.12935,582.3,4.159285714285714,558.0,3.9857142857142858,1.80782,1.7526,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,8,8,24,24,0,0,,127.0,534,111,60,55,14,130,53,,6,3.87831,1.2834,9.21546,3.71479,2.48075,1.01645,0.24413,0.0984098,0.14572009444236755,,0.233228,0.291859,0.722251,3.93915,562.0000000000001,4.425196850393702,536.0,4.2204724409448815,1.80735,1.89739,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ATH,Athletics,8,8,25,25,0,0,,148.0,635,145,78,71,19,126,52,,7,4.35142,1.33762,7.67586,3.1826,2.41182,1.18339,0.198154,0.0821595,0.11599452048540115,,0.252112,0.292089,0.701793,4.34191,559.5,3.7804054054054053,568.0,3.8378378378378377,1.80283,1.55814,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
CHC,Cubs,9,9,25,25,0,0,,143.0,592,130,70,64,24,140,34,,6,4.02925,1.1431,8.77947,2.10508,4.17061,1.50635,0.236291,0.0566561,0.17963438853621483,,0.236005,0.273779,0.719779,4.18776,585.0,4.090909090909091,563.0,3.937062937062937,1.79379,1.87646,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,9,9,27,27,0,0,,156.0,660,153,81,74,20,139,51,,7,4.29166,1.30955,8.03842,2.95274,2.72236,1.13807,0.211385,0.0776476,0.13373707979917526,,0.254844,0.30195,0.696436,4.11476,614.6000000000001,3.9397435897435904,624.0,4.0,1.79342,1.77747,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
TOR,Blue Jays,7,4,21,28,0,1,,111.0,466,89,48,44,14,129,47,,5,3.58987,1.22723,10.5047,3.84559,2.73163,1.11261,0.277903,0.101735,0.176167830824852,,0.214825,0.277991,0.750906,3.83672,523.8000000000001,4.718918918918919,479.0,4.315315315315315,1.78868,1.87865,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,8,8,24,24,0,0,,129.0,532,113,61,56,20,126,36,,6,3.91362,1.15498,8.79986,2.52885,3.47979,1.37696,0.237749,0.0683229,0.16942620277404785,,0.230719,0.27132,0.722835,4.14185,540.8,4.192248062015503,511.0,3.9612403100775193,1.75713,1.97838,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,9,8,24,24,0,0,,132.0,557,112,62,57,19,137,50,,6,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.1572425663471222,,0.223912,0.270162,0.736596,4.2128,557.9000000000001,4.2265151515151524,519.0,3.9318181818181817,1.74252,1.81204,13,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,8,7,22,22,0,0,,129.0,540,118,62,57,18,124,38,,6,3.96417,1.20904,8.66459,2.66463,3.25171,1.28255,0.230009,0.0707349,0.15927404165267944,,0.237444,0.281216,0.721086,4.08411,542.3999999999999,4.204651162790697,527.0,4.0852713178294575,1.7325,1.81544,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
CHW,White Sox,6,3,3,71,4,14,,82.0,345,63,28,26,7,104,33,,4,2.80654,1.16416,11.394,3.56551,3.19561,0.772105,0.301586,0.0943751,0.20721112936735153,,0.204598,0.284028,0.788816,3.05077,529.9000000000001,6.462195121951221,492.0,6.0,1.72181,1.93022,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
TBR,Rays,7,5,22,29,0,1,,128.0,541,124,64,58,17,110,36,,6,4.11475,1.25817,7.76367,2.55656,3.03676,1.19852,0.203677,0.0670703,0.13660627603530884,,0.249344,0.288895,0.708025,4.12698,513.7,4.01328125,517.0,4.0390625,1.71694,1.49715,11,712.989990234375,12.0,AL,Steven Matz,571927,13361,13361
BOS,Red Sox,8,8,24,24,0,0,,130.0,561,135,70,64,14,107,46,,6,4.45685,1.39871,7.39062,3.21799,2.29666,0.991795,0.190364,0.0828876,0.10747688263654709,,0.26638,0.3127,0.689341,4.14097,496.79999999999995,3.821538461538461,526.0,4.046153846153846,1.70075,1.29047,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,7,6,20,20,0,0,,115.0,489,109,54,50,13,101,37,,5,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,483.70000000000005,4.206086956521739,482.0,4.191304347826087,1.70041,1.80275,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
PIT,Pirates,8,5,22,33,0,1,,128.0,552,116,61,56,15,127,54,,6,3.93968,1.32552,8.89298,3.77799,2.35389,1.02588,0.229685,0.0975769,0.13210830837488174,,0.236323,0.289962,0.726805,4.04888,539.1,4.21171875,523.0,4.0859375,1.65821,1.94593,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
BAL,Orioles,9,8,25,25,0,0,,136.0,576,126,69,63,18,130,51,,6,4.18099,1.29825,8.63686,3.35615,2.57344,1.19504,0.22615,0.0878785,0.13827179372310638,,0.242051,0.290262,0.710976,4.20343,546.4000000000001,4.01764705882353,535.0,3.9338235294117645,1.65675,1.36428,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,7,4,17,27,0,1,,107.0,442,102,51,47,13,96,28,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,463.7000000000001,4.333644859813085,463.0,4.327102803738318,1.64211,1.24491,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
NYM,Mets,9,8,21,28,0,1,,125.0,540,121,61,55,13,109,47,,6,3.99665,1.34995,7.82419,3.40287,2.29929,0.901054,0.201,0.0874181,0.11358162015676498,,0.249281,0.297606,0.714943,3.9775,513.5,4.108,519.0,4.152,1.62746,1.51888,11,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
TEX,Rangers,7,3,21,31,0,1,,115.0,493,110,56,51,14,108,38,,5,3.97253,1.28287,8.44775,2.97707,2.8376,1.10381,0.219539,0.0773676,0.1421709880232811,,0.244231,0.292364,0.720661,3.98395,483.79999999999995,4.20695652173913,484.0,4.208695652173913,1.62004,1.30101,11,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
