Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,6,4,16,16,0,0,,92.0,371,75,37,34,12,103,23,,4,3.34061,1.06728,10.0831,2.26838,4.44506,1.2081,0.278848,0.0627322,0.21611616015434265,,0.218915,0.275776,0.752682,3.47867,463.20000000000005,5.034782608695653,429.0,4.663043478260869,1.99855,2.12113,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,6,4,17,17,0,0,,92.0,388,74,37,34,11,114,36,,4,3.31187,1.18893,11.1275,3.51986,3.16135,1.05056,0.294216,0.0930666,0.2011493369936943,,0.211998,0.282583,0.767433,3.45453,461.1,5.011956521739131,425.0,4.619565217391305,1.98117,2.1049,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,7,4,14,14,0,0,,83.0,336,69,33,30,9,89,24,,4,3.27494,1.12028,9.65324,2.64332,3.65193,0.978181,0.265152,0.0726059,0.19254595041275024,,0.222908,0.284101,0.746646,3.37186,418.1,5.037349397590361,392.0,4.72289156626506,1.9557,1.93374,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,5,17,17,0,0,,105.0,438,98,47,43,9,94,36,,5,3.71689,1.26902,8.01506,3.0461,2.63125,0.792588,0.213603,0.0811793,0.13242408633232117,,0.245859,0.300215,0.713911,3.6096,476.49999999999994,4.538095238095238,473.0,4.504761904761905,1.94616,1.94301,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,7,5,16,16,0,0,,92.0,372,75,35,32,12,101,22,,4,3.11652,1.05245,9.94593,2.14562,4.63545,1.12936,0.272514,0.0587891,0.2137250304222107,,0.215628,0.270592,0.768999,3.35407,462.20000000000005,5.023913043478261,428.0,4.6521739130434785,1.87945,2.09538,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6,5,16,16,0,0,,93.0,390,89,43,39,11,95,25,,4,3.81975,1.22548,9.14519,2.41282,3.79025,1.09176,0.242455,0.0639682,0.17848701030015945,,0.246799,0.30494,0.721759,3.57309,424.5000000000001,4.564516129032259,425.0,4.56989247311828,1.86341,1.77867,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,6,5,17,17,0,0,,100.0,420,99,49,45,11,91,29,,4,4.04237,1.28687,8.25013,2.61562,3.15418,1.01364,0.217278,0.0688858,0.14839205890893936,,0.256522,0.309568,0.705192,3.72969,430.30000000000007,4.303000000000001,440.0,4.4,1.81769,1.63121,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,6,5,15,15,0,0,,89.0,366,78,38,35,13,97,21,,4,3.53884,1.10509,9.79079,2.09588,4.67144,1.28298,0.265217,0.0567742,0.20844264328479767,,0.227901,0.280991,0.746122,3.59448,414.90000000000003,4.661797752808989,395.0,4.438202247191011,1.80068,1.89002,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,16,16,0,0,,94.0,391,88,43,39,11,88,25,,4,3.7577,1.19226,8.41822,2.33958,3.59818,1.0728,0.226317,0.0628978,0.16341955959796906,,0.243417,0.292956,0.718011,3.68059,420.49999999999994,4.473404255319148,416.0,4.425531914893617,1.76886,1.59872,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,6,2,15,19,0,0,,86.0,366,80,36,33,9,88,26,,4,3.48977,1.23417,9.17877,2.76053,3.32501,0.919806,0.239307,0.0719717,0.16733480244874954,,0.237231,0.296062,0.742984,3.43874,403.69999999999993,4.694186046511627,399.0,4.6395348837209305,1.75653,1.71545,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,15,15,0,0,,89.0,360,74,34,31,11,92,19,,4,3.16992,1.04338,9.25501,1.89318,4.8886,1.13909,0.254474,0.0520546,0.20241916552186012,,0.219786,0.26808,0.760441,3.43439,445.9,5.010112359550561,417.0,4.685393258426966,1.74293,2.00887,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,6,5,16,16,0,0,,93.0,400,84,42,38,8,91,41,,5,3.6869,1.34841,8.82897,3.96013,2.22947,0.746996,0.227778,0.102167,0.12561079114675522,,0.238019,0.299873,0.731189,3.68103,415.4000000000001,4.466666666666668,405.0,4.354838709677419,1.73023,1.76969,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CIN,Reds,5,2,13,18,0,0,,74.0,307,58,29,26,9,93,25,,3,3.20019,1.12108,11.2818,3.01509,3.74179,1.14324,0.302091,0.0807344,0.22135674208402634,,0.208563,0.275933,0.776803,3.37898,388.09999999999997,5.244594594594594,355.0,4.797297297297297,1.72756,1.86395,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,5,15,15,0,0,,90.0,364,74,38,35,10,89,32,,4,3.52684,1.17869,8.95986,3.17803,2.81931,0.97163,0.24492,0.0868724,0.15804801881313324,,0.225184,0.280021,0.730556,3.70109,420.6,4.673333333333334,390.0,4.333333333333333,1.71118,1.94981,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,6,5,15,15,0,0,,86.0,355,77,34,31,10,83,18,,4,3.26468,1.09725,8.68888,1.90145,4.5696,1.03099,0.234908,0.0514067,0.18350135535001755,,0.229682,0.277748,0.748295,3.40862,413.2,4.804651162790697,400.0,4.651162790697675,1.67859,1.8041,9,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,4,2,10,10,0,0,,61.0,246,51,23,21,6,73,16,,3,3.0618,1.09328,10.8035,2.38116,4.53705,0.927932,0.29708,0.0654786,0.23160142451524734,,0.221951,0.298573,0.760545,2.9533,334.0000000000001,5.475409836065576,316.0,5.180327868852459,1.67567,1.72716,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,7,6,17,17,0,0,,102.0,428,95,49,45,14,98,29,,5,3.93185,1.21353,8.67049,2.5646,3.38084,1.23591,0.229799,0.0679709,0.16182797402143478,,0.240369,0.286435,0.721028,3.93908,429.60000000000014,4.211764705882354,422.0,4.137254901960785,1.6639,1.47861,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,6,3,15,22,0,0,,93.0,395,80,41,38,13,106,31,,4,3.64972,1.19345,10.1795,2.98881,3.40587,1.2489,0.267542,0.0785531,0.18898895382881165,,0.223765,0.280121,0.751148,3.76946,427.30000000000007,4.5946236559139795,403.0,4.333333333333333,1.63555,1.68902,9,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6,3,13,13,0,0,,66.0,267,52,24,22,7,76,21,,3,3.05659,1.10048,10.3304,2.86129,3.61041,0.964736,0.282691,0.078299,0.20439238101243973,,0.211606,0.27643,0.767606,3.27739,347.1000000000001,5.259090909090911,319.0,4.833333333333333,1.6338,1.78953,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,7,5,17,17,0,0,,96.0,401,89,47,43,14,93,28,,4,4.02035,1.21508,8.7406,2.63049,3.3228,1.28616,0.232463,0.0699599,0.16250284761190414,,0.240242,0.285985,0.716426,4.01841,396.80000000000007,4.133333333333334,388.0,4.041666666666667,1.52926,1.37966,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,5,5,17,17,0,0,,90.0,382,77,40,36,10,97,36,,4,3.64255,1.26667,9.78732,3.63273,2.6942,1.01882,0.255163,0.0947081,0.1604548543691635,,0.226545,0.287418,0.744116,3.74685,416.8,4.631111111111111,394.0,4.377777777777778,1.5291,1.63868,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,6,6,17,17,0,0,,100.0,421,98,50,46,12,84,30,,4,4.11888,1.27826,7.55626,2.66913,2.83098,1.05918,0.1998,0.0705762,0.1292235180735588,,0.254267,0.297563,0.699059,3.96765,403.59999999999997,4.036,410.0,4.1,1.52874,1.28899,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,6,5,16,16,0,0,,87.0,376,75,37,34,9,92,36,,4,3.51804,1.27554,9.53157,3.70544,2.57232,0.937657,0.246097,0.0956712,0.15042538195848465,,0.224814,0.283539,0.751185,3.71252,402.1,4.62183908045977,382.0,4.390804597701149,1.51556,1.60331,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CIN,Reds,5,5,15,15,0,0,,83.0,349,76,39,36,11,81,24,,4,3.89177,1.21563,8.80929,2.62234,3.35933,1.24991,0.231824,0.0690089,0.16281458735466003,,0.237833,0.283687,0.727903,3.94909,359.30000000000007,4.328915662650603,350.0,4.216867469879518,1.49158,1.46814,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,7,5,17,17,0,0,,100.0,415,89,47,43,14,94,30,,4,3.91193,1.18572,8.50008,2.66262,3.19237,1.28531,0.227741,0.071339,0.15640152990818024,,0.233748,0.274684,0.721233,4.08095,422.4,4.224,404.0,4.04,1.47962,1.52896,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,5,5,17,17,0,0,,97.0,407,90,46,42,13,92,29,,4,3.89575,1.21748,8.48875,2.65612,3.19592,1.19815,0.224688,0.0703046,0.15438316017389297,,0.239074,0.28372,0.72224,3.95658,408.9000000000001,4.215463917525774,401.0,4.134020618556701,1.45509,1.46105,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,6,3,11,27,0,0,,88.0,365,75,37,34,10,93,29,,4,3.45889,1.18702,9.55864,3.01885,3.16632,1.00913,0.255617,0.0807301,0.17488709837198257,,0.225652,0.284441,0.744877,3.56962,420.20000000000005,4.775,397.0,4.511363636363637,1.4242,1.49552,7,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYY,Yankees,5,3,12,12,0,0,,71.0,291,62,30,27,7,65,22,,3,3.44618,1.18507,8.3414,2.79548,2.98389,0.878079,0.224864,0.0753596,0.1495048999786377,,0.232162,0.283311,0.731393,3.57309,333.09999999999997,4.691549295774648,319.0,4.492957746478873,1.41066,1.44913,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
STL,Cardinals,6,4,16,25,0,0,,103.0,438,97,50,46,12,96,36,,5,3.97868,1.29009,8.35414,3.13563,2.66426,1.04324,0.218646,0.0820662,0.13657941669225693,,0.244581,0.294282,0.715768,3.92904,431.40000000000003,4.188349514563107,428.0,4.155339805825243,1.38917,1.1481,9,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,6,5,15,15,0,0,,82.0,341,72,38,34,9,85,31,,4,3.80146,1.25525,9.38289,3.3967,2.76236,1.03897,0.249264,0.0902361,0.15902820229530334,,0.2336,0.293244,0.725943,3.78258,373.90000000000003,4.559756097560976,358.0,4.365853658536586,1.37869,1.32865,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,4,3,12,12,0,0,,65.0,266,51,29,27,9,77,21,,5,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.2089385688304901,,0.212159,0.273603,0.71996,3.67488,313.70000000000005,4.826153846153847,284.0,4.369230769230769,1.3776,1.3093,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TBR,Rays,4,2,13,17,0,0,,63.0,262,53,25,23,6,71,22,,3,3.23534,1.17834,10.0654,3.08386,3.26388,0.898383,0.269014,0.0824215,0.186592698097229,,0.22174,0.288509,0.756514,3.3195,321.6,5.104761904761905,304.0,4.825396825396825,1.37652,1.48101,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
SDP,Padres,3,2,0,37,18,1,,37.0,147,21,8,8,3,60,15,,2,1.872,0.955864,14.4273,3.61624,3.98958,0.682684,0.408494,0.10239,0.3061039000749588,,0.15937,0.266012,0.857608,2.21612,345.3,9.332432432432432,309.0,8.35135135135135,1.37381,1.75353,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,5,3,16,16,0,0,,83.0,354,78,40,37,10,84,29,,4,3.97573,1.2899,9.09856,3.12732,2.90938,1.11769,0.236349,0.0812367,0.15511184930801392,,0.242712,0.297784,0.723467,3.86908,357.40000000000003,4.306024096385543,354.0,4.265060240963855,1.36234,1.22278,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,4,5,15,15,0,0,,78.0,338,75,37,34,9,75,27,,4,3.89171,1.3163,8.65869,3.17494,2.7272,1.00302,0.221893,0.081363,0.14052999764680862,,0.244842,0.297745,0.727426,3.81905,328.5,4.211538461538462,330.0,4.230769230769231,1.34715,1.18356,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,7,5,17,17,0,0,,94.0,396,79,44,40,13,98,36,,4,3.86901,1.23101,9.38953,3.44842,2.72285,1.27512,0.246883,0.0906709,0.15621231496334076,,0.223419,0.270571,0.737394,4.14109,406.30000000000007,4.322340425531916,377.0,4.01063829787234,1.32389,1.4544,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,5,3,13,18,0,0,,75.0,319,68,34,31,9,79,26,,3,3.68443,1.24527,9.52422,3.07481,3.0975,1.06779,0.248712,0.0802945,0.16841791570186615,,0.233697,0.291842,0.739583,3.68377,338.49999999999994,4.513333333333333,329.0,4.386666666666667,1.31735,1.359,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,5,4,13,13,0,0,,70.0,299,59,29,27,8,77,27,,3,3.42532,1.21862,9.85147,3.44031,2.86354,1.03861,0.25718,0.0898118,0.1673678532242775,,0.218602,0.275602,0.759591,3.69478,330.20000000000005,4.717142857142858,310.0,4.428571428571429,1.30944,1.49047,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,6,5,17,17,0,0,,92.0,388,80,44,40,12,95,35,,4,3.90996,1.24246,9.25901,3.39578,2.72662,1.20018,0.245091,0.0898883,0.15520308166742325,,0.229306,0.280299,0.727392,4.04302,398.20000000000005,4.328260869565218,377.0,4.0978260869565215,1.3087,1.16448,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,5,3,10,10,0,0,,58.0,238,45,23,21,7,69,21,,3,3.31344,1.15363,10.7215,3.33312,3.21665,1.04864,0.290182,0.0902125,0.1999693587422371,,0.212353,0.280061,0.758721,3.47527,292.1,5.036206896551724,265.0,4.568965517241379,1.3029,1.35894,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,5,4,14,14,0,0,,78.0,329,67,36,33,10,85,30,,4,3.81704,1.25317,9.81098,3.52609,2.78239,1.15857,0.257633,0.092594,0.16503875702619553,,0.227194,0.284796,0.736237,3.90597,348.00000000000006,4.461538461538463,328.0,4.205128205128205,1.28666,1.29105,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,5,3,15,15,0,0,,76.0,329,65,33,31,11,86,27,,4,3.60425,1.21416,10.1234,3.23358,3.13071,1.24716,0.261704,0.0835925,0.1781112402677536,,0.219693,0.272583,0.76141,3.86546,337.09999999999997,4.435526315789473,316.0,4.157894736842105,1.28233,1.4326,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,6,6,17,17,0,0,,93.0,400,95,49,45,12,80,29,,4,4.30847,1.32968,7.67961,2.826,2.71748,1.13268,0.198836,0.0731692,0.12566659599542618,,0.258352,0.301407,0.69946,4.10266,354.6,3.8129032258064517,370.0,3.978494623655914,1.27473,0.980424,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
MIN,Twins,5,3,15,15,0,0,,80.0,338,71,37,34,10,83,29,,4,3.86977,1.2516,9.41395,3.26981,2.87905,1.18253,0.246631,0.0856639,0.16096683591604233,,0.231894,0.285278,0.732427,3.94081,351.4,4.3925,337.0,4.2125,1.26469,1.39389,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,4,5,15,15,0,0,,81.0,350,81,41,38,10,72,27,,4,4.19036,1.32445,7.9415,2.94863,2.69329,1.12909,0.204257,0.0758392,0.12841761857271194,,0.252639,0.296606,0.710228,4.0822,316.79999999999995,3.9111111111111105,326.0,4.0246913580246915,1.25959,1.03915,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,3,16,16,0,0,,94.0,402,94,48,44,13,74,23,,4,4.20034,1.24718,7.01119,2.23043,3.14342,1.2805,0.182933,0.0581956,0.12473759055137634,,0.251909,0.281394,0.703667,4.25883,358.30000000000007,3.8117021276595753,368.0,3.9148936170212765,1.24972,1.16652,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,5,16,16,0,0,,82.0,352,77,40,36,10,79,29,,4,3.95133,1.28547,8.65022,3.13133,2.76247,1.09552,0.224947,0.0814295,0.14351724833250046,,0.241772,0.291891,0.722787,3.93796,342.6000000000001,4.1780487804878055,339.0,4.134146341463414,1.22403,1.11904,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,3,2,0,37,17,1,,37.0,149,28,11,10,2,46,12,,2,2.38109,1.0735,11.2628,2.84358,3.96079,0.568715,0.307367,0.0776026,0.22976458072662354,,0.204124,0.289726,0.796458,2.49234,315.4,8.524324324324324,298.0,8.054054054054054,1.22235,1.35657,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
LAD,Dodgers,5,2,12,18,0,0,,69.0,288,59,31,28,10,79,21,,3,3.69298,1.1507,10.2436,2.75579,3.71711,1.34747,0.274006,0.0737146,0.2002909556031227,,0.222061,0.276242,0.746504,3.81553,320.20000000000005,4.640579710144928,301.0,4.36231884057971,1.21566,1.14155,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
WSN,Nationals,4,3,15,15,0,0,,83.0,351,81,43,39,11,77,25,,4,4.22807,1.27541,8.30302,2.71104,3.06267,1.2415,0.218088,0.0712083,0.14687925577163696,,0.250826,0.296182,0.704343,4.08019,335.30000000000007,4.039759036144579,339.0,4.0843373493975905,1.2113,0.886149,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
BOS,Red Sox,4,2,14,14,0,0,,65.0,277,58,29,27,9,73,21,,3,3.71639,1.2191,10.072,2.93952,3.42641,1.24859,0.26161,0.0763511,0.1852594017982483,,0.228558,0.284757,0.749445,3.77718,293.5,4.515384615384615,282.0,4.338461538461538,1.19433,1.34603,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,5,2,14,20,0,0,,80.0,343,71,37,34,11,81,28,,4,3.76726,1.24424,9.14619,3.1754,2.88033,1.18517,0.237004,0.0822835,0.1547202542424202,,0.229286,0.277289,0.742587,3.97278,338.1,4.22625,323.0,4.0375,1.18042,1.26173,8,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
ARI,Diamondbacks,5,2,15,18,0,0,,85.0,362,81,42,38,11,83,28,,4,4.03598,1.28648,8.8392,3.00006,2.94634,1.14386,0.230152,0.0781145,0.15203743427991867,,0.24518,0.297322,0.718675,3.92045,353.1,4.154117647058824,352.0,4.141176470588236,1.17717,1.12971,8,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CLE,Guardians,3,2,0,38,18,1,,38.0,153,28,11,10,3,50,11,,2,2.39953,1.02964,12.0343,2.67294,4.50227,0.783017,0.328422,0.0729458,0.2554759010672569,,0.196377,0.279905,0.813404,2.57169,326.5,8.592105263157896,306.0,8.052631578947368,1.16992,1.40844,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
