Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,9,6,21,21,0,0,,133.0,553,123,59,54,11,120,44,,6,3.64433,1.26095,8.13472,3.00699,2.70527,0.772594,0.216792,0.0801371,0.13665541261434555,,0.244584,0.300382,0.717659,3.58274,619.1000000000001,4.654887218045114,612.0,4.601503759398496,2.48376,2.31235,12,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,6,21,21,0,0,,129.0,519,107,50,46,16,132,27,,5,3.19923,1.04603,9.2347,1.9218,4.80523,1.15406,0.253915,0.0528414,0.20107368379831314,,0.219838,0.267523,0.759114,3.51245,647.5999999999999,5.02015503875969,605.0,4.689922480620155,2.38958,2.63141,13,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9,5,18,18,0,0,,107.0,432,88,43,39,12,116,33,,5,3.30861,1.12612,9.77806,2.76176,3.54052,0.996181,0.26858,0.075859,0.19272124022245407,,0.221748,0.283723,0.746116,3.45298,533.4000000000001,4.985046728971963,497.0,4.644859813084112,2.37282,2.5039,11,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,8,6,20,20,0,0,,121.0,501,112,54,50,14,115,31,,5,3.67416,1.18517,8.54363,2.33453,3.65968,1.04267,0.229689,0.062762,0.16692695766687393,,0.241677,0.292868,0.72268,3.64953,554.0,4.578512396694215,545.0,4.5041322314049586,2.29949,2.01553,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,8,4,20,25,0,0,,109.0,468,78,38,35,12,150,52,,6,2.88164,1.1906,12.3675,4.31596,2.86552,0.954524,0.320401,0.111812,0.20858868956565857,,0.189215,0.265619,0.806906,3.35861,582.1999999999998,5.341284403669723,515.0,4.724770642201835,2.28088,3.01293,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,8,6,20,20,0,0,,117.0,489,112,54,50,14,119,31,,5,3.82465,1.22276,9.1983,2.38742,3.85281,1.10745,0.243863,0.0632948,0.18056842684745789,,0.24664,0.304867,0.72215,3.61727,532.4000000000001,4.550427350427351,533.0,4.555555555555555,2.27134,2.06687,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,8,6,21,21,0,0,,120.0,516,109,52,48,10,119,52,,6,3.60664,1.33724,8.92298,3.87572,2.30228,0.727217,0.230203,0.0999892,0.1302136778831482,,0.236946,0.299861,0.734854,3.64458,545.6,4.546666666666667,534.0,4.45,2.26121,2.33384,12,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,7,7,22,22,0,0,,112.0,458,100,48,44,12,106,29,,5,3.51474,1.15855,8.51777,2.36615,3.59985,0.989669,0.230834,0.0641232,0.16671060770750046,,0.236048,0.28696,0.728658,3.58879,531.2000000000002,4.742857142857145,514.0,4.589285714285714,2.2441,2.17221,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,8,6,21,21,0,0,,118.0,484,104,47,43,14,114,25,,5,3.26009,1.09558,8.7089,1.88745,4.61411,1.03436,0.235449,0.0510281,0.1844211257994175,,0.229556,0.27767,0.748861,3.44629,568.6,4.81864406779661,546.0,4.627118644067797,2.23354,2.25364,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,7,6,20,20,0,0,,116.0,476,101,50,46,16,125,28,,5,3.57791,1.11396,9.69567,2.16766,4.47288,1.27759,0.26264,0.0587184,0.20392176881432533,,0.228627,0.281249,0.742718,3.67462,550.0000000000001,4.741379310344828,523.0,4.508620689655173,2.21891,2.23349,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,20,20,0,0,,112.0,455,92,43,39,14,122,26,,5,3.13158,1.05391,9.81047,2.08551,4.70412,1.12288,0.268802,0.0571419,0.21166057139635086,,0.217386,0.271652,0.766423,3.39619,568.4000000000001,5.075000000000001,529.0,4.723214285714286,2.20635,2.33338,12,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,3,17,22,0,0,,93.0,386,74,36,33,12,114,31,,4,3.22403,1.12869,11.0615,2.97734,3.71524,1.11882,0.296193,0.0797236,0.21646897494792938,,0.211453,0.278339,0.772461,3.42173,471.20000000000005,5.066666666666667,432.0,4.645161290322581,2.08366,2.41423,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,7,4,17,17,0,0,,85.0,344,66,31,28,9,100,26,,4,2.9997,1.085,10.6153,2.80518,3.7842,0.991717,0.290488,0.0767635,0.2137247398495674,,0.208743,0.274591,0.77462,3.2758,456.69999999999993,5.372941176470587,418.0,4.91764705882353,2.07486,2.34028,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,6,19,19,0,0,,112.0,456,92,48,44,13,115,39,,5,3.53042,1.16538,9.20333,3.10947,2.95978,1.03726,0.251576,0.0849983,0.166577510535717,,0.223153,0.277825,0.733979,3.76024,527.7000000000003,4.7116071428571455,489.0,4.366071428571429,2.04993,2.17658,11,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
HOU,Astros,6,5,17,17,0,0,,98.0,408,84,40,37,10,107,33,,4,3.35593,1.19032,9.82189,3.06181,3.20787,0.915837,0.263125,0.0820248,0.1811000481247902,,0.225996,0.291353,0.747291,3.43305,486.80000000000007,4.967346938775511,463.0,4.724489795918367,2.04824,2.08228,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,8,7,20,20,0,0,,119.0,500,119,59,54,13,106,34,,5,4.09196,1.29549,8.06081,2.60929,3.08927,1.00462,0.212292,0.0687192,0.14357276260852814,,0.258875,0.310708,0.701273,3.79862,506.29999999999995,4.254621848739496,521.0,4.378151260504202,2.04486,1.68466,10,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
KCR,Royals,7,5,19,19,0,0,,107.0,443,89,48,44,13,124,41,,5,3.66446,1.2126,10.4395,3.42344,3.04943,1.08592,0.280521,0.0919914,0.18852980434894562,,0.224458,0.293176,0.735754,3.66568,510.5000000000002,4.7710280373831795,476.0,4.4485981308411215,2.00819,1.99322,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,8,7,21,21,0,0,,125.0,524,116,60,55,17,119,36,,6,3.94512,1.21595,8.5833,2.58375,3.32203,1.23367,0.227488,0.0684786,0.15900959074497223,,0.240583,0.285832,0.719871,4.00389,526.3,4.2104,516.0,4.128,1.9263,1.61947,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,7,6,19,19,0,0,,104.0,439,94,47,43,14,107,31,,5,3.75469,1.19961,9.24259,2.65456,3.48178,1.23317,0.243226,0.0698568,0.17336922138929367,,0.233012,0.282378,0.738204,3.88179,459.0000000000001,4.413461538461539,444.0,4.269230769230769,1.9011,2.09386,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,7,3,18,26,0,0,,107.0,457,101,47,43,11,105,34,,5,3.61659,1.25434,8.83531,2.8429,3.10785,0.926454,0.230352,0.0741194,0.1562323495745659,,0.240629,0.296769,0.734482,3.5951,486.9,4.550467289719626,485.0,4.5327102803738315,1.89679,2.05141,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,9,7,21,21,0,0,,125.0,517,111,58,53,17,119,36,,6,3.83597,1.17969,8.58957,2.63002,3.26597,1.25301,0.230138,0.0704655,0.15967272967100143,,0.232885,0.275381,0.725205,4.04524,539.3,4.3144,516.0,4.128,1.86846,1.79401,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,8,7,21,21,0,0,,124.0,516,115,61,56,18,119,36,,5,4.05179,1.21816,8.69329,2.60571,3.33625,1.2924,0.231205,0.0693008,0.16190370172262192,,0.241581,0.287089,0.714217,4.07148,512.1999999999999,4.130645161290322,501.0,4.040322580645161,1.84277,1.82892,11,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,20,20,0,0,,112.0,484,98,48,44,12,118,45,,5,3.55301,1.2722,9.40632,3.57785,2.62904,0.960709,0.242863,0.0923769,0.15048565715551376,,0.22677,0.283873,0.749063,3.77179,512.4000000000001,4.575000000000001,490.0,4.375,1.82635,2.09105,12,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,6,21,21,0,0,,113.0,483,97,50,46,13,123,47,,6,3.64748,1.27192,9.78322,3.71742,2.63173,1.00858,0.255056,0.0969159,0.15814025700092316,,0.22603,0.287153,0.74372,3.8042,511.1000000000001,4.523008849557523,483.0,4.274336283185841,1.82573,1.90666,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,7,7,21,21,0,0,,123.0,515,113,57,53,16,116,36,,5,3.85808,1.21676,8.5295,2.67559,3.1879,1.17477,0.225766,0.0708198,0.1549464538693428,,0.238463,0.28404,0.723927,3.96253,528.6000000000001,4.297560975609757,516.0,4.195121951219512,1.81808,1.80019,11,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,7,7,21,21,0,0,,128.0,537,125,64,59,14,106,41,,6,4.14953,1.29609,7.48191,2.87331,2.60393,1.01766,0.197834,0.075975,0.12185882031917572,,0.254554,0.298566,0.69654,4.03659,521.0,4.0703125,529.0,4.1328125,1.79046,1.72984,11,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,4,15,15,0,0,,81.0,331,63,32,30,9,96,30,,4,3.30605,1.15189,10.7379,3.31396,3.2402,1.04891,0.290627,0.0896941,0.2009325921535492,,0.212334,0.280174,0.759237,3.50747,414.8999999999999,5.122222222222221,378.0,4.666666666666667,1.75172,1.95513,9,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7,6,19,19,0,0,,100.0,420,87,45,41,11,107,37,,5,3.67586,1.23721,9.59788,3.29119,2.91623,1.01995,0.254976,0.0874332,0.16754242777824402,,0.231176,0.292717,0.733501,3.71308,466.50000000000006,4.665000000000001,445.0,4.45,1.74785,1.60772,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,4,14,14,0,0,,88.0,363,77,37,34,9,82,27,,4,3.43112,1.18207,8.35562,2.77075,3.01565,0.877163,0.225248,0.0746929,0.15055476874113083,,0.231922,0.283118,0.732271,3.60217,411.3,4.673863636363636,394.0,4.4772727272727275,1.70662,1.682,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
ATL,Braves,8,6,19,19,0,0,,107.0,448,90,49,45,14,125,41,,5,3.77506,1.22361,10.5199,3.4832,3.02018,1.19505,0.279476,0.0925362,0.18693944066762924,,0.22322,0.287717,0.73766,3.82722,497.60000000000014,4.650467289719628,465.0,4.345794392523365,1.68621,1.87183,10,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,6,5,15,25,0,0,,97.0,404,93,43,40,12,89,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436901316046715,,0.246606,0.29321,0.733391,3.68507,428.40000000000003,4.416494845360825,429.0,4.422680412371134,1.67814,1.41327,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
LAA,Angels,6,4,18,25,0,0,,107.0,451,93,49,45,15,117,37,,5,3.78671,1.21747,9.83827,3.10128,3.17233,1.24877,0.258573,0.0815091,0.17706432938575745,,0.227521,0.28186,0.740729,3.92591,473.50000000000017,4.425233644859815,448.0,4.186915887850467,1.67373,1.67303,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,4,2,0,47,23,1,,47.0,186,27,11,10,4,75,19,,2,1.90908,0.96002,14.2403,3.59241,3.964,0.690259,0.403201,0.101715,0.30148502439260483,,0.1612,0.265975,0.85421,2.30248,434.40000000000003,9.242553191489362,389.0,8.27659574468085,1.65303,2.11715,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,7,5,17,17,0,0,,88.0,373,72,36,33,10,97,34,,4,3.3812,1.2211,9.93832,3.54321,2.80489,1.00738,0.259447,0.0924981,0.16694889962673187,,0.216931,0.275399,0.761714,3.70788,421.00000000000006,4.78409090909091,390.0,4.431818181818182,1.61286,1.79007,10,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,7,21,21,0,0,,117.0,493,98,54,49,16,122,44,,6,3.80045,1.22036,9.44272,3.42425,2.7576,1.27066,0.248282,0.0900355,0.15824639797210693,,0.221159,0.267981,0.742295,4.15658,508.2000000000002,4.343589743589745,471.0,4.0256410256410255,1.61132,1.70759,11,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7,7,21,21,0,0,,120.0,516,122,62,57,15,103,36,,5,4.25436,1.31498,7.73865,2.67337,2.89472,1.14542,0.200365,0.0692174,0.13114725053310394,,0.257776,0.300719,0.702568,4.09745,469.3,3.9108333333333336,488.0,4.066666666666666,1.60276,1.46282,11,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,5,5,16,16,0,0,,84.0,354,73,36,33,10,92,29,,4,3.57486,1.2193,9.88891,3.11534,3.17426,1.09321,0.259208,0.0816594,0.17754881083965302,,0.227021,0.286258,0.748601,3.69508,393.8,4.688095238095238,375.0,4.464285714285714,1.59585,1.67373,9,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
NYM,Mets,8,7,21,21,0,0,,119.0,499,102,56,52,16,125,46,,6,3.90122,1.24034,9.42955,3.46475,2.72157,1.21571,0.249606,0.0917139,0.15789181739091873,,0.22719,0.278946,0.729523,4.09337,512.5999999999999,4.307563025210083,481.0,4.042016806722689,1.57703,1.67792,11,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,7,7,20,20,0,0,,113.0,478,100,54,49,15,116,42,,5,3.91293,1.25642,9.2217,3.33016,2.76915,1.1777,0.242241,0.0874785,0.15476234257221222,,0.232503,0.284367,0.728235,4.03912,482.70000000000005,4.271681415929204,461.0,4.079646017699115,1.56927,1.50879,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,6,6,18,18,0,0,,100.0,422,86,46,43,13,109,39,,5,3.8383,1.25367,9.84994,3.53737,2.78453,1.17445,0.258656,0.0928901,0.165765680372715,,0.227073,0.284635,0.735648,3.9662,442.5,4.425,417.0,4.17,1.56757,1.51526,10,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,6,3,12,12,0,0,,68.0,285,50,25,23,7,87,29,,3,3.04837,1.17907,11.5447,3.91719,2.9472,0.956414,0.305086,0.103517,0.20156874507665634,,0.199953,0.273514,0.785337,3.40476,365.1,5.3691176470588236,327.0,4.8088235294117645,1.5488,1.85658,8,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
DET,Tigers,7,7,20,20,0,0,,110.0,471,100,54,49,15,117,40,,5,3.99918,1.27276,9.51515,3.29948,2.88383,1.24145,0.247307,0.0857566,0.161550834774971,,0.234708,0.288197,0.729343,4.05657,468.5,4.259090909090909,454.0,4.127272727272727,1.54664,1.35661,10,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,6,4,16,21,0,0,,89.0,379,81,39,36,11,94,29,,4,3.63254,1.23429,9.51446,2.96566,3.20821,1.0642,0.248458,0.0774443,0.1710132658481598,,0.233239,0.290902,0.742414,3.68525,401.69999999999993,4.513483146067415,391.0,4.393258426966292,1.54207,1.71434,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
CHW,White Sox,5,2,1,56,6,8,,61.0,255,46,20,18,5,80,23,,3,2.7175,1.14743,11.7791,3.48007,3.38474,0.772672,0.311781,0.0921135,0.21966703236103058,,0.20214,0.284907,0.795961,2.93659,414.30000000000007,6.791803278688525,384.0,6.295081967213115,1.54182,1.74272,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
TOR,Blue Jays,7,4,19,25,0,0,,100.0,419,81,44,41,13,114,42,,5,3.66931,1.22911,10.2917,3.79651,2.71083,1.15397,0.272266,0.100437,0.1718297153711319,,0.216465,0.276308,0.746769,3.9269,456.5,4.565,418.0,4.18,1.53399,1.57237,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
CHW,White Sox,5,7,19,19,0,0,,103.0,445,102,52,48,13,91,33,,5,4.1977,1.32019,7.94917,2.91967,2.72263,1.15226,0.204454,0.0750943,0.1293596774339676,,0.252163,0.295385,0.71061,4.14607,405.1000000000001,3.933009708737865,414.0,4.019417475728155,1.52209,1.17112,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
NYY,Yankees,7,3,18,26,0,0,,101.0,434,90,45,41,13,106,35,,5,3.65862,1.22695,9.43462,3.08663,3.05661,1.17777,0.244478,0.0799833,0.16449453681707382,,0.226783,0.277007,0.750138,3.90951,445.5000000000001,4.410891089108912,428.0,4.237623762376238,1.51435,1.55844,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
TBR,Rays,6,3,19,25,0,0,,117.0,500,115,58,54,16,95,31,,5,4.10896,1.24438,7.27277,2.343,3.10404,1.24307,0.189758,0.0611326,0.12862544879317284,,0.248862,0.281227,0.709532,4.22747,452.0000000000002,3.863247863247865,459.0,3.923076923076923,1.50998,1.33071,10,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
MIA,Marlins,6,4,19,19,0,0,,100.0,427,96,49,45,13,98,34,,5,4.03793,1.29469,8.85745,3.03404,2.91935,1.12686,0.230086,0.0788138,0.15127169340848923,,0.245937,0.29896,0.718829,3.94585,409.5,4.095,410.0,4.1,1.50359,1.45206,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,6,3,16,23,0,0,,89.0,368,75,40,37,13,101,28,,4,3.71398,1.1607,10.2378,2.82616,3.6225,1.32398,0.27385,0.0755969,0.19825299084186554,,0.223108,0.278681,0.743632,3.84919,409.70000000000005,4.603370786516854,382.0,4.292134831460674,1.50319,1.49122,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
ATH,Athletics,7,7,20,20,0,0,,119.0,512,115,62,57,16,106,44,,6,4.29751,1.33508,7.99845,3.30424,2.42066,1.17929,0.206482,0.0852996,0.12118197977542877,,0.248888,0.291675,0.706427,4.30619,446.79999999999995,3.7546218487394953,449.0,3.773109243697479,1.49284,1.32403,10,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,8,6,18,23,0,0,,106.0,460,102,50,46,11,95,40,,5,3.88284,1.33346,8.06093,3.37387,2.38922,0.892586,0.207082,0.0866732,0.1204083114862442,,0.245666,0.295619,0.72178,3.90267,438.90000000000015,4.140566037735851,442.0,4.169811320754717,1.4851,1.47707,10,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
TBR,Rays,5,2,14,32,0,0,,81.0,338,67,32,29,8,91,29,,4,3.22986,1.18348,10.124,3.17829,3.18535,0.884121,0.270581,0.0849453,0.1856352686882019,,0.220955,0.288817,0.756741,3.36046,409.8,5.059259259259259,384.0,4.7407407407407405,1.47691,1.49607,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,6,3,18,18,0,0,,92.0,395,78,40,37,13,104,34,,4,3.62072,1.22074,10.1501,3.33287,3.04545,1.24196,0.262394,0.0861592,0.17623433470726013,,0.219192,0.27254,0.760395,3.92828,412.1000000000001,4.479347826086958,385.0,4.184782608695652,1.44497,1.78347,10,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
MIA,Marlins,5,6,19,19,0,0,,91.0,378,74,41,37,12,102,35,,4,3.69839,1.19978,10.091,3.47252,2.90596,1.20372,0.269814,0.0928483,0.17696534097194672,,0.218657,0.275663,0.741655,3.93069,420.4,4.619780219780219,386.0,4.241758241758242,1.43948,1.69329,10,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
WSN,Nationals,5,6,18,18,0,0,,94.0,406,91,45,42,10,88,34,,4,3.99241,1.33334,8.41663,3.27768,2.56787,1.00683,0.21569,0.0839958,0.13169413059949875,,0.247011,0.298033,0.721353,3.95579,398.0,4.23404255319149,402.0,4.276595744680851,1.43217,1.44109,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,4,2,0,47,21,1,,47.0,191,36,14,13,3,58,16,,2,2.46248,1.09365,11.0679,2.98516,3.70765,0.560749,0.302048,0.0814662,0.22058214992284775,,0.206217,0.291174,0.789737,2.61496,388.30000000000007,8.261702127659577,367.0,7.808510638297872,1.4305,1.752,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,6,6,19,19,0,0,,98.0,420,92,47,43,12,95,34,,5,3.92547,1.28313,8.72066,3.12373,2.79175,1.0877,0.226778,0.0812317,0.14554676413536072,,0.241332,0.292303,0.724232,3.95046,411.40000000000003,4.197959183673469,407.0,4.153061224489796,1.43016,1.26628,10,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
MIN,Twins,6,4,17,17,0,0,,92.0,389,82,43,39,12,95,32,,4,3.84777,1.24571,9.34428,3.16945,2.94824,1.17968,0.244806,0.0830346,0.16177096217870712,,0.232566,0.285272,0.733149,3.9597,402.00000000000006,4.369565217391305,386.0,4.195652173913044,1.42405,1.41253,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
DET,Tigers,7,7,20,20,0,0,,103.0,440,102,52,48,14,91,30,,5,4.16964,1.27555,7.89547,2.56609,3.07685,1.19035,0.206501,0.0671146,0.1393866091966629,,0.252762,0.295015,0.705746,4.08949,401.8,3.9009708737864077,410.0,3.9805825242718447,1.41658,1.12609,10,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,6,6,19,19,0,0,,102.0,427,90,48,44,12,103,40,,5,3.92045,1.27645,9.08265,3.55809,2.55268,1.05844,0.240611,0.0942585,0.1463528722524643,,0.2349,0.290946,0.720159,3.97536,444.20000000000005,4.354901960784314,425.0,4.166666666666667,1.41421,1.5439,10,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
SFG,Giants,6,4,18,18,0,0,,92.0,396,85,42,38,9,94,37,,5,3.72354,1.32283,9.20139,3.61146,2.54783,0.875364,0.237073,0.0930489,0.1440240889787674,,0.238612,0.300562,0.73395,3.70585,411.1,4.468478260869565,405.0,4.4021739130434785,1.3732,1.41499,10,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
ARI,Diamondbacks,7,7,21,21,0,0,,126.0,533,125,67,61,16,110,41,,6,4.37059,1.32011,7.86234,2.96018,2.65604,1.14409,0.206754,0.0778431,0.1289111077785492,,0.257427,0.303218,0.691426,4.16516,489.60000000000014,3.885714285714287,501.0,3.9761904761904763,1.37271,1.27888,10,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
