Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,2,2,6,6,0,0,,36.0,149,34,17,15,3,30,12,,2,3.8584,1.2912,7.57198,3.11336,2.43209,0.787614,0.201795,0.0829719,0.11882335692644119,,0.250255,0.301138,0.704174,3.71599,159.10000000000002,4.419444444444445,159.0,4.416666666666667,0.619092,0.579919,3,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,2,1,5,5,0,0,,27.0,113,22,11,10,4,33,9,,1,3.38778,1.14902,11.0218,3.11146,3.54231,1.1659,0.295127,0.0833149,0.21181205660104752,,0.213761,0.280294,0.76255,3.49464,129.40000000000003,4.792592592592594,119.0,4.407407407407407,0.618322,0.633021,3,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,2,2,6,6,0,0,,31.0,126,25,12,11,4,34,8,,1,3.20944,1.07364,9.97655,2.29179,4.35318,1.12526,0.273353,0.0627939,0.2105591669678688,,0.217907,0.274846,0.761352,3.38363,156.2,5.038709677419354,144.0,4.645161290322581,0.612128,0.671503,4,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,2,2,6,6,0,0,,33.0,137,31,15,14,4,32,9,,1,3.87233,1.23038,8.91048,2.4188,3.68385,1.10337,0.236233,0.0641266,0.17210593074560165,,0.247933,0.303345,0.718251,3.63603,148.40000000000006,4.496969696969699,147.0,4.454545454545454,0.609416,0.625637,3,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
WSN,Nationals,2,2,5,5,0,0,,28.0,122,26,12,11,3,30,9,,1,3.52527,1.2615,9.57719,3.00944,3.18239,0.972037,0.245431,0.0771217,0.16830937564373016,,0.234457,0.294414,0.750867,3.50515,132.70000000000005,4.739285714285716,131.0,4.678571428571429,0.602433,0.592216,3,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,2,2,6,6,0,0,,30.0,127,25,12,11,3,36,12,,1,3.37096,1.22436,10.7219,3.52303,3.04337,1.01079,0.279527,0.091848,0.18767903000116348,,0.217919,0.286124,0.763985,3.48175,153.1,5.1033333333333335,144.0,4.8,0.584419,0.694777,3,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,2,2,6,6,0,0,,33.0,140,33,16,15,4,30,10,,1,4.03905,1.28852,8.22421,2.66887,3.08153,1.00725,0.216595,0.0702882,0.1463070586323738,,0.255828,0.308597,0.705361,3.7365,136.20000000000005,4.127272727272729,140.0,4.242424242424242,0.567649,0.522408,3,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,2,2,6,6,0,0,,33.0,142,31,16,14,3,30,14,,2,3.88033,1.37155,8.28843,3.88776,2.13193,0.761878,0.213832,0.1003,0.11353231966495514,,0.245654,0.303249,0.718769,3.78968,138.70000000000005,4.203030303030304,138.0,4.181818181818182,0.552589,0.473329,3,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,2,2,5,5,0,0,,30.0,130,26,13,12,3,33,12,,1,3.54032,1.27488,9.73863,3.667,2.65575,0.961715,0.251443,0.0946785,0.15676411986351013,,0.225495,0.286159,0.751133,3.67997,144.5,4.816666666666666,138.0,4.6,0.539802,0.553939,3,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,2,2,6,6,0,0,,31.0,126,28,13,12,4,29,7,,1,3.57168,1.1388,8.34957,2.04094,4.09105,1.09857,0.225735,0.0551777,0.17055696994066238,,0.237421,0.282978,0.728735,3.62161,141.39999999999998,4.5612903225806445,137.0,4.419354838709677,0.518355,0.554973,3,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,2,2,6,6,0,0,,32.0,134,30,16,15,5,32,10,,1,4.13677,1.22546,8.91914,2.70925,3.2921,1.3413,0.237211,0.0720546,0.16515641659498215,,0.241233,0.288032,0.71147,4.07746,128.3,4.009375,126.0,3.9375,0.509649,0.45898,3,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,2,1,5,5,0,0,,32.0,135,28,15,13,4,33,12,,2,3.82309,1.26131,9.28666,3.38882,2.74038,1.11692,0.243051,0.0886926,0.154358871281147,,0.231547,0.28541,0.73315,3.90736,138.8,4.3375,132.0,4.125,0.500355,0.48005,3,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,2,2,5,5,0,0,,30.0,120,25,13,12,3,28,10,,1,3.73977,1.19045,8.45043,2.99203,2.82432,1.03993,0.230995,0.081788,0.14920715987682343,,0.232676,0.281975,0.716062,3.84084,143.1,4.77,134.0,4.466666666666667,0.499451,0.600992,3,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,2,1,5,5,0,0,,26.0,111,23,11,10,4,30,8,,1,3.57257,1.20107,10.3938,2.90247,3.58102,1.22089,0.269968,0.0753887,0.19457968324422836,,0.22475,0.28371,0.759045,3.64486,116.39999999999999,4.476923076923077,111.0,4.269230769230769,0.495353,0.578142,3,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,2,2,6,6,0,0,,33.0,140,33,17,15,4,28,10,,2,4.13757,1.28029,7.52082,2.74011,2.74472,1.06974,0.198863,0.0724529,0.1264098882675171,,0.253285,0.295691,0.698603,4.00718,129.20000000000005,3.9151515151515164,133.0,4.03030303030303,0.491498,0.376395,3,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,2,1,5,5,0,0,,29.0,124,26,13,12,4,33,10,,1,3.74987,1.20509,10.2403,3.01445,3.39708,1.27604,0.26914,0.079227,0.1899133026599884,,0.226222,0.283759,0.745102,3.79592,130.80000000000004,4.510344827586208,126.0,4.344827586206897,0.488182,0.529621,3,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,2,1,5,6,0,0,,27.0,114,24,12,11,3,29,10,,1,3.61676,1.23687,9.8822,3.22979,3.05971,1.08122,0.258061,0.0843416,0.17371892929077148,,0.228123,0.28809,0.746669,3.66893,125.5,4.648148148148148,121.0,4.481481481481482,0.483804,0.492068,3,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
TEX,Rangers,2,2,6,6,0,0,,30.0,129,27,14,13,4,33,11,,1,3.83464,1.24774,9.72857,3.34782,2.90594,1.17509,0.255469,0.0879126,0.16755607724189758,,0.229748,0.286579,0.734664,3.87871,132.60000000000002,4.420000000000001,128.0,4.266666666666667,0.48363,0.46361,3,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,2,2,6,6,0,0,,29.0,124,27,13,12,3,29,10,,1,3.74199,1.2574,8.9552,2.95291,3.03267,1.04904,0.232877,0.0767895,0.1560879573225975,,0.238387,0.29165,0.734118,3.73356,132.5,4.568965517241379,131.0,4.517241379310345,0.481558,0.520002,3,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,2,2,5,5,0,0,,25.0,105,20,11,10,3,29,10,,1,3.47854,1.18897,10.2117,3.41844,2.98723,1.08349,0.273039,0.0914021,0.181637242436409,,0.217005,0.278436,0.751471,3.66147,121.1,4.843999999999999,111.0,4.44,0.47919,0.479888,3,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,2,1,4,7,0,0,,28.0,112,23,11,10,4,28,6,,1,3.31628,1.07019,9.18883,1.974,4.65493,1.14358,0.252654,0.0542767,0.19837738573551178,,0.225042,0.274911,0.748331,3.47536,133.20000000000005,4.757142857142859,123.0,4.392857142857143,0.475838,0.518129,3,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
STL,Cardinals,2,1,5,5,0,0,,30.0,127,29,14,13,3,27,9,,1,3.95951,1.29834,8.06751,2.87964,2.80157,1.01838,0.208818,0.074536,0.1342819631099701,,0.249174,0.29662,0.717436,3.8618,133.7,4.456666666666666,135.0,4.5,0.467385,0.448604,3,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
CHC,Cubs,2,2,6,6,0,0,,32.0,136,30,16,14,4,31,10,,1,3.96452,1.22624,8.62464,2.68213,3.21559,1.21289,0.228584,0.071086,0.15749767422676086,,0.241121,0.287843,0.718135,3.94844,138.60000000000002,4.331250000000001,137.0,4.28125,0.464852,0.340089,3,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
SDP,Padres,1,1,0,12,6,0,,12.0,48,7,3,3,1,20,5,,1,1.85515,0.955439,14.4993,3.56516,4.06696,0.661388,0.410535,0.100944,0.30959080904722214,,0.160609,0.270216,0.856604,2.1437,110.3,9.191666666666666,99.0,8.25,0.463043,0.501949,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,2,1,5,5,0,0,,26.0,110,22,11,10,4,29,9,,1,3.64156,1.22205,10.2943,3.16271,3.25488,1.23556,0.266121,0.0817604,0.18436025828123093,,0.223278,0.280092,0.757508,3.77828,113.99999999999999,4.384615384615384,106.0,4.076923076923077,0.455386,0.522491,3,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIL,Brewers,2,1,5,7,0,0,,27.0,115,23,12,11,4,32,8,,1,3.72362,1.1611,10.4025,2.75373,3.77761,1.39103,0.275343,0.0728881,0.20245475322008133,,0.222295,0.276202,0.750713,3.83547,127.80000000000003,4.733333333333334,120.0,4.444444444444445,0.449537,0.413876,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
CLE,Guardians,2,1,5,5,0,0,,29.0,124,28,14,13,4,27,8,,1,3.93928,1.24059,8.40334,2.5702,3.26953,1.1618,0.220723,0.067509,0.15321359783411026,,0.244872,0.2911,0.719459,3.88623,119.60000000000004,4.124137931034484,120.0,4.137931034482759,0.446346,0.428821,3,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIN,Twins,2,1,6,6,0,0,,30.0,128,26,14,13,4,32,12,,1,3.87803,1.2622,9.63859,3.45636,2.78865,1.16612,0.252516,0.0905512,0.1619647815823555,,0.230539,0.286966,0.732394,3.92337,130.20000000000002,4.340000000000001,123.0,4.1,0.445783,0.490287,3,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,2,2,6,6,0,0,,32.0,134,28,16,14,4,32,12,,1,4.06553,1.25411,9.04152,3.26253,2.77132,1.2436,0.239334,0.0863611,0.15297334641218185,,0.235365,0.284808,0.71722,4.10013,139.8,4.36875,133.0,4.15625,0.445704,0.417044,3,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
NYY,Yankees,2,2,6,6,0,0,,33.0,138,28,16,14,5,34,13,,2,3.97442,1.25106,9.36669,3.54991,2.63857,1.27266,0.246283,0.0933394,0.1529434397816658,,0.226427,0.27497,0.729981,4.16951,132.90000000000003,4.027272727272728,123.0,3.727272727272727,0.444908,0.462533,3,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,2,2,5,5,0,0,,27.0,114,25,13,12,4,25,8,,1,4.10445,1.25326,8.48535,2.76602,3.06771,1.24668,0.223299,0.07279,0.15050878375768661,,0.244447,0.289567,0.71286,4.05784,108.60000000000002,4.022222222222223,106.0,3.925925925925926,0.444053,0.421296,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
SEA,Mariners,1,1,4,5,0,0,,21.0,76,15,8,7,2,23,5,,1,2.98828,0.940938,9.74046,2.12144,4.59143,0.946332,0.299631,0.0652588,0.23437239974737167,,0.211239,0.278964,0.72857,3.10793,119.80000000000001,5.704761904761905,107.0,5.095238095238095,0.443994,0.441752,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
CHW,White Sox,2,2,6,6,0,0,,31.0,135,28,15,14,4,33,12,,2,4.05088,1.30361,9.54875,3.44761,2.76968,1.29975,0.242852,0.0876826,0.15516983717679977,,0.23383,0.284149,0.73723,4.13652,131.39999999999998,4.2387096774193544,127.0,4.096774193548387,0.439939,0.452,3,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
BAL,Orioles,2,2,6,6,0,0,,30.0,126,27,15,13,4,29,11,,1,4.042,1.28463,8.72101,3.40384,2.56211,1.06656,0.231681,0.0904258,0.14125508815050125,,0.241261,0.295154,0.709832,3.96392,124.60000000000001,4.153333333333333,120.0,4.0,0.4327,0.356544,3,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,2,1,6,8,0,0,,33.0,142,30,16,15,5,33,12,,2,4.01566,1.27545,8.85396,3.20308,2.76421,1.23167,0.229431,0.0830008,0.14643053710460663,,0.236718,0.28318,0.727144,4.10636,128.70000000000005,3.9000000000000012,124.0,3.757575757575758,0.431334,0.437679,3,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
NYM,Mets,2,1,6,6,0,0,,32.0,133,29,15,14,5,31,10,,1,4.02795,1.23171,8.80978,2.94047,2.99604,1.30856,0.23212,0.0774757,0.15464463829994202,,0.235398,0.279237,0.722543,4.13506,128.9,4.028125,124.0,3.875,0.429498,0.467837,3,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
PHI,Phillies,1,1,0,12,6,0,,12.0,50,9,3,3,1,15,4,,1,2.30789,1.05898,11.4289,2.68984,4.24891,0.554466,0.311899,0.0734069,0.23849253356456757,,0.203844,0.29136,0.800737,2.37386,98.10000000000002,8.175000000000002,92.0,7.666666666666667,0.42711,0.539475,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,2,2,6,6,0,0,,31.0,130,31,16,14,4,25,8,,1,4.20459,1.26673,7.43486,2.263,3.28539,1.18695,0.195084,0.0593791,0.13570470362901688,,0.25771,0.296278,0.699081,4.03211,122.6,3.954838709677419,126.0,4.064516129032258,0.42436,0.343978,3,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
CHC,Cubs,2,2,5,5,0,0,,29.0,124,28,14,13,3,24,11,,1,3.95799,1.35697,7.53204,3.41697,2.20431,0.832229,0.193129,0.0876145,0.10551471263170242,,0.250262,0.297347,0.714158,3.89794,116.90000000000002,4.0310344827586215,118.0,4.068965517241379,0.41971,0.367866,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,1,2,5,5,0,0,,24.0,105,22,12,11,3,26,10,,1,3.98533,1.32239,9.65995,3.7658,2.56518,1.1369,0.247974,0.0966691,0.15130440890789032,,0.234176,0.292287,0.73218,3.98514,102.50000000000001,4.270833333333334,100.0,4.166666666666667,0.416218,0.405811,2,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
MIA,Marlins,2,1,5,7,0,0,,31.0,131,32,16,15,4,24,8,,1,4.24267,1.27428,6.91359,2.21127,3.12652,1.17407,0.180636,0.0577753,0.12286042049527168,,0.259514,0.293041,0.695645,4.11198,117.99999999999999,3.8064516129032255,124.0,4.0,0.409514,0.325343,3,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
ATH,Athletics,2,1,4,6,0,0,,28.0,116,24,14,13,4,29,12,,1,4.18517,1.31216,9.38885,3.87109,2.42537,1.18752,0.246576,0.101665,0.14491084963083267,,0.235128,0.291167,0.713352,4.15233,114.60000000000005,4.092857142857144,107.0,3.8214285714285716,0.409157,0.426566,2,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
DET,Tigers,2,1,5,7,0,0,,31.0,130,29,15,14,4,29,10,,1,4.10174,1.26722,8.37595,3.02867,2.76556,1.18533,0.220979,0.079904,0.14107493311166763,,0.243072,0.288806,0.710582,4.0837,129.79999999999998,4.187096774193548,128.0,4.129032258064516,0.405429,0.438583,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
CHW,White Sox,2,2,6,6,0,0,,33.0,138,32,17,16,5,28,10,,1,4.31404,1.2624,7.60774,2.72776,2.789,1.26967,0.202015,0.0724328,0.12958257645368576,,0.25005,0.287091,0.693833,4.27195,122.50000000000004,3.7121212121212133,123.0,3.727272727272727,0.401207,0.359538,3,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
