Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8,5,18,18,0,0,,109.0,440,90,41,38,14,112,23,,4,3.1413,1.04037,9.30237,1.88891,4.92474,1.13039,0.255776,0.0519369,0.2038390338420868,,0.21909,0.267873,0.762437,3.41914,543.3999999999999,4.98532110091743,506.0,4.6422018348623855,2.09975,2.47914,11,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,5,3,13,13,0,0,,78.0,314,64,29,26,8,93,21,,3,3.0596,1.09274,10.8091,2.37668,4.54796,0.928263,0.297234,0.0653554,0.23187842220067978,,0.221909,0.298557,0.760731,2.9603,426.4000000000001,5.466666666666668,400.0,5.128205128205129,2.09513,2.21197,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,8,6,18,18,0,0,,114.0,473,105,51,47,10,102,38,,5,3.69051,1.26447,8.08055,3.02189,2.67401,0.792857,0.215349,0.080534,0.1348147764801979,,0.245188,0.300026,0.715602,3.59642,522.5999999999999,4.584210526315789,515.0,4.517543859649122,2.07429,2.05079,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,7,4,15,15,0,0,,91.0,367,75,36,33,10,97,27,,4,3.28177,1.12431,9.65443,2.69481,3.58261,0.971174,0.265185,0.07402,0.19116461277008057,,0.222808,0.284334,0.746008,3.38852,456.4,5.015384615384615,426.0,4.681318681318682,2.07092,2.10184,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,7,5,18,18,0,0,,100.0,419,80,41,37,12,122,39,,5,3.35728,1.19225,10.9859,3.50057,3.1383,1.0657,0.290471,0.0925568,0.19791460037231445,,0.213325,0.282248,0.764578,3.51054,496.4,4.9639999999999995,456.0,4.56,2.04093,2.14901,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TBR,Rays,6,6,19,19,0,0,,96.0,394,85,40,36,10,93,25,,4,3.40297,1.14594,8.74459,2.34085,3.73564,0.963755,0.236981,0.0634378,0.17354296147823334,,0.233285,0.286461,0.73589,3.45948,465.4000000000001,4.847916666666667,449.0,4.677083333333333,2.031,2.07924,11,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,6,5,17,17,0,0,,103.0,426,96,46,43,12,97,27,,4,3.71346,1.188,8.47955,2.31488,3.66306,1.05676,0.227966,0.0622338,0.1657322570681572,,0.242842,0.293285,0.720333,3.6446,466.0,4.524271844660194,460.0,4.466019417475728,1.92668,1.81598,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,7,5,17,17,0,0,,100.0,420,96,47,43,12,101,27,,4,3.85518,1.23069,9.09548,2.44372,3.72199,1.09732,0.241137,0.0647872,0.1763499528169632,,0.247481,0.305209,0.719658,3.61213,451.79999999999995,4.518,453.0,4.53,1.90653,1.77957,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,5,18,18,0,0,,100.0,410,89,40,36,11,95,21,,4,3.2802,1.10022,8.57729,1.87802,4.5672,1.02153,0.231891,0.0507731,0.18111802265048027,,0.230965,0.278513,0.745918,3.421,488.30000000000007,4.883000000000001,472.0,4.72,1.88165,1.98893,11,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,6,5,17,17,0,0,,97.0,400,85,42,38,14,106,23,,4,3.55523,1.10717,9.74635,2.1165,4.60494,1.28731,0.264013,0.0573326,0.20668039470911026,,0.227988,0.280501,0.745067,3.62702,455.60000000000014,4.696907216494846,434.0,4.474226804123711,1.87746,1.94289,10,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7,5,17,17,0,0,,95.0,386,78,36,33,12,104,23,,4,3.13286,1.05472,9.87774,2.13086,4.63557,1.12807,0.270646,0.0583846,0.212261114269495,,0.216568,0.271183,0.767167,3.3716,479.59999999999997,5.0484210526315785,446.0,4.6947368421052635,1.86682,2.12819,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,6,2,16,21,0,0,,94.0,400,87,40,37,10,96,28,,4,3.50105,1.23148,9.15972,2.70719,3.38348,0.934793,0.23881,0.0705812,0.16822867840528488,,0.237686,0.295927,0.742682,3.45557,442.40000000000003,4.706382978723405,436.0,4.638297872340425,1.83748,1.83604,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,6,6,18,18,0,0,,101.0,437,92,45,42,9,99,45,,5,3.69595,1.34798,8.81199,3.95566,2.22769,0.754855,0.227339,0.102052,0.1252877041697502,,0.238003,0.299412,0.730927,3.70394,445.50000000000006,4.410891089108912,436.0,4.316831683168317,1.80258,1.93158,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CIN,Reds,5,3,14,19,0,0,,80.0,331,63,31,28,10,100,26,,4,3.21021,1.12015,11.2463,2.96327,3.79522,1.14848,0.301139,0.079347,0.2217921018600464,,0.209512,0.27663,0.775963,3.38593,415.2,5.1899999999999995,380.0,4.75,1.80222,1.97086,9,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,6,4,14,14,0,0,,72.0,292,55,26,24,8,85,23,,3,2.98634,1.09247,10.6114,2.88899,3.67304,0.957132,0.29038,0.0790571,0.2113228291273117,,0.208788,0.276029,0.773706,3.22282,383.4000000000001,5.325000000000001,348.0,4.833333333333333,1.78687,1.94332,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,7,6,17,17,0,0,,102.0,429,102,50,46,12,92,29,,5,4.07768,1.28967,8.17229,2.60162,3.14123,1.02419,0.215228,0.068517,0.1467108502984047,,0.257538,0.309699,0.703156,3.76671,424.00000000000006,4.1568627450980395,436.0,4.2745098039215685,1.75953,1.6057,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,6,5,17,17,0,0,,96.0,392,81,42,38,11,95,32,,4,3.57572,1.17038,8.8783,3.0225,2.9374,1.02649,0.242691,0.082621,0.16007006168365479,,0.226529,0.278879,0.72864,3.75422,446.5000000000001,4.651041666666668,419.0,4.364583333333333,1.7286,1.86721,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,7,6,19,19,0,0,,110.0,463,103,53,48,15,106,31,,5,3.93313,1.21376,8.63741,2.55198,3.38459,1.23324,0.228922,0.0676366,0.16128550469875336,,0.240703,0.286573,0.720648,3.94756,465.7,4.233636363636363,459.0,4.172727272727273,1.72651,1.51705,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,6,4,17,24,0,0,,102.0,432,88,46,42,14,115,35,,5,3.68437,1.20234,10.1737,3.08885,3.29368,1.24558,0.267388,0.0811823,0.18620596826076508,,0.223853,0.280538,0.748787,3.80972,463.8000000000001,4.547058823529413,438.0,4.294117647058823,1.68906,1.76145,10,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,6,18,18,0,0,,105.0,438,96,51,46,15,103,30,,5,3.99004,1.21092,8.80875,2.61391,3.36995,1.28243,0.234275,0.0695189,0.1647564023733139,,0.23952,0.285838,0.718486,4.00149,443.9,4.227619047619047,431.0,4.104761904761904,1.62967,1.50347,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,6,5,18,18,0,0,,96.0,408,82,42,38,11,105,39,,5,3.61412,1.26452,9.84584,3.63487,2.70872,1.00845,0.256689,0.0947638,0.16192489117383957,,0.225934,0.287562,0.745651,3.72892,439.90000000000015,4.582291666666668,415.0,4.322916666666667,1.60021,1.76761,10,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,6,5,16,16,0,0,,89.0,377,82,42,38,12,89,26,,4,3.83953,1.20835,9.02494,2.64017,3.41832,1.25165,0.237498,0.0694781,0.1680203378200531,,0.235576,0.282952,0.732399,3.91915,385.8,4.334831460674158,377.0,4.235955056179775,1.57627,1.51604,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,6,6,18,18,0,0,,109.0,460,108,55,51,13,91,33,,5,4.15581,1.28473,7.47919,2.72223,2.74744,1.06008,0.197762,0.0719803,0.12578163295984268,,0.254817,0.297484,0.696885,4.01368,433.90000000000003,3.9807339449541286,444.0,4.073394495412844,1.54253,1.30453,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CHC,Cubs,6,3,12,30,0,0,,96.0,398,81,40,36,11,103,32,,4,3.4017,1.17788,9.71475,2.98534,3.25415,1.00707,0.259792,0.079834,0.17995792627334595,,0.223988,0.283894,0.749157,3.52974,462.5000000000001,4.817708333333335,435.0,4.53125,1.53324,1.66677,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYM,Mets,7,5,17,17,0,0,,96.0,415,84,42,38,10,100,40,,5,3.58983,1.2813,9.35384,3.69068,2.53445,0.960468,0.241508,0.09529,0.14621762186288834,,0.22664,0.283354,0.747107,3.7892,434.0000000000001,4.520833333333335,415.0,4.322916666666667,1.53193,1.59636,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,7,6,18,18,0,0,,108.0,447,96,52,47,16,102,31,,5,3.94488,1.18513,8.47109,2.61727,3.23661,1.30852,0.226964,0.0701238,0.15683989226818085,,0.234595,0.27478,0.719643,4.1146,448.80000000000007,4.155555555555556,428.0,3.962962962962963,1.50513,1.46157,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,6,3,12,12,0,0,,68.0,281,54,28,25,8,82,25,,3,3.3116,1.15325,10.7255,3.32854,3.22228,1.04848,0.290291,0.0900886,0.2002021074295044,,0.212359,0.280112,0.758835,3.48188,344.4000000000001,5.064705882352943,316.0,4.647058823529412,1.48121,1.44631,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,6,6,18,18,0,0,,104.0,435,96,49,45,14,97,30,,5,3.92137,1.22062,8.40248,2.64472,3.17707,1.19926,0.222404,0.0700028,0.15240124613046646,,0.240134,0.284159,0.720199,3.98275,436.80000000000007,4.200000000000001,427.0,4.105769230769231,1.47633,1.54267,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,5,4,12,12,0,0,,76.0,314,67,32,29,7,71,24,,3,3.44124,1.18404,8.34359,2.78721,2.99352,0.87782,0.224923,0.0751367,0.14978675544261932,,0.232075,0.283206,0.731673,3.5787,363.09999999999997,4.777631578947368,350.0,4.605263157894737,1.46744,1.52359,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,6,5,17,17,0,0,,89.0,373,79,41,38,10,91,33,,4,3.83011,1.26006,9.15096,3.36394,2.72031,1.02808,0.243103,0.0893658,0.15373721718788147,,0.235613,0.293488,0.722862,3.81642,401.20000000000005,4.507865168539326,386.0,4.337078651685394,1.41693,1.41877,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,2,0,40,19,1,,40.0,158,22,9,9,3,64,16,,2,1.91285,0.963308,14.2779,3.64739,3.91454,0.68705,0.404264,0.103272,0.30099203437566757,,0.16068,0.266102,0.853738,2.27567,374.90000000000003,9.3725,334.0,8.35,1.41424,1.81899,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,5,4,17,17,0,0,,90.0,387,86,44,40,11,91,31,,4,3.98359,1.29215,9.01842,3.10599,2.90356,1.10865,0.234267,0.0806826,0.15358423441648483,,0.243748,0.298489,0.722262,3.8758,384.1,4.267777777777778,384.0,4.266666666666667,1.41243,1.22065,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,5,3,14,20,0,0,,82.0,348,73,36,33,10,88,28,,4,3.60833,1.23589,9.67914,3.11193,3.11033,1.05934,0.252758,0.081264,0.17149383574724197,,0.23046,0.289382,0.745019,3.65923,374.00000000000006,4.560975609756098,360.0,4.390243902439025,1.40828,1.49439,8,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,7,6,18,18,0,0,,102.0,428,87,48,44,14,107,39,,5,3.87123,1.23675,9.44188,3.42702,2.75513,1.20565,0.249932,0.0907152,0.1592167466878891,,0.22709,0.279173,0.730981,4.03036,438.40000000000015,4.298039215686276,410.0,4.019607843137255,1.40585,1.32854,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
ATL,Braves,7,5,16,16,0,0,,92.0,384,76,43,39,13,107,36,,4,3.82249,1.22352,10.4753,3.51127,2.98333,1.2331,0.278291,0.0932819,0.18500924855470657,,0.222553,0.284965,0.736288,3.86899,417.30000000000007,4.535869565217392,385.0,4.184782608695652,1.39757,1.42022,9,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
KCR,Royals,5,4,13,13,0,0,,75.0,309,63,34,31,9,86,28,,4,3.70473,1.21557,10.3212,3.41054,3.02626,1.09885,0.277341,0.0916448,0.18569590896368027,,0.225557,0.292809,0.733244,3.67346,356.49999999999994,4.753333333333333,334.0,4.453333333333333,1.376,1.43465,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
MIN,Twins,5,3,16,16,0,0,,87.0,370,77,40,37,11,92,32,,4,3.8071,1.24809,9.47881,3.27436,2.89486,1.15238,0.24833,0.0857831,0.16254688799381256,,0.230877,0.285497,0.735449,3.89373,384.3,4.417241379310345,368.0,4.2298850574712645,1.37558,1.49336,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,4,14,14,0,0,,76.0,322,63,32,29,9,83,29,,4,3.42737,1.21593,9.83639,3.4037,2.88991,1.04764,0.256786,0.0888561,0.16792989522218704,,0.218723,0.275233,0.759755,3.70789,354.8999999999999,4.669736842105262,330.0,4.342105263157895,1.37411,1.52112,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
WSN,Nationals,4,5,16,16,0,0,,84.0,365,81,40,37,9,81,30,,4,3.91079,1.32182,8.61585,3.23409,2.66407,0.997709,0.220795,0.0828788,0.1379164606332779,,0.244996,0.297731,0.726214,3.85058,360.29999999999995,4.289285714285714,363.0,4.321428571428571,1.36878,1.22068,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
PIT,Pirates,6,6,18,18,0,0,,102.0,437,104,53,48,13,87,31,,5,4.27883,1.32065,7.68704,2.72588,2.82002,1.1414,0.199028,0.070577,0.12845125049352646,,0.258129,0.300798,0.701062,4.08844,390.5000000000001,3.8284313725490207,407.0,3.9901960784313726,1.35745,1.10262,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7,6,18,18,0,0,,101.0,427,86,47,43,14,105,39,,5,3.86987,1.23132,9.33395,3.45721,2.69985,1.27379,0.245422,0.090902,0.15451984852552414,,0.223304,0.269824,0.737226,4.16386,429.6,4.253465346534654,401.0,3.9702970297029703,1.34723,1.53598,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,6,5,16,16,0,0,,89.0,381,80,42,39,12,96,32,,4,3.89757,1.25664,9.74529,3.21659,3.0297,1.2344,0.253289,0.083602,0.16968682408332825,,0.232344,0.287544,0.736074,3.93394,387.0,4.348314606741573,373.0,4.191011235955056,1.34405,1.36425,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,5,5,15,15,0,0,,85.0,359,73,39,36,11,92,33,,4,3.82303,1.25466,9.75337,3.52434,2.76744,1.15472,0.25612,0.0925478,0.1635723039507866,,0.227629,0.284842,0.735518,3.92192,376.90000000000003,4.434117647058824,355.0,4.176470588235294,1.34291,1.38491,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,5,4,14,14,0,0,,76.0,322,66,34,31,10,82,27,,4,3.6811,1.22953,9.68527,3.18524,3.04068,1.13224,0.253871,0.0834914,0.17037911713123322,,0.228137,0.284433,0.743116,3.78801,338.79999999999995,4.457894736842104,321.0,4.223684210526316,1.33865,1.43663,8,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
CIN,Reds,4,3,12,12,0,0,,65.0,264,51,29,27,9,76,21,,5,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.6842,311.70000000000005,4.7953846153846165,282.0,4.338461538461538,1.33524,1.28058,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,5,3,16,16,0,0,,82.0,354,70,36,33,11,94,30,,4,3.59782,1.21534,10.226,3.29008,3.10812,1.24574,0.264355,0.0850531,0.1793021336197853,,0.218746,0.27254,0.762284,3.86938,375.5,4.579268292682927,353.0,4.304878048780488,1.32873,1.46656,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,4,6,16,16,0,0,,87.0,378,87,44,40,11,77,29,,4,4.16313,1.32471,7.91721,2.96343,2.67164,1.10585,0.203632,0.0762199,0.12741197645664215,,0.252397,0.296652,0.710933,4.06845,337.3,3.8770114942528737,347.0,3.9885057471264367,1.32153,1.07139,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,4,2,13,19,0,0,,65.0,269,54,26,24,7,72,23,,3,3.27516,1.18394,10.0672,3.14592,3.20008,0.912365,0.269063,0.0840802,0.18498289585113525,,0.221814,0.288395,0.754763,3.36997,320.5,4.930769230769231,300.0,4.615384615384615,1.31874,1.47983,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PHI,Phillies,3,2,0,40,18,1,,40.0,162,30,11,10,3,50,13,,2,2.36981,1.07345,11.3314,2.87764,3.93774,0.56675,0.309239,0.0785322,0.23070719093084335,,0.203304,0.289583,0.797589,2.4953,330.1,8.252500000000001,310.0,7.75,1.2899,1.58761,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,5,2,15,15,0,0,,70.0,299,62,31,28,10,80,23,,3,3.66424,1.21553,10.2631,2.97294,3.45219,1.23161,0.266575,0.0772191,0.18935616314411163,,0.226918,0.285219,0.752821,3.73101,315.8,4.511428571428572,302.0,4.314285714285714,1.2859,1.43601,8,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,6,6,17,17,0,0,,96.0,406,86,46,42,13,96,35,,5,3.98529,1.26223,8.99006,3.31191,2.71446,1.19755,0.236156,0.0869992,0.14915680140256882,,0.234431,0.283751,0.723631,4.08023,398.9000000000001,4.155208333333334,383.0,3.9895833333333335,1.27631,1.16491,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,5,6,17,17,0,0,,88.0,376,83,42,39,11,85,30,,4,3.95466,1.28351,8.67029,3.10249,2.79462,1.10506,0.225469,0.0806794,0.1447892040014267,,0.241885,0.291953,0.722897,3.94665,368.1000000000001,4.182954545454546,365.0,4.1477272727272725,1.26075,1.24869,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,6,5,16,16,0,0,,93.0,389,86,45,41,13,88,27,,4,3.9771,1.20768,8.49778,2.58314,3.28971,1.28437,0.225581,0.0685716,0.15700917690992355,,0.238863,0.28111,0.719354,4.06299,387.70000000000005,4.168817204301075,379.0,4.075268817204301,1.25441,1.17681,8,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,6,2,13,20,0,0,,76.0,315,64,34,31,11,85,23,,3,3.73029,1.15705,10.1337,2.78158,3.64314,1.34736,0.271065,0.0744044,0.19666092097759247,,0.22315,0.276613,0.74341,3.85799,352.69999999999993,4.64078947368421,329.0,4.328947368421052,1.25292,1.18221,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
