Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,2,1,6,6,0,0,,31.0,131,24,12,11,4,40,13,,2,3.21072,1.18487,11.5129,3.6579,3.1474,1.01397,0.304406,0.0967167,0.20768938958644867,,0.207718,0.282624,0.774212,3.3543,152.79999999999998,4.929032258064516,138.0,4.451612903225806,0.680051,0.751353,4,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,2,1,5,5,0,0,,31.0,125,25,13,12,4,35,9,,1,3.3561,1.08852,10.1342,2.51524,4.02913,1.15012,0.280262,0.069559,0.21070344001054764,,0.218919,0.278994,0.748927,3.45928,155.2,5.006451612903225,143.0,4.612903225806452,0.654936,0.639733,3,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,2,2,6,6,0,0,,30.0,128,25,12,11,3,36,11,,1,3.23913,1.18517,10.7121,3.27962,3.26625,1.0482,0.279646,0.0856168,0.19402901083230972,,0.213498,0.277536,0.774939,3.45279,156.1,5.203333333333333,147.0,4.9,0.637981,0.694002,4,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,2,1,5,5,0,0,,28.0,121,26,12,11,3,30,8,,1,3.37472,1.20733,9.48789,2.62939,3.60839,0.944817,0.247366,0.0685529,0.1788128763437271,,0.233192,0.29298,0.75237,3.35175,135.70000000000005,4.846428571428573,134.0,4.785714285714286,0.63528,0.603077,3,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,2,2,6,6,0,0,,33.0,135,28,14,13,3,35,12,,2,3.53237,1.22733,9.6161,3.38499,2.8408,0.916467,0.257612,0.0906827,0.16692908853292465,,0.228542,0.293386,0.736239,3.53963,162.50000000000006,4.924242424242426,154.0,4.666666666666667,0.624254,0.682096,3,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,2,1,5,5,0,0,,31.0,128,27,13,12,3,30,10,,1,3.4684,1.19147,8.55305,2.83674,3.0151,0.884142,0.23057,0.0764718,0.15409837663173676,,0.232938,0.286753,0.731119,3.53975,149.29999999999995,4.816129032258063,143.0,4.612903225806452,0.619727,0.653361,3,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,2,2,6,6,0,0,,28.0,117,25,11,10,3,29,7,,1,3.31859,1.12496,9.15951,2.24583,4.07846,0.999885,0.248225,0.0608625,0.18736259639263153,,0.229882,0.285268,0.745006,3.36816,139.30000000000004,4.975000000000001,135.0,4.821428571428571,0.617193,0.684197,3,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,2,1,5,5,0,0,,27.0,112,21,11,10,3,33,10,,1,3.30711,1.15209,10.8557,3.2973,3.29229,1.04813,0.293815,0.0892433,0.20457182824611664,,0.212777,0.282384,0.759061,3.4231,141.3,5.233333333333333,129.0,4.777777777777778,0.615349,0.599822,3,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,2,2,6,6,0,0,,35.0,145,33,16,15,3,29,12,,2,3.86113,1.29151,7.56602,3.11318,2.43032,0.788039,0.201637,0.0829671,0.11866946518421173,,0.250341,0.30117,0.704008,3.71665,152.3,4.351428571428571,152.0,4.3428571428571425,0.600716,0.618746,3,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,2,1,5,5,0,0,,26.0,109,21,11,10,3,32,9,,1,3.38931,1.14881,11.0217,3.11249,3.54112,1.16816,0.295126,0.0833425,0.21178364753723145,,0.213683,0.280099,0.762584,3.49705,134.89999999999998,5.188461538461538,125.0,4.8076923076923075,0.594548,0.563936,3,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,2,2,5,5,0,0,,30.0,121,24,12,11,4,33,8,,1,3.21019,1.07375,9.97479,2.29227,4.35148,1.12537,0.273305,0.0628073,0.21049762517213821,,0.217925,0.274849,0.761294,3.38311,149.4,4.98,137.0,4.566666666666666,0.592992,0.606483,3,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,2,2,6,6,0,0,,32.0,133,30,15,14,4,31,9,,1,3.87345,1.23048,8.90751,2.41836,3.68329,1.10365,0.236154,0.0641149,0.17203888297080994,,0.247968,0.30335,0.718178,3.63572,141.60000000000002,4.425000000000001,140.0,4.375,0.591335,0.561079,3,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,3,2,6,6,0,0,,35.0,147,31,16,15,5,36,10,,2,3.75981,1.1607,9.10544,2.49962,3.64273,1.2871,0.24396,0.0669717,0.17698808014392853,,0.230799,0.277036,0.7334,3.8836,152.9,4.368571428571428,146.0,4.171428571428572,0.586185,0.593852,3,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,2,1,5,5,0,0,,27.0,117,25,12,11,3,29,9,,1,3.52499,1.26144,9.5791,3.01032,3.18208,0.972275,0.24548,0.0771445,0.16833564639091492,,0.234422,0.294382,0.750908,3.50415,125.9,4.662962962962963,124.0,4.592592592592593,0.582809,0.525823,3,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,2,2,5,5,0,0,,29.0,123,24,12,11,3,34,11,,1,3.37908,1.22448,10.7264,3.52391,3.0439,1.01682,0.279645,0.0918709,0.18777451664209366,,0.217929,0.28601,0.763759,3.48854,147.3,5.0793103448275865,138.0,4.758620689655173,0.563151,0.630118,3,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,2,2,6,6,0,0,,32.0,135,32,16,14,4,29,10,,1,4.03952,1.28855,8.22324,2.66854,3.08154,1.00746,0.21657,0.0702795,0.14629001170396805,,0.25584,0.308597,0.705336,3.73567,129.40000000000003,4.043750000000001,133.0,4.15625,0.551066,0.459232,3,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,2,2,6,6,0,0,,32.0,137,30,15,14,3,29,14,,2,3.88083,1.37154,8.28668,3.88674,2.13204,0.762105,0.213787,0.100274,0.11351340264081955,,0.245674,0.303247,0.71874,3.78883,131.9,4.121875,131.0,4.09375,0.535362,0.512689,3,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,2,2,5,5,0,0,,29.0,125,25,13,11,3,32,12,,1,3.5405,1.27487,9.73988,3.66745,2.65576,0.961979,0.251475,0.0946903,0.15678463876247406,,0.225483,0.286151,0.75114,3.67901,137.70000000000002,4.748275862068966,131.0,4.517241379310345,0.522924,0.488424,3,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,2,2,5,5,0,0,,30.0,122,27,13,12,4,28,7,,1,3.54224,1.13545,8.41298,2.02869,4.14701,1.09146,0.227449,0.0548465,0.17260252311825752,,0.236814,0.283038,0.730657,3.59181,134.60000000000002,4.486666666666667,130.0,4.333333333333333,0.511903,0.490479,3,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,2,2,5,5,0,0,,31.0,129,28,15,14,5,31,9,,1,4.12618,1.22612,8.96247,2.73812,3.27322,1.33407,0.238364,0.0728225,0.1655411422252655,,0.240776,0.288168,0.712132,4.06611,127.09999999999998,4.1,122.0,3.935483870967742,0.498863,0.496627,3,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,2,1,5,5,0,0,,31.0,130,27,14,13,4,32,12,,1,3.82366,1.26136,9.28745,3.38963,2.73996,1.11727,0.243072,0.0887139,0.15435845404863358,,0.231541,0.285402,0.733135,3.90675,135.0,4.354838709677419,128.0,4.129032258064516,0.486388,0.522417,3,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,2,2,5,5,0,0,,29.0,116,25,13,12,3,27,9,,1,3.74109,1.19057,8.44616,2.99142,2.82346,1.04013,0.230878,0.0817712,0.14910700172185898,,0.232723,0.281982,0.715963,3.84065,136.70000000000002,4.7137931034482765,130.0,4.482758620689655,0.484216,0.536949,3,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,2,2,5,5,0,0,,32.0,136,31,16,15,4,27,10,,1,4.13877,1.28041,7.52036,2.74149,2.74317,1.07023,0.198851,0.0724894,0.12636133283376694,,0.253289,0.29568,0.698555,4.00724,128.00000000000003,4.000000000000001,129.0,4.03125,0.477496,0.413662,3,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,2,1,5,5,0,0,,25.0,107,22,11,10,3,29,8,,1,3.57845,1.20117,10.4215,2.91126,3.57972,1.2267,0.270688,0.0756171,0.19507062435150146,,0.224584,0.283641,0.759042,3.6489,121.89999999999999,4.8759999999999994,117.0,4.68,0.475526,0.512087,3,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAA,Angels,2,1,5,5,0,0,,28.0,120,25,13,12,4,32,9,,1,3.75045,1.20514,10.2381,3.01384,3.39703,1.27618,0.269082,0.079211,0.18987146019935608,,0.226247,0.283764,0.745059,3.79518,127.00000000000006,4.535714285714287,122.0,4.357142857142857,0.471421,0.463769,3,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,2,2,5,5,0,0,,29.0,124,26,14,13,4,32,11,,1,3.8354,1.24781,9.72557,3.34721,2.90558,1.1752,0.25539,0.0878965,0.16749358177185059,,0.229781,0.286585,0.734607,3.87811,125.80000000000004,4.33793103448276,121.0,4.172413793103448,0.466997,0.398843,3,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
PIT,Pirates,2,1,5,6,0,0,,26.0,110,23,11,10,3,28,9,,1,3.61711,1.23696,9.88285,3.23127,3.05851,1.0813,0.258077,0.0843803,0.17369721084833145,,0.228112,0.288083,0.746657,3.66819,121.7,4.680769230769231,117.0,4.5,0.465812,0.426866,3,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,2,2,5,5,0,0,,28.0,120,26,13,12,3,28,9,,1,3.74201,1.25739,8.95466,2.95194,3.03349,1.04901,0.232864,0.0767643,0.15609928220510483,,0.238404,0.291666,0.734108,3.73207,128.70000000000005,4.596428571428573,127.0,4.535714285714286,0.465605,0.455903,3,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,1,1,5,5,0,0,,24.0,101,20,10,9,3,28,9,,1,3.4794,1.18912,10.2103,3.41991,2.98556,1.08356,0.273004,0.0914413,0.18156226724386215,,0.217014,0.278434,0.751416,3.66115,114.70000000000002,4.779166666666668,107.0,4.458333333333333,0.460588,0.52044,3,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,1,1,0,12,6,0,,12.0,46,7,3,2,1,19,5,,1,1.87753,0.956309,14.451,3.5491,4.07173,0.67231,0.409165,0.100489,0.30867569148540497,,0.161286,0.270115,0.85527,2.16348,108.30000000000001,9.025,97.0,8.083333333333334,0.459576,0.501743,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,2,1,4,7,0,0,,27.0,108,23,11,10,3,27,6,,1,3.31715,1.07028,9.18619,1.97379,4.65409,1.14373,0.252581,0.0542708,0.1983105093240738,,0.225072,0.274918,0.748258,3.47486,136.10000000000002,5.040740740740741,129.0,4.777777777777778,0.456699,0.451766,2,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
STL,Cardinals,2,1,5,5,0,0,,29.0,123,28,14,13,3,26,9,,1,3.95985,1.29837,8.06847,2.88041,2.80116,1.01864,0.208843,0.0745559,0.13428692519664764,,0.249166,0.296615,0.717434,3.86101,126.90000000000002,4.375862068965518,128.0,4.413793103448276,0.453726,0.38575,3,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
CHC,Cubs,2,2,5,5,0,0,,31.0,131,29,15,14,4,30,9,,1,3.96794,1.22664,8.61811,2.68181,3.21354,1.21345,0.228411,0.0710775,0.1573331356048584,,0.241232,0.287906,0.717906,3.94938,134.79999999999998,4.348387096774193,133.0,4.290322580645161,0.45184,0.383596,3,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,1,1,4,5,0,0,,20.0,73,14,7,7,2,22,5,,1,2.9876,0.940858,9.74043,2.12036,4.59377,0.946086,0.29963,0.0652253,0.23440483957529068,,0.211243,0.278975,0.728611,3.10599,113.0,5.65,100.0,5.0,0.444212,0.442085,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
MIN,Twins,2,1,5,5,0,0,,29.0,123,25,14,12,4,31,11,,1,3.84189,1.25554,9.74612,3.42332,2.84698,1.16821,0.255333,0.0896857,0.16564740985631943,,0.229524,0.28665,0.735038,3.8899,126.40000000000003,4.358620689655174,119.0,4.103448275862069,0.442123,0.42583,3,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,2,1,5,5,0,0,,25.0,106,21,11,10,3,28,9,,1,3.65242,1.22124,10.272,3.14177,3.2695,1.24514,0.265546,0.081219,0.1843266487121582,,0.223528,0.279856,0.757131,3.78863,119.5,4.78,112.0,4.48,0.436465,0.456381,3,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIL,Brewers,2,1,5,7,0,0,,26.0,111,23,12,11,4,31,8,,1,3.72358,1.16113,10.4035,2.75447,3.77694,1.39099,0.275368,0.0729076,0.20246043056249619,,0.222284,0.276201,0.750719,3.83423,118.39999999999999,4.553846153846154,113.0,4.346153846153846,0.433905,0.45615,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
TBR,Rays,2,2,6,6,0,0,,31.0,129,27,15,14,4,31,11,,1,4.06688,1.25427,9.03859,3.26327,2.7698,1.24385,0.239257,0.0863806,0.15287621319293976,,0.235392,0.284805,0.717136,4.10019,136.0,4.387096774193548,129.0,4.161290322580645,0.433308,0.458313,3,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
NYY,Yankees,2,2,6,6,0,0,,32.0,133,27,15,14,4,33,12,,2,3.97472,1.25114,9.36529,3.55005,2.63808,1.27252,0.246246,0.093343,0.15290290117263794,,0.226444,0.274982,0.72995,4.16845,141.40000000000003,4.418750000000001,132.0,4.125,0.431696,0.503506,3,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,2,1,5,5,0,0,,28.0,120,27,14,12,4,26,8,,1,3.94022,1.2407,8.40275,2.57145,3.26771,1.16216,0.220707,0.0675418,0.15316523611545563,,0.244873,0.291087,0.719419,3.88609,112.80000000000005,4.02857142857143,113.0,4.035714285714286,0.43097,0.365032,3,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
PHI,Phillies,1,1,0,12,5,0,,12.0,48,9,3,3,1,15,4,,1,2.30869,1.05905,11.4281,2.69036,4.24782,0.554878,0.311879,0.073421,0.2384580448269844,,0.203852,0.291351,0.800705,2.37358,93.10000000000002,7.7583333333333355,87.0,7.25,0.427804,0.539692,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,2,2,5,5,0,0,,26.0,110,25,13,12,4,25,8,,1,4.10566,1.25343,8.48319,2.76706,3.06578,1.24689,0.223242,0.0728173,0.15042468905448914,,0.244468,0.289567,0.712787,4.05775,101.19999999999999,3.892307692307692,101.0,3.8846153846153846,0.427447,0.355355,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CHW,White Sox,2,2,6,6,0,0,,30.0,131,28,15,13,4,32,11,,1,4.05115,1.30359,9.54691,3.44629,2.77019,1.29984,0.242805,0.0876493,0.1551562175154686,,0.233855,0.284158,0.737206,4.13539,128.0,4.266666666666667,126.0,4.2,0.426913,0.389297,3,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
ATH,Athletics,1,2,5,5,0,0,,24.0,102,21,11,10,3,25,10,,1,3.94648,1.31252,9.75177,3.74147,2.6064,1.13274,0.251071,0.0963283,0.15474221110343933,,0.232915,0.291918,0.733586,3.94881,103.10000000000002,4.295833333333334,98.0,4.083333333333333,0.426158,0.505099,3,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
BAL,Orioles,2,2,6,6,0,0,,29.0,121,26,14,13,3,28,11,,1,4.04395,1.28484,8.7165,3.40418,2.56052,1.06694,0.231561,0.090435,0.14112596958875656,,0.24131,0.295156,0.709714,3.96438,130.10000000000002,4.4862068965517246,126.0,4.344827586206897,0.417545,0.396473,3,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,2,1,6,8,0,0,,32.0,138,30,16,14,4,31,11,,2,4.03074,1.27749,8.79988,3.20064,2.74941,1.23193,0.22803,0.0829377,0.14509232342243195,,0.237295,0.283363,0.725999,4.1167,132.60000000000002,4.143750000000001,131.0,4.09375,0.413878,0.375429,3,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CHC,Cubs,2,2,5,5,0,0,,28.0,119,27,13,12,3,23,10,,1,3.94746,1.35531,7.54465,3.40862,2.2134,0.830866,0.193453,0.0874006,0.10605207085609436,,0.250012,0.29718,0.71469,3.88908,113.10000000000001,4.039285714285715,114.0,4.071428571428571,0.410114,0.411875,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
NYM,Mets,2,1,6,6,0,0,,30.0,128,28,15,14,4,30,10,,1,4.02864,1.23178,8.80902,2.94097,2.99528,1.3088,0.2321,0.0774887,0.15461169183254242,,0.235405,0.279232,0.722507,4.13453,127.00000000000001,4.233333333333333,125.0,4.166666666666667,0.403615,0.340528,3,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,2,2,5,5,0,0,,30.0,126,30,15,14,4,24,7,,1,4.23868,1.27022,7.36234,2.27049,3.24262,1.19553,0.193181,0.0595755,0.13360532000660896,,0.258441,0.296229,0.697095,4.06198,118.80000000000001,3.9600000000000004,122.0,4.066666666666666,0.401522,0.381182,2,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,2,2,5,5,0,0,,30.0,125,27,15,14,4,28,11,,1,4.11619,1.28102,8.54721,3.34144,2.55794,1.19956,0.224523,0.0877748,0.1367480531334877,,0.238707,0.284609,0.714066,4.17313,122.60000000000001,4.086666666666667,118.0,3.933333333333333,0.396083,0.311377,3,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,2,1,5,5,0,0,,28.0,118,29,14,13,4,21,7,,1,4.24268,1.27431,6.9158,2.21256,3.1257,1.17418,0.180693,0.0578089,0.12288433313369751,,0.259496,0.293039,0.695665,4.11088,100.6,3.5928571428571425,106.0,3.7857142857142856,0.394457,0.362215,2,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
ATH,Athletics,2,1,4,6,0,0,,27.0,112,23,14,12,4,28,11,,1,4.185,1.31205,9.38979,3.86989,2.42637,1.1878,0.246601,0.101633,0.14496710896492004,,0.235125,0.291163,0.71337,4.15088,110.80000000000003,4.1037037037037045,103.0,3.814814814814815,0.394051,0.361629,2,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
DET,Tigers,2,1,5,7,0,0,,30.0,125,28,15,14,4,28,10,,1,4.10187,1.26725,8.37494,3.02841,2.76546,1.18522,0.220952,0.0798971,0.14105523377656937,,0.243086,0.288817,0.710565,4.08245,123.00000000000001,4.1000000000000005,121.0,4.033333333333333,0.391136,0.373906,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
CHW,White Sox,2,2,6,6,0,0,,32.0,133,31,17,15,4,27,10,,1,4.31519,1.26253,7.60422,2.72758,2.7879,1.26979,0.201922,0.0724281,0.1294938400387764,,0.250088,0.287098,0.693751,4.27162,128.00000000000003,4.000000000000001,129.0,4.03125,0.390039,0.299001,3,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
