Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,4,3,9,9,0,0,,55.0,228,47,23,21,6,59,20,,3,3.50247,1.21684,9.66975,3.25923,2.96688,0.928071,0.259049,0.0873135,0.17173560708761215,,0.228592,0.29342,0.738283,3.51453,260.0,4.7272727272727275,246.0,4.472727272727273,1.08111,1.18549,5,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,3,3,9,9,0,0,,51.0,207,41,22,21,7,59,17,,2,3.63817,1.13936,10.3954,2.95257,3.52079,1.27761,0.282798,0.0803223,0.20247580111026764,,0.218591,0.277218,0.741896,3.75101,245.70000000000007,4.817647058823531,225.0,4.411764705882353,1.07059,1.14043,5,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
DET,Tigers,4,3,10,10,0,0,,60.0,249,56,27,25,5,52,20,,3,3.76771,1.27544,7.80838,3.02909,2.5778,0.79076,0.208095,0.080726,0.12736935168504715,,0.247927,0.300558,0.709977,3.65113,271.9,4.531666666666666,270.0,4.5,1.05725,1.08723,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,4,3,10,10,0,0,,56.0,233,53,26,24,7,55,15,,2,3.86426,1.23168,8.9284,2.43517,3.66644,1.09323,0.236708,0.0645607,0.1721469610929489,,0.247919,0.303866,0.71845,3.63519,249.50000000000006,4.455357142857144,248.0,4.428571428571429,1.05594,1.05253,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,4,3,9,9,0,0,,52.0,212,43,20,18,6,58,13,,2,3.1552,1.06332,9.99631,2.1614,4.62492,1.11423,0.273895,0.0592215,0.21467313915491104,,0.218149,0.275457,0.764515,3.33055,270.2,5.196153846153846,253.0,4.865384615384615,1.05351,1.1524,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,4,3,10,10,0,0,,56.0,238,56,27,25,6,53,16,,3,3.93874,1.27548,8.41385,2.59778,3.23886,0.988179,0.22159,0.068416,0.15317371487617493,,0.253966,0.308704,0.710921,3.65448,244.00000000000009,4.3571428571428585,251.0,4.482142857142857,1.03965,0.950573,5,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,4,2,8,8,0,0,,41.0,173,31,15,14,4,54,17,,2,3.00154,1.16798,11.7226,3.76133,3.1166,0.951486,0.309786,0.0993986,0.210387222468853,,0.200663,0.276579,0.787984,3.26648,224.60000000000005,5.478048780487806,204.0,4.975609756097561,1.03431,1.12704,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,3,3,9,9,0,0,,54.0,222,50,24,22,6,52,14,,2,3.71474,1.18668,8.70883,2.31901,3.75541,1.075,0.23413,0.0623447,0.1717853546142578,,0.242407,0.294887,0.721822,3.61619,251.8,4.662962962962963,248.0,4.592592592592593,1.03404,0.987344,5,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,3,2,9,11,0,0,,48.0,198,38,20,18,6,58,17,,2,3.45561,1.1564,10.9204,3.16677,3.44842,1.18857,0.292412,0.084796,0.20761623978614807,,0.214453,0.279482,0.758648,3.5811,241.60000000000002,5.033333333333334,221.0,4.604166666666667,1.02835,1.06448,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,4,3,9,9,0,0,,54.0,217,46,22,20,7,55,12,,2,3.29874,1.07029,9.20753,1.97648,4.65855,1.12953,0.253168,0.0543448,0.19882328808307648,,0.225014,0.275522,0.748911,3.46391,261.9,4.85,247.0,4.574074074074074,1.00921,1.05198,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,4,2,9,9,0,0,,47.0,202,39,19,17,6,55,17,,2,3.27776,1.18746,10.5271,3.21778,3.27154,1.0563,0.274818,0.0840026,0.19081535935401917,,0.215482,0.277861,0.771814,3.49767,225.6,4.8,210.0,4.468085106382978,0.969073,1.04663,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,3,3,9,9,0,0,,51.0,208,45,23,21,7,55,12,,2,3.65954,1.12042,9.66801,2.13654,4.52507,1.30816,0.261891,0.0578756,0.20401547849178314,,0.231009,0.283405,0.73758,3.67624,242.30000000000007,4.7509803921568645,232.0,4.549019607843137,0.960952,0.944565,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,3,3,9,9,0,0,,50.0,215,43,21,19,6,59,20,,2,3.41831,1.23118,10.4393,3.48477,2.99569,1.00557,0.272161,0.0908507,0.1813100501894951,,0.220563,0.286613,0.759561,3.53598,236.39999999999998,4.728,224.0,4.48,0.952602,1.03749,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,3,3,10,10,0,0,,54.0,232,50,25,23,5,52,24,,3,3.84394,1.36691,8.73109,3.94754,2.21178,0.78207,0.225252,0.101842,0.12341009080410004,,0.24314,0.304752,0.723081,3.75321,231.10000000000002,4.27962962962963,228.0,4.222222222222222,0.938812,0.955557,5,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
WSN,Nationals,3,3,9,9,0,0,,46.0,202,44,20,19,5,47,16,,2,3.60423,1.2804,9.18973,3.0965,2.96778,0.944738,0.235502,0.0793528,0.15614908188581467,,0.23739,0.294993,0.743753,3.59394,204.50000000000003,4.445652173913044,205.0,4.456521739130435,0.931839,0.92247,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,4,3,9,9,0,0,,52.0,214,47,22,20,6,50,11,,2,3.45468,1.12164,8.61998,1.93815,4.44752,1.08285,0.233045,0.0523989,0.18064629659056664,,0.235205,0.283223,0.736879,3.51557,249.8,4.803846153846154,243.0,4.673076923076923,0.926769,0.918497,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,4,3,9,9,0,0,,49.0,212,43,21,19,5,54,20,,2,3.4837,1.26656,9.83171,3.59396,2.73563,0.948528,0.253846,0.0927927,0.16105327010154724,,0.224953,0.28669,0.754048,3.62723,231.3,4.720408163265306,222.0,4.530612244897959,0.926518,0.917474,5,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,3,2,9,9,0,0,,51.0,214,44,23,21,7,57,17,,2,3.78657,1.2106,10.1725,3.04841,3.33697,1.28115,0.267357,0.0801196,0.18723732978105545,,0.226903,0.283874,0.742672,3.84223,233.90000000000006,4.586274509803923,221.0,4.333333333333333,0.887133,0.967232,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,3,3,9,9,0,0,,56.0,237,55,28,26,7,48,17,,3,4.10181,1.27682,7.6107,2.73007,2.78773,1.06079,0.201239,0.0721875,0.12905199080705643,,0.252599,0.296023,0.700692,3.98297,221.30000000000007,3.9517857142857156,225.0,4.017857142857143,0.875997,0.759754,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,4,3,10,10,0,0,,56.0,233,50,26,24,8,56,16,,2,3.83834,1.16654,8.96042,2.50551,3.57628,1.318,0.240074,0.0671295,0.1729447916150093,,0.232195,0.276449,0.728773,3.97586,244.0000000000001,4.357142857142859,234.0,4.178571428571429,0.874749,0.882488,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,3,2,8,10,0,0,,44.0,188,39,19,17,5,49,15,,2,3.52546,1.21954,9.9554,3.0496,3.2645,1.06974,0.259972,0.0796362,0.18033584207296371,,0.227597,0.288082,0.751753,3.58619,209.70000000000002,4.7659090909090915,202.0,4.590909090909091,0.861134,0.897972,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
PHI,Phillies,4,3,10,10,0,0,,55.0,230,51,28,26,8,54,17,,2,4.17203,1.23002,8.73441,2.6991,3.23605,1.34085,0.232298,0.0717844,0.16051364690065384,,0.242644,0.287839,0.708519,4.12651,227.00000000000003,4.127272727272728,222.0,4.036363636363636,0.840799,0.718332,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,3,3,10,10,0,0,,52.0,222,46,24,22,7,57,20,,2,3.84546,1.24841,9.74852,3.36503,2.89701,1.18264,0.255993,0.0883645,0.16762802004814148,,0.22954,0.286332,0.734406,3.90326,227.10000000000005,4.367307692307693,217.0,4.173076923076923,0.839077,0.853843,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,3,2,9,11,0,0,,55.0,235,51,26,24,6,52,20,,3,3.86428,1.27925,8.52222,3.25393,2.61905,1.0218,0.223045,0.0851624,0.13788223266601562,,0.239195,0.289667,0.723279,3.90555,235.6,4.283636363636363,232.0,4.218181818181818,0.819888,0.775162,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
MIN,Twins,3,2,9,9,0,0,,51.0,216,45,24,22,7,55,19,,2,3.82433,1.25052,9.74386,3.35256,2.9064,1.17005,0.255274,0.0878317,0.16744213551282883,,0.229781,0.286765,0.735985,3.88206,221.30000000000007,4.339215686274511,211.0,4.137254901960785,0.818442,0.83925,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,2,1,0,21,10,0,,21.0,82,12,5,4,2,34,8,,1,1.85173,0.949538,14.5372,3.52445,4.12467,0.678213,0.411606,0.0997913,0.3118148669600487,,0.159999,0.268619,0.858749,2.15773,190.60000000000002,9.076190476190478,170.0,8.095238095238095,0.811504,0.932959,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,3,2,9,9,0,0,,49.0,209,48,24,22,7,45,14,,2,4.05807,1.24987,8.12496,2.46304,3.29875,1.19243,0.213411,0.0646944,0.14871642738580704,,0.249517,0.29325,0.711581,3.96759,193.7,3.9530612244897956,196.0,4.0,0.801824,0.698485,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
CIN,Reds,3,3,8,8,0,0,,45.0,188,42,22,20,6,43,14,,2,4.03064,1.24297,8.69956,2.75604,3.15655,1.24312,0.228936,0.0725272,0.15640843659639359,,0.242004,0.288723,0.718204,4.01381,188.0,4.177777777777778,185.0,4.111111111111111,0.797764,0.739261,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,4,3,10,10,0,0,,56.0,234,52,27,25,8,53,17,,2,4.01555,1.23044,8.47863,2.71357,3.12453,1.23129,0.224714,0.0719193,0.15279457718133926,,0.24153,0.28626,0.715293,4.03044,229.80000000000013,4.10357142857143,225.0,4.017857142857143,0.795432,0.753711,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
CHW,White Sox,3,3,10,10,0,0,,53.0,230,48,26,24,8,56,21,,3,4.03486,1.30698,9.65824,3.54476,2.72465,1.2846,0.245637,0.0901534,0.15548349916934967,,0.232603,0.284299,0.738217,4.13591,209.00000000000006,3.9433962264150955,201.0,3.792452830188679,0.791916,0.757394,5,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
MIA,Marlins,2,2,8,8,0,0,,40.0,167,33,17,16,5,46,15,,2,3.49329,1.17896,10.2171,3.30269,3.09356,1.12732,0.273183,0.0883072,0.18487628549337387,,0.216998,0.276747,0.752316,3.69588,189.7,4.7425,176.0,4.4,0.774787,0.8557,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,3,3,10,10,0,0,,50.0,209,45,24,22,6,50,19,,2,3.94143,1.27467,8.93074,3.37701,2.64457,1.04013,0.237252,0.089713,0.1475393995642662,,0.239207,0.295552,0.71558,3.88205,216.2,4.324,209.0,4.18,0.762059,0.716138,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,3,1,9,9,0,0,,43.0,186,38,19,18,6,49,15,,2,3.68344,1.22577,10.1357,3.15474,3.21284,1.24714,0.262021,0.0815544,0.1804669424891472,,0.224405,0.279516,0.754776,3.83965,192.59999999999997,4.479069767441859,184.0,4.27906976744186,0.757619,0.802882,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,4,3,10,10,0,0,,54.0,227,47,27,24,7,55,21,,3,4.0452,1.25869,9.07267,3.4371,2.63963,1.22659,0.240159,0.0909821,0.14917676150798798,,0.232685,0.282227,0.718967,4.14091,229.3,4.246296296296297,217.0,4.018518518518518,0.751422,0.721055,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,3,3,9,9,0,0,,52.0,217,49,26,23,7,47,15,,2,4.07384,1.22588,8.21691,2.59132,3.17093,1.26576,0.218125,0.0687888,0.1493360698223114,,0.243408,0.284776,0.710885,4.09614,214.30000000000004,4.121153846153847,212.0,4.076923076923077,0.736117,0.629296,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,1,0,21,10,0,,21.0,85,16,6,5,1,27,6,,1,2.35321,1.06484,11.3993,2.72586,4.1819,0.571759,0.311092,0.0743899,0.23670171201229095,,0.20457,0.291672,0.798505,2.42997,184.5,8.785714285714286,175.0,8.333333333333334,0.727661,0.823239,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,3,3,10,10,0,0,,52.0,224,52,27,25,6,44,18,,2,4.30599,1.34606,7.56283,3.05125,2.4786,1.11411,0.194517,0.0784786,0.11603859812021255,,0.255989,0.297409,0.702189,4.18415,203.8,3.9192307692307695,210.0,4.038461538461538,0.727277,0.591494,5,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
BOS,Red Sox,3,1,8,8,0,0,,39.0,168,35,17,16,5,44,13,,2,3.66754,1.2156,10.1287,2.93887,3.44648,1.22722,0.263084,0.0763343,0.18675007671117783,,0.227677,0.284776,0.751946,3.73758,179.10000000000002,4.592307692307693,173.0,4.435897435897436,0.715268,0.845015,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,3,3,9,9,0,0,,46.0,198,43,22,20,5,45,16,,2,3.84957,1.27404,8.71739,3.04425,2.86356,1.05971,0.226693,0.0791649,0.1475285366177559,,0.240698,0.292006,0.727433,3.84541,203.10000000000002,4.415217391304348,201.0,4.369565217391305,0.714407,0.667356,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,3,3,9,9,0,0,,55.0,229,52,27,25,7,48,16,,2,4.06178,1.23648,7.97373,2.64186,3.01823,1.21868,0.211056,0.069927,0.1411287561058998,,0.244304,0.284511,0.710236,4.09987,227.7,4.14,226.0,4.109090909090909,0.712436,0.725594,5,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHW,White Sox,3,3,10,10,0,0,,56.0,234,54,29,27,8,47,17,,3,4.32305,1.26358,7.56363,2.7407,2.75975,1.27037,0.200844,0.0727763,0.12806785106658936,,0.25008,0.286637,0.693217,4.29937,209.6,3.742857142857143,210.0,3.75,0.709887,0.617971,5,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
ATH,Athletics,3,3,8,11,0,0,,51.0,216,45,25,23,7,54,22,,3,4.09504,1.30182,9.53072,3.82294,2.49304,1.16699,0.250302,0.1004,0.14990133792161942,,0.233455,0.291015,0.718437,4.0867,207.30000000000007,4.064705882352943,197.0,3.8627450980392157,0.70545,0.685414,4,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
TBR,Rays,2,1,7,12,0,0,,36.0,150,30,14,13,4,41,12,,2,3.25283,1.1741,10.234,3.03002,3.37754,0.930554,0.273521,0.0809824,0.1925390362739563,,0.221838,0.289622,0.757126,3.31405,179.20000000000005,4.977777777777779,168.0,4.666666666666667,0.704668,0.74773,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,3,3,9,9,0,0,,53.0,226,53,28,25,7,44,16,,2,4.36126,1.32839,7.47616,2.79918,2.67084,1.16826,0.193568,0.0724747,0.12109366804361343,,0.258578,0.298442,0.69691,4.19413,202.3,3.816981132075472,208.0,3.9245283018867925,0.703559,0.587506,4,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
SDP,Padres,3,3,10,10,0,0,,53.0,223,48,26,24,7,50,20,,3,4.13892,1.28341,8.58951,3.36611,2.55176,1.21013,0.225634,0.0884228,0.13721133768558502,,0.238792,0.284959,0.713243,4.20086,212.3,4.005660377358491,205.0,3.8679245283018866,0.693856,0.638994,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,2,2,7,7,0,0,,41.0,168,35,19,17,5,39,14,,2,3.77235,1.19889,8.4432,3.10161,2.7222,1.03824,0.230797,0.0847835,0.14601388573646545,,0.232454,0.281864,0.714378,3.8899,180.90000000000003,4.41219512195122,170.0,4.146341463414634,0.678748,0.702117,4,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,3,3,9,9,0,0,,47.0,198,46,23,21,6,42,13,,2,4.13452,1.26176,8.02418,2.48146,3.23366,1.22393,0.209868,0.0649011,0.14496665447950363,,0.25102,0.293063,0.709378,4.04228,193.4,4.114893617021277,196.0,4.170212765957447,0.665369,0.657031,4,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,3,4,9,16,0,0,,57.0,243,58,29,27,8,47,15,,3,4.22415,1.27007,7.43723,2.30856,3.22158,1.19186,0.195146,0.0605746,0.13457128033041954,,0.257614,0.296117,0.698312,4.06652,212.59999999999997,3.7298245614035084,221.0,3.8771929824561404,0.663901,0.555868,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
STL,Cardinals,3,3,8,8,0,0,,47.0,205,48,24,22,4,36,17,,2,4.12335,1.38082,6.96586,3.24905,2.14397,0.825028,0.178097,0.0830687,0.09502813220024109,,0.259046,0.302213,0.702942,3.968,188.8,4.017021276595745,198.0,4.212765957446808,0.663653,0.497866,4,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
NYY,Yankees,3,1,9,13,0,0,,51.0,221,47,25,23,7,51,18,,2,3.96511,1.26881,8.90527,3.16285,2.81558,1.21986,0.230761,0.0819585,0.14880243688821793,,0.235878,0.282844,0.729912,4.07621,211.10000000000008,4.139215686274511,206.0,4.03921568627451,0.663562,0.616447,5,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
