Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,8,8,0,0,,47.0,196,35,17,16,5,61,20,,2,3.00158,1.1682,11.7269,3.76607,3.11382,0.951203,0.3099,0.0995239,0.21037566661834717,,0.20061,0.276579,0.787992,3.27315,251.3,5.346808510638298,226.0,4.808510638297872,1.19112,1.32778,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
CIN,Reds,3,3,10,10,0,0,,54.0,220,43,23,21,8,63,18,,2,3.58483,1.13385,10.5636,2.96025,3.56849,1.26629,0.287375,0.0805313,0.20684385299682617,,0.216927,0.277205,0.745892,3.70631,255.40000000000003,4.72962962962963,232.0,4.296296296296297,1.16509,1.24582,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TBR,Rays,3,3,10,10,0,0,,53.0,217,47,22,20,6,53,13,,2,3.38159,1.1358,8.96749,2.25889,3.96987,0.994844,0.243021,0.0612165,0.18180492892861366,,0.232439,0.286798,0.739435,3.42782,257.20000000000005,4.852830188679246,248.0,4.679245283018868,1.15138,1.1767,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,3,1,9,9,0,0,,52.0,220,47,21,20,5,54,16,,2,3.41388,1.21615,9.47362,2.73583,3.46279,0.949019,0.246994,0.0713279,0.17566586285829544,,0.233152,0.2929,0.750426,3.41741,255.10000000000002,4.9057692307692315,249.0,4.788461538461538,1.15062,1.26095,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,4,3,10,10,0,0,,58.0,242,50,25,23,6,63,21,,3,3.51943,1.21888,9.66459,3.25721,2.96714,0.931474,0.258911,0.0872594,0.17165139317512512,,0.229183,0.294108,0.737227,3.52631,279.40000000000003,4.817241379310345,266.0,4.586206896551724,1.13116,1.16349,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4,3,10,10,0,0,,56.0,225,46,21,19,7,62,13,,2,3.15696,1.06345,10.0136,2.16968,4.61525,1.11664,0.274369,0.0594483,0.2149205394089222,,0.217994,0.275381,0.764631,3.33944,287.70000000000005,5.137500000000001,268.0,4.785714285714286,1.12864,1.30084,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,4,3,10,10,0,0,,58.0,240,51,25,23,6,54,18,,3,3.50191,1.19606,8.40948,2.81855,2.98362,0.880725,0.2267,0.0759814,0.15071836113929749,,0.234565,0.287379,0.728078,3.58023,267.80000000000007,4.617241379310346,257.0,4.431034482758621,1.12202,1.11842,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,4,3,10,10,0,0,,60.0,252,59,28,26,7,56,17,,3,3.92267,1.2717,8.47682,2.57983,3.28581,0.993551,0.223248,0.0679431,0.1553049460053444,,0.253374,0.308468,0.712221,3.64846,256.5,4.275,261.0,4.35,1.11929,1.11004,5,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,4,3,10,10,0,0,,59.0,247,56,27,25,7,59,16,,3,3.8443,1.22839,9.00689,2.43655,3.69658,1.09542,0.238789,0.0645972,0.1741914451122284,,0.247041,0.303534,0.720095,3.62778,265.9,4.506779661016949,265.0,4.491525423728813,1.11831,1.14642,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,3,2,9,12,0,0,,50.0,210,41,21,19,7,61,18,,2,3.45017,1.15574,10.9268,3.16677,3.45045,1.1876,0.292583,0.0847958,0.20778756588697433,,0.214278,0.279324,0.759048,3.58469,239.29999999999998,4.786,221.0,4.42,1.10105,1.17145,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,4,3,10,10,0,0,,63.0,264,59,29,27,6,55,21,,3,3.77288,1.27518,7.82383,3.03877,2.57467,0.798107,0.208507,0.0809841,0.12752308696508408,,0.247647,0.300185,0.710073,3.66805,277.0,4.396825396825397,275.0,4.365079365079365,1.09867,1.06871,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,4,3,10,10,0,0,,57.0,235,53,26,23,7,55,15,,2,3.69659,1.18548,8.75183,2.33514,3.74787,1.06928,0.235286,0.0627785,0.17250753939151764,,0.241745,0.294674,0.723029,3.61035,256.8999999999999,4.507017543859647,253.0,4.43859649122807,1.09499,0.966302,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,4,3,10,10,0,0,,50.0,214,42,20,18,6,59,18,,2,3.28259,1.18835,10.515,3.2198,3.26572,1.05602,0.274501,0.0840552,0.1904456838965416,,0.215668,0.278008,0.771408,3.50707,245.0,4.9,230.0,4.6,1.02473,1.13317,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,3,3,10,10,0,0,,54.0,228,45,22,20,6,62,21,,3,3.42403,1.23204,10.4281,3.48522,2.99208,1.00591,0.271867,0.0908623,0.18100503832101822,,0.220777,0.286785,0.759144,3.54552,260.8,4.82962962962963,244.0,4.518518518518518,1.02235,1.19204,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
MIN,Twins,3,3,9,9,0,0,,54.0,221,48,24,22,8,58,13,,2,3.64724,1.11876,9.68656,2.13434,4.53843,1.30649,0.262393,0.0578159,0.20457739010453224,,0.230622,0.283107,0.738524,3.67535,247.40000000000003,4.581481481481482,237.0,4.388888888888889,1.01815,1.03494,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,9,9,0,0,,54.0,218,46,22,20,7,55,12,,2,3.3079,1.07075,9.14203,1.95722,4.67092,1.12994,0.251367,0.0538153,0.19755195081233978,,0.22557,0.275504,0.747851,3.47883,261.9,4.85,247.0,4.574074074074074,0.999342,1.04853,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYM,Mets,4,3,9,9,0,0,,52.0,225,45,22,20,5,57,21,,3,3.46259,1.26608,9.8451,3.60749,2.72907,0.935786,0.254191,0.0931421,0.16104933619499207,,0.224528,0.28665,0.754895,3.61692,248.3,4.775,237.0,4.5576923076923075,0.995954,1.01438,5,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
WSN,Nationals,3,3,9,9,0,0,,49.0,214,46,22,20,5,50,17,,2,3.60819,1.28102,9.17887,3.09698,2.96382,0.944796,0.235224,0.0793651,0.15585851669311523,,0.237536,0.295071,0.743474,3.60301,224.50000000000003,4.5816326530612255,223.0,4.551020408163265,0.993865,0.916182,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,4,3,10,10,0,0,,57.0,246,53,27,24,5,55,25,,3,3.84396,1.36716,8.72881,3.94854,2.21064,0.780995,0.225194,0.101868,0.12332554906606674,,0.243183,0.304816,0.723036,3.75891,248.49999999999994,4.359649122807016,246.0,4.315789473684211,0.987167,0.941526,5,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,3,3,10,10,0,0,,60.0,252,58,30,27,7,51,18,,3,4.10503,1.27727,7.60202,2.72881,2.78583,1.06072,0.20101,0.0721543,0.1288553774356842,,0.252743,0.296117,0.700455,3.99076,246.09999999999997,4.101666666666666,248.0,4.133333333333334,0.940675,0.823984,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,3,2,10,10,0,0,,54.0,227,47,25,23,8,61,18,,2,3.78438,1.21044,10.1742,3.04802,3.33798,1.28021,0.267404,0.0801093,0.18729428201913834,,0.226869,0.283873,0.742787,3.84675,241.00000000000006,4.462962962962964,228.0,4.222222222222222,0.935992,0.952089,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,4,3,10,10,0,0,,60.0,247,53,28,25,9,59,17,,3,3.83356,1.166,8.96745,2.50325,3.58233,1.31671,0.240263,0.0670689,0.17319384217262268,,0.232105,0.276436,0.729074,3.97806,253.5,4.225,241.0,4.016666666666667,0.935786,0.92705,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,4,3,9,9,0,0,,52.0,215,47,22,20,6,50,11,,2,3.45285,1.12132,8.62023,1.93372,4.45786,1.08232,0.233052,0.0522789,0.18077317997813225,,0.235218,0.283251,0.73696,3.51963,249.8,4.803846153846154,243.0,4.673076923076923,0.923805,0.915108,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,3,2,8,11,0,0,,47.0,200,41,20,18,6,52,16,,2,3.51971,1.21866,9.96087,3.04824,3.26775,1.06915,0.260115,0.0796006,0.18051420152187347,,0.227402,0.287875,0.752145,3.59005,217.4,4.625531914893617,207.0,4.404255319148936,0.908493,0.948751,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
TEX,Rangers,4,3,10,10,0,0,,56.0,235,49,26,24,7,60,21,,3,3.8517,1.2493,9.74011,3.36501,2.89453,1.18304,0.255772,0.088364,0.16740787774324417,,0.229776,0.286562,0.733963,3.91211,248.90000000000006,4.444642857142858,237.0,4.232142857142857,0.89776,0.899777,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,4,3,10,10,0,0,,58.0,244,54,30,27,9,57,18,,3,4.1649,1.22904,8.74198,2.69705,3.24131,1.33995,0.232499,0.07173,0.16076935827732086,,0.242433,0.287653,0.708991,4.12924,229.10000000000005,3.950000000000001,224.0,3.8620689655172415,0.892241,0.719755,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
WSN,Nationals,3,2,9,9,0,0,,52.0,222,51,25,23,7,48,14,,2,4.002,1.24349,8.25167,2.44831,3.37036,1.18074,0.216739,0.0643074,0.15243158489465714,,0.248198,0.293184,0.715045,3.92388,214.10000000000005,4.117307692307693,217.0,4.173076923076923,0.883394,0.798664,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
TBR,Rays,3,3,9,9,0,0,,53.0,216,46,24,22,6,50,18,,2,3.7722,1.19576,8.43529,3.05302,2.76293,1.04678,0.230581,0.0834552,0.14712587743997574,,0.232719,0.281777,0.71445,3.89366,238.80000000000004,4.505660377358491,227.0,4.283018867924528,0.875462,0.963524,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
STL,Cardinals,3,2,10,12,0,0,,59.0,249,54,28,25,7,56,21,,3,3.85983,1.2787,8.52356,3.25431,2.61916,1.02086,0.22308,0.0851721,0.13790766894817352,,0.239043,0.289501,0.72353,3.91042,250.1,4.238983050847458,244.0,4.135593220338983,0.87135,0.888102,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
TOR,Blue Jays,4,3,10,10,0,0,,59.0,248,55,29,26,8,56,18,,3,4.0143,1.23014,8.52718,2.72987,3.12366,1.23527,0.226001,0.0723513,0.15364928543567657,,0.241099,0.286135,0.715784,4.03742,244.20000000000005,4.138983050847458,240.0,4.067796610169491,0.870265,0.775677,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,3,2,10,10,0,0,,54.0,229,47,25,23,7,58,20,,3,3.82843,1.25107,9.73675,3.35133,2.90534,1.17034,0.255088,0.0877997,0.1672879308462143,,0.229952,0.286917,0.735686,3.89003,238.3,4.412962962962963,226.0,4.185185185185185,0.861273,0.928068,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,2,1,0,22,11,1,,22.0,87,12,5,5,2,36,9,,1,1.85293,0.948721,14.5261,3.50976,4.13877,0.680497,0.411292,0.0993754,0.31191620230674744,,0.160155,0.268533,0.858802,2.16484,208.00000000000003,9.454545454545455,185.0,8.409090909090908,0.850609,1.02042,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,3,3,9,9,0,0,,47.0,199,44,23,21,7,46,14,,2,4.02984,1.24286,8.70112,2.7552,3.15808,1.24302,0.228977,0.0725052,0.15647171437740326,,0.241991,0.288724,0.718253,4.01943,191.30000000000004,4.070212765957447,188.0,4.0,0.835758,0.777277,5,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,3,3,9,9,0,0,,43.0,177,35,18,17,5,48,16,,2,3.49655,1.17829,10.2378,3.30621,3.09653,1.13383,0.273737,0.0884015,0.18533601611852646,,0.216737,0.276408,0.752515,3.7083,207.7,4.830232558139534,192.0,4.465116279069767,0.831756,0.955507,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,3,2,9,9,0,0,,46.0,197,40,20,19,6,52,16,,2,3.6732,1.22055,10.1914,3.11179,3.27509,1.25976,0.263462,0.080444,0.18301775306463242,,0.224007,0.279097,0.756187,3.83711,212.60000000000002,4.621739130434783,202.0,4.391304347826087,0.819013,0.901812,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,2,1,8,8,0,0,,35.0,145,29,14,13,4,40,12,,2,3.2503,1.17392,10.2368,3.02839,3.3803,0.929277,0.273597,0.0809388,0.1926584094762802,,0.221826,0.289674,0.757234,3.31742,172.4,4.925714285714286,161.0,4.6,0.79574,0.83252,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CHC,Cubs,3,3,10,10,0,0,,55.0,230,52,27,25,8,50,16,,2,4.07938,1.2266,8.20796,2.59137,3.16742,1.26645,0.217887,0.0687902,0.1490970179438591,,0.243594,0.284911,0.710507,4.10554,219.40000000000003,3.9890909090909097,217.0,3.9454545454545453,0.779629,0.726737,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,1,0,22,10,0,,22.0,91,17,6,6,1,28,7,,1,2.33144,1.06447,11.4528,2.73471,4.18795,0.557742,0.312553,0.0746315,0.237921305000782,,0.204262,0.292416,0.79935,2.40728,188.3,8.55909090909091,179.0,8.136363636363637,0.772451,0.91092,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,3,3,10,10,0,0,,50.0,210,45,24,22,6,50,19,,2,3.93698,1.27426,8.93505,3.37357,2.64854,1.03842,0.237367,0.0896218,0.14774513244628906,,0.239173,0.2956,0.715788,3.88384,216.2,4.324,209.0,4.18,0.760662,0.712925,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,3,3,10,10,0,0,,58.0,243,54,28,26,8,52,17,,3,4.03901,1.23501,8.05505,2.66102,3.02706,1.21295,0.213208,0.0704341,0.1427740901708603,,0.243511,0.28453,0.711867,4.08652,234.40000000000006,4.041379310344829,230.0,3.9655172413793105,0.75875,0.810518,5,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,4,3,10,10,0,0,,55.0,232,48,27,25,8,56,21,,3,4.04419,1.25854,9.07511,3.43637,2.6409,1.2265,0.240224,0.0909628,0.14926078915596008,,0.232662,0.282225,0.719034,4.14639,223.8,4.069090909090909,211.0,3.8363636363636364,0.754983,0.669105,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,3,1,9,9,0,0,,41.0,177,37,18,17,6,47,14,,2,3.6673,1.21534,10.1263,2.94025,3.44404,1.22834,0.263022,0.0763702,0.1866515949368477,,0.227581,0.284575,0.752039,3.74661,179.40000000000003,4.375609756097562,173.0,4.219512195121951,0.747659,0.871678,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,3,4,10,10,0,0,,56.0,239,57,30,27,7,46,17,,3,4.35963,1.32816,7.47859,2.79757,2.67325,1.16797,0.193631,0.0724329,0.12119831889867783,,0.258554,0.298442,0.696995,4.19901,212.10000000000008,3.7875000000000014,221.0,3.9464285714285716,0.747374,0.589264,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,3,3,9,9,0,0,,49.0,210,46,23,21,6,47,17,,2,3.87626,1.27732,8.66778,3.05908,2.83346,1.06565,0.225403,0.0795506,0.14585275202989578,,0.241224,0.292026,0.725929,3.87652,206.20000000000002,4.208163265306123,204.0,4.163265306122449,0.743509,0.75351,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,3,3,10,10,0,0,,56.0,236,51,28,26,8,53,21,,3,4.13397,1.2828,8.59622,3.36558,2.55416,1.2093,0.22581,0.0884089,0.13740141689777374,,0.238646,0.284856,0.713549,4.20438,217.40000000000012,3.8821428571428593,210.0,3.75,0.737954,0.62904,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,3,3,8,12,0,0,,55.0,232,48,27,25,7,57,24,,3,4.1089,1.30826,9.43301,3.88172,2.43011,1.15209,0.247736,0.101944,0.1457914486527443,,0.233851,0.290972,0.717078,4.11354,229.09999999999997,4.165454545454545,217.0,3.9454545454545453,0.734385,0.791762,4,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
CHW,White Sox,3,3,9,9,0,0,,50.0,217,46,25,23,7,53,20,,2,4.07446,1.31283,9.52019,3.55003,2.68172,1.28548,0.242126,0.0902876,0.1518385112285614,,0.233982,0.284671,0.735367,4.17608,204.29999999999998,4.085999999999999,199.0,3.98,0.724072,0.662985,5,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
LAD,Dodgers,3,1,7,11,0,0,,43.0,177,36,20,18,7,48,13,,2,3.83939,1.1678,10.0636,2.83971,3.54388,1.38492,0.269191,0.0759593,0.1932317167520523,,0.224674,0.276994,0.736965,3.94902,189.50000000000003,4.406976744186047,175.0,4.069767441860465,0.720507,0.668778,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
ARI,Diamondbacks,3,4,10,17,0,0,,61.0,258,62,31,28,8,50,16,,3,4.21172,1.2682,7.45633,2.30597,3.23348,1.19107,0.195647,0.0605066,0.13514039665460587,,0.257193,0.295788,0.699105,4.06664,234.80000000000013,3.8491803278688543,244.0,4.0,0.711081,0.67081,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
STL,Cardinals,3,3,9,9,0,0,,50.0,217,51,25,23,5,39,18,,2,4.11896,1.38009,7.00663,3.25767,2.15081,0.828417,0.179139,0.083289,0.09584998339414597,,0.25868,0.302118,0.703489,3.97321,193.9,3.878,203.0,4.06,0.709329,0.592844,5,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
CIN,Reds,3,3,10,10,0,0,,54.0,229,54,30,28,8,46,18,,2,4.64392,1.33683,7.79136,2.9588,2.63328,1.35417,0.202511,0.0769046,0.12560680508613586,,0.2585,0.297415,0.686619,4.45357,192.80000000000004,3.5703703703703713,198.0,3.6666666666666665,0.705243,0.544095,4,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
ATH,Athletics,2,3,9,9,0,0,,42.0,176,37,19,18,5,45,16,,2,3.86794,1.27346,9.65198,3.50163,2.75643,1.12076,0.252505,0.091606,0.16089937835931778,,0.232122,0.290795,0.731545,3.88916,189.10000000000002,4.502380952380953,181.0,4.309523809523809,0.701156,0.814205,5,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
MIL,Brewers,3,1,8,10,0,0,,40.0,170,34,18,17,6,47,13,,2,3.6801,1.16293,10.4784,2.83374,3.69774,1.35857,0.277352,0.0750059,0.2023465484380722,,0.220985,0.276365,0.752758,3.81781,182.79999999999998,4.569999999999999,171.0,4.275,0.696252,0.70906,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
