Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,7,5,19,19,0,0,,107.0,438,93,46,42,15,116,25,,4,3.52664,1.10689,9.77392,2.13709,4.57346,1.26863,0.26476,0.0578904,0.20686932280659676,,0.227457,0.280672,0.746421,3.56261,510.50000000000006,4.771028037383178,485.0,4.5327102803738315,2.08092,2.10852,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,19,19,0,0,,112.0,462,104,50,46,13,106,29,,5,3.70965,1.18744,8.5095,2.34319,3.63158,1.06053,0.228771,0.062995,0.16577637940645218,,0.242081,0.292536,0.721046,3.61475,508.5000000000002,4.540178571428574,501.0,4.473214285714286,2.06626,1.90201,10,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7,6,20,20,0,0,,111.0,479,101,49,45,9,110,48,,6,3.6161,1.33599,8.92477,3.87209,2.3049,0.740119,0.230249,0.0998957,0.13035345822572708,,0.236701,0.299167,0.734851,3.59042,506.1,4.559459459459459,496.0,4.468468468468468,2.05771,2.09835,11,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,20,20,0,0,,109.0,449,97,44,40,13,104,23,,4,3.28862,1.09868,8.59409,1.86863,4.59913,1.03609,0.232345,0.0505194,0.18182579055428505,,0.230773,0.277997,0.746212,3.39666,521.5,4.784403669724771,503.0,4.614678899082569,2.01833,2.04946,12,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,7,5,19,19,0,0,,104.0,423,86,40,36,13,114,25,,4,3.14591,1.05743,9.80566,2.12835,4.60716,1.1233,0.268671,0.058316,0.21035493165254593,,0.21734,0.271619,0.76544,3.34147,527.1,5.068269230769231,492.0,4.730769230769231,2.01592,2.19186,11,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,3,16,21,0,0,,87.0,362,69,34,31,11,108,29,,4,3.22249,1.12742,11.138,2.99907,3.71381,1.12729,0.298239,0.0803054,0.21793384850025177,,0.210613,0.277793,0.773422,3.35332,446.1,5.127586206896552,409.0,4.7011494252873565,1.91385,2.05418,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,8,7,21,21,0,0,,121.0,507,112,58,53,16,116,35,,5,3.91918,1.21483,8.61766,2.57836,3.3423,1.21888,0.228399,0.0683358,0.16006284207105637,,0.240409,0.286398,0.721021,3.90189,519.4000000000001,4.292561983471075,509.0,4.206611570247934,1.88255,1.61873,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,6,6,18,18,0,0,,105.0,428,87,45,42,12,106,37,,5,3.55219,1.17291,9.04093,3.13662,2.88238,1.0164,0.247137,0.0857405,0.16139603406190872,,0.224572,0.278625,0.731005,3.7044,489.2,4.659047619047619,455.0,4.333333333333333,1.88207,2.07557,10,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,7,4,16,16,0,0,,79.0,319,61,29,27,9,93,26,,3,3.03435,1.09458,10.6046,2.91842,3.63366,0.989387,0.290193,0.0798624,0.21033062785863876,,0.208664,0.274766,0.772146,3.24267,414.29999999999995,5.244303797468354,377.0,4.772151898734177,1.87036,2.01511,10,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,7,3,18,23,0,0,,102.0,434,95,44,40,10,101,32,,5,3.57153,1.24686,8.93017,2.81071,3.1772,0.924077,0.232825,0.0732801,0.15954510122537613,,0.239401,0.296169,0.737392,3.48835,475.80000000000007,4.6647058823529415,471.0,4.617647058823529,1.86385,1.85716,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,7,6,19,19,0,0,,110.0,465,111,55,51,12,98,32,,5,4.12782,1.30006,8.01418,2.64329,3.0319,1.01334,0.211064,0.0696143,0.141449436545372,,0.25934,0.310614,0.699491,3.76213,462.79999999999995,4.207272727272727,479.0,4.3545454545454545,1.82844,1.54932,9,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,6,5,18,18,0,0,,98.0,412,89,44,40,13,100,28,,4,3.73562,1.19695,9.25357,2.60293,3.55505,1.225,0.243515,0.0684982,0.17501667886972427,,0.233448,0.283258,0.73888,3.77862,437.9000000000001,4.468367346938776,425.0,4.336734693877551,1.79152,1.82305,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,19,19,0,0,,105.0,448,90,46,42,12,115,42,,5,3.60122,1.26402,9.83279,3.63548,2.70467,1.00039,0.256348,0.0947797,0.16156859695911407,,0.225787,0.287434,0.746103,3.68198,484.4,4.613333333333333,458.0,4.3619047619047615,1.74316,1.85786,11,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,7,4,18,25,0,0,,106.0,449,92,47,43,15,119,36,,5,3.68734,1.20204,10.1312,3.04954,3.3222,1.24401,0.266272,0.0801492,0.18612271547317505,,0.224649,0.281159,0.748173,3.76496,475.7000000000001,4.487735849056604,450.0,4.245283018867925,1.72953,1.80308,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8,6,20,20,0,0,,117.0,485,104,55,50,16,112,34,,5,3.84427,1.1787,8.66436,2.63183,3.29215,1.26763,0.232142,0.0705139,0.16162820905447006,,0.232586,0.275373,0.725583,3.97921,505.60000000000025,4.321367521367524,484.0,4.136752136752137,1.72639,1.64458,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,8,6,20,20,0,0,,115.0,479,106,56,51,16,111,33,,5,4.02288,1.21426,8.71441,2.58048,3.37705,1.28611,0.231766,0.0686297,0.16313640773296356,,0.241115,0.286813,0.715889,3.97787,486.6,4.231304347826087,475.0,4.130434782608695,1.69821,1.53774,10,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,19,19,0,0,,104.0,449,91,45,41,11,110,42,,5,3.55366,1.27174,9.46442,3.58845,2.63747,0.967018,0.244363,0.0926505,0.15171222388744354,,0.226417,0.283886,0.749546,3.70049,476.69999999999993,4.583653846153846,456.0,4.384615384615385,1.66209,1.7007,11,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,7,6,19,19,0,0,,98.0,409,86,44,41,11,102,36,,5,3.75059,1.24448,9.42042,3.29913,2.85542,1.03978,0.250261,0.0876442,0.16261712461709976,,0.232925,0.292455,0.729002,3.71273,447.30000000000007,4.564285714285715,428.0,4.36734693877551,1.62098,1.61987,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,6,6,19,19,0,0,,114.0,478,105,54,49,15,108,34,,5,3.90533,1.21801,8.51168,2.66061,3.19914,1.20494,0.225295,0.0704234,0.15487122535705566,,0.239113,0.283848,0.721995,3.93377,485.0999999999999,4.255263157894736,474.0,4.157894736842105,1.61103,1.58411,10,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,6,4,16,16,0,0,,88.0,363,73,39,36,11,101,33,,4,3.70205,1.21528,10.3287,3.40817,3.03056,1.09806,0.277542,0.0915812,0.1859613135457039,,0.225532,0.292888,0.733394,3.63144,417.1000000000001,4.739772727272729,388.0,4.409090909090909,1.6018,1.71884,9,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,6,4,14,14,0,0,,75.0,308,59,30,28,9,89,28,,3,3.31035,1.15284,10.7291,3.32289,3.22884,1.04879,0.290388,0.0899356,0.20045223087072372,,0.212379,0.280162,0.758925,3.44119,375.9,5.012,343.0,4.573333333333333,1.59542,1.63365,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,6,4,14,14,0,0,,82.0,340,72,34,31,8,77,25,,4,3.43315,1.18282,8.36019,2.7822,3.00488,0.877052,0.225371,0.0750016,0.15036944299936295,,0.231863,0.283117,0.732215,3.53378,388.2000000000001,4.734146341463416,373.0,4.548780487804878,1.57332,1.64646,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,7,7,20,20,0,0,,119.0,499,117,61,56,14,97,37,,5,4.21544,1.2943,7.3711,2.79023,2.64175,1.06454,0.194904,0.0737782,0.12112575769424438,,0.255859,0.297627,0.693472,4.02917,472.1999999999999,3.968067226890755,481.0,4.042016806722689,1.54452,1.22906,10,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,4,2,0,44,21,1,,44.0,173,25,10,9,3,70,18,,2,1.91089,0.963111,14.2636,3.65046,3.90735,0.687276,0.403861,0.103359,0.3005013167858124,,0.160542,0.265613,0.854017,2.24182,412.70000000000005,9.379545454545456,370.0,8.409090909090908,1.53068,1.94792,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
MIN,Twins,6,4,18,18,0,0,,96.0,405,85,44,40,12,101,34,,4,3.78864,1.24112,9.51533,3.20196,2.97172,1.16328,0.249287,0.0838864,0.16540027409791946,,0.230656,0.285117,0.736998,3.83803,429.80000000000007,4.477083333333334,412.0,4.291666666666667,1.52179,1.59863,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,4,16,16,0,0,,82.0,349,68,34,31,9,91,32,,4,3.37233,1.21656,9.96659,3.48899,2.85658,1.01528,0.260185,0.0910826,0.169102281332016,,0.216966,0.275399,0.762593,3.62318,393.3,4.796341463414635,367.0,4.475609756097561,1.50345,1.64436,9,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
WSN,Nationals,5,5,18,18,0,0,,92.0,400,89,43,40,10,89,33,,4,3.87204,1.31834,8.69189,3.22524,2.69496,0.984492,0.222744,0.082652,0.14009179919958115,,0.244297,0.297993,0.728151,3.77315,393.4000000000001,4.27608695652174,397.0,4.315217391304348,1.48805,1.34755,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
ATL,Braves,7,6,18,18,0,0,,99.0,416,83,46,42,14,117,39,,5,3.79322,1.22017,10.5944,3.51312,3.01567,1.22823,0.281456,0.093331,0.18812482059001923,,0.221617,0.28524,0.738341,3.79773,446.6000000000001,4.511111111111112,415.0,4.191919191919192,1.48505,1.47639,9,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
CHW,White Sox,5,6,18,18,0,0,,95.0,409,94,47,43,12,85,31,,4,4.11813,1.31691,8.05568,2.93141,2.74805,1.10874,0.207194,0.0753964,0.13179709017276764,,0.251087,0.296313,0.714014,3.99243,376.0,3.957894736842105,384.0,4.042105263157895,1.46503,1.21264,9,999.0,4.0,AL,Davis Martin,663436,21448,21448
TEX,Rangers,6,5,17,17,0,0,,92.0,388,79,43,39,12,100,36,,4,3.81863,1.2517,9.81274,3.51044,2.7953,1.16484,0.257679,0.092183,0.16549605876207352,,0.227158,0.284531,0.736366,3.88017,407.80000000000007,4.432608695652175,384.0,4.173913043478261,1.44105,1.35328,9,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,8,7,20,20,0,0,,110.0,463,95,52,48,15,116,42,,5,3.88883,1.23784,9.43277,3.42787,2.75179,1.21382,0.249691,0.0907376,0.1589531973004341,,0.227361,0.279207,0.73011,4.00608,473.5,4.304545454545455,446.0,4.054545454545455,1.43894,1.31687,10,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,8,6,20,20,0,0,,109.0,462,93,51,47,16,113,42,,5,3.86165,1.22835,9.32252,3.43394,2.71481,1.27837,0.245121,0.0902903,0.15483103692531586,,0.223045,0.26913,0.737947,4.12661,452.99999999999994,4.155963302752293,422.0,3.871559633027523,1.43005,1.55508,10,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,4,4,13,13,0,0,,71.0,289,55,31,29,9,83,23,,6,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.6458,350.7,4.939436619718309,317.0,4.464788732394366,1.42544,1.41373,7,444.32000732421875,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,6,4,15,22,0,0,,89.0,378,81,40,37,11,94,30,,4,3.74932,1.25605,9.49952,3.08789,3.07638,1.07033,0.248067,0.0806362,0.16743121296167374,,0.236204,0.295102,0.735204,3.66835,398.69999999999993,4.479775280898876,388.0,4.359550561797753,1.42318,1.39574,8,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
LAA,Angels,5,4,14,14,0,0,,78.0,329,68,34,31,10,85,27,,4,3.62331,1.2203,9.83247,3.13296,3.1384,1.12756,0.257729,0.0821212,0.1756076067686081,,0.226891,0.284392,0.747041,3.69215,354.40000000000003,4.543589743589744,337.0,4.32051282051282,1.41385,1.51947,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
PIT,Pirates,7,7,20,20,0,0,,110.0,474,112,57,52,14,95,33,,5,4.26983,1.31853,7.71148,2.70803,2.84763,1.14347,0.199661,0.0701148,0.12954625487327576,,0.25796,0.300766,0.70166,4.04145,426.59999999999997,3.878181818181818,444.0,4.036363636363636,1.41293,1.11354,10,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
DET,Tigers,7,6,18,18,0,0,,97.0,413,87,46,42,13,104,35,,5,3.93505,1.26073,9.69702,3.23565,2.99693,1.2453,0.252034,0.0840975,0.16793669760227203,,0.232988,0.287621,0.733994,3.92858,419.7000000000001,4.326804123711341,404.0,4.164948453608248,1.4094,1.39859,9,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,6,3,18,21,0,0,,91.0,380,73,40,37,12,103,38,,4,3.64618,1.22383,10.2597,3.75613,2.73144,1.15589,0.271419,0.0993685,0.17205088585615158,,0.215986,0.275007,0.748392,3.85174,415.99999999999994,4.571428571428571,379.0,4.164835164835165,1.40837,1.55028,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,6,3,15,21,0,0,,82.0,342,69,37,34,12,94,26,,4,3.67256,1.1551,10.2985,2.79236,3.68808,1.31582,0.275473,0.0746928,0.2007804736495018,,0.222394,0.278523,0.746416,3.74113,377.80000000000007,4.607317073170733,352.0,4.2926829268292686,1.39853,1.25439,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,3,14,23,0,0,,92.0,380,88,44,40,11,83,24,,4,3.95539,1.22289,8.19446,2.40099,3.41295,1.10129,0.219775,0.0643944,0.15538039803504944,,0.249453,0.29777,0.706438,3.76377,398.7,4.333695652173913,399.0,4.336956521739131,1.39222,1.09731,7,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
SDP,Padres,6,6,19,19,0,0,,105.0,444,93,50,46,14,107,40,,5,3.93924,1.26249,9.19341,3.40737,2.6981,1.17752,0.241498,0.0895067,0.15199101716279984,,0.232385,0.284039,0.726785,4.00059,441.99999999999994,4.209523809523809,422.0,4.019047619047619,1.38283,1.2211,10,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,5,4,18,18,0,0,,93.0,396,88,45,42,12,92,32,,4,4.03169,1.29685,8.93103,3.10236,2.87878,1.1215,0.231997,0.0805885,0.15140816569328308,,0.245034,0.298877,0.71951,3.87414,387.8,4.16989247311828,385.0,4.139784946236559,1.36843,1.23342,9,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
TBR,Rays,6,3,18,23,0,0,,110.0,469,109,55,51,15,87,28,,5,4.14917,1.24686,7.12711,2.28398,3.12047,1.25084,0.185958,0.0595927,0.1263648197054863,,0.250718,0.281874,0.706394,4.17958,421.1,3.8281818181818186,430.0,3.909090909090909,1.36723,1.219,9,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
TBR,Rays,4,2,13,22,0,0,,68.0,284,57,27,24,7,77,24,,3,3.21008,1.18066,10.1279,3.14885,3.21637,0.877649,0.270685,0.0841585,0.18652614951133728,,0.220875,0.288858,0.757652,3.26896,341.90000000000003,5.027941176470589,322.0,4.735294117647059,1.36224,1.42466,8,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
NYY,Yankees,6,3,17,24,0,0,,95.0,407,84,43,39,13,99,33,,4,3.7142,1.2312,9.35305,3.11718,3.00049,1.20396,0.242364,0.080775,0.16158920526504517,,0.227206,0.275981,0.747621,3.90483,411.70000000000005,4.333684210526316,393.0,4.136842105263158,1.34059,1.44904,9,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
CHW,White Sox,4,2,1,52,5,8,,56.0,235,43,19,17,5,72,22,,3,2.80467,1.15643,11.5977,3.48896,3.32411,0.799676,0.306978,0.092349,0.2146291509270668,,0.204326,0.285084,0.790732,2.94782,367.1000000000001,6.555357142857145,341.0,6.089285714285714,1.34027,1.53622,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
PHI,Phillies,3,2,0,44,20,1,,44.0,178,33,13,12,3,54,14,,2,2.44533,1.08442,11.1537,2.93322,3.80256,0.583553,0.30439,0.0800488,0.22434130311012268,,0.204949,0.289414,0.792698,2.5398,366.90000000000003,8.338636363636365,345.0,7.840909090909091,1.33438,1.56511,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,5,6,17,17,0,0,,91.0,390,85,43,40,11,89,32,,4,3.90682,1.28146,8.76537,3.12843,2.80184,1.08278,0.227941,0.0813539,0.1465870440006256,,0.2408,0.292233,0.725354,3.86388,387.0999999999999,4.253846153846153,382.0,4.197802197802198,1.32794,1.27562,9,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
MIL,Brewers,6,3,17,17,0,0,,86.0,368,73,38,35,12,95,31,,4,3.62916,1.22043,10.0046,3.274,3.05576,1.23946,0.258631,0.0846373,0.17399407923221588,,0.220413,0.272608,0.759036,3.86558,383.99999999999994,4.4651162790697665,359.0,4.174418604651163,1.31374,1.44249,9,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,6,5,16,16,0,0,,95.0,397,87,45,41,13,91,28,,4,3.91034,1.20396,8.66988,2.61742,3.31238,1.2586,0.23015,0.0694816,0.16066789627075195,,0.237152,0.281478,0.723495,3.96094,402.90000000000003,4.241052631578948,392.0,4.126315789473685,1.29444,1.22679,8,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,3,2,0,44,21,2,,44.0,179,32,13,12,4,59,13,,2,2.42708,1.03181,11.9732,2.6718,4.48133,0.794845,0.326755,0.0729146,0.2538400813937187,,0.196986,0.279651,0.811816,2.57287,379.20000000000005,8.618181818181819,354.0,8.045454545454545,1.29107,1.52971,0,39.90999984741211,5.0,AL,Cade Smith,671922,27867,27867
SFG,Giants,5,3,17,17,0,0,,85.0,368,79,39,35,8,88,34,,4,3.71963,1.31882,9.24221,3.57068,2.58836,0.887387,0.238125,0.0919982,0.14612644165754318,,0.238459,0.300396,0.734612,3.62895,387.20000000000005,4.555294117647059,383.0,4.5058823529411764,1.24943,1.12586,9,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,5,3,15,21,0,0,,87.0,367,84,43,39,12,82,22,,4,4.02312,1.21918,8.44956,2.26755,3.7263,1.26901,0.223113,0.0598751,0.1632375381886959,,0.247204,0.291661,0.715366,3.90503,363.80000000000007,4.1816091954023,365.0,4.195402298850575,1.24826,1.12731,8,488.6400146484375,8.0,AL,Zebby Matthews,805673,31827,31827
WSN,Nationals,5,4,18,18,0,0,,98.0,415,95,51,47,14,90,31,,4,4.28208,1.28774,8.26154,2.87659,2.87199,1.24054,0.216998,0.0755566,0.14144156128168106,,0.250491,0.295569,0.701591,4.11595,381.0,3.8877551020408165,383.0,3.9081632653061225,1.23684,0.89657,8,999.0,24.0,NL,Foster Griffin,656492,16432,16432
BOS,Red Sox,6,6,18,18,0,0,,98.0,421,103,54,49,11,79,34,,5,4.52555,1.40248,7.27258,3.13244,2.3217,1.01515,0.187324,0.080684,0.10664000362157822,,0.269102,0.314143,0.685598,4.10034,363.1000000000001,3.7051020408163273,388.0,3.9591836734693877,1.2302,0.889262,8,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
ATH,Athletics,5,5,16,16,0,0,,92.0,396,89,47,43,12,84,33,,4,4.23233,1.32476,8.17477,3.25459,2.51177,1.1781,0.211033,0.084018,0.12701549381017685,,0.24729,0.291445,0.710588,4.17704,358.80000000000007,3.900000000000001,361.0,3.9239130434782608,1.19501,1.14964,8,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
