Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.47991,1.18938,10.6319,2.85625,3.72231,1.20057,0.276152,0.0741884,0.20196375995874405,,0.222772,0.284119,0.765059,3.56043,21.299999999999997,4.26,19.0,3.8,0.100639,0.124029,1,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
TOR,Blue Jays,0,0,1,1,0,0,,6.0,24,5,3,2,0,5,2,,0,3.87571,1.36516,8.23374,3.77726,2.17981,0.771595,0.212421,0.0974492,0.11497203260660172,,0.246376,0.303054,0.718649,3.79156,35.400000000000006,5.900000000000001,34.0,5.666666666666667,0.100362,0.0767499,1,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,0,0,1,1,0,0,,6.0,23,6,3,3,1,5,2,,0,4.08734,1.29392,8.09187,2.68698,3.01151,1.01673,0.21311,0.0707651,0.14234458655118942,,0.256838,0.308164,0.702517,3.79958,20.500000000000007,3.416666666666668,21.0,3.5,0.099761,0.0864291,1,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
ATH,Athletics,0,0,1,1,0,0,,6.0,24,5,3,3,1,6,2,,0,4.15737,1.30936,9.43172,3.82878,2.46337,1.17634,0.247702,0.100554,0.14714784920215607,,0.235332,0.292239,0.714535,4.12581,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.096999,0.100725,1,999.0,/players/jack-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
MIL,Brewers,0,0,1,1,0,0,,6.0,24,5,3,2,1,6,2,,0,3.81817,1.25701,9.32571,3.33731,2.79438,1.12842,0.244074,0.0873445,0.15672912448644638,,0.231561,0.285433,0.733854,3.91129,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0961125,0.0744537,1,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
SEA,Mariners,0,0,1,1,0,0,,6.0,23,5,2,2,1,5,1,,0,3.62142,1.15129,8.27688,2.16835,3.81712,1.09175,0.223769,0.0586225,0.16514679044485092,,0.23789,0.283237,0.725247,3.68552,26.10000000000001,4.350000000000001,24.0,4.0,0.0954318,0.168832,1,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,0,0,1,1,0,0,,6.0,24,5,3,3,1,6,2,,0,4.18055,1.2369,8.76059,2.78923,3.14087,1.32465,0.232994,0.0741815,0.15881290286779404,,0.242482,0.288568,0.707731,4.12991,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0937312,0.0901439,0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,0,0,1,1,0,0,,6.0,25,5,3,3,1,6,2,,0,3.8726,1.15951,8.84238,2.33466,3.78743,1.35679,0.236912,0.062552,0.17435960471630096,,0.234119,0.276369,0.727015,4.00089,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0929255,0.0741527,1,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,0,0,1,1,0,0,,4.0,18,4,2,2,0,5,1,,0,3.39734,1.2457,9.93641,2.97038,3.34516,0.946673,0.254637,0.0761209,0.17851585894823074,,0.231297,0.294764,0.75872,3.38897,26.200000000000003,6.550000000000001,27.0,6.75,0.0927186,0.0571826,1,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,0,0,1,1,0,0,,6.0,24,5,2,2,1,6,1,,0,3.32315,1.0744,9.16398,1.99978,4.58248,1.13137,0.251971,0.0549856,0.1969851218163967,,0.225576,0.275817,0.747001,3.48586,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.0924256,0.0999082,1,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,0,0,1,1,0,0,,6.0,23,5,3,2,1,5,2,,0,3.95023,1.22182,8.71186,2.64693,3.29131,1.22188,0.230896,0.070153,0.16074253618717194,,0.240737,0.287992,0.719584,3.94367,23.10000000000001,3.8500000000000014,21.0,3.5,0.0909973,0.0698354,1,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,0,0,1,1,0,0,,5.0,23,5,3,2,1,5,1,,0,3.90758,1.23707,8.83792,2.47382,3.57259,1.10334,0.234309,0.0655852,0.1687236651778221,,0.248486,0.303363,0.716,3.68478,18.7,3.7399999999999998,19.0,3.8,0.0901384,0.0236184,1,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,0,0,1,1,0,0,,5.0,23,5,2,2,1,6,2,,0,3.67133,1.19196,10.2507,2.85252,3.59357,1.2588,0.269414,0.074971,0.19444254785776138,,0.226392,0.284257,0.749305,3.7267,17.7,3.54,18.0,3.6,0.0879171,0.117331,1,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,0,0,1,1,0,0,,4.0,17,3,2,2,0,5,1,,0,3.26394,1.17347,10.0809,3.00329,3.35661,0.934375,0.269429,0.0802682,0.18916111439466476,,0.222276,0.288141,0.756102,3.34598,28.8,7.2,27.0,6.75,0.0876154,0.0521475,1,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,0,0,1,1,0,0,,5.0,21,5,2,2,1,5,2,,0,3.67019,1.24547,9.18607,2.91128,3.15534,1.05027,0.238881,0.075707,0.16317425668239594,,0.236223,0.291174,0.739367,3.68342,15.7,3.1399999999999997,16.0,3.2,0.0859618,0.115711,1,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,0,0,1,1,0,0,,6.0,23,5,3,2,1,6,2,,0,3.98971,1.27599,9.28745,3.50682,2.6484,1.16906,0.243885,0.0920879,0.1517973095178604,,0.233643,0.287432,0.723684,4.03651,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0859469,0.0714694,1,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,0,0,1,1,0,0,,5.0,18,4,2,2,1,5,1,,0,3.16434,0.987973,9.3735,2.13737,4.38554,0.976504,0.281,0.0640743,0.2169259637594223,,0.218784,0.281539,0.722374,3.25463,21.299999999999997,4.26,19.0,3.8,0.085092,0.0368177,1,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
DET,Tigers,0,0,1,1,0,0,,5.0,19,4,2,2,0,4,2,,0,3.87431,1.29436,7.49929,3.12923,2.39653,0.783351,0.199858,0.0833948,0.11646316200494766,,0.250745,0.301082,0.702924,3.74519,28.6,5.720000000000001,27.0,5.4,0.0843782,0.117713,1,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,0,0,1,1,0,0,,4.49987,17,3,2,2,0,5,2,0.0,0,3.62634,1.1414,9.33696,3.30125,2.82831,0.914699,0.270495,0.0956384,0.17485647648572922,,0.226188,0.29445,0.701939,3.61383,29.49904375076294,6.555531305629288,26.499353885650635,5.888914415127066,0.0834973,0.0738572,1,999.0,/players/anthony-eyanson/sa3031104/stats/pitching,P,2.0,,AL,Anthony Eyanson,809254,sa3031104,sa3031104
MIA,Marlins,0,0,1,1,0,0,,6.0,24,6,3,3,1,5,2,,0,4.24905,1.2901,7.29349,2.76666,2.63621,1.10415,0.192852,0.0731549,0.11969692260026932,,0.255269,0.294871,0.692495,4.13027,20.500000000000007,3.416666666666668,21.0,3.5,0.0833571,0.081712,0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,0,0,1,1,0,0,,5.0,22,5,2,2,1,6,2,,0,3.78979,1.17763,9.57459,2.64767,3.61624,1.33311,0.253603,0.070129,0.18347422778606415,,0.229101,0.278091,0.739712,3.91292,17.7,3.54,18.0,3.6,0.0811297,0.11806,1,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
NYM,Mets,0,0,1,1,0,0,,6.0,23,5,3,2,1,5,2,,0,4.06666,1.23123,8.54468,2.79571,3.05635,1.31693,0.225136,0.0736615,0.1514740139245987,,0.238426,0.279985,0.718753,4.16996,23.10000000000001,3.8500000000000014,21.0,3.5,0.080749,0.0712499,1,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
STL,Cardinals,0,0,1,1,0,0,,5.0,21,5,2,2,1,4,2,,0,3.93876,1.29472,8.18486,2.87463,2.84728,1.02354,0.211856,0.0744064,0.13744933903217316,,0.248357,0.296699,0.71926,3.85519,13.7,2.7399999999999998,14.0,2.8,0.0798362,0.11392,1,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
MIA,Marlins,0,0,1,1,0,0,,5.10964,21,5,2,2,1,5,2,0.0,0,3.89943,1.24801,8.6635,3.25004,2.66566,0.998329,0.234285,0.08789,0.14639514684677124,,0.2396,0.295268,0.709045,3.87347,16.51136865615845,3.231412466622576,16.548222064971924,3.238624985896863,0.0790371,0.127237,1,999.0,/players/robby-snelling/31893/stats/pitching,P,20.0,20.0,NL,Robby Snelling,702281,31893,31893
SDP,Padres,0,0,0,2,1,0,,2.0,8,1,0,0,0,3,1,,0,1.82972,0.94647,14.6731,3.50904,4.18152,0.670313,0.415456,0.099355,0.31610048562288284,,0.159529,0.270227,0.860153,2.11239,20.2,10.1,18.0,9.0,0.0790234,0.169444,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
ATH,Athletics,0,0,1,1,0,0,,4.57476,20,4,2,2,1,5,2,0.0,0,3.99292,1.32892,9.76782,3.76026,2.59764,1.16312,0.248907,0.0958202,0.15308666229248047,,0.234068,0.291968,0.735502,4.04806,15.15321311950684,3.312352558337722,13.87379264831543,3.0326830494673525,0.0782416,0.0993004,0,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
CLE,Guardians,0,0,1,1,0,0,,5.0,21,5,2,2,1,5,1,,0,3.93541,1.24899,8.28006,2.62603,3.15307,1.11953,0.217485,0.0689755,0.14850904792547226,,0.245838,0.292293,0.717686,3.88553,18.7,3.7399999999999998,19.0,3.8,0.076397,0.118228,1,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,0,0,1,1,0,0,,5.0,23,5,3,2,1,5,2,,0,4.02386,1.28776,8.7189,3.06706,2.84276,1.13076,0.22702,0.079859,0.14716069400310516,,0.244077,0.29487,0.719005,3.95701,15.7,3.1399999999999997,16.0,3.2,0.0757319,0.135953,1,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CIN,Reds,0,0,1,1,0,0,,5.0,23,5,3,3,1,5,2,,0,4.25383,1.27071,8.23533,2.86037,2.87911,1.28258,0.216719,0.0752729,0.1414463073015213,,0.246937,0.289289,0.704329,4.21148,15.7,3.1399999999999997,16.0,3.2,0.0745881,0.0213774,0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,2,,0,4.00389,1.33602,8.78455,3.88523,2.26101,1.03578,0.226885,0.100346,0.12653834372758865,,0.236715,0.289187,0.723568,4.08781,18.299999999999997,3.6599999999999993,16.0,3.2,0.0737158,0.125755,0,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27.0,27.0,NL,Bubba Chandler,696149,29868,29868
LAD,Dodgers,0,0,1,1,0,0,,3.0,14,2,1,1,0,4,1,,0,3.02121,1.16926,11.6686,3.74384,3.11676,0.957747,0.30836,0.0989362,0.20942387729883194,,0.201417,0.276795,0.786663,3.28308,22.000000000000004,7.333333333333335,20.0,6.666666666666667,0.0733302,0.0929586,1,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,0,0,1,1,0,0,,5.0,22,5,3,2,0,4,2,,0,3.9722,1.36571,7.58515,3.5439,2.14034,0.821614,0.194491,0.0908692,0.10362188518047333,,0.24982,0.297871,0.71383,3.92825,26.0,5.2,27.0,5.4,0.073268,0.0094078,1,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
MIL,Brewers,0,0,1,1,0,0,,4.0,19,4,2,2,1,5,1,,0,3.65452,1.14624,10.568,2.62354,4.02815,1.3954,0.279724,0.0694422,0.21028167754411697,,0.221333,0.276284,0.756301,3.77391,13.9,3.475,14.0,3.5,0.073163,0.0502671,1,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,0,0,0,2,1,0,,2.0,9,2,1,1,0,3,1,,0,2.26921,1.04628,11.5741,2.62022,4.41725,0.573065,0.315864,0.0715069,0.2443566769361496,,0.20208,0.289661,0.805417,2.35821,17.6,8.8,18.0,9.0,0.0726301,0.0157519,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,0,0,1,2,0,0,,6.0,24,5,3,3,1,5,2,,0,4.17901,1.27894,7.80732,2.94793,2.64841,1.07113,0.208838,0.078854,0.12998363375663757,,0.251626,0.297865,0.693852,4.02961,23.10000000000001,3.8500000000000014,21.0,3.5,0.0703707,0.136092,0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203,19361,19361
MIA,Marlins,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,2,,0,3.65971,1.21374,9.88692,3.5537,2.78215,1.11538,0.264356,0.0950186,0.16933752596378326,,0.220537,0.279023,0.739838,3.84001,10.9,2.725,11.0,2.75,0.0695855,0.0544266,1,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,0,0,1,1,0,0,,5.0,21,5,3,2,1,4,1,,0,4.26123,1.276,6.91187,2.25454,3.06575,1.18545,0.180591,0.0589058,0.12168482691049576,,0.25906,0.292197,0.69519,4.15744,16.7,3.34,17.0,3.4,0.0695118,0.0191886,0,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
STL,Cardinals,0,0,1,1,0,0,,5.0,22,5,3,2,0,4,2,,0,4.1616,1.38749,6.86554,3.2636,2.10367,0.821408,0.175532,0.0834407,0.09209129959344864,,0.260439,0.303014,0.700515,3.99166,26.0,5.2,27.0,5.4,0.0694421,0.0104016,0,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
SFG,Giants,0,0,1,1,0,0,,4.61749,18,4,2,2,0,4,2,0.0,0,3.82541,1.1872,8.53996,3.19623,2.67189,0.927101,0.242407,0.0907251,0.15168216824531555,,0.236715,0.295984,0.693162,3.77467,25.76942462921143,5.580829771805422,25.087449073791504,5.433135768617757,0.0690661,0.0857259,0,999.0,/players/ramon-marquez/sa3067514/stats/pitching,P,30.0,,NL,Ramon Marquez,827408,sa3067514,sa3067514
NYY,Yankees,0,0,1,1,0,0,,5.0,23,5,3,2,1,5,2,,0,4.01564,1.27867,8.8077,3.21637,2.7384,1.21635,0.228233,0.0833453,0.14488722383975983,,0.23726,0.283881,0.726364,4.11284,15.7,3.1399999999999997,16.0,3.2,0.0687081,0.114773,1,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
LAD,Dodgers,0,0,1,2,0,0,,6.0,23,5,3,3,1,5,2,,0,4.28557,1.26756,8.09616,2.72425,2.97189,1.35931,0.211288,0.0710954,0.1401924341917038,,0.246799,0.284666,0.70776,4.30724,23.10000000000001,3.8500000000000014,21.0,3.5,0.0677065,0.135139,0,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22.0,22.0,NL,Justin Wrobleski,680736,31204,31204
WSN,Nationals,0,0,1,1,0,0,,3.77879,16,3,2,2,0,4,2,0.0,0,3.58141,1.35448,10.2814,4.52186,2.27372,0.839108,0.261784,0.115134,0.14664922654628754,,0.22372,0.294922,0.751541,3.72822,22.16302480697632,5.8651159773926835,20.893935680389404,5.529270352623213,0.0674583,0.0408579,1,999.0,/players/jarlin-susana/sa3018808/stats/pitching,P,24.0,,NL,Jarlin Susana,703186,sa3018808,sa3018808
NYY,Yankees,0,0,1,1,0,0,,5.0,22,4,3,2,1,6,2,,0,3.95609,1.24777,9.46353,3.55117,2.66491,1.27665,0.248829,0.0933724,0.15545648336410522,,0.225528,0.274677,0.731685,4.16793,20.299999999999997,4.06,18.0,3.6,0.0672561,0.0124207,1,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,0,0,1,1,0,0,,5.0,22,5,3,2,1,5,2,,0,4.08762,1.25304,8.88116,3.20386,2.77202,1.25465,0.23509,0.084808,0.1502816379070282,,0.236385,0.283902,0.715567,4.14527,15.7,3.1399999999999997,16.0,3.2,0.0670102,0.0160983,0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
ARI,Diamondbacks,0,0,1,1,0,0,,5.0,22,5,3,3,1,4,1,,0,4.26212,1.27341,7.20742,2.24951,3.204,1.18924,0.189116,0.059025,0.13009103015065193,,0.259685,0.296298,0.694743,4.09505,16.7,3.34,17.0,3.4,0.0669143,0.017682,0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
BAL,Orioles,0,0,1,1,0,0,,5.0,23,5,3,3,1,5,2,,0,4.14161,1.26639,8.22011,2.68004,3.06716,1.25476,0.214372,0.0698926,0.14447933435440063,,0.247249,0.289443,0.713005,4.11353,15.7,3.1399999999999997,16.0,3.2,0.0662612,0.00879845,0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,1,,0,3.78084,1.15788,9.64718,2.76979,3.483,1.33144,0.25972,0.0745679,0.18515241146087646,,0.225201,0.274817,0.735246,3.93475,13.9,3.475,14.0,3.5,0.0662546,0.043519,1,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
