Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,9,8,26,26,0,0,,139.0,588,127,63,58,19,144,39,,6,3.73371,1.18965,9.30592,2.50935,3.70849,1.24952,0.244893,0.0660356,0.17885705083608627,,0.233599,0.283167,0.740029,3.84133,617.7,4.443884892086332,601.0,4.323741007194244,2.61052,2.77882,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
SDP,Padres,10,8,27,27,0,0,,161.0,665,133,71,65,23,179,51,,7,3.63026,1.14495,9.99609,2.86189,3.49283,1.29405,0.269113,0.0770474,0.1920660138130188,,0.219681,0.272192,0.746451,3.8713,746.7,4.637888198757764,690.0,4.285714285714286,2.60009,2.79138,15,96.01000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,10,9,28,28,0,0,,173.0,726,168,85,78,20,148,53,,8,4.06401,1.28081,7.72982,2.7811,2.77941,1.0235,0.204389,0.0735367,0.13085229694843292,,0.252546,0.298419,0.702222,3.95818,710.4000000000001,4.106358381502891,718.0,4.1502890173410405,2.57952,2.49101,15,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,10,9,27,27,0,0,,157.0,664,160,80,73,18,137,46,,7,4.19599,1.30826,7.80882,2.61261,2.9889,1.01759,0.205655,0.0688064,0.13684889674186707,,0.262094,0.311683,0.694843,3.8745,639.3999999999999,4.072611464968152,666.0,4.24203821656051,2.55898,2.00597,14,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10,8,27,27,0,0,,149.0,630,128,68,62,19,166,57,,7,3.73538,1.23863,10.0442,3.42033,2.93662,1.15646,0.263757,0.0898166,0.17394054681062698,,0.225737,0.285307,0.741747,3.85675,676.1000000000001,4.537583892617451,638.0,4.281879194630872,2.51256,2.31583,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,9,8,26,26,0,0,,134.0,562,119,59,54,15,143,46,,6,3.64539,1.22306,9.60098,3.06047,3.1371,1.03541,0.255058,0.0813038,0.17375408113002777,,0.232587,0.293717,0.735092,3.65528,627.6999999999999,4.684328358208955,605.0,4.514925373134329,2.43588,2.29519,14,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,9,9,28,28,0,0,,166.0,698,155,79,73,22,157,49,,7,3.93265,1.22615,8.49988,2.63688,3.22346,1.18626,0.224982,0.0697953,0.15518688410520554,,0.241735,0.28784,0.718969,3.97239,700.8000000000002,4.221686746987953,690.0,4.156626506024097,2.43347,2.20917,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,7,3,18,25,0,1,,101.0,420,78,37,34,12,132,34,,5,3.03979,1.10841,11.7163,3.04602,3.84644,1.08529,0.313725,0.0815625,0.23216281086206436,,0.204482,0.277152,0.787058,3.25145,548.0,5.425742574257426,500.0,4.9504950495049505,2.41435,2.70696,12,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,8,5,19,19,0,0,,114.0,474,98,47,43,12,124,39,,5,3.37142,1.19165,9.77008,3.04219,3.21153,0.917948,0.261737,0.081499,0.1802377849817276,,0.226794,0.291746,0.746053,3.44086,557.1999999999998,4.887719298245613,530.0,4.649122807017544,2.37309,2.37117,12,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,9,8,27,27,0,0,,146.0,610,124,66,60,20,153,51,,7,3.72914,1.2046,9.4636,3.15991,2.99489,1.20868,0.250834,0.0837541,0.1670803725719452,,0.224929,0.275692,0.739774,3.97056,644.0000000000001,4.41095890410959,602.0,4.123287671232877,2.365,2.46595,15,129.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
DET,Tigers,10,9,27,27,0,0,,149.0,637,135,69,64,20,160,52,,7,3.83897,1.2528,9.6732,3.14144,3.07923,1.19666,0.251415,0.0816488,0.16976633667945862,,0.232991,0.288561,0.73774,3.90233,648.6000000000001,4.3530201342281885,628.0,4.214765100671141,2.33992,2.27075,15,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,9,9,28,28,0,0,,154.0,665,142,75,68,21,158,55,,7,3.97948,1.27467,9.23159,3.19271,2.89146,1.24829,0.238116,0.0823517,0.15576472133398056,,0.235549,0.285013,0.73275,4.09351,642.1000000000001,4.16948051948052,627.0,4.071428571428571,2.27365,2.1165,15,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
CLE,Guardians,9,9,28,28,0,0,,153.0,654,130,70,64,17,165,69,,8,3.74527,1.29927,9.67126,4.05489,2.38508,0.995829,0.252137,0.105714,0.14642284065485,,0.225661,0.286539,0.738187,3.92687,684.1,4.47124183006536,643.0,4.2026143790849675,2.25568,2.33344,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,9,6,21,21,0,0,,110.0,463,85,45,41,12,137,50,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750737607479095,,0.207576,0.279498,0.765318,3.6049,554.4,5.04,503.0,4.572727272727272,2.24995,2.48181,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
NYM,Mets,11,9,27,27,0,0,,151.0,633,127,68,62,20,165,56,,7,3.71818,1.21141,9.84144,3.35405,2.9342,1.20826,0.260509,0.0887836,0.17172502726316452,,0.222024,0.276275,0.742757,3.95298,682.2,4.517880794701987,636.0,4.211920529801325,2.24578,2.45901,15,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,10,10,28,28,0,0,,161.0,690,162,81,75,20,142,48,,7,4.1738,1.30367,7.94619,2.68412,2.96045,1.14312,0.205738,0.0694956,0.13624247163534164,,0.25469,0.299011,0.708041,4.05171,643.2,3.9950310559006215,664.0,4.124223602484472,2.23535,2.18179,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,9,6,21,21,0,0,,106.0,430,84,43,40,13,121,36,,5,3.37469,1.13308,10.2714,3.03493,3.38439,1.08197,0.281076,0.0830508,0.19802511483430862,,0.21637,0.279566,0.749955,3.5617,525.1000000000001,4.953773584905662,480.0,4.528301886792453,2.23482,2.43082,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,11,9,28,28,0,0,,163.0,684,144,72,66,22,158,48,,7,3.65179,1.17416,8.72555,2.62452,3.32463,1.18791,0.231698,0.0696912,0.16200637817382812,,0.229331,0.273243,0.73884,3.92003,712.1999999999999,4.369325153374232,680.0,4.171779141104294,2.20526,2.29885,16,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
LAA,Angels,8,5,22,33,0,1,,137.0,578,117,61,56,19,153,48,,6,3.68638,1.20774,10.0976,3.17712,3.17821,1.23051,0.265388,0.0835023,0.18188581615686417,,0.223295,0.279474,0.748155,3.86802,623.9000000000001,4.554014598540147,586.0,4.2773722627737225,2.19092,2.31334,13,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,9,6,21,21,0,0,,125.0,518,106,54,50,17,133,38,,6,3.59063,1.15069,9.59983,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436672538518906,,0.22329,0.273912,0.746046,3.82775,574.3,4.594399999999999,538.0,4.304,2.18269,2.22666,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,9,5,24,31,0,1,,134.0,576,100,55,50,15,170,70,,7,3.35525,1.26426,11.365,4.67228,2.43243,1.01625,0.29443,0.121043,0.17338651418685913,,0.200463,0.270023,0.774809,3.79323,660.0999999999999,4.926119402985074,588.0,4.388059701492537,2.15538,2.83096,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,9,10,28,28,0,0,,157.0,672,154,83,76,22,142,51,,7,4.34564,1.3065,8.15515,2.94121,2.77272,1.27543,0.211967,0.0764472,0.13551964610815048,,0.251092,0.293627,0.703117,4.2845,600.8,3.8267515923566875,609.0,3.878980891719745,2.14377,1.95337,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
ATL,Braves,10,7,24,24,0,0,,137.0,573,117,63,58,19,157,49,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.1878642439842224,,0.226278,0.287448,0.737381,3.84825,624.9000000000001,4.561313868613139,587.0,4.2846715328467155,2.13485,2.36918,13,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
MIN,Twins,8,5,22,30,0,1,,130.0,552,114,57,53,17,139,45,,6,3.63481,1.21654,9.61136,3.09109,3.10938,1.14594,0.251803,0.0809817,0.17082101851701736,,0.226711,0.2808,0.746838,3.82463,585.5,4.503846153846154,558.0,4.292307692307692,2.10346,2.27441,13,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,10,8,26,26,0,0,,139.0,604,130,63,58,12,124,56,,7,3.75197,1.33731,7.99766,3.60845,2.21637,0.799603,0.205068,0.0925244,0.11254384368658066,,0.241137,0.291679,0.727151,3.8634,602.0000000000001,4.330935251798562,598.0,4.302158273381295,2.0803,2.21742,14,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,7,8,26,26,0,0,,123.0,511,100,54,49,17,140,45,,6,3.621,1.1802,10.2195,3.29329,3.10311,1.21795,0.273248,0.088056,0.18519166111946106,,0.217545,0.274633,0.747688,3.861,568.1,4.61869918699187,521.0,4.235772357723577,2.05736,2.43791,14,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,7,7,22,22,0,0,,130.0,530,108,59,54,15,128,49,,6,3.76121,1.20237,8.82348,3.3848,2.6068,1.06134,0.241193,0.0925244,0.14866814762353897,,0.226845,0.278423,0.719115,3.97424,587.7,4.520769230769231,546.0,4.2,2.0557,2.17204,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,9,4,21,41,0,1,,136.0,581,130,63,58,14,126,45,,6,3.80496,1.28408,8.34136,2.95693,2.82095,0.934038,0.217474,0.0770924,0.14038141816854477,,0.245831,0.298195,0.722102,3.75509,599.2,4.405882352941177,601.0,4.419117647058823,2.01956,2.05551,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9,9,27,27,0,0,,150.0,634,133,72,66,20,153,54,,7,3.95819,1.25212,9.21614,3.2569,2.82973,1.22453,0.242095,0.085554,0.15654075145721436,,0.232997,0.283447,0.726958,4.08279,641.2,4.274666666666667,613.0,4.086666666666667,2.01657,1.96884,14,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,11,9,27,27,0,0,,152.0,656,149,75,69,16,130,57,,7,4.06325,1.35579,7.688,3.38621,2.27038,0.919557,0.197501,0.0869901,0.11051090806722641,,0.251129,0.298004,0.711346,4.02875,608.6,4.003947368421053,620.0,4.078947368421052,2.00726,1.77528,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
LAD,Dodgers,10,4,22,41,0,1,,136.0,564,115,64,58,20,153,46,,6,3.87318,1.18883,10.1174,3.04143,3.32652,1.33332,0.270629,0.0813552,0.18927427381277084,,0.225687,0.281331,0.732396,3.96357,615.4000000000001,4.525,574.0,4.220588235294118,2.00671,1.8876,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,9,8,26,26,0,0,,136.0,572,118,63,58,15,142,57,,7,3.83463,1.27893,9.39444,3.73889,2.51263,1.01203,0.248871,0.0990481,0.14982318878173828,,0.231484,0.291785,0.725427,3.90129,607.1000000000001,4.463970588235295,577.0,4.242647058823529,1.9969,2.16478,14,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ATH,Athletics,9,9,27,27,0,0,,160.0,690,159,84,77,21,135,55,,8,4.33053,1.33255,7.60531,3.09076,2.46066,1.17767,0.196333,0.0797886,0.1165441945195198,,0.252743,0.292161,0.702138,4.3177,593.3000000000001,3.7081250000000003,608.0,3.8,1.99516,1.71682,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,10,10,28,28,0,0,,167.0,707,162,86,79,21,153,56,,8,4.23751,1.30545,8.23655,3.01807,2.72908,1.1291,0.216595,0.0793655,0.13722936064004898,,0.252385,0.301325,0.70029,4.08027,670.3,4.01377245508982,676.0,4.047904191616767,1.98332,1.97409,14,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
KCR,Royals,8,5,22,32,0,1,,136.0,575,133,69,63,16,125,45,,6,4.1702,1.31751,8.29559,3.0145,2.75189,1.0378,0.217673,0.0790993,0.1385735347867012,,0.254994,0.307947,0.70188,3.93428,564.8000000000002,4.1529411764705895,573.0,4.213235294117647,1.98152,1.62486,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
LAA,Angels,6,5,18,18,0,0,,96.0,408,82,40,36,12,110,32,,4,3.41261,1.19038,10.2719,3.0073,3.41564,1.09454,0.269246,0.0788275,0.19041882455348969,,0.221907,0.283026,0.760927,3.5747,461.6000000000001,4.8083333333333345,436.0,4.541666666666667,1.96556,2.03807,11,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
TOR,Blue Jays,8,4,22,28,0,1,,117.0,491,92,50,46,14,139,51,,6,3.5513,1.22572,10.6678,3.92689,2.71659,1.10343,0.282216,0.103886,0.178329735994339,,0.212524,0.277083,0.753971,3.81522,565.4000000000001,4.832478632478633,514.0,4.3931623931623935,1.9379,2.02406,13,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
SDP,Padres,5,3,0,61,30,2,,61.0,240,35,16,14,5,94,25,,3,2.09297,0.974419,13.8922,3.65833,3.7974,0.77808,0.393343,0.103582,0.28976112604141235,,0.163589,0.261433,0.844193,2.52939,560.9000000000001,9.195081967213117,502.0,8.229508196721312,1.92171,2.46396,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
PHI,Phillies,5,3,0,65,27,3,,65.0,264,51,20,18,4,77,20,,3,2.53778,1.09527,10.6678,2.82854,3.7715,0.579163,0.29113,0.0771922,0.21393799036741257,,0.210341,0.290927,0.783235,2.67654,531.1999999999999,8.172307692307692,505.0,7.769230769230769,1.91335,2.324,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,8,4,20,30,0,1,,122.0,505,117,58,54,15,110,33,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,524.1000000000001,4.2959016393442635,525.0,4.30327868852459,1.91302,1.41878,11,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
BOS,Red Sox,9,9,26,26,0,0,,139.0,601,144,74,68,15,116,50,,7,4.39693,1.39094,7.5008,3.19783,2.34559,0.983414,0.193202,0.0823683,0.11083412915468216,,0.26481,0.312101,0.692541,4.09744,530.7000000000002,3.8179856115107924,561.0,4.0359712230215825,1.88564,1.46242,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
ARI,Diamondbacks,9,9,27,27,0,0,,151.0,639,154,78,71,21,130,36,,7,4.2419,1.26392,7.7845,2.16298,3.59897,1.24076,0.204258,0.0567546,0.1475033313035965,,0.259064,0.300419,0.699529,4.04783,589.7000000000002,3.905298013245034,613.0,4.059602649006623,1.87889,1.76144,13,588.5999755859375,15.0,NL,Brandon Pfaadt,694297,27782,27782
TEX,Rangers,9,8,26,26,0,0,,135.0,575,116,64,58,18,143,55,,7,3.89453,1.26525,9.55733,3.67362,2.60161,1.22176,0.249073,0.0957379,0.1533351019024849,,0.225162,0.276497,0.737184,4.14729,576.0,4.266666666666667,541.0,4.007407407407407,1.87451,1.84261,14,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
NYY,Yankees,10,8,26,26,0,0,,142.0,600,121,67,62,21,148,54,,7,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.15724258869886398,,0.223912,0.270162,0.736596,4.2128,590.9,4.161267605633802,550.0,3.8732394366197185,1.87437,1.91709,14,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,9,9,26,26,0,0,,138.0,566,120,66,60,21,135,40,,6,3.93012,1.16134,8.86121,2.60159,3.40607,1.36942,0.239407,0.0702882,0.16911832988262177,,0.230772,0.272455,0.721689,4.14238,582.9000000000001,4.2239130434782615,549.0,3.9782608695652173,1.87184,2.0383,14,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,8,7,21,21,0,0,,122.0,520,116,58,53,14,107,39,,6,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,508.0000000000001,4.163934426229509,507.0,4.155737704918033,1.80394,1.83745,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
NYM,Mets,10,8,24,24,0,0,,134.0,576,120,63,57,14,129,57,,7,3.85174,1.32201,8.68211,3.80446,2.28209,0.968892,0.224164,0.0982276,0.12593650072813034,,0.23474,0.286962,0.729598,4.02257,573.3999999999999,4.27910447761194,554.0,4.134328358208955,1.80023,1.89492,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,9,8,26,26,0,0,,138.0,587,126,68,62,18,136,52,,7,4.04439,1.28201,8.87342,3.37588,2.62848,1.17515,0.232345,0.088395,0.14394959807395935,,0.237371,0.287092,0.719785,4.12891,567.2,4.110144927536232,551.0,3.9927536231884058,1.79955,1.59318,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
