Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,6,4,14,14,0,0,,81.0,339,64,32,29,9,100,32,,4,3.29057,1.19257,11.2202,3.62603,3.09434,1.03214,0.296667,0.095874,0.20079272985458374,,0.210514,0.282446,0.768628,3.45649,414.29999999999995,5.114814814814814,380.0,4.691358024691358,1.72569,1.94222,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,5,2,14,17,0,0,,79.0,338,72,32,30,8,84,24,,4,3.35857,1.20999,9.49709,2.69879,3.51902,0.927168,0.247606,0.0703621,0.17724353820085526,,0.232378,0.292608,0.75289,3.36998,383.00000000000006,4.848101265822786,375.0,4.746835443037975,1.71908,1.7651,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,5,4,14,14,0,0,,80.0,320,65,33,30,11,90,21,,3,3.3828,1.07702,10.1369,2.34002,4.33199,1.20464,0.280337,0.0647133,0.21562395244836807,,0.219878,0.278208,0.749179,3.49898,395.70000000000005,4.946250000000001,365.0,4.5625,1.69933,1.77327,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,5,4,13,13,0,0,,79.0,326,67,32,29,8,87,27,,4,3.36939,1.19146,9.95566,3.06998,3.24291,0.926543,0.266708,0.0822436,0.1844649389386177,,0.226114,0.292917,0.747194,3.39214,393.00000000000006,4.974683544303798,372.0,4.708860759493671,1.68808,1.84907,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,3,12,12,0,0,,72.0,293,61,29,27,8,77,21,,3,3.34755,1.13261,9.54297,2.65464,3.59483,0.976399,0.262123,0.0729167,0.1892063096165657,,0.225974,0.287294,0.740635,3.4103,357.80000000000007,4.969444444444445,338.0,4.694444444444445,1.68686,1.65292,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,6,4,14,14,0,0,,91.0,379,85,41,38,8,80,30,,4,3.7341,1.27002,7.94035,3.01577,2.63294,0.794385,0.211613,0.0803712,0.1312413439154625,,0.246787,0.300461,0.712513,3.63097,412.0,4.527472527472527,409.0,4.4945054945054945,1.64801,1.68131,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,5,2,12,17,0,0,,70.0,290,56,28,25,9,88,23,,3,3.26134,1.12641,11.3962,2.98483,3.81805,1.16233,0.305154,0.0799242,0.22523005306720734,,0.210674,0.280014,0.772651,3.38332,359.70000000000005,5.138571428571429,331.0,4.728571428571429,1.62785,1.66158,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,6,4,14,14,0,0,,80.0,325,66,31,28,10,89,19,,3,3.18306,1.06466,10.0146,2.14931,4.65947,1.13019,0.274396,0.0588901,0.2155064046382904,,0.218777,0.276076,0.763198,3.35388,409.4,5.1175,382.0,4.775,1.61556,1.77667,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,14,14,0,0,,81.0,338,76,37,34,10,83,22,,4,3.76188,1.2158,9.23609,2.41068,3.83132,1.09291,0.244865,0.0639114,0.18095380067825317,,0.244349,0.302551,0.726023,3.56642,366.79999999999995,4.528395061728395,363.0,4.481481481481482,1.61431,1.61774,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,6,5,15,15,0,0,,86.0,364,85,42,38,10,80,25,,4,3.96934,1.27821,8.35543,2.6128,3.19788,0.999093,0.220051,0.0688115,0.15123969316482544,,0.254352,0.308266,0.709392,3.6969,365.4,4.248837209302326,373.0,4.337209302325581,1.57674,1.44047,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,4,14,14,0,0,,82.0,337,76,37,34,10,78,21,,3,3.73017,1.19125,8.55846,2.32011,3.68882,1.05976,0.230087,0.0623743,0.1677132286131382,,0.243576,0.29516,0.719571,3.63649,370.20000000000005,4.514634146341464,364.0,4.439024390243903,1.56811,1.47181,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,5,4,14,14,0,0,,78.0,319,68,34,31,11,85,18,,3,3.56053,1.11152,9.85636,2.12165,4.64561,1.27452,0.266993,0.0574721,0.2095208317041397,,0.22901,0.283743,0.743951,3.58917,372.1000000000001,4.770512820512821,354.0,4.538461538461538,1.56419,1.60076,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6,4,13,13,0,0,,78.0,314,66,31,28,10,80,17,,3,3.28769,1.06287,9.25731,1.92337,4.81306,1.1513,0.254537,0.0528846,0.2016521506011486,,0.22425,0.274219,0.751188,3.47451,382.6,4.9051282051282055,360.0,4.615384615384615,1.47299,1.64078,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,5,3,11,11,0,0,,57.0,233,45,21,19,6,67,18,,3,3.05201,1.10431,10.4196,2.86729,3.63397,0.94665,0.285133,0.0784633,0.20666974037885666,,0.212502,0.279531,0.766861,3.24611,301.99999999999994,5.298245614035086,278.0,4.87719298245614,1.4491,1.52856,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,5,4,14,14,0,0,,81.0,348,75,37,34,7,79,36,,4,3.81739,1.36721,8.80724,4.01032,2.19615,0.770509,0.227217,0.103462,0.1237553283572197,,0.241848,0.304385,0.724688,3.74971,356.29999999999995,4.398765432098765,352.0,4.345679012345679,1.42715,1.51903,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,5,4,14,14,0,0,,75.0,310,68,31,28,9,72,16,,3,3.39317,1.1181,8.64193,1.92853,4.48111,1.04667,0.233639,0.0521386,0.18150011077523232,,0.234495,0.283505,0.739375,3.46363,354.49999999999994,4.726666666666666,345.0,4.6,1.39722,1.43687,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,14,14,0,0,,79.0,320,66,35,32,9,77,27,,4,3.69894,1.19287,8.77151,3.13843,2.79487,1.02719,0.239772,0.08579,0.1539819836616516,,0.229968,0.282735,0.72015,3.82216,363.29999999999995,4.5987341772151895,339.0,4.291139240506329,1.37946,1.55425,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,6,4,14,14,0,0,,76.0,328,66,33,30,8,82,31,,4,3.54889,1.27887,9.64024,3.68414,2.61668,0.94881,0.248902,0.0951213,0.1537809893488884,,0.226154,0.286366,0.74976,3.70975,351.4,4.623684210526315,335.0,4.407894736842105,1.35197,1.34362,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,5,3,14,14,0,0,,76.0,321,66,35,32,11,85,26,,4,3.76233,1.21446,10.0915,3.07789,3.27872,1.24636,0.26523,0.0808943,0.18433577567338943,,0.227255,0.284557,0.742589,3.82861,335.5,4.4144736842105265,317.0,4.171052631578948,1.34723,1.39466,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,15,15,0,0,,89.0,374,83,43,40,12,84,26,,4,4.01294,1.22462,8.51848,2.63188,3.23665,1.24977,0.22577,0.0697543,0.15601593255996704,,0.241787,0.286395,0.715988,4.02867,373.2,4.193258426966292,367.0,4.123595505617978,1.34411,1.28933,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,5,4,14,14,0,0,,78.0,334,67,34,31,9,85,32,,4,3.62082,1.26559,9.82365,3.63891,2.69961,1.00861,0.25611,0.0948692,0.1612408459186554,,0.226124,0.287574,0.745179,3.73877,354.3,4.542307692307692,335.0,4.294871794871795,1.31631,1.5139,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,5,5,14,14,0,0,,88.0,368,86,44,40,10,72,27,,4,4.15341,1.28663,7.45104,2.78243,2.67788,1.05355,0.197018,0.0735721,0.12344550341367722,,0.254031,0.296398,0.697027,4.03453,355.6,4.040909090909091,361.0,4.1022727272727275,1.31087,1.15606,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,5,4,13,13,0,0,,72.0,306,68,35,32,10,71,22,,3,3.9678,1.23204,8.85638,2.69879,3.28161,1.24403,0.233063,0.0710209,0.1620418131351471,,0.240414,0.288174,0.722677,3.96907,300.00000000000006,4.166666666666668,297.0,4.125,1.30189,1.17233,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,6,5,14,14,0,0,,84.0,350,78,42,38,12,81,25,,4,4.12643,1.22441,8.73347,2.64267,3.30479,1.32636,0.232273,0.0702839,0.1619892492890358,,0.242407,0.287808,0.71078,4.09487,346.2,4.121428571428571,339.0,4.035714285714286,1.30055,1.13829,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,3,2,8,8,0,0,,48.0,194,40,18,16,5,57,13,,2,3.04098,1.09025,10.7756,2.38802,4.51237,0.925619,0.296315,0.0656673,0.2306475043296814,,0.220983,0.296806,0.76216,2.97111,258.70000000000005,5.389583333333334,244.0,5.083333333333333,1.29741,1.38179,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,5,5,14,14,0,0,,80.0,337,69,37,34,10,86,31,,4,3.86066,1.2597,9.72071,3.50182,2.7759,1.15652,0.255262,0.0919567,0.16330566257238388,,0.229462,0.28702,0.732714,3.92732,356.6,4.4575000000000005,337.0,4.2125,1.28413,1.33811,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,5,3,14,22,0,0,,93.0,393,86,44,40,11,86,32,,4,3.91215,1.27656,8.33436,3.13872,2.65534,1.05138,0.218128,0.0821469,0.13598107546567917,,0.241,0.288919,0.72038,3.95885,393.30000000000007,4.2290322580645165,386.0,4.150537634408602,1.25979,1.21481,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,5,5,14,14,0,0,,85.0,356,78,40,37,11,80,25,,4,3.89794,1.21797,8.46332,2.6666,3.17383,1.19762,0.224015,0.0705819,0.15343274176120758,,0.238972,0.283324,0.722055,3.97768,363.90000000000003,4.281176470588235,355.0,4.176470588235294,1.2371,1.33658,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,3,2,0,33,16,1,,33.0,128,18,8,7,3,52,13,,1,1.90509,0.958146,14.3937,3.58244,4.01784,0.691585,0.407543,0.101433,0.30610934644937515,,0.160927,0.267833,0.854665,2.23741,306.50000000000006,9.287878787878789,272.0,8.242424242424242,1.22491,1.42796,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,4,3,14,14,0,0,,72.0,310,68,34,32,9,74,25,,3,3.92575,1.28414,9.14283,3.13223,2.91896,1.10684,0.237499,0.0813642,0.15613436698913574,,0.241123,0.29639,0.726392,3.85786,309.30000000000007,4.295833333333334,307.0,4.263888888888889,1.21637,1.15068,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,4,3,13,13,0,0,,72.0,303,68,34,31,10,69,21,,3,3.96365,1.24012,8.7193,2.61171,3.33854,1.20138,0.229022,0.0685994,0.1604221686720848,,0.243866,0.292319,0.720732,3.90814,299.00000000000006,4.152777777777779,296.0,4.111111111111111,1.21584,1.12742,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,6,5,15,15,0,0,,87.0,359,78,42,39,13,81,25,,4,4.0238,1.19545,8.45907,2.62329,3.22461,1.32281,0.226642,0.0702851,0.15635677427053452,,0.23717,0.277835,0.714506,4.14328,356.1000000000001,4.093103448275863,341.0,3.9195402298850577,1.21324,1.23843,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,4,4,13,13,0,0,,67.0,291,64,31,28,7,65,24,,3,3.8139,1.30742,8.64218,3.20021,2.70051,0.981386,0.22147,0.0820105,0.13945937156677246,,0.24205,0.294362,0.731386,3.81278,292.29999999999995,4.362686567164179,293.0,4.373134328358209,1.18231,1.11553,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5,3,12,12,0,0,,61.0,259,51,25,23,7,69,23,,3,3.40334,1.21517,10.1656,3.38545,3.00274,1.0401,0.265381,0.0883795,0.17700137943029404,,0.218934,0.279627,0.761503,3.62084,292.70000000000005,4.798360655737706,274.0,4.491803278688525,1.18055,1.34404,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,4,2,13,13,0,0,,67.0,289,58,30,27,9,77,24,,3,3.66889,1.21993,10.317,3.15937,3.26551,1.26731,0.266707,0.081674,0.1850333884358406,,0.222808,0.278681,0.757419,3.8386,307.29999999999995,4.586567164179104,291.0,4.343283582089552,1.17483,1.18114,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,4,3,10,10,0,0,,61.0,252,54,26,24,6,56,19,,3,3.53735,1.19933,8.31694,2.80801,2.96187,0.888568,0.224205,0.0756972,0.14850779622793198,,0.235669,0.287568,0.7257,3.6106,283.20000000000005,4.642622950819673,273.0,4.475409836065574,1.17362,1.23721,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,3,1,11,11,0,0,,52.0,214,44,21,19,5,57,17,,2,3.32884,1.18733,10.0325,3.03742,3.30298,0.925202,0.268137,0.0811803,0.18695669621229172,,0.225176,0.292202,0.750762,3.36215,265.9,5.113461538461538,252.0,4.846153846153846,1.1656,1.23976,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,4,3,11,16,0,0,,65.0,279,59,29,27,8,69,23,,3,3.64775,1.2411,9.48825,3.103,3.05776,1.0595,0.247773,0.0810308,0.16674213111400604,,0.232005,0.289291,0.741827,3.70211,289.20000000000005,4.44923076923077,281.0,4.323076923076923,1.15738,1.20364,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,6,5,14,14,0,0,,81.0,339,71,39,36,11,82,30,,4,3.99102,1.25098,9.15783,3.3609,2.72482,1.21546,0.242413,0.088965,0.1534482017159462,,0.232346,0.282929,0.721945,4.08817,341.4999999999999,4.216049382716048,324.0,4.0,1.1418,1.01759,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,5,4,14,14,0,0,,71.0,298,63,33,31,8,73,27,,3,3.86706,1.26805,9.29654,3.47474,2.67546,1.03607,0.24697,0.0923093,0.1546609029173851,,0.23526,0.294847,0.721624,3.83706,319.2,4.495774647887324,307.0,4.323943661971831,1.1346,1.15924,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,4,4,14,14,0,0,,72.0,308,67,34,31,9,71,25,,3,3.84659,1.27371,8.82613,3.07145,2.87361,1.06643,0.229521,0.0798722,0.1496490240097046,,0.240028,0.292205,0.728363,3.84883,305.9000000000001,4.248611111111113,301.0,4.180555555555555,1.13059,1.11942,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5,5,14,14,0,0,,82.0,350,82,42,39,10,69,25,,4,4.28574,1.32209,7.6158,2.79858,2.7213,1.14329,0.197184,0.0724593,0.12472440302371979,,0.25699,0.298552,0.700886,4.13532,321.6000000000001,3.921951219512196,331.0,4.036585365853658,1.12696,1.00509,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
MIN,Twins,4,3,14,14,0,0,,74.0,313,66,35,32,10,77,27,,3,3.93819,1.26126,9.38644,3.30499,2.84008,1.19364,0.24591,0.0865856,0.15932439267635345,,0.23364,0.287217,0.728285,3.98769,317.0,4.283783783783784,304.0,4.108108108108108,1.11803,1.22882,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,5,15,15,0,0,,81.0,342,69,39,36,11,84,31,,4,3.953,1.24601,9.39003,3.50001,2.68286,1.27497,0.246896,0.0920275,0.154868982732296,,0.226214,0.274755,0.731409,4.17115,347.69999999999993,4.292592592592592,325.0,4.012345679012346,1.09644,1.16205,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
PHI,Phillies,3,2,0,32,15,1,,32.0,130,24,9,8,2,41,10,,1,2.37169,1.07271,11.4558,2.82743,4.05166,0.568932,0.312633,0.0771617,0.23547106236219406,,0.204293,0.29253,0.797482,2.45682,277.8,8.68125,262.0,8.1875,1.08808,1.26207,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
MIA,Marlins,4,4,12,12,0,0,,59.0,244,47,25,23,8,67,22,,3,3.54442,1.17571,10.236,3.30421,3.09786,1.18241,0.273689,0.0883478,0.18534110486507416,,0.216093,0.273827,0.751746,3.78028,275.00000000000006,4.661016949152543,250.0,4.237288135593221,1.08249,1.24577,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SFG,Giants,4,3,13,13,0,0,,67.0,290,61,30,28,7,69,27,,3,3.69774,1.31492,9.2272,3.5996,2.5634,0.89035,0.237738,0.0927432,0.14499463886022568,,0.236822,0.297895,0.736277,3.68821,299.0999999999999,4.46417910447761,292.0,4.358208955223881,1.07201,1.06867,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,5,4,13,13,0,0,,74.0,311,69,36,33,11,71,22,,3,4.00334,1.21546,8.57225,2.63994,3.24713,1.27767,0.227558,0.0700796,0.15747816115617752,,0.239649,0.283346,0.717632,4.05963,299.9,4.052702702702702,294.0,3.972972972972973,1.07147,0.967937,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,4,13,13,0,0,,71.0,305,64,34,31,10,77,26,,3,3.9174,1.25666,9.76573,3.25111,3.00381,1.25382,0.25382,0.0844994,0.169320747256279,,0.231597,0.286199,0.735909,3.97263,303.0,4.267605633802817,292.0,4.112676056338028,1.06796,1.09567,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,4,5,13,13,0,0,,71.0,307,71,36,33,9,62,24,,3,4.22609,1.33104,7.81835,2.97759,2.62573,1.12445,0.201089,0.076584,0.12450508773326874,,0.253708,0.29683,0.707687,4.12546,273.1,3.846478873239437,281.0,3.9577464788732395,1.05758,0.924365,6,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
SDP,Padres,5,5,14,14,0,0,,78.0,330,71,39,36,10,75,29,,4,4.10216,1.28015,8.66738,3.34089,2.59433,1.19693,0.227679,0.0877603,0.13991910964250565,,0.238492,0.285783,0.715129,4.16431,320.6,4.110256410256411,311.0,3.9871794871794872,1.03733,0.829111,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,4,2,8,8,0,0,,46.0,190,37,19,17,5,55,17,,2,3.36587,1.16118,10.7155,3.3403,3.20796,1.05368,0.290022,0.0904069,0.1996147260069847,,0.214231,0.282748,0.754764,3.49894,235.70000000000005,5.123913043478262,218.0,4.739130434782608,1.03614,1.00335,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,4,2,11,16,0,0,,61.0,252,52,28,26,9,68,19,,3,3.8149,1.16818,10.1191,2.82776,3.57848,1.36394,0.270675,0.0756396,0.19503506273031235,,0.225043,0.278869,0.737661,3.90437,275.5000000000001,4.516393442622952,258.0,4.229508196721311,1.02287,0.860175,6,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,4,2,14,14,0,0,,83.0,353,84,43,40,12,64,21,,4,4.31819,1.261,6.95681,2.24564,3.09792,1.31408,0.181514,0.0585922,0.12292208150029182,,0.255079,0.284099,0.697485,4.33725,301.20000000000005,3.628915662650603,312.0,3.7590361445783134,1.0194,0.991422,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
