Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,6,5,15,15,0,0,,83.0,343,74,33,30,10,80,18,,3,3.27034,1.09851,8.67689,1.9096,4.54384,1.03031,0.234584,0.0516269,0.18295709416270256,,0.22983,0.277855,0.747816,3.4195,395.80000000000007,4.768674698795182,382.0,4.602409638554217,1.60516,1.72669,9,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,4,2,9,9,0,0,,58.0,235,48,22,20,6,70,15,,2,3.06421,1.09369,10.7952,2.38276,4.53054,0.927949,0.296852,0.0655226,0.23132987320423126,,0.222026,0.29858,0.760344,2.96211,319.6,5.5103448275862075,301.0,5.189655172413793,1.58786,1.63691,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,6,5,17,17,0,0,,99.0,413,92,48,44,14,94,29,,4,3.9751,1.22134,8.61569,2.62452,3.28277,1.23795,0.228346,0.069559,0.15878746658563614,,0.241098,0.286878,0.718269,3.98125,410.2000000000001,4.143434343434344,402.0,4.0606060606060606,1.56266,1.39935,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,5,3,12,12,0,0,,63.0,255,49,23,21,7,72,20,,3,3.06183,1.10164,10.3228,2.8674,3.60007,0.964106,0.282484,0.0784663,0.2040177881717682,,0.211777,0.276634,0.767142,3.28667,327.70000000000005,5.201587301587303,299.0,4.746031746031746,1.55801,1.70001,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,6,3,15,21,0,0,,89.0,377,77,40,36,12,100,30,,4,3.67541,1.20113,10.0587,3.03742,3.31161,1.23607,0.264368,0.0798307,0.18453730642795563,,0.224683,0.28055,0.748467,3.80091,408.8,4.593258426966292,387.0,4.348314606741573,1.5246,1.64107,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,6,5,15,15,0,0,,85.0,367,74,36,33,9,90,35,,4,3.51347,1.27527,9.54456,3.71004,2.57263,0.936295,0.246432,0.0957899,0.15064198523759842,,0.224641,0.283495,0.751474,3.71565,388.9,4.575294117647059,371.0,4.364705882352941,1.48398,1.58423,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,6,5,16,16,0,0,,93.0,387,86,45,41,13,90,27,,4,4.02811,1.2148,8.75252,2.62102,3.33936,1.29304,0.23278,0.0697079,0.1630719229578972,,0.240375,0.286093,0.716175,4.02885,391.70000000000005,4.211827956989247,383.0,4.118279569892473,1.47777,1.39179,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5,5,16,16,0,0,,96.0,402,94,48,44,11,80,28,,4,4.11088,1.27765,7.57193,2.67761,2.82787,1.05717,0.200214,0.0708003,0.12941396236419678,,0.253929,0.297361,0.699571,3.97059,394.70000000000016,4.111458333333335,401.0,4.177083333333333,1.47133,1.23788,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CHC,Cubs,6,3,12,28,0,0,,91.0,379,78,39,35,10,96,30,,4,3.49594,1.18612,9.47049,2.9612,3.1982,1.03294,0.25326,0.0791883,0.17407141625881195,,0.226715,0.284039,0.742962,3.61016,437.59999999999997,4.808791208791209,415.0,4.56043956043956,1.45361,1.47261,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
TEX,Rangers,6,5,16,16,0,0,,88.0,373,76,41,37,11,96,34,,4,3.81497,1.25329,9.79707,3.52334,2.78062,1.15581,0.257267,0.0925217,0.1647457331418991,,0.227289,0.284843,0.736206,3.91053,396.30000000000007,4.503409090909091,375.0,4.261363636363637,1.44408,1.42436,9,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,5,5,16,16,0,0,,85.0,364,74,38,35,10,93,35,,4,3.65127,1.26812,9.76867,3.63572,2.68686,1.01877,0.254677,0.094786,0.15989060699939728,,0.226859,0.287656,0.743491,3.75836,382.6,4.501176470588236,364.0,4.2823529411764705,1.42934,1.53202,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,5,5,14,14,0,0,,79.0,333,73,37,34,11,77,23,,4,3.89836,1.21681,8.7991,2.62737,3.34902,1.24983,0.231555,0.0691413,0.1624140962958336,,0.23803,0.283859,0.727427,3.95937,332.49999999999994,4.20886075949367,325.0,4.113924050632911,1.41656,1.41037,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,5,5,16,16,0,0,,93.0,389,85,44,40,12,88,27,,4,3.88378,1.21615,8.54042,2.66684,3.20245,1.19805,0.226055,0.0705881,0.15546711534261703,,0.238496,0.283526,0.72328,3.95504,402.6,4.329032258064516,392.0,4.21505376344086,1.39311,1.42098,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,7,5,16,16,0,0,,95.0,396,85,45,42,14,90,28,,4,3.91821,1.18686,8.48687,2.66999,3.17861,1.28519,0.227387,0.0715365,0.15585004538297653,,0.233885,0.274743,0.72077,4.09264,393.79999999999995,4.145263157894736,377.0,3.968421052631579,1.38944,1.42499,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,4,3,11,11,0,0,,61.0,250,47,25,22,8,75,21,,3,3.30377,1.10582,10.9894,3.07008,3.57953,1.20515,0.298959,0.0835189,0.21543988585472107,,0.206786,0.269217,0.767552,3.5571,308.8000000000001,5.062295081967215,279.0,4.573770491803279,1.38608,1.46442,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SDP,Padres,3,2,0,36,17,1,,36.0,140,20,8,7,3,57,14,,2,1.86003,0.953602,14.4541,3.60101,4.0139,0.680912,0.409254,0.101959,0.30729492008686066,,0.159126,0.265958,0.858663,2.20875,332.50000000000006,9.236111111111112,296.0,8.222222222222221,1.34405,1.67012,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,5,3,11,11,0,0,,67.0,278,59,28,26,7,62,21,,3,3.44891,1.18554,8.33452,2.79857,2.97813,0.878152,0.224679,0.0754429,0.14923594892024994,,0.232218,0.283313,0.731205,3.58219,308.29999999999995,4.601492537313432,296.0,4.417910447761194,1.3217,1.40849,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,5,3,15,15,0,0,,79.0,338,74,38,35,10,81,28,,4,3.95319,1.28742,9.17808,3.13711,2.92565,1.11498,0.238414,0.0814911,0.15692304819822311,,0.241863,0.297642,0.725034,3.85726,335.20000000000005,4.243037974683545,331.0,4.189873417721519,1.31266,1.17174,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYY,Yankees,5,4,13,13,0,0,,67.0,285,56,27,25,8,75,25,,3,3.33623,1.20504,10.1018,3.38529,2.98403,1.0307,0.263715,0.0883755,0.17533953487873077,,0.216293,0.275253,0.76592,3.61518,317.79999999999995,4.743283582089552,297.0,4.432835820895522,1.31202,1.51561,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
STL,Cardinals,6,4,15,24,0,0,,100.0,423,94,49,44,12,92,35,,5,4.0166,1.29187,8.32993,3.14108,2.65193,1.06476,0.218012,0.0822087,0.13580331206321716,,0.244926,0.293883,0.714259,3.97377,412.0,4.12,408.0,4.08,1.30497,1.1531,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,5,5,15,15,0,0,,78.0,325,68,36,33,9,81,29,,4,3.8036,1.25595,9.37444,3.40562,2.75264,1.03813,0.24904,0.0904732,0.15856657177209854,,0.233587,0.293168,0.725795,3.79272,352.7,4.521794871794872,336.0,4.3076923076923075,1.2991,1.28678,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,4,2,12,16,0,0,,60.0,251,51,24,22,6,67,20,,3,3.25912,1.17605,10.0497,3.02424,3.32304,0.920161,0.268594,0.0808279,0.18776638805866241,,0.222486,0.288562,0.75566,3.34032,302.6,5.043333333333334,287.0,4.783333333333333,1.29284,1.39364,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,5,3,13,18,0,0,,72.0,308,65,32,30,8,77,25,,3,3.68142,1.2489,9.52735,3.12893,3.04492,1.05476,0.248794,0.081708,0.1670861765742302,,0.233458,0.292051,0.739412,3.68929,335.4000000000001,4.658333333333335,326.0,4.527777777777778,1.26013,1.26667,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,5,3,15,15,0,0,,81.0,342,72,38,35,11,84,29,,4,3.88329,1.25302,9.38796,3.2796,2.86253,1.18678,0.24595,0.0859204,0.1600295975804329,,0.232049,0.285086,0.731701,3.9625,345.8999999999999,4.27037037037037,331.0,4.08641975308642,1.25836,1.36325,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,5,2,15,15,0,0,,73.0,314,63,32,29,10,83,26,,3,3.57948,1.20847,10.1631,3.17996,3.196,1.24851,0.262731,0.0822062,0.1805248260498047,,0.219416,0.272465,0.763194,3.84652,332.40000000000003,4.553424657534247,314.0,4.301369863013699,1.25384,1.34322,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,6,5,16,16,0,0,,89.0,378,76,42,38,13,93,34,,4,3.85436,1.22946,9.40792,3.451,2.72614,1.27185,0.247367,0.0907387,0.15662819147109985,,0.222954,0.270213,0.73836,4.13957,373.1,4.192134831460675,348.0,3.9101123595505616,1.25106,1.34978,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,4,4,14,14,0,0,,74.0,322,72,35,32,8,71,27,,4,3.92733,1.32611,8.54909,3.24263,2.63647,0.989406,0.219084,0.0830977,0.13598661124706268,,0.245908,0.298454,0.724704,3.85345,311.00000000000006,4.2027027027027035,315.0,4.256756756756757,1.25082,1.13418,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,6,5,16,16,0,0,,90.0,379,78,43,40,12,92,34,,4,3.94833,1.24462,9.18196,3.38567,2.71201,1.21611,0.243052,0.0896207,0.1534312292933464,,0.230106,0.280027,0.725248,4.08608,385.59999999999997,4.2844444444444445,364.0,4.044444444444444,1.24544,1.14421,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,5,3,10,10,0,0,,55.0,227,43,22,20,6,66,20,,3,3.31469,1.15397,10.7208,3.3377,3.21204,1.04857,0.290165,0.0903367,0.19982846826314926,,0.212338,0.280046,0.758643,3.48329,284.4,5.170909090909091,260.0,4.7272727272727275,1.23325,1.2662,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6,6,16,16,0,0,,90.0,387,91,47,43,11,77,28,,4,4.30967,1.33019,7.67797,2.83254,2.71063,1.13187,0.198793,0.0733384,0.12545505166053772,,0.258344,0.30141,0.699387,4.1105,352.1,3.9122222222222223,365.0,4.055555555555555,1.23222,0.990915,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,5,5,14,14,0,0,,83.0,348,76,40,36,12,80,24,,4,3.93133,1.20159,8.61192,2.56079,3.363,1.27847,0.228611,0.0679783,0.1606324464082718,,0.237769,0.281004,0.722531,4.0185,345.0,4.156626506024097,335.0,4.036144578313253,1.21887,1.10539,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,5,14,14,0,0,,79.0,337,71,37,34,11,85,28,,4,3.91981,1.25957,9.67625,3.22667,2.99883,1.23754,0.251495,0.0838641,0.16763044148683548,,0.232881,0.287426,0.734605,3.95437,338.69999999999993,4.287341772151898,326.0,4.1265822784810124,1.21328,1.2918,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,4,5,15,15,0,0,,79.0,336,73,37,34,9,77,28,,4,3.90681,1.28291,8.76678,3.15677,2.77713,1.07917,0.227978,0.0820911,0.14588670432567596,,0.240564,0.292082,0.725347,3.90359,342.09999999999997,4.330379746835443,336.0,4.253164556962025,1.20548,1.24654,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,3,2,0,35,16,1,,35.0,144,27,10,9,2,45,11,,2,2.32893,1.06558,11.4407,2.81801,4.05986,0.562178,0.312223,0.0769048,0.2353181093931198,,0.202595,0.289858,0.800453,2.44095,299.2,8.548571428571428,284.0,8.114285714285714,1.1891,1.347,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,4,5,14,14,0,0,,77.0,334,77,39,36,10,68,26,,4,4.20071,1.32838,7.89465,2.9819,2.64752,1.12034,0.203052,0.0766949,0.12635676562786102,,0.252941,0.296776,0.709287,4.09784,292.6000000000001,3.800000000000001,301.0,3.909090909090909,1.18033,0.993063,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,2,16,16,0,0,,90.0,384,90,46,42,13,70,23,,4,4.21519,1.24983,7.02503,2.26959,3.09529,1.28526,0.183294,0.0592171,0.12407703697681427,,0.251768,0.281271,0.703197,4.28251,331.1,3.6788888888888893,340.0,3.7777777777777777,1.17002,1.1216,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
WSN,Nationals,4,3,14,14,0,0,,79.0,335,77,41,37,11,73,24,,4,4.22477,1.27588,8.31476,2.72426,3.05212,1.23842,0.218396,0.0715555,0.1468404233455658,,0.250667,0.296209,0.704529,4.08408,311.1,3.937974683544304,314.0,3.9746835443037973,1.15507,0.836501,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
SFG,Giants,5,3,14,14,0,0,,74.0,320,68,34,31,7,76,30,,4,3.74744,1.32398,9.2242,3.64723,2.5291,0.89417,0.23766,0.0939704,0.14369000494480133,,0.238134,0.299724,0.733572,3.70459,334.7,4.522972972972973,329.0,4.445945945945946,1.14888,1.06961,8,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,5,2,12,17,0,0,,66.0,275,56,30,28,10,75,21,,3,3.76052,1.15901,10.1464,2.81572,3.60347,1.36517,0.271405,0.0753176,0.19608718901872635,,0.222897,0.2759,0.74224,3.88973,297.80000000000007,4.5121212121212135,278.0,4.212121212121212,1.13004,1.00996,6,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,5,2,14,19,0,0,,76.0,328,68,35,32,10,78,27,,4,3.75352,1.24263,9.1818,3.16556,2.90053,1.18174,0.237926,0.0820285,0.15589787065982819,,0.229087,0.277487,0.743397,3.96292,325.59999999999997,4.284210526315789,313.0,4.118421052631579,1.12161,1.25084,8,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
