Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,9,6,24,24,0,0,,134.0,552,113,60,55,16,153,50,,6,3.681,1.2163,10.2955,3.36423,3.06028,1.0725,0.276651,0.0904005,0.18625086545944214,,0.226814,0.295071,0.733309,3.65792,639.0,4.768656716417911,600.0,4.477611940298507,2.52418,2.50774,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
MIN,Twins,8,7,24,24,0,0,,136.0,557,119,60,55,20,145,32,,6,3.62522,1.11382,9.59981,2.12438,4.51887,1.30887,0.260044,0.0575462,0.20249738916754723,,0.229552,0.2804,0.740343,3.7262,627.0000000000001,4.61029411764706,596.0,4.382352941176471,2.52376,2.46845,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,8,5,20,20,0,0,,99.0,402,76,36,33,11,117,32,,4,3.00316,1.09156,10.6685,2.90526,3.67214,0.978448,0.291943,0.0795023,0.21244114637374878,,0.208157,0.275126,0.774045,3.27927,525.6999999999999,5.310101010101009,478.0,4.828282828282828,2.40862,2.73707,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9,5,20,20,0,0,,109.0,447,86,43,40,13,129,39,,5,3.27084,1.14386,10.6583,3.18915,3.34205,1.04238,0.288473,0.0863161,0.20215671509504318,,0.213087,0.280117,0.760833,3.47276,549.0999999999999,5.037614678899081,502.0,4.605504587155964,2.40454,2.6386,12,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,8,7,22,22,0,0,,123.0,518,112,55,50,17,127,34,,5,3.69582,1.18589,9.34925,2.48247,3.76611,1.23479,0.246033,0.0653282,0.1807047799229622,,0.233217,0.283495,0.741967,3.80118,546.9000000000001,4.446341463414635,531.0,4.317073170731708,2.36387,2.53793,12,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,9,8,25,25,0,0,,137.0,581,116,61,56,17,156,54,,7,3.68688,1.23738,10.1952,3.50686,2.90721,1.13827,0.267721,0.0920888,0.17563243210315704,,0.223463,0.284595,0.745013,3.82672,632.1000000000001,4.6138686131386875,593.0,4.328467153284672,2.3522,2.29423,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,10,8,25,25,0,0,,147.0,617,136,70,64,20,143,44,,7,3.90223,1.21818,8.75405,2.6701,3.27855,1.20447,0.232013,0.0707672,0.16124629974365234,,0.23929,0.287002,0.722355,3.95351,621.1999999999999,4.225850340136054,608.0,4.136054421768708,2.33905,1.9631,14,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,6,21,21,0,0,,120.0,504,116,56,51,15,122,32,,5,3.84501,1.2272,9.14573,2.39332,3.82135,1.10207,0.242469,0.0634512,0.1790182739496231,,0.247657,0.305824,0.720406,3.62323,534.9,4.4575,538.0,4.483333333333333,2.31737,2.05572,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,9,8,24,24,0,0,,137.0,580,139,69,63,16,121,39,,6,4.14148,1.29862,7.95697,2.5769,3.0878,1.022,0.209557,0.0678661,0.14169105887413025,,0.260357,0.310935,0.698483,3.83565,562.6000000000003,4.106569343065695,584.0,4.262773722627737,2.29904,1.83129,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9,5,20,20,0,0,,108.0,454,83,43,39,12,135,47,,5,3.273,1.20671,11.2413,3.94559,2.84908,0.999297,0.297067,0.104268,0.19279923290014267,,0.206717,0.278902,0.770033,3.54391,549.8,5.09074074074074,498.0,4.611111111111111,2.28638,2.5698,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,10,8,25,25,0,0,,147.0,613,136,72,66,21,143,43,,7,4.05235,1.2186,8.77197,2.61558,3.35374,1.2944,0.233297,0.0695632,0.1637338176369667,,0.241482,0.287831,0.714492,4.06028,611.9,4.162585034013605,598.0,4.068027210884353,2.20241,2.20042,13,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,10,7,24,24,0,0,,133.0,570,115,57,52,14,138,54,,7,3.54099,1.27769,9.39905,3.67253,2.55928,0.936977,0.242675,0.0948215,0.14785348623991013,,0.226103,0.283766,0.749126,3.77173,606.0,4.556390977443609,576.0,4.330827067669173,2.16794,2.48301,14,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,8,8,25,25,0,0,,145.0,609,134,68,62,19,137,43,,6,3.87018,1.22124,8.52075,2.67532,3.18495,1.16336,0.225535,0.0708126,0.15472198277711868,,0.239631,0.285887,0.72247,3.94791,617.9,4.261379310344828,605.0,4.172413793103448,2.1608,2.0363,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,8,5,21,28,0,1,,119.0,511,87,46,42,13,156,60,,6,3.16573,1.23119,11.7461,4.49773,2.61157,1.00617,0.304304,0.116522,0.18778228014707565,,0.195728,0.267077,0.78815,3.63387,612.5,5.147058823529412,544.0,4.571428571428571,2.13198,2.88822,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,7,3,17,24,0,1,,96.0,398,76,37,34,12,120,32,,4,3.20122,1.12813,11.2126,3.04057,3.68766,1.11351,0.300237,0.0814168,0.21882057189941406,,0.209844,0.278141,0.774557,3.40227,501.20000000000005,5.220833333333334,460.0,4.791666666666667,2.13021,2.36153,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,17,17,0,0,,101.0,420,86,41,38,10,110,34,,5,3.35633,1.19011,9.81082,3.05213,3.21442,0.915595,0.262828,0.0817655,0.1810629442334175,,0.226159,0.291431,0.747166,3.43183,503.80000000000007,4.988118811881189,478.0,4.732673267326732,2.11313,2.17243,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,8,7,23,23,0,0,,119.0,498,105,53,49,13,125,42,,6,3.68184,1.23445,9.42696,3.1644,2.97907,1.01776,0.250435,0.0840648,0.1663701981306076,,0.23328,0.293357,0.731911,3.70424,553.6999999999999,4.652941176470588,532.0,4.470588235294118,2.08942,1.97261,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,9,7,22,22,0,0,,126.0,529,106,57,52,17,148,46,,6,3.70687,1.20695,10.5605,3.28902,3.21082,1.20059,0.280554,0.0873776,0.19317641109228134,,0.223203,0.287457,0.742109,3.75933,587.7,4.664285714285715,549.0,4.357142857142857,2.08685,2.27887,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,8,8,25,25,0,0,,151.0,634,147,76,70,18,127,48,,7,4.16733,1.29425,7.54422,2.88498,2.615,1.04492,0.199482,0.0762836,0.12319795042276382,,0.253825,0.297596,0.696746,4.06613,602.8000000000002,3.9920529801324514,610.0,4.039735099337748,2.06707,1.98995,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,9,7,22,22,0,0,,132.0,546,114,60,55,18,131,41,,6,3.76187,1.17849,8.92576,2.78595,3.20385,1.22962,0.239146,0.0746431,0.16450241208076477,,0.229101,0.274847,0.731309,3.99044,580.0000000000002,4.393939393939395,547.0,4.143939393939394,2.05454,2.02812,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,8,8,25,25,0,0,,134.0,570,114,60,55,15,145,59,,7,3.71036,1.28948,9.72526,3.9538,2.45972,1.00336,0.253545,0.103079,0.15046613663434982,,0.225348,0.286243,0.740427,3.89094,602.6999999999999,4.4977611940298505,567.0,4.231343283582089,2.0329,2.18435,14,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,8,3,20,34,0,1,,123.0,524,115,55,50,13,121,41,,6,3.67945,1.26746,8.82528,2.98979,2.9518,0.9342,0.23009,0.0779492,0.1521412581205368,,0.24085,0.297079,0.731577,3.6591,556.3000000000001,4.522764227642277,551.0,4.479674796747967,2.02076,2.23556,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10,8,25,25,0,0,,140.0,588,118,64,59,19,151,53,,7,3.77845,1.2197,9.72307,3.38561,2.87188,1.21664,0.257375,0.0896191,0.16775617748498917,,0.223505,0.276853,0.738667,4.00224,617.5,4.410714285714286,575.0,4.107142857142857,2.00625,2.17637,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,7,7,21,21,0,0,,122.0,497,101,55,51,15,121,45,,6,3.73107,1.19573,8.91483,3.34422,2.66574,1.06783,0.24369,0.0914153,0.15227433294057846,,0.225971,0.277981,0.721561,3.94934,544.7000000000002,4.464754098360657,504.0,4.131147540983607,1.97033,2.07757,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,9,9,25,25,0,0,,141.0,603,142,72,66,18,123,42,,6,4.20589,1.30947,7.89214,2.70701,2.91544,1.14211,0.204339,0.0700883,0.13425017893314362,,0.255684,0.299799,0.705996,4.07014,554.8000000000002,3.934751773049647,573.0,4.0638297872340425,1.92971,1.80383,13,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,9,8,24,24,0,0,,136.0,568,124,65,59,19,131,40,,6,3.91714,1.20588,8.65587,2.62855,3.29303,1.25569,0.229778,0.069777,0.16000058501958847,,0.237407,0.28178,0.722878,4.03484,574.3000000000001,4.22279411764706,557.0,4.095588235294118,1.89483,1.95224,13,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,8,8,23,23,0,0,,128.0,550,117,62,56,18,132,46,,6,3.97693,1.27597,9.29685,3.24271,2.867,1.24755,0.2398,0.0836413,0.15615838021039963,,0.234804,0.284831,0.733279,4.09515,529.6000000000001,4.137500000000001,514.0,4.015625,1.88919,1.794,12,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
LAA,Angels,7,4,20,29,0,1,,119.0,504,104,54,50,17,132,41,,6,3.74148,1.20873,9.93086,3.05741,3.24813,1.25162,0.261007,0.080356,0.18065084517002106,,0.226218,0.280856,0.744231,3.89434,528.0999999999999,4.4378151260504195,501.0,4.2100840336134455,1.88545,1.91752,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,5,3,0,55,27,1,,55.0,217,31,13,12,4,87,22,,3,1.94857,0.956987,14.1506,3.55585,3.97952,0.72928,0.40066,0.10068,0.29997947812080383,,0.161301,0.26274,0.854151,2.36619,515.1999999999999,9.367272727272725,461.0,8.381818181818181,1.88234,2.45644,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CHW,White Sox,6,3,3,67,4,11,,77.0,323,59,26,24,7,98,30,,4,2.78928,1.15374,11.508,3.45372,3.33208,0.792631,0.304605,0.091416,0.2131890207529068,,0.20443,0.28416,0.791155,3.01659,488.30000000000007,6.341558441558442,452.0,5.87012987012987,1.87643,2.08868,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
DET,Tigers,9,8,24,24,0,0,,130.0,556,118,63,58,18,138,48,,6,3.98294,1.27364,9.5692,3.31669,2.88517,1.22797,0.248712,0.0862038,0.16250844299793243,,0.234559,0.289072,0.729969,4.03101,547.8,4.213846153846154,530.0,4.076923076923077,1.85841,1.688,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,6,6,16,26,0,1,,105.0,434,100,46,43,13,96,24,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904296278954,,0.246606,0.29321,0.733391,3.68507,472.1,4.496190476190477,471.0,4.485714285714286,1.83128,1.63893,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
KCR,Royals,8,5,21,31,0,1,,129.0,544,126,65,60,15,119,45,,6,4.1966,1.32295,8.35936,3.11905,2.6801,1.04602,0.219346,0.0818427,0.13750354945659637,,0.254182,0.307613,0.701289,3.96798,531.4999999999999,4.120155038759689,539.0,4.178294573643411,1.81631,1.43305,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
NYM,Mets,9,7,22,22,0,0,,123.0,531,116,56,52,11,107,48,,6,3.79534,1.33517,7.85305,3.49676,2.24581,0.823908,0.20136,0.0896605,0.11169969290494919,,0.242978,0.291654,0.724583,3.89218,525.3000000000001,4.270731707317074,524.0,4.260162601626016,1.80619,1.93531,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,6,7,22,22,0,0,,107.0,446,88,47,43,14,121,39,,5,3.61865,1.18089,10.108,3.25349,3.10683,1.20624,0.270269,0.0869918,0.18327680975198746,,0.218644,0.275196,0.746777,3.85513,500.8000000000001,4.680373831775702,463.0,4.327102803738318,1.79235,2.11881,12,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,8,6,20,20,0,0,,103.0,440,86,43,40,12,113,42,,5,3.46097,1.23254,9.79985,3.62112,2.70631,1.02385,0.255832,0.0945319,0.16130027174949646,,0.218174,0.27528,0.757055,3.78927,476.0,4.621359223300971,444.0,4.310679611650485,1.79127,1.99899,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,8,3,18,33,0,1,,110.0,457,93,50,46,16,125,36,,5,3.76437,1.17475,10.2396,2.95421,3.4661,1.31005,0.273899,0.079022,0.1948765441775322,,0.223929,0.280721,0.739385,3.87276,506.40000000000003,4.6036363636363635,473.0,4.3,1.74478,1.67084,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,9,8,24,24,0,0,,131.0,552,111,62,56,19,135,49,,6,3.88721,1.22615,9.33369,3.36364,2.77487,1.30083,0.245415,0.0884419,0.1569732278585434,,0.224046,0.26987,0.73687,4.20352,552.1,4.2145038167938935,513.0,3.9160305343511452,1.74234,1.74876,13,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,8,9,25,25,0,0,,138.0,591,138,75,69,20,120,44,,6,4.46626,1.31396,7.81244,2.86032,2.73132,1.3143,0.203059,0.0743447,0.12871471047401428,,0.254702,0.293451,0.695751,4.38895,506.40000000000003,3.6695652173913045,520.0,3.7681159420289854,1.73766,1.51954,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
SDP,Padres,8,8,24,24,0,0,,132.0,558,118,64,59,18,134,49,,6,3.99956,1.26068,9.16578,3.31879,2.76178,1.22181,0.240772,0.0871798,0.15359196066856384,,0.233871,0.28432,0.724163,4.11136,551.6000000000001,4.17878787878788,529.0,4.007575757575758,1.7337,1.66456,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,8,8,24,24,0,0,,140.0,603,138,74,67,18,120,49,,7,4.33398,1.3351,7.69916,3.16562,2.43212,1.18061,0.198755,0.0817211,0.11703437566757202,,0.251822,0.292009,0.702713,4.32687,527.8,3.7699999999999996,538.0,3.842857142857143,1.72998,1.45262,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
MIN,Twins,7,4,21,21,0,0,,114.0,485,103,54,49,15,117,40,,5,3.88686,1.24893,9.22009,3.13722,2.93894,1.18801,0.241552,0.0821902,0.15936177223920822,,0.234113,0.285701,0.730393,3.98823,490.2999999999999,4.300877192982456,474.0,4.157894736842105,1.72596,1.67503,11,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
ARI,Diamondbacks,8,9,25,25,0,0,,148.0,627,146,77,71,19,133,49,,7,4.28557,1.30965,8.04327,2.94396,2.73213,1.13225,0.211512,0.0774167,0.1340954825282097,,0.255057,0.30244,0.696559,4.10226,579.9,3.9182432432432432,591.0,3.9932432432432434,1.72115,1.67094,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
CHC,Cubs,8,7,22,22,0,0,,119.0,499,104,56,51,14,121,47,,6,3.884,1.27525,9.16615,3.57864,2.56135,1.04122,0.242824,0.094803,0.14802058786153793,,0.234118,0.291428,0.722098,3.939,520.9999999999999,4.3781512605042,496.0,4.168067226890757,1.70005,1.80129,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
TEX,Rangers,7,3,21,31,0,1,,115.0,490,110,55,51,14,105,37,,5,3.98667,1.28697,8.238,2.92038,2.82087,1.08068,0.214087,0.0758942,0.13819321244955063,,0.246489,0.293586,0.717835,3.97764,480.79999999999995,4.180869565217391,481.0,4.182608695652174,1.62285,1.30097,11,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
BAL,Orioles,9,8,24,24,0,0,,130.0,551,120,65,60,17,124,48,,6,4.15138,1.29324,8.60757,3.29558,2.61185,1.18823,0.225383,0.0862925,0.13909083604812622,,0.24206,0.290004,0.712231,4.17925,526.9,4.053076923076923,515.0,3.9615384615384617,1.61861,1.40287,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,7,6,19,19,0,0,,106.0,454,101,49,45,12,94,35,,5,3.83103,1.28175,7.9857,2.98233,2.67767,0.978235,0.207195,0.0773789,0.1298159509897232,,0.243404,0.289384,0.723124,3.90723,442.20000000000005,4.1716981132075475,442.0,4.169811320754717,1.61357,1.7434,10,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
WSN,Nationals,6,7,21,21,0,0,,110.0,479,108,54,50,12,101,42,,5,4.0661,1.3527,8.20189,3.40892,2.40601,0.981502,0.210187,0.0873592,0.12282774597406387,,0.249186,0.299464,0.716029,4.01212,446.59999999999997,4.06,455.0,4.136363636363637,1.59526,1.54761,11,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,9,8,22,22,0,0,,128.0,534,114,58,53,17,120,37,,6,3.76874,1.18799,8.47991,2.64018,3.21187,1.21001,0.225175,0.0701071,0.15506774932146072,,0.232582,0.274448,0.730797,4.01193,552.7,4.31796875,530.0,4.140625,1.59262,1.64225,12,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
MIL,Brewers,8,8,23,23,0,0,,122.0,501,107,59,54,19,117,35,,5,3.98733,1.16435,8.64244,2.56016,3.37575,1.38832,0.233496,0.0691686,0.16432733833789825,,0.232494,0.271769,0.717488,4.20402,504.90000000000015,4.138524590163936,477.0,3.9098360655737703,1.57789,1.73392,12,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,6,7,21,21,0,0,,109.0,468,103,52,48,13,104,38,,5,3.92628,1.28881,8.53788,3.15614,2.70516,1.05773,0.222025,0.0820745,0.13995058089494705,,0.242101,0.292157,0.722536,3.95895,457.90000000000003,4.200917431192661,455.0,4.174311926605505,1.57653,1.43742,11,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,8,8,24,24,0,0,,134.0,554,124,68,62,23,127,32,,6,4.14694,1.16006,8.48818,2.13214,3.98106,1.51188,0.228451,0.0573845,0.17106638476252556,,0.239821,0.275787,0.710145,4.2698,526.3,3.9276119402985072,511.0,3.8134328358208953,1.55642,1.50919,12,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,6,5,21,21,0,0,,111.0,474,108,56,51,14,105,38,,5,4.16665,1.31234,8.50716,3.05505,2.78462,1.13621,0.220986,0.0793595,0.1416267603635788,,0.250026,0.300263,0.710365,4.04444,449.40000000000003,4.048648648648649,454.0,4.09009009009009,1.54203,1.44819,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
SFG,Giants,7,5,21,28,0,1,,116.0,499,107,53,49,12,117,47,,6,3.79342,1.33098,9.06791,3.67552,2.46711,0.895957,0.233634,0.0946994,0.13893438875675201,,0.239335,0.299536,0.730625,3.78732,511.6000000000001,4.410344827586208,503.0,4.336206896551724,1.5355,1.66235,12,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
