Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,9,9,28,28,0,0,,144.0,591,129,62,57,16,137,38,,6,3.54492,1.16496,8.52344,2.40045,3.55077,0.989212,0.230988,0.0650528,0.16593484580516815,,0.236977,0.288401,0.726704,3.59868,675.4000000000002,4.690277777777779,654.0,4.541666666666667,2.87237,2.76217,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,11,8,28,28,0,0,,154.0,632,138,62,57,18,148,31,,6,3.33045,1.09738,8.68223,1.80255,4.81664,1.07702,0.234728,0.0487328,0.18599547445774078,,0.231882,0.279208,0.745507,3.48459,744.4000000000001,4.833766233766235,721.0,4.681818181818182,2.85138,2.86332,17,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,11,8,28,28,0,0,,164.0,687,147,74,68,21,166,50,,7,3.73289,1.19939,9.1278,2.72774,3.34629,1.17631,0.241919,0.0722948,0.16962437331676483,,0.233149,0.283614,0.734328,3.84962,734.1000000000001,4.476219512195123,708.0,4.317073170731708,2.80119,2.62544,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9,8,26,26,0,0,,150.0,616,132,66,61,22,161,36,,6,3.63881,1.11578,9.6427,2.1573,4.46979,1.31506,0.261205,0.0584379,0.20276743918657303,,0.229334,0.280477,0.739874,3.73695,692.2,4.614666666666667,660.0,4.4,2.76499,2.74204,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,10,6,22,22,0,0,,121.0,498,95,48,44,14,144,44,,6,3.27611,1.14465,10.6739,3.23196,3.3026,1.04845,0.288894,0.0874746,0.20141898095607758,,0.212299,0.279039,0.761107,3.49281,614.2,5.07603305785124,561.0,4.636363636363637,2.63984,2.89995,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,9,8,26,26,0,0,,145.0,614,123,64,59,18,165,55,,7,3.65083,1.22969,10.2416,3.42809,2.98757,1.13801,0.268942,0.0900204,0.178921639919281,,0.223213,0.284589,0.747279,3.78889,675.8,4.660689655172414,635.0,4.379310344827586,2.55519,2.48969,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,10,9,26,26,0,0,,153.0,646,155,77,70,17,134,45,,7,4.13941,1.30164,7.90158,2.61515,3.02147,1.0074,0.208098,0.0688733,0.13922517746686935,,0.260334,0.310707,0.698111,3.84003,632.1000000000001,4.131372549019609,656.0,4.287581699346405,2.55179,2.05103,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9,7,25,25,0,0,,136.0,573,124,61,56,19,140,38,,6,3.73635,1.19022,9.30278,2.51543,3.69828,1.24952,0.24481,0.0661956,0.1786143109202385,,0.233615,0.283166,0.739857,3.84413,598.3000000000001,4.399264705882353,581.0,4.272058823529412,2.55017,2.78566,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,11,9,28,28,0,0,,161.0,673,150,78,72,23,157,45,,7,4.00423,1.20782,8.78927,2.49535,3.52225,1.29571,0.233757,0.0663658,0.1673913598060608,,0.241287,0.287487,0.717383,4.01694,676.5,4.201863354037267,664.0,4.124223602484472,2.49439,2.49799,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,9,9,28,28,0,0,,167.0,702,163,83,76,20,143,51,,8,4.10519,1.28078,7.68866,2.76237,2.78336,1.05277,0.203301,0.0730416,0.13025923073291779,,0.252937,0.297641,0.700603,4.00315,675.0,4.041916167664671,684.0,4.095808383233533,2.41057,2.3077,15,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,9,7,25,25,0,0,,131.0,547,115,58,53,15,140,45,,6,3.6323,1.22566,9.63925,3.09991,3.10952,1.01882,0.256075,0.0823517,0.17372283339500427,,0.232394,0.294521,0.735447,3.63638,612.9000000000001,4.678625954198474,587.0,4.480916030534351,2.40479,2.20911,14,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,9,9,28,28,0,0,,162.0,679,151,77,71,21,152,47,,7,3.92714,1.22388,8.47393,2.61068,3.24588,1.18856,0.224296,0.0691016,0.15519386529922485,,0.241714,0.287398,0.719247,3.97245,689.9,4.258641975308642,679.0,4.191358024691358,2.37419,2.16618,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,9,8,26,26,0,0,,143.0,598,122,65,59,19,150,50,,7,3.72914,1.2046,9.4636,3.15991,2.99489,1.20868,0.250834,0.0837541,0.16708039492368698,,0.224929,0.275692,0.739775,3.97056,636.3,4.44965034965035,597.0,4.174825174825175,2.31649,2.37762,14,129.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
HOU,Astros,7,5,19,19,0,0,,111.0,462,95,46,42,11,121,38,,5,3.37027,1.19159,9.77822,3.044,3.2123,0.917833,0.261955,0.0815476,0.18040738254785538,,0.226736,0.291771,0.746157,3.43951,552.1000000000001,4.973873873873875,525.0,4.72972972972973,2.31155,2.28129,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,9,7,22,22,0,0,,129.0,537,110,56,52,18,138,39,,6,3.59063,1.15069,9.59982,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671048402786,,0.22329,0.273912,0.746046,3.82775,588.1999999999999,4.5596899224806196,552.0,4.27906976744186,2.25215,2.26759,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,9,6,20,20,0,0,,108.0,451,82,43,40,12,133,48,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750736862421036,,0.207576,0.279498,0.765318,3.6049,545.4000000000001,5.050000000000001,491.0,4.546296296296297,2.20952,2.56965,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,9,9,28,28,0,0,,150.0,647,138,73,67,21,154,53,,7,3.992,1.2765,9.22045,3.19548,2.88547,1.2496,0.237829,0.0824231,0.15540604293346405,,0.235959,0.285437,0.731938,4.09883,620.9000000000001,4.139333333333334,605.0,4.033333333333333,2.20532,2.06682,15,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,10,8,26,26,0,0,,145.0,620,132,69,63,20,154,51,,7,3.90614,1.26046,9.58983,3.15722,3.03743,1.21317,0.249248,0.082059,0.1671893075108528,,0.234624,0.289478,0.733777,3.95013,617.8,4.260689655172413,599.0,4.13103448275862,2.20131,2.01505,14,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,9,9,28,28,0,0,,149.0,636,127,68,62,17,161,67,,8,3.74564,1.29952,9.68101,4.05709,2.38619,0.995507,0.252391,0.105772,0.1466197595000267,,0.225676,0.286698,0.738172,3.92499,660.3000000000002,4.431543624161075,621.0,4.167785234899329,2.19947,2.29052,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
KCR,Royals,9,5,23,32,0,1,,140.0,595,137,69,63,16,134,46,,6,4.0582,1.30152,8.59785,2.95489,2.90971,1.02959,0.225604,0.077535,0.14806917309761047,,0.252114,0.307766,0.708826,3.83473,599.0,4.2785714285714285,608.0,4.3428571428571425,2.19795,1.80965,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
LAD,Dodgers,9,6,20,20,0,0,,103.0,419,82,41,38,12,115,34,,5,3.31512,1.12592,10.0441,2.96436,3.38827,1.05573,0.274855,0.0811196,0.19373560696840286,,0.21608,0.276898,0.752427,3.55002,514.4000000000001,4.994174757281554,472.0,4.58252427184466,2.1874,2.4501,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,10,8,26,26,0,0,,146.0,612,122,65,60,20,160,55,,7,3.69659,1.20842,9.88087,3.36493,2.93643,1.20786,0.261552,0.0890716,0.17248090356588364,,0.220986,0.27525,0.744525,3.94737,651.2,4.46027397260274,604.0,4.136986301369863,2.18078,2.45928,15,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,10,10,28,28,0,0,,157.0,672,158,80,73,20,138,46,,7,4.18925,1.30395,7.90933,2.66477,2.9681,1.15085,0.204784,0.0689947,0.13578879833221436,,0.25516,0.298988,0.707202,4.06441,622.0,3.961783439490446,642.0,4.089171974522293,2.16165,2.02561,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,9,28,28,0,0,,159.0,666,140,70,64,21,154,46,,7,3.63786,1.17112,8.71876,2.60679,3.34463,1.18826,0.231517,0.0692206,0.16229664534330368,,0.228931,0.272564,0.739788,3.91595,703.3000000000002,4.4232704402515735,671.0,4.220125786163522,2.15642,2.26871,16,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
SDP,Padres,8,7,22,22,0,0,,131.0,539,108,58,53,19,145,41,,6,3.63102,1.14474,10.013,2.84105,3.5244,1.29356,0.269569,0.0764865,0.19308235496282578,,0.220099,0.272989,0.746236,3.85966,603.9000000000001,4.609923664122138,557.0,4.251908396946565,2.13358,2.24579,13,96.01000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
MIL,Brewers,9,5,24,31,0,1,,132.0,565,98,53,49,15,167,68,,7,3.32821,1.26043,11.4194,4.66425,2.44827,1.01334,0.295838,0.120835,0.17500285804271698,,0.199623,0.269458,0.776684,3.77417,650.5000000000002,4.9280303030303045,578.0,4.378787878787879,2.13245,2.8488,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,9,4,20,40,0,1,,133.0,565,125,59,54,13,128,43,,6,3.66536,1.2667,8.68091,2.93152,2.96123,0.912575,0.226327,0.07643,0.1498965546488762,,0.241905,0.29731,0.730727,3.63988,612.3000000000001,4.6037593984962415,609.0,4.578947368421052,2.12609,2.27777,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,9,9,28,28,0,0,,153.0,654,150,80,73,22,139,49,,7,4.31256,1.30085,8.17516,2.90051,2.81853,1.27255,0.212487,0.0753894,0.13709772378206253,,0.250504,0.293061,0.704951,4.26188,581.6,3.801307189542484,589.0,3.849673202614379,2.12323,1.98981,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
CIN,Reds,7,3,18,25,0,1,,98.0,409,78,39,36,12,122,34,,5,3.29303,1.13962,11.122,3.12748,3.55621,1.14059,0.297811,0.0837437,0.21406684070825577,,0.210891,0.277991,0.76906,3.49144,505.8,5.161224489795918,465.0,4.744897959183674,2.08305,2.38874,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
SDP,Padres,5,3,0,61,29,1,,61.0,240,34,14,13,5,97,25,,3,1.94862,0.954164,14.307,3.62314,3.94879,0.751913,0.40509,0.102586,0.30250390619039536,,0.158696,0.259656,0.857245,2.38729,560.5000000000001,9.188524590163937,499.0,8.180327868852459,2.07057,2.79341,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,8,5,22,32,0,1,,133.0,563,115,61,56,18,147,47,,6,3.761,1.21493,9.95436,3.17081,3.13938,1.25106,0.261625,0.0833365,0.178288072347641,,0.225314,0.280093,0.743398,3.92735,602.8000000000001,4.532330827067669,570.0,4.285714285714286,2.04205,2.05019,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,7,7,25,25,0,0,,119.0,494,96,51,47,16,136,43,,6,3.56228,1.17351,10.2839,3.27867,3.13662,1.20408,0.274972,0.087665,0.18730662018060684,,0.216095,0.273645,0.751566,3.8216,559.1999999999999,4.6991596638655455,512.0,4.302521008403361,2.04186,2.491,14,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,10,4,22,40,0,1,,132.0,549,112,61,56,19,150,44,,6,3.79812,1.17952,10.1973,2.9918,3.40841,1.31663,0.272767,0.0800276,0.19273964315652847,,0.224341,0.280703,0.737234,3.9046,605.9000000000001,4.590151515151516,567.0,4.295454545454546,2.02865,1.91707,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,7,7,22,22,0,0,,128.0,519,106,59,54,15,124,48,,6,3.8094,1.20874,8.77007,3.38894,2.58785,1.06662,0.239732,0.0926377,0.14709479361772537,,0.228499,0.27998,0.71579,3.99516,573.1,4.47734375,531.0,4.1484375,1.99382,2.04213,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
ATH,Athletics,9,9,26,26,0,0,,155.0,667,152,80,74,20,133,54,,7,4.27577,1.32887,7.73062,3.14673,2.45672,1.16236,0.199568,0.0812334,0.11833424121141434,,0.250625,0.291218,0.705514,4.28701,588.8,3.7987096774193545,598.0,3.858064516129032,1.98137,1.80009,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,10,8,25,25,0,0,,135.0,584,127,62,57,12,118,54,,7,3.7976,1.34414,7.8959,3.62457,2.17844,0.802365,0.202459,0.0929378,0.1095212996006012,,0.24255,0.292388,0.724394,3.89555,574.2,4.253333333333334,572.0,4.237037037037037,1.96942,2.06587,14,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,8,5,22,29,0,1,,126.0,534,111,57,52,16,133,44,,6,3.73148,1.23252,9.49435,3.13552,3.028,1.15008,0.248737,0.0821458,0.1665913388133049,,0.229882,0.283988,0.74,3.87191,567.0000000000001,4.500000000000001,542.0,4.301587301587301,1.96687,2.01214,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
ATL,Braves,9,7,22,22,0,0,,125.0,523,107,58,53,17,143,45,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.187864251434803,,0.226278,0.287448,0.737381,3.84825,570.7,4.565600000000001,537.0,4.296,1.94784,2.10693,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYM,Mets,10,9,26,26,0,0,,147.0,634,144,73,67,15,125,55,,7,4.08172,1.35894,7.68119,3.37782,2.27401,0.919097,0.197326,0.0867745,0.11055149883031845,,0.252115,0.29923,0.710211,4.02671,592.9,4.033333333333333,604.0,4.108843537414966,1.94315,1.66804,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
NYY,Yankees,9,6,22,22,0,0,,115.0,490,96,49,45,13,124,48,,6,3.51504,1.24398,9.71762,3.7131,2.61711,1.02292,0.253685,0.0969332,0.1567521169781685,,0.219103,0.275928,0.753467,3.83786,527.5,4.586956521739131,492.0,4.278260869565218,1.92989,2.12326,13,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,8,8,25,25,0,0,,133.0,557,115,62,57,15,137,55,,6,3.87024,1.28338,9.28187,3.73385,2.48587,1.01459,0.245889,0.0989146,0.14697455614805222,,0.232791,0.292167,0.722929,3.92826,591.7,4.448872180451128,561.0,4.2180451127819545,1.90934,2.07556,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
SDP,Padres,9,9,26,26,0,0,,146.0,617,131,71,65,20,147,53,,7,4.0082,1.25898,9.09526,3.27451,2.7776,1.22959,0.238919,0.0860166,0.15290284901857376,,0.234403,0.283919,0.723562,4.12302,607.8000000000001,4.163013698630137,584.0,4.0,1.89739,1.81863,14,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,8,4,22,27,0,1,,115.0,482,90,49,45,14,136,50,,6,3.55454,1.22512,10.6631,3.92683,2.71546,1.10858,0.282093,0.103884,0.17820894718170166,,0.212364,0.276605,0.754032,3.82367,552.8,4.80695652173913,501.0,4.356521739130435,1.89365,1.98724,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,7,4,19,29,0,1,,120.0,495,114,57,52,14,108,32,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,528.4,4.403333333333333,527.0,4.391666666666667,1.87954,1.50212,10,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
MIL,Brewers,9,8,25,25,0,0,,135.0,554,118,64,59,20,133,38,,6,3.90707,1.15742,8.90497,2.56109,3.47703,1.36709,0.240589,0.0691939,0.171394944190979,,0.230643,0.27277,0.723219,4.11534,580.2,4.297777777777778,549.0,4.066666666666666,1.87116,2.0533,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,9,9,28,28,0,0,,162.0,683,158,84,77,20,146,54,,7,4.29451,1.31173,8.10769,2.99515,2.70694,1.13707,0.213206,0.0787628,0.1344432309269905,,0.254507,0.302424,0.696618,4.11254,651.0,4.018518518518518,659.0,4.067901234567901,1.86331,1.85739,14,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
PHI,Phillies,5,3,0,63,28,2,,63.0,257,49,19,18,4,75,20,,3,2.5354,1.09499,10.67,2.81593,3.78917,0.576672,0.29119,0.0768479,0.21434183418750763,,0.210563,0.291323,0.783163,2.66811,518.6,8.231746031746033,492.0,7.809523809523809,1.86329,2.31216,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
NYM,Mets,9,7,23,23,0,0,,129.0,557,116,59,54,14,127,54,,6,3.78008,1.31339,8.83279,3.77663,2.3388,0.954561,0.228055,0.097509,0.13054551929235458,,0.233102,0.286778,0.733666,3.9588,554.7999999999998,4.300775193798448,537.0,4.162790697674419,1.82375,2.00151,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,9,9,25,25,0,0,,136.0,585,142,73,67,15,111,48,,6,4.4495,1.39803,7.37196,3.18782,2.31254,0.985341,0.189884,0.0821106,0.1077733114361763,,0.266829,0.313183,0.689334,4.12541,512.7,3.7698529411764707,545.0,4.007352941176471,1.80095,1.3725,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
CHC,Cubs,9,9,26,26,0,0,,150.0,618,137,74,68,25,143,35,,6,4.06806,1.14766,8.58694,2.1076,4.07426,1.50935,0.231109,0.056724,0.17438466846942902,,0.237134,0.273141,0.716387,4.23576,609.3,4.061999999999999,588.0,3.92,1.80089,1.90847,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,9,9,26,26,0,0,,143.0,605,131,72,65,19,138,53,,7,4.1309,1.29114,8.70572,3.35023,2.59854,1.19126,0.227953,0.0877235,0.14022989571094513,,0.240318,0.288743,0.714234,4.18063,579.9,4.055244755244755,564.0,3.944055944055944,1.78068,1.49144,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,8,7,21,21,0,0,,120.0,510,114,56,52,14,105,38,,6,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423680305481,,0.244607,0.289358,0.719062,3.94711,497.4,4.145,496.0,4.133333333333334,1.77433,1.91785,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
TEX,Rangers,8,8,25,25,0,0,,131.0,559,113,63,58,18,138,54,,6,3.9868,1.27759,9.45348,3.72779,2.53594,1.23816,0.246366,0.0971498,0.1492166370153427,,0.227196,0.277851,0.731587,4.2127,550.2,4.2,517.0,3.946564885496183,1.72257,1.6933,13,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,8,5,23,34,0,1,,134.0,576,121,64,59,15,133,57,,7,3.94242,1.32589,8.96142,3.81773,2.34732,1.03338,0.231453,0.0986032,0.13284961134195328,,0.235548,0.289555,0.727335,4.05819,570.4999999999999,4.257462686567163,553.0,4.126865671641791,1.71902,1.97896,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
NYY,Yankees,9,7,23,23,0,0,,129.0,546,110,61,56,19,135,49,,6,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.1572425737977028,,0.223912,0.270162,0.736596,4.2128,539.8999999999999,4.185271317829456,503.0,3.89922480620155,1.70267,1.72738,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
