Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,3,3,10,10,0,0,,57.0,241,48,24,22,6,65,22,,3,3.46921,1.23933,10.2749,3.51101,2.92647,1.00735,0.267873,0.0915346,0.17633867263793945,,0.222104,0.286891,0.755857,3.59885,278.19999999999993,4.880701754385964,262.0,4.5964912280701755,1.05957,1.18663,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,4,2,8,8,0,0,,43.0,181,33,16,15,5,55,18,,2,3.07199,1.17761,11.5364,3.8049,3.03198,0.965321,0.304865,0.10055,0.20431484282016754,,0.202215,0.276297,0.783301,3.35757,220.89999999999998,5.137209302325581,200.0,4.651162790697675,1.05492,1.1665,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,4,3,10,10,0,0,,59.0,256,55,28,25,5,58,26,,3,3.83326,1.36575,8.74651,3.94712,2.21592,0.779535,0.22565,0.101831,0.12381906807422638,,0.242846,0.304604,0.723635,3.7607,261.1,4.42542372881356,259.0,4.389830508474576,1.03757,0.983549,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,4,3,10,10,0,0,,55.0,227,50,23,21,6,53,12,,2,3.40225,1.11916,8.6781,1.94922,4.45209,1.05381,0.234616,0.0526981,0.18191839754581451,,0.234318,0.283507,0.739369,3.47924,267.2,4.858181818181818,261.0,4.745454545454545,1.018,1.01137,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,3,2,9,12,0,0,,50.0,211,44,21,19,6,55,17,,2,3.47498,1.2166,10.022,3.04342,3.29299,1.04383,0.26171,0.0794749,0.18223553150892258,,0.226974,0.288735,0.754,3.54657,234.79999999999998,4.696,225.0,4.5,1.00132,1.05125,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,4,4,10,10,0,0,,63.0,266,62,32,29,7,53,19,,3,4.11726,1.27947,7.59198,2.74783,2.7629,1.06178,0.200744,0.072657,0.12808731943368912,,0.252909,0.296228,0.699819,4.0094,258.90000000000003,4.10952380952381,264.0,4.190476190476191,0.987955,0.825859,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,4,3,11,11,0,0,,63.0,261,56,29,27,9,62,17,,3,3.85409,1.16732,8.91704,2.48473,3.58874,1.32321,0.238912,0.0665727,0.17233919352293015,,0.232857,0.2767,0.72762,4.0006,273.9000000000001,4.347619047619049,262.0,4.158730158730159,0.983563,1.03073,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,3,2,10,10,0,0,,56.0,235,49,26,24,8,62,19,,3,3.79892,1.21462,10.0734,3.06139,3.29046,1.27164,0.264753,0.0804607,0.1842922493815422,,0.227661,0.284118,0.741135,3.8697,246.6000000000001,4.40357142857143,234.0,4.178571428571429,0.971524,0.993271,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,3,2,10,10,0,0,,56.0,235,54,27,25,7,51,15,,2,4.00087,1.24331,8.2365,2.44256,3.37208,1.17938,0.216341,0.0641565,0.15218406170606613,,0.248273,0.293141,0.714983,3.93162,238.90000000000006,4.26607142857143,240.0,4.285714285714286,0.958358,0.861627,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
PHI,Phillies,4,3,10,10,0,0,,61.0,253,56,31,28,9,59,18,,3,4.14685,1.22535,8.7708,2.66367,3.29275,1.34093,0.233266,0.0708423,0.16242357343435287,,0.242196,0.287565,0.710196,4.12107,250.1000000000001,4.100000000000001,243.0,3.9836065573770494,0.957983,0.823143,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,4,3,11,11,0,0,,59.0,248,51,28,25,8,63,22,,3,3.86266,1.25474,9.68892,3.41208,2.8396,1.17026,0.254428,0.0895999,0.1648278385400772,,0.230157,0.287001,0.732711,3.92955,256.6,4.349152542372882,242.0,4.101694915254237,0.949073,0.897977,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,3,3,10,10,0,0,,56.0,228,48,26,23,7,53,19,,3,3.76624,1.1949,8.44991,3.04859,2.77174,1.04628,0.230981,0.0833341,0.14764676988124847,,0.232587,0.281773,0.714858,3.89648,243.50000000000006,4.3482142857142865,229.0,4.089285714285714,0.939062,0.96362,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
STL,Cardinals,4,2,10,16,0,0,,66.0,278,60,31,28,7,62,24,,3,3.8547,1.27741,8.54223,3.23681,2.63909,1.0216,0.223568,0.0847142,0.13885418325662613,,0.239089,0.289723,0.723843,3.90963,289.30000000000007,4.383333333333335,282.0,4.2727272727272725,0.935576,0.865,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
CIN,Reds,3,3,9,9,0,0,,51.0,214,48,25,23,7,49,16,,2,4.0298,1.24282,8.69705,2.75251,3.15969,1.24273,0.22887,0.0724343,0.15643542259931564,,0.24204,0.288749,0.718218,4.02731,210.50000000000006,4.127450980392158,208.0,4.078431372549019,0.914077,0.848437,5,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TOR,Blue Jays,4,3,10,10,0,0,,61.0,257,57,30,27,8,58,19,,3,4.01403,1.23032,8.53119,2.72752,3.12782,1.23411,0.226107,0.072289,0.1538180261850357,,0.241199,0.286348,0.715743,4.04237,254.80000000000013,4.177049180327871,251.0,4.114754098360656,0.913448,0.815145,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,2,1,0,24,11,1,,24.0,92,13,5,5,2,37,9,,1,1.89451,0.956202,14.3568,3.53194,4.06486,0.68428,0.406499,0.100003,0.30649589747190475,,0.161711,0.268722,0.854701,2.22388,222.2,9.258333333333333,197.0,8.208333333333334,0.909582,1.19234,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIN,Twins,4,2,10,10,0,0,,57.0,242,50,27,25,8,61,21,,3,3.86873,1.25309,9.62772,3.32728,2.89357,1.18667,0.252231,0.0871695,0.16506189852952957,,0.231014,0.286587,0.733359,3.9379,243.39999999999998,4.270175438596491,231.0,4.052631578947368,0.896082,0.92978,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,3,3,9,9,0,0,,45.0,187,37,19,18,6,51,17,,2,3.49458,1.17788,10.2336,3.30196,3.09924,1.1336,0.273625,0.0882877,0.1853371262550354,,0.216727,0.276338,0.752626,3.71575,208.0,4.622222222222222,192.0,4.266666666666667,0.876747,0.990732,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,3,2,10,10,0,0,,48.0,205,42,21,19,7,54,16,,2,3.67529,1.22081,10.183,3.11121,3.27301,1.25995,0.263244,0.0804289,0.18281537294387817,,0.224087,0.279109,0.756024,3.84737,213.90000000000003,4.456250000000001,203.0,4.229166666666667,0.85935,0.934609,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,2,1,8,8,0,0,,37.0,153,31,15,13,4,41,12,,2,3.30469,1.17783,10.0759,2.98914,3.37083,0.945122,0.269295,0.07989,0.18940547853708267,,0.22375,0.289884,0.753563,3.37088,184.00000000000003,4.972972972972974,173.0,4.675675675675675,0.82934,0.867716,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CHC,Cubs,4,3,10,10,0,0,,58.0,243,54,29,26,8,53,17,,3,4.08377,1.22535,8.24284,2.58962,3.18303,1.27711,0.218813,0.0687436,0.15006960928440094,,0.243309,0.284607,0.710786,4.12091,236.40000000000006,4.0758620689655185,232.0,4.0,0.826116,0.722044,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,3,2,8,12,0,0,,48.0,198,41,22,20,7,53,15,,2,3.83856,1.16773,10.0585,2.83814,3.54405,1.3844,0.269055,0.0759174,0.19313731044530869,,0.22469,0.27697,0.736988,3.95718,217.50000000000003,4.531250000000001,204.0,4.25,0.817528,0.795065,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
PHI,Phillies,2,1,0,23,11,1,,23.0,94,17,6,6,1,30,7,,1,2.31273,1.06131,11.5875,2.75516,4.20572,0.563483,0.316227,0.0751896,0.24103711545467377,,0.202933,0.292071,0.801765,2.40102,208.7,9.07391304347826,197.0,8.565217391304348,0.816477,0.998983,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,3,4,10,10,0,0,,61.0,258,58,30,27,8,55,18,,3,4.03205,1.23403,8.06968,2.65796,3.03604,1.21229,0.213595,0.0703532,0.1432422250509262,,0.243323,0.28445,0.712334,4.08959,249.2000000000001,4.085245901639346,248.0,4.065573770491803,0.813492,0.810051,5,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,3,3,10,10,0,0,,52.0,218,47,25,23,6,52,20,,2,3.90991,1.27213,9.03363,3.40806,2.65066,1.03456,0.239986,0.0905381,0.1494477093219757,,0.237839,0.295126,0.717814,3.87656,226.8,4.361538461538462,220.0,4.230769230769231,0.810814,0.749987,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,4,4,10,10,0,0,,58.0,245,51,29,26,8,59,22,,3,4.04156,1.25819,9.07403,3.43331,2.64294,1.22581,0.240195,0.0908816,0.14931324869394302,,0.232637,0.28219,0.719167,4.15289,241.20000000000007,4.158620689655174,229.0,3.9482758620689653,0.80493,0.66092,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
ATH,Athletics,3,3,9,14,0,0,,59.0,248,51,29,27,7,62,25,,3,4.08437,1.30449,9.49585,3.85398,2.46391,1.14966,0.249386,0.101216,0.1481703817844391,,0.23347,0.291209,0.718536,4.09484,257.9,4.371186440677966,244.0,4.135593220338983,0.804796,0.813601,5,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
BOS,Red Sox,3,1,9,9,0,0,,44.0,187,39,20,18,6,49,14,,2,3.68066,1.21662,10.0874,2.96281,3.40467,1.23466,0.26201,0.0769562,0.18505432456731796,,0.227417,0.283733,0.751487,3.78048,200.4,4.554545454545455,192.0,4.363636363636363,0.799946,0.875981,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,3,3,10,10,0,0,,52.0,223,49,25,22,6,50,18,,2,3.88063,1.27781,8.66243,3.05742,2.83324,1.06653,0.225264,0.0795075,0.14575659483671188,,0.241386,0.292158,0.725662,3.88674,223.6,4.3,222.0,4.269230769230769,0.797904,0.750223,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,4,4,10,10,0,0,,59.0,253,60,31,29,8,49,18,,3,4.36178,1.32805,7.4967,2.80923,2.6686,1.17222,0.1941,0.0727348,0.12136539816856384,,0.258284,0.298194,0.697141,4.21347,217.20000000000005,3.6813559322033904,226.0,3.830508474576271,0.791537,0.691377,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
SDP,Padres,4,4,11,11,0,0,,59.0,250,54,30,27,8,56,22,,3,4.13371,1.2852,8.57224,3.39274,2.52664,1.19998,0.22518,0.0891224,0.13605796545743942,,0.238678,0.284947,0.713262,4.21394,234.80000000000004,3.9796610169491533,228.0,3.864406779661017,0.784305,0.621292,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CIN,Reds,3,4,10,10,0,0,,58.0,246,58,32,30,9,50,19,,3,4.62064,1.33193,7.8399,2.91276,2.69157,1.35682,0.203773,0.0757079,0.12806522846221924,,0.258205,0.29743,0.688022,4.43908,201.70000000000005,3.4775862068965524,207.0,3.5689655172413794,0.779392,0.61613,5,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
CHW,White Sox,3,3,10,10,0,0,,53.0,230,48,26,24,8,56,21,,3,4.07634,1.31304,9.5209,3.54937,2.68242,1.28592,0.242144,0.0902707,0.15187329798936844,,0.234049,0.284761,0.735257,4.18466,209.00000000000006,3.9433962264150955,201.0,3.792452830188679,0.777658,0.766939,5,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
SFG,Giants,3,2,10,10,0,0,,49.0,211,45,22,20,5,49,20,,2,3.77441,1.32628,9.03541,3.6531,2.47336,0.898308,0.232796,0.0941217,0.13867472112178802,,0.238604,0.297996,0.731729,3.76697,216.10000000000002,4.410204081632654,212.0,4.326530612244898,0.763474,0.812499,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
ARI,Diamondbacks,4,4,10,18,0,0,,63.0,267,64,32,29,8,53,16,,3,4.19965,1.26787,7.50314,2.31927,3.23512,1.18646,0.196875,0.0608556,0.1360197775065899,,0.256834,0.295971,0.699902,4.06247,250.40000000000006,3.9746031746031756,260.0,4.126984126984127,0.752148,0.708234,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
CHC,Cubs,4,3,10,12,0,0,,56.0,243,56,29,26,6,47,21,,3,4.19656,1.37141,7.58456,3.37052,2.25027,0.949736,0.194844,0.086587,0.10825682431459427,,0.255463,0.301743,0.704539,4.06668,217.00000000000003,3.8750000000000004,224.0,4.0,0.740478,0.674422,5,452.0400085449219,/players/david-peterson/20302/stats/pitching,P,17.0,17.0,NL,David Peterson,656849,20302,20302
NYY,Yankees,4,2,10,13,0,0,,56.0,238,51,27,25,8,55,20,,3,3.9863,1.27239,8.88155,3.20524,2.77095,1.22377,0.230146,0.0830569,0.14708921313285828,,0.235884,0.282553,0.72884,4.11645,224.40000000000012,4.007142857142859,217.0,3.875,0.738175,0.714207,5,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
