Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,4,3,11,11,0,0,,63.0,253,51,25,23,8,71,16,,3,3.32411,1.07436,10.2047,2.34535,4.35105,1.17342,0.282212,0.0648607,0.21735172718763351,,0.219039,0.278827,0.752337,3.44028,320.20000000000005,5.082539682539683,296.0,4.698412698412699,1.39385,1.50358,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,3,11,11,0,0,,61.0,248,48,26,24,8,73,20,,3,3.49111,1.12155,10.8376,2.97084,3.64798,1.25771,0.294827,0.0808193,0.2140078991651535,,0.213366,0.27551,0.753725,3.63843,305.2000000000001,5.003278688524592,278.0,4.557377049180328,1.38006,1.4161,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,4,2,11,14,0,0,,62.0,262,56,25,23,7,65,19,,3,3.41049,1.21434,9.49916,2.72465,3.48638,0.954295,0.24766,0.0710363,0.17662332952022552,,0.232931,0.29271,0.750967,3.41724,291.0999999999999,4.695161290322579,283.0,4.564516129032258,1.33028,1.43563,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,5,3,11,11,0,0,,63.0,256,52,24,22,8,71,15,,3,3.13894,1.05951,10.079,2.14251,4.70428,1.11918,0.27616,0.058704,0.2174561507999897,,0.217569,0.275385,0.766393,3.32097,320.6000000000001,5.08888888888889,299.0,4.746031746031746,1.31371,1.44414,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,4,4,12,12,0,0,,67.0,279,63,31,28,8,67,18,,3,3.82344,1.22631,9.09405,2.46243,3.69312,1.09396,0.241099,0.0652834,0.17581582814455032,,0.245952,0.30317,0.721787,3.61696,304.59999999999997,4.546268656716418,302.0,4.507462686567164,1.3103,1.29286,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,4,3,12,12,0,0,,60.0,245,53,25,23,7,59,15,,3,3.42222,1.14159,8.84911,2.26105,3.91371,0.99647,0.239813,0.0612751,0.17853809520602226,,0.233913,0.287432,0.736157,3.45896,284.09999999999997,4.734999999999999,273.0,4.55,1.30649,1.34395,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,5,4,11,11,0,0,,72.0,299,67,33,30,6,63,24,,3,3.75491,1.2718,7.85844,3.00795,2.61255,0.797537,0.209429,0.0801628,0.12926660478115082,,0.247428,0.300249,0.711064,3.65066,329.80000000000007,4.580555555555557,327.0,4.541666666666667,1.30518,1.26635,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,4,3,11,11,0,0,,65.0,270,56,28,26,7,70,24,,3,3.53137,1.2222,9.6486,3.29679,2.92666,0.929683,0.258482,0.0883198,0.17016258090734482,,0.229173,0.294059,0.736502,3.54264,308.29999999999995,4.743076923076923,293.0,4.507692307692308,1.28404,1.33202,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,5,3,11,11,0,0,,66.0,271,59,28,26,7,61,20,,3,3.54827,1.19951,8.27771,2.79263,2.96413,0.892767,0.223147,0.0752826,0.14786476641893387,,0.23606,0.287493,0.724944,3.61972,301.9000000000001,4.574242424242426,292.0,4.424242424242424,1.27843,1.34886,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,4,2,10,13,0,0,,57.0,237,46,24,22,7,70,20,,3,3.40585,1.1507,11.0339,3.1561,3.49605,1.1773,0.295452,0.0845103,0.2109418734908104,,0.213179,0.279302,0.762093,3.54407,287.0999999999999,5.0368421052631565,265.0,4.649122807017544,1.27624,1.37816,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,3,11,11,0,0,,65.0,265,57,28,26,9,70,15,,3,3.61929,1.11731,9.7817,2.1546,4.53992,1.29558,0.264971,0.0583646,0.20660614222288132,,0.229795,0.283425,0.740447,3.64715,308.1,4.74,294.0,4.523076923076923,1.27524,1.36722,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,4,3,11,11,0,0,,64.0,266,60,29,27,8,62,17,,3,3.71782,1.18837,8.69059,2.33909,3.71538,1.07088,0.23364,0.0628845,0.17075521498918533,,0.242414,0.29484,0.721468,3.62936,283.20000000000005,4.425000000000001,280.0,4.375,1.24472,1.13179,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,4,3,11,11,0,0,,64.0,270,63,31,28,7,60,18,,3,3.94377,1.27508,8.40806,2.59666,3.23803,0.993675,0.221437,0.0683865,0.15305078774690628,,0.253886,0.308374,0.710815,3.67146,280.7,4.3859375,286.0,4.46875,1.20669,1.09398,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,4,3,10,10,0,0,,61.0,247,52,24,22,8,62,13,,2,3.29708,1.06679,9.18891,1.93313,4.75338,1.13883,0.252656,0.053153,0.1995030753314495,,0.225066,0.275002,0.749368,3.47471,296.8000000000001,4.865573770491805,280.0,4.590163934426229,1.16273,1.30832,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,4,4,11,11,0,0,,64.0,274,59,30,27,5,62,28,,3,3.82498,1.36424,8.73957,3.92128,2.22876,0.776521,0.225471,0.101165,0.12430665642023087,,0.243014,0.30477,0.723836,3.74241,289.70000000000005,4.526562500000001,286.0,4.46875,1.1497,1.11603,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,4,3,11,11,0,0,,59.0,255,51,25,23,6,65,24,,3,3.4543,1.26685,9.83039,3.62036,2.7153,0.926598,0.253812,0.0934745,0.16033729165792465,,0.224443,0.286659,0.754997,3.61309,279.20000000000005,4.732203389830509,266.0,4.508474576271187,1.14633,1.15559,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,3,11,11,0,0,,57.0,242,48,23,21,7,65,21,,3,3.37626,1.20251,10.2951,3.29218,3.12714,1.06919,0.268762,0.0859448,0.18281705677509308,,0.217725,0.278233,0.765086,3.6016,268.8999999999999,4.717543859649122,252.0,4.421052631578948,1.13211,1.29278,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4,3,11,11,0,0,,59.0,244,54,24,22,7,57,13,,2,3.39708,1.11809,8.67893,1.93612,4.48264,1.05296,0.234639,0.0523439,0.18229501694440842,,0.234327,0.283526,0.739633,3.46674,279.1,4.730508474576272,273.0,4.627118644067797,1.11168,1.1711,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,4,2,8,8,0,0,,45.0,191,34,17,16,5,58,19,,2,3.07486,1.18075,11.5601,3.85785,2.99651,0.960645,0.305491,0.101949,0.20354221761226654,,0.201808,0.276312,0.783071,3.3572,236.1,5.246666666666666,213.0,4.733333333333333,1.10664,1.19307,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,4,3,11,11,0,0,,61.0,259,52,26,24,7,68,24,,3,3.53443,1.24946,10.1146,3.55431,2.84574,1.01306,0.263696,0.0926636,0.17103281617164612,,0.223787,0.287351,0.75149,3.65103,285.1000000000001,4.67377049180328,269.0,4.409836065573771,1.10653,1.24454,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,4,4,11,11,0,0,,68.0,286,66,34,31,8,58,21,,3,4.08096,1.27834,7.6682,2.77261,2.7657,1.04426,0.20276,0.0733123,0.1294473484158516,,0.252086,0.296518,0.701753,3.9691,277.20000000000005,4.076470588235295,280.0,4.117647058823529,1.09878,0.945676,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
WSN,Nationals,3,3,10,10,0,0,,53.0,229,50,23,21,6,54,18,,3,3.60832,1.27995,9.18546,3.08957,2.97306,0.949247,0.235393,0.0791752,0.15621735155582428,,0.237423,0.294849,0.743673,3.60716,233.40000000000003,4.403773584905661,232.0,4.377358490566038,1.08567,1.08499,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
TOR,Blue Jays,4,4,12,12,0,0,,70.0,295,65,34,31,10,67,21,,3,4.01983,1.23075,8.52955,2.73663,3.1168,1.23758,0.226064,0.0725306,0.15353301167488098,,0.241112,0.286126,0.715553,4.0443,288.0,4.114285714285714,282.0,4.0285714285714285,1.06032,0.991057,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,4,2,11,11,0,0,,60.0,253,52,28,25,8,67,20,,3,3.79746,1.2132,10.0564,3.04257,3.30524,1.27479,0.264307,0.0799661,0.18434137105941772,,0.22771,0.283839,0.741307,3.86495,275.40000000000003,4.590000000000001,261.0,4.35,1.05594,1.05892,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,4,4,11,11,0,0,,65.0,272,60,33,30,10,64,19,,3,4.12174,1.22394,8.81699,2.67312,3.29839,1.3304,0.234494,0.0710935,0.1634007766842842,,0.241625,0.287626,0.711648,4.09226,264.0,4.061538461538461,257.0,3.953846153846154,1.04327,0.880209,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,3,3,10,10,0,0,,60.0,244,51,27,25,7,57,20,,3,3.74293,1.19102,8.52538,3.01755,2.82527,1.04588,0.233044,0.0824856,0.15055816620588303,,0.232247,0.28214,0.716493,3.86188,270.29999999999995,4.504999999999999,254.0,4.233333333333333,1.03978,1.13319,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,4,4,11,11,0,0,,63.0,266,55,30,27,8,68,24,,3,3.86739,1.25396,9.71377,3.40836,2.84999,1.17762,0.25508,0.0895023,0.1655779778957367,,0.230035,0.286893,0.732763,3.9268,279.80000000000007,4.441269841269842,266.0,4.222222222222222,1.02797,0.958782,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5,4,11,11,0,0,,67.0,280,60,32,29,10,65,19,,3,3.90583,1.17818,8.69525,2.5388,3.42495,1.31082,0.23297,0.0680213,0.16494840383529663,,0.234505,0.276977,0.722772,4.04402,280.79999999999995,4.191044776119402,269.0,4.014925373134329,1.02459,0.985274,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,3,2,9,12,0,0,,51.0,216,45,21,20,6,57,17,,2,3.46366,1.22096,10.0244,3.06764,3.26779,1.01748,0.261775,0.0801075,0.1816670447587967,,0.227569,0.290489,0.753392,3.50972,243.60000000000002,4.776470588235295,234.0,4.588235294117647,1.02244,1.03638,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
STL,Cardinals,4,3,11,18,0,0,,71.0,303,66,34,31,8,67,26,,3,3.89337,1.28341,8.46036,3.2772,2.58158,1.02571,0.221425,0.0857712,0.1356542930006981,,0.239772,0.289684,0.721553,3.94109,302.4,4.259154929577464,298.0,4.197183098591549,1.00937,0.952144,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,3,2,10,10,0,0,,56.0,238,54,27,25,7,53,15,,2,3.94878,1.23802,8.46463,2.47261,3.42336,1.17473,0.222333,0.0649458,0.15738680958747864,,0.246284,0.293202,0.719053,3.87798,242.90000000000006,4.337500000000001,244.0,4.357142857142857,0.993548,0.861568,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
MIN,Twins,4,2,11,11,0,0,,61.0,260,54,29,26,8,66,22,,3,3.85272,1.2507,9.65631,3.3024,2.92403,1.18339,0.25298,0.0865177,0.1664625182747841,,0.230939,0.286863,0.734231,3.91165,269.60000000000014,4.419672131147543,258.0,4.229508196721311,0.987685,0.99405,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,3,3,10,10,0,0,,48.0,201,39,20,19,6,56,18,,2,3.45477,1.17323,10.4681,3.34818,3.12649,1.13492,0.279894,0.0895235,0.19037088751792908,,0.214415,0.275834,0.756474,3.67489,232.00000000000003,4.833333333333334,214.0,4.458333333333333,0.959323,1.08446,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,3,3,10,10,0,0,,53.0,225,50,26,24,7,52,16,,2,4.02668,1.24226,8.70543,2.74882,3.16697,1.24279,0.22909,0.0723374,0.15675284713506699,,0.241975,0.288746,0.718436,4.01769,226.10000000000002,4.266037735849057,224.0,4.226415094339623,0.956968,0.879201,5,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
SDP,Padres,2,1,0,25,12,1,,25.0,99,14,6,5,2,40,10,,1,1.89607,0.956195,14.4015,3.55523,4.0508,0.688854,0.407765,0.100663,0.307102307677269,,0.16109,0.268217,0.855193,2.22199,234.99999999999997,9.399999999999999,210.0,8.4,0.94994,1.11143,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,4,4,11,11,0,0,,66.0,276,62,32,29,9,59,19,,3,4.02336,1.23252,8.10465,2.65252,3.05546,1.21342,0.214521,0.0702092,0.14431194216012955,,0.243049,0.284426,0.713049,4.075,268.5000000000001,4.06818181818182,265.0,4.015151515151516,0.903493,0.935217,6,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,4,3,11,11,0,0,,56.0,234,50,26,24,6,57,21,,3,3.89631,1.27153,9.10833,3.4325,2.65356,1.03203,0.24197,0.0911871,0.15078330039978027,,0.237133,0.295187,0.718891,3.85813,252.60000000000008,4.510714285714287,244.0,4.357142857142857,0.894588,0.913944,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,4,4,11,11,0,0,,63.0,263,55,31,28,9,64,24,,3,4.02657,1.25548,9.13577,3.42633,2.66634,1.228,0.241829,0.0906971,0.15113209933042526,,0.232074,0.282037,0.720391,4.13336,259.50000000000006,4.1190476190476195,245.0,3.888888888888889,0.890838,0.769906,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,3,1,9,9,0,0,,39.0,163,33,16,14,4,44,13,,2,3.30659,1.17915,10.1154,3.01067,3.35985,0.944364,0.270352,0.0804654,0.18988630920648575,,0.223613,0.290269,0.753569,3.36184,196.60000000000002,5.041025641025642,186.0,4.769230769230769,0.883575,0.89914,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PHI,Phillies,2,1,0,25,11,1,,25.0,101,19,7,6,2,32,8,,1,2.3462,1.06649,11.4545,2.76304,4.1456,0.565603,0.312597,0.0754046,0.2371925637125969,,0.204138,0.292107,0.798933,2.42976,206.99999999999997,8.28,195.0,7.8,0.876656,1.01132,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
LAD,Dodgers,4,2,9,13,0,0,,50.0,208,43,23,21,8,56,16,,2,3.82358,1.16525,10.1145,2.82435,3.58116,1.38396,0.270551,0.0755486,0.19500290602445602,,0.224349,0.27712,0.738164,3.93277,217.8,4.356,204.0,4.08,0.867781,0.820876,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,4,3,10,10,0,0,,59.0,246,55,29,26,8,55,17,,3,4.0477,1.2191,8.35466,2.5625,3.26035,1.27958,0.221782,0.0680238,0.15375779569149017,,0.242271,0.284324,0.713571,4.08371,245.20000000000005,4.155932203389831,241.0,4.084745762711864,0.867252,0.786061,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,3,2,10,10,0,0,,48.0,206,42,21,20,7,54,17,,2,3.67467,1.22059,10.1896,3.11134,3.27499,1.26064,0.263415,0.0804323,0.1829826831817627,,0.224028,0.279079,0.756125,3.84037,210.90000000000003,4.393750000000001,200.0,4.166666666666667,0.864965,0.934366,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,3,3,11,11,0,0,,56.0,239,52,26,24,7,54,19,,3,3.90038,1.28168,8.67181,3.11008,2.78829,1.07069,0.225508,0.0808768,0.14463132619857788,,0.241251,0.292073,0.724886,3.90221,235.10000000000008,4.198214285714287,231.0,4.125,0.859642,0.913974,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,4,4,11,11,0,0,,63.0,272,64,34,31,8,52,20,,3,4.36544,1.32805,7.46637,2.79468,2.67164,1.17228,0.193315,0.0723582,0.12095659226179123,,0.258585,0.298229,0.696758,4.2087,236.40000000000006,3.7523809523809533,246.0,3.9047619047619047,0.850345,0.649592,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,4,4,11,19,0,0,,69.0,292,69,35,32,9,58,18,,3,4.16396,1.26234,7.64194,2.30469,3.31582,1.18892,0.200517,0.060473,0.14004439860582352,,0.255731,0.29596,0.702632,4.02359,273.5,3.963768115942029,281.0,4.072463768115942,0.849932,0.842664,6,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,4,4,11,11,0,0,,63.0,268,58,32,29,8,60,24,,3,4.13519,1.28278,8.55925,3.35081,2.55438,1.20746,0.224839,0.088021,0.13681815564632416,,0.238965,0.284897,0.713223,4.2066,256.00000000000006,4.063492063492064,250.0,3.9682539682539684,0.845555,0.66673,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,4,3,10,10,0,0,,56.0,241,51,27,25,8,61,20,,3,3.95691,1.25937,9.6912,3.24727,2.98442,1.2697,0.251883,0.0843995,0.16748369485139847,,0.232381,0.285963,0.733777,4.01044,236.40000000000012,4.221428571428573,229.0,4.089285714285714,0.833507,0.841907,5,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
ATH,Athletics,4,3,9,14,0,0,,59.0,250,52,29,27,8,62,25,,3,4.06972,1.30284,9.50187,3.85021,2.46788,1.14628,0.249544,0.101117,0.14842750132083893,,0.233115,0.290861,0.719368,4.08074,243.00000000000006,4.118644067796611,231.0,3.9152542372881354,0.823508,0.793169,5,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
ATH,Athletics,3,3,10,10,0,0,,46.0,197,41,22,20,6,50,17,,2,3.81203,1.2611,9.65854,3.36369,2.87141,1.12012,0.252661,0.087992,0.16466937214136124,,0.231923,0.290247,0.73467,3.84103,203.00000000000003,4.41304347826087,195.0,4.239130434782608,0.815783,0.787878,5,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
BOS,Red Sox,3,1,9,9,0,0,,44.0,188,39,20,18,6,49,14,,2,3.67511,1.21572,10.092,2.95433,3.41601,1.23359,0.26213,0.0767358,0.18539423495531082,,0.227372,0.283733,0.751804,3.7684,200.4,4.554545454545455,192.0,4.363636363636363,0.814033,0.883009,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,4,4,11,11,0,0,,61.0,259,61,34,31,9,53,20,,3,4.63908,1.33349,7.83163,2.93144,2.6716,1.3651,0.203558,0.0761934,0.1273646280169487,,0.258214,0.297152,0.687249,4.45272,219.1000000000001,3.5918032786885266,225.0,3.6885245901639343,0.813798,0.614909,5,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
NYY,Yankees,4,2,11,14,0,0,,60.0,255,55,29,26,8,58,21,,3,3.99354,1.27077,8.84169,3.16686,2.79194,1.23151,0.229113,0.0820624,0.14705099165439606,,0.236297,0.282384,0.728433,4.11669,246.60000000000002,4.11,240.0,4.0,0.805878,0.876486,6,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CHW,White Sox,3,4,10,10,0,0,,56.0,240,56,29,27,7,47,19,,3,4.30568,1.34791,7.60249,3.09658,2.45512,1.11175,0.195537,0.0796447,0.11589251458644867,,0.255518,0.297362,0.702473,4.19569,210.70000000000007,3.7625000000000015,217.0,3.875,0.801868,0.664433,5,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
