Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,6,21,21,0,0,,126.0,512,107,53,48,16,138,34,,5,3.45136,1.11863,9.87299,2.45449,4.02242,1.13622,0.269951,0.0671116,0.20283948630094528,,0.225683,0.285018,0.742958,3.52882,616.4000000000001,4.8920634920634924,581.0,4.611111111111111,2.65807,2.80601,12,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,9,7,22,22,0,0,,133.0,538,111,52,48,17,136,28,,5,3.2156,1.04606,9.17,1.90062,4.82474,1.16234,0.252136,0.052259,0.19987713545560837,,0.220327,0.267196,0.757958,3.5315,659.5,4.958646616541353,617.0,4.639097744360902,2.43448,2.65874,14,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9,5,19,19,0,0,,111.0,448,91,45,41,12,120,34,,5,3.33823,1.12832,9.72057,2.75773,3.52484,1.007,0.267001,0.0757485,0.19125287979841232,,0.222436,0.283659,0.744282,3.47999,560.2,5.046846846846847,522.0,4.702702702702703,2.42862,2.55229,11,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,8,7,22,22,0,0,,125.0,539,114,54,50,10,124,53,,6,3.58612,1.32979,8.91765,3.78192,2.35797,0.732552,0.230065,0.0975694,0.13249602913856506,,0.237058,0.299556,0.73578,3.62118,576.6,4.6128,566.0,4.528,2.39127,2.44913,13,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,7,7,22,22,0,0,,116.0,474,103,49,45,13,111,30,,5,3.49338,1.15364,8.64654,2.34999,3.6794,0.999598,0.234324,0.0636853,0.17063827067613602,,0.23511,0.286837,0.731046,3.56895,547.7,4.721551724137932,528.0,4.551724137931035,2.35648,2.32825,13,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,8,6,21,21,0,0,,116.0,472,96,44,40,14,127,27,,5,3.10837,1.05288,9.84017,2.07245,4.74809,1.10778,0.269616,0.0567842,0.21283212676644325,,0.217411,0.272483,0.767304,3.36328,594.6,5.125862068965517,556.0,4.793103448275862,2.32966,2.47989,13,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
MIL,Brewers,8,4,20,26,0,0,,113.0,484,80,40,36,12,155,55,,6,2.90263,1.19477,12.3348,4.36489,2.8259,0.958683,0.319554,0.11308,0.2064734697341919,,0.18916,0.265144,0.805739,3.38873,607.6,5.376991150442478,536.0,4.743362831858407,2.32913,3.06319,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,9,7,22,22,0,0,,122.0,501,109,48,44,14,117,25,,5,3.26911,1.09713,8.65034,1.86094,4.64838,1.02869,0.233866,0.0503113,0.18355470523238182,,0.230539,0.278495,0.747402,3.44198,591.2000000000002,4.845901639344263,572.0,4.688524590163935,2.31441,2.39918,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,8,6,21,21,0,0,,121.0,507,116,57,52,15,122,32,,5,3.85818,1.22726,9.11084,2.40234,3.79248,1.11193,0.241545,0.0636904,0.17785412818193436,,0.247481,0.304887,0.719954,3.64833,542.3000000000001,4.481818181818182,543.0,4.487603305785124,2.30423,2.01784,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,7,6,21,21,0,0,,120.0,493,105,53,48,17,128,29,,5,3.62286,1.1202,9.59501,2.19586,4.36959,1.28431,0.259913,0.0594823,0.20043109357357025,,0.229636,0.281379,0.73938,3.7164,559.9,4.6658333333333335,533.0,4.441666666666666,2.23571,2.17186,12,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,20,20,0,0,,119.0,490,110,53,49,14,112,31,,5,3.69644,1.18553,8.50074,2.33048,3.64763,1.0568,0.228536,0.0626532,0.1658826693892479,,0.241858,0.292205,0.721683,3.67807,538.3999999999999,4.524369747899159,529.0,4.445378151260504,2.22487,1.99369,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8,4,17,17,0,0,,88.0,356,68,32,29,10,104,27,,4,2.97731,1.07995,10.7084,2.77247,3.86239,0.995369,0.293034,0.0758685,0.21716540306806564,,0.208148,0.274628,0.776802,3.24914,466.40000000000003,5.300000000000001,425.0,4.829545454545454,2.17755,2.43647,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,7,21,21,0,0,,123.0,518,123,61,56,14,110,35,,5,4.07994,1.29138,8.09472,2.56709,3.15327,1.01142,0.213185,0.0676077,0.14557727426290512,,0.258702,0.310613,0.702131,3.78637,518.2,4.213008130081302,533.0,4.333333333333333,2.13266,1.73957,11,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,7,5,17,17,0,0,,102.0,422,87,41,38,10,111,35,,5,3.35705,1.1904,9.81843,3.05963,3.20903,0.915975,0.263032,0.0819663,0.18106580525636673,,0.226067,0.291403,0.747196,3.43327,507.6000000000001,4.976470588235295,482.0,4.7254901960784315,2.13265,2.2402,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,7,6,20,20,0,0,,116.0,472,96,50,46,13,118,40,,5,3.54112,1.16847,9.15172,3.11175,2.94102,1.02958,0.250165,0.0850607,0.1651041880249977,,0.223942,0.278587,0.732639,3.76141,549.9000000000001,4.740517241379311,512.0,4.413793103448276,2.11856,2.22277,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,7,5,20,20,0,0,,111.0,458,92,49,45,13,129,42,,5,3.66466,1.21256,10.4372,3.42026,3.05158,1.08585,0.280458,0.091906,0.18855229765176773,,0.224521,0.293232,0.735713,3.66501,539.3000000000002,4.85855855855856,503.0,4.531531531531532,2.08386,2.1517,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
CIN,Reds,6,3,17,23,0,0,,96.0,400,77,39,35,12,116,33,,4,3.30208,1.14135,10.8447,3.0407,3.5665,1.12529,0.290385,0.0814203,0.20896481722593307,,0.213353,0.27851,0.766445,3.5011,483.6000000000001,5.0375000000000005,445.0,4.635416666666667,2.07142,2.40686,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,7,6,20,20,0,0,,108.0,455,98,49,44,15,112,31,,5,3.71006,1.19104,9.32211,2.54972,3.65613,1.22856,0.245319,0.0670979,0.1782207489013672,,0.233082,0.283312,0.740847,3.82137,475.90000000000003,4.406481481481482,461.0,4.268518518518518,2.04685,2.15417,11,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TOR,Blue Jays,8,7,22,22,0,0,,131.0,547,121,62,57,18,125,38,,6,3.94218,1.21751,8.60513,2.61807,3.28682,1.22839,0.228067,0.0693882,0.15867841988801956,,0.240244,0.285826,0.720068,4.00324,551.4000000000001,4.209160305343512,539.0,4.114503816793893,2.01643,1.7898,12,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,9,6,21,21,0,0,,117.0,505,102,50,46,12,124,47,,6,3.50439,1.2682,9.52481,3.60769,2.64014,0.947862,0.245922,0.0931471,0.1527746245265007,,0.225075,0.283285,0.752098,3.73718,542.0000000000002,4.632478632478635,518.0,4.427350427350428,1.95437,2.20015,12,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,7,3,19,27,0,0,,111.0,473,104,49,45,11,109,35,,5,3.62736,1.2551,8.81235,2.83362,3.10993,0.929823,0.229753,0.0738773,0.15587598085403442,,0.241023,0.296931,0.733833,3.60187,513.7000000000002,4.62792792792793,510.0,4.594594594594595,1.94803,2.05396,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,8,4,16,16,0,0,,90.0,369,71,36,33,11,107,33,,4,3.30719,1.15164,10.7347,3.30751,3.24555,1.05009,0.290541,0.0895196,0.20102102309465408,,0.212416,0.2802,0.759176,3.50767,449.1,4.99,410.0,4.555555555555555,1.94757,2.12463,10,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,8,7,22,22,0,0,,123.0,519,106,57,52,16,134,48,,6,3.82745,1.25055,9.86374,3.50311,2.81571,1.1771,0.259018,0.0919903,0.1670280173420906,,0.227019,0.284555,0.736393,3.95516,543.8000000000001,4.4211382113821145,513.0,4.170731707317073,1.94375,1.81874,12,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,7,5,16,16,0,0,,99.0,408,87,41,38,10,92,30,,4,3.43062,1.18184,8.35426,2.76602,3.02032,0.87716,0.225211,0.0745653,0.1506459191441536,,0.231968,0.283155,0.73227,3.60083,465.40000000000003,4.701010101010102,447.0,4.515151515151516,1.92126,1.9617,10,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,7,7,22,22,0,0,,128.0,538,118,60,55,17,122,38,,6,3.85129,1.21747,8.56896,2.70056,3.17303,1.1703,0.226811,0.0714807,0.15532996505498886,,0.238106,0.284169,0.724427,3.9559,543.3,4.24453125,531.0,4.1484375,1.9002,1.80045,12,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,9,7,22,22,0,0,,128.0,535,119,63,58,18,124,38,,6,4.07103,1.22136,8.69609,2.64068,3.29312,1.29605,0.231279,0.070231,0.16104791313409805,,0.241655,0.287187,0.713222,4.08818,532.4000000000001,4.159375000000001,522.0,4.078125,1.87749,1.88466,11,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,7,7,22,22,0,0,,118.0,505,101,53,48,13,128,50,,6,3.67528,1.27762,9.74924,3.78432,2.57622,1.01098,0.25417,0.0986602,0.15550988167524338,,0.226032,0.286847,0.742263,3.83826,538.7,4.565254237288136,509.0,4.313559322033898,1.86206,1.9057,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,7,6,20,20,0,0,,104.0,435,91,46,42,12,111,38,,5,3.66857,1.23651,9.57404,3.24951,2.94631,1.0121,0.254342,0.0863259,0.16801658272743225,,0.231925,0.29363,0.733318,3.69268,478.4,4.6,457.0,4.394230769230769,1.83981,1.7587,11,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,4,2,0,49,24,1,,49.0,193,28,11,10,4,78,19,,2,1.85775,0.94841,14.3699,3.48075,4.1284,0.683109,0.406871,0.098554,0.30831679701805115,,0.160836,0.266965,0.858469,2.2249,457.6000000000001,9.338775510204083,410.0,8.36734693877551,1.78905,2.28449,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,7,8,22,22,0,0,,134.0,562,131,68,63,15,110,43,,6,4.21447,1.30252,7.41288,2.92177,2.53712,1.04096,0.196009,0.0772564,0.11875221878290176,,0.255198,0.298084,0.693556,4.10227,539.4999999999999,4.026119402985074,548.0,4.08955223880597,1.78109,1.70972,11,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,8,6,20,20,0,0,,112.0,468,94,51,47,15,131,43,,5,3.78172,1.22394,10.515,3.47517,3.02575,1.19743,0.279345,0.0923227,0.1870226189494133,,0.223489,0.287965,0.737226,3.82897,517.9000000000002,4.624107142857144,483.0,4.3125,1.76306,1.98989,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,6,5,15,24,0,0,,100.0,413,96,44,41,12,91,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904296278954,,0.246606,0.29321,0.733391,3.68507,446.79999999999995,4.468,448.0,4.48,1.74916,1.58115,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
LAA,Angels,7,4,19,26,0,0,,112.0,472,97,51,47,15,122,39,,5,3.7769,1.21759,9.82902,3.11097,3.15948,1.24148,0.25833,0.0817636,0.17656656354665756,,0.227338,0.281724,0.7411,3.92076,504.1000000000002,4.500892857142859,477.0,4.258928571428571,1.74423,1.72247,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8,6,20,20,0,0,,117.0,484,103,55,50,16,111,34,,5,3.85443,1.18214,8.6045,2.6613,3.2332,1.26027,0.230538,0.0713034,0.1592346951365471,,0.232837,0.275322,0.724449,4.06319,506.2000000000002,4.326495726495728,482.0,4.119658119658119,1.72514,1.60357,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CHW,White Sox,5,3,2,59,4,10,,69.0,289,53,23,21,6,89,27,,3,2.76769,1.15754,11.6468,3.52827,3.30099,0.771303,0.308277,0.0933894,0.2148878276348114,,0.203704,0.285854,0.791917,2.98062,447.00000000000006,6.478260869565219,415.0,6.0144927536231885,1.71435,1.93102,3,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
NYM,Mets,9,7,22,22,0,0,,124.0,521,106,58,53,17,131,46,,6,3.84923,1.23013,9.4963,3.36926,2.81852,1.21459,0.251373,0.0891862,0.1621864140033722,,0.226638,0.278755,0.732812,4.04405,538.8999999999999,4.345967741935483,505.0,4.07258064516129,1.71307,1.78614,12,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,7,4,20,25,0,0,,117.0,494,113,59,54,13,109,42,,5,4.16701,1.32667,8.41839,3.23088,2.6056,1.01948,0.220895,0.084777,0.13611804693937302,,0.252761,0.307363,0.702837,3.95503,489.1000000000002,4.180341880341882,493.0,4.213675213675214,1.69817,1.42667,10,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8,8,22,22,0,0,,124.0,534,126,64,59,16,108,37,,6,4.23891,1.31325,7.78921,2.68085,2.9055,1.14403,0.201674,0.069411,0.13226262480020523,,0.257184,0.300548,0.703633,4.08679,480.19999999999993,3.87258064516129,499.0,4.024193548387097,1.67117,1.51824,11,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7,5,17,17,0,0,,92.0,390,76,38,35,10,101,36,,4,3.396,1.22358,9.91661,3.56238,2.78371,1.00956,0.25888,0.0929984,0.16588182002305984,,0.217149,0.275446,0.760827,3.72244,442.20000000000005,4.806521739130435,412.0,4.478260869565218,1.67076,1.83205,10,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,8,7,21,21,0,0,,115.0,492,104,56,51,16,123,43,,6,3.98187,1.27443,9.59125,3.35404,2.85961,1.22801,0.249285,0.0871746,0.16211076825857162,,0.233948,0.288538,0.730289,4.03902,482.80000000000007,4.198260869565218,466.0,4.052173913043478,1.63464,1.46529,11,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,5,4,15,15,0,0,,81.0,344,70,34,31,10,91,27,,4,3.44679,1.19627,10.1054,2.9995,3.36903,1.08996,0.264883,0.0786229,0.18626028299331665,,0.223605,0.283648,0.757728,3.60239,383.4,4.733333333333333,364.0,4.493827160493828,1.6283,1.69254,9,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
LAD,Dodgers,7,3,16,23,0,1,,92.0,381,77,41,37,13,106,29,,4,3.648,1.15733,10.3935,2.83773,3.66263,1.29277,0.278017,0.0759063,0.2021104022860527,,0.22196,0.2799,0.747328,3.77348,437.7000000000001,4.757608695652175,408.0,4.434782608695652,1.62778,1.69144,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,9,7,22,22,0,0,,122.0,516,104,57,53,17,126,46,,6,3.87648,1.2273,9.30119,3.39191,2.74217,1.28935,0.244561,0.0891851,0.1553754284977913,,0.223715,0.269432,0.737155,4.2039,519.3000000000002,4.256557377049182,485.0,3.9754098360655736,1.61953,1.70679,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6,4,16,22,0,0,,92.0,393,84,41,37,11,97,30,,4,3.64076,1.23336,9.44612,2.92239,3.23232,1.0679,0.246673,0.0763144,0.17035847902297974,,0.23394,0.290878,0.741655,3.69087,419.1,4.555434782608696,409.0,4.445652173913044,1.59241,1.77902,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,7,3,19,29,0,0,,107.0,460,94,47,43,14,113,37,,5,3.64253,1.22477,9.52444,3.10867,3.06383,1.1806,0.246805,0.0805546,0.16625075042247772,,0.225741,0.276491,0.751806,3.90123,475.20000000000016,4.4411214953271045,453.0,4.233644859813084,1.59227,1.63012,11,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
SDP,Padres,7,7,21,21,0,0,,117.0,495,104,56,52,15,118,43,,6,3.97275,1.26276,9.08529,3.33003,2.72829,1.19035,0.238658,0.0874752,0.15118230134248734,,0.234168,0.284753,0.724425,4.08766,499.9000000000002,4.272649572649574,479.0,4.094017094017094,1.5614,1.55275,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,7,3,20,26,0,1,,121.0,517,119,61,55,17,98,32,,5,4.11408,1.24531,7.2844,2.35566,3.09229,1.24503,0.190062,0.061463,0.1285986639559269,,0.248834,0.281275,0.709404,4.23206,465.9000000000001,3.850413223140497,473.0,3.909090909090909,1.55666,1.3783,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
MIA,Marlins,6,6,20,20,0,0,,95.0,395,78,42,39,13,107,36,,4,3.65644,1.19298,10.1219,3.39374,2.98251,1.19513,0.270638,0.0907418,0.1798965111374855,,0.218652,0.276108,0.743984,3.88431,434.3,4.571578947368421,400.0,4.2105263157894735,1.55359,1.85207,11,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,7,7,21,21,0,0,,124.0,534,120,65,59,16,110,46,,6,4.29325,1.33591,7.97225,3.32075,2.40074,1.17257,0.205805,0.0857259,0.12007954716682434,,0.24875,0.291406,0.706445,4.30798,472.79999999999995,3.8129032258064512,476.0,3.838709677419355,1.55332,1.34045,11,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
MIA,Marlins,6,4,20,20,0,0,,104.0,446,100,51,47,13,102,35,,5,4.05557,1.29678,8.7981,3.01902,2.91422,1.12755,0.228544,0.0784236,0.15012027323246002,,0.246792,0.299395,0.717512,3.95488,433.70000000000005,4.170192307692308,435.0,4.1826923076923075,1.55077,1.506,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
CLE,Guardians,6,6,20,20,0,0,,103.0,439,96,49,45,12,100,35,,5,3.89618,1.27909,8.70995,3.09268,2.81631,1.079,0.2265,0.0804242,0.14607565850019455,,0.240959,0.29184,0.725547,3.92959,445.0,4.320388349514563,439.0,4.262135922330097,1.52823,1.37291,10,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
CHW,White Sox,5,7,20,20,0,0,,107.0,460,107,55,50,14,92,35,,5,4.26089,1.33182,7.81028,2.97919,2.62161,1.14895,0.200882,0.0766254,0.12425625324249268,,0.25387,0.296311,0.706558,4.19265,405.40000000000015,3.7887850467289734,417.0,3.897196261682243,1.5237,1.11649,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,2,14,33,0,1,,84.0,350,70,33,30,8,94,30,,4,3.24942,1.18935,10.0421,3.20293,3.1353,0.87326,0.268394,0.0856038,0.18278993666172028,,0.221956,0.289675,0.75463,3.37144,431.20000000000005,5.133333333333334,406.0,4.833333333333333,1.51501,1.53516,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,8,7,19,24,0,0,,111.0,480,107,53,49,11,98,41,,5,3.93837,1.33837,7.91228,3.34348,2.36648,0.904382,0.203263,0.0858924,0.1173703670501709,,0.24757,0.296117,0.7184,3.94228,465.90000000000015,4.197297297297299,470.0,4.2342342342342345,1.49675,1.41393,10,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
CHC,Cubs,7,6,20,20,0,0,,105.0,442,93,50,46,12,107,42,,5,3.89242,1.27171,9.16835,3.54449,2.58664,1.06011,0.242882,0.0938984,0.14898335933685303,,0.233942,0.290548,0.722204,3.95405,460.59999999999997,4.386666666666667,442.0,4.20952380952381,1.48144,1.52711,11,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
MIN,Twins,6,4,17,17,0,0,,95.0,403,85,44,41,13,98,33,,4,3.85336,1.24382,9.3278,3.13318,2.97711,1.18837,0.244374,0.0820844,0.16228953748941422,,0.232872,0.285176,0.732969,3.96342,407.1,4.285263157894737,391.0,4.11578947368421,1.46819,1.50116,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,4,2,0,49,22,1,,49.0,198,37,15,14,3,59,16,,2,2.49779,1.09832,10.9653,2.991,3.66608,0.566579,0.299247,0.0816257,0.2176208570599556,,0.207344,0.291357,0.787178,2.64821,407.50000000000006,8.316326530612246,384.0,7.836734693877551,1.46389,1.7638,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,6,4,19,23,0,0,,97.0,408,79,44,40,12,109,42,,5,3.73518,1.24232,10.1311,3.8961,2.60032,1.15109,0.268018,0.103071,0.16494664549827576,,0.217709,0.276554,0.742083,3.99273,441.80000000000007,4.554639175257733,406.0,4.185567010309279,1.43969,1.47787,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,6,3,19,19,0,0,,95.0,409,81,42,39,13,106,36,,5,3.66059,1.22759,9.98085,3.36217,2.96857,1.24094,0.258019,0.0869166,0.1711018979549408,,0.220308,0.272336,0.757185,3.97449,421.5,4.436842105263158,395.0,4.157894736842105,1.43947,1.76625,10,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,7,8,22,22,0,0,,132.0,556,130,70,64,17,115,44,,6,4.37094,1.32074,7.86839,2.97444,2.64533,1.14301,0.206913,0.0782183,0.12869496643543243,,0.25729,0.303161,0.691459,4.16716,509.70000000000016,3.8613636363636377,519.0,3.9318181818181817,1.43534,1.35864,11,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
CIN,Reds,7,8,22,22,0,0,,122.0,520,122,68,62,18,103,38,,6,4.57719,1.32273,7.63778,2.84309,2.68644,1.35177,0.19852,0.073897,0.12462274730205536,,0.257304,0.293956,0.689695,4.47595,438.2000000000002,3.5918032786885266,450.0,3.6885245901639343,1.42623,1.18152,10,388.25,18.0,NL,Brady Singer,663903,25377,25377
WSN,Nationals,5,6,19,19,0,0,,98.0,424,95,48,44,11,89,37,,5,4.06477,1.34804,8.22489,3.36748,2.44245,0.998499,0.210776,0.0862972,0.12447898089885712,,0.248869,0.298759,0.716642,4.01729,394.9000000000001,4.029591836734695,399.0,4.071428571428571,1.42281,1.38986,10,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,7,7,21,21,0,0,,119.0,491,110,60,55,20,112,28,,5,4.13878,1.1619,8.49132,2.10989,4.02453,1.49472,0.228535,0.0567855,0.17174969613552094,,0.240782,0.277642,0.709745,4.23666,473.5999999999999,3.9798319327731084,460.0,3.865546218487395,1.42112,1.38015,11,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
