Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5,2,13,17,0,0,,75.0,320,68,31,28,8,80,23,,3,3.35122,1.20895,9.55318,2.7121,3.52243,0.929735,0.249068,0.0707092,0.1783587783575058,,0.231826,0.292446,0.75377,3.37124,361.8,4.824,353.0,4.706666666666667,1.65339,1.79498,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,6,3,11,11,0,0,,68.0,274,56,27,25,7,73,20,,3,3.30809,1.12877,9.65174,2.66021,3.62819,0.967307,0.265111,0.0730697,0.19204089790582657,,0.224809,0.28726,0.74344,3.38034,348.5,5.125,326.0,4.794117647058823,1.6402,1.65396,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,5,4,14,14,0,0,,74.0,302,65,30,28,8,73,19,,3,3.4013,1.14036,8.93139,2.28365,3.91101,0.991282,0.242043,0.0618876,0.18015547841787338,,0.233086,0.287445,0.737797,3.44676,360.20000000000005,4.867567567567568,346.0,4.675675675675675,1.62491,1.74636,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,5,2,12,16,0,0,,68.0,283,55,27,25,9,85,23,,3,3.31468,1.13195,11.2477,2.991,3.7605,1.17704,0.301176,0.0800894,0.221086747944355,,0.212003,0.279705,0.769022,3.44514,341.50000000000006,5.022058823529413,315.0,4.632352941176471,1.60027,1.72122,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,6,4,14,14,0,0,,77.0,312,63,30,27,10,86,18,,3,3.16194,1.06123,10.0414,2.12559,4.72404,1.1269,0.27513,0.0582403,0.21688931807875633,,0.218411,0.275897,0.764735,3.34044,392.00000000000006,5.090909090909092,364.0,4.7272727272727275,1.58815,1.68163,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,5,4,13,13,0,0,,74.0,308,63,31,28,8,81,26,,3,3.42607,1.19957,9.8579,3.12388,3.15566,0.937362,0.26409,0.0836877,0.18040191382169724,,0.227052,0.292879,0.743805,3.45348,360.40000000000003,4.870270270270271,341.0,4.608108108108108,1.54415,1.60801,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,6,4,14,14,0,0,,86.0,359,81,39,36,8,75,29,,4,3.77569,1.27408,7.82303,3.01289,2.59652,0.802555,0.208486,0.0802943,0.1281914934515953,,0.247921,0.300365,0.709925,3.67328,378.4,4.3999999999999995,377.0,4.383720930232558,1.53765,1.55155,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,5,4,13,13,0,0,,76.0,321,72,35,32,9,79,21,,3,3.75452,1.21525,9.27042,2.4221,3.82743,1.09188,0.245775,0.0642141,0.18156098574399948,,0.243962,0.30248,0.726621,3.56667,350.49999999999994,4.6118421052631575,349.0,4.592105263157895,1.53437,1.48044,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,5,4,13,13,0,0,,77.0,320,72,35,32,9,74,20,,3,3.71307,1.18746,8.66496,2.31056,3.75016,1.06721,0.232951,0.0621176,0.17083320021629333,,0.242796,0.295109,0.721379,3.62572,350.90000000000003,4.557142857142858,347.0,4.5064935064935066,1.50264,1.34616,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,5,4,13,13,0,0,,74.0,302,64,32,29,10,81,18,,3,3.55997,1.11404,9.85301,2.166,4.54895,1.26683,0.266902,0.0586733,0.20822883024811745,,0.228685,0.283567,0.743759,3.5995,357.20000000000005,4.827027027027028,339.0,4.581081081081081,1.49316,1.53867,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,5,4,13,13,0,0,,73.0,297,60,34,31,10,83,25,,3,3.83487,1.16955,10.2313,3.06933,3.33339,1.29105,0.278334,0.0834986,0.19483499228954315,,0.224036,0.283335,0.726896,3.86103,343.20000000000005,4.701369863013699,317.0,4.342465753424658,1.45743,1.39296,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,5,4,12,12,0,0,,75.0,301,63,30,27,9,77,16,,3,3.2774,1.06238,9.23173,1.91622,4.81767,1.14299,0.253834,0.052688,0.2011454962193966,,0.224281,0.274207,0.751365,3.47117,377.49999999999994,5.033333333333332,355.0,4.733333333333333,1.43865,1.54808,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,5,4,13,13,0,0,,77.0,330,70,35,32,7,76,34,,4,3.77996,1.36142,8.91311,3.97474,2.24244,0.767665,0.229948,0.102544,0.1274043172597885,,0.241107,0.304648,0.726803,3.71526,339.70000000000005,4.411688311688312,332.0,4.311688311688312,1.40706,1.45404,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,5,3,11,11,0,0,,54.0,218,42,20,18,6,63,17,,2,3.02438,1.10159,10.4927,2.85923,3.66975,0.938186,0.287132,0.0782428,0.20888900756835938,,0.211953,0.279884,0.768648,3.22031,285.6,5.28888888888889,261.0,4.833333333333333,1.40316,1.46987,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,5,4,13,13,0,0,,73.0,309,72,35,32,8,68,21,,3,3.96742,1.278,8.35879,2.61321,3.19867,0.99872,0.22014,0.0688222,0.15131739526987076,,0.254289,0.30823,0.709507,3.70119,318.6000000000001,4.3643835616438365,325.0,4.4520547945205475,1.35363,1.28024,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,5,4,13,13,0,0,,72.0,297,65,30,27,8,69,16,,3,3.39523,1.11866,8.6399,1.93518,4.46465,1.04642,0.233584,0.0523186,0.18126540631055832,,0.234496,0.283505,0.739238,3.47143,346.4000000000001,4.811111111111113,337.0,4.680555555555555,1.3534,1.34455,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,4,4,13,13,0,0,,74.0,300,63,33,30,8,72,25,,3,3.68802,1.18735,8.71976,3.04925,2.85964,1.03201,0.238357,0.0833522,0.1550050973892212,,0.23052,0.282536,0.720462,3.81536,345.40000000000003,4.667567567567568,326.0,4.405405405405405,1.31968,1.42501,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,5,4,13,13,0,0,,72.0,311,63,31,28,8,78,29,,4,3.52421,1.27583,9.6855,3.67143,2.63807,0.942989,0.250071,0.0947929,0.1552778258919716,,0.225644,0.286311,0.751137,3.69234,327.6000000000001,4.550000000000001,313.0,4.347222222222222,1.31927,1.35399,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5,4,13,13,0,0,,69.0,294,58,29,26,8,78,26,,3,3.44577,1.21381,10.1675,3.36159,3.02462,1.07761,0.265431,0.0877566,0.17767412215471268,,0.219115,0.278693,0.760519,3.6718,330.40000000000003,4.78840579710145,310.0,4.492753623188406,1.31698,1.43464,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TOR,Blue Jays,5,5,14,14,0,0,,85.0,354,79,41,38,12,80,25,,4,3.99767,1.2233,8.55065,2.63581,3.24403,1.24538,0.226623,0.0698584,0.15676434338092804,,0.241362,0.286305,0.716951,4.02196,349.0,4.105882352941176,342.0,4.023529411764706,1.3123,1.22904,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,5,5,13,13,0,0,,82.0,344,80,41,37,9,68,25,,4,4.10983,1.28221,7.51596,2.75169,2.7314,1.03932,0.198734,0.0727591,0.12597525119781494,,0.253538,0.296812,0.699175,3.99438,337.1,4.110975609756098,342.0,4.170731707317073,1.28444,1.13781,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,4,3,13,13,0,0,,72.0,304,63,33,30,10,80,25,,3,3.79644,1.21802,10.0232,3.09813,3.23525,1.25698,0.263434,0.0814262,0.18200812488794327,,0.227735,0.284158,0.740639,3.87154,322.00000000000006,4.472222222222223,306.0,4.25,1.26181,1.3301,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,4,4,13,13,0,0,,73.0,312,63,32,29,8,80,30,,4,3.60736,1.2649,9.85452,3.64106,2.70649,1.0024,0.256915,0.0949253,0.1619895100593567,,0.225895,0.287813,0.745846,3.72911,336.00000000000006,4.602739726027398,319.0,4.36986301369863,1.25791,1.38955,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,4,4,12,12,0,0,,68.0,286,63,33,30,9,67,20,,3,3.96952,1.23242,8.85137,2.70215,3.27568,1.24379,0.232931,0.0711092,0.16182156652212143,,0.240439,0.288165,0.722551,3.97642,293.70000000000005,4.319117647058825,288.0,4.235294117647059,1.24711,1.16229,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
WSN,Nationals,3,4,12,12,0,0,,64.0,276,60,28,26,7,64,22,,3,3.66755,1.28789,9.01486,3.13617,2.87448,0.959784,0.231021,0.0803695,0.15065111219882965,,0.238447,0.294117,0.740219,3.68213,284.5,4.4453125,282.0,4.40625,1.24622,1.28386,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,5,4,14,14,0,0,,79.0,332,74,40,36,12,77,23,,4,4.12637,1.22462,8.73201,2.64711,3.2987,1.32571,0.232234,0.0704018,0.16183248907327652,,0.242366,0.287759,0.710777,4.10121,317.6,4.020253164556962,312.0,3.949367088607595,1.24459,1.07821,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,5,4,14,14,0,0,,75.0,319,66,35,32,10,82,29,,4,3.85178,1.25742,9.73054,3.47322,2.80159,1.15734,0.25552,0.0912056,0.16431480646133423,,0.2295,0.287098,0.733235,3.92191,325.4,4.338666666666667,310.0,4.133333333333334,1.2283,1.21268,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,4,14,14,0,0,,82.0,340,74,39,36,12,78,23,,4,3.96858,1.18709,8.58256,2.57423,3.33403,1.31818,0.22995,0.0689706,0.16097968071699142,,0.236058,0.277728,0.718375,4.09769,341.80000000000007,4.16829268292683,329.0,4.012195121951219,1.2069,1.21888,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,4,3,10,10,0,0,,62.0,257,55,27,24,6,58,19,,3,3.53837,1.19947,8.3142,2.80953,2.95929,0.888763,0.224131,0.0757383,0.14839304983615875,,0.235674,0.287539,0.725641,3.61744,291.99999999999994,4.709677419354838,282.0,4.548387096774194,1.2042,1.18807,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
STL,Cardinals,5,3,14,21,0,0,,87.0,369,81,41,38,10,80,31,,4,3.92892,1.28133,8.30161,3.18598,2.60567,1.04646,0.217271,0.0833838,0.1338868886232376,,0.241213,0.289067,0.71926,3.98073,365.20000000000005,4.197701149425288,360.0,4.137931034482759,1.17625,1.08619,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
MIA,Marlins,4,3,13,13,0,0,,68.0,289,64,32,30,8,68,23,,3,3.93206,1.28206,9.10693,3.06818,2.96818,1.11352,0.236566,0.0797006,0.15686549246311188,,0.241962,0.296808,0.725867,3.85887,296.4000000000001,4.358823529411766,294.0,4.323529411764706,1.1698,1.1477,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,3,2,0,31,15,1,,31.0,120,17,7,7,2,49,12,,1,1.91924,0.960645,14.2842,3.56496,4.00684,0.689444,0.404444,0.100938,0.3035057932138443,,0.162109,0.268285,0.852744,2.25805,298.59999999999997,9.632258064516128,267.0,8.612903225806452,1.15096,1.4496,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,4,4,13,13,0,0,,79.0,332,73,38,35,11,73,23,,4,3.92456,1.21974,8.34625,2.6259,3.17843,1.20145,0.220916,0.0695046,0.15141113102436066,,0.240313,0.283675,0.719822,4.00065,324.49999999999994,4.10759493670886,317.0,4.012658227848101,1.14982,1.14684,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
WSN,Nationals,4,3,12,12,0,0,,68.0,286,65,33,30,9,64,20,,3,4.00215,1.24495,8.54787,2.59437,3.29478,1.20139,0.224519,0.0681439,0.15637491643428802,,0.245476,0.292534,0.717591,3.94571,282.50000000000006,4.154411764705883,282.0,4.147058823529412,1.14186,1.02165,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,4,3,11,15,0,0,,62.0,264,55,27,25,7,66,22,,3,3.62504,1.24071,9.59599,3.13923,3.0568,1.0509,0.250587,0.0819768,0.16860976070165634,,0.231109,0.289636,0.743368,3.68364,286.69999999999993,4.624193548387096,276.0,4.451612903225806,1.12982,1.24272,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,4,2,13,13,0,0,,63.0,270,55,28,26,9,72,22,,3,3.65712,1.22027,10.2862,3.15323,3.26212,1.25507,0.265912,0.0815152,0.1843969076871872,,0.223028,0.279005,0.757484,3.83107,281.50000000000006,4.468253968253969,267.0,4.238095238095238,1.12965,1.17765,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIN,Twins,4,3,13,13,0,0,,70.0,296,62,33,30,9,74,26,,3,3.87007,1.255,9.57941,3.33379,2.87343,1.17839,0.250966,0.0873402,0.16362538188695908,,0.231369,0.286783,0.7328,3.93813,307.1,4.387142857142858,294.0,4.2,1.11458,1.16591,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,5,4,13,13,0,0,,67.0,282,59,32,29,8,70,26,,3,3.86912,1.26855,9.29099,3.48053,2.66942,1.03579,0.246823,0.092463,0.15435991436243057,,0.235265,0.294808,0.721497,3.84531,297.0,4.432835820895522,284.0,4.2388059701492535,1.08204,0.99611,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,5,5,14,14,0,0,,76.0,321,67,37,34,10,77,29,,4,4.00698,1.25356,9.12418,3.38544,2.69512,1.21733,0.241523,0.0896147,0.15190785378217697,,0.23248,0.282717,0.720996,4.11224,320.2,4.213157894736842,305.0,4.0131578947368425,1.077,0.967921,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,3,1,10,10,0,0,,48.0,201,41,20,18,5,54,16,,2,3.34877,1.18316,9.99418,2.9675,3.36787,0.950686,0.267112,0.0793116,0.18779997527599335,,0.225648,0.291421,0.750295,3.38884,241.10000000000005,5.022916666666668,229.0,4.770833333333333,1.07533,1.07307,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
DET,Tigers,5,4,12,12,0,0,,68.0,289,61,32,29,9,73,24,,3,3.89876,1.25347,9.75237,3.20941,3.03868,1.24947,0.253473,0.0834155,0.17005735635757446,,0.231684,0.286196,0.736778,3.96039,298.9000000000001,4.395588235294119,288.0,4.235294117647059,1.05102,1.10057,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,5,5,14,14,0,0,,77.0,326,70,38,35,10,74,29,,4,4.09295,1.2794,8.65464,3.34133,2.59018,1.19292,0.227345,0.0877719,0.13957315683364868,,0.238285,0.285462,0.715547,4.16693,313.80000000000007,4.075324675324676,304.0,3.948051948051948,1.04973,0.92845,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,4,4,13,13,0,0,,67.0,287,63,32,29,8,65,23,,3,3.86854,1.27731,8.76134,3.09724,2.82876,1.0676,0.227836,0.0805429,0.14729327708482742,,0.240401,0.291992,0.726966,3.87922,285.59999999999997,4.262686567164178,283.0,4.223880597014926,1.04719,0.996341,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5,5,14,14,0,0,,77.0,331,79,41,37,10,64,24,,4,4.3367,1.3239,7.50199,2.76094,2.71718,1.16689,0.194237,0.0714847,0.12275225669145584,,0.25823,0.298246,0.698199,4.18718,285.4000000000001,3.7064935064935076,299.0,3.883116883116883,1.04229,0.845933,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
PHI,Phillies,2,2,0,30,14,1,,30.0,123,23,9,8,2,38,9,,1,2.36305,1.07167,11.4463,2.81487,4.06638,0.564043,0.312376,0.0768192,0.23555643111467361,,0.204309,0.292533,0.797716,2.45296,257.59999999999997,8.586666666666666,244.0,8.133333333333333,1.03373,1.11969,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
NYY,Yankees,5,2,13,17,0,0,,72.0,311,66,34,31,10,72,25,,3,3.9071,1.2609,9.0031,3.1463,2.86149,1.21202,0.233296,0.0815296,0.15176621824502945,,0.234202,0.281788,0.733654,4.05139,298.20000000000005,4.1416666666666675,290.0,4.027777777777778,1.0296,1.0056,7,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
MIA,Marlins,3,3,11,11,0,0,,55.0,228,44,24,22,7,63,21,,3,3.54923,1.18029,10.3042,3.37869,3.04977,1.17486,0.275514,0.0903394,0.1851748451590538,,0.2156,0.274372,0.751419,3.78528,260.5,4.736363636363636,238.0,4.327272727272727,1.02314,1.12587,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,4,4,12,12,0,0,,70.0,295,66,35,32,10,66,20,,3,4.05456,1.21944,8.41681,2.59075,3.24879,1.2888,0.223431,0.0687738,0.15465758740901947,,0.24175,0.284092,0.713854,4.09873,286.4,4.091428571428571,283.0,4.042857142857143,1.00583,0.868927,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,4,3,12,12,0,0,,64.0,275,58,29,27,6,65,26,,3,3.75002,1.3255,9.20226,3.72891,2.46782,0.897854,0.237095,0.0960749,0.14102032035589218,,0.236752,0.297612,0.734006,3.75455,292.0,4.5625,285.0,4.453125,0.996936,1.03094,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4,2,10,14,0,0,,56.0,233,48,26,24,9,63,18,,3,3.81469,1.16823,10.1109,2.82702,3.57651,1.36337,0.270455,0.0756198,0.19483516365289688,,0.225072,0.278828,0.737634,3.91055,241.9000000000001,4.319642857142859,226.0,4.035714285714286,0.979651,0.898563,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
BOS,Red Sox,3,1,6,6,0,0,,36.0,147,30,13,12,4,44,10,,2,3.04226,1.09045,10.7692,2.38847,4.50883,0.925634,0.296137,0.0656795,0.23045796900987625,,0.221026,0.296786,0.762047,2.97814,191.20000000000005,5.311111111111113,180.0,5.0,0.978951,1.08899,4,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,4,2,8,8,0,0,,43.0,178,34,18,16,5,52,16,,2,3.36783,1.16142,10.7115,3.34311,3.20405,1.05432,0.289912,0.090483,0.19942891597747803,,0.214232,0.282682,0.75466,3.50716,218.29999999999998,5.076744186046511,200.0,4.651162790697675,0.977521,0.940617,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,4,2,14,14,0,0,,78.0,331,79,41,37,11,60,19,,3,4.32747,1.26134,6.92957,2.23887,3.09513,1.31797,0.180804,0.0584156,0.12238798663020134,,0.255305,0.284002,0.696917,4.35202,290.5,3.7243589743589745,301.0,3.858974358974359,0.967012,0.86397,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
NYM,Mets,4,2,12,15,0,0,,70.0,296,64,34,31,10,69,23,,3,3.98268,1.23185,8.77447,2.95271,2.97167,1.27219,0.23119,0.0777982,0.1533920094370842,,0.235166,0.279599,0.72394,4.12067,288.6,4.122857142857143,280.0,4.0,0.962349,0.891733,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
