Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,8,4,19,24,0,0,,103.0,444,73,35,32,11,145,49,,5,2.77875,1.17662,12.6035,4.26016,2.95845,0.932051,0.326515,0.110367,0.21614786982536316,,0.186827,0.265318,0.813659,3.18763,565.1000000000001,5.486407766990292,500.0,4.854368932038835,2.23072,2.79709,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,9,6,20,20,0,0,,122.0,491,101,47,43,15,124,26,,5,3.20239,1.0484,9.1953,1.94703,4.72273,1.14662,0.252832,0.0535351,0.19929669797420502,,0.219892,0.267438,0.75832,3.45229,610.7000000000002,5.005737704918034,570.0,4.672131147540983,2.20519,2.53619,12,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,7,5,18,18,0,0,,105.0,437,89,43,39,11,116,36,,5,3.32485,1.18637,9.91329,3.05273,3.24735,0.911175,0.265573,0.0817815,0.18379195034503937,,0.225151,0.291383,0.749426,3.33602,519.3000000000001,4.945714285714287,491.0,4.6761904761904765,2.19481,2.22705,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,5,17,17,0,0,,101.0,409,84,41,37,11,108,31,,4,3.33308,1.13051,9.59927,2.73156,3.51421,0.985701,0.263669,0.0750296,0.18863987177610397,,0.223633,0.284497,0.742971,3.40032,504.70000000000016,4.997029702970298,473.0,4.683168316831683,2.15691,2.09918,10,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,6,21,21,0,0,,107.0,438,95,45,41,12,102,28,,5,3.46769,1.15403,8.57199,2.35298,3.64303,0.972754,0.232303,0.0637664,0.16853678226470947,,0.235148,0.286805,0.731218,3.48091,502.20000000000005,4.693457943925234,484.0,4.5233644859813085,2.15274,2.17998,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,7,6,20,20,0,0,,114.0,492,103,50,45,9,114,49,,6,3.56967,1.33056,8.98142,3.83257,2.34344,0.724984,0.231711,0.0988761,0.13283445686101913,,0.236149,0.299408,0.736874,3.54666,528.0999999999999,4.632456140350876,516.0,4.526315789473684,2.14795,2.16514,11,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,7,5,19,19,0,0,,106.0,447,85,43,40,12,130,42,,5,3.34159,1.19297,10.9898,3.51652,3.1252,1.05247,0.290576,0.0929783,0.19759723544120789,,0.213148,0.282511,0.765062,3.46195,534.8000000000001,5.045283018867925,493.0,4.650943396226415,2.13755,2.23673,11,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7,6,19,19,0,0,,112.0,468,107,52,47,14,114,30,,5,3.8234,1.225,9.17223,2.40621,3.8119,1.09716,0.243172,0.0637929,0.17937912791967392,,0.246814,0.305128,0.721787,3.54783,501.40000000000015,4.4767857142857155,501.0,4.473214285714286,2.13242,1.95961,10,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,7,6,19,19,0,0,,115.0,475,106,51,47,13,109,30,,5,3.68654,1.18583,8.52307,2.33856,3.64458,1.04922,0.229136,0.0628703,0.16626574844121933,,0.24176,0.292564,0.722108,3.59809,528.5,4.595652173913043,519.0,4.51304347826087,2.12244,1.96417,10,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,7,6,19,19,0,0,,110.0,451,96,47,43,15,119,26,,5,3.52381,1.10645,9.7741,2.13196,4.58456,1.26788,0.264765,0.0577514,0.2070133164525032,,0.227455,0.280683,0.746581,3.56402,524.9,4.7718181818181815,500.0,4.545454545454546,2.11774,2.17546,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,20,20,0,0,,111.0,458,99,44,40,13,107,23,,5,3.27249,1.09773,8.61396,1.8662,4.61576,1.02723,0.232882,0.0504537,0.18242871016263962,,0.230579,0.278199,0.746946,3.38291,534.1000000000001,4.8117117117117125,516.0,4.648648648648648,2.05346,2.15673,12,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,19,19,0,0,,106.0,431,87,41,37,13,116,25,,4,3.14182,1.05581,9.81227,2.111,4.64815,1.12563,0.268852,0.0578406,0.2110113389790058,,0.217309,0.271535,0.765889,3.34169,543.3000000000002,5.125471698113209,506.0,4.773584905660377,2.03611,2.18402,12,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,3,16,21,0,0,,89.0,369,71,35,32,11,110,30,,4,3.22462,1.1271,11.1339,2.9914,3.72196,1.12942,0.29813,0.0801001,0.2180294767022133,,0.210706,0.277791,0.773344,3.35896,456.69999999999993,5.131460674157303,420.0,4.719101123595506,1.93237,2.05344,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,7,4,16,16,0,0,,80.0,326,62,29,27,9,94,25,,4,3.00395,1.08578,10.598,2.8073,3.77518,0.99131,0.290015,0.0768216,0.21319325268268585,,0.208904,0.27464,0.774204,3.21293,421.09999999999997,5.26375,384.0,4.8,1.9018,2.05826,10,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,6,6,19,19,0,0,,107.0,436,89,46,42,12,108,37,,5,3.55453,1.17283,9.0282,3.12933,2.88503,1.01721,0.246789,0.0855412,0.1612473875284195,,0.224722,0.278642,0.730795,3.71019,502.80000000000007,4.699065420560748,469.0,4.383177570093458,1.89099,2.07477,11,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,8,7,21,21,0,0,,124.0,522,116,59,54,17,119,36,,6,3.92696,1.21423,8.61406,2.56706,3.35561,1.22665,0.228303,0.0680363,0.1602669507265091,,0.240499,0.286237,0.720786,3.91432,518.8999999999999,4.184677419354838,511.0,4.120967741935484,1.89012,1.67579,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,19,19,0,0,,113.0,478,114,57,52,13,101,33,,5,4.12289,1.29962,8.01567,2.6406,3.03554,1.01124,0.211103,0.0695437,0.14155934751033783,,0.259282,0.310605,0.699699,3.76214,467.9000000000001,4.140707964601771,484.0,4.283185840707965,1.8568,1.51537,10,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,7,3,17,25,0,0,,102.0,433,95,44,40,10,100,32,,5,3.58062,1.24789,8.90992,2.80369,3.17792,0.925198,0.232297,0.0730971,0.15919999778270721,,0.239817,0.296462,0.736755,3.49635,473.80000000000007,4.645098039215687,469.0,4.598039215686274,1.77777,1.75,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,6,6,20,20,0,0,,107.0,456,92,46,43,12,118,43,,5,3.57225,1.26066,9.93182,3.6502,2.7209,0.99779,0.25893,0.0951634,0.1637667790055275,,0.224578,0.286997,0.748241,3.66559,497.00000000000017,4.644859813084114,471.0,4.401869158878505,1.77668,1.96434,11,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,6,5,18,18,0,0,,99.0,420,90,45,41,14,102,29,,4,3.73694,1.19694,9.25043,2.59996,3.55791,1.22569,0.243432,0.06842,0.17501237988471985,,0.23351,0.283285,0.738796,3.78358,431.4000000000001,4.357575757575758,418.0,4.222222222222222,1.77591,1.75019,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,8,7,20,20,0,0,,117.0,489,109,57,52,17,113,33,,5,4.03684,1.21563,8.69372,2.57457,3.37677,1.2894,0.231216,0.0684725,0.16274350881576538,,0.2416,0.287148,0.714965,3.98947,485.3000000000002,4.147863247863249,476.0,4.068376068376068,1.67823,1.52038,10,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,19,19,0,0,,106.0,458,93,46,42,11,112,42,,5,3.55608,1.27172,9.45708,3.58435,2.63843,0.968273,0.244173,0.0925447,0.15162844955921173,,0.226503,0.283877,0.74941,3.70682,490.3000000000001,4.625471698113209,470.0,4.433962264150943,1.65572,1.68164,11,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,6,4,17,25,0,0,,103.0,437,89,46,42,14,116,35,,5,3.68994,1.20213,10.1219,3.04537,3.3237,1.24493,0.266027,0.0800395,0.18598753958940506,,0.224766,0.281182,0.747991,3.77123,470.6,4.5689320388349515,445.0,4.320388349514563,1.65267,1.65968,9,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,7,6,19,19,0,0,,101.0,420,88,46,42,12,105,37,,5,3.75143,1.2443,9.41064,3.29103,2.85948,1.04004,0.250002,0.0874289,0.16257258504629135,,0.233059,0.292498,0.728891,3.71679,455.00000000000006,4.504950495049505,433.0,4.287128712871287,1.64754,1.5764,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,8,7,20,20,0,0,,119.0,494,106,57,52,17,111,36,,5,3.92844,1.19211,8.40031,2.7043,3.10627,1.26866,0.225067,0.0724557,0.15261154621839523,,0.234504,0.275184,0.71913,4.06863,494.89999999999986,4.158823529411763,473.0,3.9747899159663866,1.61368,1.53339,10,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,6,7,20,20,0,0,,116.0,487,107,55,50,16,110,34,,5,3.90617,1.21792,8.50698,2.65672,3.20206,1.20545,0.22517,0.0703204,0.15484967082738876,,0.239173,0.283857,0.721926,3.9385,486.40000000000015,4.193103448275863,475.0,4.094827586206897,1.6113,1.57938,10,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,6,4,14,14,0,0,,84.0,346,73,35,32,8,78,26,,4,3.43388,1.18279,8.3546,2.77867,3.00669,0.877068,0.22522,0.0749064,0.1503138467669487,,0.231934,0.283142,0.732123,3.53813,399.40000000000003,4.754761904761905,382.0,4.5476190476190474,1.59289,1.64959,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,6,4,14,14,0,0,,76.0,313,60,31,28,9,91,28,,4,3.31008,1.15257,10.7287,3.3186,3.23289,1.04927,0.290377,0.0898196,0.20055707544088364,,0.212408,0.280171,0.75895,3.4448,381.69999999999993,5.02236842105263,349.0,4.592105263157895,1.59283,1.56269,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,4,2,0,45,22,1,,45.0,176,25,10,9,3,71,18,,2,1.88635,0.957052,14.2941,3.58041,3.99231,0.683808,0.404724,0.101376,0.30334795266389847,,0.160666,0.266038,0.855936,2.21022,427.1,9.491111111111111,382.0,8.488888888888889,1.57607,2.01462,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,6,5,16,16,0,0,,84.0,356,69,34,31,9,93,32,,4,3.35805,1.21473,9.97755,3.48686,2.86147,1.01223,0.260471,0.0910271,0.16944412142038345,,0.216536,0.274986,0.76348,3.6199,409.5,4.875,381.0,4.535714285714286,1.52858,1.75874,9,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,7,7,20,20,0,0,,121.0,508,119,62,57,14,99,37,,5,4.22109,1.29456,7.36079,2.78247,2.64541,1.06659,0.194631,0.0735732,0.12105809897184372,,0.25609,0.297749,0.69313,4.03604,485.80000000000007,4.014876033057852,495.0,4.090909090909091,1.52527,1.20875,10,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,7,6,18,18,0,0,,102.0,428,85,47,43,14,120,40,,5,3.79553,1.22016,10.5938,3.50779,3.02007,1.22936,0.281439,0.0931895,0.1882491409778595,,0.221735,0.28536,0.73819,3.80197,466.60000000000014,4.57450980392157,433.0,4.245098039215686,1.49539,1.52742,10,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
KCR,Royals,5,4,15,15,0,0,,83.0,345,70,37,34,10,96,32,,4,3.70282,1.21532,10.3237,3.40547,3.0315,1.09806,0.277409,0.0915087,0.1859002634882927,,0.225606,0.292926,0.733315,3.63591,393.20000000000005,4.7373493975903616,369.0,4.445783132530121,1.49173,1.58008,8,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
WSN,Nationals,5,5,18,18,0,0,,94.0,408,90,44,40,10,91,34,,4,3.8728,1.31794,8.68658,3.21837,2.69906,0.985973,0.222608,0.082476,0.14013171195983887,,0.24434,0.297935,0.728122,3.7784,406.6,4.3255319148936175,408.0,4.340425531914893,1.48772,1.3369,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,8,6,20,20,0,0,,111.0,471,94,52,47,16,117,43,,5,3.83059,1.22561,9.41867,3.44239,2.73608,1.27086,0.24765,0.0905125,0.15713706612586975,,0.222132,0.269153,0.740075,4.1016,470.20000000000016,4.236036036036038,437.0,3.936936936936937,1.46479,1.5512,10,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,6,5,17,17,0,0,,94.0,400,81,44,40,12,104,37,,5,3.80994,1.25085,9.90839,3.54153,2.79777,1.16771,0.260191,0.0929992,0.16719156503677368,,0.226237,0.28434,0.73745,3.87806,419.4,4.461702127659574,396.0,4.212765957446808,1.45756,1.35424,9,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,5,6,18,18,0,0,,97.0,421,97,49,45,12,87,32,,5,4.14827,1.31844,8.01815,2.92069,2.74529,1.12348,0.206228,0.0751207,0.13110742717981339,,0.251698,0.296301,0.71263,4.02267,381.00000000000006,3.9278350515463925,392.0,4.041237113402062,1.44652,1.11193,9,999.0,4.0,AL,Davis Martin,663436,21448,21448
LAA,Angels,5,5,15,15,0,0,,80.0,338,70,35,32,10,87,28,,4,3.62565,1.22314,9.77796,3.11076,3.14327,1.11212,0.2563,0.0815392,0.17476069927215576,,0.228119,0.285941,0.745746,3.67862,365.0,4.5625,348.0,4.35,1.44491,1.5261,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
ATH,Athletics,6,6,19,19,0,0,,113.0,484,108,58,53,15,102,41,,5,4.23441,1.32521,8.17375,3.26248,2.50538,1.17844,0.211007,0.0842217,0.12678537517786026,,0.247237,0.291365,0.710512,4.18477,436.90000000000003,3.8663716814159295,436.0,3.8584070796460175,1.43731,1.35833,9,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
MIN,Twins,6,4,17,17,0,0,,93.0,393,82,43,39,12,97,33,,4,3.80435,1.24173,9.4566,3.18863,2.96572,1.16956,0.247748,0.0835372,0.16421107947826385,,0.23111,0.284854,0.736031,3.85986,410.40000000000003,4.412903225806452,392.0,4.21505376344086,1.43618,1.48811,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
TOR,Blue Jays,6,3,18,22,0,0,,93.0,391,75,41,38,12,106,39,,5,3.63034,1.22174,10.2791,3.75461,2.73774,1.15394,0.271935,0.0993282,0.17260634154081345,,0.21546,0.274512,0.749513,3.84836,425.6,4.576344086021505,389.0,4.182795698924731,1.4272,1.55222,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
PIT,Pirates,7,7,20,20,0,0,,114.0,488,116,59,54,14,97,34,,5,4.26966,1.31818,7.71189,2.70285,2.85324,1.14447,0.199672,0.0699806,0.1296909675002098,,0.257979,0.300761,0.701684,4.04532,446.79999999999984,3.9192982456140335,465.0,4.078947368421052,1.42542,1.12028,10,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,4,4,13,13,0,0,,72.0,295,56,32,30,10,85,23,,6,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853157758713,,0.212159,0.273603,0.71996,3.6501,347.20000000000005,4.822222222222223,313.0,4.347222222222222,1.42247,1.34985,7,444.32000732421875,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,6,3,12,12,0,0,,64.0,270,48,24,22,7,82,28,,3,3.04954,1.17893,11.5359,3.91083,2.94972,0.956944,0.304851,0.103349,0.20150213688611984,,0.200067,0.273539,0.785232,3.33845,333.7,5.2140625,300.0,4.6875,1.41677,1.55594,7,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
NYM,Mets,8,7,20,20,0,0,,113.0,472,96,53,49,15,118,43,,5,3.90855,1.23857,9.44884,3.44674,2.74138,1.22792,0.250116,0.0912373,0.15887897461652756,,0.227129,0.278667,0.729543,4.03368,494.1,4.372566371681416,462.0,4.088495575221239,1.41259,1.35774,10,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,6,3,15,24,0,0,,94.0,391,90,45,41,12,86,25,,4,3.95536,1.22278,8.18996,2.39683,3.417,1.10114,0.219654,0.0642828,0.15537134557962418,,0.249515,0.297796,0.706397,3.76743,399.0,4.24468085106383,399.0,4.24468085106383,1.40523,1.0994,8,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,6,3,15,21,0,0,,84.0,348,71,37,34,12,96,26,,4,3.67438,1.15481,10.2979,2.78754,3.69425,1.31803,0.275457,0.0745637,0.20089346915483475,,0.222426,0.278481,0.746377,3.74709,391.4,4.659523809523809,366.0,4.357142857142857,1.39148,1.30771,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,5,2,13,25,0,0,,72.0,300,60,28,26,7,81,25,,3,3.21742,1.18151,10.1123,3.14417,3.21621,0.87852,0.270269,0.0840335,0.18623565882444382,,0.221209,0.289116,0.757096,3.27636,368.70000000000005,5.120833333333334,347.0,4.819444444444445,1.37917,1.49369,8,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6,4,18,18,0,0,,94.0,404,90,46,42,12,94,32,,4,4.00738,1.2942,8.94513,3.07131,2.91248,1.1119,0.232363,0.0797818,0.15258123725652695,,0.245015,0.29922,0.72052,3.85075,394.0,4.191489361702128,394.0,4.191489361702128,1.37903,1.15982,9,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,6,3,15,20,0,0,,84.0,359,76,37,34,10,90,29,,4,3.64706,1.23887,9.54921,3.04282,3.13827,1.0646,0.249365,0.0794593,0.16990551352500916,,0.232741,0.290781,0.741914,3.63781,382.0,4.5476190476190474,371.0,4.416666666666667,1.37798,1.40154,8,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
DET,Tigers,7,6,18,18,0,0,,99.0,425,90,48,44,14,106,36,,5,3.97356,1.26681,9.59774,3.26188,2.9424,1.24731,0.249454,0.0847792,0.16467475146055222,,0.233988,0.287884,0.731358,3.96687,415.4000000000001,4.1959595959595966,402.0,4.0606060606060606,1.37554,1.29495,9,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,6,6,19,19,0,0,,107.0,452,95,51,47,14,109,40,,5,3.9405,1.26225,9.19042,3.40156,2.70182,1.17886,0.241419,0.0893542,0.1520649865269661,,0.232452,0.284046,0.726724,4.00548,455.60000000000014,4.257943925233646,436.0,4.074766355140187,1.37155,1.20094,10,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHW,White Sox,4,2,1,53,5,8,,58.0,241,44,20,18,5,74,22,,3,2.80019,1.15764,11.6155,3.50783,3.31131,0.793568,0.30745,0.0928484,0.21460140496492386,,0.204207,0.28541,0.790774,2.94583,383.30000000000007,6.608620689655174,355.0,6.120689655172414,1.3521,1.45131,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,6,3,17,25,0,0,,97.0,415,86,44,40,13,100,33,,5,3.7147,1.23112,9.34683,3.11409,3.00146,1.20415,0.242203,0.080695,0.1615079864859581,,0.227254,0.275968,0.747565,3.90972,420.30000000000007,4.33298969072165,402.0,4.144329896907217,1.34932,1.41895,9,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
TBR,Rays,6,3,19,24,0,0,,112.0,478,111,57,52,16,89,29,,5,4.16544,1.25042,7.12448,2.32948,3.0584,1.25218,0.185889,0.0607798,0.12510906904935837,,0.250671,0.281804,0.705653,4.20206,419.4,3.744642857142857,428.0,3.8214285714285716,1.34503,1.21817,9,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,6,18,18,0,0,,93.0,397,87,44,40,11,90,32,,4,3.9111,1.28178,8.75179,3.12547,2.80015,1.08385,0.227588,0.0812771,0.146310955286026,,0.240947,0.292243,0.725076,3.87173,398.7000000000001,4.287096774193549,394.0,4.236559139784946,1.33153,1.27637,9,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,4,2,0,44,20,1,,44.0,181,34,13,12,3,55,14,,2,2.46034,1.08655,11.1258,2.93032,3.79678,0.585297,0.303628,0.0799698,0.22365786880254745,,0.205594,0.289964,0.791528,2.55182,366.30000000000007,8.325000000000001,347.0,7.886363636363637,1.31081,1.54771,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
DET,Tigers,6,6,19,19,0,0,,99.0,420,98,50,46,13,86,28,,4,4.18657,1.27317,7.83988,2.51595,3.11607,1.20775,0.205047,0.0658033,0.1392441764473915,,0.253202,0.294433,0.704966,4.04286,393.90000000000003,3.978787878787879,402.0,4.0606060606060606,1.30334,1.0928,9,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,6,6,17,17,0,0,,98.0,409,89,46,42,14,94,28,,4,3.91149,1.20391,8.66626,2.61469,3.31446,1.25934,0.230053,0.0694091,0.16064435988664627,,0.237198,0.281475,0.723425,3.96616,413.6,4.220408163265306,400.0,4.081632653061225,1.30051,1.27585,9,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,6,3,17,17,0,0,,87.0,375,75,38,35,12,97,32,,4,3.63394,1.22072,9.99768,3.27071,3.05673,1.24138,0.258453,0.0845522,0.1739012748003006,,0.220559,0.272679,0.758759,3.87304,387.20000000000005,4.450574712643679,365.0,4.195402298850575,1.2964,1.47757,9,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,4,2,0,45,22,2,,45.0,183,33,13,12,4,59,13,,2,2.46226,1.03755,11.8483,2.69784,4.39179,0.799035,0.323346,0.0736252,0.24972128868103027,,0.197908,0.279423,0.808904,2.61994,389.0,8.644444444444444,364.0,8.088888888888889,1.27469,1.60013,0,39.90999984741211,5.0,AL,Cade Smith,671922,27867,27867
SFG,Giants,5,3,17,17,0,0,,87.0,375,80,39,36,9,89,34,,4,3.72177,1.31876,9.23618,3.56571,2.59028,0.888583,0.237969,0.0918701,0.1460990086197853,,0.23855,0.300404,0.734493,3.63461,389.1,4.472413793103448,382.0,4.390804597701149,1.24819,1.22134,9,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,5,5,17,17,0,0,,81.0,337,66,36,33,11,91,31,,4,3.66948,1.19252,10.1028,3.41044,2.96231,1.20885,0.270128,0.0911883,0.17893948405981064,,0.218143,0.274702,0.743872,3.84726,369.4999999999999,4.561728395061727,339.0,4.185185185185185,1.24517,1.38274,9,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
