Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,1,1,4,4,0,0,,20.0,84,16,8,7,2,26,8,,1,3.2119,1.182,11.4914,3.59755,3.19422,1.02003,0.303837,0.0951209,0.20871587842702866,,0.208357,0.282929,0.774151,3.35986,106.80000000000001,5.340000000000001,99.0,4.95,0.438854,0.454908,2,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,1,0,3,3,0,0,,19.0,80,17,8,7,2,20,5,,1,3.34694,1.20191,9.54535,2.58289,3.69561,0.943272,0.248864,0.0673404,0.18152344226837158,,0.232813,0.293046,0.754123,3.33354,93.8,4.936842105263158,91.0,4.7894736842105265,0.438814,0.431652,2,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,1,1,4,4,0,0,,23.0,94,22,10,9,2,20,6,,1,3.63571,1.22004,7.82275,2.30058,3.40033,0.815107,0.210021,0.0617648,0.14825595915317535,,0.25114,0.303379,0.712392,3.43094,107.40000000000002,4.669565217391305,108.0,4.695652173913044,0.4381,0.407221,2,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,1,1,3,3,0,0,,20.0,80,16,8,7,3,23,5,,1,3.31134,1.08265,10.2328,2.47715,4.13087,1.14055,0.282988,0.0685056,0.21448228508234024,,0.218217,0.279388,0.752066,3.42325,97.5,4.875,89.0,4.45,0.433411,0.457729,2,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,2,1,4,4,0,0,,22.0,91,19,9,9,2,21,7,,1,3.48276,1.19013,8.55132,2.8257,3.02627,0.900737,0.230523,0.0761741,0.15434936434030533,,0.23283,0.286073,0.730915,3.57311,106.80000000000001,4.854545454545455,102.0,4.636363636363637,0.433405,0.486371,2,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,1,1,4,4,0,0,,19.0,76,16,7,7,2,19,5,,1,3.29363,1.11967,9.22885,2.22816,4.14192,1.00465,0.250104,0.0603837,0.18972065672278404,,0.228886,0.284487,0.747322,3.36635,94.4,4.968421052631579,89.0,4.684210526315789,0.419423,0.515258,2,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,1,1,4,4,0,0,,19.0,81,15,7,7,2,23,7,,1,3.18812,1.18099,10.8462,3.28954,3.29717,1.03074,0.283147,0.0858759,0.19727139919996262,,0.212186,0.277762,0.778021,3.414,99.0,5.2105263157894735,91.0,4.7894736842105265,0.413214,0.504727,2,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,2,1,4,4,0,0,,23.0,95,22,11,10,2,19,8,,1,3.85977,1.28968,7.52993,3.08152,2.44358,0.789578,0.200675,0.0821232,0.11855152249336243,,0.250546,0.300912,0.70383,3.72879,99.40000000000002,4.321739130434784,100.0,4.3478260869565215,0.391579,0.349772,2,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,1,1,4,4,0,0,,20.0,82,17,8,7,3,23,5,,1,3.22449,1.07434,10.0344,2.31048,4.34298,1.13825,0.274937,0.0633062,0.21163100749254227,,0.217666,0.274821,0.761218,3.40756,94.89999999999999,4.744999999999999,89.0,4.45,0.388935,0.401277,2,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,1,1,3,3,0,0,,20.0,84,17,9,8,2,22,8,,1,3.4796,1.2202,9.73279,3.35742,2.89889,0.908628,0.260738,0.0899439,0.1707938015460968,,0.227259,0.293163,0.739602,3.50569,96.2,4.8100000000000005,91.0,4.55,0.388477,0.355428,2,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
WSN,Nationals,1,1,3,3,0,0,,17.0,74,16,7,7,2,19,6,,1,3.44065,1.25325,9.79946,3.00927,3.25642,0.947715,0.251127,0.0771175,0.1740097478032112,,0.232375,0.294756,0.755726,3.43215,76.60000000000002,4.505882352941178,76.0,4.470588235294118,0.383913,0.396612,2,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,1,1,3,3,0,0,,19.0,79,15,7,7,2,22,7,,1,3.31374,1.21569,10.9124,3.49609,3.12132,1.00612,0.284495,0.0911458,0.19334963709115982,,0.216258,0.286071,0.768087,3.43497,97.0,5.105263157894737,89.0,4.684210526315789,0.381827,0.510965,2,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,1,1,3,5,0,0,,21.0,85,18,8,8,3,22,5,,1,3.31531,1.06906,9.23408,1.97529,4.67481,1.15022,0.253898,0.054312,0.19958628341555595,,0.224714,0.274763,0.749011,3.48693,97.7,4.652380952380953,92.0,4.380952380952381,0.37487,0.385645,2,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,2,1,4,4,0,0,,22.0,93,20,10,9,3,23,6,,1,3.75831,1.16029,9.02782,2.46566,3.66142,1.28145,0.24188,0.0660618,0.17581819742918015,,0.231443,0.277167,0.732805,3.8938,98.9,4.495454545454546,96.0,4.363636363636363,0.367374,0.377878,2,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,1,1,3,3,0,0,,19.0,78,18,9,8,2,18,5,,1,3.8747,1.23258,8.90135,2.43671,3.65303,1.09656,0.23599,0.0646014,0.17138909548521042,,0.248119,0.303727,0.717846,3.64597,87.2,4.589473684210526,87.0,4.578947368421052,0.351673,0.325791,2,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,1,1,4,4,0,0,,20.0,86,18,9,8,3,23,7,,1,3.71363,1.20028,10.164,2.92375,3.47636,1.25918,0.267134,0.0768431,0.19029119610786438,,0.226977,0.284242,0.746316,3.76889,86.3,4.3149999999999995,83.0,4.15,0.343791,0.361975,2,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,1,1,3,4,0,0,,17.0,62,12,6,6,2,18,4,,1,3.15579,0.977968,9.45716,2.2521,4.19927,0.974426,0.286806,0.0682991,0.2185070961713791,,0.215635,0.27957,0.719985,3.26933,91.00000000000001,5.352941176470589,80.0,4.705882352941177,0.343069,0.389122,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
NYM,Mets,1,1,3,3,0,0,,19.0,82,17,8,8,2,21,8,,1,3.55056,1.27774,9.70085,3.70168,2.62066,0.959723,0.250467,0.0955739,0.15489314496517181,,0.22547,0.285822,0.750457,3.70902,86.8,4.568421052631579,84.0,4.421052631578948,0.340305,0.384219,2,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,1,0,3,5,0,0,,17.0,70,14,7,6,2,19,6,,1,3.27374,1.17782,10.0923,3.03507,3.32525,0.926482,0.269735,0.0811174,0.18861792981624603,,0.222709,0.289265,0.755081,3.34083,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.337924,0.355502,2,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PHI,Phillies,1,1,4,4,0,0,,21.0,88,19,11,10,3,21,6,,1,4.13369,1.22837,8.92415,2.75353,3.24099,1.32974,0.237344,0.0732322,0.16411225497722626,,0.24103,0.288231,0.711407,4.08648,90.1,4.29047619047619,87.0,4.142857142857143,0.336657,0.260822,2,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,1,1,3,3,0,0,,20.0,84,20,10,9,2,18,6,,1,4.09248,1.29423,8.03567,2.65262,3.02934,1.01357,0.21163,0.0698601,0.14176972210407257,,0.25764,0.308591,0.701743,3.79351,86.4,4.32,89.0,4.45,0.334729,0.289289,2,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,1,1,4,4,0,0,,20.0,88,19,10,9,2,19,9,,1,3.89987,1.37271,8.23024,3.87833,2.12211,0.768142,0.212331,0.100057,0.11227455735206604,,0.246161,0.303049,0.717696,3.82,82.0,4.1,82.0,4.1,0.329163,0.254601,2,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,1,1,4,4,0,0,,20.0,83,18,9,8,2,19,5,,1,3.58804,1.14103,8.31885,2.05437,4.04934,1.10175,0.224904,0.0555409,0.16936326399445534,,0.237707,0.28296,0.727682,3.64925,96.60000000000001,4.83,94.0,4.7,0.327772,0.287341,2,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,1,1,3,4,0,0,,17.0,73,15,7,7,2,19,6,,1,3.53067,1.22534,10.0815,3.17514,3.17513,1.06528,0.263264,0.0829146,0.18034987151622772,,0.226336,0.288233,0.752024,3.59439,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.327459,0.350249,2,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CIN,Reds,1,0,3,3,0,0,,14.0,58,11,6,5,2,17,5,,1,3.38109,1.14736,11.0026,3.0798,3.57252,1.16453,0.294615,0.082467,0.21214840561151505,,0.214051,0.280444,0.762815,3.49759,66.40000000000003,4.7428571428571455,60.0,4.285714285714286,0.319439,0.298245,2,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,1,0,3,3,0,0,,19.0,80,17,9,8,3,20,6,,1,3.76217,1.17692,9.5784,2.65975,3.60124,1.31596,0.253704,0.0704492,0.18325484544038773,,0.228649,0.278023,0.740939,3.88932,78.49999999999999,4.13157894736842,75.0,3.9473684210526314,0.315481,0.300195,2,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
TEX,Rangers,1,1,4,4,0,0,,20.0,84,17,9,9,3,21,8,,1,3.87567,1.25838,9.61255,3.42644,2.80541,1.16315,0.252422,0.0899771,0.162445068359375,,0.230794,0.287248,0.731396,3.92591,81.89999999999999,4.095,76.0,3.8,0.31271,0.345187,2,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,1,0,0,8,4,0,,8.0,31,4,2,2,1,13,3,,0,1.86576,0.950962,14.533,3.50456,4.14689,0.678757,0.411489,0.0992283,0.31226061284542084,,0.160936,0.270205,0.857059,2.15203,73.5,9.1875,64.0,8.0,0.309199,0.336911,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,1,1,3,3,0,0,,20.0,84,18,9,9,3,20,6,,1,3.87504,1.21382,8.81694,2.67256,3.29906,1.20569,0.23368,0.0708323,0.1628480702638626,,0.238104,0.286036,0.724524,3.9036,83.3,4.165,80.0,4.0,0.307552,0.331217,2,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
MIA,Marlins,1,1,3,3,0,0,,21.0,87,20,10,10,2,17,6,,1,4.17073,1.28147,7.40349,2.70932,2.7326,1.08151,0.19576,0.0716389,0.12412136048078537,,0.254247,0.295274,0.696459,4.05124,91.80000000000001,4.371428571428572,92.0,4.380952380952381,0.306661,0.329391,2,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIN,Twins,1,1,4,4,0,0,,20.0,84,17,9,8,3,22,8,,1,3.83341,1.2546,9.83386,3.44367,2.85563,1.17029,0.257632,0.0902189,0.16741278767585754,,0.228824,0.286688,0.735987,3.89322,83.89999999999999,4.194999999999999,78.0,3.9,0.305811,0.362722,2,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,1,1,3,3,0,0,,18.0,77,17,8,7,2,18,6,,1,3.69921,1.25104,9.12507,2.95047,3.09275,1.05021,0.237295,0.0767263,0.1605687141418457,,0.236807,0.291374,0.737458,3.70825,79.40000000000002,4.411111111111112,79.0,4.388888888888889,0.30472,0.330355,2,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,1,0,3,3,0,0,,16.0,67,14,7,6,2,18,5,,1,3.58437,1.20346,10.3976,2.91849,3.56266,1.22103,0.270068,0.075805,0.1942625343799591,,0.225014,0.284187,0.758218,3.66131,75.4,4.7125,72.0,4.5,0.303943,0.333791,2,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,1,1,3,3,0,0,,19.0,79,18,9,9,3,18,6,,1,4.14455,1.25548,8.46894,2.78617,3.03963,1.2694,0.222867,0.0733203,0.14954646676778793,,0.244587,0.288966,0.711242,4.11283,71.89999999999999,3.784210526315789,71.0,3.736842105263158,0.301718,0.31559,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,1,1,3,3,0,0,,19.0,81,17,9,8,2,20,7,,1,3.8335,1.26056,9.29395,3.37987,2.74979,1.12775,0.243243,0.0884585,0.15478404611349106,,0.231549,0.285155,0.732941,3.9299,87.8,4.621052631578947,85.0,4.473684210526316,0.29446,0.277865,2,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
CHC,Cubs,1,1,3,3,0,0,,19.0,81,18,9,8,2,16,7,,1,3.90556,1.35129,7.66881,3.40386,2.25297,0.821495,0.196636,0.0872786,0.10935764759778976,,0.249085,0.297579,0.717057,3.85912,77.2,4.063157894736842,77.0,4.052631578947368,0.289767,0.271057,2,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,1,1,3,3,0,0,,16.0,65,13,7,6,2,17,6,,1,3.59569,1.2023,10.0763,3.51721,2.86487,1.11988,0.269421,0.0940429,0.17537816613912582,,0.218302,0.277794,0.745005,3.78971,73.00000000000001,4.562500000000001,67.0,4.1875,0.286336,0.316009,2,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,1,0,0,8,4,0,,8.0,32,6,2,2,0,10,2,,0,2.30001,1.05784,11.3699,2.67247,4.25443,0.547803,0.310288,0.072933,0.23735544830560684,,0.203948,0.290872,0.800633,2.38296,77.60000000000001,9.700000000000001,74.0,9.25,0.285548,0.363027,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,1,1,4,4,0,0,,20.0,85,18,10,9,3,20,7,,1,4.05263,1.24872,9.02536,3.19312,2.8265,1.25115,0.238907,0.0845237,0.15438292920589447,,0.235482,0.284408,0.718057,4.10232,80.3,4.015,77.0,3.85,0.279049,0.261662,2,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
MIL,Brewers,1,0,3,3,0,0,,16.0,68,14,7,7,3,19,5,,1,3.71258,1.15187,10.4323,2.6475,3.94042,1.41499,0.27613,0.0700763,0.2060539498925209,,0.222258,0.275489,0.752684,3.83847,65.1,4.06875,61.0,3.8125,0.277045,0.298742,2,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
CLE,Guardians,1,1,3,3,0,0,,18.0,77,17,9,8,2,17,5,,1,3.94752,1.24554,8.24859,2.5656,3.21507,1.13783,0.216658,0.0673883,0.14926978200674057,,0.246239,0.291866,0.717312,3.896,80.40000000000002,4.466666666666668,80.0,4.444444444444445,0.274362,0.233711,2,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,1,1,4,4,0,0,,20.0,86,18,10,9,3,21,8,,1,4.10653,1.31738,9.54394,3.64119,2.62111,1.29969,0.24273,0.092606,0.1501241698861122,,0.233181,0.283569,0.734413,4.21575,79.3,3.965,76.0,3.8,0.269083,0.259867,2,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
NYY,Yankees,1,1,4,4,0,0,,20.0,84,17,10,9,3,21,8,,1,3.97008,1.24846,9.44703,3.56048,2.6533,1.28472,0.248395,0.0936173,0.15477792918682098,,0.225501,0.274213,0.731118,4.1843,81.89999999999999,4.095,76.0,3.8,0.268534,0.248925,2,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,1,1,4,4,0,0,,20.0,85,18,10,9,3,19,7,,1,4.10965,1.2822,8.53741,3.35812,2.54232,1.19039,0.224265,0.0882129,0.13605257123708725,,0.238652,0.284719,0.71417,4.18061,78.3,3.915,75.0,3.75,0.265186,0.213151,2,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
STL,Cardinals,1,0,3,3,0,0,,17.0,74,17,8,8,2,16,6,,1,3.96256,1.29753,8.08549,2.87885,2.80858,1.0255,0.209284,0.0745157,0.13476786017417908,,0.248984,0.296375,0.717609,3.87941,68.00000000000001,4.000000000000001,70.0,4.117647058823529,0.263799,0.250281,2,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
DET,Tigers,1,1,3,3,0,0,,19.0,82,18,10,9,3,18,6,,1,4.10863,1.26382,8.28298,2.94161,2.8158,1.19388,0.218526,0.0776073,0.14091891050338745,,0.244074,0.288711,0.709772,4.09832,71.89999999999999,3.784210526315789,71.0,3.736842105263158,0.260894,0.197759,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
NYM,Mets,1,1,4,4,0,0,,20.0,84,18,10,9,3,19,6,,1,4.08819,1.23746,8.53256,2.87477,2.96809,1.31239,0.224816,0.0757445,0.14907170087099075,,0.238325,0.279975,0.717429,4.19116,81.3,4.0649999999999995,78.0,3.9,0.26082,0.234646,2,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
MIN,Twins,1,1,2,2,0,0,,14.0,58,13,6,6,2,15,3,,1,3.67785,1.12624,9.57134,2.16296,4.42512,1.29554,0.259272,0.058591,0.20068133249878883,,0.231947,0.284057,0.735262,3.68801,63.20000000000003,4.514285714285717,62.0,4.428571428571429,0.25345,0.287413,1,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
MIA,Marlins,1,0,3,3,0,0,,18.0,76,18,9,8,2,14,4,,1,4.24418,1.27612,6.91515,2.24231,3.08394,1.16967,0.180676,0.0585862,0.12209008634090424,,0.259341,0.292986,0.695554,4.12755,74.80000000000003,4.155555555555557,77.0,4.277777777777778,0.25275,0.23817,1,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
ATH,Athletics,1,1,3,3,0,0,,15.0,65,14,7,7,2,16,6,,1,4.01956,1.32789,9.66246,3.79364,2.54702,1.15927,0.247347,0.0971123,0.15023427456617355,,0.234267,0.291597,0.732065,4.03837,61.00000000000001,4.066666666666667,60.0,4.0,0.252524,0.300568,2,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
PIT,Pirates,1,0,3,5,0,0,,18.0,77,18,9,8,2,15,6,,1,4.12216,1.32069,7.54111,3.02305,2.49453,0.981568,0.196856,0.078915,0.11794120818376541,,0.254202,0.29918,0.702426,3.98567,70.80000000000003,3.933333333333335,73.0,4.055555555555555,0.250914,0.23236,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
NYY,Yankees,1,1,3,5,0,0,,19.0,83,18,9,9,3,19,7,,1,4.0098,1.27537,8.78932,3.18464,2.75991,1.22303,0.227756,0.0825229,0.1452333629131317,,0.237095,0.283187,0.726878,4.11349,70.89999999999999,3.7315789473684204,70.0,3.6842105263157894,0.250343,0.209436,2,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
BAL,Orioles,1,1,3,3,0,0,,19.0,80,18,9,9,3,17,6,,1,4.17621,1.2766,8.1083,2.75949,2.93834,1.23789,0.211456,0.0719645,0.1394915133714676,,0.248179,0.290055,0.710109,4.13923,69.89999999999999,3.6789473684210523,69.0,3.6315789473684212,0.247222,0.275664,2,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
ARI,Diamondbacks,1,1,3,3,0,0,,19.0,81,20,10,9,3,15,5,,1,4.28474,1.27625,7.20649,2.27733,3.16445,1.19725,0.189091,0.0597549,0.12933656945824623,,0.259831,0.296309,0.693813,4.11425,63.69999999999999,3.352631578947368,68.0,3.5789473684210527,0.246179,0.196587,2,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
LAA,Angels,1,1,4,4,0,0,,20.0,85,18,10,9,3,20,7,,1,4.19711,1.30779,9.15766,3.39862,2.69452,1.28312,0.236209,0.0876628,0.14854658395051956,,0.239622,0.289375,0.720488,4.19261,80.3,4.015,77.0,3.85,0.244974,0.256822,2,506.57000732421875,/players/yusei-kikuchi/20633/stats/pitching,P,1.0,1.0,AL,Yusei Kikuchi,579328,20633,20633
