Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8,5,17,17,0,0,,102.0,413,84,41,38,11,109,31,,4,3.33274,1.1302,9.60128,2.72867,3.51867,0.986588,0.263725,0.0749501,0.18877461552619934,,0.223616,0.284462,0.743036,3.40899,514.1,5.040196078431372,480.0,4.705882352941177,2.18464,2.18559,10,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,6,21,21,0,0,,108.0,442,96,45,42,12,103,28,,5,3.46597,1.15359,8.57242,2.34879,3.64971,0.972905,0.232315,0.0636529,0.1686619147658348,,0.235125,0.286764,0.731325,3.48842,509.0,4.712962962962963,491.0,4.546296296296297,2.17878,2.25273,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,7,6,20,20,0,0,,115.0,497,104,50,46,9,115,49,,6,3.56996,1.33044,8.97872,3.82938,2.34469,0.725218,0.231641,0.0987938,0.13284706324338913,,0.236188,0.299415,0.736842,3.55533,534.9,4.651304347826087,523.0,4.547826086956522,2.17166,2.23862,11,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,8,5,19,19,0,0,,107.0,452,86,44,40,13,131,42,,5,3.34126,1.19276,10.9883,3.51362,3.12734,1.05277,0.290536,0.0929019,0.19763393700122833,,0.213161,0.282492,0.76509,3.47056,529.3000000000002,4.946728971962618,487.0,4.5514018691588785,2.16225,2.19825,11,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7,6,20,20,0,0,,113.0,472,108,52,48,14,115,30,,5,3.82188,1.22469,9.17319,2.40397,3.81585,1.09716,0.243198,0.0637335,0.17946404218673706,,0.246784,0.305092,0.721881,3.55567,508.2,4.497345132743363,508.0,4.495575221238938,2.15628,2.03136,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,7,6,19,19,0,0,,116.0,479,107,52,48,14,110,30,,5,3.68669,1.18568,8.52085,2.33533,3.64867,1.04958,0.229076,0.0627835,0.1662929579615593,,0.241793,0.292565,0.72209,3.60683,523.0,4.508620689655173,513.0,4.422413793103448,2.14574,1.92767,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,7,6,19,19,0,0,,111.0,455,96,48,44,16,120,27,,5,3.54937,1.1107,9.7364,2.17481,4.47691,1.27194,0.263744,0.058912,0.20483161509037018,,0.227615,0.280441,0.744879,3.60184,519.0000000000001,4.675675675675676,491.0,4.423423423423423,2.10426,2.13966,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,20,20,0,0,,112.0,462,100,45,41,13,108,23,,5,3.27228,1.09746,8.61235,1.86176,4.62591,1.0277,0.232839,0.0503337,0.18250539526343346,,0.230607,0.278198,0.746959,3.39125,540.9000000000002,4.8294642857142875,523.0,4.669642857142857,2.0767,2.11251,12,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,19,19,0,0,,107.0,435,88,41,37,13,117,25,,4,3.14178,1.05561,9.8105,2.10737,4.65534,1.12605,0.268803,0.0577409,0.21106254681944847,,0.217338,0.271536,0.765898,3.35026,550.1000000000001,5.141121495327104,513.0,4.794392523364486,2.05947,2.25703,12,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,3,16,22,0,0,,90.0,372,72,35,32,11,110,30,,4,3.22793,1.12929,11.0484,2.97948,3.70816,1.11919,0.29584,0.0797809,0.21605931967496872,,0.211561,0.278334,0.772153,3.3679,461.50000000000006,5.127777777777778,425.0,4.722222222222222,1.9347,2.06887,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,7,4,16,16,0,0,,81.0,329,63,30,27,9,95,25,,4,3.0047,1.08555,10.599,2.80389,3.78011,0.992569,0.290041,0.0767283,0.21331285685300827,,0.208922,0.274626,0.774213,3.22219,427.8999999999999,5.282716049382715,391.0,4.827160493827161,1.92986,2.02521,10,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,8,7,21,21,0,0,,126.0,527,117,60,55,17,120,36,,6,3.92662,1.21405,8.61364,2.56428,3.35909,1.22693,0.228292,0.0679626,0.1603296771645546,,0.240511,0.286237,0.720807,3.92268,533.1000000000001,4.230952380952382,523.0,4.150793650793651,1.92719,1.70582,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,20,20,0,0,,114.0,482,115,57,52,13,102,33,,5,4.09013,1.29538,8.06623,2.61287,3.08712,1.00426,0.212435,0.0688132,0.1436212956905365,,0.258771,0.31065,0.701404,3.7401,474.69999999999993,4.164035087719298,491.0,4.307017543859649,1.91848,1.58625,10,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,6,6,19,19,0,0,,108.0,440,89,47,43,12,109,38,,5,3.55043,1.17197,9.03064,3.12265,2.89198,1.0173,0.246855,0.0853585,0.16149667650461197,,0.224643,0.278539,0.731068,3.7163,509.20000000000005,4.714814814814815,473.0,4.37962962962963,1.91659,2.03905,11,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,6,5,18,18,0,0,,100.0,424,91,45,42,14,103,29,,4,3.72475,1.1952,9.26916,2.59856,3.56704,1.22439,0.243925,0.0683832,0.17554211616516113,,0.233094,0.282941,0.739669,3.7859,438.19999999999993,4.382,425.0,4.25,1.8076,1.83453,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,20,20,0,0,,108.0,461,92,47,43,12,119,44,,5,3.57253,1.26049,9.92943,3.64658,2.72294,0.99828,0.258868,0.0950692,0.16379844397306442,,0.224614,0.286996,0.748224,3.67442,503.40000000000003,4.661111111111111,475.0,4.398148148148148,1.7977,1.92694,11,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,7,3,17,25,0,0,,102.0,437,96,45,41,11,102,32,,5,3.5808,1.24838,8.97567,2.84173,3.15853,0.930483,0.234011,0.0740887,0.1599225029349327,,0.239128,0.296216,0.737402,3.5113,462.9,4.538235294117647,460.0,4.509803921568627,1.79561,1.83407,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
PHI,Phillies,8,7,20,20,0,0,,118.0,493,110,58,53,17,114,34,,5,4.05291,1.21845,8.68934,2.60946,3.32993,1.29213,0.231099,0.0694007,0.16169880330562592,,0.241577,0.287052,0.714137,4.01523,489.1,4.144915254237288,480.0,4.067796610169491,1.67803,1.50331,10,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,19,19,0,0,,107.0,462,94,46,42,12,113,43,,5,3.55616,1.27148,9.45746,3.58172,2.64048,0.96915,0.244183,0.0924767,0.15170635282993317,,0.226498,0.283842,0.749439,3.71592,481.80000000000007,4.502803738317757,461.0,4.308411214953271,1.67774,1.76665,11,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,6,4,17,25,0,0,,104.0,441,90,47,43,14,117,35,,5,3.69154,1.20212,10.1175,3.04139,3.3266,1.24568,0.265911,0.079935,0.18597643822431564,,0.224852,0.281224,0.747883,3.78075,477.4000000000001,4.590384615384616,452.0,4.346153846153846,1.67329,1.73146,9,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8,7,20,20,0,0,,120.0,499,107,57,52,17,112,36,,5,3.92742,1.19193,8.40242,2.70294,3.10862,1.26861,0.225124,0.0724193,0.15270476043224335,,0.234488,0.275185,0.7192,4.07644,501.7,4.180833333333333,480.0,4.0,1.6341,1.60396,10,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,6,7,20,20,0,0,,117.0,492,108,55,51,16,111,35,,5,3.90379,1.21743,8.50919,2.65342,3.20687,1.20556,0.225229,0.0702332,0.15499547868967056,,0.239117,0.283795,0.722087,3.94587,490.2000000000002,4.189743589743592,479.0,4.094017094017094,1.63225,1.65033,10,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,6,4,14,14,0,0,,77.0,316,60,31,28,9,92,28,,4,3.31005,1.1524,10.7294,3.31633,3.23533,1.04977,0.290398,0.0897583,0.20063935965299606,,0.212415,0.280167,0.758972,3.45339,391.1,5.07922077922078,356.0,4.623376623376624,1.61861,1.64386,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,6,4,14,14,0,0,,85.0,350,74,35,32,8,79,26,,4,3.43357,1.1826,8.35351,2.77567,3.00955,0.877237,0.225191,0.0748254,0.15036548674106598,,0.231952,0.283143,0.732131,3.54641,406.20000000000005,4.778823529411765,389.0,4.576470588235294,1.616,1.72119,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,7,7,20,20,0,0,,122.0,513,120,62,57,14,101,38,,6,4.1764,1.29416,7.42114,2.8198,2.63179,1.03949,0.196227,0.0745602,0.12166675925254822,,0.255192,0.298038,0.69523,4.00517,488.60000000000014,4.004918032786886,498.0,4.081967213114754,1.59798,1.29485,10,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,7,6,18,18,0,0,,103.0,432,86,47,43,14,122,40,,5,3.7409,1.21541,10.6522,3.47171,3.06828,1.20782,0.28299,0.0922309,0.1907595619559288,,0.221295,0.286038,0.741027,3.75428,475.4,4.615533980582524,442.0,4.29126213592233,1.58133,1.61157,10,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
SDP,Padres,4,2,0,45,22,1,,45.0,178,25,10,10,3,72,18,,2,1.88651,0.956908,14.2947,3.57868,3.99441,0.684275,0.404741,0.101327,0.30341436713933945,,0.160671,0.266025,0.855963,2.21899,429.1,9.535555555555556,384.0,8.533333333333333,1.57805,2.02347,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
BAL,Orioles,7,5,18,18,0,0,,96.0,401,84,44,40,11,100,35,,4,3.74021,1.24258,9.42379,3.28503,2.86871,1.03905,0.250351,0.0872696,0.16308124363422394,,0.232737,0.29221,0.729616,3.71921,439.70000000000016,4.580208333333335,420.0,4.375,1.57704,1.47441,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,5,16,16,0,0,,84.0,359,70,35,32,9,93,33,,4,3.37002,1.21981,9.96041,3.54527,2.80949,1.00528,0.260024,0.0925519,0.1674717366695404,,0.216548,0.275167,0.762469,3.64262,403.9,4.808333333333333,378.0,4.5,1.51646,1.65232,9,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,5,4,15,15,0,0,,84.0,348,70,38,35,10,97,32,,4,3.70248,1.21519,10.3228,3.40313,3.03333,1.09816,0.277385,0.0914457,0.18593940138816833,,0.225622,0.292929,0.733331,3.64428,402.6,4.792857142857143,376.0,4.476190476190476,1.51347,1.54572,8,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,8,6,20,20,0,0,,113.0,476,95,52,48,16,118,43,,5,3.83064,1.22555,9.41853,3.44159,2.73668,1.27109,0.247646,0.0904914,0.15715456008911133,,0.222134,0.269145,0.74008,4.11053,484.4000000000001,4.286725663716815,449.0,3.9734513274336285,1.4968,1.68605,11,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,6,5,17,17,0,0,,95.0,403,82,44,40,12,105,37,,5,3.81096,1.25082,9.90571,3.53859,2.79934,1.16823,0.26012,0.0929221,0.1671982854604721,,0.226296,0.28437,0.737382,3.88722,426.2,4.486315789473684,403.0,4.242105263157895,1.47683,1.42441,9,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,5,6,18,18,0,0,,95.0,412,91,45,41,11,91,34,,5,3.90894,1.32112,8.60238,3.22107,2.67066,0.997398,0.22045,0.0825452,0.13790474086999893,,0.245092,0.297689,0.726212,3.82337,396.1,4.169473684210526,397.0,4.178947368421053,1.47143,1.31304,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,5,5,15,15,0,0,,81.0,342,71,35,32,10,88,28,,4,3.62495,1.22298,9.77863,3.10906,3.14521,1.11211,0.256318,0.0814946,0.1748231127858162,,0.228116,0.285941,0.745788,3.68669,371.79999999999995,4.590123456790123,355.0,4.382716049382716,1.46697,1.59731,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
CHW,White Sox,5,6,18,18,0,0,,98.0,425,98,50,45,12,88,32,,5,4.14852,1.31827,8.01519,2.91679,2.74795,1.12394,0.206152,0.0750202,0.13113180547952652,,0.251736,0.2963,0.712605,4.03148,387.8,3.9571428571428573,399.0,4.071428571428571,1.46592,1.07898,9,999.0,4.0,AL,Davis Martin,663436,21448,21448
ATH,Athletics,6,6,19,19,0,0,,114.0,489,109,58,53,15,103,41,,5,4.23474,1.32506,8.17111,3.25904,2.50721,1.17891,0.210939,0.0841328,0.1268061250448227,,0.247273,0.291365,0.710486,4.19368,443.69999999999993,3.892105263157894,443.0,3.8859649122807016,1.45535,1.4289,9,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
PIT,Pirates,7,7,20,20,0,0,,115.0,493,117,59,54,15,98,34,,5,4.26944,1.31792,7.71362,2.70012,2.85676,1.14532,0.199716,0.06991,0.12980641424655914,,0.257969,0.300741,0.701721,4.05406,441.3,3.8373913043478263,459.0,3.991304347826087,1.44578,1.2051,10,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,6,3,12,12,0,0,,65.0,272,48,24,22,7,83,28,,3,3.04927,1.17893,11.5376,3.91168,2.94952,0.956896,0.304898,0.103372,0.2015259861946106,,0.200046,0.273533,0.785258,3.34712,343.09999999999997,5.278461538461538,307.0,4.723076923076923,1.44286,1.63609,7,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
MIN,Twins,6,4,17,17,0,0,,93.0,396,83,43,40,12,98,33,,4,3.80438,1.24157,9.45535,3.18568,2.96808,1.16997,0.247716,0.0834599,0.16425563395023346,,0.231133,0.284853,0.736032,3.86854,409.8,4.406451612903226,394.0,4.236559139784946,1.44029,1.49372,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
TOR,Blue Jays,6,4,18,23,0,0,,95.0,401,77,42,39,12,109,40,,5,3.64883,1.22394,10.251,3.75193,2.73218,1.15672,0.27119,0.0992575,0.17193211615085602,,0.216111,0.27505,0.748202,3.86656,438.2,4.612631578947369,402.0,4.231578947368421,1.43904,1.52981,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
NYM,Mets,8,7,20,20,0,0,,114.0,477,97,54,49,16,119,43,,5,3.90892,1.23838,9.44984,3.44406,2.74381,1.22884,0.250143,0.0911663,0.15897638350725174,,0.227137,0.278658,0.729548,4.04268,488.59999999999997,4.2859649122807015,456.0,4.0,1.43252,1.33479,10,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,6,3,15,25,0,0,,96.0,397,92,46,42,12,87,26,,4,3.95561,1.22279,8.18846,2.39599,3.41757,1.10119,0.219614,0.0642602,0.15535374730825424,,0.249533,0.297801,0.706373,3.77637,407.6000000000001,4.2458333333333345,408.0,4.25,1.427,1.15199,8,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,6,3,15,22,0,0,,85.0,352,72,38,35,12,97,26,,4,3.68231,1.15603,10.2863,2.78431,3.69439,1.31779,0.275148,0.0744774,0.2006710171699524,,0.222822,0.278938,0.745663,3.75702,398.2,4.684705882352941,373.0,4.3882352941176475,1.41222,1.27906,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,6,3,15,20,0,0,,85.0,362,77,38,35,10,90,29,,4,3.64702,1.23883,9.54914,3.04228,3.13881,1.06467,0.249363,0.0794452,0.16991805285215378,,0.232743,0.29078,0.741918,3.64658,386.8,4.550588235294118,376.0,4.423529411764706,1.40032,1.48224,8,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,6,4,18,18,0,0,,95.0,408,91,46,42,12,95,33,,4,4.00846,1.29401,8.94421,3.06753,2.91577,1.1132,0.232339,0.0796837,0.15265538543462753,,0.245048,0.29921,0.720486,3.86035,397.79999999999995,4.187368421052631,398.0,4.189473684210526,1.39904,1.24144,9,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
TBR,Rays,5,2,13,28,0,0,,76.0,315,63,30,27,7,85,27,,3,3.23935,1.18502,10.1097,3.18489,3.17426,0.885026,0.270198,0.0851216,0.18507643043994904,,0.221214,0.289011,0.7561,3.3092,392.49999999999994,5.164473684210526,369.0,4.855263157894737,1.39576,1.46858,8,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
DET,Tigers,7,6,18,18,0,0,,100.0,429,91,48,44,14,107,36,,5,3.97349,1.26666,9.59626,3.25889,2.94464,1.24759,0.249416,0.0847014,0.16471416503190994,,0.234015,0.287889,0.731359,3.9754,422.19999999999993,4.2219999999999995,409.0,4.09,1.39423,1.36452,9,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,7,7,19,19,0,0,,108.0,457,95,52,47,14,110,41,,5,3.94106,1.26205,9.1908,3.39834,2.70449,1.17988,0.241429,0.0892696,0.1521594300866127,,0.23247,0.284039,0.726717,4.0146,462.0,4.277777777777778,440.0,4.074074074074074,1.39119,1.17708,10,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHW,White Sox,4,2,1,54,5,8,,58.0,244,44,20,18,5,75,23,,3,2.78443,1.15526,11.6405,3.50449,3.32161,0.79175,0.308112,0.0927598,0.21535175293684006,,0.203654,0.284915,0.79193,2.94533,382.30000000000007,6.591379310344829,354.0,6.103448275862069,1.38566,1.53186,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,7,3,17,25,0,0,,98.0,419,86,44,40,13,102,34,,5,3.70464,1.22963,9.36029,3.11101,3.00876,1.20304,0.242552,0.0806151,0.16193660348653793,,0.226938,0.275694,0.748252,3.9129,428.70000000000005,4.374489795918368,408.0,4.163265306122449,1.37441,1.48903,9,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
TBR,Rays,6,3,19,24,0,0,,113.0,482,112,57,52,16,90,29,,5,4.16511,1.25023,7.12355,2.32629,3.0622,1.25245,0.185865,0.0606965,0.12516829743981361,,0.250689,0.281807,0.705665,4.21038,426.2000000000001,3.7716814159292045,435.0,3.849557522123894,1.36341,1.28788,9,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,6,18,18,0,0,,94.0,401,88,45,41,11,91,33,,4,3.91242,1.28176,8.74733,3.12218,2.80167,1.08449,0.227472,0.0811915,0.1462804600596428,,0.241011,0.292255,0.724991,3.88134,402.49999999999994,4.281914893617021,398.0,4.23404255319149,1.34911,1.24038,9,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,5,5,18,18,0,0,,87.0,361,71,39,35,12,98,33,,4,3.66995,1.1922,10.1041,3.40618,2.9664,1.2102,0.270162,0.0910743,0.17908822000026703,,0.218157,0.274684,0.743889,3.85628,396.6,4.558620689655172,364.0,4.183908045977011,1.34283,1.46618,9,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,6,3,18,18,0,0,,88.0,378,75,39,35,12,99,33,,4,3.61501,1.22004,10.1543,3.33228,3.04724,1.24074,0.262501,0.0861439,0.17635750770568848,,0.219023,0.272374,0.760764,3.86736,395.6,4.495454545454546,371.0,4.215909090909091,1.33156,1.44953,10,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,6,7,19,19,0,0,,100.0,424,99,51,46,13,87,28,,4,4.18657,1.27303,7.83779,2.51295,3.11896,1.20802,0.204993,0.0657246,0.1392681822180748,,0.25323,0.294434,0.704955,4.05151,400.70000000000005,4.007000000000001,409.0,4.09,1.32128,1.05974,9,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,6,6,17,17,0,0,,99.0,413,90,47,43,14,95,29,,4,3.91191,1.20384,8.66576,2.6133,3.31602,1.25984,0.23004,0.0693724,0.16066768765449524,,0.23721,0.281469,0.723412,3.97535,417.4000000000001,4.216161616161617,404.0,4.08080808080808,1.31981,1.25132,9,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,4,2,0,45,20,1,,45.0,183,34,14,13,3,55,15,,2,2.50999,1.09348,11.0027,2.93902,3.74365,0.592837,0.300267,0.0802071,0.2200603261590004,,0.207263,0.290669,0.787881,2.6019,370.70000000000005,8.23777777777778,349.0,7.7555555555555555,1.31124,1.48072,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,4,2,0,45,22,2,,45.0,185,33,14,12,4,60,14,,2,2.46174,1.03736,11.848,2.69535,4.39574,0.799088,0.323338,0.0735572,0.24978075176477432,,0.197917,0.279421,0.808942,2.62806,388.0,8.622222222222222,363.0,8.066666666666666,1.27639,1.44224,0,39.90999984741211,5.0,AL,Cade Smith,671922,27867,27867
SFG,Giants,6,4,17,17,0,0,,88.0,379,81,40,36,9,90,35,,4,3.72938,1.31994,9.22482,3.56254,2.5894,0.888497,0.237677,0.0917884,0.14588814228773117,,0.238924,0.300788,0.733968,3.64474,392.9,4.464772727272727,386.0,4.386363636363637,1.26569,1.19272,9,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,5,3,15,20,0,0,,90.0,379,87,45,42,10,84,32,,4,4.17417,1.32818,8.41445,3.24504,2.59302,1.01936,0.220792,0.0851484,0.13564320653676987,,0.252851,0.307473,0.702466,3.90259,376.8,4.1866666666666665,380.0,4.222222222222222,1.24832,1.01763,7,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
WSN,Nationals,5,4,18,18,0,0,,101.0,428,98,53,48,14,93,32,,5,4.2872,1.28674,8.25213,2.85652,2.88888,1.24692,0.216751,0.0750295,0.14172152429819107,,0.25066,0.295477,0.701387,4.13347,395.40000000000003,3.914851485148515,398.0,3.9405940594059405,1.24224,0.863015,9,999.0,24.0,NL,Foster Griffin,656492,16432,16432
