Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,3,1,9,9,0,0,,50.0,215,46,21,19,5,53,15,,2,3.40052,1.21415,9.50196,2.7285,3.48249,0.947318,0.247733,0.0711367,0.176596000790596,,0.232799,0.292764,0.751292,3.39927,243.9,4.878,240.0,4.8,1.11436,1.11905,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,3,3,10,10,0,0,,49.0,201,43,20,18,5,50,12,,2,3.32239,1.12762,9.15136,2.24874,4.06954,0.990757,0.248004,0.0609415,0.18706271424889565,,0.230515,0.286348,0.744142,3.3707,247.3,5.046938775510204,238.0,4.857142857142857,1.09838,1.12959,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,3,3,9,9,0,0,,51.0,207,41,22,21,7,59,17,,2,3.63873,1.13945,10.3926,2.95251,3.51992,1.27758,0.282722,0.0803207,0.2024013251066208,,0.218616,0.277221,0.741844,3.75111,245.70000000000007,4.817647058823531,225.0,4.411764705882353,1.07451,1.1442,5,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,3,2,9,9,0,0,,51.0,207,42,21,19,7,57,14,,2,3.38718,1.08635,10.0052,2.417,4.13949,1.17021,0.276693,0.0668424,0.20985112339258194,,0.22061,0.278986,0.74674,3.49606,248.10000000000008,4.8647058823529425,230.0,4.509803921568627,1.07303,1.11809,5,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,4,3,9,9,0,0,,54.0,222,47,23,21,5,51,17,,2,3.47159,1.19109,8.5065,2.81037,3.02683,0.882919,0.229315,0.0757609,0.15355422347784042,,0.233428,0.286861,0.730523,3.55216,260.90000000000003,4.831481481481482,250.0,4.62962962962963,1.06633,1.07918,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
HOU,Astros,4,3,9,9,0,0,,54.0,223,46,23,21,6,58,19,,2,3.5022,1.21677,9.67116,3.25919,2.96735,0.928191,0.259087,0.0873126,0.17177435010671616,,0.228575,0.293411,0.738311,3.51392,259.20000000000005,4.800000000000001,245.0,4.537037037037037,1.06391,1.12105,5,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,4,3,10,10,0,0,,60.0,249,56,27,25,5,52,20,,3,3.76668,1.27519,7.81115,3.02792,2.57971,0.791113,0.208169,0.0806949,0.12747420370578766,,0.247885,0.300522,0.710056,3.65017,271.9,4.531666666666666,270.0,4.5,1.06049,1.09136,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,4,3,10,10,0,0,,56.0,233,53,26,24,7,55,15,,2,3.86384,1.2315,8.93037,2.43377,3.66936,1.09364,0.23676,0.0645234,0.17223642021417618,,0.247904,0.303854,0.718494,3.63439,249.50000000000006,4.455357142857144,248.0,4.428571428571429,1.05884,1.05637,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,4,3,9,9,0,0,,52.0,212,43,20,18,6,58,13,,2,3.15517,1.06325,9.99853,2.16063,4.6276,1.11456,0.273955,0.0592004,0.21475499123334885,,0.218145,0.275466,0.764542,3.32981,270.2,5.196153846153846,253.0,4.865384615384615,1.05616,1.15591,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,3,2,9,11,0,0,,48.0,198,38,20,18,6,58,17,,2,3.42225,1.15398,11.0084,3.16993,3.47275,1.17578,0.294769,0.0848806,0.20988829433918,,0.213735,0.279936,0.760662,3.5437,241.60000000000002,5.033333333333334,221.0,4.604166666666667,1.05037,1.06785,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,4,3,10,10,0,0,,56.0,238,56,27,25,6,53,16,,3,3.93779,1.27524,8.41756,2.59642,3.24199,0.988527,0.221687,0.0683801,0.1533072143793106,,0.253934,0.308693,0.710997,3.65323,244.00000000000009,4.3571428571428585,251.0,4.482142857142857,1.04284,0.954438,5,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,3,3,9,9,0,0,,53.0,217,49,24,22,6,51,14,,2,3.71357,1.18639,8.71288,2.31705,3.76034,1.07535,0.234239,0.062292,0.1719471625983715,,0.242375,0.294876,0.721922,3.61467,245.00000000000003,4.622641509433963,241.0,4.547169811320755,1.01792,0.924512,5,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,4,2,7,7,0,0,,40.0,170,30,15,13,4,53,17,,2,3.00148,1.16789,11.7209,3.75923,3.11789,0.951545,0.309741,0.0993429,0.210397869348526,,0.200688,0.276588,0.787979,3.26576,217.8,5.445,197.0,4.925,1.01513,1.06422,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,4,3,9,9,0,0,,54.0,217,46,22,20,7,55,12,,2,3.29808,1.07011,9.21009,1.97516,4.66296,1.12981,0.253238,0.0543085,0.19892998784780502,,0.224995,0.275513,0.748985,3.46284,261.9,4.85,247.0,4.574074074074074,1.0122,1.05568,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3,3,9,9,0,0,,50.0,215,42,21,19,6,59,19,,2,3.36984,1.22434,10.5813,3.46695,3.05206,0.999922,0.275863,0.0903859,0.18547716736793518,,0.219176,0.286426,0.762901,3.48966,242.0,4.84,227.0,4.54,0.98254,1.04088,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
MIN,Twins,3,3,9,9,0,0,,51.0,208,45,23,21,7,55,12,,2,3.65875,1.12026,9.67029,2.13559,4.52817,1.30826,0.261953,0.0578496,0.20410314947366714,,0.230988,0.283396,0.73765,3.67508,242.30000000000007,4.7509803921568645,232.0,4.549019607843137,0.963791,0.948062,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,4,2,9,9,0,0,,46.0,197,39,18,17,5,54,17,,2,3.27613,1.18706,10.5328,3.21512,3.27602,1.05663,0.274966,0.0839329,0.19103313237428665,,0.215439,0.277846,0.771959,3.49551,228.50000000000003,4.967391304347827,216.0,4.695652173913044,0.9513,1.09333,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,4,3,9,9,0,0,,49.0,212,43,21,19,5,54,20,,2,3.48437,1.26669,9.82808,3.59381,2.73473,0.948358,0.253752,0.0927888,0.16096320748329163,,0.224988,0.286702,0.753984,3.62729,231.3,4.720408163265306,222.0,4.530612244897959,0.930303,0.921158,5,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
WSN,Nationals,2,3,9,9,0,0,,46.0,197,43,20,18,5,46,16,,2,3.62961,1.28269,9.09635,3.07073,2.96228,0.948372,0.233109,0.0786925,0.15441638231277466,,0.238517,0.295323,0.741926,3.61061,205.10000000000002,4.458695652173914,203.0,4.413043478260869,0.925531,0.925621,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,3,2,10,10,0,0,,53.0,226,47,25,22,8,60,18,,2,3.78544,1.21032,10.1762,3.0465,3.3403,1.28145,0.267455,0.0800692,0.18738606572151184,,0.226872,0.283859,0.74277,3.84071,231.60000000000008,4.369811320754718,221.0,4.169811320754717,0.925052,0.893225,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,4,3,9,9,0,0,,52.0,214,47,22,20,6,49,11,,2,3.47492,1.12319,8.54284,1.92998,4.4264,1.08786,0.23096,0.0521779,0.17878200486302376,,0.235785,0.282995,0.735334,3.53668,247.8,4.765384615384615,241.0,4.634615384615385,0.916971,0.922079,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,3,2,8,11,0,0,,46.0,195,40,20,18,5,51,16,,2,3.52573,1.21963,9.95388,3.05019,3.26337,1.06952,0.259932,0.0796515,0.1802808940410614,,0.22761,0.288089,0.751721,3.58595,222.90000000000003,4.845652173913044,213.0,4.630434782608695,0.905875,0.929331,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
TOR,Blue Jays,4,3,9,9,0,0,,53.0,228,49,25,23,4,49,23,,3,3.8676,1.37238,8.37194,3.92988,2.13033,0.757072,0.215987,0.101386,0.11460031569004059,,0.244958,0.303536,0.719759,3.79037,235.60000000000005,4.445283018867926,233.0,4.39622641509434,0.905743,0.847076,5,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,3,3,9,9,0,0,,56.0,237,55,28,26,7,48,17,,3,4.10259,1.27759,7.6108,2.73683,2.78088,1.05853,0.201242,0.0723662,0.1288757249712944,,0.252655,0.296173,0.700593,3.98155,221.30000000000007,3.9517857142857156,225.0,4.017857142857143,0.881332,0.764072,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,3,2,9,9,0,0,,53.0,225,49,25,23,6,50,19,,3,3.86547,1.27945,8.51748,3.25408,2.61748,1.02165,0.222921,0.0851663,0.137754388153553,,0.239242,0.289682,0.723184,3.90598,225.00000000000003,4.245283018867925,221.0,4.169811320754717,0.880685,0.817244,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
CHC,Cubs,3,3,9,9,0,0,,55.0,229,50,26,24,7,53,16,,2,3.89136,1.21914,8.73953,2.7157,3.21815,1.19546,0.231629,0.0719757,0.15965303033590317,,0.238547,0.286141,0.722908,3.92099,242.89999999999998,4.416363636363636,236.0,4.290909090909091,0.854031,0.799079,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
NYY,Yankees,4,3,9,9,0,0,,55.0,228,49,26,24,8,55,16,,2,3.86085,1.17226,8.92546,2.55598,3.49199,1.31305,0.239138,0.0684818,0.17065586149692535,,0.232576,0.276835,0.726975,3.9934,237.20000000000002,4.312727272727273,227.0,4.127272727272727,0.850187,0.821842,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,4,3,9,9,0,0,,54.0,226,50,27,25,8,52,16,,2,4.17325,1.23025,8.72976,2.7,3.23324,1.34066,0.232174,0.0718086,0.16036587208509445,,0.242684,0.287848,0.70842,4.12712,221.20000000000005,4.096296296296297,216.0,4.0,0.829544,0.759155,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,3,3,9,9,0,0,,51.0,217,45,24,22,7,56,19,,2,3.84466,1.24819,9.75085,3.36331,2.89918,1.18289,0.256054,0.0883193,0.1677345260977745,,0.229522,0.286321,0.734471,3.90205,223.30000000000007,4.378431372549021,213.0,4.176470588235294,0.826012,0.79223,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,2,1,0,21,10,0,,21.0,81,11,5,4,2,33,8,,1,1.85249,0.949709,14.5328,3.52451,4.12336,0.678089,0.411482,0.0997931,0.31168921291828156,,0.160046,0.268644,0.858648,2.15809,191.20000000000002,9.104761904761906,168.0,8.0,0.813055,0.934525,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,3,3,8,8,0,0,,45.0,188,42,22,20,6,43,14,,2,4.0316,1.24314,8.69563,2.75648,3.15461,1.243,0.228832,0.072539,0.1562933623790741,,0.242038,0.288729,0.718125,4.0142,188.0,4.177777777777778,185.0,4.111111111111111,0.801136,0.742685,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,3,3,10,10,0,0,,53.0,223,47,26,24,7,55,19,,2,3.98782,1.2493,9.24601,3.30137,2.80066,1.2166,0.244747,0.0873891,0.15735825896263123,,0.233231,0.285098,0.721992,4.04076,230.90000000000003,4.356603773584906,221.0,4.169811320754717,0.799494,0.762362,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
MIN,Twins,3,2,9,9,0,0,,51.0,216,45,24,22,7,54,19,,2,3.86475,1.25717,9.61017,3.38065,2.8427,1.17018,0.251772,0.0885677,0.16320382058620453,,0.2309,0.286836,0.73307,3.92117,219.30000000000007,4.300000000000002,209.0,4.098039215686274,0.797757,0.842779,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,3,3,10,10,0,0,,53.0,230,48,26,24,8,56,21,,3,4.03328,1.30663,9.66261,3.54218,2.72787,1.28482,0.245748,0.0900878,0.15566037595272064,,0.23257,0.284289,0.738329,4.13391,209.00000000000006,3.9433962264150955,201.0,3.792452830188679,0.795397,0.761092,5,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
MIA,Marlins,2,2,8,8,0,0,,40.0,167,33,17,16,5,46,15,,2,3.49474,1.17925,10.2106,3.3034,3.09093,1.12705,0.27301,0.0883263,0.1846841797232628,,0.217058,0.276769,0.752179,3.69671,189.7,4.7425,176.0,4.4,0.777485,0.858653,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,3,3,10,10,0,0,,50.0,209,45,24,22,6,50,19,,2,3.96183,1.2762,8.94086,3.40661,2.62456,1.05211,0.237521,0.0904994,0.147022046148777,,0.238956,0.295039,0.714945,3.90684,216.2,4.324,209.0,4.18,0.751167,0.719624,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,3,1,8,8,0,0,,42.0,183,37,19,17,6,48,15,,2,3.68399,1.22588,10.1316,3.15444,3.21187,1.24689,0.261916,0.0815464,0.18036969751119614,,0.224442,0.279531,0.754712,3.83962,185.8,4.423809523809524,177.0,4.214285714285714,0.743619,0.740525,4,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,3,3,10,10,0,0,,52.0,224,52,27,25,6,44,18,,2,4.30478,1.34577,7.56687,3.04924,2.48156,1.11449,0.194621,0.0784268,0.1161942258477211,,0.255956,0.297398,0.702276,4.18265,203.8,3.9192307692307695,210.0,4.038461538461538,0.730417,0.59517,5,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
PHI,Phillies,2,1,0,21,9,0,,21.0,84,16,6,5,1,26,6,,1,2.35454,1.06503,11.3952,2.72605,4.18011,0.571935,0.31098,0.0743951,0.23658478260040283,,0.204617,0.291683,0.798401,2.43074,177.5,8.452380952380953,168.0,8.0,0.72912,0.824836,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,3,3,9,9,0,0,,51.0,213,48,25,23,7,46,15,,2,4.07434,1.22598,8.21438,2.59149,3.16974,1.26558,0.218058,0.0687934,0.14926421642303467,,0.243431,0.284785,0.710835,4.09604,207.50000000000006,4.068627450980394,205.0,4.019607843137255,0.726101,0.673123,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,2,1,6,11,0,0,,35.0,145,29,14,12,4,40,11,,2,3.19945,1.16443,10.3504,2.96762,3.48777,0.927957,0.276632,0.0793148,0.1973169669508934,,0.220694,0.28928,0.760874,3.2625,175.4,5.011428571428572,164.0,4.685714285714286,0.723374,0.736319,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,3,3,9,9,0,0,,46.0,198,43,22,20,5,45,16,,2,3.84566,1.27358,8.72283,3.04211,2.86736,1.05866,0.226835,0.0791092,0.14772552251815796,,0.240626,0.291993,0.727641,3.8415,203.10000000000002,4.415217391304348,201.0,4.369565217391305,0.71847,0.670561,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,3,2,9,9,0,0,,49.0,209,48,24,22,7,45,14,,2,4.06015,1.25025,8.11622,2.46366,3.29438,1.192,0.213181,0.0647106,0.1484706774353981,,0.249601,0.293279,0.711403,3.96867,193.7,3.9530612244897956,196.0,4.0,0.718333,0.678473,5,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
BOS,Red Sox,3,1,8,8,0,0,,39.0,168,35,17,16,5,44,13,,2,3.66892,1.21539,10.1333,2.93689,3.45037,1.22919,0.263203,0.0762827,0.18692061305046082,,0.227667,0.284751,0.751956,3.73827,179.10000000000002,4.592307692307693,173.0,4.435897435897436,0.71659,0.847628,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CHW,White Sox,3,3,10,10,0,0,,56.0,234,54,29,27,8,47,17,,3,4.32277,1.26346,7.56452,2.73955,2.76123,1.27066,0.200868,0.0727457,0.12812188267707825,,0.250073,0.286628,0.693242,4.29873,209.6,3.742857142857143,210.0,3.75,0.712743,0.621934,5,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
ATH,Athletics,3,3,8,10,0,0,,50.0,214,44,25,23,7,53,21,,2,4.09398,1.30152,9.53597,3.82099,2.49568,1.16745,0.25044,0.100349,0.15009038150310516,,0.23342,0.291011,0.718524,4.08508,206.49999999999997,4.129999999999999,196.0,3.92,0.707305,0.702848,4,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
SDP,Padres,3,3,9,9,0,0,,48.0,205,48,24,22,7,43,13,,2,4.13351,1.26154,8.0279,2.4803,3.23666,1.22424,0.209965,0.0648708,0.1450941413640976,,0.250986,0.293049,0.709462,4.04104,185.3,3.860416666666667,190.0,3.9583333333333335,0.705361,0.515658,4,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
STL,Cardinals,3,3,9,9,0,0,,49.0,212,50,24,22,4,38,18,,2,4.1245,1.38096,6.96197,3.2489,2.14287,0.825078,0.177997,0.083065,0.09493237733840942,,0.259084,0.302218,0.702868,3.96843,199.40000000000003,4.069387755102041,209.0,4.26530612244898,0.695604,0.628585,5,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
SDP,Padres,3,3,9,9,0,0,,52.0,219,47,26,24,7,49,19,,2,4.1404,1.28364,8.58328,3.36654,2.54958,1.21,0.22547,0.0884342,0.13703612238168716,,0.238844,0.284964,0.713128,4.20175,211.50000000000006,4.067307692307693,204.0,3.923076923076923,0.684448,0.579393,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,2,2,7,7,0,0,,41.0,165,35,19,17,5,38,14,,2,3.77119,1.19854,8.44726,3.09896,2.72584,1.03881,0.230908,0.084711,0.14619744569063187,,0.232421,0.281844,0.714481,3.88845,178.90000000000003,4.363414634146342,168.0,4.097560975609756,0.68133,0.705064,4,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,3,3,9,9,0,0,,52.0,217,49,26,23,7,46,15,,2,4.06144,1.23633,7.97512,2.64051,3.0203,1.21902,0.211093,0.0698913,0.14120124280452728,,0.244295,0.284502,0.710271,4.09913,212.30000000000004,4.082692307692309,210.0,4.038461538461538,0.676264,0.640886,5,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,3,1,9,9,0,0,,49.0,206,44,24,22,7,47,16,,2,4.02632,1.23473,8.66771,2.93286,2.95538,1.28725,0.228377,0.0772751,0.15110206604003906,,0.236349,0.279573,0.721229,4.14492,202.1,4.124489795918367,194.0,3.9591836734693877,0.672795,0.597088,5,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
SFG,Giants,3,2,9,9,0,0,,45.0,195,42,21,19,5,45,19,,2,3.82002,1.33609,8.94069,3.73479,2.3939,0.895379,0.230356,0.0962264,0.1341296061873436,,0.239376,0.298222,0.729025,3.79673,189.3,4.206666666666667,187.0,4.155555555555556,0.672298,0.649218,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,3,3,9,9,0,0,,51.0,216,51,29,26,8,44,17,,2,4.64649,1.33714,7.78903,2.96066,2.63084,1.3548,0.202451,0.0769528,0.125497967004776,,0.258539,0.297429,0.686487,4.44877,177.4,3.4784313725490197,182.0,3.5686274509803924,0.666399,0.446222,4,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
