Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,6,6,19,19,0,0,,104.0,443,89,45,42,12,114,42,,5,3.59906,1.26359,9.83632,3.63163,2.70851,1.00027,0.25644,0.0946795,0.16176100075244904,,0.225763,0.287435,0.746231,3.69661,477.6,4.592307692307693,451.0,4.336538461538462,1.73767,1.93469,11,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,8,6,20,20,0,0,,116.0,480,103,54,49,16,111,34,,5,3.84613,1.17896,8.66208,2.63401,3.28855,1.26803,0.232081,0.0705724,0.16150864958763123,,0.232607,0.275369,0.725472,3.99795,498.8000000000001,4.300000000000001,477.0,4.112068965517241,1.7199,1.72481,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6,4,17,25,0,0,,104.0,440,90,47,43,14,117,36,,5,3.69338,1.20279,10.157,3.0742,3.30394,1.24846,0.26695,0.0807974,0.18615256994962692,,0.224298,0.280872,0.748149,3.79106,474.4000000000001,4.561538461538462,449.0,4.3173076923076925,1.71014,1.86096,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,8,6,20,20,0,0,,114.0,475,105,55,51,16,110,33,,5,4.02096,1.21432,8.71613,2.58278,3.37471,1.28461,0.231812,0.0686909,0.16312111169099808,,0.24108,0.286832,0.715971,3.99302,479.79999999999995,4.208771929824561,468.0,4.105263157894737,1.70351,1.60806,10,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,6,5,18,18,0,0,,96.0,404,87,44,41,13,97,28,,4,3.81034,1.20551,9.14463,2.66226,3.43491,1.24799,0.240648,0.0700596,0.1705886647105217,,0.234364,0.282759,0.734736,3.87338,422.3000000000001,4.398958333333335,409.0,4.260416666666667,1.68842,1.717,9,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,19,19,0,0,,113.0,473,104,53,49,15,106,33,,5,3.89848,1.21702,8.50345,2.63919,3.22199,1.20144,0.225077,0.0698565,0.15522034466266632,,0.239321,0.284104,0.722152,3.94007,479.30000000000007,4.241592920353983,468.0,4.1415929203539825,1.61905,1.66314,10,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,7,6,18,18,0,0,,97.0,405,85,44,41,11,100,36,,5,3.77474,1.24961,9.28653,3.30929,2.8062,1.0318,0.246704,0.087914,0.15879040956497192,,0.23406,0.292693,0.726758,3.75137,438.5,4.520618556701031,419.0,4.319587628865979,1.58739,1.58688,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,8,6,18,18,0,0,,102.0,441,89,45,41,11,106,42,,5,3.59883,1.28131,9.3424,3.6696,2.54589,0.964638,0.241212,0.0947457,0.14646651595830917,,0.22711,0.283717,0.746575,3.76902,459.1,4.500980392156863,438.0,4.294117647058823,1.58493,1.599,10,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,6,4,13,13,0,0,,82.0,336,71,34,31,8,76,25,,4,3.43241,1.1826,8.36174,2.78012,3.0077,0.877295,0.225413,0.0749454,0.15046748518943787,,0.231852,0.283107,0.73227,3.54998,388.80000000000007,4.741463414634147,371.0,4.524390243902439,1.58198,1.67497,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
KCR,Royals,5,4,15,15,0,0,,86.0,356,72,39,35,10,99,33,,4,3.70128,1.21504,10.3302,3.40596,3.03298,1.09837,0.277584,0.0915219,0.18606247007846832,,0.225518,0.292871,0.733456,3.64769,413.2,4.804651162790697,387.0,4.5,1.57333,1.61469,8,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,6,4,13,13,0,0,,73.0,302,58,30,27,9,88,27,,3,3.30965,1.15291,10.7295,3.32451,3.22738,1.04813,0.290398,0.0899795,0.20041875541210175,,0.212361,0.280166,0.75895,3.45762,364.7,4.9958904109589035,334.0,4.575342465753424,1.56448,1.52004,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,6,3,15,22,0,0,,88.0,374,78,38,35,10,96,30,,4,3.54379,1.22805,9.80693,3.08981,3.17395,1.04522,0.256095,0.0806864,0.1754084751009941,,0.228915,0.289044,0.748957,3.58134,415.40000000000003,4.720454545454546,400.0,4.545454545454546,1.53688,1.63239,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,4,2,0,44,21,1,,44.0,171,24,10,9,3,69,18,,2,1.91576,0.963967,14.2527,3.65131,3.90344,0.687292,0.40355,0.103383,0.3001672104001045,,0.160766,0.265869,0.853476,2.26148,413.30000000000007,9.39318181818182,368.0,8.363636363636363,1.53304,1.95973,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,6,7,19,19,0,0,,116.0,489,114,59,54,14,95,36,,5,4.21158,1.29417,7.3758,2.79304,2.64078,1.06257,0.195028,0.0738524,0.1211758553981781,,0.255765,0.297615,0.693664,4.04314,456.80000000000007,3.937931034482759,465.0,4.008620689655173,1.52781,1.27638,9,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,7,5,17,17,0,0,,98.0,412,82,45,41,13,116,38,,5,3.76807,1.21802,10.6404,3.50517,3.03563,1.2193,0.282677,0.0931197,0.1895575448870659,,0.221224,0.285501,0.739763,3.78878,455.1000000000001,4.643877551020409,424.0,4.326530612244898,1.51287,1.54461,9,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
MIN,Twins,6,4,17,17,0,0,,94.0,397,83,43,39,12,99,33,,4,3.78497,1.24057,9.5206,3.19963,2.97553,1.16283,0.249425,0.0838254,0.16559935361146927,,0.230565,0.285056,0.737234,3.85232,419.2,4.459574468085107,401.0,4.26595744680851,1.50108,1.60494,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,4,15,15,0,0,,81.0,346,67,33,30,9,90,31,,4,3.36943,1.21597,9.97263,3.48417,2.86227,1.01525,0.260343,0.0909568,0.16938592493534088,,0.21692,0.275391,0.76279,3.63705,389.49999999999994,4.808641975308642,363.0,4.481481481481482,1.49497,1.71587,9,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,5,5,15,15,0,0,,82.0,346,71,36,33,10,89,28,,4,3.62501,1.22045,9.8305,3.13193,3.1388,1.12802,0.257677,0.0820942,0.1755831018090248,,0.226953,0.284444,0.746932,3.7098,381.20000000000005,4.648780487804879,362.0,4.414634146341464,1.49214,1.59563,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
WSN,Nationals,5,5,17,17,0,0,,90.0,392,87,42,39,10,87,32,,4,3.86838,1.31821,8.69752,3.22704,2.6952,0.982523,0.222888,0.0826982,0.140190027654171,,0.244227,0.298019,0.728311,3.78658,382.8,4.253333333333334,386.0,4.288888888888889,1.47285,1.34922,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,5,6,17,17,0,0,,93.0,401,92,46,42,11,83,30,,4,4.11566,1.31645,8.06038,2.92738,2.75345,1.10871,0.207314,0.0752926,0.13202157616615295,,0.251053,0.296313,0.714156,4.00686,377.7000000000001,4.061290322580646,386.0,4.150537634408602,1.44542,1.21908,8,999.0,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,7,7,19,19,0,0,,109.0,469,111,56,52,14,94,33,,5,4.25302,1.31689,7.72719,2.69548,2.86672,1.13697,0.200068,0.0697898,0.13027789443731308,,0.257804,0.300885,0.7024,4.04116,419.80000000000007,3.8513761467889913,437.0,4.009174311926605,1.43724,1.1816,9,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,7,6,19,19,0,0,,108.0,454,93,51,47,15,114,41,,5,3.88496,1.23763,9.43645,3.42961,2.75147,1.21217,0.249788,0.0907837,0.15900468826293945,,0.227265,0.279166,0.730324,4.02039,462.90000000000003,4.286111111111111,435.0,4.027777777777778,1.43301,1.32793,10,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,6,5,16,16,0,0,,90.0,381,78,42,38,12,98,35,,4,3.81702,1.25139,9.81441,3.50771,2.79795,1.16476,0.257723,0.0921112,0.16561181098222733,,0.227139,0.284519,0.736464,3.89565,394.59999999999997,4.384444444444444,373.0,4.144444444444445,1.41921,1.36048,9,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,8,6,20,20,0,0,,108.0,458,92,51,47,15,112,41,,5,3.87879,1.23053,9.29692,3.43341,2.70778,1.28064,0.244448,0.0902761,0.15417201817035675,,0.22363,0.269612,0.736736,4.15232,461.50000000000006,4.273148148148149,431.0,3.990740740740741,1.41698,1.52706,10,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,4,3,12,12,0,0,,70.0,284,54,31,29,9,82,23,,6,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.66271,343.9,4.912857142857143,310.0,4.428571428571429,1.41631,1.36697,7,444.32000732421875,18.0,NL,Hunter Greene,668881,22182,22182
DET,Tigers,6,6,17,17,0,0,,95.0,405,85,45,41,13,102,34,,4,3.93496,1.26059,9.69768,3.233,2.99959,1.24564,0.252052,0.0840286,0.16802287846803665,,0.233007,0.287641,0.734005,3.94492,412.1,4.337894736842106,396.0,4.168421052631579,1.38956,1.40642,9,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,6,3,14,21,0,0,,81.0,338,69,36,33,12,93,25,,4,3.66932,1.15507,10.2992,2.79316,3.68731,1.31355,0.275494,0.0747141,0.20077958703041077,,0.222369,0.27857,0.746547,3.75487,371.4,4.585185185185185,348.0,4.296296296296297,1.37843,1.26803,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,4,2,1,51,5,7,,55.0,230,42,18,17,5,72,21,,3,2.74549,1.14677,11.7877,3.452,3.41474,0.794561,0.312006,0.0913705,0.22063563764095306,,0.202622,0.28494,0.795159,2.9024,361.3,6.569090909090909,335.0,6.090909090909091,1.37314,1.47946,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
MIA,Marlins,5,4,17,17,0,0,,91.0,389,86,44,41,11,90,31,,4,4.01956,1.29517,8.9495,3.10438,2.88286,1.12051,0.232477,0.0806409,0.15183573961257935,,0.24456,0.298465,0.720306,3.88621,389.4999999999999,4.280219780219779,387.0,4.252747252747253,1.3591,1.23461,9,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
TBR,Rays,6,3,18,23,0,0,,108.0,460,107,54,50,15,86,27,,5,4.14087,1.24557,7.13892,2.28071,3.13013,1.25021,0.186266,0.0595074,0.12675826996564865,,0.250461,0.281673,0.706927,4.19182,412.50000000000006,3.819444444444445,421.0,3.8981481481481484,1.35677,1.22939,9,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
SDP,Padres,6,6,19,19,0,0,,104.0,440,93,50,46,14,104,39,,5,3.97771,1.26607,9.03419,3.36984,2.6809,1.18155,0.237315,0.0885208,0.1487942859530449,,0.234158,0.284481,0.723796,4.04577,431.6000000000001,4.15,414.0,3.980769230769231,1.35245,1.1864,10,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,4,2,13,22,0,0,,67.0,279,56,26,24,7,75,23,,3,3.20983,1.18051,10.1282,3.1473,3.21807,0.87793,0.270694,0.084117,0.18657700717449188,,0.220871,0.288844,0.757679,3.28566,336.0999999999999,5.0164179104477595,316.0,4.7164179104477615,1.34357,1.376,8,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
TOR,Blue Jays,6,3,17,21,0,0,,90.0,377,72,40,37,11,101,40,,4,3.7135,1.24535,10.1409,3.96644,2.55668,1.12985,0.268278,0.104932,0.16334567964076996,,0.216892,0.276333,0.742981,3.92984,413.50000000000006,4.594444444444445,377.0,4.188888888888889,1.33235,1.40723,9,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,6,3,16,24,0,0,,94.0,403,83,42,39,13,97,33,,4,3.72667,1.23321,9.3071,3.12758,2.97581,1.20423,0.241173,0.0810445,0.16012877225875854,,0.227496,0.275892,0.74669,3.93593,402.90000000000003,4.286170212765958,384.0,4.085106382978723,1.31998,1.41353,9,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,5,6,17,17,0,0,,90.0,386,85,43,39,11,88,31,,4,3.92177,1.28299,8.7265,3.12719,2.79053,1.086,0.22693,0.0813216,0.14560862630605698,,0.241221,0.292272,0.724428,3.89365,380.70000000000005,4.23,378.0,4.2,1.30927,1.24155,9,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,3,2,0,43,20,1,,43.0,176,33,13,12,3,53,14,,2,2.44827,1.08537,11.0971,2.92335,3.79601,0.578156,0.302844,0.0797796,0.22306432574987411,,0.205441,0.28955,0.79187,2.5581,357.5,8.313953488372093,338.0,7.8604651162790695,1.30829,1.49595,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,5,3,17,17,0,0,,84.0,361,72,37,34,12,93,31,,4,3.62699,1.22038,10.0059,3.27454,3.05566,1.23804,0.258666,0.0846513,0.17401476204395294,,0.220388,0.272632,0.759117,3.88032,367.8,4.378571428571429,345.0,4.107142857142857,1.29796,1.44334,9,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,3,2,0,44,21,2,,44.0,178,32,13,12,4,58,13,,2,2.42567,1.03148,11.9758,2.66988,4.48554,0.794938,0.326826,0.0728621,0.25396348536014557,,0.196944,0.279607,0.811951,2.58868,377.20000000000005,8.572727272727274,352.0,8.0,1.29419,1.54626,0,39.90999984741211,5.0,AL,Cade Smith,671922,27867,27867
TOR,Blue Jays,5,3,14,23,0,0,,91.0,376,88,45,41,11,80,24,,4,4.06441,1.23065,7.94225,2.37587,3.34288,1.13837,0.213011,0.0637207,0.14928986877202988,,0.252016,0.297222,0.699909,3.88164,385.2999999999999,4.234065934065933,388.0,4.263736263736264,1.28919,1.06209,7,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
CHC,Cubs,6,5,16,16,0,0,,94.0,393,86,45,41,13,89,27,,4,3.94444,1.20637,8.55904,2.60933,3.28017,1.26939,0.227207,0.0692669,0.15794013440608978,,0.237955,0.281015,0.721259,4.01529,397.1,4.224468085106383,386.0,4.1063829787234045,1.25868,1.18868,8,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,5,3,16,16,0,0,,84.0,361,77,38,35,8,86,33,,4,3.71718,1.31875,9.24583,3.57174,2.58861,0.88603,0.238218,0.0920255,0.14619230479002,,0.238417,0.300423,0.734715,3.64346,384.00000000000006,4.571428571428572,377.0,4.488095238095238,1.24997,1.19401,9,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,6,6,18,18,0,0,,97.0,417,102,53,49,11,78,34,,5,4.53415,1.40356,7.2614,3.13063,2.31947,1.01631,0.187036,0.0806373,0.10639873892068863,,0.269415,0.314389,0.685131,4.12077,356.3,3.67319587628866,381.0,3.9278350515463916,1.22318,0.956173,8,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
MIN,Twins,5,3,15,20,0,0,,85.0,360,82,42,38,12,81,22,,4,4.02383,1.21814,8.52015,2.28135,3.7347,1.27866,0.224977,0.0602395,0.1647370494902134,,0.246645,0.291453,0.716043,3.92493,352.2,4.143529411764706,353.0,4.152941176470589,1.22289,1.12946,8,488.6400146484375,8.0,AL,Zebby Matthews,805673,31827,31827
TEX,Rangers,6,6,17,17,0,0,,92.0,391,80,44,41,12,95,37,,4,3.9984,1.28152,9.37169,3.66921,2.55414,1.21984,0.244235,0.095623,0.14861192554235458,,0.229537,0.28071,0.729355,4.13,392.20000000000005,4.26304347826087,371.0,4.032608695652174,1.22081,1.27773,9,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
BOS,Red Sox,5,2,14,19,0,0,,70.0,300,62,31,28,10,81,23,,3,3.64548,1.21156,10.3897,2.97447,3.49296,1.23791,0.269862,0.0772589,0.19260354340076447,,0.225867,0.284998,0.754816,3.69102,317.8,4.54,304.0,4.3428571428571425,1.21311,1.30614,8,673.0,3.0,AL,Payton Tolle,801139,35466,35466
