Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,8,7,23,23,0,0,,133.0,544,116,58,53,19,142,31,,6,3.62416,1.11401,9.60549,2.12878,4.5122,1.30775,0.260197,0.0576653,0.20253196358680725,,0.229504,0.280441,0.740396,3.72483,621.9,4.67593984962406,591.0,4.443609022556391,2.47017,2.48762,13,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
KCR,Royals,8,6,23,23,0,0,,131.0,540,109,58,53,16,151,49,,6,3.66353,1.21169,10.4139,3.38845,3.07334,1.0851,0.279832,0.0910514,0.1887807473540306,,0.225018,0.2936,0.735543,3.65815,626.2000000000002,4.780152671755727,584.0,4.458015267175573,2.46874,2.52185,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,8,7,22,22,0,0,,126.0,528,121,59,54,15,128,34,,5,3.84475,1.22723,9.15,2.395,3.82047,1.10206,0.242583,0.0634956,0.17908713221549988,,0.247628,0.305839,0.720441,3.62284,572.3000000000001,4.542063492063493,574.0,4.555555555555555,2.43368,2.13783,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,8,5,19,19,0,0,,98.0,396,75,36,33,11,115,31,,4,3.01471,1.0927,10.6404,2.89695,3.67295,0.980581,0.291173,0.0792748,0.21189790219068527,,0.20866,0.275444,0.773099,3.28575,519.9000000000001,5.305102040816328,472.0,4.816326530612245,2.37891,2.67127,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9,5,19,19,0,0,,107.0,440,84,43,39,12,128,39,,5,3.30292,1.15187,10.7169,3.30404,3.24358,1.04509,0.290059,0.0894256,0.20063350349664688,,0.21256,0.280346,0.759159,3.50321,549.8000000000002,5.1383177570093475,503.0,4.700934579439252,2.32084,2.50365,11,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,8,7,22,22,0,0,,120.0,506,109,54,49,16,124,33,,5,3.69555,1.18597,9.34991,2.48406,3.76397,1.23438,0.24605,0.0653699,0.18068049103021622,,0.233204,0.283498,0.741974,3.80099,541.8000000000001,4.515000000000001,526.0,4.383333333333334,2.30593,2.43975,12,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,9,5,22,29,0,1,,123.0,529,89,46,42,14,163,62,,6,3.09127,1.22265,11.9192,4.48733,2.65619,0.989188,0.308787,0.116252,0.1925354152917862,,0.193692,0.266565,0.792965,3.5673,632.6,5.143089430894309,559.0,4.544715447154472,2.29501,3.06418,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,9,8,23,23,0,0,,135.0,571,137,68,62,15,120,39,,6,4.14263,1.29889,7.96149,2.57923,3.08678,1.02212,0.209676,0.0679272,0.14174889773130417,,0.260378,0.311019,0.698443,3.83561,563.3,4.172592592592593,585.0,4.333333333333333,2.26558,1.80385,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9,8,25,25,0,0,,135.0,572,115,61,56,17,152,53,,7,3.73861,1.24475,10.0866,3.53416,2.85404,1.14455,0.264871,0.0928058,0.17206566035747528,,0.224792,0.285105,0.741571,3.86931,614.9,4.554814814814814,578.0,4.281481481481482,2.25428,2.16401,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,7,3,18,24,0,1,,100.0,417,79,39,36,12,125,34,,5,3.19433,1.12695,11.2138,3.03401,3.69605,1.11287,0.30027,0.081241,0.21902941912412643,,0.209682,0.277902,0.775073,3.39881,524.0,5.24,481.0,4.81,2.24863,2.61181,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9,5,19,19,0,0,,106.0,447,82,42,39,12,133,47,,5,3.27377,1.20657,11.2374,3.94165,2.85093,0.999986,0.296963,0.104164,0.19279950112104416,,0.20677,0.278897,0.769991,3.54442,533.6000000000001,5.0339622641509445,484.0,4.566037735849057,2.24457,2.54717,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,9,8,25,25,0,0,,144.0,603,133,69,64,20,138,43,,6,3.97629,1.22416,8.62251,2.66989,3.22954,1.23061,0.228527,0.0707615,0.15776578336954117,,0.240846,0.286903,0.718102,4.02042,602.8000000000002,4.186111111111113,589.0,4.090277777777778,2.18846,1.87819,13,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,7,7,22,22,0,0,,128.0,520,106,57,52,15,128,46,,6,3.6581,1.18152,8.97276,3.20167,2.80252,1.06348,0.245273,0.0875187,0.15775448083877563,,0.225407,0.277674,0.725902,3.88111,587.1,4.58671875,545.0,4.2578125,2.16808,2.25531,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,8,8,24,24,0,0,,143.0,599,132,67,61,18,136,42,,6,3.85317,1.21919,8.55004,2.67851,3.19209,1.16073,0.22631,0.0708971,0.1554129496216774,,0.23903,0.285468,0.723624,3.9387,621.6000000000001,4.346853146853148,609.0,4.258741258741258,2.14573,2.01492,13,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,10,8,25,25,0,0,,142.0,595,132,70,64,20,139,41,,6,4.05253,1.21857,8.76795,2.61361,3.35472,1.29433,0.23319,0.069511,0.16367917507886887,,0.241518,0.287834,0.714456,4.0604,598.5999999999999,4.215492957746478,587.0,4.133802816901408,2.12747,2.0796,13,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,10,7,23,23,0,0,,129.0,557,113,56,51,13,135,53,,6,3.53988,1.27731,9.39776,3.66723,2.56264,0.93712,0.242642,0.0946844,0.1479572281241417,,0.226121,0.28376,0.749175,3.77039,593.8999999999999,4.603875968992247,569.0,4.410852713178294,2.10487,2.32938,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,8,8,24,24,0,0,,132.0,562,112,59,54,15,143,57,,7,3.67088,1.28204,9.76543,3.85844,2.53092,0.996723,0.254592,0.100593,0.15399963408708572,,0.22553,0.286949,0.742286,3.83959,595.1000000000001,4.508333333333335,559.0,4.234848484848484,2.0789,2.16331,13,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
HOU,Astros,6,5,17,17,0,0,,98.0,407,84,40,37,10,107,33,,4,3.35595,1.19012,9.81374,3.05364,3.21379,0.915506,0.262906,0.0818058,0.18110064417123795,,0.226129,0.29143,0.747203,3.43157,486.80000000000007,4.967346938775511,463.0,4.724489795918367,2.04982,2.08228,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
ATL,Braves,9,7,22,22,0,0,,124.0,517,104,56,51,16,145,45,,6,3.71015,1.20748,10.5541,3.29278,3.20523,1.20095,0.280386,0.0874774,0.19290810823440552,,0.223257,0.287457,0.741893,3.76256,587.4,4.737096774193549,549.0,4.42741935483871,2.04884,2.25252,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,8,8,25,25,0,0,,149.0,625,145,75,69,17,124,48,,7,4.16636,1.29446,7.50705,2.87645,2.60983,1.0403,0.198499,0.0760579,0.1224406287074089,,0.254063,0.297597,0.696465,4.06477,599.5000000000001,4.023489932885907,607.0,4.073825503355705,2.04258,1.96293,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,8,7,22,22,0,0,,116.0,483,102,52,47,13,121,41,,5,3.68057,1.23461,9.43842,3.17109,2.9764,1.01716,0.250739,0.0842425,0.1664968729019165,,0.233172,0.29338,0.73203,3.70313,537.3000000000002,4.6318965517241395,515.0,4.439655172413793,2.03814,1.88665,12,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,8,3,19,33,0,1,,120.0,512,112,54,49,12,118,40,,6,3.66889,1.26583,8.8376,2.98581,2.95987,0.933095,0.230412,0.0778452,0.15256639569997787,,0.240516,0.296783,0.732217,3.65339,551.2,4.593333333333334,546.0,4.55,1.97166,2.12645,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10,8,25,25,0,0,,137.0,575,116,63,58,18,147,52,,6,3.78779,1.22319,9.68428,3.39708,2.85076,1.20784,0.256349,0.0899227,0.16642583161592484,,0.224171,0.277671,0.737479,4.00211,610.8000000000002,4.458394160583943,571.0,4.1678832116788325,1.95943,2.08951,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,9,8,24,24,0,0,,137.0,589,138,69,64,17,121,41,,6,4.16284,1.30422,7.93832,2.6826,2.95919,1.13111,0.205534,0.0694563,0.13607800751924515,,0.254861,0.299466,0.70819,4.0356,546.9000000000001,3.9919708029197087,565.0,4.124087591240876,1.92635,1.84904,12,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,9,7,22,22,0,0,,130.0,538,114,60,55,18,125,39,,6,3.84131,1.18033,8.69805,2.71282,3.20628,1.2676,0.233045,0.0726839,0.16036087274551392,,0.231217,0.273973,0.726401,4.07072,559.2,4.3015384615384615,531.0,4.084615384615384,1.91696,1.89989,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,8,8,23,23,0,0,,134.0,560,122,63,58,19,129,39,,6,3.9131,1.20528,8.66071,2.62664,3.29725,1.25525,0.229906,0.0697265,0.16017945855855942,,0.237293,0.281685,0.72315,4.03247,563.6999999999998,4.206716417910447,546.0,4.074626865671642,1.87063,2.03419,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,5,3,0,55,27,1,,55.0,214,31,13,12,4,85,22,,2,1.9709,0.961196,14.0868,3.57696,3.93822,0.731239,0.398855,0.101278,0.29757706820964813,,0.161949,0.263001,0.851985,2.39045,514.1999999999999,9.349090909090908,460.0,8.363636363636363,1.85905,2.4563,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CHW,White Sox,6,3,3,65,4,11,,76.0,318,58,26,23,7,97,29,,4,2.7832,1.15306,11.5238,3.45663,3.33381,0.791549,0.305021,0.0914932,0.21352797746658325,,0.204183,0.284026,0.791605,3.01253,484.49999999999994,6.374999999999999,448.0,5.894736842105263,1.85701,2.15975,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
LAA,Angels,7,4,19,27,0,1,,116.0,490,101,53,48,16,128,39,,5,3.73922,1.2087,9.93958,3.06056,3.24764,1.25058,0.261236,0.0804388,0.18079713732004166,,0.226138,0.280882,0.744373,3.89198,527.0000000000001,4.543103448275863,500.0,4.310344827586207,1.8509,1.86272,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,8,8,23,23,0,0,,126.0,541,115,61,56,17,129,45,,6,3.99306,1.27805,9.2554,3.25015,2.84768,1.25016,0.238731,0.0838333,0.15489725023508072,,0.235176,0.284822,0.732259,4.1107,529.3000000000001,4.200793650793651,514.0,4.079365079365079,1.83887,1.76919,12,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
TBR,Rays,6,4,6,53,2,10,,86.0,346,65,29,26,7,103,29,,4,2.76417,1.09419,10.8821,3.02692,3.5951,0.775642,0.298982,0.0831639,0.215818352997303,,0.206893,0.283676,0.779364,2.98036,538.3,6.259302325581395,496.0,5.767441860465116,1.83021,2.05544,5,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6,7,22,22,0,0,,106.0,439,86,46,42,14,119,38,,5,3.59233,1.17855,10.1309,3.24704,3.12003,1.19675,0.270879,0.0868192,0.18405981361865997,,0.218169,0.275052,0.74829,3.83413,497.6,4.694339622641509,457.0,4.311320754716981,1.80005,2.15834,12,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,6,5,15,25,0,1,,102.0,424,98,45,42,13,93,24,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436902806162834,,0.246606,0.29321,0.733391,3.68507,449.1000000000001,4.402941176470589,450.0,4.411764705882353,1.79417,1.61808,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,8,3,18,32,0,1,,108.0,450,91,48,44,16,125,34,,5,3.6779,1.16013,10.3869,2.85686,3.63577,1.30441,0.277838,0.076418,0.2014198899269104,,0.222266,0.279959,0.745689,3.79836,502.80000000000007,4.655555555555556,469.0,4.342592592592593,1.7872,1.76753,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,8,5,21,30,0,1,,126.0,532,122,64,58,15,117,44,,6,4.1791,1.32088,8.39144,3.12373,2.68635,1.04367,0.220188,0.0819654,0.13822250068187714,,0.253542,0.307201,0.702367,3.95907,518.7,4.116666666666667,523.0,4.150793650793651,1.78254,1.4434,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,8,6,19,19,0,0,,102.0,433,84,43,39,12,111,41,,5,3.45573,1.23201,9.81657,3.62255,2.70985,1.02286,0.256269,0.0945692,0.16169942915439606,,0.218003,0.27526,0.757418,3.7846,472.80000000000007,4.635294117647059,438.0,4.294117647058823,1.77965,1.93458,11,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,9,8,23,23,0,0,,127.0,543,115,62,57,17,134,47,,6,4.01965,1.2786,9.51982,3.34657,2.84465,1.23512,0.247429,0.0869804,0.16044840961694717,,0.235194,0.289254,0.727848,4.0626,540.7000000000002,4.257480314960631,523.0,4.118110236220472,1.77105,1.60202,12,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,9,7,22,22,0,0,,120.0,519,113,55,50,11,105,46,,6,3.7871,1.33369,7.86085,3.49173,2.25128,0.823561,0.20156,0.0895315,0.1120288074016571,,0.242708,0.291381,0.725044,3.88822,512.9000000000001,4.274166666666668,511.0,4.258333333333334,1.76778,1.84836,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,8,8,23,23,0,0,,137.0,589,134,71,65,18,119,48,,6,4.29003,1.33021,7.79834,3.1626,2.4658,1.17253,0.201316,0.0816432,0.1196727380156517,,0.250635,0.291735,0.705325,4.29212,520.0000000000002,3.795620437956206,527.0,3.846715328467153,1.74476,1.56202,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
NYY,Yankees,9,7,23,23,0,0,,129.0,543,110,60,55,19,134,47,,6,3.87176,1.22156,9.36954,3.31211,2.82887,1.3055,0.246358,0.0870869,0.1592707261443138,,0.223997,0.269962,0.738053,4.18456,543.8999999999999,4.216279069767441,507.0,3.9302325581395348,1.74243,1.83368,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,8,8,23,23,0,0,,130.0,549,116,63,58,18,132,48,,6,3.99964,1.26051,9.16077,3.3151,2.76334,1.22211,0.24064,0.087083,0.15355729311704636,,0.233909,0.284297,0.724142,4.11164,541.0,4.161538461538462,518.0,3.9846153846153847,1.70728,1.64256,12,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,7,4,20,20,0,0,,112.0,474,100,53,48,15,115,39,,5,3.87432,1.24549,9.26728,3.12828,2.96241,1.19466,0.242788,0.0819562,0.160831980407238,,0.233415,0.285042,0.731667,3.98427,482.3000000000002,4.306250000000001,463.0,4.133928571428571,1.70361,1.65126,11,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,8,7,22,22,0,0,,117.0,492,102,55,50,14,120,47,,6,3.8486,1.27045,9.21214,3.57232,2.57876,1.03717,0.244042,0.0946355,0.14940641820430756,,0.23298,0.290469,0.724358,3.92076,509.40000000000015,4.353846153846155,484.0,4.136752136752137,1.69615,1.77721,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,8,8,25,25,0,0,,145.0,613,142,75,69,18,129,48,,7,4.27231,1.31011,8.02762,2.97299,2.70018,1.12192,0.211101,0.0781802,0.13292045891284943,,0.254558,0.301916,0.697112,4.10081,575.4000000000001,3.968275862068966,584.0,4.027586206896552,1.68685,1.68101,12,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
WSN,Nationals,6,6,20,20,0,0,,108.0,468,104,52,48,12,102,40,,5,3.97544,1.33866,8.49384,3.37618,2.51581,0.982788,0.217669,0.0865201,0.13114850223064423,,0.246286,0.298792,0.722064,3.93782,450.20000000000005,4.1685185185185185,453.0,4.194444444444445,1.65949,1.62494,11,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,8,9,25,25,0,0,,135.0,578,136,74,68,20,116,43,,6,4.52662,1.32098,7.69422,2.86865,2.68217,1.32486,0.199987,0.0745614,0.12542520463466644,,0.256324,0.294035,0.692123,4.43334,484.4,3.588148148148148,500.0,3.7037037037037037,1.63515,1.42608,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
PIT,Pirates,6,4,17,23,0,1,,95.0,405,85,42,38,12,102,31,,4,3.63933,1.22977,9.65652,2.97679,3.24394,1.09657,0.252167,0.0777349,0.1744321510195732,,0.231831,0.289656,0.744067,3.70426,437.4,4.604210526315789,422.0,4.442105263157894,1.61973,1.80551,10,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
TBR,Rays,7,3,21,29,0,1,,128.0,545,125,64,58,18,104,34,,6,4.11589,1.246,7.35039,2.41063,3.04916,1.25278,0.191783,0.062897,0.12888630479574203,,0.247857,0.280537,0.710197,4.24752,492.80000000000007,3.8500000000000005,498.0,3.890625,1.59439,1.42528,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
TEX,Rangers,7,3,21,30,0,1,,113.0,482,108,55,50,14,103,37,,5,3.98449,1.287,8.24821,2.92492,2.81997,1.07972,0.214353,0.0760123,0.13834042847156525,,0.2464,0.293617,0.717983,3.97554,467.2,4.134513274336283,467.0,4.132743362831858,1.59438,1.27912,11,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
BAL,Orioles,8,8,23,23,0,0,,126.0,535,117,63,58,17,121,46,,6,4.1395,1.29194,8.63039,3.29819,2.61671,1.18616,0.225981,0.0863608,0.13962015509605408,,0.241663,0.289783,0.712987,4.17208,505.1000000000001,4.00873015873016,495.0,3.9285714285714284,1.57852,1.35972,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
SEA,Mariners,9,7,22,22,0,0,,126.0,526,112,57,53,17,119,37,,6,3.76139,1.18722,8.49421,2.64288,3.21399,1.20853,0.225554,0.0701789,0.15537556260824203,,0.232323,0.274294,0.731313,4.00754,541.1000000000001,4.294444444444445,518.0,4.111111111111111,1.57383,1.627,12,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,6,7,20,20,0,0,,108.0,460,101,51,47,13,102,38,,5,3.92904,1.28945,8.54128,3.15822,2.70446,1.05742,0.222114,0.0821287,0.13998503983020782,,0.24222,0.292373,0.722363,3.95846,451.70000000000005,4.182407407407408,446.0,4.12962962962963,1.56251,1.47963,11,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,8,8,23,23,0,0,,132.0,546,122,67,61,22,125,31,,6,4.14672,1.15996,8.48476,2.12963,3.98415,1.5118,0.228359,0.0573168,0.17104202136397362,,0.239851,0.275789,0.710135,4.26958,528.0000000000002,4.000000000000002,513.0,3.8863636363636362,1.53366,1.48514,12,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,6,5,21,21,0,0,,109.0,467,106,55,51,14,103,37,,5,4.16599,1.31207,8.50258,3.04971,2.78799,1.13626,0.220867,0.0792209,0.1416463926434517,,0.250068,0.300255,0.71037,4.04369,438.80000000000007,4.025688073394496,443.0,4.064220183486238,1.51535,1.42117,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
