Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10,7,27,27,0,0,,157.0,632,127,63,58,21,176,41,,7,3.31097,1.0714,10.0406,2.35205,4.26886,1.17403,0.277673,0.0650461,0.21262693405151367,,0.218086,0.275333,0.753386,3.50978,781.3,4.976433121019108,720.0,4.585987261146497,3.32551,3.39884,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11,8,28,28,0,0,,164.0,686,156,75,68,20,170,44,,7,3.76168,1.21701,9.34203,2.39707,3.89727,1.08942,0.247674,0.0635506,0.18412306904792786,,0.244951,0.304783,0.725986,3.56263,749.0000000000001,4.567073170731708,747.0,4.554878048780488,3.28594,2.96933,16,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,11,7,24,24,0,0,,145.0,589,119,58,53,18,165,40,,6,3.31574,1.10088,10.2375,2.49928,4.0962,1.12648,0.279919,0.0683362,0.21158257871866226,,0.219922,0.281414,0.754595,3.44917,734.1999999999999,5.0634482758620685,683.0,4.710344827586207,3.20418,3.56023,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,12,7,24,24,0,0,,143.0,579,118,58,53,16,154,45,,6,3.33407,1.13596,9.70484,2.8282,3.43145,0.976314,0.266569,0.0776841,0.18888502568006516,,0.222872,0.285279,0.743171,3.46343,709.6000000000001,4.962237762237764,662.0,4.629370629370629,3.15458,3.28666,15,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,10,9,28,28,0,0,,161.0,692,147,70,64,12,154,69,,8,3.5797,1.34054,8.64754,3.83616,2.25421,0.671357,0.223097,0.0989687,0.12412804365158081,,0.238675,0.300399,0.733041,3.61148,738.6000000000001,4.5875776397515535,726.0,4.509316770186335,3.07797,3.10615,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,11,8,27,27,0,0,,151.0,611,124,57,52,18,165,35,,6,3.08885,1.05183,9.85056,2.07356,4.75055,1.09675,0.269901,0.0568147,0.2130863256752491,,0.217108,0.27251,0.76822,3.34542,780.6,5.16953642384106,728.0,4.821192052980132,3.06931,3.26193,17,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,11,8,28,28,0,0,,159.0,668,129,67,62,19,187,63,,8,3.49123,1.20919,10.6037,3.557,2.98107,1.09088,0.280366,0.0940487,0.18631725758314133,,0.216532,0.281641,0.755657,3.68404,768.5000000000001,4.833333333333334,709.0,4.459119496855346,2.99221,3.06101,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,10,8,27,27,0,0,,161.0,666,149,73,67,19,152,44,,7,3.72004,1.19433,8.4881,2.44382,3.47329,1.04654,0.228196,0.0657002,0.16249583661556244,,0.24169,0.292353,0.720166,3.7051,721.3000000000001,4.480124223602485,709.0,4.403726708074534,2.96309,2.55671,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,10,7,27,27,0,0,,151.0,623,129,67,61,18,172,53,,7,3.66136,1.21076,10.2497,3.19127,3.2118,1.06323,0.275421,0.085753,0.18966831266880035,,0.229271,0.297916,0.733164,3.59515,724.6,4.798675496688742,685.0,4.5364238410596025,2.95256,2.89092,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11,9,28,28,0,0,,158.0,649,141,64,58,19,153,31,,6,3.31656,1.09483,8.69453,1.79393,4.84665,1.07651,0.235061,0.0484997,0.18656112626194954,,0.231409,0.278686,0.74656,3.47815,763.9,4.834810126582278,738.0,4.670886075949367,2.93897,2.89294,17,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,9,9,28,28,0,0,,147.0,603,132,63,58,16,138,40,,6,3.55709,1.16945,8.44743,2.45706,3.43803,0.980679,0.228928,0.0665869,0.1623406931757927,,0.236909,0.287785,0.72551,3.62273,685.8,4.665306122448979,665.0,4.523809523809524,2.88491,2.8519,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,9,28,28,0,0,,167.0,701,150,76,69,22,170,51,,8,3.73499,1.19939,9.11863,2.72414,3.34735,1.17727,0.241676,0.0721993,0.16947678476572037,,0.233227,0.283583,0.734185,3.85181,738.1999999999998,4.420359281437125,712.0,4.263473053892215,2.84879,2.60413,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9,8,27,27,0,0,,154.0,634,136,69,63,23,165,37,,6,3.68168,1.12172,9.6169,2.17126,4.42918,1.32184,0.260507,0.058816,0.20169057697057724,,0.230581,0.281821,0.736733,3.75728,704.1000000000003,4.5720779220779235,672.0,4.363636363636363,2.80227,2.68144,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,10,6,22,22,0,0,,125.0,512,98,50,46,14,147,45,,6,3.28441,1.15196,10.6199,3.27914,3.23863,1.02588,0.287434,0.0887518,0.19868265092372894,,0.213169,0.280584,0.759158,3.48843,639.0,5.112,584.0,4.672,2.72956,2.9515,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,11,9,28,28,0,0,,165.0,691,153,79,73,24,163,46,,7,3.95315,1.20114,8.86027,2.49786,3.54715,1.28916,0.235646,0.0664324,0.1692131906747818,,0.239501,0.285989,0.720961,3.99256,695.0,4.212121212121212,680.0,4.121212121212121,2.6014,2.65725,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,9,8,25,25,0,0,,138.0,584,126,63,57,19,143,39,,6,3.73449,1.18971,9.30451,2.50939,3.70788,1.24982,0.244855,0.0660364,0.17881900072097778,,0.233614,0.283163,0.739985,3.8421,610.9,4.426811594202898,594.0,4.304347826086956,2.5912,2.71318,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,10,8,27,27,0,0,,149.0,630,127,67,61,19,168,57,,7,3.68829,1.2342,10.1787,3.42443,2.97239,1.14409,0.26729,0.0899242,0.17736589163541794,,0.224481,0.285502,0.744723,3.8104,682.7,4.581879194630873,642.0,4.308724832214765,2.58934,2.4239,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,10,9,28,28,0,0,,172.0,721,166,84,77,20,148,53,,8,4.03853,1.27664,7.78072,2.78424,2.79456,1.02504,0.205735,0.0736198,0.1321151778101921,,0.251397,0.29743,0.704031,3.95017,708.1999999999999,4.1174418604651155,713.0,4.145348837209302,2.58239,2.52875,15,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,10,9,27,27,0,0,,157.0,664,160,80,73,18,136,46,,7,4.19839,1.30841,7.80675,2.61096,2.98999,1.0186,0.205601,0.068763,0.13683798164129257,,0.262166,0.311725,0.694722,3.87583,637.3999999999999,4.059872611464967,664.0,4.229299363057325,2.55671,2.00597,14,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
SDP,Padres,10,8,27,27,0,0,,160.0,660,133,71,65,23,177,51,,7,3.66375,1.14918,9.95091,2.86325,3.47539,1.29913,0.267897,0.0770841,0.19081296026706696,,0.220773,0.273123,0.743916,3.88916,735.3,4.595625,681.0,4.25625,2.55123,2.72522,15,96.01000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,9,9,28,28,0,0,,166.0,698,154,78,72,22,158,49,,7,3.88663,1.21981,8.56727,2.63476,3.25164,1.1812,0.226766,0.0697391,0.1570269986987114,,0.24014,0.286539,0.722096,3.94937,705.4000000000002,4.249397590361447,692.0,4.168674698795181,2.47705,2.31511,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,7,26,26,0,0,,134.0,562,118,59,54,15,144,46,,6,3.63181,1.22496,9.62433,3.08984,3.11483,1.02007,0.255678,0.0820842,0.17359406501054764,,0.232435,0.294327,0.735464,3.63803,632.3,4.71865671641791,607.0,4.529850746268656,2.45761,2.29519,14,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7,3,18,25,0,1,,101.0,417,77,37,34,12,131,34,,5,3.04057,1.10845,11.7243,3.04849,3.84594,1.08609,0.313939,0.0816288,0.23231053352355957,,0.204435,0.277162,0.78707,3.25168,548.6000000000001,5.431683168316833,498.0,4.930693069306931,2.38825,2.74631,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,8,6,19,19,0,0,,114.0,474,98,47,43,12,124,39,,5,3.3732,1.19176,9.7681,3.04064,3.21251,0.918623,0.261684,0.0814577,0.18022610992193222,,0.226858,0.291788,0.745947,3.44174,557.1999999999998,4.887719298245613,530.0,4.649122807017544,2.37196,2.37117,12,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,9,8,27,27,0,0,,146.0,610,124,66,60,20,153,51,,7,3.72914,1.2046,9.4636,3.15991,2.99489,1.20868,0.250834,0.0837541,0.1670803725719452,,0.224929,0.275692,0.739774,3.97056,644.0000000000001,4.41095890410959,602.0,4.123287671232877,2.365,2.46595,15,129.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
DET,Tigers,10,8,27,27,0,0,,148.0,633,134,69,63,20,159,52,,7,3.84106,1.25291,9.67095,3.13953,3.08038,1.19754,0.251357,0.0815993,0.16975753009319305,,0.23306,0.288603,0.737623,3.90344,641.8000000000001,4.336486486486487,621.0,4.195945945945946,2.32245,2.20659,15,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,9,9,28,28,0,0,,154.0,665,142,74,68,21,158,55,,7,3.97638,1.27402,9.23745,3.19023,2.89555,1.24878,0.238268,0.0822875,0.15598009526729584,,0.235436,0.284901,0.732989,4.09206,642.1000000000001,4.16948051948052,627.0,4.071428571428571,2.27629,2.22025,15,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
NYM,Mets,11,8,27,27,0,0,,150.0,629,125,67,61,20,165,56,,7,3.67636,1.20603,9.90956,3.3557,2.95305,1.20301,0.262312,0.0888274,0.17348435521125793,,0.220564,0.275098,0.745786,3.93082,680.0,4.533333333333333,631.0,4.206666666666667,2.26869,2.50256,15,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,9,9,28,28,0,0,,153.0,654,130,70,64,17,165,69,,8,3.7508,1.29976,9.66389,4.05181,2.38508,0.997184,0.251945,0.105634,0.1463112011551857,,0.225861,0.286691,0.73785,3.9294,684.1,4.47124183006536,643.0,4.2026143790849675,2.25141,2.33344,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,9,6,21,21,0,0,,110.0,463,85,45,41,12,137,50,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750737607479095,,0.207576,0.279498,0.765318,3.6049,554.4,5.04,503.0,4.572727272727272,2.24995,2.48181,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,10,10,28,28,0,0,,161.0,690,162,82,75,21,142,48,,7,4.18201,1.30302,7.92073,2.66774,2.96908,1.15003,0.205079,0.0690714,0.13600725680589676,,0.254865,0.298747,0.707663,4.06171,630.9000000000001,3.9186335403726713,651.0,4.043478260869565,2.22132,2.08108,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,9,28,28,0,0,,163.0,684,144,72,66,22,158,48,,7,3.65395,1.17432,8.72263,2.62306,3.32537,1.18868,0.23162,0.0696525,0.16196761280298233,,0.229405,0.273288,0.738705,3.92128,712.1999999999999,4.369325153374232,680.0,4.171779141104294,2.20299,2.29885,16,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,6,21,21,0,0,,106.0,430,86,44,40,13,116,35,,5,3.43305,1.1407,9.8637,2.96786,3.32351,1.07383,0.269919,0.0812153,0.1887042000889778,,0.220007,0.279932,0.743661,3.61745,512.9000000000001,4.83867924528302,473.0,4.462264150943396,2.16813,2.32055,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,9,6,21,21,0,0,,124.0,515,105,54,50,17,132,38,,6,3.59063,1.15069,9.59983,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671793460846,,0.22329,0.273912,0.746046,3.82775,567.4999999999999,4.576612903225805,531.0,4.282258064516129,2.16507,2.16127,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,9,5,24,31,0,1,,134.0,576,101,55,51,15,169,70,,7,3.38294,1.26771,11.3276,4.67353,2.42379,1.02053,0.293462,0.121076,0.17238619178533554,,0.201361,0.270824,0.772944,3.80815,655.4999999999999,4.891791044776118,586.0,4.373134328358209,2.13351,2.83096,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,8,5,22,33,0,1,,137.0,578,117,62,57,19,152,48,,6,3.72828,1.21017,9.99479,3.16501,3.15791,1.24817,0.262687,0.083184,0.17950313538312912,,0.224201,0.279005,0.745777,3.9122,621.9000000000001,4.539416058394162,584.0,4.262773722627737,2.13111,2.20618,13,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,9,10,28,28,0,0,,156.0,668,154,83,76,22,141,50,,7,4.35464,1.30636,8.11386,2.90286,2.79513,1.27792,0.210894,0.0754504,0.13544344902038574,,0.251866,0.294078,0.702341,4.28407,594.4000000000001,3.810256410256411,605.0,3.878205128205128,2.12753,1.88965,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
KCR,Royals,9,5,24,33,0,1,,143.0,607,141,73,66,17,132,48,,7,4.17243,1.31754,8.2941,3.01168,2.75398,1.03909,0.217634,0.0790251,0.13860873132944107,,0.255061,0.307979,0.701774,3.9355,585.5,4.094405594405594,597.0,4.174825174825175,2.08834,1.66766,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
NYM,Mets,10,8,25,25,0,0,,138.0,600,130,63,58,12,123,56,,7,3.75362,1.33744,8.00169,3.60997,2.21655,0.80082,0.205172,0.0925634,0.11260814964771271,,0.241138,0.291696,0.727129,3.86478,592.6,4.294202898550725,591.0,4.282608695652174,2.06344,2.15262,14,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,8,5,22,30,0,1,,129.0,549,114,58,53,17,137,44,,6,3.68426,1.22308,9.53469,3.08811,3.08755,1.15232,0.249794,0.0809037,0.1688903048634529,,0.228474,0.282251,0.743384,3.84986,577.0999999999999,4.473643410852713,552.0,4.27906976744186,2.05087,2.10135,13,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,7,8,25,25,0,0,,122.0,508,100,54,49,16,138,45,,6,3.61745,1.18059,10.203,3.28395,3.10692,1.21203,0.272807,0.0878063,0.18500056862831116,,0.217864,0.27508,0.747527,3.85289,569.0000000000002,4.66393442622951,525.0,4.30327868852459,2.04984,2.37241,14,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,11,9,27,27,0,0,,151.0,652,147,74,68,15,130,57,,7,4.04687,1.35431,7.73249,3.38317,2.28558,0.915097,0.198644,0.086912,0.11173205077648163,,0.250816,0.298202,0.712229,4.01138,618.7,4.097350993377484,628.0,4.158940397350993,2.02185,1.81674,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
PIT,Pirates,9,4,21,41,0,1,,136.0,581,130,63,58,14,126,45,,6,3.80614,1.28421,8.34682,2.95906,2.82077,0.934936,0.217616,0.0771477,0.14046850055456161,,0.245819,0.298222,0.722097,3.7559,599.2,4.405882352941177,601.0,4.419117647058823,2.01857,2.05551,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,7,7,22,22,0,0,,130.0,530,109,60,55,15,127,49,,6,3.82066,1.20935,8.73897,3.38006,2.58545,1.07012,0.238882,0.092395,0.14648741483688354,,0.228874,0.280006,0.71502,4.00407,583.1,4.485384615384616,544.0,4.184615384615385,2.01289,2.06581,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,10,4,22,41,0,1,,136.0,564,115,64,58,20,153,46,,6,3.87466,1.1889,10.1228,3.04313,3.32644,1.33432,0.270774,0.0814006,0.1893737018108368,,0.225667,0.281341,0.732348,3.96438,615.4000000000001,4.525,574.0,4.220588235294118,2.00576,1.8876,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,9,8,26,26,0,0,,136.0,572,118,63,58,15,142,57,,7,3.83699,1.27909,9.3944,3.73882,2.51266,1.01303,0.24887,0.0990464,0.14982377737760544,,0.23153,0.29182,0.725312,3.90272,607.1000000000001,4.463970588235295,577.0,4.242647058823529,1.9948,2.16478,14,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9,7,22,22,0,0,,128.0,537,110,59,54,18,147,46,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.187864251434803,,0.226278,0.287448,0.737381,3.84825,577.8000000000001,4.5140625000000005,544.0,4.25,1.99468,2.19916,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
ATH,Athletics,9,9,27,27,0,0,,159.0,685,157,84,76,21,136,56,,8,4.32204,1.3347,7.6609,3.14352,2.43705,1.16881,0.197768,0.0811506,0.11661708354949951,,0.252186,0.292354,0.702749,4.31072,590.1000000000001,3.711320754716982,602.0,3.7861635220125787,1.99185,1.65404,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,9,10,28,28,0,0,,166.0,702,161,85,78,21,153,56,,8,4.21835,1.30287,8.26783,3.0201,2.7376,1.12751,0.217417,0.0794189,0.1379985585808754,,0.251672,0.300768,0.701514,4.07172,665.5000000000001,4.009036144578314,671.0,4.042168674698795,1.9878,2.01102,14,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6,5,18,18,0,0,,96.0,408,82,40,36,12,110,32,,4,3.41261,1.19038,10.2719,3.0073,3.41564,1.09454,0.269246,0.0788275,0.19041882455348969,,0.221907,0.283026,0.760927,3.5747,461.6000000000001,4.8083333333333345,436.0,4.541666666666667,1.96556,2.03807,11,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
SDP,Padres,5,3,0,61,29,2,,61.0,238,34,15,14,5,94,25,,3,2.07199,0.97165,13.9501,3.6464,3.82571,0.772459,0.394983,0.103244,0.29173850268125534,,0.163109,0.261619,0.84581,2.5043,558.5000000000001,9.155737704918035,497.0,8.147540983606557,1.94755,2.62839,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
SDP,Padres,9,9,27,27,0,0,,149.0,630,133,72,66,20,151,54,,7,3.99313,1.25715,9.11586,3.27899,2.78008,1.2276,0.23946,0.0861343,0.1533261314034462,,0.233825,0.283405,0.724592,4.1171,629.8000000000002,4.226845637583894,604.0,4.053691275167785,1.94582,1.90466,14,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,8,4,22,28,0,1,,117.0,491,92,50,46,14,139,51,,6,3.55333,1.22581,10.6638,3.92596,2.71624,1.10435,0.282112,0.103861,0.17825105041265488,,0.21257,0.27707,0.753861,3.8171,565.4000000000001,4.832478632478633,514.0,4.3931623931623935,1.9356,2.02406,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,8,4,20,30,0,1,,122.0,505,117,58,54,15,110,33,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,524.1000000000001,4.2959016393442635,525.0,4.30327868852459,1.91302,1.41878,11,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
PHI,Phillies,5,3,0,65,27,3,,65.0,264,51,20,18,4,77,20,,3,2.53809,1.09524,10.6712,2.82963,3.77124,0.579849,0.291223,0.077222,0.21400071680545807,,0.210309,0.290905,0.783276,2.67715,531.1999999999999,8.172307692307692,505.0,7.769230769230769,1.9128,2.324,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,9,9,26,26,0,0,,138.0,566,120,66,60,21,136,40,,6,3.92779,1.16098,8.87369,2.60429,3.40734,1.36999,0.239744,0.0703611,0.16938267648220062,,0.230617,0.272363,0.721949,4.14135,584.9000000000001,4.23840579710145,551.0,3.9927536231884058,1.87363,2.0383,14,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,9,8,26,26,0,0,,135.0,575,116,64,58,18,143,55,,7,3.89622,1.26527,9.55542,3.67087,2.60304,1.22259,0.249023,0.0956664,0.15335682779550552,,0.225229,0.27654,0.737087,4.14797,576.0,4.266666666666667,541.0,4.007407407407407,1.8736,1.84261,14,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
ARI,Diamondbacks,9,9,27,27,0,0,,150.0,634,153,77,71,21,130,36,,6,4.24371,1.26415,7.78565,2.16451,3.59696,1.24135,0.204288,0.0567947,0.14749356731772423,,0.259091,0.300456,0.699449,4.04895,587.9000000000001,3.919333333333334,611.0,4.073333333333333,1.8646,1.79831,13,588.5999755859375,15.0,NL,Brandon Pfaadt,694297,27782,27782
NYY,Yankees,10,8,26,26,0,0,,141.0,597,120,67,61,20,147,53,,7,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.1572425588965416,,0.223912,0.270162,0.736596,4.2128,599.4000000000001,4.251063829787235,559.0,3.9645390070921986,1.86114,1.85378,14,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
BOS,Red Sox,9,9,26,26,0,0,,139.0,601,145,75,69,15,115,49,,7,4.45343,1.39842,7.42572,3.19647,2.3231,0.990281,0.191269,0.0823333,0.10893531888723373,,0.266749,0.313595,0.689472,4.12358,529.1000000000001,3.806474820143886,562.0,4.043165467625899,1.84529,1.36481,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,8,7,21,21,0,0,,122.0,520,116,58,53,14,107,39,,6,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,508.0000000000001,4.163934426229509,507.0,4.155737704918033,1.80394,1.83745,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
BAL,Orioles,9,8,26,26,0,0,,138.0,587,126,68,62,18,136,52,,7,4.04673,1.28208,8.87141,3.37332,2.62987,1.1763,0.232292,0.0883282,0.14396364986896515,,0.237444,0.287132,0.719662,4.13015,567.2,4.110144927536232,551.0,3.9927536231884058,1.79779,1.59318,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
NYM,Mets,9,8,24,24,0,0,,133.0,572,120,62,57,14,128,56,,7,3.85279,1.3221,8.68597,3.8055,2.28248,0.969601,0.224264,0.0982547,0.12600922584533691,,0.234741,0.286991,0.729579,4.0231,567.0,4.2631578947368425,550.0,4.135338345864661,1.78614,1.93749,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
