Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,6,4,15,15,0,0,,84.0,352,67,34,31,10,104,33,,4,3.30312,1.19066,11.1391,3.5639,3.12553,1.04168,0.294523,0.0942313,0.2002914920449257,,0.211441,0.282307,0.767826,3.46847,421.40000000000003,5.0166666666666675,387.0,4.607142857142857,1.78283,1.91421,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,5,4,14,14,0,0,,83.0,333,68,34,31,11,93,21,,3,3.3793,1.07624,10.1422,2.33222,4.34871,1.20479,0.280482,0.0644977,0.21598444879055023,,0.219849,0.278204,0.749457,3.49691,416.1000000000001,5.013253012048193,386.0,4.650602409638554,1.7701,1.86008,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6,3,13,13,0,0,,75.0,305,63,30,28,8,81,22,,3,3.31639,1.12934,9.61975,2.64857,3.63205,0.968754,0.264232,0.0727501,0.1914820671081543,,0.225232,0.287398,0.742733,3.38167,379.8,5.064,358.0,4.773333333333333,1.76924,1.73711,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,6,5,15,15,0,0,,94.0,394,88,42,39,8,84,32,,4,3.7007,1.26841,8.05066,3.05593,2.63444,0.785328,0.214552,0.0814413,0.1331108957529068,,0.245483,0.300353,0.71477,3.60877,428.40000000000003,4.5574468085106385,426.0,4.531914893617022,1.72887,1.76485,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,6,4,15,15,0,0,,83.0,338,69,32,30,11,93,20,,3,3.20936,1.06784,10.0106,2.17733,4.59765,1.14001,0.274286,0.0596578,0.21462775021791458,,0.218983,0.276094,0.761771,3.38019,416.5000000000001,5.018072289156628,389.0,4.686746987951807,1.65347,1.85367,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,5,2,13,17,0,0,,78.0,333,71,32,29,8,81,24,,4,3.37619,1.21531,9.38567,2.71769,3.45355,0.914804,0.244701,0.0708549,0.17384590208530426,,0.233329,0.293042,0.750772,3.38496,372.20000000000005,4.771794871794873,364.0,4.666666666666667,1.65083,1.73399,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,6,4,15,15,0,0,,84.0,351,80,39,35,10,85,23,,4,3.80551,1.2217,9.13679,2.41981,3.77583,1.09814,0.242232,0.0641533,0.1780790314078331,,0.245675,0.303083,0.723084,3.60075,379.6,4.519047619047619,379.0,4.511904761904762,1.64314,1.60446,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,5,4,14,14,0,0,,85.0,351,79,38,35,10,81,22,,4,3.72776,1.19073,8.56002,2.31453,3.69839,1.05967,0.23013,0.0622243,0.16790534928441048,,0.243564,0.295151,0.719706,3.63566,384.6,4.524705882352942,379.0,4.458823529411765,1.63098,1.55644,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,5,4,14,14,0,0,,81.0,332,71,35,32,11,89,19,,3,3.55839,1.11087,9.85985,2.11445,4.66309,1.27518,0.267088,0.0572769,0.20981068909168243,,0.229001,0.283734,0.744139,3.58843,391.4999999999999,4.833333333333332,374.0,4.617283950617284,1.62974,1.68895,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,5,15,15,0,0,,90.0,378,89,43,40,10,83,26,,4,3.99571,1.28101,8.28611,2.62547,3.15604,1.00551,0.218225,0.0691452,0.14908014982938766,,0.254806,0.307905,0.7079,3.72751,387.6,4.306666666666667,396.0,4.4,1.62497,1.59605,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,5,2,12,17,0,0,,68.0,283,54,27,25,9,86,23,,3,3.28614,1.13514,11.3067,3.06923,3.68388,1.15035,0.302757,0.0821842,0.22057253867387772,,0.211046,0.280116,0.770074,3.41654,346.1,5.089705882352941,317.0,4.661764705882353,1.54218,1.62556,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,6,4,13,13,0,0,,81.0,327,69,32,29,10,83,17,,3,3.28521,1.06231,9.26045,1.9175,4.82945,1.1513,0.254623,0.052723,0.20190007984638214,,0.224235,0.274221,0.751373,3.47336,403.0,4.9753086419753085,381.0,4.703703703703703,1.53529,1.72003,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,5,3,12,12,0,0,,60.0,243,47,22,20,6,69,19,,3,3.05426,1.10451,10.4154,2.86744,3.63229,0.947451,0.285016,0.0784673,0.2065490037202835,,0.21255,0.279525,0.766722,3.24983,320.0,5.333333333333333,294.0,4.9,1.5128,1.61393,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,4,2,9,9,0,0,,55.0,222,45,20,19,6,66,15,,2,3.03899,1.0899,10.7803,2.38558,4.51895,0.925443,0.296444,0.0656001,0.23084361851215363,,0.220946,0.29681,0.762306,2.97054,297.2,5.403636363636363,278.0,5.054545454545455,1.49056,1.65015,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,5,5,15,15,0,0,,84.0,362,78,39,36,7,82,37,,4,3.81559,1.36684,8.80806,4.00528,2.19911,0.770215,0.227238,0.103332,0.12390626221895218,,0.241861,0.304409,0.724755,3.74894,373.7,4.4488095238095235,370.0,4.404761904761905,1.48457,1.50104,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,6,4,14,14,0,0,,78.0,322,71,32,30,9,75,17,,3,3.40185,1.11939,8.63293,1.93381,4.46422,1.04824,0.233395,0.0522813,0.18111388757824898,,0.234714,0.283672,0.738814,3.47129,371.9,4.767948717948718,363.0,4.653846153846154,1.45,1.51525,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,14,14,0,0,,81.0,328,68,36,33,9,79,28,,4,3.69394,1.19181,8.7782,3.12768,2.80662,1.02728,0.239955,0.085496,0.15445856750011444,,0.229927,0.28273,0.720459,3.81868,373.8999999999999,4.6160493827160485,350.0,4.320987654320987,1.42178,1.5745,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,5,3,14,20,0,0,,85.0,358,74,39,36,12,94,29,,4,3.77198,1.21477,10.0295,3.04478,3.29399,1.24756,0.263598,0.080024,0.18357394635677338,,0.228068,0.284883,0.741656,3.83432,378.0,4.447058823529412,358.0,4.211764705882353,1.41204,1.48622,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,16,16,0,0,,93.0,389,86,45,41,13,88,27,,4,4.00955,1.22404,8.52416,2.62693,3.24491,1.24949,0.225921,0.0696231,0.15629753470420837,,0.241745,0.2864,0.716198,4.02686,387.70000000000005,4.168817204301075,379.0,4.075268817204301,1.41101,1.33175,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,5,5,15,15,0,0,,91.0,383,89,45,41,11,76,27,,4,4.09523,1.27671,7.53364,2.70377,2.78635,1.04909,0.199202,0.071492,0.1277097761631012,,0.253129,0.296126,0.700233,3.98421,365.69999999999993,4.018681318681318,371.0,4.076923076923077,1.39204,1.23808,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,6,4,14,14,0,0,,79.0,341,69,34,31,8,85,32,,4,3.55225,1.27925,9.6304,3.68416,2.614,0.949443,0.248648,0.0951216,0.15352648496627808,,0.226251,0.286369,0.749548,3.71443,368.80000000000007,4.668354430379748,353.0,4.468354430379747,1.3894,1.42345,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5,5,15,15,0,0,,81.0,347,70,36,33,9,89,33,,4,3.62487,1.26419,9.83126,3.61943,2.71625,1.01611,0.256308,0.0943613,0.1619471237063408,,0.226191,0.287485,0.745198,3.74277,373.69999999999993,4.613580246913579,355.0,4.382716049382716,1.36769,1.48954,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,5,4,14,14,0,0,,75.0,318,70,36,33,10,74,22,,3,3.94688,1.22562,8.87849,2.62659,3.38023,1.25077,0.233644,0.0691209,0.16452356427907944,,0.240312,0.287951,0.724147,3.9506,323.0,4.306666666666667,318.0,4.24,1.36111,1.26049,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,6,5,15,15,0,0,,87.0,364,81,43,40,13,85,25,,4,4.10684,1.2229,8.74204,2.63324,3.31988,1.31753,0.232501,0.0700329,0.1624680608510971,,0.24222,0.287882,0.71173,4.07854,356.30000000000007,4.095402298850575,349.0,4.011494252873563,1.34916,1.22205,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,5,5,15,15,0,0,,83.0,350,72,39,35,11,90,32,,4,3.85599,1.25888,9.72829,3.49639,2.78238,1.15638,0.255461,0.0918139,0.16364744305610657,,0.229364,0.286961,0.733019,3.92513,363.7000000000001,4.3819277108433745,344.0,4.144578313253012,1.33826,1.31553,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,5,5,15,15,0,0,,88.0,370,81,42,38,12,83,26,,4,3.89493,1.21735,8.46791,2.66068,3.18261,1.19765,0.224136,0.0704251,0.1537109538912773,,0.238939,0.28332,0.722246,3.97624,369.0,4.193181818181818,360.0,4.090909090909091,1.28648,1.31357,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,4,3,11,11,0,0,,58.0,238,45,24,22,8,70,20,,3,3.41101,1.11728,10.888,3.05987,3.55833,1.2295,0.2962,0.0832413,0.2129591405391693,,0.210124,0.272305,0.759514,3.61906,284.80000000000007,4.910344827586208,257.0,4.431034482758621,1.28556,1.3744,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
STL,Cardinals,5,4,15,23,0,0,,95.0,403,88,45,41,11,88,33,,4,3.91527,1.27685,8.32502,3.13788,2.65307,1.05203,0.217883,0.082125,0.13575846701860428,,0.241092,0.288919,0.720178,3.96315,403.90000000000003,4.251578947368421,397.0,4.178947368421053,1.27091,1.22869,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
SDP,Padres,3,2,0,34,16,1,,34.0,133,19,8,7,3,55,14,,2,1.88069,0.956217,14.4776,3.59537,4.02675,0.682908,0.409921,0.101799,0.30812106281518936,,0.160028,0.267966,0.856463,2.21224,311.30000000000007,9.155882352941179,277.0,8.147058823529411,1.27053,1.50838,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,6,5,15,15,0,0,,90.0,373,81,44,40,13,85,26,,4,4.01618,1.19733,8.46736,2.64625,3.19976,1.31061,0.226864,0.0709004,0.15596356987953186,,0.237158,0.27831,0.714612,4.1333,375.5,4.1722222222222225,361.0,4.011111111111111,1.26744,1.2154,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,4,3,14,14,0,0,,75.0,322,70,36,33,9,76,26,,4,3.92697,1.28414,9.13655,3.13102,2.91807,1.10746,0.237336,0.0813329,0.15600261092185974,,0.24115,0.296331,0.726322,3.86131,324.3,4.324,320.0,4.266666666666667,1.25289,1.1314,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,5,4,14,14,0,0,,74.0,309,65,34,31,8,77,28,,3,3.79735,1.25488,9.42408,3.35285,2.81077,1.03373,0.250358,0.0890711,0.16128725558519363,,0.234485,0.295082,0.725766,3.76494,341.20000000000005,4.610810810810811,327.0,4.418918918918919,1.24689,1.24337,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,3,12,12,0,0,,63.0,269,53,26,24,7,71,24,,3,3.40276,1.21493,10.1631,3.3812,3.00578,1.04013,0.265316,0.0882687,0.17704728245735168,,0.218966,0.279633,0.76152,3.62155,303.3,4.814285714285714,285.0,4.523809523809524,1.22191,1.36315,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
WSN,Nationals,4,4,13,13,0,0,,70.0,303,67,32,30,8,67,25,,3,3.81692,1.30774,8.63321,3.19959,2.69822,0.981936,0.22124,0.0819948,0.13924525678157806,,0.242143,0.294371,0.731197,3.81692,295.40000000000003,4.220000000000001,296.0,4.228571428571429,1.2215,1.2005,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5,3,10,10,0,0,,63.0,261,56,27,25,6,59,20,,3,3.53481,1.1989,8.31975,2.80373,2.96738,0.888121,0.224281,0.075582,0.14869866520166397,,0.23565,0.287577,0.725832,3.60942,295.80000000000007,4.695238095238096,286.0,4.5396825396825395,1.21617,1.25621,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,3,1,11,11,0,0,,53.0,220,45,21,20,5,59,18,,2,3.32505,1.18662,10.0381,3.03031,3.31256,0.9248,0.268285,0.0809902,0.18729505687952042,,0.225147,0.292219,0.750986,3.35946,271.70000000000005,5.126415094339624,258.0,4.867924528301887,1.19248,1.30334,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,4,3,12,17,0,0,,68.0,290,61,30,28,8,72,24,,3,3.64342,1.24288,9.52111,3.13076,3.04115,1.05213,0.248631,0.0817558,0.16687551140785217,,0.231857,0.289756,0.74195,3.69529,309.20000000000005,4.5470588235294125,299.0,4.397058823529412,1.18925,1.22377,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
WSN,Nationals,4,3,13,13,0,0,,74.0,315,71,36,33,10,70,22,,3,4.02832,1.24718,8.51645,2.60393,3.27061,1.21177,0.223694,0.0683951,0.1552985981106758,,0.245843,0.292408,0.71628,3.96712,305.0,4.121621621621622,305.0,4.121621621621622,1.1891,1.0417,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
MIL,Brewers,5,2,14,14,0,0,,70.0,300,61,31,29,10,79,25,,3,3.72232,1.22728,10.155,3.1759,3.1975,1.2738,0.26252,0.0821014,0.18041814118623734,,0.224329,0.278871,0.753593,3.89123,310.4,4.434285714285714,294.0,4.2,1.17503,1.26438,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,6,5,15,15,0,0,,84.0,352,74,41,37,11,85,31,,4,3.99172,1.25092,9.15746,3.35949,2.72584,1.21611,0.242403,0.0889278,0.15347547084093094,,0.232361,0.282924,0.721918,4.09029,358.9,4.272619047619047,342.0,4.071428571428571,1.16906,0.988626,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIN,Twins,5,3,14,14,0,0,,77.0,325,69,37,34,10,80,28,,4,3.93601,1.26072,9.38945,3.29898,2.84617,1.19391,0.245989,0.0864281,0.15956085920333862,,0.233631,0.287219,0.728422,3.98691,331.4000000000001,4.303896103896105,319.0,4.142857142857143,1.16783,1.21157,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,4,5,14,14,0,0,,75.0,320,69,35,32,9,74,26,,4,3.8537,1.27554,8.88209,3.12766,2.83986,1.07204,0.230976,0.0813338,0.1496424823999405,,0.239291,0.291792,0.72861,3.86543,322.9,4.3053333333333335,316.0,4.213333333333333,1.16763,1.20305,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5,5,15,15,0,0,,85.0,364,86,44,40,11,72,26,,4,4.28968,1.32197,7.63786,2.81217,2.716,1.14947,0.197755,0.072811,0.12494385987520218,,0.256676,0.298241,0.701024,4.1456,324.1,3.8129411764705887,336.0,3.9529411764705884,1.14608,0.987511,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,6,5,15,15,0,0,,84.0,356,72,40,37,12,88,32,,4,3.94635,1.24233,9.38114,3.45097,2.71841,1.28137,0.246663,0.0907379,0.15592482686042786,,0.226346,0.27454,0.731934,4.16705,354.8,4.223809523809524,332.0,3.9523809523809526,1.14532,1.24351,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
PHI,Phillies,3,2,0,33,15,1,,33.0,135,25,9,9,2,43,10,,1,2.33152,1.06654,11.5499,2.79333,4.13482,0.560453,0.315203,0.0762314,0.23897165805101395,,0.203437,0.292613,0.800109,2.41347,286.6,8.684848484848485,271.0,8.212121212121213,1.13969,1.3425,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,4,5,14,14,0,0,,74.0,319,74,38,35,9,65,24,,3,4.21211,1.3301,7.87412,2.9888,2.63454,1.12132,0.202524,0.0768725,0.1256510689854622,,0.253235,0.296925,0.708618,4.11396,293.5,3.9662162162162162,302.0,4.081081081081081,1.11318,0.90802,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIA,Marlins,4,4,13,13,0,0,,61.0,253,49,26,24,8,69,22,,3,3.54586,1.17563,10.2335,3.3017,3.09947,1.18349,0.273624,0.0882806,0.18534287810325623,,0.216132,0.273813,0.751681,3.78309,288.60000000000014,4.731147540983609,264.0,4.327868852459017,1.10786,1.26539,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SFG,Giants,4,3,14,14,0,0,,70.0,301,64,31,29,7,71,28,,3,3.70007,1.31517,9.22008,3.59943,2.56154,0.890739,0.237554,0.0927389,0.14481546729803085,,0.236892,0.297896,0.736132,3.69187,314.5,4.492857142857143,308.0,4.4,1.10662,1.14745,8,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,5,4,13,13,0,0,,77.0,324,71,38,34,11,74,23,,3,4.00543,1.21563,8.56686,2.63948,3.24566,1.27826,0.227415,0.0700672,0.15734737366437912,,0.239704,0.283344,0.717496,4.06309,319.9000000000001,4.154545454545456,312.0,4.0519480519480515,1.10002,0.943443,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,4,13,13,0,0,,74.0,317,67,36,33,10,79,26,,4,3.9523,1.25991,9.63973,3.21576,2.99765,1.25908,0.250545,0.0835805,0.1669648513197899,,0.233208,0.286797,0.7333,3.99762,318.40000000000003,4.302702702702703,308.0,4.162162162162162,1.09511,1.07715,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,5,5,15,15,0,0,,81.0,342,74,40,37,11,78,30,,4,4.08239,1.27512,8.67901,3.28431,2.64257,1.19943,0.227985,0.0862741,0.1417110189795494,,0.238416,0.285626,0.716272,4.14742,325.69999999999993,4.020987654320987,316.0,3.9012345679012346,1.0803,0.906062,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,4,2,9,9,0,0,,48.0,198,38,20,18,6,57,18,,2,3.36555,1.1611,10.7151,3.33859,3.20946,1.05359,0.290009,0.0903606,0.19964799284934998,,0.21425,0.282768,0.754772,3.4999,236.60000000000002,4.929166666666667,216.0,4.5,1.07221,1.02203,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,5,2,11,16,0,0,,62.0,260,53,29,26,10,70,20,,3,3.81319,1.16615,10.1377,2.81059,3.60697,1.37057,0.271174,0.0751804,0.19599323719739914,,0.224895,0.278623,0.738122,3.90547,268.99999999999994,4.338709677419354,251.0,4.048387096774194,1.07007,0.944777,6,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,5,2,15,15,0,0,,85.0,362,86,45,41,12,66,21,,4,4.31319,1.26024,6.96374,2.24012,3.10864,1.31332,0.181695,0.0584484,0.12324658036231995,,0.255003,0.284086,0.697767,4.33429,314.79999999999995,3.7035294117647055,326.0,3.835294117647059,1.05073,0.911519,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
