Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,4,4,13,13,0,0,,70.0,285,62,29,26,8,69,18,,3,3.40288,1.14063,8.92616,2.28775,3.90173,0.991546,0.241901,0.0619986,0.17990291491150856,,0.233067,0.287357,0.737705,3.45237,333.40000000000003,4.762857142857143,321.0,4.585714285714285,1.53198,1.59097,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,4,3,13,13,0,0,,70.0,285,55,30,27,10,83,24,,3,3.52362,1.1318,10.671,3.0692,3.47681,1.24437,0.290296,0.083495,0.2068011835217476,,0.213832,0.274836,0.750542,3.69849,337.0,4.814285714285714,305.0,4.357142857142857,1.52937,1.61666,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,5,4,13,13,0,0,,73.0,294,60,28,25,9,81,17,,3,3.15563,1.06057,10.0508,2.13074,4.71704,1.1257,0.275388,0.0583814,0.21700622513890266,,0.218118,0.275626,0.765264,3.34105,375.5,5.1438356164383565,350.0,4.794520547945205,1.50433,1.65331,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,5,3,12,12,0,0,,71.0,295,61,30,27,7,78,25,,3,3.44927,1.20273,9.82338,3.12638,3.1421,0.940265,0.263165,0.0837545,0.17941028624773026,,0.227838,0.293512,0.742225,3.46886,352.69999999999993,4.967605633802816,336.0,4.732394366197183,1.46831,1.52199,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,5,4,13,13,0,0,,73.0,308,69,33,31,9,76,20,,3,3.75606,1.21543,9.26568,2.42417,3.8222,1.0923,0.245649,0.0642691,0.18138035386800766,,0.243965,0.30242,0.726536,3.5717,333.1,4.5630136986301375,331.0,4.534246575342466,1.46793,1.49193,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,6,4,13,13,0,0,,82.0,344,77,38,35,7,72,28,,4,3.77919,1.27457,7.81331,3.01646,2.59022,0.803016,0.208227,0.0803895,0.12783724814653397,,0.247971,0.300312,0.709722,3.67999,368.50000000000006,4.493902439024391,367.0,4.475609756097561,1.459,1.401,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,4,2,12,15,0,0,,65.0,272,52,27,25,9,80,23,,3,3.40262,1.14923,11.046,3.14001,3.51781,1.17986,0.295775,0.0840792,0.21169576793909073,,0.213159,0.27929,0.762451,3.548,317.1,4.878461538461539,290.0,4.461538461538462,1.45547,1.50821,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,5,4,12,12,0,0,,74.0,306,69,33,31,9,71,19,,3,3.71429,1.18764,8.66121,2.31234,3.74564,1.06737,0.23285,0.0621655,0.1706843599677086,,0.242805,0.295076,0.721301,3.63006,333.5,4.506756756756757,329.0,4.445945945945946,1.44001,1.36961,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,4,4,12,12,0,0,,70.0,289,61,30,28,10,78,17,,3,3.53123,1.11089,9.91578,2.16104,4.58843,1.25975,0.268603,0.0585391,0.21006354317069054,,0.227971,0.283482,0.745794,3.57627,332.4,4.748571428571428,316.0,4.514285714285714,1.43115,1.49161,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,5,4,13,13,0,0,,74.0,314,74,36,33,8,70,21,,3,3.94338,1.27501,8.40009,2.59139,3.24154,0.992806,0.221227,0.0682476,0.15297963470220566,,0.25398,0.308418,0.710753,3.67861,324.80000000000007,4.3891891891891905,334.0,4.513513513513513,1.38971,1.25209,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,5,3,12,12,0,0,,70.0,285,60,28,26,9,72,15,,3,3.28716,1.06433,9.18695,1.91139,4.80643,1.13949,0.252602,0.0525551,0.20004720240831375,,0.224906,0.274683,0.750116,3.47706,341.3,4.8757142857142854,323.0,4.614285714285714,1.33369,1.44947,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,4,3,10,10,0,0,,51.0,209,40,19,17,5,60,16,,2,3.01653,1.10057,10.5083,2.86001,3.67422,0.93712,0.28756,0.0782641,0.20929548889398575,,0.211662,0.279678,0.769267,3.21822,277.90000000000003,5.449019607843138,256.0,5.019607843137255,1.33312,1.38578,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,5,4,13,13,0,0,,73.0,316,68,34,31,6,72,32,,4,3.7942,1.36316,8.85296,3.96316,2.23381,0.767043,0.228396,0.102245,0.12615122646093369,,0.241818,0.30488,0.72574,3.7264,325.6,4.46027397260274,323.0,4.424657534246576,1.32356,1.29873,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,4,4,12,12,0,0,,70.0,284,59,31,28,8,68,23,,3,3.64738,1.17985,8.71492,2.96074,2.94349,1.02475,0.238225,0.0809328,0.15729201585054398,,0.230519,0.282495,0.722443,3.77812,324.20000000000005,4.631428571428572,304.0,4.3428571428571425,1.27759,1.37778,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,12,12,0,0,,68.0,281,62,28,26,8,66,15,,3,3.39656,1.11702,8.66117,1.91522,4.52227,1.05424,0.234159,0.051779,0.1823798082768917,,0.234507,0.283495,0.739563,3.4738,321.6000000000001,4.729411764705883,314.0,4.617647058823529,1.2764,1.31447,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,5,3,12,12,0,0,,65.0,278,55,27,25,8,74,24,,3,3.39273,1.20562,10.2163,3.29829,3.09747,1.06653,0.266705,0.0861042,0.18060080707073212,,0.218399,0.27839,0.763562,3.62582,306.6,4.716923076923077,288.0,4.430769230769231,1.27421,1.39259,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,5,4,12,12,0,0,,68.0,294,59,29,27,7,73,28,,3,3.523,1.27491,9.64606,3.63407,2.65434,0.94018,0.249052,0.0938284,0.1552240327000618,,0.226231,0.286673,0.750773,3.68684,316.70000000000005,4.657352941176471,302.0,4.4411764705882355,1.25847,1.32174,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,5,4,14,14,0,0,,81.0,340,75,39,36,11,77,24,,4,4.00435,1.2276,8.57415,2.69868,3.17716,1.23791,0.227245,0.0715247,0.1557207852602005,,0.241116,0.286565,0.716537,4.03025,339.0999999999999,4.186419753086419,332.0,4.098765432098766,1.24073,1.18585,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,4,4,13,13,0,0,,78.0,329,77,39,36,9,65,24,,4,4.11325,1.28281,7.51821,2.75604,2.7279,1.03989,0.198794,0.0728742,0.12591952830553055,,0.253601,0.296914,0.699021,3.99887,312.3,4.003846153846154,319.0,4.089743589743589,1.22702,1.09626,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,5,4,13,13,0,0,,75.0,313,70,37,34,11,73,22,,3,4.10403,1.22044,8.74625,2.60264,3.36053,1.32406,0.232613,0.0692192,0.16339389979839325,,0.24224,0.287713,0.712077,4.08302,308.7,4.116,303.0,4.04,1.20673,1.1359,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,4,3,12,12,0,0,,69.0,291,60,32,29,10,77,24,,3,3.80019,1.21862,10.0131,3.1012,3.22878,1.25725,0.263169,0.0815071,0.1816616654396057,,0.227822,0.284163,0.740374,3.87789,304.6,4.414492753623189,288.0,4.173913043478261,1.2038,1.24202,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,4,4,13,13,0,0,,70.0,298,60,31,28,8,77,28,,3,3.6072,1.265,9.85093,3.64315,2.70396,1.00199,0.256821,0.0949796,0.1618417426943779,,0.225874,0.287755,0.745842,3.73269,324.6,4.637142857142858,307.0,4.385714285714286,1.20226,1.30437,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,4,4,12,12,0,0,,65.0,275,61,31,29,9,63,20,,3,3.98403,1.23587,8.77154,2.70603,3.24148,1.23677,0.23083,0.0712113,0.1596188247203827,,0.241246,0.288579,0.721026,3.98802,268.70000000000005,4.133846153846155,265.0,4.076923076923077,1.19065,1.17698,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
WSN,Nationals,3,3,12,12,0,0,,61.0,264,57,27,25,6,61,21,,3,3.67347,1.29095,9.00823,3.16567,2.8456,0.953703,0.230851,0.0811254,0.14972516149282455,,0.238598,0.294484,0.739673,3.68764,279.4000000000001,4.580327868852461,277.0,4.540983606557377,1.18871,1.20012,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5,4,13,13,0,0,,78.0,321,70,37,34,11,74,22,,3,3.92078,1.18151,8.6055,2.54447,3.38204,1.30419,0.230565,0.0681732,0.16239161789417267,,0.235252,0.277217,0.7211,4.06479,332.9000000000001,4.267948717948719,320.0,4.102564102564102,1.1749,1.1772,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,5,4,13,13,0,0,,72.0,306,63,34,31,9,78,28,,3,3.85514,1.25527,9.73635,3.44512,2.82612,1.16686,0.255673,0.0904677,0.16520529240369797,,0.229559,0.286894,0.733331,3.92735,321.30000000000007,4.462500000000001,306.0,4.25,1.17485,1.12875,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,5,3,13,20,0,0,,82.0,348,76,38,35,9,77,29,,4,3.86235,1.27268,8.45322,3.13898,2.69298,1.03472,0.221239,0.0821539,0.1390848457813263,,0.239985,0.289357,0.72316,3.91656,353.5,4.310975609756097,348.0,4.2439024390243905,1.16697,1.10832,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,3,2,12,12,0,0,,65.0,274,62,31,28,9,63,18,,3,3.90336,1.23029,8.75553,2.509,3.48965,1.18949,0.229973,0.0659016,0.16407162696123123,,0.243536,0.292408,0.72383,3.85564,272.1,4.186153846153847,271.0,4.1692307692307695,1.16599,1.04468,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,3,10,10,0,0,,59.0,243,52,25,23,6,54,18,,3,3.54094,1.19977,8.30867,2.81187,2.95486,0.889465,0.223982,0.0758014,0.14818087220191956,,0.235701,0.287497,0.725499,3.62315,272.6,4.620338983050848,262.0,4.440677966101695,1.14104,1.21124,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,4,3,12,12,0,0,,65.0,277,61,31,28,8,65,22,,3,3.9488,1.28359,9.09192,3.08224,2.94978,1.12065,0.236176,0.0800658,0.15611038357019424,,0.242054,0.296588,0.725141,3.88001,279.0,4.292307692307692,276.0,4.246153846153846,1.11086,1.06612,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,4,2,10,14,0,0,,59.0,249,52,25,23,7,64,20,,3,3.54539,1.22953,9.78905,3.07936,3.17892,1.03787,0.255628,0.0804134,0.1752147525548935,,0.229529,0.28991,0.748323,3.60397,274.3,4.649152542372882,263.0,4.4576271186440675,1.11027,1.19668,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,4,3,12,12,0,0,,67.0,283,59,31,28,9,72,24,,3,3.81792,1.24732,9.69661,3.28808,2.94902,1.17163,0.254036,0.0861426,0.1678934171795845,,0.230372,0.286846,0.736093,3.88924,294.69999999999993,4.398507462686566,281.0,4.1940298507462686,1.10276,1.1835,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,2,1,0,29,14,1,,29.0,114,16,7,6,2,46,11,,1,1.91053,0.957858,14.3152,3.54066,4.0431,0.690977,0.405322,0.10025,0.3050718754529953,,0.161955,0.268265,0.853745,2.24767,278.4,9.6,249.0,8.586206896551724,1.08579,1.28699,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,4,4,13,13,0,0,,76.0,318,71,37,34,10,69,22,,3,3.97873,1.22479,8.23787,2.62135,3.1426,1.21645,0.218047,0.0693843,0.1486627757549286,,0.241718,0.283958,0.71646,4.04749,317.79999999999995,4.18157894736842,313.0,4.118421052631579,1.06527,1.06431,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,3,1,10,10,0,0,,46.0,190,39,18,17,5,52,15,,2,3.27485,1.1753,10.2534,2.99206,3.42686,0.938535,0.274039,0.0799679,0.1940711885690689,,0.223016,0.291258,0.755726,3.3248,230.50000000000003,5.010869565217392,218.0,4.739130434782608,1.06253,1.15811,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,4,2,12,12,0,0,,59.0,252,51,26,24,8,66,20,,3,3.67671,1.22052,10.1992,3.11408,3.27518,1.26315,0.263662,0.0805032,0.18315903842449188,,0.223949,0.279005,0.756153,3.85126,268.6,4.552542372881356,254.0,4.305084745762712,1.05215,1.13705,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,5,4,13,13,0,0,,72.0,303,63,35,32,10,73,27,,3,3.99552,1.25037,9.14604,3.365,2.71799,1.22187,0.242101,0.0890736,0.15302759408950806,,0.232092,0.282238,0.72195,4.10956,302.00000000000006,4.1944444444444455,286.0,3.9722222222222223,1.03261,0.935545,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,4,4,12,12,0,0,,64.0,270,57,30,28,7,66,25,,3,3.88604,1.2692,9.17617,3.42466,2.67944,1.03609,0.243773,0.0909789,0.15279369056224823,,0.236689,0.295259,0.719837,3.85467,287.3,4.4890625,277.0,4.328125,1.02559,1.01713,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,2,1,0,29,13,1,,29.0,116,22,8,7,2,37,9,,1,2.32099,1.06544,11.5834,2.80346,4.13182,0.558938,0.316116,0.0765077,0.23960817605257034,,0.202901,0.292326,0.800997,2.41386,245.8,8.475862068965517,232.0,8.0,1.02143,1.19621,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,4,4,12,12,0,0,,68.0,283,63,33,30,10,64,20,,3,4.0076,1.21534,8.52078,2.60426,3.27187,1.27603,0.226191,0.0691322,0.1570591777563095,,0.240392,0.283779,0.71691,4.0645,275.40000000000003,4.050000000000001,269.0,3.9558823529411766,1.0105,0.960246,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,3,3,11,11,0,0,,52.0,218,42,22,20,7,61,19,,2,3.49591,1.17258,10.3967,3.31563,3.13566,1.16417,0.277987,0.0886533,0.18933365494012833,,0.214995,0.274776,0.754752,3.73024,248.50000000000006,4.778846153846155,228.0,4.384615384615385,1.00578,1.14611,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,4,4,12,12,0,0,,65.0,277,58,31,28,9,70,23,,3,3.90067,1.2537,9.74714,3.21177,3.03482,1.25006,0.253337,0.0834767,0.1698603481054306,,0.23169,0.286131,0.736678,3.96586,281.5,4.3307692307692305,270.0,4.153846153846154,1.00003,1.01508,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,4,4,12,12,0,0,,64.0,275,60,30,28,8,63,22,,3,3.87233,1.27795,8.75477,3.09877,2.82524,1.06756,0.227665,0.0805827,0.14708273857831955,,0.240534,0.292106,0.726708,3.88382,270.20000000000005,4.221875000000001,267.0,4.171875,0.996266,1.01717,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,4,4,13,13,0,0,,73.0,308,66,36,33,10,70,27,,3,4.10593,1.28049,8.61486,3.3415,2.57814,1.19653,0.2263,0.0877763,0.13852370530366898,,0.238566,0.285287,0.714757,4.1837,295.6,4.049315068493151,285.0,3.904109589041096,0.991316,0.896146,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,4,5,13,13,0,0,,73.0,313,74,38,35,9,61,22,,3,4.34611,1.32529,7.49017,2.76461,2.70931,1.16787,0.193931,0.0715795,0.12235146760940552,,0.258505,0.298459,0.697659,4.19514,284.1,3.8917808219178087,295.0,4.041095890410959,0.990627,0.901282,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
BOS,Red Sox,2,1,6,6,0,0,,35.0,141,29,13,12,4,42,9,,1,3.04411,1.09071,10.7622,2.38963,4.5037,0.925893,0.295945,0.0657116,0.23023343086242676,,0.221069,0.296753,0.761909,2.98313,188.4,5.3828571428571435,177.0,5.057142857142857,0.948008,1.01977,4,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,4,2,10,14,0,0,,54.0,225,46,25,23,8,61,17,,2,3.82286,1.17005,10.1272,2.88703,3.50784,1.36767,0.270893,0.0772251,0.19366804510354996,,0.224203,0.27773,0.737614,3.93644,246.60000000000005,4.566666666666667,231.0,4.277777777777778,0.936964,0.896635,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,3,2,7,7,0,0,,41.0,170,33,17,16,5,49,15,,2,3.36842,1.16151,10.7124,3.34579,3.20176,1.0547,0.289938,0.0905556,0.19938203692436218,,0.214193,0.282631,0.754655,3.51108,203.10000000000002,4.953658536585366,187.0,4.560975609756097,0.936193,0.923377,4,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,4,2,12,16,0,0,,68.0,294,63,33,30,9,68,24,,3,3.95495,1.26498,8.93561,3.15274,2.83424,1.2296,0.231547,0.0816964,0.14985070377588272,,0.235113,0.281811,0.731128,4.09665,283.70000000000005,4.1720588235294125,278.0,4.088235294117647,0.935277,0.94723,6,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
SFG,Giants,4,2,12,12,0,0,,60.0,260,55,28,25,6,61,25,,3,3.76985,1.32527,9.12726,3.69726,2.46865,0.908053,0.235163,0.0952595,0.13990331441164017,,0.237382,0.297221,0.732904,3.77771,265.2,4.42,260.0,4.333333333333333,0.927014,0.890199,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
LAA,Angels,3,3,10,10,0,0,,55.0,233,50,26,24,7,57,19,,3,3.88528,1.25734,9.31176,3.19086,2.91826,1.15303,0.24408,0.083639,0.16044093668460846,,0.235258,0.289632,0.728986,3.91436,238.89999999999998,4.343636363636363,232.0,4.218181818181818,0.918309,0.937291,5,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
NYM,Mets,4,2,12,14,0,0,,66.0,280,60,32,29,9,65,22,,3,3.97601,1.23106,8.78621,2.95362,2.97472,1.27112,0.231499,0.0778221,0.15367719531059265,,0.23494,0.279447,0.724397,4.1195,276.7000000000001,4.192424242424244,268.0,4.0606060606060606,0.914491,0.858021,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
