Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,11,8,27,27,0,0,,161.0,673,145,74,68,21,161,49,,7,3.81805,1.20989,9.00175,2.74476,3.27962,1.19289,0.238578,0.0727458,0.16583255678415298,,0.235507,0.285042,0.728811,3.90745,710.1000000000001,4.410559006211181,686.0,4.260869565217392,2.64645,2.43271,15,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10,6,22,22,0,0,,120.0,491,94,48,44,14,142,43,,6,3.27532,1.14472,10.6743,3.23581,3.29879,1.04803,0.288905,0.087579,0.2013261690735817,,0.212227,0.278959,0.761171,3.49344,608.4,5.069999999999999,555.0,4.625,2.61673,2.83074,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,10,8,26,26,0,0,,151.0,637,153,76,69,17,133,44,,7,4.13506,1.30108,7.91155,2.61616,3.02411,1.00703,0.208361,0.0689,0.139460988342762,,0.260171,0.310618,0.698391,3.83762,623.5,4.129139072847682,647.0,4.28476821192053,2.52269,2.02354,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,8,7,24,24,0,0,,133.0,561,121,60,55,18,137,37,,6,3.73669,1.1903,9.30078,2.51567,3.69714,1.24939,0.244757,0.0662017,0.17855560779571533,,0.23363,0.283168,0.739821,3.84447,593.2,4.4601503759398495,576.0,4.330827067669173,2.49374,2.68911,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,11,9,27,27,0,0,,159.0,664,148,77,71,23,155,44,,7,4.00401,1.21113,8.76112,2.50975,3.49084,1.2805,0.233008,0.0667486,0.16625981777906418,,0.241835,0.288398,0.716657,4.00618,665.9000000000003,4.188050314465411,653.0,4.1069182389937104,2.47797,2.4703,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,9,8,26,26,0,0,,142.0,601,120,63,58,18,161,56,,7,3.66608,1.23778,10.2096,3.52491,2.89641,1.12296,0.268101,0.092563,0.1755378693342209,,0.223162,0.284856,0.745815,3.80761,650.4,4.580281690140845,609.0,4.288732394366197,2.46772,2.40252,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,9,9,27,27,0,0,,165.0,692,160,82,75,19,141,51,,7,4.10831,1.28116,7.68594,2.76891,2.7758,1.05403,0.203229,0.0732144,0.13001444190740585,,0.252896,0.297532,0.700488,4.00783,679.3,4.116969696969696,686.0,4.157575757575757,2.37494,2.28074,14,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9,9,27,27,0,0,,158.0,665,147,75,69,21,150,46,,7,3.89619,1.21988,8.52191,2.61238,3.26213,1.18435,0.225565,0.0691468,0.15641870349645615,,0.240642,0.286585,0.721336,3.95629,669.7,4.238607594936709,658.0,4.1645569620253164,2.34466,2.12303,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,7,24,24,0,0,,128.0,536,114,57,52,14,135,43,,6,3.64504,1.22538,9.47449,3.03168,3.12517,1.01734,0.251698,0.080539,0.1711588203907013,,0.233838,0.294415,0.733771,3.64736,601.6,4.7,581.0,4.5390625,2.33615,2.12302,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,9,5,20,20,0,0,,102.0,413,80,40,36,12,117,34,,5,3.20417,1.11468,10.3755,2.97073,3.49259,1.03068,0.283926,0.0812938,0.20263228565454483,,0.212882,0.277092,0.760548,3.44236,516.2,5.060784313725491,471.0,4.617647058823529,2.29065,2.49294,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,7,5,18,18,0,0,,109.0,452,93,45,41,11,118,37,,5,3.36709,1.19121,9.78611,3.04528,3.21354,0.917444,0.262166,0.0815819,0.18058433383703232,,0.226607,0.291698,0.746391,3.43763,539.5,4.9495412844036695,512.0,4.697247706422019,2.27349,2.26059,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,9,6,21,21,0,0,,127.0,526,108,55,51,17,135,38,,6,3.59063,1.15069,9.59983,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436672538518906,,0.22329,0.273912,0.746046,3.82775,587.9000000000001,4.629133858267717,552.0,4.346456692913386,2.21787,2.24771,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,10,8,26,26,0,0,,142.0,607,129,67,61,19,152,50,,7,3.88542,1.25932,9.6511,3.18436,3.03078,1.20676,0.250841,0.0827644,0.16807647794485092,,0.23374,0.289186,0.735157,3.9366,614.6999999999999,4.32887323943662,596.0,4.197183098591549,2.17856,2.03326,14,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,9,5,23,32,0,1,,138.0,582,134,68,62,16,132,45,,6,4.05286,1.30086,8.61376,2.9575,2.91252,1.02928,0.226022,0.0776035,0.14841804653406143,,0.251888,0.307663,0.709196,3.83164,591.0000000000001,4.282608695652175,597.0,4.326086956521739,2.16929,1.88482,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
LAD,Dodgers,9,6,20,20,0,0,,106.0,444,81,43,39,12,131,48,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750736862421036,,0.207576,0.279498,0.765318,3.6049,529.2,4.99245283018868,477.0,4.5,2.1683,2.43234,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,8,9,27,27,0,0,,146.0,623,125,67,61,16,156,66,,7,3.76225,1.30138,9.61509,4.03832,2.38096,0.995462,0.250673,0.105282,0.14539070427417755,,0.226596,0.287175,0.736834,3.93311,651.6000000000001,4.463013698630138,615.0,4.212328767123288,2.13967,2.20495,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,8,5,21,32,0,1,,130.0,551,112,58,53,18,146,45,,6,3.66907,1.20232,10.0946,3.09271,3.26399,1.23264,0.26531,0.0812839,0.18402604013681412,,0.223762,0.279857,0.749128,3.8427,592.4000000000001,4.556923076923078,559.0,4.3,2.12515,2.23968,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,11,9,27,27,0,0,,156.0,652,137,69,63,21,151,45,,7,3.63397,1.17071,8.72658,2.60812,3.34593,1.18744,0.231725,0.0692557,0.1624692752957344,,0.228797,0.272489,0.740064,3.91347,685.9000000000001,4.396794871794873,653.0,4.185897435897436,2.12045,2.18999,15,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10,8,26,26,0,0,,144.0,604,121,65,60,19,157,54,,7,3.73733,1.21382,9.8184,3.36829,2.91495,1.21281,0.259899,0.0891607,0.17073826491832733,,0.22234,0.276358,0.741608,3.96957,648.3000000000001,4.502083333333334,604.0,4.194444444444445,2.11468,2.32835,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,8,4,20,39,0,1,,130.0,554,122,58,53,13,125,42,,6,3.6629,1.26662,8.6864,2.93621,2.95837,0.911685,0.22647,0.0765521,0.1499175876379013,,0.241784,0.297243,0.730884,3.63899,594.9000000000001,4.576153846153847,591.0,4.546153846153846,2.08795,2.23443,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9,5,23,30,0,1,,129.0,553,97,53,48,15,163,65,,7,3.36496,1.25715,11.3444,4.56593,2.48458,1.04128,0.293897,0.118288,0.17560847103595734,,0.201069,0.269497,0.775026,3.79734,631.8999999999999,4.8984496124031,564.0,4.372093023255814,2.06972,2.71496,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,10,9,27,27,0,0,,153.0,658,154,78,72,20,134,46,,7,4.21662,1.31005,7.87719,2.72746,2.88811,1.14931,0.203951,0.0706177,0.13333380967378616,,0.255407,0.299103,0.705695,4.0909,594.8000000000001,3.8875816993464056,614.0,4.0130718954248366,2.0576,1.9702,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,6,3,17,24,0,1,,96.0,400,76,39,35,12,119,34,,4,3.29182,1.13979,11.1217,3.13306,3.54979,1.13955,0.297803,0.0838932,0.2139100655913353,,0.210808,0.277909,0.769126,3.49193,493.20000000000005,5.1375,452.0,4.708333333333333,2.03844,2.25403,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,9,9,27,27,0,0,,147.0,634,137,73,67,21,149,53,,7,4.0943,1.28926,9.0953,3.25006,2.79851,1.27268,0.234601,0.0838308,0.15077020972967148,,0.238056,0.286413,0.726103,4.17877,591.3,4.022448979591837,580.0,3.945578231292517,2.03327,1.87503,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
SDP,Padres,5,3,0,60,29,1,,60.0,236,33,14,13,5,95,24,,3,1.95596,0.954591,14.2747,3.60954,3.9547,0.753593,0.404173,0.102201,0.30197232961654663,,0.159182,0.259911,0.85652,2.39223,554.7,9.245000000000001,493.0,8.216666666666667,2.03194,2.70968,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,9,4,22,39,0,1,,130.0,541,110,60,55,19,148,43,,6,3.79609,1.17958,10.1958,2.99501,3.40426,1.31518,0.272727,0.0801134,0.19261351227760315,,0.224284,0.280652,0.737331,3.90395,595.3,4.579230769230769,556.0,4.276923076923077,1.99441,1.89136,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CIN,Reds,9,9,27,27,0,0,,150.0,641,149,80,73,21,132,48,,7,4.40997,1.3112,7.94161,2.85262,2.78397,1.28745,0.206417,0.0741448,0.13227194547653198,,0.254158,0.294892,0.698531,4.31882,563.3000000000001,3.7553333333333336,576.0,3.84,1.99269,1.79836,13,388.25,18.0,NL,Brady Singer,663903,25377,25377
NYM,Mets,10,9,26,26,0,0,,145.0,626,140,70,64,15,126,55,,7,4.00862,1.35104,7.85214,3.42541,2.29232,0.909924,0.201718,0.0879971,0.11372055113315582,,0.249084,0.297466,0.714815,3.99186,590.5,4.072413793103448,596.0,4.110344827586207,1.97224,1.85624,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
TBR,Rays,7,8,23,23,0,0,,133.0,542,110,62,57,16,128,52,,6,3.85462,1.21846,8.65389,3.51413,2.4626,1.06594,0.236557,0.0960599,0.1404968723654747,,0.228249,0.278518,0.713129,4.0631,583.4000000000001,4.386466165413535,539.0,4.052631578947368,1.96858,2.04833,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,8,5,21,29,0,1,,124.0,527,110,56,51,16,131,43,,6,3.73101,1.23261,9.49937,3.13725,3.02793,1.14962,0.248869,0.0821911,0.16667760908603668,,0.229869,0.284046,0.740027,3.87072,553.8,4.466129032258064,531.0,4.282258064516129,1.93597,1.98872,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,10,8,24,24,0,0,,133.0,576,125,61,56,12,116,53,,7,3.80527,1.34148,7.88698,3.5881,2.19809,0.816137,0.20223,0.0920026,0.11022771894931793,,0.242647,0.291975,0.724301,3.90487,563.6,4.237593984962406,561.0,4.2180451127819545,1.93015,2.04419,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
NYM,Mets,9,7,23,23,0,0,,128.0,549,113,57,52,13,128,53,,6,3.67536,1.29997,9.04125,3.75897,2.40525,0.938939,0.233437,0.0970532,0.13638372719287872,,0.229992,0.285253,0.740037,3.88383,572.5,4.47265625,550.0,4.296875,1.91852,2.15376,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
ATL,Braves,9,7,21,21,0,0,,123.0,516,105,57,52,17,141,44,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.1878642439842224,,0.226278,0.287448,0.737381,3.84825,560.1,4.553658536585366,526.0,4.276422764227642,1.91679,2.08118,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,8,6,21,21,0,0,,113.0,480,94,48,44,13,122,47,,6,3.50921,1.24322,9.73449,3.71288,2.62182,1.02234,0.254126,0.0969274,0.15719837695360184,,0.218907,0.275859,0.753884,3.83321,516.9000000000001,4.574336283185842,481.0,4.256637168141593,1.90283,2.10327,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,7,7,24,24,0,0,,117.0,487,96,52,48,16,130,43,,5,3.67095,1.18799,10.0117,3.28861,3.04436,1.21505,0.267693,0.0879307,0.17976216226816177,,0.219734,0.275458,0.74325,3.90136,535.4000000000002,4.576068376068378,493.0,4.213675213675214,1.90081,2.25264,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,8,9,26,26,0,0,,152.0,653,149,80,73,20,130,53,,7,4.33225,1.33511,7.69989,3.15287,2.44218,1.17797,0.198774,0.081392,0.11738231033086777,,0.252094,0.292431,0.702648,4.31851,571.4,3.759210526315789,580.0,3.8157894736842106,1.89106,1.61101,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
CHC,Cubs,9,9,26,26,0,0,,148.0,609,134,72,66,25,145,34,,6,3.99655,1.13874,8.81654,2.09837,4.20161,1.50162,0.237288,0.0564756,0.18081269040703773,,0.23502,0.272924,0.722228,4.17038,609.3000000000001,4.116891891891893,585.0,3.9527027027027026,1.88587,1.98876,14,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,8,8,24,24,0,0,,131.0,549,114,61,56,15,135,54,,6,3.86809,1.28315,9.28335,3.73419,2.48604,1.01411,0.245928,0.0989235,0.14700468629598618,,0.232722,0.292101,0.723057,3.92736,578.5000000000001,4.416030534351146,550.0,4.198473282442748,1.8821,2.05174,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
SDP,Padres,9,9,26,26,0,0,,143.0,604,129,70,64,19,143,52,,7,4.0267,1.2623,9.00925,3.26342,2.76068,1.22462,0.23666,0.0857254,0.150934636592865,,0.235517,0.284617,0.721802,4.13113,598.1,4.182517482517483,577.0,4.034965034965035,1.84488,1.73272,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,7,4,22,27,0,1,,112.0,472,90,49,45,14,131,48,,6,3.59139,1.2269,10.5096,3.84305,2.73472,1.11502,0.278033,0.101668,0.17636488378047943,,0.214795,0.27792,0.750921,3.83824,526.6000000000001,4.701785714285715,482.0,4.303571428571429,1.83462,1.85757,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
PHI,Phillies,5,3,0,62,28,2,,62.0,253,49,19,18,4,74,19,,3,2.53348,1.09472,10.6725,2.81788,3.78743,0.576662,0.291257,0.0769011,0.2143562138080597,,0.210442,0.291181,0.783332,2.66822,512.1999999999999,8.261290322580644,488.0,7.870967741935484,1.83374,2.22877,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,8,8,24,24,0,0,,132.0,543,115,63,57,20,131,38,,6,3.9019,1.15645,8.91451,2.56715,3.47253,1.36859,0.240847,0.0693577,0.17148880660533905,,0.230251,0.272282,0.723777,4.11747,561.8000000000002,4.256060606060608,530.0,4.015151515151516,1.82884,1.96348,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,9,9,27,27,0,0,,160.0,674,156,83,76,20,143,53,,7,4.30753,1.31366,8.08858,2.99972,2.69645,1.1379,0.212704,0.0788829,0.13382071256637573,,0.254914,0.302737,0.695824,4.11955,638.4,3.9899999999999998,646.0,4.0375,1.8276,1.83077,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
BOS,Red Sox,8,8,24,24,0,0,,134.0,577,140,72,66,15,110,47,,6,4.45365,1.39871,7.37033,3.19029,2.31023,0.985684,0.189842,0.0821743,0.1076674684882164,,0.266952,0.313321,0.689129,4.12712,504.0999999999999,3.761940298507462,536.0,4.0,1.77214,1.34522,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,9,8,26,26,0,0,,140.0,593,128,70,64,18,135,52,,7,4.12547,1.2905,8.71838,3.35111,2.60164,1.19055,0.228285,0.0877465,0.14053849875926971,,0.240132,0.288653,0.714595,4.17709,574.8,4.105714285714285,559.0,3.992857142857143,1.74905,1.51079,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8,8,23,23,0,0,,133.0,555,121,64,59,19,127,39,,6,3.99446,1.21278,8.59216,2.67576,3.21111,1.28753,0.228086,0.0710304,0.15705586224794388,,0.238173,0.281289,0.719036,4.11124,554.9,4.1721804511278195,537.0,4.037593984962406,1.74641,1.86351,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,8,6,20,20,0,0,,117.0,499,112,55,51,13,103,38,,5,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423680305481,,0.244607,0.289358,0.719062,3.94711,491.7000000000002,4.2025641025641045,493.0,4.213675213675214,1.73002,1.82779,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
PIT,Pirates,8,5,23,33,0,1,,131.0,564,118,63,57,15,131,56,,7,3.93185,1.32462,8.97795,3.81982,2.35036,1.03184,0.23188,0.0986571,0.133222758769989,,0.23517,0.289267,0.727989,4.053,555.1000000000001,4.237404580152673,537.0,4.099236641221374,1.69851,1.95112,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,7,4,17,28,0,1,,110.0,455,105,53,48,13,99,29,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,481.1,4.373636363636364,481.0,4.372727272727273,1.69506,1.34515,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
TBR,Rays,8,4,22,36,0,1,,139.0,591,134,68,63,19,116,38,,6,4.05913,1.23895,7.51015,2.43939,3.07871,1.25012,0.195952,0.0636475,0.132304348051548,,0.245466,0.279147,0.714555,4.21808,550.5000000000001,3.9604316546762597,552.0,3.971223021582734,1.69174,1.57365,12,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
TEX,Rangers,8,8,24,24,0,0,,128.0,548,111,62,57,18,135,53,,6,3.98102,1.27693,9.46497,3.72742,2.53928,1.23711,0.246666,0.0971401,0.14952575415372849,,0.227029,0.277776,0.731959,4.20851,530.2,4.1421875,499.0,3.8984375,1.68917,1.60793,12,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
CHW,White Sox,6,3,3,73,4,14,,84.0,353,65,29,27,8,105,33,,4,2.89002,1.16963,11.197,3.53634,3.16627,0.805759,0.296372,0.0936028,0.20276939123868942,,0.206733,0.283559,0.784173,3.13311,529.2,6.300000000000001,491.0,5.845238095238095,1.67888,1.93467,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
