Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,5,2,12,17,0,0,,68.0,282,54,27,25,9,86,23,,3,3.2618,1.12663,11.3915,2.98701,3.81369,1.16189,0.305028,0.0799824,0.225045844912529,,0.210682,0.279987,0.77259,3.3912,346.1,5.089705882352941,317.0,4.661764705882353,1.58786,1.65787,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,6,5,15,15,0,0,,85.0,360,84,41,38,9,79,25,,4,3.9691,1.27817,8.35419,2.61271,3.19752,0.99901,0.220018,0.0688091,0.15120920538902283,,0.254345,0.308242,0.7094,3.70374,370.9,4.363529411764706,379.0,4.458823529411765,1.56256,1.47059,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,5,4,13,13,0,0,,77.0,315,67,33,30,11,84,18,,3,3.56143,1.11396,9.8521,2.16364,4.55349,1.26808,0.266878,0.0586095,0.20826813578605652,,0.228718,0.28356,0.743701,3.60198,365.3,4.744155844155844,347.0,4.5064935064935066,1.54218,1.63842,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,5,4,13,13,0,0,,79.0,328,74,36,33,9,76,20,,3,3.73013,1.19125,8.55568,2.31958,3.68847,1.05954,0.230013,0.06236,0.16765275225043297,,0.243588,0.295149,0.719551,3.64332,364.5,4.613924050632911,361.0,4.569620253164557,1.51524,1.37609,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,4,13,13,0,0,,77.0,310,65,30,28,10,79,16,,3,3.27839,1.06239,9.23058,1.9152,4.81964,1.1436,0.253802,0.0526599,0.20114190131425858,,0.224308,0.27421,0.751313,3.47324,378.80000000000007,4.91948051948052,356.0,4.623376623376624,1.46427,1.6858,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,5,4,14,14,0,0,,80.0,344,73,37,34,7,79,35,,4,3.78229,1.36172,8.90836,3.97545,2.24084,0.767993,0.229826,0.102562,0.12726366519927979,,0.241172,0.304672,0.726672,3.71832,357.09999999999997,4.463749999999999,350.0,4.375,1.44825,1.44769,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,5,3,11,11,0,0,,56.0,227,44,21,19,6,65,18,,2,3.05254,1.10448,10.414,2.86831,3.63072,0.946274,0.284979,0.0784911,0.20648782700300217,,0.212522,0.279507,0.766788,3.25388,296.20000000000005,5.2892857142857155,272.0,4.857142857142857,1.43203,1.48163,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,13,13,0,0,,74.0,306,67,31,28,9,71,16,,3,3.39581,1.11846,8.63791,1.93088,4.47355,1.04731,0.23353,0.0522024,0.1813274621963501,,0.234536,0.283503,0.739215,3.47298,347.7,4.698648648648648,338.0,4.5675675675675675,1.3803,1.36738,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,6,4,14,14,0,0,,75.0,324,65,32,30,8,81,31,,4,3.52651,1.27623,9.67866,3.67246,2.63547,0.942903,0.249894,0.0948195,0.15507462620735168,,0.225724,0.28635,0.750968,3.69538,344.6,4.594666666666667,328.0,4.373333333333333,1.36595,1.42113,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,4,4,13,13,0,0,,77.0,312,65,34,31,9,74,26,,3,3.6893,1.18734,8.71834,3.04804,2.86031,1.03283,0.238318,0.083319,0.15499942004680634,,0.230547,0.282529,0.720398,3.81772,351.1,4.55974025974026,329.0,4.2727272727272725,1.36131,1.52377,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,6,5,15,15,0,0,,88.0,369,82,43,39,12,84,26,,4,3.99794,1.22328,8.55198,2.63551,3.2449,1.24572,0.226658,0.0698505,0.15680763125419617,,0.241363,0.286312,0.71695,4.02334,368.40000000000003,4.1863636363636365,362.0,4.113636363636363,1.34523,1.22007,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,5,3,13,13,0,0,,75.0,317,65,34,31,10,84,26,,3,3.76247,1.21453,10.0874,3.07779,3.27748,1.24606,0.26512,0.0808916,0.1842288300395012,,0.227275,0.284544,0.742557,3.8358,344.0,4.586666666666667,326.0,4.346666666666667,1.3335,1.42981,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,4,4,13,13,0,0,,71.0,298,66,34,31,10,69,21,,3,3.96938,1.23235,8.85172,2.70051,3.27779,1.24382,0.23294,0.0710661,0.1618739292025566,,0.240458,0.288191,0.722555,3.97712,296.79999999999995,4.180281690140845,291.0,4.098591549295775,1.29628,1.23909,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,4,4,14,14,0,0,,76.0,325,66,33,31,9,83,31,,4,3.62073,1.26562,9.82019,3.63847,2.69899,1.00823,0.25602,0.0948578,0.16116203367710114,,0.226143,0.28757,0.745157,3.74555,341.0999999999999,4.488157894736841,324.0,4.2631578947368425,1.28633,1.48446,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,6,5,14,14,0,0,,82.0,341,76,41,37,12,79,24,,4,4.1269,1.22464,8.73046,2.64522,3.30046,1.32582,0.232193,0.0703517,0.1618412584066391,,0.24241,0.287797,0.71073,4.10235,335.6,4.092682926829268,328.0,4.0,1.28481,1.1478,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5,5,14,14,0,0,,85.0,358,83,43,39,10,71,26,,4,4.15339,1.2868,7.44824,2.78523,2.6742,1.05289,0.196944,0.0736459,0.12329763174057007,,0.254014,0.296366,0.69701,4.04188,342.2,4.025882352941176,347.0,4.08235294117647,1.28217,1.10404,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
WSN,Nationals,4,4,13,13,0,0,,66.0,287,62,30,27,7,66,23,,3,3.66949,1.28825,9.00876,3.13657,2.87217,0.959499,0.230864,0.0803798,0.15048441290855408,,0.238531,0.294172,0.740067,3.6845,295.1000000000001,4.4712121212121225,293.0,4.4393939393939394,1.27829,1.18464,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,3,2,8,8,0,0,,47.0,192,39,17,16,5,57,13,,2,3.04173,1.09036,10.7718,2.38809,4.51065,0.925663,0.29621,0.0656691,0.23054137080907822,,0.221009,0.296794,0.762095,2.97875,253.9,5.402127659574468,239.0,5.085106382978723,1.27093,1.41956,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,5,4,14,14,0,0,,78.0,328,68,36,33,10,84,30,,4,3.85303,1.25746,9.7303,3.47277,2.80188,1.15805,0.255514,0.0911937,0.1643204614520073,,0.22952,0.287103,0.733179,3.92412,343.40000000000003,4.402564102564103,326.0,4.17948717948718,1.2652,1.30818,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,5,3,14,22,0,0,,90.0,383,84,43,39,11,84,32,,4,3.91157,1.2766,8.33332,3.14023,2.65373,1.05084,0.218101,0.0821865,0.13591431081295013,,0.240977,0.288893,0.720399,3.96555,372.30000000000007,4.136666666666668,367.0,4.0777777777777775,1.24698,1.23047,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,4,3,13,13,0,0,,71.0,298,67,34,31,9,68,21,,3,3.96396,1.24039,8.71401,2.61519,3.33207,1.20051,0.228883,0.0686908,0.16019197553396225,,0.243862,0.292282,0.720675,3.91597,304.5,4.288732394366197,302.0,4.253521126760563,1.2117,1.09362,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,4,3,13,13,0,0,,70.0,301,66,34,31,9,71,24,,3,3.93354,1.28229,9.10223,3.06817,2.96667,1.11348,0.236444,0.0797002,0.15674380958080292,,0.24202,0.296835,0.725758,3.86114,296.70000000000005,4.238571428571429,294.0,4.2,1.19741,1.05221,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CLE,Guardians,5,5,14,14,0,0,,83.0,347,77,39,36,11,77,24,,4,3.9252,1.21969,8.34685,2.62479,3.18,1.20213,0.220932,0.0694753,0.15145646780729294,,0.240324,0.283675,0.719806,4.0024,348.7000000000001,4.20120481927711,342.0,4.120481927710843,1.19543,1.30668,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,3,2,0,32,15,1,,32.0,125,18,7,7,2,51,13,,1,1.90511,0.958259,14.3911,3.58323,4.01624,0.691261,0.407471,0.101456,0.30601485073566437,,0.160938,0.267833,0.854631,2.2445,304.4,9.5125,273.0,8.53125,1.19375,1.52465,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,6,5,14,14,0,0,,85.0,354,77,42,38,13,80,25,,4,4.02473,1.19566,8.45492,2.62485,3.2211,1.32258,0.226531,0.070327,0.15620360523462296,,0.23719,0.277825,0.714426,4.15112,341.90000000000003,4.022352941176471,329.0,3.8705882352941177,1.18882,1.10508,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,4,3,10,10,0,0,,60.0,248,53,26,24,6,56,19,,3,3.53817,1.19942,8.31398,2.80844,2.96035,0.888688,0.224125,0.0757089,0.14841626584529877,,0.235685,0.287551,0.725644,3.6183,278.4,4.64,268.0,4.466666666666667,1.15655,1.16674,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIL,Brewers,4,2,13,13,0,0,,65.0,281,57,29,27,9,75,23,,3,3.66823,1.21996,10.3148,3.15979,3.26441,1.26667,0.266652,0.0816848,0.18496762216091156,,0.222805,0.278672,0.757431,3.84501,294.1,4.524615384615385,280.0,4.3076923076923075,1.15212,1.18514,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIN,Twins,4,3,13,13,0,0,,73.0,308,64,34,31,10,77,27,,3,3.87199,1.25508,9.57675,3.33244,2.87379,1.17927,0.250896,0.0873047,0.16359106451272964,,0.23142,0.286795,0.732697,3.94082,314.80000000000007,4.312328767123288,299.0,4.095890410958904,1.15052,1.26347,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,5,3,11,11,0,0,,60.0,255,50,25,23,7,68,22,,3,3.44922,1.21426,10.1597,3.3632,3.02084,1.07826,0.265226,0.0877987,0.17742711305618286,,0.219196,0.278703,0.760295,3.67633,288.9,4.8149999999999995,270.0,4.5,1.13453,1.27516,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,4,3,11,16,0,0,,64.0,271,57,28,26,8,67,22,,3,3.64726,1.24121,9.4889,3.10556,3.05545,1.05892,0.24779,0.0810977,0.1666923612356186,,0.231977,0.289283,0.741846,3.70872,286.00000000000006,4.468750000000001,275.0,4.296875,1.13086,1.20254,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,5,5,14,14,0,0,,80.0,334,70,39,35,11,81,30,,4,4.00531,1.25334,9.12853,3.38483,2.69689,1.21714,0.241637,0.0895986,0.15203890204429626,,0.232436,0.28271,0.721109,4.11207,334.70000000000005,4.183750000000001,317.0,3.9625,1.12817,0.990103,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,5,4,13,13,0,0,,70.0,294,62,33,30,8,72,27,,3,3.86901,1.26836,9.28981,3.47662,2.67208,1.03612,0.246791,0.0923593,0.15443219244480133,,0.235301,0.294825,0.721494,3.84599,312.40000000000003,4.4628571428571435,300.0,4.285714285714286,1.12077,1.09026,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,3,1,11,11,0,0,,50.0,209,43,20,19,5,56,17,,2,3.34859,1.18306,9.99486,2.9657,3.37015,0.950801,0.26713,0.0792634,0.18786650896072388,,0.225663,0.291443,0.750305,3.38952,251.7,5.034,240.0,4.8,1.11258,1.20933,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,4,4,13,13,0,0,,70.0,299,65,33,30,8,69,24,,3,3.84551,1.27362,8.82565,3.0707,2.87415,1.06582,0.229509,0.0798527,0.14965584874153137,,0.240023,0.292208,0.728401,3.85452,307.6,4.394285714285715,303.0,4.328571428571428,1.1038,1.0904,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5,5,14,14,0,0,,79.0,341,80,41,38,10,67,25,,4,4.2864,1.32232,7.61139,2.80086,2.71752,1.14278,0.19707,0.0725182,0.12455131858587265,,0.256999,0.298532,0.700825,4.14307,300.6,3.805063291139241,312.0,3.949367088607595,1.10043,0.950261,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,6,5,14,14,0,0,,80.0,338,69,38,35,11,83,31,,4,3.95263,1.24605,9.38884,3.50024,2.68234,1.27448,0.246865,0.0920335,0.15483155101537704,,0.22622,0.274767,0.73141,4.17749,338.30000000000007,4.228750000000001,318.0,3.975,1.08783,1.19741,7,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,5,5,14,14,0,0,,80.0,339,73,40,37,11,77,30,,4,4.10229,1.2803,8.6631,3.34284,2.59154,1.1964,0.227567,0.0878116,0.13975539803504944,,0.238489,0.285748,0.715099,4.17188,318.9,3.9862499999999996,309.0,3.8625,1.07905,0.88671,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,3,2,0,31,14,1,,31.0,126,24,9,8,2,40,10,,1,2.36198,1.07164,11.4464,2.81458,4.06682,0.563201,0.312377,0.076811,0.235565684735775,,0.204309,0.29256,0.797736,2.45292,263.4,8.496774193548386,250.0,8.064516129032258,1.06565,1.19375,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
MIA,Marlins,3,4,12,12,0,0,,57.0,237,46,25,23,7,65,21,,3,3.55013,1.1803,10.3039,3.377,3.05121,1.1753,0.275507,0.0902941,0.18521244078874588,,0.215641,0.274411,0.751362,3.78669,274.0999999999999,4.80877192982456,252.0,4.421052631578948,1.0551,1.13677,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,5,4,13,13,0,0,,73.0,307,68,36,33,11,69,21,,3,4.05575,1.21951,8.41384,2.58975,3.2489,1.28918,0.223353,0.0687472,0.15460530668497086,,0.241791,0.284102,0.713775,4.10088,294.1,4.028767123287672,288.0,3.9452054794520546,1.04197,0.936756,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,4,13,13,0,0,,69.0,297,62,33,30,10,75,25,,3,3.91759,1.25669,9.7633,3.25127,3.00292,1.25382,0.253757,0.0845035,0.16925352066755295,,0.231601,0.286175,0.735893,3.97993,292.40000000000003,4.2376811594202906,281.0,4.072463768115942,1.04121,1.06524,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,3,4,13,13,0,0,,69.0,299,69,35,33,9,60,23,,3,4.2261,1.33107,7.81508,2.97721,2.62496,1.12415,0.201005,0.0765744,0.12443069368600845,,0.253722,0.29682,0.707663,4.13233,262.5,3.8043478260869565,270.0,3.9130434782608696,1.0316,0.893061,6,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
SFG,Giants,4,3,13,13,0,0,,66.0,286,60,30,28,7,68,27,,3,3.75128,1.32579,9.19865,3.7298,2.46626,0.897506,0.237002,0.0960979,0.14090442657470703,,0.236808,0.297659,0.733908,3.75644,292.30000000000007,4.42878787878788,285.0,4.318181818181818,1.02123,1.03354,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4,2,8,8,0,0,,45.0,185,36,18,17,5,54,17,,2,3.36679,1.16134,10.7127,3.34185,3.20563,1.0538,0.289946,0.090449,0.19949675351381302,,0.214238,0.282722,0.754704,3.50699,228.9,5.086666666666667,211.0,4.688888888888889,1.02069,1.06588,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,4,2,10,15,0,0,,59.0,243,50,27,25,9,66,18,,3,3.8152,1.16836,10.1129,2.82853,3.5753,1.36334,0.270509,0.0756604,0.19484829902648926,,0.225072,0.278857,0.7376,3.91187,264.90000000000003,4.489830508474577,247.0,4.186440677966102,1.01477,0.924972,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,5,2,13,16,0,0,,74.0,313,67,36,33,10,73,25,,3,3.96326,1.23216,8.82785,2.98068,2.96169,1.26024,0.232597,0.0785352,0.15406136214733124,,0.234634,0.279862,0.724999,4.10248,312.40000000000003,4.2216216216216225,302.0,4.081081081081081,0.999725,0.87727,7,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
