Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,4,3,10,10,0,0,,61.0,244,50,25,22,8,69,16,,3,3.32697,1.07486,10.2014,2.35028,4.34049,1.17382,0.28212,0.0649972,0.2171223983168602,,0.219058,0.278815,0.752138,3.44478,304.0000000000001,4.983606557377051,282.0,4.622950819672131,1.33088,1.34992,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,3,11,11,0,0,,59.0,240,47,25,23,8,71,19,,3,3.49136,1.12158,10.8356,2.9709,3.64724,1.25778,0.294774,0.0808211,0.21395254135131836,,0.213371,0.27549,0.753708,3.64046,292.00000000000006,4.949152542372882,267.0,4.52542372881356,1.3229,1.37623,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,4,1,10,10,0,0,,57.0,241,52,23,21,6,60,17,,3,3.41157,1.21462,9.49815,2.72814,3.48155,0.954263,0.247633,0.0711273,0.17650602012872696,,0.232928,0.292703,0.750907,3.4201,272.79999999999995,4.785964912280701,267.0,4.684210526315789,1.26489,1.38535,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,5,3,10,10,0,0,,64.0,262,56,27,25,6,59,20,,3,3.49901,1.19456,8.39747,2.79292,3.0067,0.881604,0.226376,0.0752905,0.15108535438776016,,0.234739,0.287396,0.728118,3.57855,303.20000000000005,4.737500000000001,291.0,4.546875,1.25271,1.30638,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,4,3,11,11,0,0,,61.0,247,50,23,21,8,68,15,,3,3.14015,1.05982,10.0807,2.1479,4.69328,1.11943,0.276207,0.0588516,0.2173554077744484,,0.217527,0.275351,0.766343,3.32427,305.0000000000001,5.000000000000002,283.0,4.639344262295082,1.25222,1.40722,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,4,3,11,11,0,0,,64.0,270,61,30,27,8,65,18,,3,3.82572,1.22657,9.09198,2.46525,3.68806,1.0948,0.241044,0.0653581,0.1756862848997116,,0.245958,0.303137,0.721682,3.62107,283.6,4.43125,283.0,4.421875,1.23131,1.17592,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,3,3,11,11,0,0,,57.0,233,51,24,22,6,56,14,,2,3.41852,1.14111,8.85754,2.26574,3.90934,0.996529,0.240042,0.0614022,0.17863959446549416,,0.233683,0.287218,0.736489,3.46026,279.4,4.901754385964912,271.0,4.754385964912281,1.22536,1.23337,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,4,3,11,11,0,0,,63.0,261,54,27,25,6,67,23,,3,3.53181,1.22236,9.64943,3.30018,2.92391,0.929724,0.258505,0.0884107,0.1700940877199173,,0.229138,0.294028,0.736496,3.54515,308.0,4.888888888888889,293.0,4.650793650793651,1.22478,1.2863,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,4,2,10,13,0,0,,55.0,229,44,23,21,7,68,19,,3,3.41148,1.15155,11.0213,3.15932,3.48852,1.17787,0.295116,0.0845964,0.21051932126283646,,0.213331,0.279369,0.761666,3.55027,276.5,5.027272727272727,254.0,4.618181818181818,1.21606,1.23299,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,5,3,11,11,0,0,,68.0,284,64,31,28,6,59,23,,3,3.75442,1.27172,7.85971,3.01193,2.60952,0.798039,0.209463,0.0802687,0.12919452041387558,,0.247318,0.300111,0.711141,3.65395,303.0,4.455882352941177,302.0,4.4411764705882355,1.21043,1.19187,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,4,4,11,11,0,0,,65.0,276,64,31,29,7,61,19,,3,3.94448,1.27514,8.41087,2.59943,3.23566,0.994338,0.221511,0.0684593,0.15305189788341522,,0.253845,0.308339,0.71082,3.67421,284.5,4.376923076923077,290.0,4.461538461538462,1.2055,1.14018,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,4,3,10,10,0,0,,62.0,257,58,28,26,7,60,16,,3,3.71874,1.1885,8.69244,2.34199,3.71155,1.07142,0.233689,0.0629627,0.1707267016172409,,0.242384,0.294811,0.721452,3.63221,284.8999999999999,4.595161290322579,282.0,4.548387096774194,1.18718,1.08772,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,4,3,10,10,0,0,,55.0,234,46,22,20,6,64,20,,3,3.30614,1.19283,10.4512,3.23927,3.22641,1.05506,0.272837,0.0845636,0.18827294558286667,,0.216395,0.278415,0.769513,3.52976,272.6,4.956363636363637,256.0,4.654545454545454,1.12303,1.25377,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,4,3,10,10,0,0,,58.0,238,51,26,23,8,63,14,,2,3.62136,1.11778,9.77891,2.15973,4.52783,1.29547,0.264895,0.0585038,0.20639131218194962,,0.229804,0.283421,0.740293,3.65086,276.20000000000005,4.762068965517242,264.0,4.551724137931035,1.119,1.09288,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
WSN,Nationals,3,3,10,10,0,0,,54.0,234,50,24,22,6,56,19,,3,3.58515,1.27743,9.26999,3.09434,2.99579,0.94571,0.237559,0.0792975,0.15826117992401123,,0.236683,0.294905,0.745228,3.58638,241.8,4.477777777777778,238.0,4.407407407407407,1.11064,1.03727,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,4,3,10,10,0,0,,59.0,239,50,24,22,7,60,13,,2,3.29884,1.06709,9.18742,1.93681,4.74358,1.13925,0.252615,0.0532541,0.19936095923185349,,0.225063,0.274975,0.749267,3.47837,295.5,5.008474576271187,279.0,4.728813559322034,1.10517,1.1551,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYM,Mets,4,3,10,10,0,0,,57.0,246,49,24,22,6,62,23,,3,3.45444,1.26691,9.83049,3.62174,2.7143,0.926617,0.253814,0.0935099,0.16030441224575043,,0.224427,0.286641,0.754997,3.61504,266.5999999999999,4.6771929824561385,253.0,4.43859649122807,1.09702,1.12624,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,4,2,8,8,0,0,,44.0,185,33,16,15,5,56,19,,2,3.07137,1.1777,11.5406,3.80847,3.03025,0.964966,0.304977,0.100644,0.20433309674263,,0.202155,0.276283,0.783352,3.35223,227.3,5.165909090909091,204.0,4.636363636363637,1.07695,1.23122,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,3,3,11,11,0,0,,58.0,246,49,24,22,6,66,22,,3,3.46808,1.23912,10.273,3.50786,2.92857,1.00696,0.267826,0.0914526,0.17637315392494202,,0.222121,0.286896,0.755896,3.5925,285.0,4.913793103448276,269.0,4.637931034482759,1.07635,1.24406,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,4,3,11,11,0,0,,61.0,265,57,29,26,5,60,27,,3,3.82653,1.36437,8.74008,3.92351,2.22762,0.777456,0.225484,0.101222,0.12426222115755081,,0.242999,0.304735,0.723797,3.74589,271.7000000000001,4.454098360655739,270.0,4.426229508196721,1.07628,1.00238,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,4,3,10,10,0,0,,57.0,235,52,24,22,7,55,12,,2,3.39954,1.11864,8.67848,1.94334,4.46576,1.05326,0.234627,0.052539,0.18208769336342812,,0.234312,0.283507,0.739507,3.47123,268.49999999999994,4.710526315789473,262.0,4.5964912280701755,1.05539,1.02148,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,4,4,11,11,0,0,,66.0,276,64,33,30,8,55,20,,3,4.11605,1.27926,7.59321,2.74633,2.76486,1.06169,0.200777,0.0726175,0.12815949320793152,,0.252887,0.296212,0.699885,4.00337,264.60000000000014,4.0090909090909115,267.0,4.045454545454546,1.03032,0.908348,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
WSN,Nationals,3,2,10,10,0,0,,58.0,243,55,28,25,8,54,16,,3,3.95239,1.23869,8.45585,2.47796,3.41243,1.17472,0.222102,0.0650862,0.15701565146446228,,0.246342,0.293191,0.718814,3.88322,238.80000000000007,4.117241379310346,237.0,4.086206896551724,1.0155,0.880196,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,5,3,11,11,0,0,,65.0,270,58,30,28,10,65,18,,3,3.85084,1.16685,8.9199,2.48066,3.59577,1.32248,0.238989,0.0664638,0.1725248545408249,,0.232825,0.276703,0.727813,3.99239,274.2,4.218461538461538,262.0,4.030769230769231,1.01426,1.04547,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,4,2,10,10,0,0,,58.0,244,50,27,24,8,65,20,,3,3.7966,1.21428,10.0737,3.05747,3.29479,1.27103,0.264761,0.0803576,0.18440338224172592,,0.22766,0.284128,0.741255,3.86229,261.80000000000007,4.513793103448277,247.0,4.258620689655173,1.0056,1.01301,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,4,4,11,11,0,0,,63.0,263,58,32,29,9,61,19,,3,4.1459,1.22513,8.77246,2.66192,3.29554,1.3411,0.23331,0.0707957,0.16251447051763535,,0.242178,0.28755,0.710266,4.11523,260.70000000000005,4.1380952380952385,254.0,4.031746031746032,0.984698,0.842431,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,4,3,11,11,0,0,,61.0,257,53,29,26,8,65,23,,3,3.86436,1.25492,9.68495,3.40894,2.84104,1.17028,0.254323,0.0895176,0.16480570286512375,,0.230274,0.287115,0.732566,3.92426,267.2000000000001,4.3803278688524605,253.0,4.147540983606557,0.978974,0.914116,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
PIT,Pirates,3,2,9,11,0,0,,48.0,206,43,20,19,6,54,16,,2,3.48834,1.21834,10.0005,3.04225,3.28721,1.0458,0.26115,0.0794442,0.18170583248138428,,0.22745,0.289109,0.753089,3.54867,223.60000000000002,4.658333333333334,216.0,4.5,0.972635,1.08398,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
STL,Cardinals,4,3,10,18,0,0,,69.0,294,64,32,30,8,66,25,,3,3.85349,1.27722,8.543,3.23645,2.63962,1.0215,0.223589,0.0847048,0.1388837695121765,,0.239047,0.289676,0.723918,3.90408,293.80000000000007,4.257971014492755,289.0,4.188405797101449,0.965316,0.879253,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
TBR,Rays,3,3,10,10,0,0,,57.0,232,49,26,24,7,54,19,,3,3.76436,1.19461,8.44897,3.04267,2.77683,1.04545,0.230955,0.0831722,0.1477828025817871,,0.232644,0.281853,0.714911,3.88835,250.29999999999993,4.391228070175437,236.0,4.140350877192983,0.955478,1.02137,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,4,4,11,11,0,0,,64.0,267,59,31,28,9,60,19,,3,4.0245,1.23134,8.52291,2.73982,3.11076,1.23858,0.225888,0.0726149,0.15327277034521103,,0.241197,0.286145,0.715277,4.04978,263.5,4.1171875,257.0,4.015625,0.947701,0.895079,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,3,3,10,10,0,0,,47.0,194,37,20,18,6,54,17,,2,3.4569,1.17374,10.4608,3.35225,3.12053,1.13452,0.279701,0.0896323,0.1900683343410492,,0.214459,0.275836,0.756294,3.67879,228.8,4.868085106382979,208.0,4.425531914893617,0.929102,1.01049,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,3,3,9,9,0,0,,52.0,218,48,25,23,7,50,16,,2,4.02865,1.24261,8.69982,2.75159,3.16174,1.24279,0.228943,0.0724103,0.15653230994939804,,0.242006,0.28873,0.718302,4.02136,219.90000000000003,4.228846153846154,215.0,4.134615384615385,0.928376,0.906898,5,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIN,Twins,4,2,11,11,0,0,,58.0,246,51,27,25,8,62,21,,3,3.86728,1.25283,9.62722,3.32345,2.89675,1.18635,0.252218,0.0870693,0.1651487872004509,,0.231029,0.286604,0.733423,3.93112,250.20000000000007,4.313793103448277,238.0,4.103448275862069,0.910425,0.986622,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,2,1,0,24,11,1,,24.0,94,13,5,5,2,38,9,,1,1.89228,0.956336,14.3775,3.54391,4.05696,0.683736,0.407085,0.100342,0.3067430704832077,,0.161432,0.268631,0.854958,2.2175,224.2,9.341666666666667,199.0,8.291666666666666,0.908674,1.18899,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
BAL,Orioles,4,3,10,10,0,0,,54.0,226,48,26,23,6,54,20,,3,3.90534,1.27149,9.03594,3.40128,2.65663,1.03334,0.240047,0.0903577,0.14968949556350708,,0.237821,0.295149,0.718029,3.86683,240.0,4.444444444444445,231.0,4.277777777777778,0.8427,0.766837,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,4,2,9,12,0,0,,48.0,201,41,22,21,7,54,15,,2,3.82697,1.16578,10.1027,2.82565,3.57537,1.38402,0.270238,0.0755831,0.1946547031402588,,0.224459,0.277144,0.737884,3.93739,219.50000000000003,4.572916666666667,206.0,4.291666666666667,0.83856,0.74793,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
PHI,Phillies,2,1,0,24,11,1,,24.0,97,18,7,6,2,30,7,,1,2.34784,1.06668,11.4511,2.76455,4.14214,0.566276,0.312507,0.0754458,0.2370612472295761,,0.204154,0.292069,0.798854,2.43346,201.20000000000005,8.383333333333335,189.0,7.875,0.835355,0.923781,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
NYM,Mets,4,4,11,11,0,0,,60.0,254,53,30,27,8,61,23,,3,4.02993,1.25601,9.12637,3.42919,2.66138,1.22812,0.24158,0.0907726,0.15080782771110535,,0.232152,0.282039,0.720161,4.13807,251.8,4.196666666666667,240.0,4.0,0.834627,0.674671,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,2,1,8,8,0,0,,37.0,155,32,15,14,4,42,12,,2,3.30158,1.17739,10.078,2.98461,3.37667,0.944159,0.269353,0.0797689,0.18958425521850586,,0.223737,0.289909,0.753716,3.36234,183.40000000000003,4.956756756756758,175.0,4.72972972972973,0.829468,0.862427,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,3,4,11,11,0,0,,62.0,262,59,31,28,8,56,18,,3,4.02588,1.2329,8.10068,2.65636,3.04954,1.21389,0.214416,0.0703108,0.144104965031147,,0.243064,0.284396,0.71291,4.07935,255.99999999999997,4.129032258064516,255.0,4.112903225806452,0.827808,0.761669,6,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,3,2,9,9,0,0,,46.0,199,41,21,19,6,53,16,,2,3.67517,1.22074,10.185,3.11183,3.273,1.26027,0.263297,0.0804451,0.18285152316093445,,0.224057,0.27908,0.75606,3.84249,212.00000000000003,4.608695652173914,204.0,4.434782608695652,0.820178,0.795867,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
BOS,Red Sox,3,1,9,9,0,0,,45.0,194,40,20,19,6,51,15,,2,3.67823,1.21621,10.0885,2.95841,3.41011,1.23419,0.262039,0.0768418,0.1851971298456192,,0.227407,0.283734,0.751621,3.77294,206.2,4.582222222222222,198.0,4.4,0.817814,0.936614,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,4,4,11,11,0,0,,61.0,262,62,32,30,8,51,19,,3,4.35975,1.32774,7.50118,2.80771,2.67163,1.17212,0.194216,0.0726956,0.12152039259672165,,0.258236,0.29818,0.697263,4.2067,227.80000000000013,3.7344262295081987,237.0,3.8852459016393444,0.814428,0.710703,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,4,3,10,10,0,0,,57.0,238,53,28,26,8,52,16,,3,4.07516,1.22417,8.25496,2.58907,3.18838,1.27622,0.219135,0.0687292,0.15040579438209534,,0.243013,0.284361,0.711375,4.11163,232.59999999999997,4.080701754385965,228.0,4.0,0.80991,0.752953,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,3,3,10,10,0,0,,53.0,227,50,25,23,6,51,18,,2,3.89824,1.28148,8.67882,3.11278,2.78812,1.07049,0.22569,0.0809471,0.1447431743144989,,0.241141,0.292013,0.725047,3.90277,230.40000000000003,4.3471698113207555,229.0,4.320754716981132,0.79821,0.807164,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,4,4,11,11,0,0,,60.0,254,55,30,28,8,57,23,,3,4.13247,1.285,8.57596,3.39179,2.52844,1.19999,0.225278,0.0890975,0.1361806020140648,,0.238646,0.284943,0.713347,4.20768,238.60000000000002,3.976666666666667,232.0,3.8666666666666667,0.793387,0.675811,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
SFG,Giants,3,2,10,10,0,0,,51.0,218,47,23,21,5,51,21,,2,3.77365,1.32619,9.03679,3.6532,2.47366,0.898203,0.232832,0.0941244,0.13870768249034882,,0.238576,0.297978,0.731775,3.76143,226.70000000000005,4.445098039215687,223.0,4.372549019607843,0.791195,0.827578,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,3,4,11,11,0,0,,59.0,250,59,33,30,9,51,19,,3,4.61961,1.33179,7.84072,2.9116,2.69293,1.35663,0.203794,0.0756776,0.128116674721241,,0.258192,0.297425,0.688075,4.43311,208.50000000000003,3.533898305084746,214.0,3.6271186440677967,0.788201,0.575172,5,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,4,4,10,18,0,0,,65.0,277,66,33,31,9,55,17,,3,4.19823,1.26753,7.50732,2.3174,3.23955,1.18693,0.196985,0.0608063,0.1361788921058178,,0.256786,0.295939,0.700014,4.05647,248.70000000000002,3.8261538461538462,258.0,3.9692307692307693,0.774999,0.72665,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,3,3,9,14,0,0,,57.0,242,50,28,26,7,60,24,,3,4.08419,1.30455,9.48959,3.85201,2.46355,1.14892,0.249222,0.101164,0.14805781096220016,,0.23353,0.291236,0.718496,4.08937,244.69999999999993,4.29298245614035,233.0,4.087719298245614,0.773027,0.776132,5,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
DET,Tigers,3,3,10,10,0,0,,53.0,226,52,26,24,7,48,15,,2,4.10545,1.26213,8.09899,2.51414,3.22138,1.20516,0.211824,0.0657559,0.14606841653585434,,0.250429,0.293667,0.710832,4.0194,215.90000000000003,4.073584905660378,219.0,4.132075471698113,0.770051,0.735901,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,4,2,10,13,0,0,,58.0,247,53,28,26,8,57,20,,3,3.99024,1.27163,8.85128,3.18872,2.77581,1.22757,0.229362,0.0826289,0.14673295617103577,,0.236045,0.282294,0.728606,4.11787,238.00000000000006,4.10344827586207,231.0,3.9827586206896552,0.760635,0.834325,5,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CHW,White Sox,3,3,10,10,0,0,,54.0,232,54,28,26,7,45,18,,3,4.30662,1.34595,7.54404,3.04765,2.47537,1.11374,0.194034,0.078386,0.11564794182777405,,0.256037,0.297268,0.702064,4.19616,200.1,3.7055555555555553,206.0,3.814814814814815,0.758424,0.619878,5,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
