Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,14,14,0,0,,90.0,356,71,29,27,9,105,19,,4,2.69642,0.998841,10.5065,1.8599,5.64894,0.875312,0.29554,0.0523179,0.24322248250246048,,0.21389,0.284917,0.778515,2.80362,511.69999999999993,5.685555555555554,474.0,5.266666666666667,2.60086,2.82878,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,6,23,23,0,0,,127.0,535,103,52,48,15,152,49,,6,3.37948,1.19748,10.775,3.47824,3.09784,1.05263,0.284897,0.0919663,0.19293098151683807,,0.215227,0.282828,0.76166,3.56358,626.5000000000002,4.933070866141734,579.0,4.559055118110236,2.55857,2.61195,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,9,5,19,19,0,0,,114.0,463,94,46,43,13,123,36,,5,3.34239,1.1343,9.66467,2.81373,3.43483,0.987497,0.265466,0.0772866,0.18817932158708572,,0.222757,0.284205,0.743024,3.48353,562.3,4.932456140350877,524.0,4.5964912280701755,2.48807,2.64741,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,23,23,0,0,,138.0,557,116,55,50,18,138,29,,6,3.26234,1.05148,9.03617,1.88598,4.79124,1.16858,0.248457,0.0518564,0.19660011306405067,,0.222087,0.267992,0.753789,3.56521,669.2,4.849275362318841,627.0,4.543478260869565,2.4689,2.63521,14,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,7,23,23,0,0,,128.0,553,117,56,51,10,127,54,,6,3.59148,1.33066,8.90271,3.78308,2.3533,0.732387,0.22968,0.0975991,0.13208087533712387,,0.23726,0.299664,0.735419,3.62465,594.0,4.640625,584.0,4.5625,2.44296,2.4311,13,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,7,7,23,23,0,0,,119.0,486,106,50,46,13,114,31,,5,3.49442,1.15375,8.63829,2.34775,3.67939,0.999262,0.2341,0.0636246,0.17047537863254547,,0.23519,0.286857,0.730912,3.56953,565.0999999999999,4.748739495798318,546.0,4.588235294117647,2.41605,2.41702,13,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,9,5,19,19,0,0,,106.0,444,79,39,36,11,136,46,,5,3.05028,1.17967,11.5491,3.9257,2.94192,0.956347,0.305202,0.103742,0.20145943015813828,,0.199913,0.273541,0.785229,3.40662,562.7000000000002,5.3084905660377375,506.0,4.773584905660377,2.41132,2.88907,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,9,6,21,21,0,0,,120.0,488,99,45,42,15,132,28,,5,3.10832,1.05271,9.83451,2.06923,4.75273,1.1079,0.269461,0.0566961,0.21276528760790825,,0.217441,0.272449,0.767283,3.3636,611.1,5.0925,570.0,4.75,2.4104,2.62877,13,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,23,23,0,0,,126.0,519,113,50,46,14,121,26,,5,3.2869,1.09938,8.61519,1.85569,4.64259,1.03125,0.232916,0.0501694,0.18274644017219543,,0.231237,0.278986,0.746025,3.45168,615.4000000000001,4.8841269841269845,597.0,4.738095238095238,2.37527,2.42742,14,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,8,7,22,22,0,0,,125.0,524,120,59,54,15,126,34,,5,3.87638,1.23023,9.06387,2.4135,3.75549,1.11223,0.240299,0.0639862,0.17631299048662186,,0.248008,0.30507,0.718682,3.66304,563.5,4.508,565.0,4.52,2.36024,2.07249,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,9,4,21,27,0,0,,117.0,501,83,42,39,13,158,58,,6,2.98232,1.20812,12.2026,4.46198,2.73479,0.971779,0.316128,0.115595,0.20053324848413467,,0.19041,0.26539,0.800596,3.47046,614.1000000000001,5.24871794871795,540.0,4.615384615384615,2.30534,3.10807,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,8,6,20,20,0,0,,122.0,503,113,55,50,14,115,32,,5,3.69882,1.18587,8.49143,2.33042,3.64373,1.0567,0.228285,0.0626516,0.16563384979963303,,0.241949,0.292225,0.721484,3.67998,555.8000000000002,4.555737704918034,547.0,4.483606557377049,2.27865,1.97191,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8,4,18,18,0,0,,91.0,369,70,33,30,10,108,28,,4,2.99047,1.08064,10.6954,2.77856,3.84925,1.0032,0.292679,0.0760351,0.21664340049028397,,0.208192,0.274289,0.776265,3.26543,488.4,5.367032967032967,445.0,4.8901098901098905,2.23495,2.52796,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,7,6,20,20,0,0,,115.0,474,95,51,47,14,133,44,,5,3.66582,1.21279,10.4306,3.41971,3.05014,1.08552,0.280282,0.0918913,0.18839024007320404,,0.224595,0.293267,0.735599,3.6658,550.8,4.789565217391304,512.0,4.452173913043478,2.1583,2.20515,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
MIN,Twins,7,6,20,20,0,0,,117.0,482,103,52,48,17,125,29,,5,3.64921,1.12276,9.55034,2.20389,4.33339,1.29285,0.258703,0.0597,0.1990034617483616,,0.230128,0.281319,0.7377,3.74144,536.9000000000001,4.5888888888888895,512.0,4.3760683760683765,2.14651,2.08294,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,7,3,18,24,0,1,,100.0,414,80,40,37,13,120,34,,5,3.31474,1.1426,10.8306,3.03596,3.56743,1.12849,0.290008,0.0812932,0.2087147831916809,,0.213794,0.278892,0.765552,3.50721,499.1,4.9910000000000005,458.0,4.58,2.13037,2.39598,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,8,7,22,22,0,0,,127.0,535,128,64,59,14,112,36,,6,4.14967,1.29883,7.9544,2.58123,3.08163,1.02783,0.209489,0.06798,0.14150947332382202,,0.260322,0.310711,0.698222,3.84612,532.8000000000002,4.195275590551183,551.0,4.338582677165355,2.11767,1.69394,11,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,7,6,20,20,0,0,,111.0,471,102,50,46,15,115,31,,5,3.72501,1.19158,9.27103,2.50884,3.69535,1.23211,0.243975,0.066022,0.17795250564813614,,0.234105,0.283993,0.739583,3.82377,493.7000000000001,4.447747747747749,482.0,4.342342342342342,2.1039,2.25211,11,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
NYM,Mets,9,7,22,22,0,0,,121.0,523,105,51,47,13,129,49,,6,3.4718,1.26645,9.53924,3.60327,2.64738,0.929279,0.246295,0.0930332,0.15326135605573654,,0.224717,0.28348,0.753297,3.70561,555.5000000000001,4.590909090909092,529.0,4.371900826446281,2.06256,2.35403,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7,7,21,21,0,0,,119.0,484,99,53,48,14,118,42,,5,3.63557,1.18145,8.88208,3.15536,2.81492,1.03755,0.242794,0.0862527,0.15654169768095016,,0.226464,0.278798,0.725694,3.84786,545.9999999999999,4.588235294117646,508.0,4.26890756302521,2.05581,2.09547,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,9,7,23,23,0,0,,134.0,561,124,64,59,18,127,39,,6,3.96187,1.2203,8.5725,2.61767,3.27486,1.22979,0.227202,0.0693777,0.15782427787780762,,0.240977,0.286433,0.718659,4.01238,566.8,4.2298507462686565,555.0,4.141791044776119,2.04877,1.76963,12,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,8,7,23,23,0,0,,126.0,532,108,58,53,16,139,50,,6,3.78714,1.24968,9.96374,3.55061,2.8062,1.15801,0.261644,0.0932378,0.16840650141239166,,0.225724,0.284589,0.73871,3.92174,564.8000000000002,4.482539682539684,532.0,4.222222222222222,2.03361,1.90488,13,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,8,5,17,17,0,0,,93.0,382,73,37,34,11,111,34,,4,3.3049,1.15111,10.7423,3.30348,3.25182,1.05044,0.290747,0.0894103,0.20133636891841888,,0.212366,0.280197,0.759368,3.50509,471.1000000000001,5.065591397849463,430.0,4.623655913978495,2.01459,2.21649,10,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,8,3,19,30,0,0,,116.0,496,109,51,47,12,115,38,,5,3.62986,1.25722,8.87144,2.90581,3.053,0.932991,0.231294,0.0757594,0.15553441643714905,,0.24002,0.29631,0.734392,3.61818,528.4000000000001,4.5551724137931044,525.0,4.525862068965517,2.00876,2.09505,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,7,7,22,22,0,0,,132.0,553,120,61,56,17,127,40,,6,3.81827,1.21422,8.69191,2.70644,3.21156,1.16465,0.230065,0.0716364,0.15842857211828232,,0.237133,0.284391,0.726821,3.92246,571.7000000000002,4.331060606060607,555.0,4.204545454545454,2.00738,1.95027,12,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,9,7,23,23,0,0,,132.0,553,123,65,59,19,129,38,,6,4.02569,1.21514,8.76536,2.59172,3.38207,1.28706,0.233121,0.0689286,0.16419269889593124,,0.241101,0.287383,0.715905,4.04294,549.3000000000002,4.161363636363638,539.0,4.083333333333333,2.00245,1.94041,12,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,7,7,22,22,0,0,,122.0,518,104,54,50,14,132,51,,6,3.67592,1.27765,9.74277,3.78361,2.575,1.01107,0.254002,0.0986415,0.15536008775234222,,0.226056,0.286798,0.742209,3.83957,553.2000000000002,4.534426229508198,521.0,4.270491803278689,1.92369,2.05709,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
HOU,Astros,6,4,15,15,0,0,,91.0,379,78,37,34,9,100,31,,4,3.35759,1.19045,9.81549,3.05839,3.20937,0.915949,0.262953,0.0819331,0.18102026730775833,,0.226107,0.291421,0.747142,3.43346,454.8999999999999,4.998901098901098,433.0,4.758241758241758,1.90274,1.95139,9,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
ATL,Braves,8,6,20,20,0,0,,116.0,484,97,53,48,15,136,44,,5,3.75254,1.21777,10.5939,3.42476,3.09333,1.19951,0.281443,0.0909836,0.19045910239219666,,0.222994,0.288018,0.739321,3.79708,546.7,4.712931034482759,510.0,4.396551724137931,1.8696,2.04257,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,7,6,20,20,0,0,,107.0,446,94,48,44,12,112,38,,5,3.69052,1.23567,9.4972,3.20429,2.9639,1.02558,0.252301,0.0851247,0.16717645525932312,,0.232711,0.293281,0.732061,3.71365,494.80000000000007,4.624299065420561,474.0,4.429906542056075,1.86875,1.73664,11,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,8,8,23,23,0,0,,138.0,581,135,71,65,16,114,45,,6,4.21062,1.3016,7.42257,2.91497,2.54636,1.04202,0.196265,0.0770765,0.11918831616640091,,0.255102,0.298027,0.693816,4.09931,548.4000000000001,3.9739130434782615,557.0,4.036231884057971,1.83926,1.66318,12,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,4,3,0,51,24,1,,51.0,199,29,12,11,4,80,20,,2,1.90119,0.952352,14.2532,3.48079,4.09482,0.699873,0.403566,0.0985552,0.30501092225313187,,0.161964,0.26648,0.855534,2.27506,470.80000000000007,9.231372549019609,421.0,8.254901960784315,1.8201,2.28669,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,7,4,19,26,0,0,,114.0,484,99,52,48,16,126,40,,5,3.76095,1.21585,9.86944,3.12114,3.16213,1.23927,0.259393,0.082031,0.1773616001009941,,0.226658,0.281301,0.742303,3.9121,506.4,4.442105263157894,479.0,4.201754385964913,1.80506,1.81268,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,16,24,0,0,,101.0,421,97,45,42,12,93,24,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436903178691864,,0.246606,0.29321,0.733391,3.68507,452.6000000000001,4.481188118811882,454.0,4.4950495049504955,1.78553,1.58685,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
KCR,Royals,7,4,20,26,0,0,,121.0,511,117,61,56,14,113,43,,6,4.14628,1.32187,8.43651,3.18719,2.647,1.02178,0.22137,0.0836306,0.13773982971906662,,0.252445,0.306988,0.70399,3.93928,498.00000000000006,4.115702479338843,502.0,4.148760330578512,1.78489,1.47986,10,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8,8,23,23,0,0,,129.0,552,130,66,60,16,113,39,,6,4.20311,1.30984,7.86882,2.6952,2.91957,1.13586,0.203735,0.0697825,0.13395235687494278,,0.256024,0.300137,0.705786,4.06223,510.79999999999995,3.95968992248062,528.0,4.093023255813954,1.77493,1.63752,12,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,8,23,23,0,0,,128.0,539,110,60,55,17,135,48,,6,3.85747,1.23301,9.47907,3.39731,2.79017,1.21021,0.250917,0.0899289,0.16098767518997192,,0.226767,0.278939,0.732111,4.05121,560.1,4.37578125,527.0,4.1171875,1.75701,1.82988,12,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,8,7,22,22,0,0,,119.0,509,107,57,52,16,129,44,,6,3.93771,1.26824,9.70583,3.32818,2.91626,1.22261,0.252263,0.0865024,0.16576088964939117,,0.232909,0.288512,0.733143,3.99685,513.5999999999999,4.315966386554621,495.0,4.159663865546219,1.74693,1.61475,12,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,5,3,2,61,4,10,,71.0,298,55,24,22,6,91,28,,3,2.81859,1.16847,11.4789,3.59652,3.19167,0.768542,0.303834,0.0951959,0.20863764733076096,,0.205021,0.286051,0.787871,3.03744,457.6,6.445070422535212,426.0,6.0,1.70212,1.93671,3,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
NYM,Mets,8,7,21,21,0,0,,112.0,487,105,51,47,10,100,44,,5,3.73377,1.32675,7.99476,3.50095,2.2836,0.819604,0.204994,0.089768,0.11522594839334488,,0.240729,0.290348,0.728476,3.85592,485.8000000000002,4.337500000000001,483.0,4.3125,1.69324,1.76096,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,7,5,18,18,0,0,,94.0,400,78,39,36,10,102,37,,5,3.42275,1.22906,9.79541,3.5788,2.73707,1.00363,0.255716,0.0934272,0.16228914260864258,,0.218215,0.275805,0.758369,3.74647,447.8,4.763829787234043,418.0,4.446808510638298,1.67872,1.85163,11,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,6,19,19,0,0,,113.0,467,100,53,48,16,108,33,,5,3.85189,1.18158,8.60458,2.65488,3.24104,1.26021,0.23054,0.0711316,0.15940872579813004,,0.232831,0.275305,0.724596,4.06086,481.4000000000001,4.260176991150443,459.0,4.061946902654867,1.6694,1.56146,10,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,5,4,15,15,0,0,,83.0,353,72,35,32,10,93,28,,4,3.44802,1.1964,10.1008,2.99909,3.36795,1.09016,0.264762,0.0786122,0.18614958971738815,,0.223648,0.283648,0.757638,3.60357,394.00000000000006,4.746987951807229,375.0,4.518072289156627,1.66783,1.71741,9,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,6,2,15,34,0,1,,86.0,358,71,33,30,8,99,30,,4,3.12786,1.16901,10.3461,3.09785,3.33977,0.865392,0.276518,0.0827954,0.1937221959233284,,0.218945,0.288979,0.763173,3.25635,453.4,5.272093023255814,426.0,4.953488372093023,1.65759,1.77849,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,6,4,17,23,0,0,,96.0,406,86,42,39,11,101,32,,4,3.65934,1.23545,9.49463,2.97056,3.19624,1.08035,0.24794,0.0775723,0.17036740481853485,,0.233431,0.290482,0.741395,3.71467,445.5000000000001,4.640625000000001,431.0,4.489583333333333,1.6225,1.76646,10,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,6,6,20,20,0,0,,98.0,409,80,44,40,13,110,37,,5,3.64849,1.1899,10.0892,3.36527,2.99803,1.19962,0.269764,0.0899804,0.1797834262251854,,0.218483,0.275229,0.744678,3.88826,451.30000000000007,4.605102040816327,415.0,4.23469387755102,1.6013,1.84005,11,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,7,7,22,22,0,0,,128.0,553,124,67,61,17,114,47,,6,4.29592,1.33615,7.96241,3.31904,2.39901,1.17297,0.205551,0.0856819,0.11986956000328064,,0.248848,0.291413,0.706263,4.31016,484.70000000000005,3.7867187500000004,488.0,3.8125,1.60046,1.39335,11,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
CHC,Cubs,7,7,20,20,0,0,,109.0,457,96,51,47,13,112,43,,5,3.84359,1.26626,9.26745,3.51338,2.63776,1.04758,0.245507,0.0930742,0.15243294090032578,,0.233189,0.29099,0.724926,3.90321,477.0999999999999,4.3770642201834855,456.0,4.18348623853211,1.59888,1.68119,11,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
TBR,Rays,7,3,21,27,0,1,,124.0,530,123,62,57,17,100,33,,5,4.13286,1.24791,7.25261,2.35501,3.07965,1.24684,0.189232,0.061446,0.12778609618544579,,0.249504,0.281777,0.708147,4.24152,478.6999999999999,3.860483870967741,489.0,3.943548387096774,1.58424,1.46518,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
MIA,Marlins,6,5,20,20,0,0,,108.0,462,104,54,49,13,104,36,,5,4.0858,1.30283,8.65009,3.02622,2.85838,1.11885,0.224699,0.0786105,0.1460883840918541,,0.248192,0.29984,0.714916,3.97768,453.9000000000001,4.202777777777778,456.0,4.222222222222222,1.58123,1.45831,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,7,7,22,22,0,0,,121.0,511,108,59,54,16,123,45,,6,4.00173,1.26234,9.12747,3.33753,2.73479,1.21668,0.239765,0.0876722,0.15209324657917023,,0.233893,0.284091,0.723807,4.11892,510.8000000000001,4.221487603305786,490.0,4.049586776859504,1.57878,1.49054,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,7,3,16,30,0,1,,96.0,399,81,43,39,14,111,30,,4,3.65101,1.15789,10.415,2.82863,3.682,1.29165,0.278591,0.075663,0.20292794704437256,,0.222312,0.280716,0.746957,3.76395,451.6,4.704166666666667,422.0,4.395833333333333,1.57862,1.53209,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,6,7,20,20,0,0,,106.0,451,99,50,46,13,102,36,,5,3.89754,1.27776,8.67246,3.073,2.82214,1.08253,0.225525,0.0799126,0.14561229944229126,,0.241039,0.291377,0.725427,3.93624,448.10000000000014,4.227358490566039,442.0,4.169811320754717,1.56612,1.45813,11,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
CHW,White Sox,5,7,21,21,0,0,,110.0,476,110,57,52,14,95,36,,5,4.26376,1.33218,7.79862,2.97876,2.61808,1.14896,0.200582,0.0766141,0.12396769970655441,,0.253972,0.296316,0.706351,4.19511,422.79999999999995,3.8436363636363633,435.0,3.9545454545454546,1.56351,1.10139,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
SFG,Giants,7,4,20,20,0,0,,105.0,451,96,48,44,10,108,43,,5,3.74114,1.32679,9.25966,3.70307,2.50054,0.884172,0.238574,0.0954092,0.1431650146842003,,0.237649,0.299903,0.733886,3.73717,476.4,4.537142857142857,467.0,4.447619047619048,1.53273,1.60831,11,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,7,8,23,23,0,0,,126.0,538,126,69,63,19,108,40,,6,4.52564,1.31906,7.70872,2.84865,2.70609,1.33188,0.200363,0.0740416,0.12632177025079727,,0.25625,0.293878,0.692377,4.43338,449.1,3.5642857142857145,461.0,3.6587301587301586,1.52785,1.33741,11,388.25,18.0,NL,Brady Singer,663903,25377,25377
NYY,Yankees,7,3,18,30,0,1,,105.0,451,93,47,43,14,111,37,,5,3.67701,1.23098,9.48085,3.13862,3.0207,1.18169,0.245676,0.0813306,0.16434507071971893,,0.226681,0.27738,0.749404,3.9228,462.99999999999994,4.409523809523809,443.0,4.219047619047619,1.5207,1.54396,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
ARI,Diamondbacks,8,8,23,23,0,0,,135.0,570,133,71,65,17,119,45,,6,4.32451,1.31622,7.9389,2.97177,2.67143,1.13056,0.208767,0.0781481,0.1306193545460701,,0.256171,0.302815,0.694001,4.13259,529.0999999999999,3.9192592592592588,539.0,3.9925925925925925,1.52052,1.44809,11,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
MIN,Twins,6,4,18,18,0,0,,98.0,417,88,46,42,13,102,34,,5,3.8554,1.24401,9.32149,3.13203,2.97618,1.18877,0.244208,0.0820543,0.16215413063764572,,0.232947,0.285195,0.732826,3.965,423.50000000000006,4.321428571428572,408.0,4.163265306122449,1.51269,1.48411,10,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,8,7,21,21,0,0,,119.0,501,103,58,53,17,120,45,,6,3.99888,1.24249,9.12228,3.39078,2.69031,1.30736,0.239856,0.0891555,0.15070082992315292,,0.227734,0.272631,0.728687,4.26928,490.6999999999999,4.1235294117647046,461.0,3.8739495798319328,1.49566,1.41242,11,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
PHI,Phillies,4,3,0,50,23,2,,50.0,205,39,15,14,3,61,16,,2,2.51554,1.09678,10.8284,2.92646,3.70017,0.573948,0.295512,0.0798644,0.2156476527452469,,0.208448,0.290722,0.785608,2.66704,422.70000000000005,8.454,402.0,8.04,1.47922,1.84744,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,6,4,19,24,0,0,,100.0,418,80,45,41,13,113,43,,5,3.73168,1.23987,10.1742,3.88462,2.61909,1.15919,0.269158,0.102768,0.16638991236686707,,0.217315,0.276201,0.74277,3.99091,454.1,4.541,413.0,4.13,1.47401,1.49928,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
WSN,Nationals,5,6,19,19,0,0,,101.0,439,99,50,46,11,93,38,,5,4.0635,1.3475,8.23186,3.36309,2.44771,0.999822,0.210955,0.0861846,0.12477020919322968,,0.248823,0.298733,0.716766,4.01614,411.70000000000016,4.076237623762378,419.0,4.148514851485149,1.46813,1.37784,10,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
