Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,7,24,24,0,0,,146.0,592,125,64,58,19,158,40,,6,3.6072,1.13842,9.76685,2.49257,3.91838,1.16648,0.267049,0.0681529,0.19889619201421738,,0.230104,0.289385,0.732167,3.60923,699.7,4.792465753424658,661.0,4.527397260273973,2.94526,2.97131,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,10,7,26,26,0,0,,143.0,602,115,58,54,17,173,57,,7,3.36572,1.19862,10.8585,3.57314,3.03893,1.05019,0.287104,0.0944756,0.19262881577014923,,0.213346,0.281384,0.763253,3.57418,704.1,4.923776223776224,648.0,4.531468531468532,2.86327,3.00235,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,11,6,21,21,0,0,,128.0,517,105,52,47,14,137,39,,6,3.33358,1.13204,9.67943,2.7766,3.48607,0.98705,0.265871,0.0762668,0.18960443139076233,,0.223006,0.284667,0.743472,3.46682,641.0,5.0078125,597.0,4.6640625,2.82268,2.93395,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,9,8,25,25,0,0,,143.0,618,130,61,56,11,141,61,,7,3.52631,1.33098,8.87417,3.80905,2.32976,0.679379,0.228944,0.0982692,0.13067446649074554,,0.236775,0.300206,0.736993,3.56337,662.9000000000001,4.6356643356643366,650.0,4.545454545454546,2.82196,2.88671,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,11,8,25,25,0,0,,154.0,622,130,61,55,20,155,32,,6,3.24253,1.05103,9.04105,1.88685,4.7916,1.15408,0.248591,0.0518805,0.19671016186475754,,0.221949,0.268295,0.754469,3.54348,751.6000000000001,4.880519480519482,706.0,4.584415584415584,2.79144,2.98598,16,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10,7,24,24,0,0,,135.0,546,110,50,46,16,148,31,,6,3.06156,1.04902,9.89389,2.08052,4.7555,1.08935,0.271088,0.0570052,0.21408305689692497,,0.216207,0.271942,0.77024,3.3275,701.2,5.1940740740740745,652.0,4.82962962962963,2.77144,3.03182,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,8,25,25,0,0,,141.0,580,126,56,52,17,135,28,,6,3.29117,1.09413,8.62005,1.80379,4.77886,1.05399,0.233047,0.0487663,0.184280913323164,,0.231014,0.277978,0.746872,3.46558,674.7,4.785106382978724,652.0,4.624113475177305,2.64215,2.71175,15,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,8,8,26,26,0,0,,132.0,543,119,57,52,15,126,35,,6,3.55839,1.16522,8.54147,2.41184,3.54148,1.00126,0.231476,0.0653615,0.1661147177219391,,0.236795,0.288035,0.726505,3.61599,611.9000000000002,4.6356060606060625,594.0,4.5,2.60734,2.51364,15,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,9,8,24,24,0,0,,144.0,595,134,66,60,17,133,38,,6,3.77899,1.19826,8.3336,2.39374,3.48141,1.06378,0.224042,0.0643539,0.15968847274780273,,0.24381,0.292871,0.716173,3.74708,642.1000000000001,4.459027777777779,633.0,4.395833333333333,2.57808,2.21026,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,9,7,24,24,0,0,,139.0,570,122,61,56,20,148,33,,6,3.63641,1.11465,9.60071,2.13269,4.50168,1.31477,0.260068,0.0577712,0.20229657739400864,,0.229586,0.280298,0.739835,3.73738,644.4000000000001,4.635971223021583,614.0,4.41726618705036,2.56212,2.55834,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
KCR,Royals,9,7,24,24,0,0,,136.0,561,115,62,56,16,154,51,,6,3.74362,1.22414,10.2044,3.35937,3.03759,1.08036,0.274202,0.0902698,0.18393245339393616,,0.229036,0.296946,0.728942,3.68785,647.6000000000001,4.761764705882354,609.0,4.477941176470588,2.51486,2.42891,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,9,5,20,20,0,0,,111.0,457,88,44,40,13,132,39,,5,3.26642,1.1433,10.6688,3.1871,3.34749,1.04152,0.288756,0.0862605,0.20249558240175247,,0.212983,0.280115,0.76114,3.46848,564.7,5.087387387387388,518.0,4.666666666666667,2.45502,2.6646,12,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9,5,20,20,0,0,,101.0,412,78,37,34,11,119,32,,4,3.02786,1.09183,10.5882,2.8658,3.69466,0.989715,0.289744,0.0784224,0.21132204681634903,,0.20916,0.275143,0.772359,3.29982,539.3000000000002,5.339603960396041,492.0,4.871287128712871,2.43395,2.76307,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,10,8,26,26,0,0,,151.0,631,139,71,65,20,147,45,,7,3.8945,1.21697,8.76087,2.6657,3.28652,1.20374,0.232194,0.0706505,0.1615438312292099,,0.239071,0.286786,0.72286,3.94942,648.0000000000001,4.291390728476822,633.0,4.19205298013245,2.40995,2.11206,14,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,9,8,25,25,0,0,,140.0,594,119,63,58,18,159,55,,7,3.69526,1.23819,10.1777,3.50208,2.90618,1.13997,0.267262,0.0919634,0.175298772752285,,0.223786,0.284792,0.744437,3.83143,637.2,4.551428571428572,598.0,4.271428571428571,2.39661,2.27258,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,8,7,23,23,0,0,,124.0,526,113,56,52,17,129,35,,6,3.73801,1.19073,9.29709,2.52,3.68932,1.24879,0.24466,0.0663158,0.17834439128637314,,0.233646,0.283175,0.739703,3.84592,549.6999999999998,4.433064516129031,534.0,4.306451612903226,2.32239,2.49999,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,9,8,24,24,0,0,,141.0,593,143,71,65,16,122,41,,6,4.17374,1.30518,7.83034,2.60194,3.00942,1.01397,0.206222,0.0685256,0.13769662380218506,,0.261523,0.311251,0.696035,3.86081,577.8000000000002,4.097872340425533,600.0,4.25531914893617,2.3191,1.88619,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,10,5,20,20,0,0,,111.0,465,85,44,41,12,137,49,,5,3.30326,1.21159,11.1663,3.97508,2.80908,1.0026,0.295086,0.105047,0.19003838300704956,,0.207338,0.278885,0.767993,3.5755,564.8000000000001,5.088288288288289,511.0,4.603603603603603,2.30989,2.6646,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,10,8,25,25,0,0,,148.0,618,137,72,66,21,144,42,,7,4.02955,1.21626,8.76714,2.58269,3.39457,1.28406,0.233168,0.0686886,0.16447988152503967,,0.241586,0.288157,0.715427,4.03511,621.7,4.200675675675676,608.0,4.108108108108108,2.2577,2.26576,13,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,8,6,20,20,0,0,,115.0,484,111,54,49,14,117,31,,5,3.84465,1.22705,9.14198,2.3899,3.82525,1.10204,0.24237,0.0633606,0.17900951206684113,,0.247691,0.305817,0.720403,3.62283,516.1999999999999,4.488695652173912,519.0,4.51304347826087,2.22154,1.9357,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,8,8,25,25,0,0,,148.0,623,137,70,64,19,140,44,,7,3.88035,1.2197,8.49061,2.6424,3.21322,1.17403,0.224737,0.0699413,0.15479551255702972,,0.239945,0.285611,0.722023,3.95868,632.3,4.272297297297297,620.0,4.1891891891891895,2.19079,2.01547,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,8,7,23,23,0,0,,120.0,502,106,53,48,14,127,41,,6,3.63391,1.22478,9.53331,3.06693,3.10842,1.0172,0.25326,0.0814755,0.17178480327129364,,0.232897,0.293885,0.734872,3.64623,553.1999999999999,4.609999999999999,531.0,4.425,2.18892,2.03767,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7,3,17,24,0,1,,97.0,404,77,38,35,12,120,34,,4,3.23469,1.13515,11.1305,3.10364,3.58627,1.1137,0.298038,0.0831053,0.21493283659219742,,0.210252,0.277921,0.772004,3.44251,500.00000000000006,5.154639175257732,459.0,4.731958762886598,2.13554,2.3927,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,17,17,0,0,,102.0,423,87,42,38,10,111,35,,5,3.3562,1.19,9.80849,3.04985,3.21606,0.915643,0.262766,0.0817042,0.1810617297887802,,0.226182,0.291426,0.74716,3.43163,507.6000000000001,4.976470588235295,482.0,4.7254901960784315,2.13457,2.12746,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,9,5,22,28,0,1,,121.0,519,89,47,43,14,157,60,,6,3.19015,1.23444,11.7087,4.49906,2.60248,1.00934,0.303335,0.116556,0.18677910417318344,,0.196567,0.267842,0.786399,3.64722,611.8000000000001,5.056198347107439,543.0,4.487603305785124,2.13228,2.84066,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
MIA,Marlins,9,9,25,25,0,0,,154.0,649,150,78,71,18,130,49,,7,4.15937,1.29317,7.55855,2.88121,2.6234,1.0439,0.19986,0.0761838,0.12367656826972961,,0.253625,0.297515,0.697214,4.06018,620.2000000000002,4.027272727272728,628.0,4.077922077922078,2.11852,1.97993,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,8,8,25,25,0,0,,137.0,584,116,62,56,15,148,60,,7,3.71065,1.28919,9.7182,3.94784,2.46165,1.00399,0.253361,0.102923,0.15043777972459793,,0.225407,0.286206,0.740393,3.89136,622.7000000000002,4.5452554744525555,585.0,4.2700729927007295,2.07805,2.16258,14,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,8,8,25,25,0,0,,138.0,593,126,66,61,19,142,50,,7,3.97642,1.27562,9.29314,3.23715,2.87078,1.24805,0.239704,0.0834978,0.15620625764131546,,0.234835,0.284807,0.733304,4.09479,572.9,4.151449275362319,556.0,4.028985507246377,2.03754,2.02192,13,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
NYM,Mets,9,7,23,23,0,0,,127.0,547,111,55,51,13,131,52,,6,3.58123,1.28299,9.29456,3.67682,2.52788,0.941519,0.239977,0.094932,0.14504507184028625,,0.227387,0.28425,0.746466,3.80298,579.3000000000002,4.5614173228346475,554.0,4.362204724409449,2.0239,2.30759,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7,7,22,22,0,0,,125.0,508,104,57,52,15,123,46,,6,3.77364,1.20048,8.83956,3.33255,2.65249,1.07391,0.241632,0.0910963,0.15053562074899673,,0.227547,0.279105,0.718503,3.97084,560.1,4.4808,520.0,4.16,1.98902,2.05945,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
ATL,Braves,9,7,21,21,0,0,,121.0,505,102,55,50,16,142,44,,6,3.72153,1.20677,10.5613,3.29034,3.20979,1.21245,0.280576,0.0874126,0.1931636780500412,,0.223125,0.286971,0.741661,3.77673,567.4000000000001,4.689256198347108,531.0,4.3884297520661155,1.98293,2.16069,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,9,7,21,21,0,0,,127.0,526,110,58,53,17,126,39,,6,3.76027,1.1782,8.92986,2.78412,3.20743,1.22967,0.239256,0.0745942,0.16466128826141357,,0.229065,0.274837,0.731432,3.98898,561.7000000000002,4.422834645669292,531.0,4.181102362204724,1.97891,1.922,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,5,3,0,57,28,1,,57.0,222,31,13,12,5,90,23,,3,1.92137,0.952243,14.2899,3.58147,3.98995,0.73318,0.404604,0.101406,0.30319856107234955,,0.159256,0.261044,0.857881,2.34969,525.6999999999999,9.22280701754386,466.0,8.175438596491228,1.96893,2.62368,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
PIT,Pirates,9,9,25,25,0,0,,144.0,617,145,74,67,18,126,43,,7,4.21461,1.31063,7.88367,2.70458,2.91493,1.1432,0.204119,0.0700255,0.1340937465429306,,0.25603,0.300134,0.705471,4.07277,569.2000000000002,3.952777777777779,588.0,4.083333333333333,1.96659,1.79533,13,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,8,24,24,0,0,,135.0,566,113,61,56,18,146,51,,6,3.75603,1.2168,9.76027,3.38369,2.8845,1.21369,0.25836,0.0895684,0.16879165917634964,,0.22278,0.276318,0.740249,3.98907,604.8,4.4799999999999995,562.0,4.162962962962963,1.9548,2.17619,13,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,8,3,19,32,0,1,,117.0,498,110,52,48,12,113,38,,5,3.67007,1.2668,8.7267,2.94175,2.9665,0.91945,0.22752,0.0766966,0.1508236601948738,,0.241711,0.297412,0.730938,3.64316,533.2000000000002,4.557264957264959,530.0,4.52991452991453,1.94441,2.08307,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,4,20,28,0,1,,120.0,509,104,54,50,17,133,41,,6,3.72666,1.20885,9.96309,3.08261,3.23203,1.24304,0.261854,0.0810183,0.18083564937114716,,0.22569,0.280788,0.745054,3.88346,537.5,4.479166666666667,508.0,4.233333333333333,1.9286,1.91192,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
CHW,White Sox,6,3,3,68,4,11,,79.0,331,60,26,24,7,101,31,,4,2.75464,1.15258,11.5999,3.5036,3.31085,0.778863,0.307037,0.0927364,0.2143002152442932,,0.202962,0.283711,0.793355,2.99346,503.5,6.3734177215189876,465.0,5.886075949367089,1.92385,2.16559,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
DET,Tigers,9,8,24,24,0,0,,132.0,565,120,64,59,18,140,49,,6,4.00546,1.27636,9.53132,3.31177,2.87801,1.23121,0.247728,0.086076,0.16165169328451157,,0.235372,0.289685,0.728465,4.04241,558.4000000000002,4.230303030303032,541.0,4.098484848484849,1.87025,1.71079,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,7,6,16,26,0,1,,107.0,444,103,48,44,13,98,25,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904668807983,,0.246606,0.29321,0.733391,3.68507,480.1000000000001,4.4869158878504685,482.0,4.5046728971962615,1.8681,1.66045,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
MIA,Marlins,7,7,23,23,0,0,,110.0,456,90,48,44,15,124,40,,5,3.59472,1.17769,10.1506,3.24999,3.12328,1.20337,0.271407,0.0868981,0.18450869619846344,,0.217871,0.274637,0.748556,3.84033,508.5,4.622727272727273,468.0,4.254545454545455,1.86117,2.21153,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,5,21,30,0,1,,129.0,546,126,66,60,15,119,44,,6,4.19269,1.31881,8.32925,3.04136,2.73866,1.05325,0.218556,0.079804,0.13875219970941544,,0.25476,0.307671,0.701312,3.95836,534.4999999999999,4.143410852713178,542.0,4.2015503875969,1.85842,1.55993,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,8,7,23,23,0,0,,131.0,549,119,62,57,18,127,38,,6,3.89232,1.20053,8.73615,2.61668,3.33863,1.26272,0.231908,0.0694621,0.16244639456272125,,0.236277,0.280883,0.72519,4.02307,560.6000000000001,4.2793893129771,543.0,4.145038167938932,1.84708,1.94504,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,8,6,20,20,0,0,,106.0,450,88,45,41,12,114,43,,5,3.4936,1.23758,9.68357,3.62737,2.66959,1.02343,0.252797,0.0946951,0.15810155123472214,,0.219356,0.275668,0.754471,3.81665,492.00000000000006,4.6415094339622645,458.0,4.320754716981132,1.80862,1.97567,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,8,4,19,34,0,1,,113.0,468,95,51,47,16,128,37,,5,3.75295,1.17328,10.2644,2.95345,3.47538,1.30861,0.274562,0.0790018,0.1955597698688507,,0.223556,0.280509,0.740247,3.86491,526.4000000000001,4.658407079646018,491.0,4.345132743362832,1.78946,1.69622,11,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CIN,Reds,8,9,25,25,0,0,,140.0,600,140,76,70,20,122,45,,6,4.45725,1.31283,7.82629,2.85815,2.73824,1.31282,0.203419,0.0742884,0.129131019115448,,0.254459,0.293317,0.696285,4.38298,517.0,3.692857142857143,531.0,3.7928571428571427,1.77167,1.54992,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
MIN,Twins,7,5,21,21,0,0,,117.0,496,105,55,51,15,120,41,,5,3.88735,1.24868,9.2144,3.13153,2.94246,1.18877,0.241403,0.0820412,0.15936166048049927,,0.234172,0.285684,0.730354,3.98863,510.3000000000002,4.361538461538463,492.0,4.205128205128205,1.77106,1.76337,11,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,9,7,23,23,0,0,,124.0,539,118,58,53,11,108,49,,6,3.82901,1.34001,7.79904,3.53517,2.20613,0.831126,0.199975,0.0906454,0.10932997614145279,,0.243402,0.2915,0.722983,3.92784,526.5,4.245967741935484,528.0,4.258064516129032,1.77066,1.78439,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
SDP,Padres,8,8,24,24,0,0,,135.0,571,120,65,60,18,136,50,,6,3.99713,1.26305,9.10464,3.3491,2.71853,1.21043,0.239166,0.087976,0.15118961036205292,,0.233824,0.283934,0.723854,4.11894,569.6,4.2192592592592595,545.0,4.037037037037037,1.75907,1.75067,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,8,8,24,24,0,0,,142.0,612,140,75,68,19,122,50,,7,4.3346,1.33496,7.69344,3.16158,2.43342,1.18106,0.198608,0.0816168,0.11699115484952927,,0.251872,0.291994,0.702656,4.3274,526.0999999999999,3.704929577464788,536.0,3.7746478873239435,1.75405,1.47908,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,9,9,26,26,0,0,,151.0,636,148,78,72,19,134,49,,7,4.29262,1.31054,8.03761,2.94115,2.73281,1.13315,0.211363,0.0773429,0.13402021676301956,,0.255347,0.302737,0.696128,4.10386,598.9000000000001,3.9662251655629146,608.0,4.026490066225166,1.7534,1.76096,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
SEA,Mariners,9,8,23,23,0,0,,131.0,546,115,58,53,17,125,38,,6,3.67258,1.17824,8.64503,2.64206,3.27208,1.18416,0.229559,0.070157,0.15940231829881668,,0.230006,0.273439,0.736941,3.93855,579.3000000000001,4.422137404580154,552.0,4.213740458015267,1.73918,1.83261,13,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,7,3,21,31,0,1,,117.0,501,111,55,51,14,110,38,,5,3.90296,1.27663,8.46443,2.92637,2.89246,1.07138,0.219972,0.07605,0.1439218893647194,,0.243712,0.292641,0.723421,3.91594,500.0000000000001,4.273504273504274,498.0,4.256410256410256,1.72896,1.42831,11,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
CHC,Cubs,8,7,23,23,0,0,,122.0,511,107,58,53,14,124,49,,6,3.89502,1.27937,9.14224,3.62392,2.52275,1.03504,0.24219,0.0960024,0.14618781208992004,,0.234198,0.291546,0.721303,3.95098,535.4000000000001,4.388524590163935,511.0,4.188524590163935,1.7244,1.78435,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,7,6,19,19,0,0,,108.0,461,103,50,46,12,96,35,,5,3.80943,1.27641,8.0074,2.91589,2.74612,0.978706,0.207758,0.075655,0.1321028247475624,,0.243452,0.289554,0.724189,3.88021,455.8,4.220370370370371,456.0,4.222222222222222,1.67696,1.76842,10,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
NYY,Yankees,9,7,23,23,0,0,,126.0,533,107,60,54,18,131,47,,6,3.88819,1.22623,9.33366,3.36471,2.77398,1.3013,0.245414,0.08847,0.15694426000118256,,0.224044,0.269856,0.73683,4.20457,535.8000000000002,4.252380952380954,499.0,3.9603174603174605,1.67423,1.64315,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,8,8,24,24,0,0,,137.0,567,126,68,63,23,130,32,,6,4.10752,1.15282,8.53549,2.08835,4.08719,1.5126,0.229724,0.0562058,0.1735180914402008,,0.238892,0.274922,0.713159,4.24525,549.3000000000002,4.009489051094892,532.0,3.883211678832117,1.62975,1.70018,12,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
WSN,Nationals,6,7,21,21,0,0,,112.0,486,109,55,51,12,102,42,,5,4.06141,1.35213,8.21274,3.40722,2.41039,0.980709,0.210465,0.0873157,0.12314914911985397,,0.249074,0.299455,0.716292,4.00798,460.8000000000002,4.114285714285716,467.0,4.169642857142857,1.62946,1.57381,11,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,8,8,23,23,0,0,,124.0,509,109,60,55,19,119,35,,5,3.98241,1.1637,8.65477,2.5567,3.38513,1.38762,0.233829,0.0690754,0.1647537648677826,,0.232399,0.271788,0.717842,4.19909,518.4999999999999,4.181451612903225,491.0,3.9596774193548385,1.61068,1.75896,12,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,9,8,24,24,0,0,,131.0,556,121,66,61,17,125,48,,6,4.17339,1.29671,8.57732,3.33244,2.57389,1.1919,0.224591,0.0872576,0.13733387738466263,,0.242163,0.289761,0.711092,4.20396,533.7,4.074045801526718,522.0,3.984732824427481,1.59632,1.36192,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,7,4,20,27,0,1,,107.0,449,86,48,44,13,122,47,,5,3.71293,1.24569,10.2649,3.98135,2.57825,1.13144,0.271559,0.105327,0.16623221337795258,,0.216638,0.277495,0.7433,3.96396,500.3000000000002,4.675700934579441,458.0,4.280373831775701,1.5757,1.62033,11,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,8,8,23,23,0,0,,117.0,497,116,60,55,16,102,34,,5,4.20426,1.28039,7.81662,2.57648,3.03384,1.19319,0.204439,0.0673862,0.13705290108919144,,0.253779,0.295436,0.703492,4.11469,454.4000000000002,3.8837606837606855,464.0,3.965811965811966,1.57404,1.18439,11,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,6,5,21,21,0,0,,113.0,485,110,57,52,14,107,39,,5,4.16413,1.31461,8.50332,3.08429,2.75697,1.12653,0.220886,0.0801191,0.14076721668243408,,0.249989,0.300494,0.710271,4.04139,460.0,4.070796460176991,465.0,4.115044247787611,1.56942,1.47518,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
