Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,6,4,15,15,0,0,,83.0,348,65,33,30,9,103,33,,4,3.29106,1.19252,11.2179,3.62377,3.09565,1.03244,0.296607,0.0958142,0.2007930427789688,,0.210552,0.282458,0.768594,3.44855,429.5,5.174698795180723,393.0,4.734939759036145,1.76495,1.95104,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,5,4,14,14,0,0,,82.0,329,67,34,31,11,92,21,,3,3.38087,1.07659,10.1407,2.33617,4.34074,1.20478,0.280442,0.0646069,0.21583503484725952,,0.219852,0.278202,0.74934,3.48892,409.3,4.991463414634146,379.0,4.621951219512195,1.74234,1.7854,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,6,2,14,18,0,0,,81.0,347,74,33,31,8,85,25,,4,3.37593,1.21536,9.38748,2.71909,3.45244,0.9146,0.244748,0.0708913,0.17385652661323547,,0.233311,0.293047,0.750791,3.37508,391.6,4.834567901234569,384.0,4.7407407407407405,1.74013,1.77798,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,6,3,12,12,0,0,,74.0,301,62,30,28,8,79,22,,3,3.34773,1.1326,9.54109,2.65459,3.59419,0.976516,0.262071,0.0729153,0.18915610760450363,,0.225972,0.287264,0.740625,3.40277,371.00000000000006,5.013513513513514,349.0,4.716216216216216,1.72301,1.66441,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,6,5,15,15,0,0,,93.0,389,87,42,39,8,82,31,,4,3.72132,1.26824,7.95992,3.013,2.64186,0.7929,0.212134,0.0802973,0.13183660060167313,,0.246376,0.300175,0.713276,3.61542,422.6000000000001,4.544086021505377,420.0,4.516129032258065,1.68907,1.69112,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,5,2,13,18,0,0,,72.0,297,57,28,26,9,91,24,,3,3.26172,1.12638,11.3933,2.98469,3.81726,1.16271,0.305077,0.0799204,0.2251564934849739,,0.21067,0.279957,0.772644,3.37637,374.90000000000003,5.206944444444445,344.0,4.777777777777778,1.6645,1.78444,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,6,4,15,15,0,0,,82.0,333,68,32,29,10,91,20,,3,3.19023,1.06545,10.0021,2.14538,4.66215,1.1315,0.274053,0.0587824,0.21527010574936867,,0.219077,0.276319,0.762607,3.34911,420.00000000000006,5.121951219512196,393.0,4.7926829268292686,1.65001,1.77977,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,14,14,0,0,,83.0,347,79,38,35,10,84,22,,4,3.80668,1.22192,9.1359,2.42222,3.77171,1.09829,0.242209,0.0642172,0.17799173295497894,,0.245679,0.30308,0.723022,3.59233,375.80000000000007,4.5277108433734945,375.0,4.518072289156627,1.61853,1.63537,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,5,4,14,14,0,0,,84.0,346,78,38,35,10,80,22,,4,3.72885,1.19098,8.5599,2.31765,3.69335,1.05975,0.230126,0.0623083,0.16781795397400856,,0.243559,0.295148,0.719652,3.62721,377.8,4.497619047619048,372.0,4.428571428571429,1.6056,1.4833,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,5,4,14,14,0,0,,80.0,327,70,34,32,11,87,19,,3,3.55946,1.11116,9.85887,2.11797,4.65488,1.27499,0.267061,0.0573723,0.20968879759311676,,0.229,0.283735,0.744055,3.57992,382.70000000000005,4.78375,365.0,4.5625,1.60382,1.72325,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,5,15,15,0,0,,89.0,374,88,43,39,10,82,26,,4,3.99668,1.28121,8.28628,2.62818,3.15285,1.00566,0.21823,0.0692166,0.1490131914615631,,0.2548,0.3079,0.707861,3.71896,380.8,4.278651685393259,389.0,4.370786516853933,1.60044,1.52284,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,5,3,13,13,0,0,,71.0,289,55,29,27,10,86,24,,3,3.41102,1.11729,10.8874,3.05985,3.55814,1.22942,0.296183,0.0832409,0.21294183284044266,,0.210129,0.272307,0.759506,3.60942,350.4,4.9352112676056334,316.0,4.450704225352113,1.57539,1.71812,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,6,4,13,13,0,0,,80.0,322,68,32,29,10,82,17,,3,3.28637,1.06258,9.25959,1.92055,4.82133,1.15134,0.2546,0.0528069,0.20179270952939987,,0.224237,0.274218,0.751293,3.46499,396.2,4.9525,374.0,4.675,1.51055,1.64621,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,5,3,12,12,0,0,,59.0,240,46,22,20,6,68,19,,3,3.05437,1.10459,10.4147,2.8683,3.63098,0.947222,0.284999,0.0784909,0.20650766044855118,,0.212554,0.279533,0.766702,3.24028,313.20000000000005,5.308474576271188,287.0,4.864406779661017,1.48795,1.53931,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,5,5,15,15,0,0,,83.0,358,77,38,35,7,81,37,,4,3.81659,1.36705,8.80802,4.00825,2.19747,0.770384,0.227237,0.103408,0.12382887303829193,,0.241852,0.304399,0.72472,3.74055,366.90000000000003,4.420481927710844,363.0,4.373493975903615,1.46065,1.53292,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,4,2,9,9,0,0,,54.0,219,45,20,18,6,65,14,,2,3.03981,1.09006,10.7788,2.38686,4.5159,0.925522,0.296402,0.0656353,0.23076701909303665,,0.220957,0.296809,0.762248,2.96176,290.8,5.385185185185185,274.0,5.074074074074074,1.45946,1.57393,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,6,4,14,14,0,0,,77.0,318,70,32,29,9,74,17,,3,3.40325,1.11974,8.63224,1.93805,4.45407,1.04823,0.233377,0.0523962,0.1809803582727909,,0.234713,0.283672,0.738731,3.46321,365.1,4.741558441558442,356.0,4.623376623376624,1.42556,1.4429,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,14,14,0,0,,80.0,324,67,36,33,9,78,28,,4,3.69627,1.1923,8.77647,3.13339,2.80095,1.02737,0.239907,0.0856522,0.15425512939691544,,0.22993,0.282723,0.720329,3.81149,367.09999999999997,4.588749999999999,343.0,4.2875,1.39705,1.50158,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,5,3,14,20,0,0,,84.0,354,73,38,35,12,94,29,,4,3.769,1.21549,10.0808,3.07468,3.27865,1.24611,0.264948,0.0808101,0.1841377392411232,,0.227595,0.28493,0.74203,3.82145,373.2,4.442857142857143,353.0,4.2023809523809526,1.39156,1.41332,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,16,16,0,0,,92.0,384,85,45,41,13,87,27,,4,4.01102,1.22431,8.52245,2.62964,3.24093,1.24962,0.225875,0.0696947,0.15618063509464264,,0.241756,0.286397,0.716112,4.0187,380.9000000000001,4.140217391304349,372.0,4.043478260869565,1.38857,1.26033,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,5,5,15,15,0,0,,90.0,378,88,45,41,10,75,27,,4,4.09548,1.27682,7.53404,2.70538,2.78484,1.04896,0.199212,0.0715347,0.12767761945724487,,0.253124,0.296129,0.700223,3.97483,371.2,4.124444444444444,377.0,4.188888888888889,1.37724,1.16529,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,6,4,14,14,0,0,,78.0,337,68,34,31,8,84,32,,4,3.55181,1.27924,9.63211,3.68482,2.614,0.949273,0.248692,0.0951387,0.15355362743139267,,0.226234,0.286371,0.749576,3.70437,362.00000000000006,4.641025641025641,346.0,4.435897435897436,1.37298,1.35023,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5,5,15,15,0,0,,80.0,342,69,35,32,9,88,32,,4,3.62584,1.26444,9.83088,3.62255,2.7138,1.01606,0.256299,0.0944426,0.16185608506202698,,0.226188,0.287486,0.745145,3.73419,369.9,4.623749999999999,351.0,4.3875,1.34502,1.52479,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,5,4,14,14,0,0,,74.0,314,69,36,33,10,73,22,,3,3.94678,1.22564,8.87859,2.62704,3.37969,1.2506,0.233647,0.0691326,0.16451448947191238,,0.24031,0.287955,0.724148,3.94082,316.20000000000005,4.2729729729729735,311.0,4.202702702702703,1.34357,1.18812,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,6,5,15,15,0,0,,86.0,360,80,43,39,13,84,25,,4,4.10698,1.22301,8.74207,2.63469,3.31807,1.31731,0.232502,0.0700715,0.16243044286966324,,0.242215,0.287885,0.711718,4.06904,349.5,4.063953488372093,342.0,3.9767441860465116,1.33414,1.14919,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,5,5,15,15,0,0,,82.0,346,71,38,35,11,88,32,,4,3.85932,1.25941,9.72389,3.49931,2.7788,1.15665,0.255346,0.0918906,0.16345515847206116,,0.229441,0.287018,0.732805,3.91784,354.9,4.328048780487805,335.0,4.085365853658536,1.31488,1.34943,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,3,2,0,34,16,1,,34.0,132,19,8,7,3,54,13,,2,1.88058,0.956268,14.4775,3.59592,4.02609,0.682694,0.409916,0.101815,0.308100625872612,,0.160028,0.267976,0.856453,2.20249,312.30000000000007,9.18529411764706,278.0,8.176470588235293,1.27175,1.505,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,5,5,15,15,0,0,,87.0,365,80,41,38,12,82,26,,4,3.89626,1.21763,8.46657,2.66372,3.17848,1.19768,0.224101,0.0705056,0.15359510481357574,,0.238946,0.283319,0.722168,3.96795,362.20000000000005,4.163218390804598,353.0,4.057471264367816,1.26511,1.34676,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
STL,Cardinals,5,4,15,23,0,0,,94.0,398,87,45,41,11,87,33,,4,3.91507,1.27689,8.32631,3.13893,2.65259,1.05186,0.217917,0.0821526,0.13576475530862808,,0.24108,0.288924,0.720193,3.95332,397.09999999999997,4.224468085106382,390.0,4.148936170212766,1.25744,1.156,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,6,5,15,15,0,0,,89.0,368,80,43,40,13,83,26,,4,4.02957,1.19608,8.45221,2.6195,3.22665,1.32375,0.226458,0.0701837,0.1562742218375206,,0.23742,0.278072,0.714087,4.13676,366.70000000000005,4.120224719101124,352.0,3.955056179775281,1.23648,1.24796,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,4,3,14,14,0,0,,74.0,318,70,35,32,9,75,26,,3,3.9283,1.28439,9.13536,3.13219,2.9166,1.10744,0.237305,0.0813633,0.15594131499528885,,0.241189,0.296375,0.726237,3.85229,317.90000000000003,4.295945945945946,316.0,4.27027027027027,1.23634,1.1632,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,5,4,14,14,0,0,,73.0,305,64,34,31,8,76,27,,3,3.79963,1.25534,9.42277,3.35831,2.80581,1.03394,0.250324,0.0892163,0.16110746562480927,,0.234484,0.295073,0.725649,3.75774,337.4000000000001,4.621917808219179,323.0,4.424657534246576,1.22358,1.1722,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
WSN,Nationals,4,3,13,13,0,0,,73.0,311,70,35,32,10,71,21,,3,3.9675,1.24047,8.70923,2.61149,3.33497,1.20243,0.228757,0.0685936,0.16016371548175812,,0.243961,0.292304,0.720493,3.90372,305.20000000000005,4.1808219178082195,305.0,4.178082191780822,1.21835,1.07427,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,5,3,10,10,0,0,,63.0,258,56,27,25,6,58,20,,3,3.53591,1.1991,8.31891,2.80588,2.96482,0.888317,0.224258,0.0756398,0.1486184224486351,,0.235655,0.287574,0.725778,3.60097,293.80000000000007,4.663492063492065,284.0,4.507936507936508,1.21197,1.25177,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,4,4,13,13,0,0,,69.0,299,66,32,29,8,66,25,,3,3.81697,1.30778,8.63369,3.20048,2.69762,0.981899,0.221252,0.0820176,0.13923468440771103,,0.242135,0.294369,0.731198,3.8074,288.6,4.182608695652174,289.0,4.188405797101449,1.20462,1.12819,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5,3,12,12,0,0,,62.0,265,52,26,24,7,70,23,,3,3.40335,1.2151,10.1642,3.38393,3.00367,1.04018,0.265344,0.0883401,0.17700430005788803,,0.21895,0.279628,0.761496,3.61265,299.49999999999994,4.830645161290322,281.0,4.532258064516129,1.19816,1.2913,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,5,2,14,14,0,0,,69.0,296,60,31,28,10,79,24,,3,3.67765,1.22103,10.3025,3.16026,3.26,1.26894,0.266333,0.081697,0.1846354976296425,,0.223069,0.27885,0.756828,3.83639,308.6,4.472463768115943,292.0,4.231884057971015,1.19417,1.19214,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,3,1,11,11,0,0,,52.0,217,44,21,19,5,58,18,,2,3.32669,1.18694,10.0365,3.03386,3.30816,0.925009,0.268242,0.0810851,0.1871570199728012,,0.225151,0.29221,0.750895,3.35167,264.9,5.0942307692307685,251.0,4.826923076923077,1.16572,1.2313,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,4,3,12,17,0,0,,67.0,286,60,30,27,8,71,23,,3,3.6625,1.24299,9.46448,3.1014,3.05168,1.06164,0.247152,0.0809889,0.1661633551120758,,0.232529,0.289693,0.740847,3.70182,305.4,4.55820895522388,295.0,4.402985074626866,1.16002,1.15157,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,6,5,15,15,0,0,,83.0,348,73,40,37,11,84,31,,4,3.99212,1.25104,9.15627,3.36053,2.72465,1.21594,0.242372,0.0889552,0.15341679006814957,,0.232369,0.282929,0.721885,4.08099,352.1000000000001,4.242168674698796,335.0,4.036144578313253,1.15548,1.02303,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,4,5,14,14,0,0,,74.0,316,69,35,32,9,73,26,,3,3.85409,1.27572,8.88343,3.13064,2.83757,1.0719,0.231011,0.0814115,0.14959962666034698,,0.239273,0.291793,0.728597,3.85628,316.5,4.277027027027027,312.0,4.216216216216216,1.14708,1.13219,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIN,Twins,5,3,14,14,0,0,,76.0,321,68,36,33,10,79,28,,4,3.93702,1.26097,9.38874,3.30206,2.8433,1.19384,0.24597,0.0865088,0.15946152061223984,,0.233629,0.287216,0.728364,3.97836,324.59999999999997,4.2710526315789465,312.0,4.105263157894737,1.14698,1.24369,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,3,2,0,33,15,1,,33.0,133,25,9,8,2,42,10,,1,2.33182,1.06659,11.55,2.79393,4.13396,0.560591,0.315204,0.0762475,0.23895667493343353,,0.203435,0.292609,0.800099,2.4042,284.6,8.624242424242425,269.0,8.151515151515152,1.14043,1.339,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
PIT,Pirates,5,5,15,15,0,0,,84.0,359,84,44,40,11,71,26,,4,4.29021,1.3221,7.63689,2.8135,2.71438,1.14937,0.19773,0.0728454,0.12488438934087753,,0.256682,0.298242,0.700992,4.13646,319.9,3.808333333333333,329.0,3.9166666666666665,1.13276,0.916032,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,6,5,15,15,0,0,,83.0,351,71,40,36,12,87,32,,4,3.94645,1.24244,9.38117,3.45235,2.71733,1.28111,0.246663,0.0907743,0.1558891162276268,,0.226342,0.274547,0.731921,4.15747,348.0,4.192771084337349,325.0,3.9156626506024095,1.1262,1.17266,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
SFG,Giants,4,3,13,13,0,0,,69.0,297,63,31,28,7,71,28,,3,3.7001,1.31522,9.22065,3.60024,2.56112,0.890659,0.237569,0.0927598,0.14480938017368317,,0.236887,0.297901,0.736132,3.68224,309.7,4.488405797101449,303.0,4.391304347826087,1.09163,1.07675,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,4,4,12,12,0,0,,60.0,250,49,26,24,8,68,22,,3,3.54603,1.17577,10.2329,3.3032,3.09786,1.18316,0.273606,0.0883209,0.1852852627635002,,0.216133,0.273823,0.751654,3.77361,279.20000000000005,4.653333333333334,257.0,4.283333333333333,1.0906,1.19434,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHW,White Sox,4,5,14,14,0,0,,73.0,315,73,37,34,9,63,24,,3,4.21738,1.32975,7.83023,2.97462,2.63234,1.12361,0.201395,0.0765078,0.12488705664873123,,0.253442,0.296625,0.708195,4.11248,284.70000000000005,3.900000000000001,293.0,4.013698630136986,1.08879,0.939209,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CHC,Cubs,5,4,13,13,0,0,,76.0,320,70,37,34,11,73,22,,3,4.00471,1.21559,8.56869,2.63971,3.24608,1.27799,0.227463,0.0700733,0.15738996863365173,,0.239688,0.28335,0.71754,4.05271,316.09999999999997,4.159210526315789,308.0,4.052631578947368,1.08705,0.976884,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,4,13,13,0,0,,73.0,313,66,35,32,10,78,26,,3,3.95335,1.26012,9.63908,3.21834,2.99505,1.25918,0.250528,0.0836476,0.16688086092472076,,0.233206,0.286789,0.733243,3.98913,314.6,4.309589041095891,304.0,4.164383561643835,1.07478,1.10983,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,4,2,9,9,0,0,,48.0,195,38,19,18,6,57,18,,2,3.36605,1.16119,10.7143,3.33948,3.20838,1.05365,0.289989,0.0903848,0.19960425049066544,,0.214254,0.282765,0.75474,3.49078,236.60000000000002,4.929166666666667,216.0,4.5,1.0724,1.12915,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,5,5,14,14,0,0,,80.0,338,73,40,36,11,77,29,,4,4.08259,1.27521,8.67837,3.28548,2.64143,1.19925,0.227968,0.0863049,0.1416633203625679,,0.238414,0.285624,0.716256,4.13805,321.9,4.02375,312.0,3.9,1.06734,0.835106,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,4,2,11,16,0,0,,62.0,256,53,29,26,9,69,19,,3,3.81328,1.16625,10.1365,2.81122,3.60571,1.37026,0.27114,0.0751974,0.19594282656908035,,0.224905,0.278634,0.738098,3.89585,282.29999999999995,4.5532258064516125,265.0,4.274193548387097,1.05231,0.980229,6,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,4,2,15,15,0,0,,84.0,358,85,44,40,12,65,21,,4,4.31498,1.26054,6.96203,2.24316,3.10367,1.3136,0.181651,0.0585276,0.12312287092208862,,0.255016,0.284081,0.697675,4.32644,308.0,3.6666666666666665,319.0,3.7976190476190474,1.03115,0.940781,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
