Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10,7,26,26,0,0,,152.0,611,123,62,57,20,171,41,,6,3.34379,1.07614,10.1055,2.40318,4.20504,1.18503,0.279467,0.06646,0.21300723403692245,,0.218177,0.276054,0.751675,3.52886,760.0,5.0,701.0,4.6118421052631575,3.18832,3.17683,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11,8,28,28,0,0,,158.0,663,151,72,66,19,164,42,,7,3.77616,1.2191,9.33114,2.40175,3.88515,1.09144,0.247385,0.0636745,0.18371041119098663,,0.245391,0.30523,0.725075,3.56956,723.9,4.581645569620253,724.0,4.582278481012659,3.15243,2.88654,15,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,10,6,23,23,0,0,,140.0,569,115,56,52,18,159,39,,6,3.31815,1.10164,10.2362,2.50819,4.08111,1.12584,0.279882,0.06858,0.21130222082138062,,0.219921,0.281441,0.7544,3.45161,698.6,4.99,649.0,4.635714285714286,3.08959,3.43824,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,11,6,23,23,0,0,,138.0,559,114,56,51,15,149,43,,6,3.32796,1.13501,9.71577,2.82305,3.44159,0.975641,0.26687,0.0775426,0.1893269419670105,,0.222735,0.285221,0.743598,3.45826,691.3000000000001,5.009420289855073,646.0,4.681159420289855,3.05359,3.16917,14,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11,7,26,26,0,0,,146.0,591,119,54,49,18,161,34,,6,3.03199,1.04373,9.9709,2.07045,4.81581,1.09086,0.273198,0.0567295,0.21646885201334953,,0.215039,0.271049,0.773163,3.3091,751.6,5.147945205479452,698.0,4.780821917808219,3.03453,3.2876,17,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,10,8,27,27,0,0,,155.0,669,141,67,61,12,152,66,,8,3.54065,1.3348,8.81014,3.83863,2.29513,0.674216,0.227292,0.0990324,0.12825939804315567,,0.237123,0.300139,0.735913,3.58033,714.8000000000001,4.611612903225807,701.0,4.52258064516129,3.02414,3.03299,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,10,8,26,26,0,0,,156.0,644,143,70,64,18,148,42,,7,3.68953,1.19259,8.53187,2.44385,3.49116,1.03182,0.229373,0.065701,0.1636717990040779,,0.241233,0.292657,0.721683,3.67411,710.2,4.552564102564103,695.0,4.455128205128205,2.92227,2.55692,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,11,8,28,28,0,0,,155.0,651,126,66,60,19,182,61,,7,3.50085,1.21084,10.5991,3.56185,2.97573,1.09106,0.280246,0.094177,0.1860685870051384,,0.216858,0.28209,0.754943,3.68698,745.6999999999999,4.8109677419354835,688.0,4.438709677419355,2.91088,2.90788,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
KCR,Royals,9,7,26,26,0,0,,147.0,607,125,65,59,17,168,52,,7,3.6469,1.20916,10.2788,3.19497,3.21718,1.06072,0.276202,0.0858522,0.1903495341539383,,0.228759,0.297623,0.734161,3.58633,712.7,4.848299319727891,673.0,4.578231292517007,2.88954,2.83862,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11,8,27,27,0,0,,153.0,628,137,61,56,18,147,30,,6,3.3167,1.09677,8.66027,1.78635,4.84803,1.06481,0.234134,0.0482947,0.18583966419100761,,0.232077,0.279553,0.74561,3.46626,740.5999999999999,4.840522875816993,717.0,4.686274509803922,2.8646,2.91538,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,9,9,28,28,0,0,,143.0,587,129,62,56,16,136,38,,6,3.54272,1.16487,8.52931,2.40258,3.55006,0.98836,0.231147,0.0651106,0.16603592038154602,,0.236906,0.2884,0.726847,3.59688,666.0000000000001,4.657342657342658,647.0,4.524475524475524,2.85517,2.69635,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,8,28,28,0,0,,163.0,683,146,74,68,21,165,49,,7,3.73164,1.19934,9.13094,2.72888,3.34604,1.17578,0.242003,0.0723252,0.16967736184597015,,0.23311,0.283614,0.734404,3.84855,730.3000000000001,4.480368098159509,704.0,4.319018404907975,2.78602,2.56098,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9,8,26,26,0,0,,149.0,612,131,66,60,22,160,36,,6,3.63659,1.11573,9.64744,2.15954,4.46735,1.31391,0.261334,0.0584985,0.2028350681066513,,0.229271,0.280481,0.740008,3.735,685.4,4.6,653.0,4.382550335570469,2.74971,2.67613,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,10,6,22,22,0,0,,121.0,495,95,48,44,14,143,43,,6,3.2755,1.14455,10.6753,3.23157,3.30343,1.04844,0.288932,0.0874642,0.20146754384040833,,0.21228,0.279026,0.761156,3.49235,615.2,5.084297520661157,562.0,4.644628099173554,2.64036,2.89972,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,9,8,26,26,0,0,,144.0,609,122,64,58,18,164,55,,7,3.64918,1.22961,10.2457,3.42927,2.98772,1.13735,0.269048,0.0900515,0.17899677902460098,,0.223164,0.28459,0.747376,3.78745,669.0000000000002,4.645833333333335,628.0,4.361111111111111,2.53982,2.42428,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,10,8,26,26,0,0,,152.0,642,154,76,70,17,134,44,,7,4.1377,1.30154,7.90556,2.61637,3.02158,1.00677,0.208203,0.0689054,0.139297753572464,,0.260285,0.310706,0.698208,3.83866,630.3000000000001,4.14671052631579,654.0,4.302631578947368,2.53743,2.08749,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9,7,25,25,0,0,,135.0,569,123,61,56,19,139,38,,6,3.73652,1.19025,9.30232,2.51569,3.69772,1.24952,0.244798,0.0662024,0.1785956397652626,,0.233618,0.283165,0.739844,3.84432,591.5,4.381481481481481,574.0,4.2518518518518515,2.531,2.71851,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,11,9,28,28,0,0,,160.0,668,149,78,71,23,156,44,,7,4.00332,1.20773,8.791,2.49533,3.52298,1.29548,0.233803,0.0663651,0.16743813455104828,,0.241264,0.287481,0.717441,4.01621,672.6999999999999,4.204375,660.0,4.125,2.48022,2.43259,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,9,9,27,27,0,0,,166.0,697,162,83,76,19,142,51,,7,4.10391,1.28025,7.69248,2.7619,2.78521,1.05433,0.203402,0.0730292,0.1303725317120552,,0.25281,0.297471,0.700751,4.0044,683.5,4.117469879518072,693.0,4.174698795180723,2.39585,2.2434,14,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,9,7,25,25,0,0,,130.0,543,114,57,52,15,139,45,,6,3.63001,1.22557,9.64654,3.10291,3.10887,1.01797,0.256268,0.0824314,0.17383705079555511,,0.232305,0.294516,0.735596,3.63457,606.1,4.662307692307692,580.0,4.461538461538462,2.38904,2.25284,14,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,9,9,27,27,0,0,,161.0,674,150,77,70,21,151,47,,7,3.92513,1.22381,8.47827,2.61234,3.24547,1.18763,0.22441,0.0691456,0.15526466071605682,,0.241659,0.287401,0.719362,3.97072,683.1000000000001,4.242857142857144,672.0,4.173913043478261,2.36272,2.10269,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,7,5,19,19,0,0,,111.0,458,94,45,41,11,120,37,,5,3.36937,1.19155,9.78096,3.04501,3.21212,0.917507,0.262028,0.0815748,0.18045363575220108,,0.226702,0.29177,0.746216,3.43878,555.7000000000002,5.006306306306308,526.0,4.738738738738738,2.31245,2.39341,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,9,6,22,22,0,0,,129.0,533,109,56,51,18,137,39,,6,3.59063,1.15069,9.59983,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671793460846,,0.22329,0.273912,0.746046,3.82775,588.8,4.564341085271318,550.0,4.263565891472868,2.25253,2.26798,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,9,6,20,20,0,0,,107.0,447,82,43,40,12,132,48,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750733137130737,,0.207576,0.279498,0.765318,3.6049,536.0000000000002,5.009345794392526,484.0,4.5233644859813085,2.18891,2.50088,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
DET,Tigers,10,8,26,26,0,0,,144.0,616,131,68,62,19,154,51,,7,3.90444,1.26037,9.59403,3.15855,3.03748,1.21251,0.249358,0.0820935,0.16726398468017578,,0.234572,0.289476,0.733876,3.9487,625.3000000000001,4.342361111111112,607.0,4.215277777777778,2.18842,2.05603,14,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,9,5,23,32,0,1,,139.0,591,136,69,63,16,133,46,,6,4.05549,1.30137,8.60553,2.95735,2.90988,1.02868,0.225806,0.0775997,0.1482059806585312,,0.252024,0.307765,0.708989,3.83256,592.2000000000002,4.26043165467626,601.0,4.323741007194244,2.18451,1.84726,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9,9,27,27,0,0,,148.0,632,126,68,62,16,158,67,,7,3.75684,1.30073,9.62033,4.03847,2.38217,0.994478,0.250809,0.105286,0.14552342146635056,,0.226421,0.287016,0.737161,3.93058,664.8000000000001,4.491891891891893,626.0,4.22972972972973,2.17306,2.22642,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,8,6,20,20,0,0,,102.0,416,82,41,38,12,114,34,,5,3.3143,1.12575,10.0452,2.96319,3.39,1.05575,0.274886,0.0810875,0.1937989816069603,,0.216062,0.276881,0.752491,3.5494,505.00000000000006,4.950980392156863,465.0,4.5588235294117645,2.16684,2.38157,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,10,8,26,26,0,0,,145.0,608,121,65,59,19,159,54,,7,3.69596,1.20833,9.88176,3.3644,2.93715,1.20776,0.261576,0.0890578,0.17251835763454437,,0.220974,0.275245,0.744566,3.94685,659.6999999999999,4.549655172413793,613.0,4.227586206896552,2.16677,2.39374,15,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,10,9,28,28,0,0,,156.0,667,157,79,72,20,137,46,,7,4.1887,1.30388,7.91006,2.66473,2.96843,1.15071,0.204803,0.0689935,0.13580914586782455,,0.255146,0.298981,0.707232,4.06403,615.2,3.943589743589744,635.0,4.07051282051282,2.14864,2.06201,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,9,27,27,0,0,,158.0,661,139,70,64,21,153,46,,7,3.63643,1.17107,8.72173,2.60805,3.34415,1.18755,0.231596,0.0692541,0.1623421534895897,,0.228892,0.272566,0.73987,3.91469,696.5000000000001,4.408227848101267,664.0,4.20253164556962,2.14516,2.20507,15,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
MIL,Brewers,9,5,23,31,0,1,,131.0,561,97,53,48,15,166,68,,7,3.32686,1.26019,11.4223,4.66268,2.44973,1.01321,0.295914,0.120795,0.1751193031668663,,0.199597,0.269453,0.776772,3.77281,643.7,4.913740458015267,571.0,4.358778625954199,2.13482,2.85118,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,9,9,28,28,0,0,,152.0,650,149,80,73,21,138,49,,7,4.31185,1.30076,8.17712,2.90049,2.81922,1.27249,0.212538,0.0753889,0.13714905083179474,,0.250481,0.293053,0.704999,4.26135,587.1,3.8625000000000003,595.0,3.914473684210526,2.11029,1.92585,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
PIT,Pirates,9,4,20,40,0,1,,132.0,562,124,59,54,13,127,43,,6,3.664,1.26653,8.68437,2.93124,2.96269,0.912377,0.226417,0.0764226,0.14999408274888992,,0.241866,0.297303,0.730813,3.63873,605.5000000000002,4.587121212121214,602.0,4.5606060606060606,2.10921,2.21073,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,8,8,23,23,0,0,,135.0,550,113,62,57,16,132,51,,6,3.80656,1.20861,8.77856,3.39167,2.58827,1.06569,0.239965,0.0927124,0.14725222438573837,,0.2284,0.279979,0.715987,3.99287,601.4000000000001,4.4548148148148154,560.0,4.148148148148148,2.10619,2.17781,13,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,9,9,27,27,0,0,,149.0,643,137,73,67,21,152,54,,7,4.04271,1.28264,9.16873,3.2497,2.82141,1.2652,0.236495,0.0838216,0.1526733636856079,,0.236365,0.285076,0.729422,4.15153,609.1000000000001,4.087919463087249,593.0,3.9798657718120807,2.10544,2.00278,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,7,3,17,25,0,1,,98.0,406,77,39,36,12,121,34,,4,3.29159,1.1394,11.1251,3.12659,3.55824,1.14043,0.297895,0.08372,0.21417544782161713,,0.210853,0.277975,0.76917,3.49021,509.40000000000003,5.197959183673469,466.0,4.755102040816326,2.08639,2.3927,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
SDP,Padres,5,3,0,61,29,1,,61.0,239,34,14,13,5,97,24,,3,1.9483,0.954118,14.3075,3.62279,3.94931,0.751821,0.405104,0.102576,0.30252838134765625,,0.158692,0.259659,0.857268,2.38692,563.5000000000001,9.237704918032788,502.0,8.229508196721312,2.07088,2.79334,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,8,5,22,32,0,1,,132.0,559,114,60,55,18,146,47,,6,3.7587,1.21483,9.95961,3.17264,3.13922,1.25005,0.261762,0.0833845,0.17837800830602646,,0.225248,0.280094,0.743532,3.92535,596.0000000000002,4.5151515151515165,563.0,4.265151515151516,2.04462,2.15636,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,9,4,22,40,0,1,,131.0,545,111,60,55,19,149,44,,6,3.79668,1.17933,10.1991,2.99056,3.41044,1.31634,0.272816,0.0799944,0.1928214505314827,,0.224318,0.280697,0.737327,3.90335,599.1,4.573282442748091,560.0,4.2748091603053435,2.01288,1.95716,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,7,7,24,24,0,0,,118.0,490,96,52,47,16,132,43,,5,3.61399,1.1803,10.0979,3.28136,3.07735,1.20864,0.269997,0.087737,0.18226008862257004,,0.217846,0.273866,0.747478,3.87045,546.8000000000001,4.633898305084746,502.0,4.254237288135593,1.95855,2.3191,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10,8,24,24,0,0,,134.0,580,126,62,56,12,117,54,,7,3.79682,1.34399,7.89786,3.62387,2.1794,0.802429,0.202509,0.0929196,0.10958962142467499,,0.242527,0.292376,0.724444,3.89497,567.3999999999999,4.234328358208955,565.0,4.2164179104477615,1.95591,2.00124,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,9,9,26,26,0,0,,154.0,662,151,80,73,20,133,54,,7,4.28453,1.3289,7.76377,3.1533,2.46211,1.17157,0.200423,0.0814031,0.11902038007974625,,0.250494,0.291173,0.705477,4.29521,584.0000000000001,3.792207792207793,593.0,3.8506493506493507,1.95482,1.73691,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
MIN,Twins,8,5,22,29,0,1,,125.0,530,110,57,52,16,132,44,,6,3.72903,1.23241,9.50003,3.13744,3.02795,1.14903,0.248886,0.0821961,0.16668976843357086,,0.229812,0.28399,0.74014,3.86979,560.2,4.4816,535.0,4.28,1.95325,2.0535,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,10,9,26,26,0,0,,146.0,630,143,72,66,15,126,55,,7,4.07397,1.35975,7.75651,3.42173,2.26684,0.917988,0.199261,0.0879025,0.1113583967089653,,0.251396,0.299239,0.711075,4.02349,590.1000000000001,4.0417808219178095,601.0,4.116438356164384,1.93368,1.70935,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
ATL,Braves,9,7,22,22,0,0,,124.0,519,106,57,52,17,142,44,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.187864251434803,,0.226278,0.287448,0.737381,3.84825,566.8999999999999,4.571774193548386,533.0,4.298387096774194,1.93223,2.1465,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,8,6,22,22,0,0,,114.0,487,95,49,45,13,124,47,,6,3.51197,1.24377,9.7254,3.71445,2.61826,1.0219,0.253888,0.0969683,0.15692013502120972,,0.219016,0.275929,0.753651,3.83512,525.6999999999999,4.61140350877193,490.0,4.298245614035087,1.91646,2.05789,13,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,8,8,25,25,0,0,,132.0,553,114,62,57,15,136,55,,6,3.8693,1.28321,9.28324,3.73257,2.48709,1.01453,0.245925,0.0988808,0.14704453200101852,,0.232775,0.29216,0.722984,3.92744,584.9000000000002,4.4310606060606075,554.0,4.196969696969697,1.89633,2.01039,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
SDP,Padres,9,9,26,26,0,0,,145.0,613,130,70,65,20,146,53,,7,4.00722,1.25884,9.09706,3.27411,2.77848,1.22947,0.238967,0.0860062,0.15296056866645813,,0.234376,0.283905,0.723626,4.12231,601.0,4.144827586206897,577.0,3.9793103448275864,1.88567,1.86066,14,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,8,4,22,27,0,1,,114.0,478,90,49,45,14,135,50,,6,3.55478,1.22513,10.6618,3.9264,2.71541,1.10862,0.282058,0.103873,0.1781851276755333,,0.212378,0.276606,0.754012,3.82388,543.3999999999999,4.766666666666666,494.0,4.333333333333333,1.87594,1.92214,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
PHI,Phillies,5,3,0,63,28,2,,63.0,255,49,19,18,4,74,20,,3,2.53545,1.09496,10.6701,2.81571,3.7895,0.576842,0.291193,0.0768419,0.2143506407737732,,0.21056,0.291312,0.783169,2.66826,516.6,8.200000000000001,490.0,7.777777777777778,1.86307,2.31204,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,7,4,19,29,0,1,,119.0,492,114,57,52,14,107,32,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,518.9999999999999,4.361344537815125,520.0,4.369747899159663,1.86246,1.43861,10,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
CHW,White Sox,7,4,4,72,4,14,,90.0,377,70,31,29,8,112,35,,4,2.87518,1.16777,11.2185,3.53682,3.17192,0.802853,0.296942,0.0936158,0.20332618802785873,,0.206228,0.283153,0.785177,3.1243,568.6,6.317777777777778,529.0,5.877777777777778,1.86192,2.00915,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,8,8,25,25,0,0,,134.0,550,117,63,58,20,132,38,,6,3.90741,1.1568,8.90806,2.56068,3.47879,1.37035,0.240672,0.0691828,0.1714894324541092,,0.230489,0.272483,0.723381,4.11922,573.3999999999999,4.27910447761194,542.0,4.044776119402985,1.85408,2.09336,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,9,9,27,27,0,0,,161.0,679,157,84,77,20,145,53,,7,4.29386,1.31167,8.10856,2.99524,2.70715,1.13689,0.213229,0.078765,0.1344640627503395,,0.25449,0.302416,0.696654,4.11211,647.2,4.019875776397516,655.0,4.068322981366459,1.85273,1.79413,14,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
NYM,Mets,9,7,23,23,0,0,,128.0,553,115,59,54,14,126,54,,6,3.77877,1.3132,8.83578,3.77578,2.34012,0.954433,0.228132,0.0974872,0.1306445598602295,,0.23307,0.28677,0.733746,3.95766,548.0,4.28125,530.0,4.140625,1.81133,1.93655,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,9,9,26,26,0,0,,149.0,613,136,73,67,25,142,35,,6,4.06707,1.14756,8.58898,2.10759,4.07527,1.50909,0.231164,0.0567236,0.17444000765681267,,0.237109,0.273136,0.716457,4.23492,602.5000000000001,4.043624161073827,581.0,3.8993288590604025,1.79032,1.94853,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8,8,25,25,0,0,,135.0,581,141,73,67,15,110,48,,6,4.44764,1.39797,7.37607,3.18963,2.31251,0.98456,0.18999,0.0821571,0.10783245414495468,,0.266774,0.313182,0.68943,4.12399,505.9,3.7474074074074073,538.0,3.9851851851851854,1.78983,1.31013,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,9,9,26,26,0,0,,142.0,601,130,71,65,19,137,53,,7,4.12832,1.291,8.71137,3.35176,2.59905,1.19025,0.228101,0.0877635,0.14033783972263336,,0.240249,0.288745,0.714381,4.17844,573.0999999999999,4.035915492957746,557.0,3.9225352112676055,1.77164,1.53239,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,8,7,20,20,0,0,,119.0,506,113,56,51,13,105,38,,5,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,507.8999999999999,4.268067226890755,507.0,4.260504201680672,1.75962,1.85282,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
CHC,Cubs,8,8,23,23,0,0,,134.0,559,122,65,59,19,128,40,,6,3.99616,1.21289,8.58948,2.67358,3.21273,1.28802,0.228015,0.0709724,0.15704276412725449,,0.23825,0.281348,0.718919,4.1118,558.6999999999998,4.169402985074625,541.0,4.037313432835821,1.75875,1.82303,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,8,4,22,36,0,1,,141.0,599,136,69,63,20,117,38,,6,4.06137,1.23937,7.50445,2.4396,3.0761,1.24971,0.195803,0.0636531,0.13214999437332153,,0.245569,0.279237,0.714368,4.21882,549.8000000000001,3.8992907801418446,551.0,3.9078014184397163,1.71756,1.59747,12,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
TEX,Rangers,8,8,25,25,0,0,,130.0,556,112,63,58,18,137,54,,6,3.98453,1.27746,9.45828,3.72873,2.53659,1.23729,0.246491,0.0971742,0.14931727200746536,,0.227139,0.277855,0.731716,4.2107,543.4000000000001,4.180000000000001,510.0,3.923076923076923,1.71226,1.62975,13,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
