Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,15,15,0,0,,94.0,370,74,31,28,9,110,19,,4,2.69036,0.998063,10.5136,1.85481,5.66829,0.873385,0.295741,0.0521746,0.24356608092784882,,0.213799,0.284917,0.778898,2.7975,543.5,5.781914893617022,504.0,5.361702127659575,2.72099,2.86353,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,7,24,24,0,0,,134.0,561,109,55,51,16,159,52,,6,3.41992,1.20534,10.6876,3.53459,3.0237,1.05291,0.282584,0.0934563,0.1891278550028801,,0.216021,0.283092,0.758776,3.60283,655.4,4.8910447761194025,606.0,4.522388059701493,2.63621,2.74173,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,10,6,20,20,0,0,,120.0,486,99,49,45,13,129,38,,5,3.33704,1.13367,9.67219,2.81103,3.44079,0.986112,0.265672,0.0772125,0.18845989555120468,,0.22265,0.284178,0.743359,3.47893,599.7,4.9975000000000005,560.0,4.666666666666667,2.62531,2.72162,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,9,7,24,24,0,0,,135.0,581,123,59,54,11,133,58,,7,3.59596,1.3363,8.89095,3.84666,2.31135,0.717715,0.229377,0.0992394,0.13013724237680435,,0.237338,0.300209,0.734821,3.62796,614.9000000000001,4.554814814814815,603.0,4.466666666666667,2.56505,2.57095,14,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,24,24,0,0,,145.0,585,122,58,53,19,144,30,,6,3.28338,1.05308,8.9312,1.86362,4.7924,1.17123,0.24557,0.0512416,0.19432863593101501,,0.223013,0.268012,0.751665,3.58466,702.0999999999999,4.842068965517241,658.0,4.537931034482758,2.55911,2.74442,15,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,7,7,24,24,0,0,,125.0,511,111,53,49,14,119,33,,5,3.50486,1.16037,8.60735,2.39723,3.59053,0.981211,0.233261,0.0649657,0.1682957410812378,,0.235839,0.288029,0.729386,3.56737,588.1999999999999,4.7056,567.0,4.536,2.53587,2.48696,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9,7,23,23,0,0,,130.0,546,125,61,56,16,132,35,,6,3.84558,1.22739,9.1512,2.39836,3.81561,1.10231,0.242614,0.0635847,0.17902977019548416,,0.2476,0.305816,0.720416,3.62409,581.2,4.470769230769231,583.0,4.484615384615385,2.50883,2.19244,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,9,7,23,23,0,0,,136.0,564,127,62,57,16,127,36,,6,3.74133,1.19399,8.40362,2.3809,3.52959,1.05489,0.225925,0.0640087,0.16191601008176804,,0.242973,0.292764,0.718474,3.71427,607.4000000000001,4.466176470588236,600.0,4.411764705882353,2.48455,2.12339,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,7,22,22,0,0,,126.0,513,104,48,44,16,137,29,,5,3.13338,1.05633,9.75119,2.09163,4.662,1.11144,0.267178,0.0573098,0.2098686769604683,,0.217886,0.272066,0.765271,3.39494,637.2000000000002,5.057142857142859,594.0,4.714285714285714,2.48201,2.67059,14,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,24,24,0,0,,133.0,545,118,53,49,15,127,27,,5,3.30566,1.09834,8.59843,1.84005,4.67293,1.04986,0.232463,0.0497467,0.1827160343527794,,0.231309,0.278337,0.745617,3.4769,650.9000000000001,4.893984962406016,628.0,4.7218045112781954,2.47233,2.53681,14,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
KCR,Royals,8,6,23,23,0,0,,127.0,527,107,57,52,15,147,48,,6,3.67266,1.21302,10.4054,3.39412,3.0657,1.0862,0.279603,0.0912036,0.1883995085954666,,0.225245,0.293815,0.734938,3.66359,609.1000000000001,4.796062992125985,572.0,4.503937007874016,2.38504,2.36248,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,8,5,19,19,0,0,,95.0,387,74,35,32,10,113,31,,4,3.01818,1.09308,10.6317,2.89802,3.66862,0.98149,0.290937,0.0793042,0.21163301914930344,,0.208739,0.275427,0.772861,3.28935,508.6,5.353684210526316,466.0,4.905263157894737,2.30087,2.5755,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9,5,19,19,0,0,,105.0,430,82,42,38,12,125,38,,5,3.30614,1.15226,10.7115,3.30656,3.23948,1.04597,0.289913,0.0894937,0.2004191130399704,,0.212606,0.280325,0.758963,3.50654,537.2,5.116190476190477,490.0,4.666666666666667,2.27267,2.47764,11,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,8,6,21,21,0,0,,117.0,494,106,52,48,16,122,33,,5,3.67987,1.18687,9.36364,2.50197,3.7425,1.21975,0.246412,0.0658414,0.18057012557983398,,0.233046,0.283896,0.74242,3.78297,523.4000000000002,4.473504273504275,507.0,4.333333333333333,2.26895,2.44697,12,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,9,5,22,28,0,1,,121.0,521,88,45,42,13,161,61,,6,3.08485,1.22169,11.9301,4.48613,2.65933,0.988682,0.30907,0.116221,0.19284867495298386,,0.193464,0.266349,0.79345,3.56374,631.7,5.220661157024794,561.0,4.636363636363637,2.26055,3.03906,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,7,3,18,24,0,1,,98.0,407,78,38,35,12,122,33,,4,3.18763,1.12591,11.1676,2.98336,3.74331,1.10549,0.299033,0.0798847,0.21914876997470856,,0.210577,0.278792,0.77475,3.38098,511.8,5.222448979591837,471.0,4.8061224489795915,2.21871,2.47229,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,9,7,24,24,0,0,,133.0,563,113,60,55,17,149,52,,6,3.7423,1.24546,10.0838,3.53946,2.84897,1.14459,0.264798,0.0929451,0.1718524619936943,,0.224862,0.285187,0.741329,3.87182,605.3,4.551127819548872,568.0,4.2706766917293235,2.21727,2.14258,13,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,8,7,23,23,0,0,,132.0,558,134,66,61,15,117,38,,6,4.14566,1.29854,7.9544,2.57908,3.0842,1.02577,0.209489,0.0679235,0.14156585186719894,,0.260291,0.31072,0.698376,3.84242,545.9000000000002,4.1356060606060625,567.0,4.295454545454546,2.20646,1.8128,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9,5,19,19,0,0,,104.0,437,80,41,38,12,129,45,,5,3.28696,1.20593,11.1999,3.91299,2.86222,1.00861,0.295972,0.103406,0.19256579130887985,,0.207272,0.278803,0.76931,3.55534,521.9999999999999,5.019230769230768,472.0,4.538461538461538,2.18928,2.52116,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
NYM,Mets,10,7,23,23,0,0,,127.0,549,110,54,49,13,135,52,,6,3.46522,1.26766,9.53336,3.64183,2.61774,0.922881,0.246143,0.0940287,0.1521138921380043,,0.224176,0.282924,0.753606,3.71095,589.9000000000002,4.644881889763782,562.0,4.425196850393701,2.1567,2.41838,14,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,9,8,24,24,0,0,,141.0,589,130,68,62,19,135,42,,6,3.97769,1.22449,8.62248,2.67485,3.22353,1.23067,0.228526,0.0708932,0.1576332524418831,,0.240825,0.28688,0.718036,4.02223,597.7,4.239007092198582,584.0,4.141843971631205,2.14024,1.79344,13,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,8,24,24,0,0,,139.0,581,129,68,62,20,136,40,,6,4.0327,1.21496,8.77442,2.57663,3.40538,1.29223,0.233362,0.0685275,0.164834663271904,,0.241382,0.287705,0.715583,4.0432,581.2000000000002,4.181294964028778,569.0,4.093525179856115,2.11036,2.08902,13,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,7,7,22,22,0,0,,125.0,508,103,56,51,15,124,45,,6,3.6773,1.18442,8.95205,3.2144,2.78499,1.06546,0.244707,0.0878665,0.15684056282043457,,0.225903,0.278104,0.724615,3.89295,567.7,4.541600000000001,525.0,4.2,2.10056,2.16607,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,8,8,24,24,0,0,,139.0,585,129,66,60,18,132,42,,6,3.87451,1.22157,8.53217,2.69657,3.16408,1.16803,0.225837,0.0713753,0.15446167439222336,,0.239257,0.285406,0.722558,3.95942,591.8000000000002,4.257553956834534,581.0,4.179856115107913,2.05499,1.8657,13,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,7,7,24,24,0,0,,129.0,549,110,57,53,14,140,55,,6,3.67106,1.28236,9.76932,3.86507,2.52759,0.996293,0.254694,0.100765,0.15392828732728958,,0.225467,0.286935,0.742296,3.84038,593.3999999999999,4.599999999999999,560.0,4.341085271317829,2.03033,2.18539,13,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
MIN,Twins,7,6,19,19,0,0,,109.0,446,95,48,44,16,116,26,,5,3.62491,1.11574,9.62076,2.16137,4.45124,1.30401,0.260611,0.0585479,0.20206302776932716,,0.229235,0.280417,0.740317,3.72725,501.79999999999995,4.603669724770642,476.0,4.36697247706422,2.02059,1.98812,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
HOU,Astros,6,5,16,16,0,0,,96.0,398,82,39,36,10,105,33,,4,3.35604,1.19021,9.81532,3.05592,3.21191,0.915494,0.262949,0.0818669,0.1810818314552307,,0.226101,0.291417,0.747213,3.43199,473.2000000000001,4.929166666666668,449.0,4.677083333333333,2.00858,2.06187,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,8,8,24,24,0,0,,145.0,610,142,73,67,17,121,46,,7,4.17045,1.29496,7.50226,2.88042,2.60458,1.0414,0.198372,0.0761629,0.12220920622348785,,0.254109,0.29758,0.696266,4.0688,577.7,3.984137931034483,587.0,4.048275862068966,1.98116,1.90886,12,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,8,3,19,33,0,1,,118.0,504,110,52,48,12,117,39,,5,3.63006,1.26239,8.86749,2.97813,2.97753,0.917291,0.231191,0.0776451,0.15354591608047485,,0.239796,0.29656,0.733996,3.62128,545.6,4.623728813559322,540.0,4.576271186440678,1.97238,2.09853,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,4,20,28,0,0,,120.0,508,105,54,50,17,133,40,,6,3.70834,1.20209,9.97205,2.9886,3.33669,1.24999,0.262089,0.0785477,0.18354174494743347,,0.226014,0.280933,0.74635,3.85914,533.9,4.449166666666667,507.0,4.225,1.96227,1.9429,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,9,8,24,24,0,0,,135.0,566,114,62,57,18,145,51,,6,3.79023,1.22352,9.67946,3.3992,2.84757,1.20829,0.256221,0.0899788,0.16624214500188828,,0.224211,0.277663,0.737327,4.00456,600.2,4.445925925925926,560.0,4.148148148148148,1.92709,2.06783,13,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,8,8,24,24,0,0,,135.0,580,136,68,63,17,119,40,,6,4.17053,1.305,7.92669,2.68503,2.95218,1.13347,0.205233,0.0695191,0.13571394979953766,,0.255007,0.299473,0.707794,4.04242,536.3,3.9725925925925925,554.0,4.103703703703704,1.88877,1.82129,12,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
KCR,Royals,8,5,21,31,0,1,,130.0,550,126,65,60,15,122,45,,6,4.14017,1.31681,8.4555,3.11475,2.71466,1.03374,0.221869,0.0817298,0.140139140188694,,0.252675,0.307045,0.704469,3.9274,544.9,4.191538461538461,550.0,4.230769230769231,1.88604,1.48158,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
TBR,Rays,7,5,9,51,0,8,,96.0,387,73,32,30,8,115,32,,4,2.78905,1.09603,10.8161,3.03463,3.56422,0.786454,0.297169,0.0833757,0.21379373967647552,,0.20721,0.282956,0.778026,3.0133,576.2,6.002083333333334,530.0,5.520833333333333,1.88293,2.1162,7,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,8,7,21,21,0,0,,113.0,472,100,52,47,13,117,41,,5,3.7651,1.24521,9.36271,3.26818,2.86481,1.04235,0.248728,0.0868219,0.1619061976671219,,0.233812,0.292859,0.727829,3.78976,512.3000000000001,4.533628318584071,492.0,4.353982300884955,1.87509,1.69304,11,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,8,7,23,23,0,0,,131.0,547,119,62,57,18,126,38,,6,3.91404,1.20342,8.65581,2.60331,3.32493,1.26209,0.229776,0.069107,0.16066894680261612,,0.237319,0.281424,0.723291,4.03541,558.6000000000001,4.2641221374045815,541.0,4.129770992366412,1.82467,1.94497,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,4,3,0,53,26,1,,53.0,209,30,13,12,4,84,21,,2,1.95108,0.958156,14.1552,3.56002,3.97615,0.726382,0.400791,0.100799,0.29999204725027084,,0.161526,0.263397,0.853537,2.36242,498.0,9.39622641509434,446.0,8.415094339622641,1.81686,2.28917,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
MIN,Twins,7,5,21,21,0,0,,117.0,496,105,55,50,16,120,41,,5,3.87486,1.24584,9.26919,3.13466,2.957,1.19422,0.242838,0.0821233,0.16071491688489914,,0.233365,0.285022,0.731646,3.98541,498.0000000000002,4.256410256410258,479.0,4.094017094017094,1.77817,1.76337,11,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,6,3,3,64,4,10,,74.0,311,57,25,23,6,94,29,,4,2.81775,1.16334,11.4733,3.5454,3.2361,0.783953,0.303685,0.0938428,0.2098419889807701,,0.204847,0.284994,0.788738,3.04334,474.6000000000001,6.413513513513514,441.0,5.95945945945946,1.77191,2.00632,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
NYM,Mets,9,7,22,22,0,0,,118.0,511,111,54,49,11,104,46,,6,3.75319,1.32983,7.93718,3.50859,2.26222,0.819274,0.203517,0.0899638,0.11355370283126831,,0.241354,0.29057,0.727179,3.87087,501.30000000000007,4.2483050847457635,499.0,4.228813559322034,1.76235,1.82644,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
ATL,Braves,8,7,21,21,0,0,,121.0,505,104,58,53,17,137,46,,6,3.97709,1.2427,10.2231,3.4025,3.00459,1.24155,0.271591,0.0903922,0.18119904398918152,,0.230135,0.292637,0.724154,3.93254,533.9000000000001,4.412396694214877,502.0,4.148760330578512,1.76084,1.84548,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,8,6,20,20,0,0,,119.0,494,105,56,51,17,115,36,,5,3.84315,1.18074,8.69247,2.71537,3.20122,1.26722,0.232895,0.0727521,0.16014308482408524,,0.231267,0.273996,0.726243,4.07229,505.4999999999999,4.247899159663865,481.0,4.042016806722689,1.75226,1.6244,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,6,6,21,21,0,0,,103.0,429,85,45,41,14,116,37,,5,3.59727,1.17975,10.1194,3.25076,3.11295,1.19511,0.270573,0.0869186,0.18365437537431717,,0.218404,0.275328,0.7478,3.83559,475.0,4.611650485436893,439.0,4.262135922330097,1.74593,2.06558,12,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,7,6,19,19,0,0,,99.0,423,82,42,38,11,108,40,,5,3.4433,1.23439,9.76625,3.64293,2.68088,1.00268,0.254955,0.0951013,0.1598537415266037,,0.218165,0.275581,0.757146,3.77366,465.09999999999997,4.697979797979798,433.0,4.373737373737374,1.73633,1.84775,11,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,8,3,18,32,0,1,,106.0,440,90,48,44,15,122,34,,5,3.7069,1.1638,10.3403,2.85775,3.61834,1.30866,0.276592,0.0764418,0.20015013962984085,,0.223214,0.280686,0.743511,3.81516,496.9000000000001,4.687735849056605,466.0,4.39622641509434,1.73123,1.7416,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,5,15,24,0,1,,100.0,414,96,44,41,12,91,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904296278954,,0.246606,0.29321,0.733391,3.68507,450.79999999999995,4.507999999999999,452.0,4.52,1.72861,1.51579,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
DET,Tigers,8,7,22,22,0,0,,124.0,531,113,61,55,17,131,46,,6,4.02279,1.27918,9.51866,3.35209,2.83962,1.23539,0.247399,0.0871238,0.16027483344078064,,0.235224,0.289288,0.727671,4.06514,520.6999999999998,4.199193548387095,505.0,4.07258064516129,1.72579,1.51618,12,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
ATH,Athletics,8,8,23,23,0,0,,135.0,580,132,70,64,18,117,47,,6,4.28975,1.33037,7.80219,3.16714,2.46348,1.17221,0.201415,0.0817603,0.11965493857860565,,0.250579,0.291719,0.705365,4.29237,509.40000000000003,3.7733333333333334,516.0,3.8222222222222224,1.71887,1.53554,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
CHC,Cubs,7,7,21,21,0,0,,115.0,480,99,53,48,13,119,45,,5,3.80207,1.26289,9.31424,3.54891,2.62454,1.03699,0.246747,0.0940153,0.15273139625787735,,0.231492,0.289536,0.727575,3.88975,521.7,4.5365217391304355,494.0,4.2956521739130435,1.70609,1.85979,11,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,9,7,23,23,0,0,,126.0,531,107,59,54,18,131,46,,6,3.87095,1.22154,9.36946,3.31178,2.82913,1.30493,0.246356,0.0870781,0.15927746891975403,,0.223999,0.269981,0.738079,4.18363,538.8000000000002,4.276190476190478,502.0,3.984126984126984,1.70305,1.74902,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,7,5,21,21,0,0,,113.0,485,110,56,51,14,109,38,,5,4.08906,1.30304,8.63653,3.01706,2.86256,1.11904,0.224347,0.0783727,0.1459740251302719,,0.248441,0.299999,0.714637,3.97781,467.0,4.132743362831858,472.0,4.176991150442478,1.65442,1.57659,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,8,8,23,23,0,0,,127.0,537,113,62,57,17,128,47,,6,4.01223,1.26458,9.09288,3.33444,2.72695,1.21296,0.238857,0.0875911,0.1512656956911087,,0.23455,0.284724,0.722808,4.12016,533.9000000000001,4.203937007874017,511.0,4.0236220472440944,1.65305,1.55659,12,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
ARI,Diamondbacks,8,8,24,24,0,0,,143.0,603,140,74,68,18,127,47,,7,4.29639,1.31329,7.99356,2.97609,2.68593,1.1249,0.210205,0.0782616,0.1319432184100151,,0.255318,0.302468,0.695675,4.11376,564.8000000000001,3.94965034965035,573.0,4.006993006993007,1.6425,1.65439,12,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
TBR,Rays,7,4,22,28,0,1,,131.0,556,128,65,60,18,106,35,,6,4.13018,1.24761,7.31682,2.39867,3.05037,1.25413,0.190907,0.0625851,0.12832236289978027,,0.248516,0.281006,0.709137,4.25281,508.2000000000001,3.8793893129771,514.0,3.9236641221374047,1.63859,1.47334,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
WSN,Nationals,6,6,20,20,0,0,,106.0,461,102,51,47,12,100,40,,5,3.97815,1.33895,8.49041,3.37821,2.51329,0.98371,0.217581,0.0865721,0.13100853562355042,,0.246317,0.298774,0.721942,3.94061,436.6000000000001,4.118867924528303,439.0,4.1415094339622645,1.62548,1.59872,10,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,8,3,19,33,0,1,,113.0,485,100,50,46,15,118,39,,5,3.66668,1.23072,9.41814,3.10968,3.02865,1.16884,0.244051,0.0805808,0.16347003728151321,,0.227247,0.277798,0.749109,3.90821,499.70000000000005,4.42212389380531,478.0,4.230088495575221,1.61871,1.64842,11,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
CIN,Reds,8,8,24,24,0,0,,132.0,565,132,72,66,19,113,42,,6,4.51706,1.3194,7.70926,2.87098,2.68523,1.32555,0.200378,0.074622,0.12575548887252808,,0.25587,0.293578,0.692795,4.43181,481.90000000000015,3.6507575757575768,495.0,3.75,1.60195,1.42846,11,388.25,18.0,NL,Brady Singer,663903,25377,25377
PIT,Pirates,6,4,16,23,0,1,,94.0,398,84,41,38,11,100,31,,4,3.63884,1.22978,9.65946,2.97844,3.24312,1.09641,0.252244,0.0777781,0.17446593195199966,,0.231798,0.289651,0.744108,3.70395,440.9,4.690425531914894,426.0,4.531914893617022,1.5843,1.67294,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
CHW,White Sox,6,7,21,21,0,0,,115.0,496,115,60,55,15,97,38,,5,4.30566,1.33524,7.6446,2.97561,2.56908,1.16074,0.19662,0.0765333,0.1200871616601944,,0.254812,0.295406,0.703845,4.24527,432.5,3.760869565217391,445.0,3.869565217391304,1.57314,1.11011,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
SFG,Giants,7,4,21,21,0,0,,110.0,474,101,50,46,11,111,45,,5,3.78197,1.32936,9.09096,3.65962,2.48413,0.893323,0.234228,0.0942897,0.13993801176548004,,0.23926,0.299745,0.731176,3.77292,488.1,4.4372727272727275,479.0,4.3545454545454545,1.56067,1.71522,11,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
PHI,Phillies,4,3,0,53,24,2,,53.0,215,41,16,15,3,63,17,,2,2.537,1.09484,10.6614,2.82286,3.77679,0.579338,0.290953,0.0770371,0.21391604840755463,,0.210359,0.290842,0.783258,2.67628,445.70000000000005,8.409433962264151,423.0,7.981132075471698,1.56057,1.94264,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TEX,Rangers,7,3,20,30,0,1,,111.0,475,107,54,49,14,101,36,,5,4.01269,1.28687,8.19207,2.88796,2.83663,1.09688,0.212894,0.0750517,0.1378420889377594,,0.247148,0.293459,0.716599,4.00008,454.00000000000006,4.090090090090091,456.0,4.108108108108108,1.55237,1.30572,10,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
TEX,Rangers,7,7,22,22,0,0,,114.0,487,100,55,50,16,119,46,,6,3.97438,1.27394,9.37774,3.61202,2.59626,1.23062,0.244393,0.0941326,0.15025995671749115,,0.22882,0.279289,0.731281,4.17878,468.79999999999995,4.112280701754385,444.0,3.8947368421052633,1.53369,1.45505,11,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
