Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,8,6,19,19,0,0,,122.0,508,113,55,50,11,110,41,,6,3.69056,1.26304,8.0913,3.01183,2.68651,0.798914,0.215635,0.080266,0.13536929339170456,,0.24503,0.299748,0.715831,3.57287,552.7000000000003,4.530327868852461,546.0,4.475409836065574,2.19002,2.09215,11,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,7,5,19,19,0,0,,108.0,434,88,44,41,15,121,27,,5,3.39301,1.06834,10.0945,2.29016,4.40775,1.24699,0.279163,0.0633345,0.21582835167646408,,0.218695,0.27437,0.750915,3.52269,531.9000000000001,4.925000000000001,491.0,4.546296296296297,2.18373,2.3182,11,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,7,5,17,17,0,0,,101.0,420,86,41,37,10,113,34,,5,3.31009,1.1823,9.98956,3.03028,3.29657,0.917821,0.267617,0.0811802,0.18643645197153091,,0.22458,0.291236,0.750914,3.32861,509.80000000000007,5.0475247524752485,484.0,4.792079207920792,2.14825,2.22489,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,5,16,16,0,0,,98.0,397,81,40,36,11,105,30,,4,3.33063,1.13072,9.60458,2.73817,3.50767,0.983758,0.263815,0.075211,0.18860428780317307,,0.223537,0.284503,0.7431,3.40626,487.30000000000007,4.972448979591838,455.0,4.642857142857143,2.13348,2.05954,10,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,6,20,20,0,0,,104.0,426,93,44,40,11,99,28,,4,3.47734,1.15628,8.57412,2.38213,3.59935,0.973759,0.232361,0.0645564,0.16780446469783783,,0.235095,0.286789,0.730768,3.49959,494.49999999999994,4.754807692307692,479.0,4.605769230769231,2.09754,2.13345,11,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7,5,18,18,0,0,,102.0,431,82,41,38,12,125,40,,5,3.33743,1.19251,11.0018,3.51736,3.12784,1.05165,0.290892,0.0930008,0.19789116829633713,,0.213008,0.282479,0.765355,3.46605,509.00000000000006,4.9901960784313735,469.0,4.598039215686274,2.07963,2.23667,11,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7,6,19,19,0,0,,107.0,450,103,50,46,13,110,29,,5,3.81543,1.22614,9.20771,2.43791,3.77688,1.08986,0.244113,0.0646334,0.1794792339205742,,0.246432,0.30531,0.722227,3.54797,482.1000000000001,4.5056074766355145,484.0,4.5233644859813085,2.06314,1.88311,10,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,7,5,18,18,0,0,,106.0,434,92,45,41,15,115,25,,4,3.52553,1.10672,9.77442,2.13555,4.577,1.26839,0.264774,0.0578488,0.20692475512623787,,0.227446,0.280666,0.746491,3.57357,503.7000000000001,4.751886792452831,478.0,4.509433962264151,2.05844,2.17238,10,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,19,19,0,0,,111.0,457,103,50,46,13,105,29,,5,3.70789,1.18711,8.51153,2.34056,3.63653,1.06044,0.228826,0.0629242,0.1659015789628029,,0.242052,0.292517,0.721155,3.62521,501.7000000000001,4.519819819819821,494.0,4.45045045045045,2.04457,1.85795,10,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7,6,19,19,0,0,,110.0,474,100,48,44,9,109,47,,5,3.61462,1.33566,8.92658,3.86901,2.3072,0.74014,0.230296,0.0998162,0.130479596555233,,0.236681,0.299153,0.734928,3.60094,505.29999999999995,4.593636363636363,495.0,4.5,2.03673,2.16155,11,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,19,19,0,0,,108.0,444,96,43,40,12,103,22,,4,3.28712,1.09845,8.59598,1.86744,4.60309,1.03585,0.232396,0.0504871,0.18190929293632507,,0.230738,0.277974,0.746313,3.40744,530.0,4.907407407407407,512.0,4.7407407407407405,1.99618,2.12159,11,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,7,5,18,18,0,0,,103.0,418,85,39,36,13,112,24,,4,3.1449,1.05724,9.80693,2.12692,4.61086,1.12319,0.268706,0.0582766,0.21042890846729279,,0.217324,0.27161,0.765516,3.35249,521.3000000000001,5.06116504854369,486.0,4.718446601941747,1.99285,2.26484,11,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,3,16,21,0,0,,86.0,359,69,34,31,11,107,29,,4,3.22008,1.12738,11.1432,3.00155,3.71248,1.12594,0.298378,0.0803717,0.21800661087036133,,0.210548,0.277811,0.77355,3.36302,436.69999999999993,5.077906976744186,402.0,4.674418604651163,1.89692,1.99675,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,8,6,20,20,0,0,,120.0,502,111,57,52,16,115,34,,5,3.91843,1.21465,8.61753,2.57619,3.34507,1.21891,0.228395,0.0682783,0.160117007791996,,0.240409,0.286391,0.721062,3.91317,515.6,4.296666666666667,505.0,4.208333333333333,1.86345,1.68351,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,6,6,18,18,0,0,,104.0,424,86,45,41,12,105,36,,5,3.55008,1.17247,9.04263,3.13243,2.88678,1.01636,0.247183,0.0856259,0.16155698895454407,,0.224551,0.278606,0.731135,3.71447,485.4,4.667307692307692,451.0,4.336538461538462,1.86193,2.02884,10,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,7,4,15,15,0,0,,78.0,316,60,29,26,9,92,25,,3,3.032,1.09452,10.6094,2.9203,3.633,0.988178,0.290326,0.0799137,0.21041250228881836,,0.208602,0.27478,0.772279,3.25244,410.5,5.262820512820513,373.0,4.782051282051282,1.85442,1.95998,9,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,7,3,17,22,0,0,,101.0,430,94,44,40,10,100,32,,5,3.56928,1.24679,8.93609,2.81299,3.17672,0.923032,0.232979,0.0733395,0.1596398875117302,,0.239336,0.296181,0.737516,3.49827,469.0000000000001,4.643564356435645,464.0,4.594059405940594,1.85334,1.91364,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,7,6,19,19,0,0,,109.0,460,110,55,50,12,97,32,,5,4.12684,1.29986,8.01536,2.64151,3.03439,1.01337,0.211095,0.0695675,0.14152742177248,,0.259325,0.310604,0.699545,3.77325,456.0,4.18348623853211,472.0,4.330275229357798,1.80816,1.50653,9,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,6,5,18,18,0,0,,97.0,408,88,44,40,13,99,28,,4,3.73541,1.19699,9.25401,2.60385,3.55397,1.22475,0.243526,0.0685223,0.17500416189432144,,0.233439,0.28326,0.738887,3.79043,431.1000000000001,4.444329896907218,418.0,4.309278350515464,1.7798,1.77037,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,19,19,0,0,,104.0,443,89,45,42,12,114,42,,5,3.59975,1.26373,9.83419,3.63266,2.70716,1.00026,0.256385,0.0947061,0.16167877614498138,,0.225775,0.287429,0.746185,3.69248,477.6,4.592307692307693,451.0,4.336538461538462,1.72361,1.92114,11,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,6,4,17,25,0,0,,105.0,444,90,47,43,15,119,36,,5,3.69028,1.20243,10.1607,3.0751,3.30417,1.24794,0.267046,0.0808211,0.1862252727150917,,0.224183,0.280764,0.74837,3.78485,473.5,4.5095238095238095,445.0,4.238095238095238,1.7184,1.82294,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8,6,20,20,0,0,,116.0,480,103,54,49,16,111,34,,5,3.84672,1.17895,8.66113,2.63372,3.28855,1.26847,0.232055,0.0705647,0.16149070113897324,,0.232611,0.27535,0.725447,3.99375,498.8000000000001,4.300000000000001,477.0,4.112068965517241,1.70408,1.7093,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,8,6,20,20,0,0,,114.0,475,105,55,51,16,110,33,,5,4.02138,1.21426,8.71742,2.58239,3.37572,1.28521,0.231846,0.0686805,0.1631658524274826,,0.241074,0.286821,0.715971,3.98851,479.79999999999995,4.208771929824561,468.0,4.105263157894737,1.69313,1.59324,10,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,19,19,0,0,,103.0,445,90,45,41,11,109,41,,5,3.55147,1.27162,9.46986,3.58976,2.63802,0.966164,0.244503,0.0926844,0.15181870758533478,,0.226357,0.283893,0.749667,3.71045,472.9000000000001,4.591262135922331,452.0,4.388349514563107,1.65505,1.65006,11,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,7,6,18,18,0,0,,97.0,405,85,44,40,11,101,35,,5,3.74944,1.24421,9.42151,3.29668,2.85788,1.03987,0.25029,0.087579,0.16271134465932846,,0.232909,0.292437,0.729075,3.72373,443.5,4.572164948453608,424.0,4.371134020618556,1.60155,1.57406,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,6,6,19,19,0,0,,113.0,473,104,53,49,15,107,33,,5,3.90448,1.21784,8.51196,2.65879,3.20144,1.20489,0.225302,0.0703752,0.15492690354585648,,0.239107,0.283842,0.722042,3.94495,481.30000000000007,4.25929203539823,470.0,4.15929203539823,1.59333,1.648,10,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,6,4,15,15,0,0,,87.0,359,73,39,36,11,100,33,,4,3.70147,1.21511,10.3293,3.40654,3.03218,1.09822,0.277559,0.0915375,0.18602101504802704,,0.225525,0.292876,0.733436,3.64293,407.7,4.686206896551724,381.0,4.379310344827586,1.58063,1.67007,8,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,6,4,13,13,0,0,,74.0,305,58,30,27,9,88,27,,3,3.30957,1.15285,10.7311,3.32429,3.22808,1.04835,0.290442,0.0899736,0.2004682421684265,,0.21235,0.280162,0.75897,3.45254,372.09999999999997,5.0283783783783775,339.0,4.581081081081081,1.58027,1.57819,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,6,4,13,13,0,0,,82.0,336,71,34,31,8,76,25,,4,3.43251,1.18265,8.36071,2.78053,3.00688,0.877111,0.225385,0.0749565,0.15042836219072342,,0.231857,0.283109,0.732253,3.54513,388.80000000000007,4.741463414634147,371.0,4.524390243902439,1.57163,1.66428,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,7,7,19,19,0,0,,118.0,494,116,60,55,14,96,36,,5,4.21196,1.2941,7.3776,2.79276,2.64169,1.06328,0.195076,0.0738452,0.12123072147369385,,0.255752,0.297599,0.693671,4.03872,468.4,3.9694915254237286,477.0,4.0423728813559325,1.54322,1.28458,9,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,4,2,0,44,21,1,,44.0,171,24,10,9,3,69,18,,2,1.91481,0.963773,14.2565,3.65146,3.90432,0.687444,0.403658,0.103388,0.30027075856924057,,0.160706,0.26581,0.853601,2.25595,413.30000000000007,9.39318181818182,368.0,8.363636363636363,1.52967,1.95395,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
PIT,Pirates,6,4,15,22,0,0,,88.0,374,78,38,35,10,96,30,,4,3.5547,1.22948,9.7899,3.08921,3.16906,1.04678,0.25565,0.0806706,0.1749795898795128,,0.229299,0.289348,0.748224,3.58222,415.40000000000003,4.720454545454546,400.0,4.545454545454546,1.52434,1.62198,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,6,4,17,17,0,0,,95.0,401,84,43,40,12,100,34,,4,3.78531,1.24063,9.5195,3.20013,2.97472,1.16286,0.249396,0.0838384,0.16555754095315933,,0.230569,0.285049,0.737213,3.84782,423.0,4.4526315789473685,405.0,4.2631578947368425,1.50449,1.65812,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,4,15,15,0,0,,81.0,346,67,33,30,9,90,31,,4,3.37052,1.21618,9.96925,3.4857,2.86004,1.0152,0.260254,0.0909967,0.16925763338804245,,0.216943,0.27539,0.762709,3.63331,389.49999999999994,4.808641975308642,363.0,4.481481481481482,1.48374,1.70551,9,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,5,5,15,15,0,0,,82.0,349,72,36,33,10,90,29,,4,3.62542,1.2205,9.82887,3.13176,3.13845,1.12806,0.257634,0.0820898,0.17554468661546707,,0.226969,0.284446,0.7469,3.70522,377.6000000000001,4.604878048780488,361.0,4.402439024390244,1.48172,1.5852,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
WSN,Nationals,5,5,17,17,0,0,,91.0,396,88,43,39,10,88,33,,4,3.86929,1.31822,8.69862,3.22745,2.6952,0.983309,0.222916,0.0827087,0.14020773768424988,,0.244221,0.298004,0.728296,3.78266,386.59999999999997,4.248351648351648,390.0,4.285714285714286,1.48053,1.2959,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
ATL,Braves,7,5,17,17,0,0,,98.0,412,82,45,42,13,116,38,,5,3.79338,1.22031,10.5939,3.51507,3.01386,1.22791,0.281443,0.0933828,0.18806033581495285,,0.22161,0.285239,0.738322,3.81,455.1000000000001,4.643877551020409,424.0,4.326530612244898,1.47612,1.53199,9,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
CHW,White Sox,5,6,18,18,0,0,,94.0,405,93,47,43,12,84,31,,4,4.11652,1.3166,8.05758,2.92843,2.7515,1.10865,0.207242,0.0753198,0.13192251324653625,,0.251071,0.296308,0.714099,4.00282,369.2,3.927659574468085,377.0,4.01063829787234,1.44781,1.16759,9,999.0,4.0,AL,Davis Martin,663436,21448,21448
NYM,Mets,8,6,20,20,0,0,,109.0,459,94,52,47,15,115,42,,5,3.88857,1.23799,9.43359,3.42953,2.75069,1.21313,0.249713,0.0907817,0.1589309647679329,,0.227363,0.279246,0.730104,4.01743,466.69999999999993,4.2816513761467885,439.0,4.027522935779817,1.43435,1.26922,10,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,7,7,19,19,0,0,,109.0,469,111,57,52,14,94,33,,5,4.25659,1.3173,7.72441,2.69528,2.8659,1.13785,0.199996,0.0697846,0.1302112340927124,,0.257912,0.300973,0.70221,4.03803,419.80000000000007,3.8513761467889913,437.0,4.009174311926605,1.4255,1.06673,9,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
TEX,Rangers,6,5,16,16,0,0,,91.0,385,78,42,39,12,99,35,,4,3.81737,1.25147,9.81351,3.50837,2.79717,1.16474,0.257699,0.0921287,0.16557057946920395,,0.227144,0.284517,0.73644,3.8911,403.99999999999994,4.439560439560439,380.0,4.175824175824176,1.42295,1.41327,9,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4,4,12,12,0,0,,70.0,286,55,31,29,9,83,23,,6,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.65776,343.3,4.904285714285715,312.0,4.457142857142857,1.41086,1.35814,6,444.32000732421875,18.0,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,8,6,20,20,0,0,,108.0,458,92,51,47,15,112,41,,5,3.8796,1.2306,9.29576,3.43369,2.70722,1.28094,0.244418,0.0902835,0.15413422882556915,,0.223643,0.269609,0.736691,4.14814,461.50000000000006,4.273148148148149,431.0,3.990740740740741,1.40192,1.51257,10,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,6,6,17,17,0,0,,96.0,409,86,46,42,13,103,34,,5,3.93537,1.26069,9.6961,3.23362,2.99853,1.24552,0.25201,0.0840447,0.16796570271253586,,0.23302,0.287646,0.73397,3.94036,415.9000000000001,4.332291666666667,400.0,4.166666666666667,1.39138,1.35362,9,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,6,3,14,21,0,0,,81.0,338,69,36,33,12,93,25,,4,3.67017,1.15505,10.3022,2.7939,3.68739,1.31445,0.275573,0.074734,0.20083928853273392,,0.222346,0.278544,0.746541,3.7508,371.4,4.585185185185185,348.0,4.296296296296297,1.3877,1.30877,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,3,14,23,0,0,,91.0,376,87,44,40,11,83,24,,4,3.95467,1.22283,8.19663,2.4013,3.41342,1.10112,0.219833,0.0644027,0.15543042868375778,,0.249431,0.29777,0.706486,3.7751,393.8999999999999,4.328571428571427,394.0,4.329670329670329,1.3726,1.15491,7,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
MIA,Marlins,5,4,17,17,0,0,,92.0,392,87,45,41,11,91,32,,4,4.01969,1.29507,8.95155,3.1046,2.88331,1.12118,0.23253,0.0806467,0.15188315510749817,,0.244529,0.298428,0.720333,3.88184,393.3,4.275,391.0,4.25,1.3656,1.18276,9,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
CHW,White Sox,4,2,1,51,5,8,,55.0,232,42,18,17,5,73,21,,3,2.7475,1.14711,11.7837,3.45285,3.41276,0.794691,0.311902,0.0913929,0.22050943970680237,,0.202691,0.284997,0.795005,2.8988,367.3,6.678181818181819,341.0,6.2,1.36434,1.47133,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
TBR,Rays,4,2,13,22,0,0,,68.0,281,56,26,24,7,76,24,,3,3.20967,1.18052,10.1278,3.14741,3.21782,0.877756,0.270683,0.08412,0.1865634173154831,,0.220872,0.288845,0.75768,3.28058,342.5,5.036764705882353,320.0,4.705882352941177,1.35949,1.43599,8,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
TBR,Rays,6,3,18,23,0,0,,109.0,464,108,55,50,15,86,28,,5,4.14154,1.24572,7.13718,2.28156,3.1282,1.25003,0.18622,0.0595295,0.12669074535369873,,0.250482,0.281688,0.706874,4.1873,414.3,3.800917431192661,423.0,3.8807339449541285,1.35561,1.27849,9,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
SDP,Padres,6,6,19,19,0,0,,104.0,440,93,50,46,14,105,39,,5,3.96719,1.26463,9.05187,3.36983,2.68615,1.1807,0.23778,0.0885205,0.1492590382695198,,0.233778,0.284175,0.72452,4.03567,433.6000000000001,4.16923076923077,416.0,4.0,1.34943,1.17266,10,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,6,3,17,21,0,0,,90.0,377,72,40,37,11,101,40,,4,3.70086,1.24378,10.1589,3.96723,2.5607,1.12822,0.268753,0.104953,0.1638002023100853,,0.216451,0.275947,0.743864,3.91881,413.50000000000006,4.594444444444445,377.0,4.188888888888889,1.32712,1.39577,9,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,6,3,16,24,0,0,,94.0,403,83,42,39,13,98,33,,4,3.71303,1.23095,9.35447,3.115,3.00304,1.20396,0.242401,0.0807185,0.16168241202831268,,0.227191,0.275971,0.747697,3.91572,404.90000000000003,4.3074468085106385,386.0,4.1063829787234045,1.32311,1.40197,9,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
MIL,Brewers,6,3,17,17,0,0,,85.0,364,73,37,34,12,94,31,,4,3.62754,1.22038,10.0075,3.27505,3.05569,1.23859,0.258708,0.0846645,0.17404361814260483,,0.220377,0.272618,0.759115,3.87598,374.59999999999997,4.407058823529411,352.0,4.141176470588236,1.30562,1.49783,9,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
PHI,Phillies,3,2,0,43,20,1,,43.0,176,33,13,12,3,53,14,,2,2.44981,1.0856,11.0953,2.9233,3.79547,0.578385,0.302796,0.0797781,0.223017618060112,,0.205503,0.289615,0.791758,2.55385,357.5,8.313953488372093,338.0,7.8604651162790695,1.30365,1.48952,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,5,6,17,17,0,0,,90.0,386,84,43,39,11,88,31,,4,3.91376,1.28193,8.73651,3.12827,2.79277,1.08496,0.227191,0.0813497,0.14584093540906906,,0.240926,0.292009,0.724935,3.88534,383.30000000000007,4.258888888888889,378.0,4.2,1.30118,1.22946,9,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,6,5,16,16,0,0,,94.0,393,86,45,41,13,91,27,,4,3.90928,1.20391,8.67256,2.61819,3.31242,1.25817,0.230221,0.0695022,0.16071832180023193,,0.237123,0.28148,0.723561,3.97195,401.1,4.267021276595745,390.0,4.148936170212766,1.28827,1.17636,8,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,3,2,0,44,21,2,,44.0,178,32,13,12,4,58,13,,2,2.42617,1.03159,11.9743,2.67028,4.48431,0.794874,0.326785,0.072873,0.2539122849702835,,0.196964,0.279624,0.811898,2.5841,377.20000000000005,8.572727272727274,352.0,8.0,1.28741,1.5395,0,39.90999984741211,5.0,AL,Cade Smith,671922,27867,27867
SFG,Giants,5,3,16,16,0,0,,85.0,365,78,38,35,8,87,34,,4,3.71767,1.31874,9.24717,3.57227,2.58859,0.886551,0.238252,0.0920393,0.14621303230524063,,0.238404,0.300407,0.734715,3.63915,387.8,4.562352941176471,381.0,4.482352941176471,1.25722,1.24644,9,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,5,3,15,20,0,0,,86.0,363,83,42,39,12,81,22,,4,4.02267,1.21909,8.45129,2.26737,3.72736,1.26911,0.223158,0.0598704,0.16328786686062813,,0.247185,0.291652,0.715406,3.91668,356.99999999999994,4.151162790697674,358.0,4.162790697674419,1.23005,1.07974,8,488.6400146484375,8.0,AL,Zebby Matthews,805673,31827,31827
BOS,Red Sox,6,6,18,18,0,0,,97.0,417,102,53,49,11,78,34,,5,4.53057,1.40311,7.26527,3.13085,2.32054,1.01577,0.187136,0.0806431,0.1064925491809845,,0.269294,0.31429,0.685318,4.11425,356.3,3.67319587628866,381.0,3.9278350515463916,1.21212,0.942817,8,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BOS,Red Sox,5,2,14,19,0,0,,70.0,300,62,31,28,10,81,23,,3,3.64619,1.21168,10.3879,2.97538,3.49129,1.23801,0.269816,0.0772826,0.1925331950187683,,0.225877,0.28499,0.75477,3.68692,317.8,4.54,304.0,4.3428571428571425,1.20432,1.29773,7,673.0,3.0,AL,Payton Tolle,801139,35466,35466
ARI,Diamondbacks,6,7,20,20,0,0,,116.0,490,115,62,57,15,100,38,,5,4.40945,1.32344,7.79382,2.95909,2.63385,1.15581,0.204952,0.0778146,0.12713774293661118,,0.258317,0.30329,0.689305,4.13773,445.9000000000001,3.8439655172413802,456.0,3.9310344827586206,1.19092,0.938058,9,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
