Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,15,15,0,0,,92.0,364,73,30,28,9,108,19,,4,2.69142,0.998189,10.5143,1.85526,5.66731,0.873781,0.295762,0.0521873,0.24357444420456886,,0.213823,0.284951,0.778837,2.79806,527.3,5.731521739130434,490.0,5.326086956521739,2.65991,2.84069,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,10,5,20,20,0,0,,118.0,478,97,48,44,13,127,37,,5,3.33927,1.13382,9.6712,2.81027,3.44138,0.98705,0.265645,0.0771915,0.18845383822917938,,0.222708,0.28422,0.743232,3.48024,589.1000000000001,4.992372881355934,549.0,4.6525423728813555,2.57919,2.69583,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,7,24,24,0,0,,131.0,553,107,55,50,15,156,52,,6,3.41916,1.20521,10.692,3.53367,3.02575,1.05285,0.282701,0.0934319,0.1892695128917694,,0.216009,0.28313,0.75883,3.60144,644.7,4.921374045801527,598.0,4.564885496183206,2.57832,2.54285,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,10,7,23,23,0,0,,142.0,575,120,57,52,19,143,30,,6,3.27326,1.05304,9.01842,1.88175,4.79257,1.16921,0.247968,0.0517402,0.19622815027832985,,0.222595,0.268489,0.752794,3.5686,683.0999999999999,4.81056338028169,641.0,4.514084507042254,2.53479,2.66457,14,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,7,23,23,0,0,,133.0,571,121,58,53,11,131,57,,7,3.59264,1.33568,8.90029,3.84395,2.3154,0.717956,0.229618,0.0991696,0.1304479017853737,,0.237235,0.300165,0.735039,3.62531,604.3000000000001,4.543609022556391,592.0,4.451127819548872,2.5317,2.54722,13,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,7,22,22,0,0,,133.0,550,123,60,55,16,126,34,,6,3.69698,1.18579,8.49231,2.327,3.64946,1.05527,0.228309,0.0625597,0.1657494679093361,,0.242002,0.292341,0.721522,3.67655,599.6000000000001,4.508270676691731,589.0,4.428571428571429,2.48914,2.14521,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,7,7,24,24,0,0,,122.0,499,109,52,47,13,116,32,,5,3.50183,1.15686,8.60245,2.36512,3.63722,0.991134,0.233129,0.0640954,0.16903331875801086,,0.235624,0.287314,0.729927,3.57173,580.5000000000002,4.758196721311477,562.0,4.60655737704918,2.47064,2.39708,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,9,7,22,22,0,0,,124.0,505,103,47,43,15,135,29,,5,3.14521,1.05798,9.73534,2.09247,4.65256,1.11311,0.266744,0.0573328,0.20941130816936493,,0.218305,0.272445,0.764312,3.40116,633.3,5.107258064516128,593.0,4.782258064516129,2.43271,2.6559,14,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,23,23,0,0,,130.0,536,117,52,48,15,124,27,,5,3.29864,1.09827,8.57257,1.83035,4.68356,1.04136,0.231764,0.0494844,0.1822790876030922,,0.231504,0.278544,0.745456,3.46703,625.3,4.81,607.0,4.6692307692307695,2.43146,2.45694,14,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,8,7,22,22,0,0,,127.0,533,122,60,55,16,128,34,,6,3.86273,1.22855,9.08243,2.41117,3.76681,1.1095,0.240791,0.0639244,0.17686673253774643,,0.247625,0.304831,0.719516,3.65417,561.8000000000002,4.423622047244096,563.0,4.433070866141732,2.41128,2.10006,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,7,3,18,25,0,1,,102.0,424,81,40,36,13,127,34,,5,3.18832,1.12585,11.1695,2.98221,3.74539,1.10621,0.299084,0.0798539,0.21923024207353592,,0.210586,0.278804,0.774738,3.3812,525.3000000000001,5.15,482.0,4.7254901960784315,2.31595,2.64302,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,5,19,19,0,0,,94.0,381,72,34,31,10,112,29,,4,2.98751,1.08014,10.7054,2.7759,3.85654,1.00303,0.292952,0.0759624,0.2169894203543663,,0.208121,0.274303,0.776511,3.26205,510.40000000000003,5.4297872340425535,465.0,4.946808510638298,2.31136,2.6195,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9,5,20,20,0,0,,109.0,459,84,44,40,12,136,47,,5,3.28701,1.20577,11.1962,3.90917,2.86409,1.00883,0.295876,0.103305,0.19257055968046188,,0.20732,0.278809,0.769294,3.55516,556.5999999999999,5.106422018348623,505.0,4.63302752293578,2.29472,2.52683,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
MIN,Twins,7,6,21,21,0,0,,120.0,494,105,53,48,17,129,29,,5,3.6249,1.11586,9.62205,2.16236,4.4498,1.30359,0.260646,0.0585748,0.2020711824297905,,0.229243,0.28046,0.740298,3.7267,561.9,4.6825,535.0,4.458333333333333,2.22508,2.17186,12,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
MIL,Brewers,9,4,21,28,0,0,,120.0,513,86,45,41,13,159,60,,6,3.08366,1.22131,11.935,4.48199,2.66287,0.989001,0.309196,0.116114,0.19308188557624817,,0.193459,0.266376,0.793547,3.56169,624.5,5.204166666666667,551.0,4.591666666666667,2.22491,3.01819,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
KCR,Royals,8,6,21,21,0,0,,118.0,486,98,52,48,14,136,45,,6,3.65586,1.21165,10.4438,3.41625,3.0571,1.08326,0.280636,0.0917983,0.18883823603391647,,0.224367,0.293158,0.736221,3.65841,565.2,4.7898305084745765,527.0,4.466101694915254,2.22417,2.29725,12,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
CIN,Reds,7,6,21,21,0,0,,114.0,482,104,51,47,15,119,32,,5,3.68033,1.18702,9.36386,2.50401,3.73954,1.21964,0.246418,0.0658951,0.18052244931459427,,0.23304,0.283898,0.742391,3.78347,515.6999999999999,4.523684210526315,502.0,4.4035087719298245,2.20956,2.34868,12,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,8,7,22,22,0,0,,129.0,544,131,65,59,15,114,37,,6,4.14568,1.29847,7.95811,2.57828,3.0866,1.0262,0.209587,0.0679023,0.14168481528759003,,0.26029,0.31075,0.698397,3.84193,528.4999999999999,4.096899224806201,549.0,4.255813953488372,2.15718,1.72143,11,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,7,21,21,0,0,,122.0,496,101,53,49,14,121,43,,6,3.59925,1.17696,8.93618,3.14696,2.83962,1.03136,0.244273,0.0860231,0.15825004130601883,,0.225436,0.278153,0.728131,3.824,563.0000000000001,4.614754098360657,523.0,4.286885245901639,2.14047,2.29286,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,9,7,22,22,0,0,,124.0,536,107,52,48,13,132,50,,6,3.46425,1.2674,9.53912,3.63993,2.62069,0.923245,0.246291,0.0939797,0.15231161564588547,,0.224153,0.282942,0.753694,3.70954,575.5,4.641129032258065,547.0,4.411290322580645,2.10807,2.44267,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,9,8,24,24,0,0,,138.0,580,128,67,61,19,132,41,,6,3.96342,1.22207,8.5902,2.65508,3.23538,1.22728,0.227671,0.0703692,0.1573018655180931,,0.240626,0.286289,0.718687,4.0177,577.7,4.186231884057971,566.0,4.101449275362318,2.10223,1.70837,13,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,8,7,24,24,0,0,,130.0,550,111,60,55,17,144,51,,6,3.78673,1.24964,9.96496,3.54703,2.80938,1.15749,0.261676,0.0931438,0.16853246837854385,,0.225794,0.284715,0.738691,3.91947,581.3,4.4715384615384615,546.0,4.2,2.10137,1.94828,13,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,8,5,17,17,0,0,,96.0,395,75,39,35,11,115,35,,4,3.30181,1.15061,10.7484,3.29944,3.25765,1.04998,0.290912,0.0893012,0.2016109675168991,,0.212326,0.280217,0.759573,3.50169,493.10000000000014,5.1364583333333345,450.0,4.6875,2.08435,2.19933,10,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,9,8,23,23,0,0,,136.0,567,126,66,61,19,133,39,,6,4.02284,1.21372,8.79035,2.57744,3.4105,1.29091,0.233786,0.0685489,0.16523703187704086,,0.24104,0.28745,0.716271,4.03804,576.1,4.236029411764706,564.0,4.147058823529412,2.07266,2.09869,12,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,8,8,23,23,0,0,,136.0,571,125,64,58,18,129,41,,6,3.85862,1.21948,8.55733,2.6965,3.1735,1.166,0.226503,0.0713732,0.15512972325086594,,0.238714,0.284997,0.723635,3.95089,577.0000000000001,4.24264705882353,563.0,4.139705882352941,2.02381,1.88649,13,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,7,7,23,23,0,0,,126.0,535,107,56,51,14,136,54,,6,3.68845,1.28137,9.76768,3.83341,2.54804,1.01036,0.254651,0.0999398,0.1547110378742218,,0.225917,0.287056,0.741636,3.85016,574.0,4.555555555555555,540.0,4.285714285714286,1.96933,2.09945,13,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
HOU,Astros,6,5,16,16,0,0,,94.0,391,80,38,35,10,103,32,,4,3.35682,1.19032,9.81566,3.05646,3.21144,0.915666,0.262958,0.0818816,0.18107642233371735,,0.226119,0.291443,0.74717,3.43235,462.6,4.921276595744681,438.0,4.659574468085107,1.96582,2.03932,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,7,4,20,27,0,0,,118.0,500,103,53,49,16,131,39,,5,3.70747,1.20196,9.97618,2.98741,3.33941,1.24987,0.262198,0.0785164,0.18368170410394669,,0.226007,0.280973,0.746408,3.85764,538.6000000000001,4.564406779661018,512.0,4.338983050847458,1.94646,1.98355,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,8,8,23,23,0,0,,142.0,596,138,72,66,16,118,46,,6,4.16846,1.29674,7.51051,2.90818,2.58255,1.03478,0.19859,0.076897,0.12169315665960312,,0.253981,0.297731,0.696325,4.06697,575.2,4.050704225352113,582.0,4.098591549295775,1.94183,1.81781,12,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,8,3,18,32,0,1,,116.0,492,108,51,47,12,114,38,,5,3.62944,1.26228,8.87338,2.97808,2.97956,0.917577,0.231344,0.0776437,0.15370065718889236,,0.239768,0.296581,0.734066,3.62037,533.0,4.594827586206897,527.0,4.543103448275862,1.93671,2.07197,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,8,5,21,27,0,1,,124.0,524,120,62,57,14,116,43,,6,4.13979,1.3167,8.46167,3.11434,2.717,1.03414,0.222031,0.0817192,0.1403116062283516,,0.252655,0.307081,0.704519,3.92647,522.3999999999999,4.212903225806451,527.0,4.25,1.85155,1.57029,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8,8,23,23,0,0,,132.0,566,133,67,61,17,116,39,,6,4.18006,1.3066,7.90379,2.69122,2.93688,1.13332,0.20464,0.0696794,0.13496074080467224,,0.255285,0.299602,0.707171,4.04942,518.9000000000001,3.9310606060606066,536.0,4.0606060606060606,1.83533,1.72933,12,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,8,24,24,0,0,,132.0,552,112,61,56,18,139,50,,6,3.83631,1.23017,9.51326,3.39372,2.80319,1.20778,0.251822,0.0898339,0.16198783367872238,,0.226096,0.278434,0.73358,4.03887,574.2000000000003,4.350000000000002,536.0,4.0606060606060606,1.83044,1.98106,13,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,7,6,21,21,0,0,,110.0,461,97,50,46,13,115,40,,5,3.76579,1.24527,9.36777,3.26964,2.86508,1.04293,0.248863,0.0868607,0.16200190037488937,,0.233794,0.292883,0.727827,3.78998,496.90000000000003,4.5172727272727276,476.0,4.327272727272727,1.82484,1.71453,11,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,8,7,22,22,0,0,,122.0,522,110,58,53,17,132,45,,6,3.92911,1.26719,9.71735,3.32435,2.92308,1.22072,0.252563,0.0864029,0.1661597117781639,,0.23272,0.288423,0.733652,3.99026,518.7000000000002,4.251639344262296,500.0,4.098360655737705,1.79989,1.70113,12,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,4,3,0,52,25,1,,52.0,204,29,12,11,4,82,21,,2,1.93723,0.955983,14.1943,3.54519,4.00382,0.722779,0.401898,0.100379,0.301519051194191,,0.161296,0.263652,0.854585,2.34342,484.19999999999993,9.31153846153846,432.0,8.307692307692308,1.79928,2.37041,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
MIN,Twins,7,4,21,21,0,0,,114.0,484,102,53,49,15,118,40,,5,3.85101,1.24346,9.32853,3.12774,2.98252,1.18764,0.244393,0.0819419,0.1624511182308197,,0.232897,0.28523,0.733068,3.96033,494.8999999999999,4.341228070175438,476.0,4.175438596491228,1.76557,1.7801,11,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
ATL,Braves,8,7,21,21,0,0,,119.0,497,103,57,53,16,135,45,,6,3.98017,1.24322,10.2162,3.40533,3.00007,1.24161,0.271408,0.0904674,0.18094098567962646,,0.23021,0.292667,0.723941,3.93514,533.0,4.4789915966386555,504.0,4.235294117647059,1.72813,1.81919,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYM,Mets,8,7,21,21,0,0,,115.0,499,108,52,48,11,102,45,,6,3.75457,1.3298,7.93811,3.50717,2.26339,0.820461,0.203541,0.0899275,0.11361386626958847,,0.241378,0.290577,0.727146,3.87189,485.90000000000003,4.225217391304348,483.0,4.2,1.71641,1.84801,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
TOR,Blue Jays,6,5,15,24,0,1,,98.0,407,94,44,40,12,90,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436902806162834,,0.246606,0.29321,0.733391,3.68507,439.20000000000005,4.481632653061225,440.0,4.489795918367347,1.71057,1.45118,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
NYY,Yankees,7,5,18,18,0,0,,97.0,413,81,41,37,11,105,39,,5,3.44115,1.23398,9.77506,3.64002,2.68544,1.00275,0.255185,0.0950252,0.16015975922346115,,0.218125,0.275617,0.757305,3.7708,449.9,4.638144329896907,420.0,4.329896907216495,1.7048,1.82782,11,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,6,2,15,35,0,1,,88.0,367,73,33,30,8,102,30,,4,3.10546,1.16599,10.3808,3.09283,3.3564,0.861564,0.277444,0.0826612,0.19478276371955872,,0.218258,0.288498,0.764674,3.24139,469.00000000000006,5.329545454545455,442.0,5.0227272727272725,1.69819,1.71864,10,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
CHW,White Sox,5,3,2,63,4,10,,73.0,306,56,25,23,6,92,29,,3,2.84649,1.16933,11.4083,3.57534,3.19083,0.782464,0.301965,0.0946354,0.20732973515987396,,0.205747,0.285708,0.786443,3.06594,468.80000000000007,6.421917808219179,435.0,5.958904109589041,1.69754,1.86587,3,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
ATH,Athletics,7,7,22,22,0,0,,132.0,566,129,68,63,17,114,46,,6,4.27953,1.32873,7.80017,3.16388,2.46538,1.17115,0.201363,0.0816762,0.1196867823600769,,0.250229,0.29125,0.705923,4.29015,504.3000000000002,3.8204545454545467,511.0,3.871212121212121,1.68375,1.5458,11,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
MIA,Marlins,6,6,21,21,0,0,,101.0,419,82,45,41,13,113,38,,5,3.64344,1.18893,10.1016,3.35885,3.00746,1.19981,0.270096,0.0898087,0.18028755486011505,,0.218372,0.275191,0.745064,3.88355,471.3000000000001,4.666336633663367,433.0,4.287128712871287,1.65586,1.93263,11,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,8,6,20,20,0,0,,116.0,483,103,55,50,17,110,34,,5,3.89617,1.1848,8.50493,2.66185,3.19512,1.27717,0.22787,0.0713183,0.15655208379030228,,0.233522,0.274662,0.721984,4.10991,484.50000000000006,4.176724137931035,462.0,3.9827586206896552,1.65579,1.53983,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,7,7,21,21,0,0,,112.0,469,98,52,48,13,115,44,,5,3.84647,1.26839,9.24959,3.54526,2.609,1.04309,0.245034,0.0939186,0.1511152908205986,,0.233038,0.290769,0.72468,3.91167,497.1000000000002,4.438392857142859,474.0,4.232142857142857,1.63352,1.77028,11,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
MIA,Marlins,6,5,21,21,0,0,,111.0,473,107,55,50,14,106,37,,5,4.08677,1.30309,8.64454,3.02172,2.8608,1.11776,0.224555,0.0784937,0.1460610181093216,,0.248355,0.300021,0.71477,3.97578,457.00000000000006,4.117117117117117,459.0,4.135135135135135,1.62766,1.5496,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,7,8,22,22,0,0,,124.0,524,111,60,55,17,125,46,,6,4.01212,1.26354,9.1144,3.33327,2.73437,1.21826,0.239422,0.0875602,0.1518619954586029,,0.234301,0.284463,0.723105,4.12262,513.8999999999999,4.144354838709677,493.0,3.975806451612903,1.61278,1.57654,12,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,7,3,21,27,0,1,,128.0,543,125,64,58,18,104,34,,6,4.11714,1.24578,7.33894,2.39776,3.06075,1.25291,0.191484,0.0625614,0.12892310321331024,,0.248071,0.28068,0.710007,4.24582,492.80000000000007,3.8500000000000005,498.0,3.890625,1.60838,1.38664,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
NYY,Yankees,9,7,22,22,0,0,,123.0,518,105,58,53,18,126,45,,6,3.92219,1.22511,9.2301,3.29278,2.80313,1.32194,0.242691,0.0865786,0.15611277520656586,,0.22536,0.269802,0.734812,4.23264,514.8000000000001,4.185365853658537,480.0,3.902439024390244,1.59889,1.66456,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,7,3,16,31,0,1,,99.0,412,84,45,41,14,114,31,,4,3.7071,1.16373,10.3398,2.85516,3.62144,1.30888,0.276578,0.0763726,0.20020584017038345,,0.223253,0.280724,0.743491,3.81469,469.0000000000001,4.737373737373739,440.0,4.444444444444445,1.58643,1.51726,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,6,7,21,21,0,0,,109.0,466,102,52,48,13,105,38,,5,3.91805,1.28206,8.62563,3.106,2.77709,1.08074,0.224307,0.0807707,0.1435365453362465,,0.241437,0.291506,0.724072,3.95543,462.50000000000006,4.2431192660550465,457.0,4.192660550458716,1.58464,1.43748,11,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,8,8,24,24,0,0,,139.0,589,137,73,67,18,123,46,,6,4.31391,1.31468,7.95628,2.96689,2.68169,1.12967,0.209225,0.0780196,0.13120491057634354,,0.255876,0.302635,0.694633,4.12576,541.0000000000002,3.8920863309352534,551.0,3.964028776978417,1.57643,1.50127,12,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,7,3,18,31,0,1,,109.0,466,96,49,45,14,114,38,,5,3.68361,1.23194,9.46835,3.13531,3.01991,1.18174,0.245352,0.0812448,0.16410695016384125,,0.227002,0.27769,0.748876,3.9245,487.79999999999984,4.475229357798164,466.0,4.275229357798165,1.56661,1.62936,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
CIN,Reds,7,8,23,23,0,0,,129.0,551,130,71,65,19,110,41,,6,4.53884,1.3207,7.69053,2.84483,2.70333,1.3335,0.199891,0.0739423,0.1259484738111496,,0.256749,0.294297,0.69155,4.43845,461.89999999999986,3.5806201550387584,477.0,3.697674418604651,1.55728,1.33516,11,388.25,18.0,NL,Brady Singer,663903,25377,25377
CHW,White Sox,6,7,21,21,0,0,,113.0,488,113,59,54,15,96,37,,5,4.30576,1.3352,7.64945,2.97395,2.57215,1.16109,0.196745,0.0764906,0.12025445699691772,,0.254837,0.295481,0.703858,4.24412,423.90000000000003,3.751327433628319,436.0,3.8584070796460175,1.54715,1.08639,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,6,4,16,22,0,1,,91.0,389,83,41,37,11,96,30,,4,3.65897,1.23523,9.49442,2.96754,3.19942,1.0807,0.247934,0.0774934,0.17044081538915634,,0.233442,0.290478,0.741423,3.71418,416.2999999999999,4.574725274725274,406.0,4.461538461538462,1.53367,1.64504,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
SFG,Giants,7,4,21,21,0,0,,108.0,466,100,50,45,11,109,44,,5,3.78202,1.3292,9.09401,3.65761,2.48632,0.893974,0.234306,0.094238,0.1400681510567665,,0.239263,0.299763,0.731197,3.77249,474.9000000000001,4.397222222222223,468.0,4.333333333333333,1.53274,1.58683,11,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
WSN,Nationals,5,6,20,20,0,0,,104.0,450,100,51,47,11,96,39,,5,4.04593,1.34835,8.31733,3.41942,2.43238,0.991762,0.213145,0.0876281,0.12551700323820114,,0.247849,0.298726,0.717999,4.0049,434.29999999999995,4.175961538461538,437.0,4.201923076923077,1.52254,1.46862,10,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,6,3,20,29,0,0,,108.0,463,105,53,48,13,99,35,,5,4.01258,1.28684,8.19563,2.8875,2.83832,1.09706,0.212986,0.0750398,0.137946717441082,,0.247151,0.293496,0.716621,3.99939,444.30000000000007,4.11388888888889,449.0,4.157407407407407,1.50777,1.25169,10,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
PHI,Phillies,4,3,0,52,23,2,,52.0,210,40,16,15,3,61,17,,2,2.54704,1.10235,10.6916,2.94997,3.62431,0.573285,0.291778,0.080506,0.21127235144376755,,0.2094,0.290467,0.782934,2.70458,431.9000000000001,8.305769230769233,409.0,7.865384615384615,1.50445,1.85914,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TEX,Rangers,7,7,21,21,0,0,,111.0,475,97,54,49,15,116,45,,5,3.97286,1.27371,9.38166,3.60935,2.59926,1.23031,0.244495,0.0940631,0.15043175965547562,,0.228819,0.279338,0.731363,4.17655,466.7000000000001,4.204504504504506,442.0,3.981981981981982,1.496,1.36976,11,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
