Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,11,7,25,25,0,0,,154.0,635,135,64,59,15,143,46,,7,3.4365,1.17832,8.3521,2.7006,3.09268,0.89059,0.225153,0.0728019,0.15235107392072678,,0.232497,0.283328,0.732146,3.59819,731.1000000000001,4.747402597402599,702.0,4.558441558441558,2.99536,3.02645,15,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,7,25,25,0,0,,142.0,597,114,58,53,17,171,56,,7,3.3654,1.19865,10.8625,3.57419,3.03916,1.04998,0.287211,0.0945031,0.19270740449428558,,0.21333,0.281422,0.763275,3.57335,698.3,4.9176056338028165,642.0,4.52112676056338,2.84552,2.93755,15,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,8,25,25,0,0,,142.0,613,129,61,56,11,141,60,,7,3.52531,1.33093,8.88087,3.81018,2.33083,0.679267,0.229117,0.0982984,0.1308181807398796,,0.236737,0.300241,0.737071,3.56211,661.1,4.655633802816902,648.0,4.563380281690141,2.80405,2.81969,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,10,6,21,21,0,0,,127.0,513,105,51,47,14,136,39,,6,3.33739,1.1326,9.6685,2.77752,3.48098,0.987217,0.265571,0.076292,0.1892789900302887,,0.223136,0.284718,0.743164,3.4698,631.6000000000001,4.973228346456694,590.0,4.645669291338582,2.79569,2.97741,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11,8,25,25,0,0,,153.0,618,129,60,55,20,154,32,,6,3.24504,1.0515,9.04096,1.88843,4.78756,1.1542,0.248588,0.0519238,0.19666440784931183,,0.222037,0.268419,0.754269,3.54422,744.8000000000001,4.867973856209151,699.0,4.568627450980392,2.77175,3.0378,16,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10,7,24,24,0,0,,134.0,542,109,50,45,16,147,31,,6,3.0611,1.04909,9.89877,2.08244,4.75345,1.08903,0.271222,0.0570579,0.21416405588388443,,0.216183,0.271979,0.77028,3.32661,694.4,5.182089552238806,645.0,4.813432835820896,2.75203,2.96443,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,8,25,25,0,0,,140.0,575,125,56,51,16,134,28,,6,3.29111,1.0943,8.62477,1.80633,4.77474,1.0537,0.233175,0.048835,0.1843397244811058,,0.231003,0.278028,0.746891,3.46499,680.2,4.8585714285714285,658.0,4.7,2.62415,2.64584,15,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,8,8,25,25,0,0,,131.0,539,118,56,52,15,125,35,,6,3.54247,1.1632,8.57002,2.41372,3.55055,0.999136,0.23225,0.0654124,0.1668374463915825,,0.236219,0.287635,0.727634,3.60723,605.1000000000001,4.61908396946565,587.0,4.480916030534351,2.60146,2.55687,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,9,7,24,24,0,0,,136.0,561,114,60,55,16,155,51,,6,3.66924,1.21469,10.31,3.36071,3.06779,1.07109,0.27704,0.090306,0.18673375993967056,,0.226461,0.294764,0.734108,3.65146,652.2000000000002,4.795588235294119,611.0,4.492647058823529,2.57243,2.64073,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,9,7,24,24,0,0,,143.0,590,133,65,60,17,132,38,,6,3.77612,1.198,8.34267,2.39521,3.48306,1.06325,0.224286,0.0643934,0.15989285707473755,,0.243709,0.292857,0.716382,3.74481,635.3,4.442657342657342,626.0,4.3776223776223775,2.56371,2.25336,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,8,7,24,24,0,0,,138.0,565,121,61,56,20,147,33,,6,3.636,1.11475,9.60486,2.13462,4.49957,1.31429,0.26018,0.0578233,0.20235691964626312,,0.229569,0.280341,0.739857,3.73644,637.6,4.620289855072464,607.0,4.398550724637682,2.54493,2.49237,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,9,5,20,20,0,0,,111.0,454,87,44,40,13,131,39,,5,3.27012,1.14384,10.6581,3.18813,3.34306,1.04177,0.288468,0.0862885,0.20217908918857574,,0.213106,0.280162,0.760845,3.47156,565.3000000000002,5.092792792792794,516.0,4.648648648648648,2.45072,2.66437,12,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9,5,20,20,0,0,,101.0,409,78,37,34,11,118,32,,4,3.0322,1.09248,10.5733,2.86649,3.68857,0.989836,0.289337,0.0784414,0.21089532226324081,,0.209321,0.275199,0.771973,3.30354,537.3000000000002,5.319801980198021,490.0,4.851485148514851,2.42917,2.76284,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,9,8,25,25,0,0,,139.0,590,118,62,57,18,158,54,,7,3.68606,1.23711,10.1952,3.50342,2.91008,1.13848,0.267723,0.0919986,0.17572491616010666,,0.22347,0.28459,0.745066,3.82583,633.4000000000001,4.5568345323741015,594.0,4.273381294964029,2.38818,2.316,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,8,7,23,23,0,0,,124.0,526,113,56,51,17,129,34,,6,3.69594,1.18591,9.34903,2.48255,3.7659,1.23479,0.246027,0.0653303,0.18069672584533691,,0.233221,0.283497,0.741958,3.80126,552.6999999999998,4.457258064516128,537.0,4.330645161290323,2.3822,2.49999,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TOR,Blue Jays,10,8,25,25,0,0,,149.0,627,138,71,65,20,145,44,,7,3.90123,1.21795,8.75474,2.66693,3.28271,1.20446,0.232032,0.070683,0.16134880483150482,,0.239298,0.287015,0.722409,3.95225,634.8000000000002,4.2604026845637595,622.0,4.174496644295302,2.37303,1.98473,14,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,9,8,24,24,0,0,,140.0,589,142,71,65,16,121,40,,6,4.17369,1.30525,7.83404,2.60307,3.00954,1.0139,0.206319,0.0685552,0.13776427507400513,,0.261518,0.311292,0.696052,3.86027,574.0,4.1,596.0,4.257142857142857,2.30339,1.8224,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9,5,20,20,0,0,,110.0,461,84,44,40,12,136,48,,5,3.30359,1.21161,11.165,3.97461,2.80909,1.0027,0.295052,0.105035,0.1900174617767334,,0.207353,0.278888,0.767969,3.57576,561.0,5.1,507.0,4.609090909090909,2.28854,2.59557,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,8,6,20,20,0,0,,115.0,480,110,53,49,14,116,30,,5,3.84489,1.22714,9.14466,2.39086,3.82485,1.102,0.242441,0.0633859,0.17905525863170624,,0.247693,0.305857,0.720395,3.62252,519.8,4.52,520.0,4.521739130434782,2.22186,2.03925,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,10,8,25,25,0,0,,148.0,618,137,73,67,21,144,43,,7,4.05487,1.21891,8.76695,2.61386,3.35402,1.29459,0.233164,0.0695176,0.1636459231376648,,0.2416,0.28793,0.714299,4.06108,618.7,4.180405405405406,605.0,4.087837837837838,2.21611,2.1632,13,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,8,8,25,25,0,0,,147.0,618,136,69,63,19,139,43,,7,3.8802,1.21979,8.49429,2.64385,3.21285,1.17378,0.224834,0.0699797,0.15485461056232452,,0.239938,0.285654,0.722039,3.958,628.4999999999999,4.275510204081632,616.0,4.190476190476191,2.17702,2.05778,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9,5,22,28,0,1,,121.0,519,89,47,43,14,158,60,,6,3.1757,1.23261,11.7275,4.49904,2.60667,1.0071,0.303822,0.116555,0.1872660517692566,,0.196079,0.267375,0.787412,3.63981,613.8000000000001,5.072727272727273,545.0,4.5041322314049586,2.14214,2.84066,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7,5,17,17,0,0,,102.0,423,87,42,38,10,111,35,,5,3.35695,1.19013,9.80892,3.05052,3.21549,0.915702,0.262777,0.0817224,0.18105509132146835,,0.226203,0.291463,0.747113,3.43185,507.6000000000001,4.976470588235295,482.0,4.7254901960784315,2.13428,2.12746,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,7,3,17,24,0,1,,97.0,404,77,38,35,12,120,34,,4,3.23983,1.13595,11.1137,3.10502,3.57927,1.11393,0.297589,0.0831424,0.21444695442914963,,0.210433,0.277986,0.771572,3.44704,500.00000000000006,5.154639175257732,459.0,4.731958762886598,2.13057,2.3927,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
BAL,Orioles,8,7,23,23,0,0,,120.0,502,106,54,49,14,125,42,,6,3.69653,1.23614,9.40207,3.15667,2.97848,1.01978,0.249774,0.0838595,0.1659141629934311,,0.233897,0.293857,0.730889,3.71003,546.1999999999999,4.551666666666666,524.0,4.366666666666666,2.09908,1.92922,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,9,9,25,25,0,0,,153.0,644,149,77,71,18,128,49,,7,4.16674,1.29423,7.54239,2.88294,2.61622,1.04422,0.199433,0.0762295,0.12320355325937271,,0.253865,0.297643,0.696738,4.06483,611.4000000000001,3.9960784313725495,619.0,4.045751633986928,2.09657,2.01698,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,8,8,25,25,0,0,,136.0,579,116,61,56,15,147,60,,7,3.71043,1.28929,9.72339,3.94952,2.46192,1.0037,0.253496,0.102967,0.15052928030490875,,0.225396,0.286268,0.74041,3.89036,613.3000000000001,4.509558823529412,578.0,4.25,2.0643,2.20579,14,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9,7,23,23,0,0,,127.0,547,111,55,50,13,132,52,,6,3.55768,1.28004,9.37003,3.67245,2.55143,0.938548,0.241926,0.0948194,0.1471061110496521,,0.226716,0.284254,0.748022,3.78042,581.3000000000002,4.5771653543307105,556.0,4.377952755905512,2.05722,2.30759,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7,7,21,21,0,0,,124.0,505,101,55,51,15,124,46,,6,3.67156,1.18795,8.99883,3.33586,2.6976,1.0608,0.245986,0.0911868,0.15479902178049088,,0.224033,0.276415,0.725731,3.91764,562.4999999999999,4.536290322580644,517.0,4.169354838709677,2.04686,2.20857,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,8,8,25,25,0,0,,137.0,589,125,66,60,19,141,49,,7,3.9767,1.27577,9.29624,3.23875,2.87031,1.24784,0.239784,0.0835393,0.1562446653842926,,0.234839,0.284858,0.733286,4.09434,569.1000000000001,4.154014598540147,552.0,4.029197080291971,2.02335,1.95746,13,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
ATL,Braves,9,7,21,21,0,0,,121.0,505,102,54,50,16,142,44,,6,3.70597,1.20668,10.5643,3.28711,3.21385,1.20098,0.280655,0.0873267,0.1933278664946556,,0.223175,0.287445,0.742193,3.7584,567.4000000000001,4.689256198347108,531.0,4.3884297520661155,2.00549,2.26733,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,9,7,21,21,0,0,,126.0,522,109,57,53,17,125,39,,6,3.76094,1.1782,8.92732,2.78293,3.20788,1.22997,0.239187,0.0745624,0.16462504863739014,,0.229092,0.274836,0.731385,3.98956,554.9000000000001,4.403968253968254,524.0,4.158730158730159,1.96249,1.96523,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,9,9,25,25,0,0,,143.0,612,144,73,67,18,125,43,,7,4.20217,1.30899,7.89689,2.70568,2.91863,1.14139,0.204462,0.0700539,0.13440760970115662,,0.25559,0.299743,0.706202,4.0676,562.4000000000001,3.9328671328671336,581.0,4.062937062937063,1.96112,1.83156,13,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,8,24,24,0,0,,135.0,566,114,62,57,18,146,51,,6,3.77839,1.21971,9.72262,3.38463,2.87258,1.21642,0.257363,0.0895933,0.1677701324224472,,0.223529,0.276888,0.738653,4.00169,602.2,4.460740740740741,562.0,4.162962962962963,1.93546,2.06784,13,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,5,3,0,56,28,1,,56.0,221,31,13,12,5,89,22,,3,1.93048,0.953552,14.2691,3.5818,3.98377,0.734356,0.404016,0.101415,0.3026004284620285,,0.159624,0.261366,0.856974,2.35612,519.3000000000001,9.273214285714287,462.0,8.25,1.92822,2.54008,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CHW,White Sox,6,3,3,68,4,11,,78.0,328,60,26,24,7,101,30,,4,2.75148,1.15222,11.6106,3.5051,3.31248,0.778381,0.307319,0.0927761,0.21454314142465591,,0.202831,0.283668,0.793598,2.99091,499.1,6.398717948717949,463.0,5.935897435897436,1.9266,2.16545,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,8,3,19,32,0,1,,116.0,494,109,52,47,12,112,38,,5,3.67388,1.2674,8.71617,2.94309,2.96157,0.919469,0.227246,0.0767314,0.15051423758268356,,0.241838,0.297466,0.730674,3.64599,526.4000000000001,4.537931034482759,523.0,4.508620689655173,1.92221,2.01614,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,4,20,28,0,1,,120.0,505,104,54,50,17,132,41,,6,3.7293,1.20763,9.94196,3.05312,3.25633,1.24704,0.261298,0.0802432,0.18105527013540268,,0.226026,0.280836,0.744888,3.88378,535.5,4.4625,506.0,4.216666666666667,1.91159,1.95283,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,9,8,24,24,0,0,,132.0,565,120,64,58,18,140,49,,6,3.98113,1.27329,9.57028,3.31317,2.88856,1.22785,0.24874,0.0861122,0.1626279205083847,,0.234546,0.289061,0.730072,4.02939,558.4000000000002,4.230303030303032,541.0,4.098484848484849,1.88942,1.71079,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,8,5,21,30,0,1,,129.0,546,126,66,60,15,119,44,,6,4.19162,1.3188,8.33713,3.0435,2.73932,1.05297,0.218763,0.0798602,0.13890263438224792,,0.254712,0.307714,0.701396,3.95695,534.4999999999999,4.143410852713178,542.0,4.2015503875969,1.86029,1.55993,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,7,6,16,26,0,1,,106.0,440,102,47,43,13,97,25,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904668807983,,0.246606,0.29321,0.733391,3.68507,473.3000000000001,4.465094339622643,475.0,4.481132075471698,1.85209,1.59544,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
CHC,Cubs,8,7,23,23,0,0,,130.0,545,118,62,56,18,126,38,,6,3.89472,1.20088,8.73092,2.61753,3.33556,1.26288,0.23177,0.0694845,0.16228533536195755,,0.23635,0.280923,0.725015,4.02475,553.8,4.26,536.0,4.123076923076923,1.83041,1.88012,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,7,7,23,23,0,0,,109.0,453,89,48,44,15,122,39,,5,3.61506,1.18043,10.1129,3.25167,3.11007,1.20553,0.270399,0.086943,0.18345603346824646,,0.218563,0.275152,0.747016,3.85239,502.69999999999993,4.611926605504586,462.0,4.238532110091743,1.8291,2.14498,12,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,8,6,20,20,0,0,,105.0,447,88,44,41,12,113,42,,5,3.49222,1.2375,9.69125,3.62839,2.67095,1.0231,0.252997,0.0947217,0.15827539563179016,,0.219312,0.275707,0.754571,3.81481,485.59999999999997,4.624761904761905,454.0,4.3238095238095235,1.79353,2.02017,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
SDP,Padres,8,8,24,24,0,0,,134.0,566,119,65,59,18,137,49,,6,3.97224,1.25764,9.20218,3.31769,2.77367,1.2159,0.241728,0.087151,0.15457700192928314,,0.233098,0.283817,0.725857,4.09435,569.8,4.252238805970149,545.0,4.067164179104478,1.78403,1.68657,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,9,7,23,23,0,0,,124.0,539,118,58,53,11,108,49,,6,3.83309,1.34059,7.78784,3.53594,2.20248,0.831316,0.199688,0.090665,0.1090230792760849,,0.243534,0.291547,0.722723,3.93087,526.5,4.245967741935484,528.0,4.258064516129032,1.76628,1.78439,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
LAD,Dodgers,8,4,19,33,0,1,,112.0,464,95,51,47,16,127,37,,5,3.76383,1.17476,10.2405,2.95418,3.46643,1.30962,0.273922,0.0790214,0.1949007362127304,,0.223931,0.280749,0.739404,3.87194,517.0000000000002,4.616071428571431,484.0,4.321428571428571,1.76333,1.73657,11,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
ARI,Diamondbacks,9,9,26,26,0,0,,151.0,636,148,78,72,19,135,49,,7,4.28487,1.30958,8.04404,2.94232,2.73391,1.13192,0.211532,0.0773735,0.13415882736444473,,0.255073,0.302477,0.696583,4.10105,600.9000000000001,3.9794701986754974,610.0,4.039735099337748,1.75808,1.76096,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
CIN,Reds,8,9,25,25,0,0,,140.0,600,140,76,70,21,122,45,,6,4.47487,1.31514,7.79854,2.85916,2.72756,1.31489,0.202698,0.0743148,0.12838328629732132,,0.255028,0.293718,0.695193,4.39249,504.70000000000005,3.6050000000000004,518.0,3.7,1.75747,1.54992,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
MIN,Twins,7,5,21,21,0,0,,116.0,493,105,55,50,15,119,40,,5,3.88683,1.24874,9.21926,3.13314,2.9425,1.18839,0.24153,0.0820833,0.15944689512252808,,0.234153,0.285729,0.730389,3.98756,503.9000000000001,4.34396551724138,488.0,4.206896551724138,1.75723,1.69896,11,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
ATH,Athletics,8,8,24,24,0,0,,142.0,612,140,75,68,19,122,50,,7,4.33459,1.33506,7.69677,3.16273,2.43358,1.1809,0.198694,0.0816465,0.11704713851213455,,0.251872,0.292038,0.702665,4.32682,526.0999999999999,3.704929577464788,536.0,3.7746478873239435,1.75488,1.47908,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
SEA,Mariners,9,7,22,22,0,0,,130.0,542,115,58,53,17,124,38,,6,3.67264,1.17835,8.64748,2.64327,3.27151,1.18395,0.229624,0.0701891,0.15943530201911926,,0.230008,0.273478,0.736938,3.93811,569.9,4.383846153846154,545.0,4.1923076923076925,1.72648,1.76904,13,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,8,7,23,23,0,0,,121.0,507,106,57,52,14,123,49,,6,3.89845,1.27982,9.13239,3.62382,2.5201,1.03521,0.241929,0.0959997,0.14592937380075455,,0.234323,0.291597,0.721063,3.95339,528.6,4.3685950413223145,504.0,4.1652892561983474,1.70685,1.82519,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
TEX,Rangers,7,3,21,31,0,1,,116.0,497,111,56,51,14,107,38,,5,3.95034,1.28185,8.2892,2.91429,2.84433,1.0764,0.215418,0.075736,0.13968204706907272,,0.245307,0.292664,0.720066,3.95797,486.6,4.194827586206896,487.0,4.198275862068965,1.66243,1.36459,11,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
NYY,Yankees,9,7,23,23,0,0,,125.0,529,107,59,54,18,130,47,,6,3.88781,1.22615,9.33356,3.36362,2.77486,1.30125,0.245412,0.0884413,0.15697050839662552,,0.224048,0.269859,0.736849,4.20415,526.4000000000001,4.211200000000001,492.0,3.936,1.66149,1.68531,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,7,6,19,19,0,0,,108.0,461,102,50,46,12,96,36,,5,3.83115,1.28175,7.98458,2.98167,2.67788,0.978214,0.207166,0.0773617,0.12980394065380096,,0.243417,0.289388,0.723109,3.90722,455.40000000000003,4.216666666666667,453.0,4.194444444444445,1.64403,1.76842,10,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
WSN,Nationals,6,7,21,21,0,0,,112.0,486,109,55,51,12,102,42,,5,4.06629,1.35284,8.19879,3.40829,2.40554,0.980808,0.210107,0.087343,0.12276438623666763,,0.249235,0.299512,0.715978,4.01158,460.8000000000002,4.114285714285716,467.0,4.169642857142857,1.62475,1.57381,11,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,8,8,23,23,0,0,,124.0,509,109,60,55,19,119,35,,5,3.9862,1.16427,8.64203,2.55835,3.37798,1.3876,0.233485,0.0691197,0.16436519473791122,,0.232514,0.271811,0.717524,4.20245,518.4999999999999,4.181451612903225,491.0,3.9596774193548385,1.60586,1.75896,12,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,8,8,24,24,0,0,,136.0,563,125,68,62,23,129,32,,6,4.11517,1.15602,8.5307,2.13066,4.00379,1.50724,0.229595,0.0573445,0.17225057631731033,,0.238804,0.274966,0.712502,4.25314,542.5000000000001,3.988970588235295,525.0,3.860294117647059,1.60485,1.63635,12,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,9,8,24,24,0,0,,131.0,556,121,66,61,17,125,49,,6,4.17246,1.29671,8.5833,3.33381,2.57462,1.19155,0.224748,0.0872936,0.13745427131652832,,0.242133,0.289802,0.711156,4.2026,530.7,4.051145038167939,519.0,3.9618320610687023,1.59821,1.36192,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,7,4,20,27,0,1,,106.0,446,85,48,44,13,121,47,,5,3.71161,1.24564,10.27,3.98285,2.57856,1.131,0.271693,0.105366,0.16632667928934097,,0.216587,0.277501,0.743388,3.96271,493.5000000000001,4.655660377358491,451.0,4.254716981132075,1.57737,1.62066,11,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,6,5,21,21,0,0,,113.0,482,109,57,52,14,107,38,,5,4.15696,1.31111,8.51844,3.05404,2.78923,1.1346,0.221279,0.0793333,0.14194586127996445,,0.24973,0.300031,0.710929,4.03926,465.6,4.120353982300885,468.0,4.1415929203539825,1.57631,1.47522,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,8,8,23,23,0,0,,117.0,497,116,60,55,16,102,34,,5,4.2033,1.28039,7.82332,2.57823,3.03437,1.19289,0.204614,0.0674322,0.13718196004629135,,0.253742,0.295473,0.70357,4.11338,454.4000000000002,3.8837606837606855,464.0,3.965811965811966,1.57567,1.18439,11,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
