Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9,8,26,26,0,0,,143.0,603,121,64,59,18,161,55,,7,3.701,1.23798,10.1677,3.4911,2.91246,1.14385,0.267,0.0916751,0.17532449960708618,,0.223978,0.284803,0.744152,3.83546,658.2,4.602797202797203,617.0,4.314685314685315,2.44135,2.35899,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,9,7,24,24,0,0,,138.0,569,118,64,58,17,153,52,,6,3.82094,1.23732,9.99612,3.42622,2.91753,1.08073,0.268607,0.0920663,0.17654020339250565,,0.231061,0.297402,0.723547,3.75768,637.3,4.618115942028985,601.0,4.355072463768116,2.43622,2.35072,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
CIN,Reds,8,7,23,23,0,0,,126.0,533,115,57,52,18,131,35,,6,3.73758,1.19062,9.29795,2.51892,3.69125,1.24885,0.244683,0.0662873,0.17839551717042923,,0.233642,0.283175,0.739734,3.84544,551.0000000000001,4.373015873015874,535.0,4.246031746031746,2.36081,2.53085,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,9,8,24,24,0,0,,143.0,602,145,72,66,16,124,41,,6,4.17883,1.30557,7.82271,2.60037,3.00831,1.01572,0.206021,0.0684841,0.13753707706928253,,0.261657,0.31129,0.695767,3.86449,591.4000000000001,4.1356643356643366,614.0,4.293706293706293,2.34629,1.91368,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,10,6,20,20,0,0,,112.0,472,86,45,41,12,139,50,,6,3.30284,1.21165,11.1696,3.97745,2.80823,1.0024,0.295172,0.10511,0.1900625005364418,,0.207296,0.278877,0.76803,3.5753,567.6000000000001,5.067857142857144,514.0,4.589285714285714,2.33141,2.62157,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,10,8,26,26,0,0,,150.0,627,139,73,67,21,146,43,,7,4.03187,1.21637,8.76106,2.58008,3.39566,1.28491,0.233007,0.0686191,0.16438783705234528,,0.241671,0.288176,0.715274,4.03678,632.3000000000001,4.215333333333334,619.0,4.126666666666667,2.28541,2.29347,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,8,6,20,20,0,0,,117.0,491,113,55,50,14,119,31,,5,3.84777,1.22722,9.13746,2.38858,3.82548,1.10347,0.24225,0.0633255,0.17892473191022873,,0.247762,0.305818,0.72024,3.62545,529.8000000000002,4.52820512820513,533.0,4.555555555555555,2.25707,1.96325,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,8,7,23,23,0,0,,122.0,510,108,54,49,14,129,41,,6,3.63856,1.22489,9.52402,3.06251,3.10987,1.01955,0.253014,0.0813581,0.17165547609329224,,0.233023,0.29387,0.734623,3.65017,566.8000000000002,4.645901639344264,545.0,4.467213114754099,2.22032,2.05913,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,8,8,26,26,0,0,,151.0,632,140,72,66,20,141,44,,7,3.92032,1.22466,8.43318,2.64025,3.19408,1.18058,0.223217,0.0698846,0.15333234518766403,,0.241277,0.286611,0.719396,3.98017,636.4000000000001,4.214569536423841,624.0,4.132450331125828,2.19872,1.99501,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,7,5,18,18,0,0,,104.0,430,88,42,39,11,113,35,,5,3.35769,1.1901,9.80527,3.04876,3.21615,0.916124,0.26268,0.0816752,0.18100448697805405,,0.226233,0.291443,0.747065,3.43267,511.49999999999994,4.91826923076923,483.0,4.644230769230769,2.17402,2.2603,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,8,8,26,26,0,0,,139.0,592,118,62,57,15,152,61,,7,3.66905,1.28774,9.82389,3.98056,2.46797,0.985701,0.256116,0.103776,0.1523401141166687,,0.224282,0.286518,0.742655,3.85272,637.3000000000002,4.584892086330936,600.0,4.316546762589928,2.16516,2.29163,14,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,9,9,26,26,0,0,,157.0,659,152,79,73,18,132,51,,7,4.1765,1.29399,7.58089,2.9137,2.60181,1.05814,0.200451,0.077043,0.12340821325778961,,0.253145,0.296802,0.696962,4.08697,635.1999999999998,4.045859872611464,641.0,4.082802547770701,2.11964,2.07105,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,9,5,22,29,0,1,,123.0,526,90,48,44,14,158,62,,6,3.24333,1.24323,11.612,4.57181,2.53991,1.01828,0.300829,0.118441,0.18238861858844757,,0.197197,0.267558,0.78319,3.70667,620.0,5.040650406504065,549.0,4.463414634146342,2.08914,2.75342,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9,7,23,23,0,0,,129.0,555,113,56,51,13,133,53,,6,3.58467,1.28333,9.2845,3.67555,2.52601,0.942184,0.239717,0.0948995,0.1448177918791771,,0.227503,0.284274,0.746242,3.80575,589.8999999999999,4.572868217054262,565.0,4.37984496124031,2.05172,2.32946,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,8,8,26,26,0,0,,140.0,602,129,68,62,19,144,50,,7,4.00449,1.27991,9.25125,3.23588,2.85896,1.24884,0.238624,0.0834652,0.1551583930850029,,0.235961,0.285903,0.731301,4.1048,583.9,4.170714285714285,570.0,4.071428571428571,2.04854,1.94276,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
NYY,Yankees,9,8,23,23,0,0,,130.0,546,114,62,57,17,136,47,,5,3.98558,1.24271,9.45417,3.27497,2.88679,1.20494,0.248983,0.086249,0.16273392736911774,,0.230423,0.28329,0.725439,3.98993,572.5,4.403846153846154,545.0,4.1923076923076925,2.04769,1.68557,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,5,3,0,58,28,1,,58.0,226,32,13,12,5,92,23,,3,1.90441,0.949756,14.3766,3.59309,4.0012,0.732538,0.407061,0.101735,0.3053259998559952,,0.158232,0.260566,0.859819,2.33348,534.5,9.21551724137931,475.0,8.189655172413794,2.01964,2.70737,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
ATL,Braves,9,7,22,22,0,0,,123.0,513,103,55,51,17,144,45,,6,3.71992,1.20649,10.5653,3.28847,3.21284,1.21236,0.280683,0.087363,0.1933198645710945,,0.223094,0.286972,0.741774,3.77508,568.3,4.620325203252032,529.0,4.300813008130081,2.01791,2.29263,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,9,7,22,22,0,0,,129.0,534,112,59,54,18,128,40,,6,3.75938,1.178,8.9315,2.78213,3.21032,1.22975,0.2393,0.0745408,0.1647588014602661,,0.229056,0.274838,0.731496,3.98803,560.0,4.341085271317829,529.0,4.10077519379845,2.01139,1.94286,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,6,3,16,23,0,1,,92.0,381,73,36,33,11,113,32,,4,3.23845,1.13539,11.12,3.10049,3.58653,1.11496,0.297758,0.0830211,0.21473686397075653,,0.210389,0.277949,0.771744,3.44557,477.7,5.192391304347826,439.0,4.771739130434782,1.99305,2.30355,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,8,3,19,32,0,1,,119.0,505,111,52,48,12,116,39,,5,3.6304,1.26099,8.78008,2.93881,2.98763,0.915351,0.228912,0.0766198,0.15229210257530212,,0.24028,0.296167,0.733427,3.62436,548.3999999999999,4.6084033613445365,543.0,4.563025210084033,1.98692,2.15026,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,9,9,26,26,0,0,,146.0,626,148,75,69,19,127,44,,7,4.23775,1.31263,7.82004,2.69026,2.90679,1.14834,0.202472,0.0696547,0.13281700760126114,,0.256833,0.30033,0.704012,4.0894,562.9000000000001,3.8554794520547953,584.0,4.0,1.96553,1.82305,13,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,8,5,20,30,0,1,,124.0,524,107,56,51,17,137,42,,6,3.73136,1.20905,9.95603,3.08038,3.23208,1.24535,0.261668,0.0809599,0.18070852011442184,,0.225792,0.280777,0.744807,3.88761,564.3,4.550806451612903,533.0,4.298387096774194,1.96124,1.93645,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,10,8,24,24,0,0,,137.0,574,116,63,58,19,147,51,,6,3.79695,1.21964,9.69572,3.37056,2.87658,1.22868,0.256651,0.0892208,0.16743047535419464,,0.22383,0.276591,0.737816,4.02054,601.5000000000001,4.39051094890511,561.0,4.094890510948905,1.93679,2.08976,13,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,9,8,24,24,0,0,,134.0,573,122,65,59,18,142,49,,6,3.98348,1.27514,9.50589,3.29075,2.88867,1.21711,0.247067,0.0855296,0.16153715550899506,,0.235515,0.289954,0.729147,4.02046,572.0,4.268656716417911,555.0,4.141791044776119,1.93098,1.73358,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,7,7,22,22,0,0,,127.0,516,106,59,54,15,121,47,,6,3.85182,1.2094,8.61305,3.34453,2.57527,1.08474,0.23544,0.0914236,0.1440168023109436,,0.229713,0.279136,0.712963,4.04094,562.7000000000002,4.430708661417324,523.0,4.118110236220472,1.92206,1.97738,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,7,5,22,22,0,0,,119.0,504,106,55,50,15,124,41,,6,3.79855,1.24033,9.36377,3.12369,2.99767,1.16148,0.245316,0.0818357,0.1634805053472519,,0.232172,0.285373,0.735472,3.91331,527.4999999999999,4.432773109243697,507.0,4.260504201680672,1.90156,1.89242,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
TOR,Blue Jays,7,6,16,27,0,1,,108.0,450,104,48,44,13,99,25,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436903178691864,,0.246606,0.29321,0.733391,3.68507,486.9000000000001,4.508333333333334,489.0,4.527777777777778,1.89884,1.58561,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
MIA,Marlins,7,7,23,23,0,0,,111.0,463,91,48,44,15,126,40,,5,3.58257,1.1771,10.1574,3.25757,3.11808,1.1979,0.271587,0.0871007,0.18448662757873535,,0.217539,0.274418,0.749251,3.83353,517.3000000000001,4.660360360360361,477.0,4.297297297297297,1.88825,2.27823,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,8,8,23,23,0,0,,133.0,557,121,63,58,19,129,39,,6,3.89798,1.20117,8.72441,2.61496,3.33634,1.26366,0.231597,0.0694164,0.16218063980340958,,0.23648,0.281004,0.724785,4.02643,558.9,4.202255639097745,541.0,4.067669172932331,1.87021,1.96913,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,8,5,22,30,0,1,,131.0,554,128,67,61,15,121,44,,6,4.19753,1.31901,8.32036,3.03819,2.73859,1.05543,0.218323,0.0797208,0.13860197365283966,,0.254879,0.30766,0.701061,3.96239,548.1000000000001,4.183969465648856,556.0,4.244274809160306,1.86835,1.52302,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,8,6,20,20,0,0,,107.0,457,89,45,41,12,116,43,,5,3.46899,1.23395,9.72065,3.62631,2.68059,1.02167,0.253765,0.0946674,0.15909717231988907,,0.218427,0.2748,0.756227,3.8055,500.80000000000007,4.680373831775702,467.0,4.364485981308412,1.83914,2.04101,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,9,7,23,23,0,0,,126.0,547,119,58,53,12,111,50,,6,3.77732,1.33275,7.87426,3.53338,2.22854,0.82516,0.201904,0.0905994,0.11130470782518387,,0.241575,0.290058,0.725964,3.90189,529.4000000000001,4.201587301587303,528.0,4.190476190476191,1.83642,1.91375,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
CIN,Reds,8,9,26,26,0,0,,143.0,609,141,77,70,21,125,46,,7,4.43793,1.31441,7.87677,2.90319,2.71315,1.29648,0.204731,0.075459,0.12927227467298508,,0.253919,0.29367,0.697232,4.36368,524.3000000000001,3.6664335664335668,533.0,3.727272727272727,1.83505,1.64362,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
SDP,Padres,8,8,25,25,0,0,,137.0,579,122,66,61,18,138,51,,6,3.99961,1.26322,9.09808,3.34681,2.71844,1.2111,0.238994,0.0879157,0.15107782185077667,,0.23392,0.283968,0.723688,4.12057,580.2000000000003,4.235036496350367,556.0,4.0583941605839415,1.78258,1.77266,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,8,8,24,24,0,0,,144.0,621,142,76,70,19,123,51,,7,4.34151,1.3365,7.69643,3.1867,2.41517,1.18206,0.198685,0.0822654,0.11641945689916611,,0.251738,0.29186,0.70242,4.33683,534.7,3.713194444444445,545.0,3.7847222222222223,1.76222,1.50554,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
SEA,Mariners,9,8,23,23,0,0,,133.0,555,117,59,54,17,127,39,,6,3.67561,1.17834,8.64111,2.64027,3.27281,1.18583,0.229455,0.0701095,0.15934595465660095,,0.230071,0.273435,0.73679,3.94122,589.9000000000001,4.435338345864662,563.0,4.2330827067669174,1.76183,1.84778,13,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,7,3,22,32,0,1,,119.0,508,113,56,52,14,112,39,,5,3.90768,1.2768,8.45661,2.92338,2.89276,1.07379,0.219769,0.0759721,0.1437966153025627,,0.243819,0.292625,0.723191,3.92013,510.59999999999985,4.290756302521007,509.0,4.277310924369748,1.75581,1.45011,12,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
CHC,Cubs,8,8,23,23,0,0,,124.0,518,108,58,53,14,126,50,,6,3.89386,1.27911,9.14142,3.62338,2.5229,1.03526,0.242168,0.0959882,0.14618005603551865,,0.234141,0.291446,0.721388,3.9513,548.5999999999999,4.424193548387096,522.0,4.209677419354839,1.75216,1.91438,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,9,9,26,26,0,0,,153.0,646,150,80,73,19,136,50,,7,4.31608,1.31298,8.00282,2.95501,2.70822,1.13998,0.210448,0.0777074,0.13274112343788147,,0.255687,0.302627,0.694926,4.12622,609.5,3.9836601307189543,619.0,4.045751633986928,1.73899,1.68763,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,8,8,23,23,0,0,,126.0,517,110,59,54,19,123,35,,5,3.903,1.15394,8.81388,2.53058,3.48295,1.37419,0.238128,0.0683696,0.16975806653499603,,0.230405,0.271118,0.723568,4.13533,538.7,4.275396825396826,509.0,4.0396825396825395,1.72524,1.99369,12,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
CHW,White Sox,6,3,3,69,4,13,,80.0,335,61,27,25,7,102,31,,4,2.79125,1.15896,11.4733,3.52127,3.25828,0.779077,0.303686,0.0932041,0.21048139035701752,,0.204246,0.284121,0.790369,3.02799,518.3,6.47875,480.0,6.0,1.70809,1.92568,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,7,6,19,19,0,0,,109.0,468,104,51,46,12,97,35,,5,3.80942,1.2764,8.00656,2.91529,2.74641,0.97864,0.207736,0.0756393,0.13209689408540726,,0.243461,0.289559,0.72418,3.88009,462.6,4.244036697247707,463.0,4.247706422018348,1.69265,1.72799,10,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
LAD,Dodgers,8,4,19,34,0,1,,114.0,475,98,54,49,17,127,38,,5,3.8769,1.18843,10.0118,3.0051,3.33161,1.33286,0.267806,0.0803833,0.1874225214123726,,0.226402,0.281014,0.731775,3.97385,508.6999999999999,4.462280701754385,478.0,4.192982456140351,1.68311,1.55098,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
WSN,Nationals,6,7,22,22,0,0,,114.0,493,111,56,51,12,104,43,,6,4.07156,1.3533,8.19183,3.40474,2.40601,0.982268,0.209929,0.0872519,0.12267706543207169,,0.249427,0.299645,0.715688,4.01402,468.39999999999986,4.10877192982456,475.0,4.166666666666667,1.65062,1.59994,11,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,8,8,24,24,0,0,,139.0,575,128,70,64,23,132,32,,6,4.11034,1.15298,8.5282,2.08589,4.08851,1.51359,0.229528,0.0561397,0.1733880490064621,,0.238988,0.274942,0.712957,4.24746,562.9000000000001,4.049640287769785,546.0,3.9280575539568345,1.65019,1.62083,12,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8,8,23,23,0,0,,126.0,545,132,69,63,14,103,45,,6,4.48078,1.40207,7.36593,3.22385,2.28483,0.994669,0.189729,0.0830385,0.10669004172086716,,0.267121,0.313321,0.688099,4.15263,470.00000000000006,3.7301587301587307,501.0,3.9761904761904763,1.63225,1.13887,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,9,8,24,24,0,0,,133.0,564,123,67,62,18,127,49,,6,4.17853,1.29695,8.56992,3.33061,2.57308,1.19429,0.224398,0.0872098,0.1371878981590271,,0.242267,0.289747,0.71083,4.20842,532.0,4.0,520.0,3.9097744360902253,1.6144,1.38353,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,7,4,21,27,0,1,,109.0,456,87,49,45,14,124,48,,5,3.71212,1.24545,10.2635,3.97729,2.58053,1.13145,0.271522,0.105219,0.16630255430936813,,0.216667,0.277509,0.743335,3.96289,501.1999999999999,4.598165137614678,456.0,4.18348623853211,1.60839,1.64186,11,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,8,8,23,23,0,0,,119.0,505,118,61,55,16,103,34,,5,4.19802,1.27917,7.82297,2.57388,3.03937,1.19382,0.204605,0.0673182,0.13728699833154678,,0.253522,0.295141,0.703918,4.11329,465.99999999999994,3.9159663865546213,476.0,4.0,1.60304,1.20734,11,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
