Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,1,0,2,2,0,0,,8.0,36,7,3,3,1,10,3,,0,3.1368,1.17102,11.0202,3.24357,3.39755,1.03341,0.28769,0.0846757,0.2030145451426506,,0.210631,0.277293,0.782314,3.36527,39.7,4.9625,38.0,4.75,0.178263,0.205717,1,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,0,0,2,2,0,0,,8.0,32,7,3,3,1,8,2,,0,3.29899,1.12246,9.10389,2.21547,4.10924,0.988851,0.246718,0.0600398,0.18667808175086975,,0.229899,0.284891,0.745481,3.36886,38.7,4.8375,37.0,4.625,0.174599,0.209762,1,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,1,0,1,1,0,0,,8.0,33,6,3,3,1,10,3,,0,3.2628,1.19479,11.4413,3.73042,3.06703,1.01631,0.302514,0.098634,0.20387960225343704,,0.208681,0.283384,0.770549,3.41328,42.300000000000004,5.2875000000000005,38.0,4.75,0.171652,0.208441,1,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
WSN,Nationals,0,0,1,1,0,0,,7.0,30,6,3,3,1,8,2,,0,3.39595,1.24574,9.93564,2.96791,3.34769,0.945025,0.254617,0.0760576,0.17855944484472275,,0.231359,0.294884,0.758704,3.38569,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.16458,0.153877,1,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
HOU,Astros,1,0,1,1,0,0,,8.0,33,7,3,3,1,9,3,,0,3.42101,1.21347,9.90843,3.35244,2.95558,0.89876,0.265443,0.0898108,0.17563242465257645,,0.225566,0.293221,0.743534,3.45261,37.7,4.7125,36.0,4.5,0.16109,0.211079,1,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,1,0,1,1,0,0,,8.0,32,6,3,3,1,9,2,,0,3.1941,1.07241,10.1408,2.341,4.33183,1.12943,0.277854,0.0641423,0.2137114182114601,,0.216451,0.27466,0.763653,3.3836,43.300000000000004,5.4125000000000005,39.0,4.875,0.158439,0.185884,1,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,1,0,1,2,0,0,,8.0,33,7,3,3,1,8,2,,0,3.31264,1.07299,9.18223,1.99742,4.59705,1.12975,0.252473,0.0549205,0.19755201414227486,,0.225256,0.275615,0.747813,3.47841,38.7,4.8375,37.0,4.625,0.152015,0.201823,1,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,0,0,1,2,0,0,,7.0,30,6,3,3,1,8,2,,0,3.46823,1.21433,10.301,3.14614,3.27416,1.06874,0.268996,0.0821574,0.18683864176273346,,0.224121,0.287464,0.757035,3.54256,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.148884,0.157008,1,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,0,0,1,1,0,0,,7.0,31,6,3,3,1,9,3,,0,3.28116,1.21346,11.0414,3.53051,3.12742,0.997498,0.287858,0.092043,0.1958145648241043,,0.214898,0.286014,0.77036,3.40763,32.90000000000001,4.700000000000002,31.0,4.428571428571429,0.143299,0.140976,1,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,1,1,2,2,0,0,,9.0,39,9,4,4,1,9,2,,0,3.86346,1.15841,8.85846,2.33176,3.79904,1.3549,0.237342,0.0624744,0.17486802488565445,,0.233897,0.276289,0.727644,3.99335,42.90000000000001,4.766666666666668,44.0,4.888888888888889,0.140912,0.163947,1,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,1,0,1,1,0,0,,8.0,35,8,4,4,1,7,3,,0,3.86923,1.29374,7.51052,3.12612,2.40251,0.7824,0.200157,0.0833119,0.11684548854827881,,0.250649,0.301107,0.703206,3.74002,31.100000000000005,3.8875000000000006,32.0,4.0,0.135786,0.103937,1,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,0,0,1,2,0,0,,7.0,30,6,3,3,1,8,2,,0,3.27776,1.17263,10.082,2.98536,3.37716,0.947205,0.26946,0.0797888,0.18967071175575256,,0.222459,0.287976,0.755738,3.35786,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.134433,0.204546,1,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BOS,Red Sox,0,0,1,1,0,0,,8.0,33,8,4,4,1,7,2,,0,4.08559,1.29379,8.09393,2.68524,3.01423,1.01584,0.213164,0.0707192,0.14244499802589417,,0.256842,0.308215,0.702585,3.797,34.10000000000001,4.262500000000001,35.0,4.375,0.133811,0.115689,1,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,1,0,1,1,0,0,,8.0,34,8,4,3,1,7,3,,0,3.89688,1.36978,8.15912,3.80456,2.14456,0.766851,0.210496,0.0981534,0.11234275996685028,,0.246991,0.303192,0.71721,3.81046,31.100000000000005,3.8875000000000006,32.0,4.0,0.132628,0.102651,1,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,0,0,1,1,0,0,,8.0,34,7,4,3,1,9,2,,0,3.78811,1.1774,9.5762,2.64651,3.61843,1.33278,0.253646,0.0700983,0.18354742974042892,,0.229066,0.278067,0.739822,3.91148,40.7,5.0875,39.0,4.875,0.129759,0.104041,1,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
MIL,Brewers,1,0,1,1,0,0,,8.0,33,7,4,3,1,8,3,,0,3.83019,1.25852,9.30536,3.33502,2.79019,1.12993,0.243541,0.0872846,0.1562565118074417,,0.232006,0.285778,0.733038,3.91699,35.7,4.4625,34.0,4.25,0.128028,0.100257,1,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
SEA,Mariners,1,0,1,1,0,0,,8.0,32,7,3,3,1,7,2,,0,3.61627,1.15044,8.28521,2.16143,3.8332,1.09111,0.223995,0.0584354,0.16555915027856827,,0.23782,0.283241,0.725572,3.68013,36.7,4.5875,35.0,4.375,0.127816,0.185552,1,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
ATH,Athletics,0,0,1,1,0,0,,8.0,34,7,4,4,1,8,3,,0,4.17042,1.31193,9.48995,3.89515,2.43635,1.18216,0.249231,0.102297,0.1469341143965721,,0.234527,0.291789,0.714353,4.14391,35.7,4.4625,34.0,4.25,0.127549,0.133641,1,999.0,/players/jack-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
BOS,Red Sox,0,0,1,1,0,0,,7.0,30,7,3,3,1,7,2,,0,3.90289,1.23655,8.84701,2.4721,3.57875,1.10217,0.23455,0.0655396,0.16901028156280518,,0.248388,0.303366,0.716274,3.68025,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.127117,0.15373,1,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,0,0,1,2,0,0,,7.0,24,5,3,2,1,7,2,,0,3.18456,0.996528,9.44774,2.21422,4.26686,0.9853,0.281972,0.0660842,0.2158876210451126,,0.218309,0.281327,0.723453,3.27748,34.500000000000014,4.928571428571431,30.0,4.285714285714286,0.126537,0.170921,1,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
PHI,Phillies,1,0,1,1,0,0,,8.0,34,8,4,4,1,8,3,,0,4.1784,1.23643,8.76333,2.78434,3.14736,1.3248,0.233067,0.0740517,0.1590157449245453,,0.242466,0.288563,0.707868,4.12761,33.10000000000001,4.137500000000001,34.0,4.25,0.126133,0.121606,1,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,1,0,1,1,0,0,,7.0,30,6,3,3,1,8,3,,0,3.56333,1.2772,9.65867,3.6712,2.63093,0.967193,0.249378,0.0947871,0.1545909345149994,,0.226006,0.285792,0.749737,3.72061,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.126042,0.137893,1,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,0,0,1,1,0,0,,7.0,32,7,3,3,1,9,2,,0,3.66992,1.19331,10.282,2.88857,3.55955,1.25596,0.270235,0.0759184,0.19431663304567337,,0.225945,0.284151,0.749482,3.72783,33.30000000000001,4.757142857142859,34.0,4.857142857142857,0.123714,0.143471,1,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,0,0,1,1,0,0,,8.0,33,7,4,3,1,8,2,,0,3.94634,1.22137,8.72063,2.64542,3.2965,1.22104,0.231128,0.0701131,0.16101468354463577,,0.240654,0.287999,0.719829,3.93975,38.7,4.8375,37.0,4.625,0.122334,0.0942194,1,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,0,0,1,1,0,0,,6.0,26,5,3,2,1,7,2,,0,3.47658,1.18889,10.6397,2.85368,3.7284,1.20001,0.276355,0.0741216,0.20223379880189896,,0.222704,0.284123,0.765281,3.55676,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.121538,0.0865231,1,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,0,0,1,1,0,0,,7.0,30,6,3,3,1,7,2,,0,3.67028,1.24548,9.18437,2.91094,3.15512,1.0502,0.238837,0.0756983,0.16313877701759338,,0.236232,0.291168,0.739352,3.68336,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.121017,0.14113,1,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,0,0,0,3,1,0,,3.0,12,2,1,1,0,5,1,,0,1.83132,0.949677,14.6567,3.54214,4.1378,0.662912,0.414989,0.100292,0.314696729183197,,0.159568,0.270598,0.859284,2.11653,29.000000000000004,9.666666666666668,27.0,9.0,0.11836,0.0864335,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,0,0,1,1,0,0,,8.0,33,7,4,3,1,8,3,,0,3.98567,1.27548,9.29805,3.50514,2.65269,1.16843,0.244163,0.0920438,0.15211959183216095,,0.233547,0.287437,0.723941,4.03245,35.7,4.4625,34.0,4.25,0.115518,0.0956006,1,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,0,0,1,1,0,0,,5.0,21,4,2,2,1,6,2,,0,3.38086,1.15013,11.1006,3.16441,3.50795,1.16254,0.297238,0.0847327,0.21250557154417038,,0.212835,0.28015,0.763277,3.50401,20.299999999999997,4.06,18.0,3.6,0.114777,0.123222,1,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,1,0,2,2,0,0,,9.0,37,8,4,4,1,9,3,,0,3.99866,1.27521,8.84265,3.18888,2.77297,1.21731,0.229138,0.0826328,0.14650534838438034,,0.236962,0.28378,0.727488,4.09676,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.113446,0.115692,1,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
MIA,Marlins,0,0,1,1,0,0,,8.0,34,8,4,4,1,7,2,,0,4.24187,1.29021,7.33169,2.78235,2.63507,1.10155,0.193862,0.07357,0.12029191106557846,,0.254962,0.29499,0.693052,4.1232,34.10000000000001,4.262500000000001,35.0,4.375,0.112455,0.110346,1,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
STL,Cardinals,0,0,1,1,0,0,,7.0,29,7,3,3,1,6,2,,0,3.93948,1.29472,8.18146,2.8725,2.84821,1.02372,0.211768,0.0743512,0.137416310608387,,0.248403,0.296713,0.719202,3.85525,27.3,3.9,28.0,4.0,0.112088,0.138741,1,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,0,0,1,1,0,0,,6.0,26,5,3,3,1,7,2,,0,3.65578,1.14628,10.5643,2.62198,4.02914,1.396,0.279625,0.0694008,0.210224486887455,,0.221376,0.276282,0.756222,3.77484,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.110159,0.0761619,1,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
MIN,Twins,0,0,1,1,0,0,,7.0,31,6,3,3,1,8,3,,0,3.79399,1.25329,9.90365,3.46342,2.8595,1.15,0.25946,0.0907363,0.1687239110469818,,0.228041,0.287067,0.737956,3.85713,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.109904,0.144142,1,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,0,0,0,3,1,0,,3.0,12,2,1,1,0,4,1,,0,2.26729,1.04608,11.5764,2.61872,4.42063,0.572122,0.315924,0.0714659,0.2444581761956215,,0.202062,0.289688,0.805497,2.35561,27.000000000000004,9.000000000000002,25.0,8.333333333333334,0.109295,0.0991767,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,0,0,1,1,0,0,,7.0,29,7,4,3,1,6,2,,0,4.19171,1.26412,8.41161,2.86523,2.93575,1.27178,0.221358,0.0754008,0.14595739543437958,,0.245125,0.289128,0.708462,4.15815,27.3,3.9,28.0,4.0,0.109061,0.0501051,1,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,1,0,2,2,0,0,,8.0,36,7,4,4,1,9,3,,0,3.95527,1.24755,9.4664,3.54974,2.66679,1.27697,0.248905,0.0933348,0.15556973963975906,,0.225501,0.274659,0.731758,4.16704,37.7,4.7125,36.0,4.5,0.108695,0.0993877,1,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,0,0,1,1,0,0,,6.0,25,5,3,2,1,7,2,,0,3.61035,1.20789,9.98923,3.5371,2.82413,1.10555,0.267092,0.0945748,0.172516830265522,,0.219345,0.27879,0.74306,3.79714,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.10806,0.0827127,1,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,0,0,1,1,0,0,,7.0,30,7,3,3,1,7,2,,0,3.93298,1.24856,8.28386,2.62199,3.15938,1.11928,0.217584,0.0688693,0.14871499687433243,,0.245815,0.292304,0.717823,3.88271,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.107733,0.144658,1,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,0,1,2,2,0,0,,8.0,36,8,4,4,1,8,3,,0,4.0872,1.2533,8.88326,3.20164,2.77459,1.25296,0.235145,0.0847494,0.15039578825235367,,0.236501,0.284139,0.715506,4.14137,33.10000000000001,4.137500000000001,34.0,4.25,0.107014,0.103967,1,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
MIN,Twins,0,0,1,1,0,0,,6.0,25,5,3,2,1,6,1,,0,3.71425,1.13143,9.46897,2.16834,4.36692,1.29777,0.256499,0.0587369,0.1977623850107193,,0.233187,0.284575,0.732262,3.71776,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.106338,0.0779582,1,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
ARI,Diamondbacks,0,0,1,2,0,0,,8.0,32,7,4,3,1,7,3,,0,4.0231,1.28758,8.71859,3.06459,2.84495,1.13073,0.227012,0.0797946,0.1472170129418373,,0.244083,0.294871,0.719039,3.95596,33.7,4.2125,32.0,4.0,0.106023,0.163778,1,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,0,0,1,2,0,0,,8.0,33,8,4,4,1,7,3,,0,4.0899,1.2724,7.91479,2.91937,2.71113,1.03399,0.211712,0.0780902,0.1336221843957901,,0.250519,0.298623,0.698174,3.94201,31.100000000000005,3.8875000000000006,32.0,4.0,0.105547,0.133567,1,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203,19361,19361
CHC,Cubs,0,0,1,1,0,0,,7.0,31,7,4,3,1,6,3,,0,3.9688,1.36537,7.59055,3.54252,2.1427,0.820504,0.19463,0.0908339,0.10379566252231598,,0.249763,0.297883,0.713987,3.92474,24.3,3.4714285714285715,25.0,3.5714285714285716,0.103524,0.0343046,1,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,0,0,1,1,0,0,,7.0,29,6,3,3,1,6,3,,0,4.01143,1.33776,8.75174,3.91144,2.23747,1.03539,0.226037,0.101023,0.12501388043165207,,0.236594,0.2887,0.723162,4.10334,26.9,3.8428571428571425,25.0,3.5714285714285716,0.102867,0.15704,1,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27.0,27.0,NL,Bubba Chandler,696149,29868,29868
BAL,Orioles,1,0,1,1,0,0,,8.0,33,7,4,4,1,7,2,,0,4.1922,1.2724,8.10813,2.69976,3.00328,1.26458,0.211452,0.0704069,0.14104466140270233,,0.248367,0.289476,0.709914,4.15917,36.7,4.5875,35.0,4.375,0.102448,0.0945684,1,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,0,0,1,1,0,0,,8.0,32,7,4,4,1,7,2,,0,4.26866,1.25003,7.71703,2.62891,2.93544,1.2893,0.204855,0.0697867,0.13506832718849182,,0.24887,0.28601,0.69749,4.25553,36.7,4.5875,35.0,4.375,0.0989656,0.0980919,1,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,0,0,1,1,0,0,,4.0,16,3,1,1,0,5,2,,0,3.02023,1.16935,11.6749,3.74808,3.11489,0.95725,0.308525,0.0990484,0.2094769850373268,,0.20134,0.276788,0.786738,3.2822,25.8,6.45,24.0,6.0,0.0984619,0.164433,1,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,0,0,1,1,0,0,,8.0,31,7,4,4,1,7,2,,0,4.3243,1.18405,8.26709,2.09529,3.94556,1.52653,0.2225,0.0563925,0.16610778123140335,,0.246846,0.282645,0.696463,4.29079,36.7,4.5875,35.0,4.375,0.0981774,0.0979393,1,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,0,0,1,1,0,0,,7.0,29,7,4,3,1,5,2,,0,4.26201,1.27591,6.90551,2.25056,3.06835,1.18577,0.180425,0.0588018,0.12162283435463905,,0.259118,0.292192,0.695109,4.15771,25.3,3.6142857142857143,26.0,3.7142857142857144,0.097943,0.0475361,1,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
STL,Cardinals,0,0,1,1,0,0,,7.0,30,7,4,3,1,5,3,,0,4.16023,1.38742,6.86518,3.26263,2.10419,0.820445,0.175523,0.0834159,0.09210669994354248,,0.260442,0.303036,0.700547,3.98979,22.3,3.185714285714286,23.0,3.2857142857142856,0.0975995,0.0353908,1,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
WSN,Nationals,0,0,1,1,0,0,,7.0,30,7,4,3,1,6,3,,0,4.30027,1.40461,7.8151,3.68598,2.12023,1.01687,0.198002,0.0933871,0.10461461544036865,,0.253451,0.299544,0.708214,4.20919,24.3,3.4714285714285715,25.0,3.5714285714285716,0.0972516,0.0514738,1,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24.0,24.0,NL,Andrew Alvarez,674841,29914,29914
NYM,Mets,0,0,1,1,0,0,,7.0,31,7,4,3,1,7,2,,0,4.06499,1.23098,8.54953,2.79468,3.05922,1.31683,0.225263,0.0736344,0.1516290307044983,,0.238385,0.279983,0.718873,4.16815,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.0946929,0.0343729,1,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,0,0,1,1,0,0,,7.0,31,8,4,4,1,6,2,,0,4.2637,1.27297,7.22135,2.24645,3.21456,1.19315,0.189481,0.0589448,0.13053657859563828,,0.259636,0.29628,0.694833,4.09633,24.7,3.5285714285714285,28.0,4.0,0.0940243,0.0452727,1,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
TBR,Rays,0,0,2,2,0,0,,9.0,37,9,5,4,1,6,2,,0,4.45035,1.26188,6.56244,2.0303,3.23224,1.37749,0.171224,0.0529738,0.1182505413889885,,0.259718,0.284195,0.688999,4.43519,36.90000000000001,4.100000000000001,38.0,4.222222222222222,0.0938607,0.06709,1,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
