Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,11,11,0,0,,67.0,270,56,27,25,7,72,20,,3,3.31137,1.12913,9.6482,2.65977,3.62746,0.96806,0.265013,0.0730576,0.19195575267076492,,0.224916,0.287348,0.743218,3.38388,339.0999999999999,5.0611940298507445,319.0,4.7611940298507465,1.61565,1.59269,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,5,2,12,16,0,0,,68.0,283,55,27,25,9,85,23,,3,3.31291,1.13165,11.2521,2.99041,3.76272,1.17708,0.301295,0.0800736,0.22122111171483994,,0.211935,0.279652,0.769179,3.44584,341.50000000000006,5.022058823529413,315.0,4.632352941176471,1.60262,1.72947,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,4,4,14,14,0,0,,73.0,298,64,30,27,8,72,18,,3,3.39979,1.14028,8.93412,2.28596,3.90826,0.990785,0.242117,0.0619501,0.18016691133379936,,0.233014,0.287396,0.737903,3.44805,356.4000000000001,4.882191780821919,342.0,4.684931506849315,1.60103,1.68095,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,5,4,13,13,0,0,,73.0,297,57,31,28,10,86,25,,3,3.52319,1.13171,10.674,3.06937,3.4776,1.24451,0.290378,0.0834996,0.20687829703092575,,0.213803,0.274826,0.750592,3.69726,357.00000000000006,4.89041095890411,323.0,4.424657534246576,1.59211,1.71446,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,5,4,13,13,0,0,,76.0,307,62,29,27,9,85,18,,3,3.1536,1.06024,10.0555,2.12789,4.72557,1.12538,0.275516,0.0583034,0.2172130011022091,,0.218096,0.275652,0.765412,3.33773,397.49999999999994,5.230263157894736,370.0,4.868421052631579,1.57047,1.73663,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,6,4,14,14,0,0,,86.0,359,81,39,36,8,75,29,,4,3.77536,1.27413,7.82324,3.01479,2.59495,0.802293,0.208492,0.080345,0.1281464844942093,,0.247892,0.300339,0.709947,3.67533,378.4,4.3999999999999995,377.0,4.383720930232558,1.53523,1.5551,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,5,4,13,13,0,0,,76.0,321,72,35,32,9,79,21,,3,3.7535,1.21518,9.27209,2.42352,3.82588,1.09158,0.245819,0.0642517,0.1815677359700203,,0.243913,0.302444,0.726689,3.56817,350.49999999999994,4.6118421052631575,349.0,4.592105263157895,1.53256,1.48355,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,5,4,13,13,0,0,,74.0,302,64,32,29,10,81,18,,3,3.52887,1.11019,9.92463,2.15843,4.59809,1.26109,0.268842,0.0584683,0.21037397906184196,,0.227846,0.283357,0.746083,3.5745,357.20000000000005,4.827027027027028,339.0,4.581081081081081,1.51513,1.54166,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
HOU,Astros,5,4,12,12,0,0,,73.0,304,63,31,28,8,80,25,,3,3.44866,1.20263,9.82398,3.12487,3.14381,0.940088,0.263181,0.083714,0.17946677654981613,,0.227845,0.293531,0.742251,3.46711,354.00000000000006,4.849315068493151,337.0,4.616438356164384,1.51226,1.54489,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,5,4,13,13,0,0,,77.0,320,72,35,32,9,74,20,,3,3.71247,1.18748,8.66636,2.31217,3.74815,1.06684,0.232988,0.0621609,0.17082752659916878,,0.242767,0.295099,0.721416,3.62725,350.90000000000003,4.557142857142858,347.0,4.5064935064935066,1.50084,1.34934,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,4,12,12,0,0,,74.0,297,62,29,27,9,75,16,,3,3.27685,1.06241,9.23257,1.91799,4.81368,1.1426,0.253857,0.0527365,0.20112010836601257,,0.224251,0.274188,0.751398,3.47284,368.7,4.982432432432432,346.0,4.675675675675675,1.41718,1.60045,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,5,4,13,13,0,0,,77.0,330,70,35,32,7,76,34,,4,3.77901,1.36137,8.91504,3.97616,2.24213,0.767381,0.229998,0.10258,0.12741773575544357,,0.241063,0.304622,0.72686,3.71673,339.70000000000005,4.411688311688312,332.0,4.311688311688312,1.40547,1.4572,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,5,3,10,10,0,0,,53.0,215,41,19,18,6,62,17,,2,3.0174,1.10055,10.505,2.85806,3.67557,0.937584,0.287468,0.0782106,0.20925749838352203,,0.211701,0.279673,0.769209,3.21812,278.80000000000007,5.260377358490567,254.0,4.7924528301886795,1.38337,1.52509,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,5,4,13,13,0,0,,73.0,309,72,35,32,8,68,21,,3,3.94156,1.27485,8.40377,2.59073,3.24378,0.992159,0.221324,0.0682303,0.1530938297510147,,0.253953,0.308442,0.710846,3.6758,318.6000000000001,4.3643835616438365,325.0,4.4520547945205475,1.37363,1.28325,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,5,4,13,13,0,0,,71.0,293,64,29,27,8,69,15,,3,3.38569,1.11723,8.66781,1.92581,4.50087,1.04543,0.234338,0.0520652,0.1822732500731945,,0.234328,0.283597,0.739938,3.46239,344.6,4.853521126760564,335.0,4.71830985915493,1.34132,1.3953,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,5,4,13,13,0,0,,71.0,307,62,30,28,7,76,29,,3,3.52373,1.27521,9.63849,3.63252,2.65339,0.938886,0.248857,0.0937884,0.15506868064403534,,0.226346,0.286781,0.750628,3.68528,334.09999999999997,4.705633802816901,320.0,4.507042253521127,1.30953,1.40744,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,4,4,13,13,0,0,,73.0,296,62,33,30,8,71,25,,3,3.68778,1.18751,8.72003,3.05237,2.85681,1.03143,0.238365,0.0834375,0.15492720901966095,,0.230494,0.282526,0.720471,3.81735,338.6000000000001,4.638356164383563,319.0,4.36986301369863,1.29978,1.36129,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,5,4,13,13,0,0,,68.0,290,57,29,26,8,77,25,,3,3.44442,1.21372,10.1705,3.36273,3.02449,1.07717,0.265509,0.0877863,0.17772254347801208,,0.219066,0.278672,0.760605,3.67272,326.6000000000001,4.80294117647059,306.0,4.5,1.29672,1.3705,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,5,5,13,13,0,0,,82.0,344,80,41,37,9,68,25,,4,4.11377,1.28268,7.51264,2.75154,2.73034,1.04016,0.198646,0.0727553,0.12589115649461746,,0.253663,0.296917,0.698956,3.99811,337.1,4.110975609756098,342.0,4.170731707317073,1.28518,1.14886,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,5,5,14,14,0,0,,83.0,350,78,40,37,12,79,24,,4,3.99731,1.22334,8.55067,2.63728,3.24223,1.24508,0.226623,0.0698973,0.1567259058356285,,0.241339,0.286285,0.716971,4.02385,337.8,4.069879518072289,333.0,4.0120481927710845,1.27915,1.20689,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,4,3,13,13,0,0,,72.0,304,63,33,30,10,80,25,,3,3.79752,1.2183,10.0216,3.1002,3.23257,1.25673,0.263392,0.0814806,0.18191123008728027,,0.227761,0.28419,0.740551,3.87406,322.00000000000006,4.472222222222223,306.0,4.25,1.25948,1.33305,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,4,4,13,13,0,0,,73.0,312,63,32,29,8,80,30,,4,3.60537,1.26476,9.85768,3.64278,2.70609,1.00179,0.256997,0.09497,0.1620272547006607,,0.225821,0.287766,0.745967,3.72993,336.00000000000006,4.602739726027398,319.0,4.36986301369863,1.25684,1.39253,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,5,4,13,13,0,0,,78.0,327,73,39,36,12,76,23,,3,4.10451,1.22028,8.74285,2.59863,3.3644,1.32465,0.232523,0.0691126,0.16341007500886917,,0.242288,0.287715,0.712041,4.0824,313.8,4.023076923076923,308.0,3.948717948717949,1.2504,1.12507,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,4,4,12,12,0,0,,68.0,286,63,33,30,9,66,20,,3,3.98419,1.23577,8.77077,2.70384,3.24382,1.23711,0.23081,0.0711536,0.15965606272220612,,0.241268,0.288587,0.721017,3.98708,291.70000000000005,4.2897058823529415,286.0,4.205882352941177,1.24209,1.17129,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,5,4,14,14,0,0,,75.0,319,66,35,32,10,82,29,,4,3.85124,1.25747,9.73087,3.47481,2.8004,1.15693,0.255529,0.0912474,0.1642816886305809,,0.229475,0.287083,0.733262,3.92361,325.4,4.338666666666667,310.0,4.133333333333334,1.22663,1.21579,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,3,4,12,12,0,0,,63.0,272,59,28,26,7,63,22,,3,3.6759,1.29109,8.99819,3.16239,2.84538,0.954278,0.230593,0.0810414,0.1495518758893013,,0.238702,0.29449,0.739504,3.68873,277.70000000000005,4.407936507936508,275.0,4.365079365079365,1.22298,1.2248,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6,4,14,14,0,0,,81.0,335,73,39,36,12,77,23,,4,3.95819,1.1859,8.59627,2.57671,3.33615,1.31632,0.230318,0.069037,0.1612805873155594,,0.235691,0.277426,0.719106,4.09463,334.99999999999994,4.135802469135802,322.0,3.9753086419753085,1.1948,1.15782,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,4,3,10,10,0,0,,61.0,253,55,26,24,6,57,19,,3,3.53799,1.19947,8.31497,2.81079,2.95824,0.888638,0.224152,0.0757722,0.14837981015443802,,0.235645,0.287516,0.725671,3.61934,282.6000000000001,4.632786885245903,275.0,4.508196721311475,1.18292,1.23282,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,4,3,13,13,0,0,,68.0,289,64,32,30,8,68,23,,3,3.93021,1.28175,9.11187,3.06758,2.97038,1.11356,0.236694,0.0796849,0.15700937062501907,,0.241896,0.296771,0.725999,3.85945,296.4000000000001,4.358823529411766,294.0,4.323529411764706,1.17269,1.15669,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
STL,Cardinals,5,3,13,21,0,0,,86.0,364,79,41,37,10,79,30,,4,3.92742,1.28106,8.30606,3.18533,2.6076,1.04663,0.217387,0.0833669,0.13402029126882553,,0.241157,0.289036,0.719372,3.98159,364.0,4.232558139534884,356.0,4.1395348837209305,1.16478,1.16892,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,4,3,12,12,0,0,,67.0,282,64,32,30,9,63,19,,3,4.00072,1.24466,8.55294,2.59351,3.29783,1.2017,0.224652,0.0681212,0.15653088688850403,,0.245419,0.292505,0.717711,3.94655,278.69999999999993,4.159701492537312,278.0,4.149253731343284,1.12775,1.06912,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
MIN,Twins,4,3,13,13,0,0,,70.0,296,62,33,30,9,74,26,,3,3.86924,1.25501,9.58067,3.33564,2.87221,1.17792,0.250999,0.0873886,0.16361010074615479,,0.231331,0.286763,0.732848,3.93963,307.1,4.387142857142858,294.0,4.2,1.11316,1.16881,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,4,2,12,12,0,0,,62.0,267,54,28,25,9,71,22,,3,3.66002,1.22061,10.2825,3.15235,3.26185,1.25559,0.265816,0.0814925,0.18432343006134033,,0.223135,0.279101,0.757283,3.83417,274.69999999999993,4.430645161290322,260.0,4.193548387096774,1.11286,1.12013,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,4,3,11,15,0,0,,61.0,260,55,27,25,7,65,21,,3,3.62475,1.2407,9.59734,3.13997,3.05651,1.05083,0.250622,0.0819961,0.16862574219703674,,0.231091,0.28963,0.743391,3.68532,280.30000000000007,4.595081967213116,272.0,4.459016393442623,1.11189,1.1827,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,4,5,13,13,0,0,,79.0,332,74,38,35,11,73,23,,4,3.97504,1.22433,8.24829,2.62004,3.14816,1.21595,0.218323,0.0693494,0.1489735022187233,,0.241628,0.283962,0.716713,4.04316,321.9,4.074683544303797,317.0,4.012658227848101,1.11167,1.15014,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,3,2,0,30,14,1,,30.0,119,17,7,6,2,48,12,,1,1.93372,0.960982,14.2545,3.55187,4.01324,0.696991,0.403603,0.100568,0.30303504317998886,,0.162554,0.268224,0.851916,2.27287,284.2,9.473333333333333,255.0,8.5,1.10835,1.36973,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
BAL,Orioles,5,4,13,13,0,0,,67.0,282,60,32,29,8,69,26,,3,3.87998,1.26845,9.18925,3.42059,2.68646,1.03487,0.24412,0.0908707,0.15324939787387848,,0.236581,0.295293,0.720189,3.84777,292.4,4.3641791044776115,282.0,4.208955223880597,1.07922,0.9989,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,3,1,10,10,0,0,,48.0,198,41,19,18,5,53,16,,2,3.34865,1.18325,9.99423,2.96967,3.36544,0.950444,0.267113,0.0793694,0.18774347752332687,,0.225623,0.291399,0.750302,3.39105,239.10000000000005,4.981250000000001,227.0,4.729166666666667,1.07384,1.18354,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,5,5,13,13,0,0,,75.0,316,66,37,34,10,76,28,,4,4.00618,1.25342,9.1257,3.38524,2.69573,1.21738,0.241563,0.0896092,0.15195339173078537,,0.232449,0.282689,0.721057,4.11371,316.4,4.218666666666667,301.0,4.013333333333334,1.06549,0.914271,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,3,3,11,11,0,0,,55.0,228,44,23,21,7,63,20,,3,3.49656,1.17237,10.3945,3.31162,3.13878,1.16512,0.277927,0.088546,0.18938080221414566,,0.215031,0.274761,0.754733,3.72989,263.5,4.790909090909091,241.0,4.381818181818182,1.06093,1.23992,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,5,4,12,12,0,0,,68.0,289,61,32,29,9,73,24,,3,3.89813,1.25347,9.75346,3.21101,3.0375,1.24921,0.253501,0.0834572,0.1700439751148224,,0.231647,0.286167,0.736821,3.96214,298.9000000000001,4.395588235294119,288.0,4.235294117647059,1.04952,1.10339,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,5,5,13,13,0,0,,76.0,327,77,40,37,10,64,24,,3,4.32356,1.32618,7.51789,2.78109,2.70322,1.14844,0.194649,0.0720062,0.12264245748519897,,0.258391,0.299151,0.698441,4.16575,286.2,3.7657894736842104,297.0,3.9078947368421053,1.04709,0.891445,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,4,4,13,13,0,0,,67.0,287,63,32,29,8,65,23,,3,3.87209,1.27792,8.75695,3.09882,2.82589,1.0676,0.227722,0.0805841,0.14713797718286514,,0.240525,0.292118,0.726731,3.88258,285.59999999999997,4.262686567164178,283.0,4.223880597014926,1.04436,0.999131,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,5,5,14,14,0,0,,76.0,321,69,38,35,10,73,28,,4,4.0944,1.27953,8.65346,3.341,2.59008,1.19337,0.227314,0.0877632,0.13955079019069672,,0.238326,0.285492,0.715465,4.16955,310.0,4.078947368421052,300.0,3.9473684210526314,1.03785,0.874985,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,2,1,0,30,14,1,,30.0,121,23,9,8,2,38,9,,1,2.3626,1.07154,11.4483,2.81473,4.06729,0.564284,0.31243,0.0768152,0.2356143593788147,,0.204278,0.292503,0.797775,2.45464,257.59999999999997,8.586666666666666,244.0,8.133333333333333,1.034,1.124,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
NYY,Yankees,5,2,13,17,0,0,,71.0,306,65,34,31,10,71,25,,3,3.90639,1.2609,9.00429,3.14787,2.86044,1.21166,0.233327,0.0815702,0.1517564356327057,,0.234168,0.281767,0.733697,4.05297,291.4,4.1042253521126755,283.0,3.9859154929577465,1.01343,1.04838,7,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CHC,Cubs,4,4,12,12,0,0,,70.0,295,66,35,32,10,66,20,,3,4.05329,1.21927,8.41977,2.59084,3.24982,1.2887,0.22351,0.0687761,0.1547340378165245,,0.241704,0.284065,0.713948,4.09979,286.4,4.091428571428571,283.0,4.042857142857143,1.00853,0.878419,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,4,3,12,12,0,0,,63.0,271,57,29,26,6,64,26,,3,3.74862,1.32523,9.20619,3.72807,2.46943,0.898045,0.237197,0.0960532,0.14114337414503098,,0.2367,0.297578,0.734106,3.75548,285.20000000000005,4.526984126984128,278.0,4.412698412698413,0.983617,0.97471,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4,2,8,8,0,0,,43.0,175,34,17,16,5,51,16,,2,3.3674,1.16133,10.7128,3.34331,3.20424,1.05445,0.289946,0.0904884,0.1994580179452896,,0.214203,0.282651,0.754706,3.50895,216.29999999999998,5.030232558139534,198.0,4.604651162790698,0.978379,1.05694,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,3,1,6,6,0,0,,36.0,147,30,13,12,4,44,10,,2,3.04199,1.09045,10.769,2.38917,4.50742,0.92551,0.296132,0.0656988,0.23043332993984222,,0.22101,0.296764,0.762066,2.98007,191.20000000000005,5.311111111111113,180.0,5.0,0.977669,1.09039,4,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,4,3,11,11,0,0,,57.0,243,52,27,25,7,59,20,,3,3.88144,1.25683,9.32059,3.1884,2.92328,1.15238,0.244311,0.0835745,0.1607368290424347,,0.23518,0.289639,0.729223,3.90978,249.49999999999994,4.3771929824561395,243.0,4.2631578947368425,0.954985,0.962615,6,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
LAD,Dodgers,4,2,10,15,0,0,,56.0,232,47,26,24,8,63,18,,3,3.82015,1.16954,10.1315,2.88543,3.51126,1.36793,0.271007,0.0771823,0.19382505118846893,,0.224104,0.27762,0.737848,3.93448,256.8000000000001,4.585714285714288,239.0,4.267857142857143,0.953452,0.855231,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,4,2,13,13,0,0,,77.0,327,78,40,37,11,59,19,,3,4.32638,1.26126,6.93086,2.24047,3.09348,1.31762,0.180837,0.0584575,0.12237974628806114,,0.255253,0.283959,0.696984,4.3536,283.70000000000005,3.684415584415585,294.0,3.8181818181818183,0.953355,0.903364,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
