Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,8,28,28,0,0,,162.0,649,130,64,58,21,181,43,,7,3.25383,1.06783,10.089,2.37768,4.24321,1.14984,0.279012,0.0657548,0.21325675398111343,,0.21653,0.274448,0.757007,3.4729,814.5,5.027777777777778,749.0,4.6234567901234565,3.4954,3.62135,17,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,13,9,29,29,0,0,,178.0,735,157,74,68,17,166,54,,8,3.42569,1.18076,8.39262,2.73121,3.07286,0.876256,0.226245,0.0736269,0.15261832624673843,,0.23246,0.284223,0.732467,3.57902,845.9000000000001,4.752247191011237,815.0,4.578651685393258,3.49078,3.49489,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,11,9,29,29,0,0,,168.0,704,159,76,70,20,177,45,,7,3.74484,1.2146,9.46436,2.40727,3.93158,1.0919,0.250917,0.0638209,0.18709608167409897,,0.244113,0.305068,0.727579,3.54253,781.8000000000001,4.653571428571429,778.0,4.630952380952381,3.40831,3.12824,16,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,11,7,25,25,0,0,,149.0,605,122,60,55,19,169,42,,6,3.32743,1.10214,10.2349,2.51321,4.07246,1.13135,0.279848,0.0687172,0.2111305445432663,,0.21994,0.281292,0.754015,3.46157,745.7,5.004697986577182,692.0,4.644295302013423,3.27063,3.61248,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,12,7,25,25,0,0,,147.0,594,121,60,55,16,158,47,,6,3.34744,1.14031,9.70383,2.86634,3.38545,0.971195,0.266542,0.0787316,0.18780995905399323,,0.223169,0.285975,0.742063,3.46939,733.4,4.989115646258504,684.0,4.653061224489796,3.22742,3.33522,15,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11,8,28,28,0,0,,155.0,628,127,58,53,19,170,36,,6,3.0849,1.05242,9.90152,2.11603,4.67928,1.09769,0.271297,0.0579784,0.21331902220845222,,0.216297,0.27199,0.769049,3.35009,797.0999999999999,5.142580645161289,742.0,4.787096774193548,3.14099,3.40869,18,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,10,9,29,29,0,0,,165.0,711,150,72,66,12,157,72,,8,3.59422,1.34776,8.5587,3.94428,2.1699,0.659028,0.220805,0.101758,0.11904673278331757,,0.238195,0.2993,0.732045,3.65064,757.4000000000001,4.590303030303031,743.0,4.503030303030303,3.07453,3.15475,17,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,11,8,29,29,0,0,,163.0,686,134,70,64,20,191,64,,8,3.52481,1.21263,10.5252,3.53312,2.97902,1.0962,0.278292,0.0934173,0.1848747730255127,,0.217994,0.28263,0.753154,3.70093,777.8000000000001,4.771779141104295,721.0,4.423312883435583,3.03666,2.99314,17,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
KCR,Royals,10,8,28,28,0,0,,156.0,644,134,70,64,18,177,55,,7,3.67739,1.21256,10.1998,3.17984,3.20763,1.06481,0.274079,0.0854457,0.1886327937245369,,0.230013,0.29828,0.731937,3.60459,752.6,4.824358974358974,714.0,4.576923076923077,3.03285,2.90368,16,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,9,28,28,0,0,,165.0,683,153,75,69,19,155,45,,7,3.73802,1.19744,8.44892,2.459,3.43592,1.04652,0.227143,0.0661083,0.16103436797857285,,0.242173,0.292593,0.718896,3.71899,743.5,4.506060606060606,732.0,4.4363636363636365,3.01049,2.59998,16,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,11,9,29,29,0,0,,172.0,720,153,77,71,22,175,52,,8,3.70508,1.196,9.19061,2.73411,3.36146,1.17271,0.243584,0.0724637,0.17112015187740326,,0.232126,0.28301,0.736363,3.83266,774.3999999999999,4.502325581395348,744.0,4.325581395348837,2.96901,2.81942,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,10,8,28,28,0,0,,160.0,655,140,70,64,23,172,38,,7,3.62641,1.11287,9.68201,2.14247,4.51909,1.31836,0.26227,0.0580361,0.20423414930701256,,0.228903,0.28018,0.741117,3.72787,746.0999999999999,4.663124999999999,710.0,4.4375,2.96783,2.96784,16,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,11,9,29,29,0,0,,162.0,667,146,66,61,20,157,33,,7,3.35858,1.10144,8.69679,1.83776,4.73228,1.08731,0.235122,0.0496847,0.18543708324432373,,0.232163,0.279533,0.744235,3.50835,767.1999999999999,4.735802469135802,744.0,4.592592592592593,2.95568,2.92172,17,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,9,9,29,29,0,0,,151.0,619,136,65,60,16,141,41,,7,3.56829,1.17154,8.41961,2.46425,3.4167,0.979607,0.228174,0.0667819,0.16139185428619385,,0.237301,0.288048,0.72462,3.62984,705.0000000000001,4.668874172185431,685.0,4.5364238410596025,2.95052,2.89833,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,11,6,23,23,0,0,,128.0,526,102,52,48,15,149,47,,6,3.35491,1.16106,10.4768,3.29119,3.18328,1.03625,0.283559,0.0890778,0.1944812685251236,,0.21535,0.281767,0.754019,3.53938,636.5,4.97265625,584.0,4.5625,2.71761,2.93145,14,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,9,8,26,26,0,0,,143.0,604,130,65,59,20,148,40,,6,3.7363,1.19039,9.30042,2.51611,3.69634,1.2487,0.244748,0.0662135,0.17853423953056335,,0.233642,0.283203,0.739811,3.84371,632.2,4.420979020979021,613.0,4.286713286713287,2.68195,2.84051,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,12,9,29,29,0,0,,170.0,710,157,82,75,24,167,48,,7,3.9825,1.20622,8.85996,2.51628,3.52106,1.2905,0.235637,0.0669223,0.1687149703502655,,0.240418,0.287278,0.718976,4.00091,723.5999999999999,4.256470588235294,707.0,4.158823529411765,2.66328,2.6749,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,10,9,28,28,0,0,,162.0,682,164,82,75,18,141,47,,7,4.19735,1.30691,7.85724,2.60265,3.01894,1.02632,0.206931,0.0685442,0.13838639110326767,,0.261952,0.311822,0.69516,3.87292,670.9999999999999,4.141975308641975,696.0,4.296296296296297,2.64831,2.12449,14,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
MIA,Marlins,10,10,29,29,0,0,,177.0,746,173,88,81,20,152,55,,8,4.09551,1.285,7.68642,2.7972,2.7479,1.02893,0.203242,0.0739625,0.1292790323495865,,0.253291,0.298797,0.70046,3.9812,729.0,4.11864406779661,740.0,4.1807909604519775,2.59137,2.44287,15,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10,9,28,28,0,0,,165.0,682,137,74,68,24,182,53,,7,3.6774,1.15062,9.91196,2.88688,3.43345,1.3048,0.266849,0.0777202,0.18912829458713531,,0.220617,0.272295,0.743248,3.91413,753.5999999999999,4.5672727272727265,697.0,4.224242424242425,2.5843,2.72439,16,96.01000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
TEX,Rangers,10,9,28,28,0,0,,153.0,647,131,69,64,20,170,58,,7,3.74153,1.23965,10.03,3.42528,2.92823,1.15669,0.263384,0.0899466,0.17343789339065552,,0.225896,0.285372,0.741317,3.86194,690.6,4.513725490196078,650.0,4.248366013071895,2.5708,2.46706,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,9,10,29,29,0,0,,172.0,721,159,81,74,23,164,51,,8,3.9008,1.2225,8.59901,2.6605,3.2321,1.18419,0.227606,0.0704205,0.15718556195497513,,0.240278,0.28706,0.72148,3.9555,727.5000000000001,4.229651162790699,712.0,4.1395348837209305,2.55509,2.37968,16,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,8,26,26,0,0,,138.0,577,122,61,56,16,147,47,,6,3.6412,1.22287,9.59485,3.06438,3.13109,1.03327,0.254895,0.0814077,0.17348744720220566,,0.232451,0.293517,0.735293,3.65489,642.2,4.653623188405797,617.0,4.471014492753623,2.50941,2.3381,14,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,11,9,28,28,0,0,,153.0,654,137,70,64,20,166,53,,7,3.77807,1.24398,9.7752,3.10854,3.14462,1.18875,0.254066,0.0807938,0.17327240854501724,,0.231435,0.287676,0.741678,3.85691,682.0,4.457516339869281,657.0,4.294117647058823,2.48245,2.42196,15,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,9,9,28,28,0,0,,149.0,627,128,68,62,20,157,52,,7,3.72914,1.2046,9.4636,3.15991,2.99489,1.20868,0.250834,0.0837541,0.16708039492368698,,0.224929,0.275692,0.739775,3.97056,660.8000000000002,4.4348993288590615,622.0,4.174496644295302,2.41336,2.44794,15,129.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,7,3,18,26,0,1,,104.0,431,81,40,36,13,132,36,,5,3.14149,1.12641,11.4743,3.11632,3.68201,1.08742,0.307245,0.0834451,0.2238004058599472,,0.207631,0.279183,0.77844,3.33251,544.0999999999999,5.231730769230769,496.0,4.769230769230769,2.3762,2.64437,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,9,9,29,29,0,0,,159.0,676,135,72,66,17,170,71,,8,3.7317,1.29665,9.62833,4.00634,2.40327,0.990424,0.251018,0.104448,0.14656943082809448,,0.226062,0.286629,0.738484,3.91188,719.5000000000002,4.525157232704404,677.0,4.2578616352201255,2.37425,2.50521,16,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,11,9,28,28,0,0,,154.0,646,129,69,63,21,169,57,,7,3.70199,1.20907,9.89865,3.34646,2.95794,1.20712,0.262023,0.0885829,0.17344029247760773,,0.221578,0.276321,0.743964,3.936,691.9000000000002,4.492857142857144,643.0,4.175324675324675,2.32163,2.54589,16,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,10,6,22,22,0,0,,113.0,475,87,46,42,13,140,51,,6,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750736862421036,,0.207576,0.279498,0.765318,3.6049,559.1000000000001,4.9477876106194705,505.0,4.469026548672566,2.31081,2.57368,13,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,9,6,22,22,0,0,,109.0,442,87,45,41,13,124,37,,5,3.38622,1.135,10.2478,3.04111,3.36976,1.08207,0.280431,0.0832197,0.19721105694770813,,0.216748,0.279852,0.749017,3.56922,542.5,4.977064220183486,498.0,4.568807339449541,2.28809,2.41238,13,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,10,10,29,29,0,0,,165.0,709,166,84,77,21,146,49,,8,4.18161,1.30485,7.92792,2.68515,2.9525,1.14329,0.205265,0.0695224,0.13574256002902985,,0.254966,0.299173,0.707521,4.05637,652.1,3.952121212121212,673.0,4.078787878787879,2.28235,2.13653,15,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,12,10,29,29,0,0,,168.0,702,148,74,68,22,164,49,,7,3.64839,1.17339,8.77438,2.64507,3.31726,1.19326,0.232994,0.0702369,0.16275737434625626,,0.228679,0.272748,0.739678,3.92398,747.8,4.451190476190476,714.0,4.25,2.26745,2.39302,16,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
LAA,Angels,10,10,29,29,0,0,,158.0,683,146,77,71,22,161,57,,8,4.02874,1.28167,9.1274,3.22304,2.83192,1.25465,0.235429,0.083134,0.1522950455546379,,0.236689,0.28531,0.729636,4.13629,645.9999999999999,4.0886075949367084,631.0,3.9936708860759493,2.25725,2.16611,15,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
LAA,Angels,9,5,23,34,0,1,,140.0,594,120,63,58,19,157,50,,7,3.70489,1.21081,10.0609,3.18281,3.16102,1.2304,0.264426,0.083652,0.18077369779348373,,0.22397,0.280054,0.746698,3.87796,637.3,4.552142857142857,600.0,4.285714285714286,2.22607,2.29632,13,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,9,6,22,22,0,0,,127.0,529,108,56,51,18,136,39,,6,3.59063,1.15069,9.59982,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436669558286667,,0.22329,0.273912,0.746046,3.82775,574.6000000000001,4.524409448818899,538.0,4.2362204724409445,2.21706,2.13744,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,7,6,20,20,0,0,,107.0,454,92,44,41,13,122,36,,5,3.41261,1.19038,10.2719,3.0073,3.41564,1.09454,0.269246,0.0788275,0.19041882455348969,,0.221907,0.283026,0.760927,3.5747,513.7000000000003,4.800934579439255,487.0,4.5514018691588785,2.19081,2.3358,12,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,8,7,23,23,0,0,,134.0,544,112,61,56,16,129,48,,6,3.74618,1.19605,8.70203,3.19813,2.72097,1.05292,0.237873,0.0874219,0.15045056492090225,,0.229456,0.280507,0.718251,3.92479,599.5999999999999,4.474626865671641,558.0,4.164179104477612,2.18741,2.21911,13,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
ATL,Braves,10,8,24,24,0,0,,140.0,588,120,65,59,19,161,50,,7,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.1878642439842224,,0.226278,0.287448,0.737381,3.84825,641.3,4.5807142857142855,604.0,4.314285714285714,2.1817,2.35591,13,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
CIN,Reds,10,10,29,29,0,0,,161.0,690,159,86,79,23,145,53,,7,4.37867,1.311,8.10044,2.94306,2.75239,1.2785,0.210545,0.0764955,0.13404962420463562,,0.252207,0.294443,0.701016,4.30174,605.1000000000001,3.7583850931677025,616.0,3.8260869565217392,2.16872,1.91732,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
SDP,Padres,9,8,25,25,0,0,,140.0,593,130,64,59,19,134,38,,6,3.77166,1.19715,8.62496,2.42939,3.55025,1.21565,0.22657,0.0638179,0.1627517119050026,,0.236792,0.28067,0.733527,3.91639,600.3,4.287857142857143,589.0,4.207142857142857,2.15888,2.18154,14,385.6199951171875,29.0,NL,Joe Musgrove,605397,12970,12970
NYM,Mets,10,8,26,26,0,0,,142.0,616,133,65,59,13,128,57,,7,3.74095,1.33689,8.07609,3.64083,2.2182,0.800898,0.207079,0.0933546,0.11372463405132294,,0.240333,0.291509,0.72828,3.85899,609.0999999999999,4.289436619718309,605.0,4.26056338028169,2.13343,2.19618,14,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIL,Brewers,9,6,25,32,0,1,,138.0,592,104,57,53,16,171,71,,7,3.42629,1.26899,11.1578,4.6392,2.40511,1.04041,0.289062,0.120186,0.16887550055980682,,0.202519,0.269688,0.770616,3.86279,666.0000000000001,4.82608695652174,594.0,4.304347826086956,2.10862,2.82694,15,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,10,9,28,28,0,0,,161.0,672,147,78,72,23,153,48,,7,4.01432,1.21549,8.54777,2.67908,3.19056,1.28927,0.226908,0.0711186,0.155789315700531,,0.238805,0.281623,0.717603,4.12476,667.3,4.14472049689441,647.0,4.0186335403726705,2.08945,2.20053,15,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,8,5,23,31,0,1,,134.0,567,117,60,55,17,141,47,,6,3.68395,1.22723,9.50498,3.17308,2.9955,1.14152,0.249016,0.0831299,0.16588573157787323,,0.227676,0.28127,0.743244,3.87012,605.3,4.517164179104477,576.0,4.298507462686567,2.08589,2.27097,13,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,8,8,26,26,0,0,,126.0,525,103,56,51,17,143,46,,6,3.64911,1.18412,10.1687,3.29811,3.08318,1.22054,0.271889,0.0881847,0.18370461463928223,,0.218482,0.275351,0.745554,3.87769,585.5,4.646825396825397,539.0,4.277777777777778,2.08406,2.42578,14,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
ARI,Diamondbacks,10,10,29,29,0,0,,171.0,721,166,87,80,21,157,56,,8,4.2202,1.30282,8.26014,2.9782,2.77353,1.12488,0.217215,0.0783172,0.13889802247285843,,0.252553,0.301873,0.701046,4.05521,697.5000000000001,4.078947368421053,704.0,4.116959064327485,2.07726,2.12808,15,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
SDP,Padres,9,9,28,28,0,0,,154.0,651,137,74,68,21,157,56,,7,3.9752,1.25508,9.18184,3.26098,2.81567,1.22332,0.241194,0.0856613,0.15553231537342072,,0.233682,0.284069,0.72565,4.09006,650.1000000000001,4.221428571428572,622.0,4.038961038961039,2.05595,2.01282,15,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,10,5,23,42,0,1,,139.0,579,119,66,60,21,156,47,,6,3.88992,1.19143,10.0837,3.05004,3.30608,1.33408,0.269728,0.0815855,0.18814267963171005,,0.226182,0.281654,0.731126,3.97511,617.9000000000002,4.445323741007195,579.0,4.16546762589928,2.04145,1.87357,13,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,9,8,25,25,0,0,,133.0,556,114,61,56,15,140,54,,6,3.76862,1.26758,9.51709,3.66802,2.59461,1.00959,0.25212,0.0971707,0.15494970977306366,,0.230053,0.291133,0.729588,3.8461,603.3000000000001,4.53609022556391,570.0,4.285714285714286,2.03874,2.18228,14,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
NYM,Mets,11,9,28,28,0,0,,155.0,670,152,77,70,16,132,58,,7,4.07478,1.35776,7.66355,3.39135,2.25974,0.919129,0.196873,0.0871221,0.10975079238414764,,0.251528,0.298277,0.710626,4.03534,624.0,4.025806451612903,636.0,4.103225806451613,2.03542,1.75595,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
MIL,Brewers,9,9,26,26,0,0,,141.0,581,122,66,60,21,143,41,,6,3.85194,1.15484,9.12015,2.62371,3.47605,1.34945,0.246402,0.0708858,0.1755165234208107,,0.228557,0.27291,0.727443,4.06361,612.9000000000001,4.346808510638298,577.0,4.092198581560283,2.03052,2.2335,14,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
ATH,Athletics,9,9,28,28,0,0,,163.0,704,162,86,79,21,138,56,,8,4.34445,1.33447,7.58207,3.09322,2.45119,1.17903,0.195733,0.079852,0.1158808097243309,,0.253184,0.292458,0.701299,4.32568,610.7,3.746625766871166,626.0,3.8404907975460123,2.01847,1.70689,14,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,9,9,28,28,0,0,,154.0,651,156,78,71,21,135,37,,7,4.17183,1.25417,7.92585,2.14975,3.68688,1.23426,0.207967,0.0564073,0.1515594981610775,,0.25687,0.299223,0.704111,4.00246,613.7000000000002,3.985064935064936,635.0,4.123376623376624,1.99859,1.95246,14,588.5999755859375,15.0,NL,Brandon Pfaadt,694297,27782,27782
KCR,Royals,8,5,23,33,0,1,,139.0,590,138,71,65,16,126,46,,6,4.20767,1.32184,8.11693,2.97648,2.72702,1.03621,0.212985,0.0781017,0.13488328456878662,,0.256922,0.308374,0.698923,3.95859,573.0000000000002,4.122302158273383,587.0,4.223021582733813,1.9914,1.62954,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
PHI,Phillies,5,3,0,67,27,3,,67.0,271,52,20,19,4,79,21,,3,2.52758,1.09668,10.7215,2.85621,3.75375,0.570255,0.292594,0.0779472,0.2146472930908203,,0.210073,0.291619,0.78369,2.66127,544.3999999999999,8.125373134328356,516.0,7.701492537313433,1.98583,2.4908,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,8,4,20,30,0,1,,124.0,515,119,60,55,15,112,33,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333881229162216,,0.249628,0.297685,0.705527,3.82331,537.6999999999999,4.336290322580645,539.0,4.346774193548387,1.96407,1.50375,11,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
BOS,Red Sox,9,9,26,26,0,0,,143.0,617,149,76,70,16,119,50,,7,4.40567,1.38947,7.47119,3.14997,2.37183,0.991106,0.19244,0.0811357,0.11130408197641373,,0.265421,0.312275,0.691987,4.09865,541.0000000000001,3.7832167832167842,574.0,4.013986013986014,1.93955,1.5172,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
PIT,Pirates,9,4,22,42,0,1,,140.0,596,135,67,61,15,126,47,,7,3.92587,1.30297,8.08478,3.0344,2.66438,0.941631,0.210784,0.0791121,0.131672240793705,,0.249047,0.299533,0.714692,3.84975,594.5,4.246428571428571,599.0,4.2785714285714285,1.93392,1.92672,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,10,8,26,26,0,0,,145.0,612,123,69,63,21,151,55,,7,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.1572425737977028,,0.223912,0.270162,0.736596,4.2128,610.9000000000001,4.213103448275863,568.0,3.9172413793103447,1.91404,1.89604,14,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,5,3,0,63,30,2,,63.0,246,36,16,15,5,95,26,,3,2.15668,0.984871,13.6656,3.69346,3.69995,0.785769,0.386928,0.104577,0.2823515832424164,,0.165668,0.261643,0.838289,2.60294,572.1,9.08095238095238,511.0,8.11111111111111,1.90487,2.63092,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
BAL,Orioles,10,8,26,26,0,0,,142.0,603,128,69,63,19,142,53,,7,3.98906,1.27364,8.97815,3.36494,2.66814,1.17345,0.235087,0.0881088,0.1469779536128044,,0.235419,0.285589,0.723614,4.09942,588.3,4.1429577464788725,567.0,3.992957746478873,1.90031,1.74096,14,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
CHW,White Sox,7,10,28,28,0,0,,153.0,645,144,82,75,20,137,60,,7,4.4315,1.33605,8.03592,3.54929,2.26409,1.17,0.211646,0.0934792,0.11816629767417908,,0.249365,0.294788,0.691697,4.36669,584.8000000000001,3.822222222222223,578.0,3.7777777777777777,1.88016,1.25806,13,245.5399932861328,4.0,AL,Shane Smith,681343,31687,31687
DET,Tigers,9,9,26,26,0,0,,136.0,576,134,68,63,18,118,39,,6,4.15713,1.27705,7.80876,2.57416,3.03352,1.16959,0.204233,0.0673255,0.13690786063671112,,0.252975,0.294898,0.705454,4.08156,537.6000000000001,3.9529411764705893,547.0,4.022058823529412,1.86901,1.5547,13,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
