Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,6,4,13,13,0,0,,85.0,354,80,39,36,8,74,28,,4,3.77675,1.27429,7.81875,3.01501,2.59327,0.802469,0.208372,0.0803509,0.12802089005708694,,0.247929,0.300331,0.709856,3.68266,374.6,4.407058823529412,373.0,4.3882352941176475,1.5127,1.49173,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,5,4,13,13,0,0,,75.0,316,71,34,31,9,78,20,,3,3.7545,1.21528,9.26884,2.42344,3.82467,1.09179,0.245733,0.0642496,0.1814836785197258,,0.243941,0.302438,0.726622,3.57518,346.69999999999993,4.622666666666666,345.0,4.6,1.5076,1.52141,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,5,4,13,13,0,0,,73.0,298,63,31,28,10,80,17,,3,3.52995,1.11063,9.91971,2.15897,4.59465,1.25983,0.268709,0.058483,0.21022600680589676,,0.227949,0.28349,0.745901,3.57997,353.40000000000003,4.841095890410959,335.0,4.589041095890411,1.49069,1.58354,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
HOU,Astros,5,3,12,12,0,0,,72.0,300,62,30,28,8,79,25,,3,3.44896,1.20267,9.82308,3.1252,3.14318,0.940144,0.263157,0.0837231,0.1794336885213852,,0.227849,0.293524,0.742233,3.47352,347.2000000000001,4.822222222222224,330.0,4.583333333333333,1.48725,1.58855,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,5,4,13,13,0,0,,76.0,315,71,34,31,9,73,20,,3,3.71325,1.18756,8.66324,2.31184,3.74733,1.06697,0.232904,0.0621521,0.17075224220752716,,0.242793,0.295094,0.721357,3.63403,344.0999999999999,4.527631578947367,340.0,4.473684210526316,1.47682,1.39222,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,4,12,12,0,0,,73.0,293,62,29,26,9,74,15,,3,3.27784,1.06253,9.22882,1.91806,4.81153,1.14273,0.253753,0.0527387,0.20101482421159744,,0.22428,0.274183,0.751312,3.47989,362.3,4.963013698630137,342.0,4.684931506849315,1.39307,1.53423,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,5,4,13,13,0,0,,76.0,325,69,35,32,6,75,33,,4,3.77971,1.36141,8.91194,3.97561,2.24166,0.767555,0.229918,0.102566,0.12735199928283691,,0.241086,0.30461,0.726815,3.72348,348.20000000000005,4.581578947368421,341.0,4.4868421052631575,1.38293,1.39192,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,4,3,10,10,0,0,,52.0,212,41,19,17,5,61,17,,2,3.01594,1.10056,10.5081,2.85947,3.67484,0.93662,0.287554,0.0782493,0.20930463075637817,,0.211672,0.279705,0.769277,3.22253,281.70000000000005,5.417307692307693,260.0,5.0,1.35575,1.45843,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,5,4,12,12,0,0,,72.0,305,71,35,32,8,68,21,,3,3.94234,1.27492,8.40132,2.59063,3.24297,0.992336,0.22126,0.0682275,0.15303204208612442,,0.253974,0.308436,0.710798,3.68257,313.80000000000007,4.358333333333334,320.0,4.444444444444445,1.35143,1.21937,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,5,4,13,13,0,0,,67.0,286,56,28,25,8,76,25,,3,3.39298,1.20576,10.2159,3.29888,3.09677,1.06616,0.266693,0.0861197,0.180573008954525,,0.218421,0.278429,0.763522,3.63077,319.79999999999995,4.773134328358208,299.0,4.462686567164179,1.31097,1.41411,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,5,4,13,13,0,0,,70.0,289,64,29,27,8,67,15,,3,3.39611,1.11899,8.63727,1.93929,4.45383,1.04597,0.233513,0.0524297,0.18108315765857697,,0.234491,0.283488,0.73916,3.48062,333.20000000000005,4.760000000000001,326.0,4.6571428571428575,1.30857,1.33039,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,5,4,13,13,0,0,,70.0,302,61,30,28,7,75,28,,3,3.52372,1.27505,9.64159,3.63358,2.65347,0.939901,0.248937,0.0938158,0.155121348798275,,0.226278,0.286694,0.750697,3.69243,330.29999999999995,4.718571428571428,316.0,4.514285714285714,1.28859,1.34673,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,4,4,12,12,0,0,,72.0,292,61,32,29,8,70,24,,3,3.68976,1.18772,8.71288,3.05227,2.85456,1.03169,0.238169,0.0834347,0.15473433583974838,,0.230553,0.282516,0.720323,3.82528,334.80000000000007,4.650000000000001,315.0,4.375,1.27764,1.40348,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,5,4,13,13,0,0,,81.0,339,79,40,37,9,67,25,,4,4.1126,1.28274,7.51623,2.75372,2.72948,1.03936,0.198741,0.0728128,0.1259285882115364,,0.253631,0.296942,0.699021,4.00292,330.29999999999995,4.0777777777777775,335.0,4.135802469135802,1.26845,1.19314,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,5,5,14,14,0,0,,82.0,345,76,40,37,11,78,25,,4,4.0026,1.22742,8.57886,2.69788,3.17985,1.23744,0.22737,0.0715035,0.15586689859628677,,0.241087,0.286591,0.716644,4.03343,342.9,4.181707317073171,336.0,4.097560975609756,1.2556,1.14457,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,4,3,13,13,0,0,,71.0,300,62,33,30,10,79,24,,3,3.79861,1.21843,10.0172,3.1001,3.23125,1.25688,0.263276,0.0814781,0.1817980706691742,,0.227797,0.284184,0.740471,3.88124,318.2,4.48169014084507,302.0,4.253521126760563,1.23777,1.26805,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,4,4,13,13,0,0,,72.0,307,62,32,29,8,79,29,,4,3.60616,1.26486,9.85399,3.64251,2.70528,1.00182,0.256901,0.094963,0.16193804144859314,,0.225852,0.287764,0.745906,3.73672,332.2000000000001,4.613888888888891,315.0,4.375,1.23547,1.32772,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,5,4,13,13,0,0,,77.0,323,72,38,35,11,75,22,,3,4.1036,1.22034,8.74522,2.60046,3.36295,1.32391,0.232586,0.0691612,0.16342435032129288,,0.242264,0.287733,0.712087,4.08745,322.30000000000007,4.185714285714287,317.0,4.116883116883117,1.23324,1.16852,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,4,4,12,12,0,0,,67.0,282,63,32,30,9,65,20,,3,3.98349,1.23579,8.77194,2.70495,3.24293,1.23661,0.230841,0.0711828,0.15965770184993744,,0.241249,0.288592,0.72105,3.99249,282.29999999999995,4.213432835820895,279.0,4.164179104477612,1.22256,1.21184,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,5,4,13,13,0,0,,74.0,315,65,35,32,10,80,29,,4,3.85224,1.25759,9.7267,3.4747,2.79929,1.15703,0.25542,0.0912443,0.164175346493721,,0.229509,0.287079,0.73319,3.93064,316.6,4.278378378378378,301.0,4.0675675675675675,1.20633,1.15233,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,3,3,12,12,0,0,,62.0,268,58,28,25,7,62,22,,3,3.67375,1.29103,9.00426,3.16442,2.84546,0.953244,0.230749,0.0810936,0.1496552750468254,,0.238645,0.294514,0.739616,3.6926,270.8999999999999,4.369354838709676,268.0,4.32258064516129,1.20307,1.16329,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
STL,Cardinals,5,3,13,20,0,0,,83.0,354,77,39,36,10,78,29,,4,3.86217,1.27269,8.45002,3.13786,2.69292,1.03426,0.221155,0.0821246,0.13903045654296875,,0.240011,0.289368,0.723136,3.92139,348.00000000000006,4.19277108433735,342.0,4.120481927710843,1.19033,1.15179,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,4,3,10,10,0,0,,61.0,250,54,26,24,6,56,19,,3,3.53898,1.19958,8.31226,2.81099,2.95706,0.888848,0.224079,0.0757776,0.148301362991333,,0.235668,0.28751,0.725608,3.62633,283.20000000000005,4.642622950819673,273.0,4.475409836065574,1.17973,1.23464,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,6,4,13,13,0,0,,80.0,331,72,38,35,12,76,23,,4,3.95976,1.18608,8.5916,2.57725,3.33363,1.31657,0.230193,0.0690517,0.16114084422588348,,0.235727,0.277418,0.718994,4.10223,328.2,4.1025,315.0,3.9375,1.17543,1.19979,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,4,3,13,13,0,0,,67.0,285,63,32,29,8,68,23,,3,3.92849,1.28173,9.11662,3.06937,2.97019,1.11266,0.236818,0.0797314,0.15708626061677933,,0.241851,0.296795,0.726089,3.86371,291.59999999999997,4.352238805970149,289.0,4.313432835820896,1.15481,1.09702,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,3,3,12,12,0,0,,66.0,278,63,32,29,9,63,19,,3,3.99826,1.2447,8.55919,2.59658,3.29633,1.20008,0.224816,0.068202,0.15661431103944778,,0.245365,0.292552,0.717834,3.9499,273.9000000000001,4.150000000000001,273.0,4.136363636363637,1.11092,1.00943,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
SDP,Padres,3,1,0,30,14,1,,30.0,117,17,7,6,2,47,12,,1,1.93269,0.960963,14.257,3.55285,4.01285,0.696431,0.403674,0.100595,0.3030789718031883,,0.162522,0.268237,0.851973,2.27784,282.2,9.406666666666666,253.0,8.433333333333334,1.10673,1.3724,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIN,Twins,4,3,13,13,0,0,,69.0,292,61,32,30,9,73,25,,3,3.87006,1.25513,9.57731,3.33582,2.87105,1.17797,0.250911,0.0873932,0.1635173335671425,,0.231357,0.286758,0.732789,3.94651,303.30000000000007,4.395652173913044,290.0,4.202898550724638,1.09347,1.20877,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,4,4,13,13,0,0,,78.0,328,73,38,35,11,72,23,,3,3.97664,1.22452,8.24327,2.62014,3.14612,1.21611,0.21819,0.0693521,0.14883795380592346,,0.241676,0.283968,0.716597,4.05055,318.1,4.078205128205129,313.0,4.012820512820513,1.09297,1.08744,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,4,2,10,15,0,0,,60.0,257,54,27,24,7,64,21,,3,3.62407,1.24073,9.59937,3.14129,3.05587,1.05035,0.250675,0.0820306,0.16864407807588577,,0.23107,0.289642,0.743425,3.69064,273.5,4.558333333333334,265.0,4.416666666666667,1.09197,1.1217,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
TBR,Rays,3,1,10,10,0,0,,47.0,195,40,19,17,5,54,16,,2,3.2731,1.1751,10.2576,2.99029,3.43031,0.93796,0.274153,0.0799208,0.19423190504312515,,0.223003,0.291306,0.75582,3.32759,236.3,5.027659574468085,224.0,4.76595744680851,1.08563,1.11629,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,4,2,12,12,0,0,,60.0,259,53,27,25,8,69,21,,3,3.65875,1.22058,10.285,3.15312,3.26186,1.25483,0.265882,0.0815125,0.184369795024395,,0.223112,0.279123,0.75734,3.83877,273.8,4.5633333333333335,262.0,4.366666666666666,1.07604,1.09939,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,4,4,13,13,0,0,,66.0,278,59,31,29,8,68,25,,3,3.8819,1.26869,9.18343,3.4214,2.68411,1.03518,0.243965,0.0908923,0.15307310968637466,,0.236625,0.295276,0.720068,3.8558,288.60000000000014,4.372727272727275,278.0,4.212121212121212,1.05858,1.04039,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,5,4,13,13,0,0,,74.0,312,65,36,33,10,76,28,,4,3.9938,1.25014,9.1487,3.36362,2.7199,1.22155,0.242171,0.089037,0.15313439816236496,,0.232063,0.282235,0.722052,4.11319,311.6,4.210810810810811,296.0,4.0,1.05633,0.962066,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,3,3,11,11,0,0,,54.0,224,43,23,21,7,62,20,,3,3.49533,1.17243,10.3972,3.3136,3.13772,1.16422,0.277999,0.088599,0.1894000843167305,,0.214999,0.274781,0.75479,3.73468,256.7,4.753703703703703,234.0,4.333333333333333,1.04058,1.17679,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,5,4,12,12,0,0,,67.0,285,60,32,29,9,72,24,,3,3.89903,1.25355,9.75042,3.21097,3.03659,1.24945,0.253422,0.0834561,0.16996605694293976,,0.23167,0.286156,0.736764,3.96915,292.09999999999997,4.3597014925373125,281.0,4.1940298507462686,1.03036,1.03984,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,4,4,13,13,0,0,,66.0,283,62,31,29,8,64,23,,3,3.87235,1.27795,8.75477,3.09841,2.82557,1.06755,0.227665,0.0805734,0.14709211140871048,,0.240542,0.292116,0.726704,3.88884,278.8000000000001,4.224242424242426,276.0,4.181818181818182,1.02552,1.04047,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,4,5,13,13,0,0,,75.0,317,68,37,34,10,72,28,,4,4.09332,1.27957,8.65564,3.34267,2.58944,1.19261,0.227371,0.0878071,0.13956402987241745,,0.238299,0.285506,0.715518,4.17455,303.2,4.042666666666666,293.0,3.9066666666666667,1.02322,0.922804,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,5,5,13,13,0,0,,75.0,322,76,40,36,10,62,23,,3,4.34482,1.32511,7.49184,2.76267,2.71181,1.16754,0.193974,0.0715294,0.12244486808776855,,0.258501,0.298477,0.697718,4.1988,280.4,3.7386666666666666,291.0,3.88,1.01276,0.834811,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,4,4,12,12,0,0,,70.0,291,65,34,31,10,65,20,,3,4.05267,1.21927,8.42138,2.59148,3.24965,1.28835,0.223553,0.068793,0.15475989133119583,,0.241689,0.284074,0.713982,4.10514,287.0,4.1,281.0,4.014285714285714,1.00716,0.988694,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,1,0,29,14,1,,29.0,120,22,8,8,2,37,9,,1,2.3624,1.07156,11.4498,2.81554,4.06665,0.564209,0.312471,0.0768374,0.2356337383389473,,0.204263,0.292507,0.797794,2.46048,250.8,8.648275862068965,237.0,8.172413793103448,0.998,1.19788,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
NYY,Yankees,5,2,13,16,0,0,,70.0,302,64,33,31,9,70,25,,3,3.90732,1.26099,9.0008,3.1477,2.85948,1.21185,0.233236,0.0815659,0.15167034417390823,,0.234194,0.281759,0.733633,4.05996,296.9,4.241428571428571,289.0,4.128571428571429,0.995008,0.985414,7,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
BOS,Red Sox,3,1,6,6,0,0,,36.0,145,30,13,12,4,43,10,,2,3.04279,1.09055,10.7661,2.38919,4.5062,0.925631,0.296054,0.0656993,0.2303546443581581,,0.221035,0.296762,0.762004,2.98689,189.20000000000005,5.255555555555556,178.0,4.944444444444445,0.975174,1.09113,4,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,4,2,8,8,0,0,,42.0,173,33,17,16,5,50,16,,2,3.36724,1.16138,10.7135,3.34439,3.20343,1.05425,0.289967,0.0905178,0.19944923371076584,,0.214191,0.282652,0.754714,3.51488,209.5,4.988095238095238,191.0,4.5476190476190474,0.954112,0.991433,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
SFG,Giants,4,3,12,12,0,0,,62.0,267,57,28,26,6,63,25,,3,3.76961,1.3253,9.12524,3.69653,2.4686,0.907552,0.235111,0.0952407,0.13987018167972565,,0.237406,0.297243,0.732888,3.78235,278.79999999999995,4.4967741935483865,274.0,4.419354838709677,0.953077,1.02224,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CHW,White Sox,3,4,12,12,0,0,,66.0,283,66,34,31,8,56,22,,3,4.29048,1.34472,7.66516,3.07834,2.49003,1.11564,0.197149,0.0791755,0.11797352135181427,,0.255086,0.297355,0.7036,4.19472,255.40000000000012,3.8696969696969714,263.0,3.984848484848485,0.9497,0.802011,6,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
NYM,Mets,4,2,12,15,0,0,,69.0,292,63,33,31,10,68,23,,3,3.97575,1.23104,8.78593,2.95308,2.97518,1.27093,0.231492,0.0778077,0.15368430316448212,,0.234948,0.27946,0.724401,4.12426,281.8,4.084057971014493,273.0,3.9565217391304346,0.937672,0.852793,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
TBR,Rays,4,2,13,13,0,0,,76.0,322,77,40,36,11,58,19,,3,4.32796,1.2614,6.92601,2.24024,3.09163,1.31796,0.180711,0.0584515,0.12225901708006859,,0.255293,0.283951,0.696879,4.3611,276.9,3.6434210526315787,287.0,3.776315789473684,0.936803,0.841906,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
