Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,7,5,17,17,0,0,,103.0,416,86,40,36,13,106,22,,4,3.17066,1.04325,9.25311,1.88979,4.89636,1.13981,0.254421,0.0519613,0.20246010273694992,,0.219831,0.268093,0.760403,3.44114,512.7,4.977669902912622,480.0,4.660194174757281,2.00607,2.25123,11,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,7,4,14,14,0,0,,85.0,343,70,34,31,9,91,25,,4,3.27645,1.12056,9.65146,2.64339,3.65116,0.978021,0.265103,0.0726079,0.19249509274959564,,0.222982,0.284193,0.746512,3.3785,431.29999999999995,5.074117647058823,403.0,4.741176470588235,1.98775,1.94416,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,5,17,17,0,0,,108.0,448,100,49,45,10,96,36,,5,3.73443,1.26947,7.99261,3.02917,2.63855,0.801668,0.213005,0.0807283,0.13227695226669312,,0.246349,0.300319,0.713045,3.62833,485.20000000000005,4.492592592592593,479.0,4.435185185185185,1.97718,1.9318,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,6,5,17,17,0,0,,96.0,403,92,45,41,12,98,26,,4,3.82,1.22542,9.14398,2.41053,3.79335,1.09199,0.242423,0.0639073,0.17851568013429642,,0.24683,0.304958,0.721738,3.57936,429.6000000000001,4.4750000000000005,430.0,4.479166666666667,1.91326,1.77492,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,7,6,18,18,0,0,,103.0,434,103,51,46,12,94,30,,5,4.0431,1.28684,8.24625,2.61294,3.15593,1.01391,0.217176,0.0688151,0.14836062490940094,,0.256572,0.309577,0.705133,3.73645,429.8,4.172815533980582,442.0,4.29126213592233,1.86112,1.62941,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,7,5,17,17,0,0,,94.0,388,83,37,34,11,91,20,,4,3.25753,1.09864,8.70631,1.92548,4.52163,1.02199,0.235379,0.0520563,0.18332291021943092,,0.229513,0.278015,0.748475,3.40646,454.49999999999994,4.835106382978723,437.0,4.648936170212766,1.83169,1.99198,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,6,5,16,16,0,0,,91.0,374,80,39,36,13,99,21,,4,3.53993,1.10488,9.78938,2.09126,4.6811,1.2843,0.265179,0.0566488,0.20852992311120033,,0.22795,0.280995,0.746087,3.60155,428.5,4.708791208791209,409.0,4.4945054945054945,1.8303,1.91745,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,16,16,0,0,,97.0,399,90,44,40,12,90,25,,4,3.76352,1.19284,8.408,2.33674,3.59817,1.07408,0.226043,0.0628216,0.1632210910320282,,0.243631,0.293089,0.717622,3.69017,429.20000000000005,4.424742268041237,422.0,4.350515463917525,1.81234,1.69242,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6,5,16,16,0,0,,90.0,365,74,34,31,11,99,22,,4,3.14602,1.05751,9.84564,2.15295,4.57309,1.12746,0.269766,0.05899,0.2107762172818184,,0.2168,0.271222,0.766007,3.38258,458.30000000000007,5.092222222222223,427.0,4.7444444444444445,1.80099,2.07914,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,5,5,16,16,0,0,,92.0,372,76,39,36,10,92,30,,4,3.49269,1.16095,9.05344,2.98727,3.03068,1.00789,0.247478,0.0816578,0.16582059115171432,,0.224785,0.278986,0.734027,3.67343,442.20000000000005,4.806521739130435,412.0,4.478260869565218,1.78397,1.97687,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,6,5,17,17,0,0,,96.0,413,87,43,39,8,94,42,,5,3.68861,1.34852,8.8241,3.95791,2.22948,0.747404,0.227652,0.10211,0.12554211914539337,,0.238095,0.299901,0.73108,3.68839,432.8000000000001,4.508333333333335,423.0,4.40625,1.77505,1.86625,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,6,2,15,20,0,0,,88.0,375,82,37,34,9,89,27,,4,3.50727,1.23319,9.12814,2.72436,3.35056,0.932622,0.237986,0.0710289,0.16695751249790192,,0.237754,0.295753,0.74216,3.4625,412.3,4.685227272727273,408.0,4.636363636363637,1.76849,1.72786,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,5,3,14,18,0,0,,76.0,314,60,29,27,10,94,25,,3,3.19746,1.12004,11.2466,2.96759,3.7898,1.13963,0.301147,0.0794626,0.22168491780757904,,0.209383,0.276742,0.776443,3.37169,387.4,5.097368421052631,354.0,4.657894736842105,1.74665,1.80875,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,4,2,10,10,0,0,,63.0,254,52,23,21,6,76,17,,3,3.06145,1.09315,10.8051,2.37964,4.54065,0.92808,0.297126,0.0654368,0.23168881982564926,,0.221953,0.298587,0.760577,2.95907,349.20000000000005,5.542857142857144,329.0,5.222222222222222,1.72607,1.87291,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,7,6,18,18,0,0,,106.0,443,98,50,46,15,102,30,,5,3.93169,1.21336,8.67105,2.56215,3.38428,1.23631,0.229814,0.0679062,0.16190758347511292,,0.24038,0.286441,0.721047,3.94515,444.1000000000001,4.189622641509435,434.0,4.09433962264151,1.71932,1.63564,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,6,4,16,25,0,0,,99.0,418,85,44,40,14,113,33,,5,3.6424,1.1934,10.3044,3.04243,3.38689,1.25189,0.270824,0.0799624,0.19086114317178726,,0.22256,0.279872,0.752374,3.77094,451.4000000000001,4.559595959595961,425.0,4.292929292929293,1.69292,1.8015,9,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6,3,13,13,0,0,,67.0,273,52,25,23,7,78,22,,3,3.04065,1.10008,10.4745,2.91788,3.58976,0.965307,0.286634,0.0798477,0.20678656548261642,,0.210168,0.27622,0.769617,3.27213,355.49999999999994,5.305970149253731,325.0,4.850746268656716,1.65601,1.73376,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,5,5,17,17,0,0,,93.0,395,80,41,37,10,101,37,,5,3.61635,1.26506,9.848,3.64054,2.7051,1.00845,0.256745,0.0949116,0.16183338314294815,,0.225948,0.287625,0.745531,3.72753,433.20000000000005,4.658064516129032,411.0,4.419354838709677,1.59726,1.7319,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,7,6,17,17,0,0,,99.0,415,92,48,44,14,96,29,,4,4.02003,1.21496,8.74134,2.62876,3.32527,1.28631,0.232483,0.0699139,0.1625686064362526,,0.240248,0.285995,0.716449,4.02433,414.2000000000001,4.183838383838385,406.0,4.101010101010101,1.55982,1.45453,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,5,5,15,15,0,0,,85.0,357,78,40,36,12,84,25,,4,3.86033,1.20986,8.95729,2.61822,3.42114,1.25666,0.235718,0.0689005,0.16681768745183945,,0.236438,0.283209,0.73087,3.93098,359.59999999999997,4.2305882352941175,350.0,4.117647058823529,1.53776,1.48339,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,6,6,17,17,0,0,,103.0,431,101,52,47,12,86,31,,5,4.14573,1.28126,7.52743,2.69517,2.79294,1.06799,0.199038,0.0712646,0.1277729794383049,,0.254492,0.297342,0.697807,4.0022,416.0,4.038834951456311,423.0,4.106796116504855,1.52439,1.25931,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,7,6,17,17,0,0,,103.0,429,92,49,45,15,97,30,,5,3.9176,1.18598,8.46653,2.65003,3.19488,1.28591,0.226842,0.0710017,0.15583986043930054,,0.234094,0.274753,0.720676,4.09137,427.50000000000006,4.150485436893204,409.0,3.970873786407767,1.50901,1.51557,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,7,5,16,16,0,0,,90.0,389,78,39,36,9,95,38,,4,3.56447,1.28263,9.43604,3.75398,2.51361,0.944911,0.24363,0.0969243,0.14670555293560028,,0.225584,0.283424,0.748523,3.76739,416.49999999999994,4.627777777777777,397.0,4.411111111111111,1.50128,1.56336,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,6,6,17,17,0,0,,100.0,421,93,47,43,13,95,30,,4,3.89617,1.21731,8.48817,2.65259,3.19995,1.19892,0.224672,0.0702111,0.15446113049983978,,0.239105,0.283727,0.722228,3.96306,426.3,4.263,419.0,4.19,1.49019,1.55336,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,5,4,12,12,0,0,,73.0,301,64,30,28,7,68,23,,3,3.4461,1.18495,8.34021,2.79267,2.98646,0.878177,0.224833,0.0752839,0.14954859763383865,,0.232193,0.283331,0.731381,3.57898,345.70000000000005,4.735616438356165,332.0,4.5479452054794525,1.44372,1.58576,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,6,3,12,28,0,0,,90.0,373,76,38,34,10,95,30,,4,3.45889,1.18711,9.56083,3.02063,3.16517,1.00899,0.255676,0.0807778,0.1748979613184929,,0.225635,0.284452,0.744886,3.57601,433.4,4.815555555555555,408.0,4.533333333333333,1.42776,1.43543,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
CIN,Reds,4,3,12,12,0,0,,67.0,271,52,29,28,9,78,22,,5,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.68133,324.9,4.849253731343283,293.0,4.373134328358209,1.41165,1.43284,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SDP,Padres,3,2,0,38,18,1,,38.0,150,21,9,8,3,61,15,,2,1.87308,0.955961,14.4268,3.61643,3.98924,0.683092,0.408481,0.102396,0.30608509480953217,,0.159393,0.266031,0.857534,2.22333,354.7,9.33421052631579,316.0,8.31578947368421,1.40106,1.66367,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TBR,Rays,4,2,13,18,0,0,,64.0,268,54,25,23,6,72,22,,3,3.23576,1.17822,10.0639,3.07943,3.26811,0.898694,0.268975,0.082303,0.1866721734404564,,0.221807,0.288568,0.75647,3.3252,328.4,5.13125,311.0,4.859375,1.39771,1.45663,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,5,3,16,16,0,0,,85.0,363,80,41,37,11,86,29,,4,3.97618,1.28996,9.09648,3.12728,2.90875,1.11768,0.236295,0.0812358,0.15505875647068024,,0.242729,0.297783,0.723433,3.87597,358.70000000000005,4.220000000000001,355.0,4.176470588235294,1.37911,1.23421,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,4,5,15,15,0,0,,80.0,346,77,38,34,9,77,28,,4,3.89298,1.31656,8.65531,3.17548,2.72567,1.00279,0.221807,0.0813768,0.14042972773313522,,0.244897,0.297788,0.727331,3.8261,339.09999999999997,4.23875,341.0,4.2625,1.3664,1.19504,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5,4,14,14,0,0,,73.0,309,61,30,28,8,79,28,,3,3.42833,1.21887,9.84358,3.43886,2.86245,1.03942,0.256974,0.089774,0.16719960421323776,,0.218701,0.275626,0.759394,3.70366,348.20000000000005,4.769863013698631,326.0,4.465753424657534,1.35623,1.58221,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,5,3,13,19,0,0,,77.0,326,69,34,31,9,82,26,,4,3.62432,1.23919,9.63188,3.1024,3.10465,1.0543,0.251524,0.0810151,0.17050866037607193,,0.231524,0.290474,0.743454,3.65631,353.70000000000005,4.593506493506494,342.0,4.441558441558442,1.35239,1.41356,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,7,6,17,17,0,0,,96.0,401,83,45,42,13,98,36,,5,3.91166,1.24264,9.25893,3.39523,2.72704,1.20055,0.245089,0.0898738,0.15521544218063354,,0.229368,0.280375,0.727284,4.04983,407.7000000000001,4.246875000000001,384.0,4.0,1.34774,1.29666,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,6,5,16,16,0,0,,84.0,353,75,40,36,10,86,32,,4,3.87126,1.26488,9.16295,3.41632,2.68211,1.04347,0.243421,0.0907574,0.15266399085521698,,0.235724,0.293469,0.721115,3.85116,367.6,4.376190476190477,354.0,4.214285714285714,1.34275,1.24986,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHW,White Sox,4,5,16,16,0,0,,84.0,362,84,42,39,10,74,27,,4,4.14553,1.32025,7.94907,2.90596,2.73544,1.10803,0.204451,0.0747417,0.1297096312046051,,0.252461,0.296937,0.711878,4.04186,335.20000000000005,3.990476190476191,345.0,4.107142857142857,1.34082,1.13258,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
STL,Cardinals,6,4,17,26,0,0,,107.0,452,101,52,48,12,97,38,,5,4.05087,1.29985,8.21035,3.18569,2.57726,1.05456,0.214882,0.0833764,0.1315060406923294,,0.246036,0.294386,0.711605,4.00102,446.6,4.173831775700934,444.0,4.149532710280374,1.33873,1.11138,9,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,7,6,17,17,0,0,,97.0,409,82,46,42,14,100,37,,5,3.89619,1.23457,9.33115,3.47312,2.68668,1.28066,0.245348,0.0913203,0.15402788668870926,,0.223801,0.270333,0.735725,4.17703,406.40000000000015,4.189690721649486,377.0,3.88659793814433,1.32699,1.44087,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,5,3,16,16,0,0,,79.0,340,68,35,32,11,89,28,,4,3.5979,1.21333,10.1352,3.23482,3.13317,1.24638,0.26201,0.0836246,0.1783853843808174,,0.219453,0.272391,0.761882,3.86857,354.49999999999994,4.487341772151898,334.0,4.227848101265823,1.32133,1.40021,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
LAD,Dodgers,5,3,11,11,0,0,,59.0,243,46,24,22,7,71,22,,3,3.3127,1.15357,10.7228,3.33203,3.21809,1.04824,0.290218,0.0901833,0.20003459602594376,,0.212363,0.280103,0.758749,3.48046,297.9,5.049152542372881,271.0,4.593220338983051,1.31373,1.30272,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
MIN,Twins,5,3,15,15,0,0,,82.0,346,73,38,35,11,85,30,,4,3.8733,1.25182,9.40861,3.26639,2.88043,1.18374,0.246491,0.0855743,0.16091655939817429,,0.232026,0.28536,0.732209,3.94902,349.7,4.264634146341463,335.0,4.085365853658536,1.28667,1.42315,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TEX,Rangers,5,5,14,14,0,0,,79.0,336,69,37,34,10,86,31,,4,3.82921,1.25708,9.72345,3.53873,2.74772,1.14919,0.255334,0.0929257,0.1624085232615471,,0.227943,0.285144,0.734826,3.92267,349.20000000000005,4.4202531645569625,332.0,4.20253164556962,1.28496,1.25261,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
PIT,Pirates,6,6,17,17,0,0,,95.0,410,97,50,46,12,81,29,,4,4.30736,1.32661,7.63499,2.77823,2.74815,1.13926,0.197681,0.0719322,0.12574835121631622,,0.258559,0.300925,0.699396,4.11208,366.2,3.8547368421052632,382.0,4.021052631578947,1.28483,0.990594,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,5,5,16,16,0,0,,85.0,364,80,41,37,10,82,30,,4,3.95467,1.28565,8.64207,3.12885,2.76206,1.09677,0.224735,0.081365,0.14336960017681122,,0.241871,0.291894,0.722593,3.94717,360.0,4.235294117647059,357.0,4.2,1.25788,1.2104,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,5,3,17,17,0,0,,96.0,411,97,49,45,14,74,24,,4,4.22197,1.2499,6.93583,2.2356,3.10244,1.28166,0.180967,0.0583305,0.12263636663556099,,0.25249,0.281352,0.702059,4.28547,350.00000000000006,3.645833333333334,362.0,3.7708333333333335,1.24715,1.19607,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
PHI,Phillies,3,2,0,38,17,1,,38.0,154,29,11,10,2,47,12,,2,2.37984,1.07344,11.2644,2.84329,3.96174,0.567949,0.30741,0.0775948,0.22981535643339157,,0.204113,0.289754,0.796501,2.49723,322.19999999999993,8.478947368421052,305.0,8.026315789473685,1.24706,1.43302,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,4,2,14,14,0,0,,67.0,286,60,30,27,9,75,22,,3,3.69268,1.2184,10.0464,2.92249,3.43761,1.23048,0.260945,0.0759088,0.1850360408425331,,0.228751,0.285236,0.750022,3.7573,304.09999999999997,4.538805970149253,293.0,4.373134328358209,1.24247,1.37839,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,5,2,12,19,0,0,,71.0,295,60,32,29,11,81,22,,3,3.69953,1.15158,10.2377,2.7575,3.71268,1.34845,0.273849,0.0737603,0.20008836686611176,,0.222253,0.276434,0.746017,3.82528,321.09999999999997,4.522535211267605,299.0,4.211267605633803,1.23923,1.15456,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
SDP,Padres,5,6,16,16,0,0,,91.0,385,82,44,41,12,90,34,,4,4.02346,1.26603,8.86889,3.32046,2.67098,1.20644,0.232973,0.0872237,0.14574938267469406,,0.235238,0.283231,0.721236,4.12008,378.59999999999997,4.16043956043956,365.0,4.010989010989011,1.21512,1.08786,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5,2,15,20,0,0,,83.0,355,74,38,35,11,84,29,,4,3.77456,1.24503,9.13352,3.17258,2.87889,1.18661,0.236675,0.0822106,0.1544647142291069,,0.229551,0.277474,0.742102,3.98316,355.5000000000001,4.283132530120484,341.0,4.108433734939759,1.20182,1.30234,8,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,3,2,0,39,19,1,,39.0,158,29,11,10,3,52,12,,2,2.40003,1.02961,12.0324,2.67035,4.50591,0.783148,0.328368,0.072875,0.2554934322834015,,0.196431,0.279951,0.81335,2.57786,337.30000000000007,8.64871794871795,317.0,8.128205128205128,1.19495,1.49275,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
WSN,Nationals,4,3,15,15,0,0,,85.0,359,83,44,40,12,78,26,,4,4.26034,1.27509,8.28836,2.70948,3.05903,1.26762,0.217703,0.0711673,0.14653531461954117,,0.250777,0.295216,0.703278,4.12709,331.59999999999997,3.901176470588235,335.0,3.9411764705882355,1.19202,0.896596,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
