Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,9,6,21,21,0,0,,135.0,563,125,59,54,12,123,45,,6,3.62182,1.25778,8.17171,3.00381,2.72045,0.770274,0.217778,0.0800524,0.13772576302289963,,0.243817,0.299842,0.719046,3.57007,619.4,4.588148148148148,612.0,4.533333333333333,2.54162,2.44372,12,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,6,21,21,0,0,,130.0,524,108,50,46,17,133,28,,5,3.18806,1.0444,9.25633,1.91849,4.8248,1.15282,0.25451,0.0527503,0.20175950229167938,,0.219483,0.267286,0.760058,3.50472,639.0999999999999,4.916153846153845,596.0,4.584615384615384,2.42058,2.69833,13,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9,5,18,18,0,0,,108.0,436,88,43,40,12,117,33,,5,3.31899,1.12707,9.76223,2.75654,3.54148,0.998825,0.268146,0.0757156,0.19242995232343674,,0.222126,0.283983,0.745383,3.45852,542.8,5.025925925925925,504.0,4.666666666666667,2.38869,2.57328,11,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,8,6,21,21,0,0,,122.0,506,113,55,50,14,116,32,,5,3.67348,1.18499,8.54803,2.33175,3.66592,1.04291,0.229807,0.0626874,0.16711968183517456,,0.241689,0.292923,0.722736,3.64794,557.8000000000002,4.572131147540985,549.0,4.5,2.32013,1.97155,12,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,8,7,21,21,0,0,,122.0,525,110,53,49,10,121,52,,6,3.60345,1.33673,8.93153,3.87321,2.30598,0.727037,0.230424,0.0999245,0.13049910217523575,,0.236869,0.299855,0.735043,3.64156,561.8000000000002,4.604918032786887,548.0,4.491803278688525,2.30364,2.35875,12,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,8,6,21,21,0,0,,118.0,494,113,55,50,14,121,31,,5,3.81877,1.22195,9.20926,2.38557,3.8604,1.10668,0.244154,0.0632458,0.18090801686048508,,0.24647,0.304779,0.722533,3.6131,541.2,4.586440677966102,542.0,4.593220338983051,2.29575,2.02811,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,8,4,20,25,0,0,,110.0,472,78,39,35,12,151,53,,6,2.8979,1.19415,12.3458,4.36311,2.8296,0.957691,0.31984,0.113034,0.20680629462003708,,0.189038,0.265115,0.806054,3.38423,588.5999999999999,5.35090909090909,519.0,4.718181818181818,2.26909,2.96753,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,7,7,22,22,0,0,,113.0,462,101,48,44,12,107,30,,5,3.51444,1.15838,8.52261,2.36189,3.60838,0.990007,0.230965,0.0640079,0.16695718467235565,,0.236097,0.287065,0.728686,3.58673,535.0,4.734513274336283,518.0,4.584070796460177,2.2672,2.23826,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,8,6,21,21,0,0,,119.0,488,105,47,43,14,115,25,,5,3.25345,1.09443,8.72229,1.88208,4.6344,1.03406,0.235811,0.0508828,0.1849285215139389,,0.229376,0.277566,0.749376,3.44102,575.3999999999999,4.835294117647058,553.0,4.647058823529412,2.2605,2.31966,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,20,20,0,0,,113.0,460,93,43,39,14,124,26,,5,3.12854,1.05332,9.81795,2.08143,4.71693,1.1229,0.269008,0.0570302,0.21197737380862236,,0.217323,0.271637,0.766688,3.39316,577.2,5.107964601769912,538.0,4.761061946902655,2.23062,2.40022,13,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,7,6,20,20,0,0,,117.0,480,103,51,47,17,125,29,,5,3.61917,1.11997,9.6035,2.1987,4.36781,1.283,0.260143,0.0595592,0.20058421790599823,,0.229512,0.281345,0.739637,3.7136,536.9000000000001,4.5888888888888895,512.0,4.3760683760683765,2.18388,2.19106,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7,4,17,17,0,0,,85.0,347,66,31,28,9,102,26,,4,2.97361,1.07962,10.7145,2.77295,3.86394,0.994123,0.293201,0.0758815,0.21731983125209808,,0.208049,0.274597,0.777045,3.24614,460.69999999999993,5.419999999999999,422.0,4.964705882352941,2.10492,2.3405,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,7,21,21,0,0,,120.0,505,120,59,54,13,108,34,,5,4.07202,1.29034,8.11106,2.56785,3.1587,1.01066,0.213615,0.0676275,0.14598781615495682,,0.258418,0.310448,0.702632,3.7819,515.1,4.2925,530.0,4.416666666666667,2.08657,1.74884,11,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,7,5,17,17,0,0,,99.0,411,84,40,37,10,108,34,,5,3.35502,1.19016,9.8235,3.06066,3.2096,0.91575,0.263168,0.081994,0.18117396533489227,,0.225981,0.29135,0.747348,3.43218,490.20000000000005,4.951515151515152,464.0,4.686868686868687,2.07045,2.14983,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,7,6,20,20,0,0,,113.0,460,93,49,44,13,116,39,,5,3.53437,1.16559,9.206,3.10299,2.96681,1.03863,0.251649,0.0848212,0.16682765632867813,,0.223362,0.278102,0.733715,3.7594,534.5,4.730088495575221,496.0,4.389380530973451,2.06908,2.13285,11,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,7,5,19,19,0,0,,108.0,446,90,48,44,13,125,41,,5,3.66123,1.21212,10.4471,3.42104,3.05377,1.08556,0.280724,0.091927,0.1887972056865692,,0.224385,0.293169,0.735969,3.66266,517.3000000000001,4.789814814814815,483.0,4.472222222222222,2.03095,2.05963,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
CIN,Reds,6,3,17,23,0,0,,94.0,390,75,38,34,12,113,32,,4,3.29702,1.14098,10.8534,3.04321,3.56642,1.12357,0.290618,0.0814873,0.20913070440292358,,0.213195,0.278441,0.766776,3.49755,471.0,5.01063829787234,432.0,4.595744680851064,2.00625,2.30626,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,8,7,22,22,0,0,,127.0,533,118,61,56,17,121,36,,6,3.94153,1.21542,8.59278,2.58128,3.32889,1.2334,0.227739,0.0684131,0.15932626277208328,,0.240498,0.285826,0.720122,4.00055,539.9000000000001,4.251181102362206,530.0,4.173228346456693,1.9618,1.64109,12,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
PIT,Pirates,7,3,18,27,0,0,,109.0,465,102,48,44,11,107,34,,5,3.6171,1.2539,8.83197,2.83626,3.11395,0.927967,0.230265,0.0739463,0.15631864964962006,,0.24066,0.296716,0.734478,3.59574,503.09999999999997,4.615596330275229,499.0,4.577981651376147,1.93471,2.07936,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,9,6,21,21,0,0,,114.0,492,99,49,45,12,121,46,,6,3.50281,1.26811,9.53106,3.60816,2.64153,0.947298,0.246083,0.0931593,0.1529238373041153,,0.225041,0.283328,0.75219,3.73514,524.5999999999999,4.601754385964911,500.0,4.385964912280702,1.90674,2.11194,12,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CIN,Reds,7,6,19,19,0,0,,105.0,443,95,48,44,14,107,31,,5,3.77993,1.20274,9.20609,2.65176,3.47169,1.2374,0.242266,0.0697832,0.17248235642910004,,0.233879,0.283064,0.736465,3.89505,463.79999999999995,4.417142857142856,449.0,4.276190476190476,1.90424,2.0577,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,7,7,21,21,0,0,,115.0,491,99,51,47,13,126,48,,6,3.6422,1.27106,9.79555,3.71409,2.6374,1.00838,0.255377,0.0968292,0.15854818373918533,,0.225878,0.28708,0.744077,3.80003,523.7,4.5539130434782615,496.0,4.3130434782608695,1.86386,1.92809,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,7,7,21,21,0,0,,125.0,524,115,58,53,16,119,38,,6,3.84677,1.217,8.57938,2.70215,3.17502,1.16945,0.227086,0.071523,0.15556353330612183,,0.237949,0.284097,0.724739,3.95291,535.2,4.2816,523.0,4.184,1.85993,1.82165,12,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,8,7,21,21,0,0,,125.0,521,116,62,56,18,121,37,,6,4.06726,1.22082,8.70362,2.6437,3.29222,1.29617,0.231479,0.070311,0.16116831451654434,,0.24145,0.286988,0.713533,4.08771,515.0,4.12,504.0,4.032,1.83497,1.7918,11,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,7,7,21,21,0,0,,130.0,547,127,66,60,15,108,41,,6,4.14932,1.29553,7.48058,2.86591,2.6102,1.01924,0.197799,0.0757792,0.12201956659555435,,0.254568,0.298514,0.696564,4.03661,522.3,4.0176923076923075,530.0,4.076923076923077,1.81899,1.65565,11,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,8,6,20,20,0,0,,120.0,499,107,56,51,17,115,35,,5,3.83465,1.17934,8.59455,2.62759,3.27089,1.25354,0.230272,0.0704003,0.15987133234739304,,0.232847,0.275364,0.725331,4.04406,510.7,4.255833333333333,489.0,4.075,1.79524,1.68797,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,7,6,19,19,0,0,,101.0,423,89,45,41,11,108,37,,5,3.66426,1.23612,9.5901,3.25378,2.94737,1.01155,0.254769,0.0864395,0.168329656124115,,0.231723,0.293567,0.733647,3.68979,470.70000000000016,4.660396039603962,452.0,4.475247524752476,1.79033,1.67262,11,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,7,4,15,15,0,0,,81.0,334,64,33,30,9,97,30,,4,3.30555,1.15154,10.7383,3.30955,3.24465,1.04963,0.290639,0.0895746,0.20106397569179535,,0.212341,0.280151,0.759299,3.50691,414.29999999999995,5.114814814814814,380.0,4.691358024691358,1.75261,1.84358,9,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,6,4,15,15,0,0,,90.0,369,78,37,34,9,83,28,,4,3.42731,1.18147,8.36477,2.76754,3.02246,0.876887,0.225495,0.0746064,0.15088818222284317,,0.231835,0.283104,0.73253,3.59863,422.49999999999994,4.694444444444444,403.0,4.477777777777778,1.74858,1.81336,9,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
ATL,Braves,8,6,19,19,0,0,,109.0,456,91,50,46,14,128,42,,5,3.77301,1.22311,10.5257,3.47931,3.02522,1.19551,0.279629,0.0924328,0.1871965005993843,,0.223173,0.287694,0.737822,3.82526,512.7999999999998,4.704587155963301,478.0,4.385321100917431,1.72048,1.89816,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
SDP,Padres,4,2,0,48,23,1,,48.0,188,27,11,10,4,76,19,,2,1.88808,0.956098,14.3041,3.5546,4.0241,0.684786,0.405005,0.100645,0.30436040461063385,,0.161079,0.266775,0.85568,2.26739,443.8,9.245833333333334,396.0,8.25,1.71633,2.20074,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,6,5,15,25,0,0,,98.0,409,94,44,40,12,90,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904296278954,,0.246606,0.29321,0.733391,3.68507,435.20000000000005,4.440816326530613,436.0,4.448979591836735,1.7159,1.57481,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
LAA,Angels,7,4,18,25,0,0,,109.0,459,95,50,46,15,119,38,,5,3.77204,1.21711,9.84112,3.11235,3.16196,1.24036,0.258648,0.0818001,0.17684809118509293,,0.227183,0.281679,0.741429,3.91693,484.0999999999999,4.441284403669724,459.0,4.2110091743119265,1.71541,1.69786,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
CHW,White Sox,5,3,2,58,5,9,,67.0,281,51,23,21,6,86,26,,3,2.76883,1.15481,11.5996,3.49393,3.31993,0.778832,0.307028,0.0924803,0.21454765647649765,,0.203779,0.284958,0.79213,2.99016,435.4,6.498507462686566,403.0,6.014925373134329,1.65516,1.78328,3,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,8,8,22,22,0,0,,122.0,525,124,63,58,16,106,36,,6,4.23704,1.31316,7.79187,2.68315,2.90401,1.14327,0.201742,0.0694704,0.13227204233407974,,0.257114,0.300508,0.703736,4.08589,469.60000000000025,3.8491803278688543,488.0,4.0,1.64537,1.49053,11,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,8,7,21,21,0,0,,119.0,502,100,55,50,17,125,45,,6,3.80012,1.2202,9.44509,3.42337,2.75901,1.27109,0.248344,0.0900122,0.15833205729722977,,0.221138,0.267962,0.742344,4.15637,508.4999999999999,4.273109243697478,471.0,3.957983193277311,1.63921,1.72858,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,7,5,17,17,0,0,,89.0,380,74,37,34,10,98,35,,4,3.39091,1.22294,9.93269,3.56168,2.78877,1.00888,0.2593,0.0929801,0.16631998866796494,,0.216997,0.27543,0.761187,3.71765,422.20000000000005,4.7438202247191015,394.0,4.426966292134831,1.62057,1.74483,10,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8,7,22,22,0,0,,121.0,508,103,57,52,16,127,47,,6,3.89173,1.23877,9.44396,3.45991,2.72954,1.21564,0.249987,0.0915859,0.15840138494968414,,0.226883,0.278662,0.73021,4.08842,525.8000000000002,4.345454545454547,492.0,4.066115702479339,1.61059,1.69976,12,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,6,6,18,18,0,0,,101.0,426,86,47,43,13,110,40,,5,3.82839,1.25227,9.86856,3.53459,2.792,1.17348,0.259145,0.092817,0.16632795333862305,,0.226768,0.284437,0.736325,3.95971,448.9000000000001,4.444554455445545,421.0,4.1683168316831685,1.59074,1.47256,10,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,8,7,20,20,0,0,,112.0,480,102,54,50,15,119,41,,5,3.99019,1.27151,9.53146,3.29652,2.89137,1.24043,0.247731,0.0856795,0.1620517149567604,,0.234449,0.288041,0.729932,4.05045,479.1000000000002,4.277678571428573,465.0,4.151785714285714,1.58249,1.48302,11,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,7,7,21,21,0,0,,114.0,482,101,54,50,15,116,42,,5,3.9254,1.25759,9.20307,3.3243,2.76843,1.18072,0.241751,0.0873245,0.15442688763141632,,0.232939,0.284667,0.727439,4.04561,487.4999999999999,4.276315789473683,466.0,4.087719298245614,1.57517,1.57318,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,7,3,16,23,0,0,,89.0,371,75,40,36,13,103,28,,4,3.64401,1.15709,10.3978,2.83813,3.6636,1.29099,0.27813,0.0759171,0.2022126242518425,,0.221885,0.279898,0.747552,3.77011,413.70000000000005,4.6483146067415735,386.0,4.337078651685394,1.57375,1.59879,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,7,3,18,26,0,0,,103.0,442,91,46,42,14,109,36,,5,3.63794,1.22423,9.53757,3.10939,3.06735,1.17992,0.247146,0.080573,0.16657257080078125,,0.225586,0.276439,0.752136,3.89756,448.4,4.353398058252427,428.0,4.155339805825243,1.56091,1.57956,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
PIT,Pirates,6,4,16,22,0,0,,91.0,386,82,40,37,11,96,30,,4,3.63214,1.23411,9.51544,2.96375,3.21061,1.06453,0.248483,0.0773944,0.1710885912179947,,0.233234,0.290892,0.742452,3.68484,414.8999999999999,4.559340659340658,402.0,4.417582417582418,1.5609,1.67541,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
LAD,Dodgers,6,3,12,12,0,0,,68.0,287,51,25,23,7,88,30,,3,3.04829,1.17916,11.5471,3.91954,2.94604,0.95631,0.305149,0.103579,0.20156927406787872,,0.199921,0.273506,0.785351,3.40489,361.5,5.3161764705882355,326.0,4.794117647058823,1.54885,1.85676,8,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
CHW,White Sox,5,7,19,19,0,0,,104.0,449,103,53,48,13,92,34,,5,4.19365,1.31953,7.95912,2.91617,2.72931,1.15217,0.20471,0.0750043,0.12970557808876038,,0.252068,0.295365,0.710864,4.14252,408.90000000000003,3.9317307692307697,418.0,4.019230769230769,1.54108,1.13187,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
MIA,Marlins,6,4,19,19,0,0,,102.0,435,97,50,46,13,100,34,,5,4.0399,1.29399,8.8539,3.02739,2.9246,1.13084,0.229993,0.078641,0.15135224908590317,,0.245898,0.298738,0.718838,3.95011,425.7000000000001,4.173529411764707,424.0,4.1568627450980395,1.53055,1.47911,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
TBR,Rays,6,3,20,25,0,1,,118.0,504,116,59,54,16,96,31,,5,4.10461,1.24375,7.28294,2.34008,3.11226,1.24267,0.190023,0.0610565,0.12896686419844627,,0.248764,0.281211,0.709818,4.22362,462.80000000000007,3.9220338983050853,470.0,3.983050847457627,1.52838,1.3938,10,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
ATH,Athletics,7,7,21,21,0,0,,121.0,521,117,63,58,16,108,44,,6,4.29431,1.33452,8.00603,3.30074,2.42553,1.17936,0.206677,0.0852092,0.12146812677383423,,0.248817,0.291657,0.706627,4.3034,460.40000000000015,3.8049586776859514,463.0,3.8264462809917354,1.5218,1.35048,10,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,8,6,18,24,0,0,,108.0,468,104,51,47,11,97,40,,5,3.8841,1.33334,8.05866,3.37028,2.3911,0.89362,0.207023,0.0865809,0.12044225633144379,,0.245713,0.295622,0.721723,3.90343,452.5000000000001,4.189814814814816,456.0,4.222222222222222,1.51377,1.49902,10,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
CLE,Guardians,6,6,19,19,0,0,,100.0,428,94,47,43,12,97,34,,5,3.88943,1.27835,8.72731,3.09293,2.82169,1.07774,0.226951,0.0804309,0.14652037620544434,,0.240762,0.291805,0.725973,3.92399,425.0,4.25,421.0,4.21,1.48998,1.39347,10,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,5,4,15,15,0,0,,79.0,335,69,35,32,10,86,27,,4,3.60715,1.22356,9.84029,3.11562,3.15837,1.09783,0.257934,0.0816667,0.1762671321630478,,0.22812,0.287139,0.746405,3.71265,361.20000000000005,4.572151898734178,344.0,4.3544303797468356,1.48511,1.45101,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
MIA,Marlins,5,6,19,19,0,0,,93.0,385,75,42,38,12,104,36,,4,3.69449,1.19866,10.0969,3.46452,2.91438,1.20518,0.269972,0.0926342,0.1773373782634735,,0.218541,0.275493,0.742005,3.92874,433.6,4.66236559139785,397.0,4.268817204301075,1.47373,1.72044,10,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,5,2,14,32,0,1,,82.0,341,68,32,30,8,91,29,,4,3.2476,1.18917,10.0492,3.20545,3.13504,0.873189,0.268583,0.0856711,0.18291141092777252,,0.22185,0.289618,0.754789,3.37064,418.6000000000001,5.104878048780488,393.0,4.7926829268292686,1.46699,1.49599,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
DET,Tigers,7,7,20,20,0,0,,105.0,447,104,53,49,14,92,30,,5,4.1667,1.27507,7.90178,2.56309,3.08292,1.19021,0.206666,0.067036,0.13963039219379425,,0.252702,0.295005,0.70593,4.08685,413.4,3.937142857142857,422.0,4.019047619047619,1.44732,1.149,10,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
WSN,Nationals,5,6,18,18,0,0,,95.0,413,92,46,42,11,89,35,,5,3.99309,1.33288,8.41354,3.27072,2.57238,1.00861,0.215611,0.0838175,0.13179318606853485,,0.247041,0.297976,0.721344,3.95665,386.50000000000006,4.06842105263158,390.0,4.105263157894737,1.44713,1.40243,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,7,6,19,19,0,0,,103.0,431,90,49,45,12,104,40,,5,3.90533,1.27338,9.14916,3.54309,2.58225,1.06146,0.242373,0.0938613,0.14851222932338715,,0.234418,0.29095,0.721345,3.95977,453.6,4.403883495145632,432.0,4.194174757281553,1.4464,1.50304,10,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
MIN,Twins,6,4,17,17,0,0,,93.0,392,83,43,40,12,96,33,,4,3.8447,1.24516,9.35267,3.16647,2.95366,1.17973,0.245025,0.0829565,0.16206885874271393,,0.23249,0.285254,0.733368,3.95687,405.8,4.363440860215054,390.0,4.193548387096774,1.44263,1.47723,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,4,2,0,47,21,1,,47.0,193,36,14,13,3,58,16,,2,2.46215,1.0935,11.068,2.98281,3.71059,0.560791,0.302051,0.0814023,0.22064847499132156,,0.206233,0.291189,0.789752,2.6142,388.30000000000007,8.261702127659577,367.0,7.808510638297872,1.43126,1.75212,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,7,8,22,22,0,0,,128.0,542,127,68,62,16,112,42,,6,4.36789,1.31943,7.86687,2.95525,2.662,1.14485,0.206873,0.0777134,0.12915998697280884,,0.257356,0.303146,0.691602,4.16354,500.2000000000001,3.907812500000001,512.0,4.0,1.39714,1.30538,11,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,6,3,19,19,0,0,,93.0,399,80,41,38,13,103,35,,4,3.68309,1.23069,9.94477,3.36253,2.95753,1.24343,0.257086,0.086926,0.17015987634658813,,0.2211,0.273012,0.755562,3.98624,409.30000000000007,4.4010752688172055,385.0,4.139784946236559,1.39672,1.74118,10,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
TOR,Blue Jays,6,4,18,24,0,0,,96.0,403,78,44,40,12,108,42,,5,3.75416,1.24413,10.1121,3.89912,2.59343,1.15672,0.267516,0.103151,0.16436438262462616,,0.218126,0.276772,0.740969,4.00613,435.00000000000006,4.531250000000001,399.0,4.15625,1.3842,1.39097,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
SFG,Giants,6,4,18,18,0,0,,93.0,400,85,42,38,9,96,38,,5,3.73033,1.32509,9.30562,3.68807,2.52316,0.883337,0.239758,0.0950228,0.1447354033589363,,0.237534,0.300287,0.734529,3.72059,419.5,4.510752688172043,411.0,4.419354838709677,1.37357,1.47941,10,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,6,4,16,21,0,0,,95.0,400,91,48,44,11,89,34,,4,4.16544,1.32658,8.42908,3.2332,2.60704,1.01931,0.221176,0.084838,0.13633770495653152,,0.252688,0.307404,0.702962,3.95321,395.1,4.158947368421053,396.0,4.168421052631579,1.365,1.13408,8,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
