Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,6,5,17,17,0,0,,97.0,388,78,39,36,13,109,25,,4,3.35553,1.06856,10.1336,2.30474,4.39685,1.2191,0.280245,0.0637376,0.21650715917348862,,0.218419,0.275391,0.752446,3.50772,486.1000000000001,5.011340206185568,447.0,4.608247422680412,2.05721,2.21242,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7,5,17,17,0,0,,96.0,405,77,39,36,11,119,37,,5,3.31164,1.18604,11.1134,3.47612,3.19708,1.05806,0.293845,0.0919103,0.20193424820899963,,0.212238,0.282381,0.767678,3.4653,486.90000000000015,5.071875000000001,449.0,4.677083333333333,2.04065,2.13023,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,7,4,15,15,0,0,,87.0,351,72,35,32,9,93,26,,4,3.27932,1.12409,9.65688,2.69405,3.58452,0.970233,0.265252,0.0739994,0.19125258177518845,,0.222766,0.284331,0.746144,3.38892,441.90000000000003,5.0793103448275865,414.0,4.758620689655173,2.01841,1.9704,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7,5,17,17,0,0,,104.0,421,87,40,37,13,107,22,,4,3.165,1.0422,9.26012,1.88572,4.91066,1.13977,0.254614,0.0518493,0.20276489108800888,,0.219645,0.267898,0.760899,3.44354,519.5,4.9951923076923075,487.0,4.6826923076923075,2.00683,2.29021,11,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,7,5,17,17,0,0,,109.0,453,101,49,45,10,97,37,,5,3.73368,1.26914,7.99183,3.02481,2.6421,0.802025,0.212985,0.0806119,0.13237256556749344,,0.246357,0.300302,0.713077,3.63294,489.0,4.486238532110092,483.0,4.431192660550459,1.97305,1.96702,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,6,5,17,17,0,0,,97.0,407,93,45,42,12,98,26,,4,3.85506,1.23074,9.09674,2.44533,3.72005,1.09718,0.241171,0.0648299,0.17634078860282898,,0.247461,0.305203,0.719671,3.61476,434.40000000000003,4.478350515463918,435.0,4.484536082474227,1.87764,1.81417,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,6,5,16,16,0,0,,93.0,383,81,40,37,13,101,22,,4,3.55418,1.10734,9.74795,2.1202,4.59766,1.28611,0.264056,0.0574328,0.2066236510872841,,0.22795,0.280509,0.745101,3.62877,441.70000000000005,4.749462365591398,420.0,4.516129032258065,1.82885,1.91866,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,17,17,0,0,,99.0,408,92,45,41,12,92,26,,4,3.76156,1.19377,8.40039,2.35199,3.57161,1.06937,0.225838,0.0632315,0.16260655224323273,,0.243541,0.293041,0.717597,3.69575,439.8,4.442424242424242,433.0,4.373737373737374,1.82788,1.68856,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7,5,17,17,0,0,,95.0,392,85,38,35,11,92,20,,4,3.26422,1.09912,8.69166,1.91811,4.53137,1.02396,0.234983,0.0518569,0.18312620371580124,,0.2298,0.278178,0.747983,3.41545,458.70000000000005,4.82842105263158,444.0,4.673684210526316,1.8267,1.91633,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,7,6,18,18,0,0,,104.0,439,104,51,47,12,95,30,,5,4.07571,1.28949,8.17803,2.60339,3.1413,1.02389,0.215379,0.0685637,0.1468152031302452,,0.257453,0.309665,0.70329,3.76817,436.6,4.198076923076924,449.0,4.3173076923076925,1.82608,1.6651,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,6,5,16,16,0,0,,91.0,369,74,35,32,11,100,22,,4,3.14234,1.05666,9.84801,2.14737,4.58607,1.12776,0.269831,0.0588371,0.2109941653907299,,0.216704,0.271084,0.766331,3.386,467.69999999999993,5.139560439560439,434.0,4.769230769230769,1.80369,2.00387,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,6,2,15,20,0,0,,90.0,383,84,38,35,9,92,27,,4,3.49651,1.23106,9.16862,2.70681,3.38725,0.93329,0.239042,0.0705711,0.1684708371758461,,0.237586,0.295933,0.742928,3.45385,427.9,4.754444444444444,424.0,4.711111111111111,1.79548,1.80029,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,5,3,14,19,0,0,,77.0,321,61,30,27,10,97,25,,4,3.19708,1.1196,11.2492,2.9628,3.79683,1.1408,0.301218,0.0793342,0.2218838632106781,,0.209378,0.276713,0.776539,3.37657,395.20000000000005,5.132467532467533,362.0,4.701298701298701,1.79469,1.96631,9,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,6,5,17,17,0,0,,98.0,423,89,44,40,8,96,43,,5,3.69492,1.34792,8.81618,3.95677,2.22812,0.754618,0.227448,0.10208,0.12536725401878357,,0.237964,0.299418,0.730995,3.7056,443.4000000000001,4.5244897959183685,434.0,4.428571428571429,1.77941,1.86679,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,4,3,10,10,0,0,,64.0,257,53,24,22,7,76,17,,3,3.06001,1.09286,10.8076,2.37779,4.54521,0.928145,0.297194,0.065386,0.23180749267339706,,0.221915,0.298554,0.760694,2.9634,341.7,5.3390625,321.0,5.015625,1.74154,1.81447,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TBR,Rays,5,5,16,16,0,0,,94.0,380,78,41,37,11,92,31,,4,3.57424,1.1705,8.88312,3.02673,2.93489,1.02548,0.242823,0.0827366,0.16008611768484116,,0.226463,0.278885,0.728736,3.7557,436.49999999999994,4.6436170212765955,406.0,4.319148936170213,1.7221,1.86956,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,7,6,18,18,0,0,,107.0,448,99,51,47,15,103,30,,5,3.93375,1.21395,8.63643,2.55348,3.38222,1.23299,0.228896,0.0676763,0.16121988743543625,,0.240718,0.286594,0.720597,3.95049,450.9000000000001,4.214018691588786,441.0,4.121495327102804,1.71113,1.56489,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,6,4,16,23,0,0,,99.0,418,85,44,40,14,113,33,,5,3.64495,1.19342,10.2968,3.03803,3.38931,1.25314,0.270625,0.0798467,0.1907787099480629,,0.222663,0.279885,0.752216,3.77833,451.4000000000001,4.559595959595961,425.0,4.292929292929293,1.70349,1.80222,9,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6,3,14,14,0,0,,69.0,280,53,25,23,7,80,22,,3,3.0398,1.09967,10.4789,2.91473,3.59517,0.966281,0.286755,0.0797613,0.20699375867843628,,0.210129,0.276174,0.769748,3.27689,371.7,5.386956521739131,339.0,4.913043478260869,1.69846,1.87242,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,7,6,17,17,0,0,,101.0,424,93,49,45,14,99,29,,4,3.98797,1.21088,8.81103,2.6149,3.36954,1.28117,0.234336,0.0695453,0.1647905334830284,,0.239487,0.285857,0.718583,4.00207,432.40000000000003,4.281188118811881,422.0,4.178217821782178,1.61489,1.4873,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,5,5,17,17,0,0,,93.0,395,80,41,37,10,101,37,,5,3.61882,1.26508,9.84118,3.63681,2.70599,1.00966,0.256567,0.0948145,0.16175269335508347,,0.226036,0.287623,0.745391,3.73492,433.20000000000005,4.658064516129032,411.0,4.419354838709677,1.57516,1.70553,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,5,5,16,16,0,0,,86.0,365,79,40,37,12,87,25,,4,3.83793,1.2083,9.02608,2.64086,3.41786,1.25069,0.237529,0.0694964,0.1680321767926216,,0.235548,0.282956,0.732471,3.9203,370.4,4.306976744186046,361.0,4.1976744186046515,1.56181,1.55378,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,6,6,17,17,0,0,,105.0,441,103,53,48,12,87,32,,5,4.1522,1.28447,7.48401,2.72248,2.74896,1.05863,0.197889,0.0719869,0.12590252608060837,,0.254746,0.297483,0.697066,4.01316,424.59999999999997,4.043809523809523,432.0,4.114285714285714,1.53657,1.29154,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,7,5,17,17,0,0,,92.0,397,80,40,37,10,96,38,,5,3.58548,1.2808,9.36178,3.68877,2.53791,0.959319,0.241713,0.0952408,0.14647174626588821,,0.226552,0.283351,0.747345,3.78768,412.80000000000007,4.486956521739131,393.0,4.271739130434782,1.51324,1.58862,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,6,3,12,29,0,0,,92.0,381,78,38,35,10,99,30,,4,3.39873,1.17754,9.71693,2.98279,3.25767,1.00602,0.25985,0.0797658,0.18008440732955933,,0.223956,0.2839,0.749307,3.52942,451.00000000000006,4.9021739130434785,426.0,4.630434782608695,1.51157,1.58983,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYY,Yankees,7,6,18,18,0,0,,104.0,433,93,50,45,15,98,31,,5,3.91664,1.18557,8.46672,2.64449,3.20165,1.28651,0.226847,0.0708531,0.15599365532398224,,0.234109,0.274747,0.720746,4.09572,431.3,4.147115384615384,413.0,3.9711538461538463,1.50261,1.44523,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,6,3,12,12,0,0,,66.0,269,51,26,24,8,78,24,,3,3.31108,1.15323,10.7258,3.32911,3.22183,1.04825,0.2903,0.090104,0.20019574463367462,,0.21234,0.280098,0.758867,3.48423,332.4000000000001,5.036363636363638,301.0,4.5606060606060606,1.46568,1.55702,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,5,4,12,12,0,0,,74.0,304,64,31,28,7,68,23,,3,3.44126,1.18413,8.34514,2.78938,2.99176,0.877753,0.224965,0.075195,0.14977030456066132,,0.232052,0.283198,0.731687,3.58156,353.1,4.771621621621622,337.0,4.554054054054054,1.45037,1.52165,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,6,6,17,17,0,0,,100.0,421,93,48,44,13,94,30,,4,3.92109,1.22077,8.40306,2.64728,3.17422,1.19862,0.22242,0.0700706,0.15234901756048203,,0.240118,0.284166,0.720203,3.98514,424.3,4.243,417.0,4.17,1.44958,1.41946,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,3,2,0,39,18,1,,39.0,153,22,9,8,3,62,16,,2,1.89811,0.960111,14.334,3.63298,3.94551,0.687285,0.405853,0.102864,0.302988201379776,,0.160145,0.265882,0.855323,2.26114,358.50000000000006,9.192307692307693,320.0,8.205128205128204,1.41196,1.74945,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
PIT,Pirates,5,3,14,19,0,0,,78.0,334,70,35,32,9,84,27,,4,3.6389,1.24091,9.60815,3.09765,3.10175,1.05677,0.250904,0.0808911,0.17001304775476456,,0.232071,0.290893,0.742484,3.66894,359.5,4.608974358974359,348.0,4.461538461538462,1.37951,1.45844,8,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
TBR,Rays,4,2,13,18,0,0,,66.0,274,55,26,24,7,74,23,,3,3.27521,1.18408,10.0683,3.14941,3.19688,0.912208,0.269092,0.0841734,0.18491895496845245,,0.221773,0.288363,0.754773,3.37327,329.30000000000007,4.98939393939394,309.0,4.681818181818182,1.37778,1.50765,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,7,6,17,17,0,0,,98.0,410,84,46,42,13,101,37,,5,3.89628,1.23974,9.3548,3.40959,2.74368,1.20657,0.247627,0.0902538,0.15737330168485641,,0.228275,0.279786,0.728953,4.04759,422.9000000000001,4.31530612244898,397.0,4.051020408163265,1.3776,1.32324,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,4,5,15,15,0,0,,82.0,353,78,39,35,9,78,29,,4,3.90642,1.32138,8.62326,3.23239,2.66776,0.996288,0.220985,0.0828353,0.13814976811408997,,0.244921,0.29775,0.726429,3.84885,350.3,4.271951219512196,350.0,4.2682926829268295,1.37658,1.22485,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,5,4,16,16,0,0,,87.0,371,82,42,39,11,87,30,,4,4.01043,1.29234,8.997,3.10297,2.89948,1.12786,0.233711,0.0806043,0.15310624986886978,,0.24386,0.29784,0.721324,3.90984,367.3,4.2218390804597705,364.0,4.183908045977011,1.37616,1.26518,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
STL,Cardinals,6,4,17,26,0,0,,109.0,462,103,54,49,13,99,38,,5,4.05138,1.29961,8.20862,3.18199,2.57971,1.05558,0.214837,0.0832795,0.1315576434135437,,0.246055,0.294356,0.71159,4.00703,447.90000000000003,4.109174311926606,445.0,4.08256880733945,1.37081,1.17118,9,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,6,4,14,14,0,0,,73.0,312,61,30,28,9,80,28,,4,3.42368,1.21553,9.84574,3.40394,2.89246,1.04686,0.25703,0.0888623,0.16816791892051697,,0.218613,0.275207,0.76,3.70732,334.9000000000001,4.587671232876714,312.0,4.273972602739726,1.34348,1.56156,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,6,5,16,16,0,0,,85.0,357,76,40,37,10,87,32,,4,3.874,1.26481,9.15393,3.40756,2.68636,1.04463,0.243182,0.0905248,0.15265703946352005,,0.235901,0.293554,0.720913,3.85725,374.4,4.404705882352941,361.0,4.247058823529412,1.33982,1.29034,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHW,White Sox,4,5,16,16,0,0,,85.0,366,85,43,39,10,75,27,,4,4.15024,1.32057,7.93755,2.90178,2.73541,1.1094,0.204155,0.0746343,0.1295207440853119,,0.25263,0.296992,0.711594,4.05038,342.0,4.023529411764706,352.0,4.141176470588236,1.33581,1.07042,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,5,3,16,16,0,0,,80.0,343,68,35,32,11,91,29,,4,3.6044,1.21633,10.2136,3.28829,3.10605,1.24583,0.264034,0.0850066,0.17902779579162598,,0.219042,0.272828,0.761744,3.87421,362.90000000000003,4.536250000000001,340.0,4.25,1.32958,1.47084,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,4,3,11,11,0,0,,63.0,256,49,28,26,8,74,20,,5,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.68676,313.4000000000001,4.9746031746031765,284.0,4.507936507936508,1.32254,1.2746,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,7,6,18,18,0,0,,98.0,413,83,46,42,14,101,38,,5,3.89617,1.23434,9.33047,3.47079,2.68829,1.28142,0.24533,0.091259,0.15407128632068634,,0.223794,0.270286,0.735754,4.1829,410.2,4.185714285714286,381.0,3.8877551020408165,1.31927,1.477,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6,6,17,17,0,0,,98.0,419,99,51,47,12,83,30,,4,4.30695,1.32629,7.63778,2.77411,2.75323,1.14014,0.197753,0.0718257,0.12592707574367523,,0.258564,0.300934,0.69944,4.11674,384.20000000000005,3.9204081632653067,398.0,4.061224489795919,1.31823,1.08598,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,5,4,14,14,0,0,,73.0,311,64,33,30,9,79,26,,3,3.68243,1.22979,9.68341,3.18859,3.03689,1.1324,0.253822,0.0835794,0.1702423319220543,,0.228131,0.284405,0.743045,3.79238,334.1,4.576712328767123,319.0,4.36986301369863,1.30585,1.36409,8,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
TEX,Rangers,5,5,15,15,0,0,,81.0,344,70,38,35,10,88,32,,4,3.82941,1.25684,9.72216,3.53519,2.75011,1.14999,0.2553,0.0928329,0.16246746480464935,,0.227961,0.28512,0.734832,3.92832,362.4,4.474074074074074,343.0,4.234567901234568,1.29974,1.25412,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,5,3,15,15,0,0,,84.0,354,74,39,36,11,87,31,,4,3.87615,1.25436,9.38937,3.29805,2.84694,1.17713,0.245987,0.0864038,0.1595829278230667,,0.23199,0.285348,0.731817,3.96007,362.9,4.3202380952380945,346.0,4.119047619047619,1.2944,1.42641,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,3,2,0,39,18,1,,39.0,157,29,11,10,2,48,12,,2,2.37979,1.07421,11.2615,2.85167,3.94907,0.565503,0.30733,0.0778234,0.22950689494609833,,0.204124,0.289847,0.796361,2.50266,336.6,8.630769230769232,317.0,8.128205128205128,1.27467,1.51897,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,5,3,17,17,0,0,,99.0,420,99,50,46,14,76,24,,4,4.22206,1.24973,6.93417,2.23217,3.10647,1.28211,0.180923,0.0582408,0.12268264219164848,,0.252518,0.281356,0.702047,4.29074,371.0000000000001,3.7474747474747487,381.0,3.8484848484848486,1.26513,1.25823,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
BOS,Red Sox,4,2,14,14,0,0,,68.0,290,61,30,28,9,76,22,,3,3.69301,1.21807,10.0435,2.91588,3.44442,1.23151,0.26087,0.0757372,0.18513313680887222,,0.228809,0.28524,0.750018,3.76257,310.9000000000001,4.572058823529413,300.0,4.411764705882353,1.2468,1.42661,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,5,5,16,16,0,0,,85.0,364,80,41,37,10,82,30,,4,3.9592,1.28593,8.63055,3.12559,2.76125,1.0983,0.224435,0.0812802,0.1431548297405243,,0.242012,0.291907,0.722324,3.95624,360.0,4.235294117647059,357.0,4.2,1.23606,1.18578,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,6,6,17,17,0,0,,93.0,393,83,45,42,12,92,34,,4,4.02413,1.26583,8.87009,3.31649,2.67454,1.20752,0.233004,0.0871194,0.14588504284620285,,0.235272,0.283252,0.721221,4.12544,394.8,4.245161290322581,379.0,4.075268817204301,1.23428,1.11429,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,5,2,13,19,0,0,,73.0,301,62,33,30,11,82,22,,3,3.72664,1.15676,10.134,2.77893,3.64674,1.34565,0.271074,0.0743334,0.1967409923672676,,0.223134,0.27664,0.74359,3.85709,332.70000000000005,4.557534246575343,311.0,4.260273972602739,1.23107,1.11647,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,6,2,15,21,0,0,,84.0,359,74,38,35,11,86,29,,4,3.74744,1.23882,9.25065,3.14112,2.94501,1.19441,0.239711,0.0813954,0.15831518173217773,,0.228641,0.277206,0.744561,3.96299,366.9,4.367857142857143,350.0,4.166666666666667,1.22427,1.34486,8,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
WSN,Nationals,4,3,15,15,0,0,,87.0,367,85,45,41,12,80,26,,4,4.26199,1.27467,8.28686,2.70165,3.06734,1.27008,0.217663,0.0709616,0.14670149981975555,,0.250835,0.295197,0.703226,4.1337,345.20000000000005,3.9678160919540235,349.0,4.011494252873563,1.21202,0.926977,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
