Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10,7,27,27,0,0,,156.0,628,127,63,57,20,174,41,,7,3.31076,1.07144,10.0408,2.35301,4.26721,1.1738,0.277679,0.0650727,0.21260661631822586,,0.218075,0.275329,0.753395,3.50972,782.2,5.014102564102564,724.0,4.641025641025641,3.30396,3.33126,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11,8,28,28,0,0,,163.0,681,155,74,68,20,169,43,,7,3.77015,1.21787,9.33102,2.39732,3.89227,1.09186,0.247382,0.0635573,0.18382461369037628,,0.245169,0.304888,0.725494,3.56868,745.2,4.571779141104295,743.0,4.558282208588957,3.25521,3.0078,16,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,10,7,24,24,0,0,,144.0,585,118,58,53,18,164,40,,6,3.31685,1.10122,10.2386,2.50392,4.08901,1.12635,0.279947,0.0684632,0.21148353070020676,,0.219906,0.281421,0.754522,3.45034,727.4000000000001,5.05138888888889,676.0,4.694444444444445,3.17951,3.49044,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,12,7,24,24,0,0,,142.0,575,117,57,53,15,153,45,,6,3.3336,1.13587,9.70742,2.82882,3.43161,0.976526,0.26664,0.0777011,0.18893904238939285,,0.222833,0.285249,0.743229,3.46338,715.0999999999999,5.035915492957746,668.0,4.704225352112676,3.13237,3.33002,15,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,10,9,28,28,0,0,,160.0,688,146,69,63,12,153,68,,8,3.57909,1.34048,8.64905,3.8364,2.25447,0.671224,0.223136,0.0989748,0.12416107952594757,,0.238655,0.300394,0.733077,3.61103,734.8000000000001,4.5925,722.0,4.5125,3.0593,3.14802,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,11,8,27,27,0,0,,150.0,607,123,56,51,18,164,35,,6,3.08839,1.05184,9.85226,2.07473,4.7487,1.0965,0.269948,0.0568466,0.21310103684663773,,0.217085,0.272506,0.768254,3.34509,773.8,5.158666666666666,721.0,4.806666666666667,3.04917,3.31443,17,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10,8,27,27,0,0,,160.0,661,147,72,66,19,151,43,,7,3.71324,1.19346,8.49884,2.4444,3.47687,1.04558,0.228485,0.0657157,0.16276907175779343,,0.24145,0.292176,0.720627,3.70152,720.0999999999999,4.500624999999999,705.0,4.40625,2.95096,2.60005,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,11,8,28,28,0,0,,158.0,664,129,67,62,19,185,62,,8,3.51595,1.21243,10.5672,3.5575,2.9704,1.09408,0.279401,0.094062,0.18533921986818314,,0.217381,0.282372,0.753899,3.69694,760.1,4.810759493670886,703.0,4.449367088607595,2.94984,2.99515,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
KCR,Royals,10,7,27,27,0,0,,150.0,619,128,66,61,18,171,53,,7,3.64811,1.20905,10.2683,3.19158,3.21731,1.06158,0.275921,0.0857612,0.1901594176888466,,0.228808,0.297518,0.734088,3.58873,717.8,4.785333333333333,678.0,4.52,2.94398,2.93076,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11,9,28,28,0,0,,157.0,645,141,63,58,19,151,31,,6,3.33424,1.09739,8.66728,1.79559,4.82697,1.07869,0.234324,0.0485447,0.18577919155359268,,0.232035,0.279193,0.745224,3.48795,752.4999999999999,4.792993630573248,729.0,4.643312101910828,2.90136,2.94381,17,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,9,9,28,28,0,0,,146.0,599,131,63,58,16,137,40,,6,3.55691,1.16948,8.4483,2.458,3.43706,0.980553,0.228951,0.0666124,0.16233870387077332,,0.236895,0.287782,0.725525,3.62268,679.0000000000001,4.65068493150685,658.0,4.506849315068493,2.86501,2.78592,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,9,28,28,0,0,,166.0,697,149,75,69,22,168,50,,7,3.73584,1.19953,9.11767,2.72465,3.34637,1.17732,0.241651,0.0722129,0.1694379672408104,,0.233253,0.283608,0.734126,3.85227,735.4000000000002,4.4301204819277125,709.0,4.271084337349397,2.83068,2.64701,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9,8,27,27,0,0,,153.0,629,135,69,63,23,164,37,,6,3.68134,1.12176,9.61749,2.17239,4.42714,1.32151,0.260523,0.0588467,0.20167580991983414,,0.230567,0.281819,0.736749,3.75706,697.3000000000002,4.557516339869283,665.0,4.34640522875817,2.78414,2.61595,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,10,6,22,22,0,0,,124.0,508,98,49,45,14,146,45,,6,3.28399,1.15189,10.6217,3.27981,3.23852,1.02598,0.287482,0.0887697,0.1987125352025032,,0.213135,0.280554,0.759206,3.48842,629.5999999999999,5.0774193548387085,577.0,4.653225806451613,2.70752,2.99492,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,10,8,27,27,0,0,,148.0,626,125,65,60,19,169,56,,7,3.64144,1.22818,10.2492,3.42492,2.99254,1.13764,0.26914,0.0899372,0.17920313030481339,,0.222886,0.284196,0.747957,3.78559,685.5,4.631756756756757,642.0,4.337837837837838,2.61365,2.57634,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,9,8,25,25,0,0,,137.0,580,125,62,57,19,142,38,,6,3.7362,1.18999,9.30084,2.51151,3.70328,1.25,0.244759,0.0660924,0.17866647243499756,,0.233641,0.283158,0.73987,3.8439,607.1000000000001,4.43138686131387,590.0,4.306569343065694,2.56954,2.74934,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,10,9,28,28,0,0,,171.0,717,165,84,77,19,147,53,,8,4.03913,1.27672,7.7828,2.78546,2.79408,1.02542,0.20579,0.0736521,0.1321379542350769,,0.251391,0.297437,0.704023,3.95068,713.7,4.173684210526316,719.0,4.204678362573099,2.56654,2.46395,15,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10,8,27,27,0,0,,159.0,656,132,70,65,23,176,51,,7,3.65453,1.14802,9.96532,2.86361,3.47999,1.29787,0.268285,0.0770937,0.19119145721197128,,0.220455,0.272863,0.744629,3.88425,728.5000000000002,4.58176100628931,674.0,4.238993710691824,2.54423,2.7695,15,96.01000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
BOS,Red Sox,10,9,27,27,0,0,,156.0,659,159,80,73,18,136,45,,7,4.19798,1.30837,7.80788,2.61133,2.99,1.01855,0.205631,0.0687728,0.1368577852845192,,0.262147,0.311716,0.69475,3.87564,635.6,4.074358974358974,662.0,4.243589743589744,2.54059,1.94245,14,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,11,9,28,28,0,0,,164.0,687,153,80,74,24,160,46,,7,4.03063,1.2112,8.75224,2.49876,3.50263,1.29984,0.232772,0.0664564,0.16631585359573364,,0.242089,0.288071,0.71561,4.03231,681.6000000000001,4.156097560975611,669.0,4.079268292682927,2.5127,2.48854,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,9,9,28,28,0,0,,165.0,693,153,78,71,22,157,48,,7,3.88631,1.21982,8.56809,2.63543,3.25111,1.18104,0.226788,0.0697569,0.15703077614307404,,0.240126,0.286535,0.722116,3.94919,701.6000000000001,4.252121212121213,688.0,4.16969696969697,2.46227,2.25132,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,7,25,25,0,0,,133.0,558,118,59,54,15,143,46,,6,3.63067,1.22491,9.62724,3.09161,3.11399,1.01971,0.255756,0.0821313,0.1736244261264801,,0.232381,0.294302,0.735542,3.63748,622.9000000000001,4.683458646616542,600.0,4.511278195488722,2.44036,2.23053,14,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7,3,18,25,0,1,,100.0,414,77,37,34,12,130,34,,5,3.03968,1.10834,11.7274,3.04928,3.84597,1.08606,0.314023,0.0816498,0.2323727160692215,,0.204387,0.27713,0.787154,3.25121,539.2,5.392,491.0,4.91,2.38885,2.74633,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,19,19,0,0,,114.0,471,97,46,43,12,123,38,,5,3.3727,1.19172,9.76934,3.0412,3.21233,0.918512,0.261717,0.0814727,0.1802443563938141,,0.226835,0.291775,0.745984,3.4415,560.8,4.919298245614034,531.0,4.657894736842105,2.37217,2.48375,12,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,9,8,27,27,0,0,,145.0,606,123,65,60,19,152,51,,7,3.72914,1.2046,9.4636,3.15991,2.99489,1.20868,0.250834,0.0837541,0.16708039492368698,,0.224929,0.275692,0.739775,3.97056,649.5,4.479310344827586,608.0,4.1931034482758625,2.34875,2.50734,15,129.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
NYY,Yankees,10,7,22,22,0,0,,132.0,548,112,58,53,18,141,40,,6,3.59063,1.15069,9.59982,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671793460846,,0.22329,0.273912,0.746046,3.82775,608.2000000000003,4.607575757575759,570.0,4.318181818181818,2.30495,2.24456,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,10,8,27,27,0,0,,147.0,628,133,69,63,20,157,52,,7,3.86761,1.25511,9.63865,3.15365,3.05634,1.20883,0.250517,0.0819663,0.1685507968068123,,0.23332,0.288293,0.736359,3.93179,633.0,4.3061224489795915,612.0,4.163265306122449,2.26218,2.14257,14,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,9,6,21,21,0,0,,110.0,460,84,44,41,12,136,49,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750734627246857,,0.207576,0.279498,0.765318,3.6049,558.0,5.072727272727272,504.0,4.581818181818182,2.24975,2.59274,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,9,9,28,28,0,0,,153.0,660,141,74,68,21,157,54,,7,3.9957,1.27661,9.20911,3.19109,2.88588,1.25124,0.237537,0.08231,0.15522652864456177,,0.23608,0.285421,0.73172,4.10221,638.3000000000001,4.171895424836602,623.0,4.071895424836601,2.24406,2.15588,15,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
CLE,Guardians,9,9,28,28,0,0,,152.0,649,129,69,63,17,164,69,,8,3.75015,1.29974,9.66541,4.05261,2.38498,0.996956,0.251985,0.105655,0.14632999151945114,,0.225836,0.286682,0.737889,3.92901,677.3,4.455921052631578,636.0,4.184210526315789,2.2372,2.37641,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,9,6,21,21,0,0,,105.0,427,84,42,39,12,117,35,,5,3.32787,1.12777,10.0284,2.97306,3.37307,1.05768,0.274426,0.0813577,0.19306790828704834,,0.216378,0.27711,0.751534,3.55932,525.0,5.0,483.0,4.6,2.21755,2.47343,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,10,8,27,27,0,0,,149.0,625,125,67,62,20,163,55,,7,3.7299,1.21288,9.83015,3.35629,2.92888,1.21038,0.26021,0.0888429,0.17136694490909576,,0.222362,0.276579,0.741976,3.9593,671.6000000000001,4.507382550335572,625.0,4.194630872483222,2.20548,2.43711,15,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,10,10,28,28,0,0,,160.0,686,161,81,74,20,141,47,,7,4.18634,1.30353,7.91478,2.66784,2.96674,1.15096,0.204925,0.0690741,0.13585073500871658,,0.254991,0.298824,0.707417,4.06441,639.4,3.99625,660.0,4.125,2.20275,2.1175,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,9,28,28,0,0,,162.0,679,143,72,66,21,157,47,,7,3.65345,1.17429,8.72341,2.62356,3.32503,1.18849,0.231641,0.0696658,0.16197500377893448,,0.229386,0.273277,0.738736,3.921,720.7,4.4487654320987655,689.0,4.253086419753086,2.1899,2.23517,16,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
MIL,Brewers,9,5,24,31,0,1,,134.0,573,99,54,49,15,169,69,,7,3.33463,1.26154,11.4086,4.67316,2.44129,1.01411,0.295558,0.121066,0.1744920015335083,,0.199712,0.269465,0.776288,3.78076,663.6999999999999,4.9529850746268655,589.0,4.395522388059701,2.15688,2.87389,15,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,9,10,28,28,0,0,,155.0,663,152,81,74,22,141,50,,7,4.31039,1.30059,8.17665,2.90318,2.81645,1.27234,0.212526,0.0754588,0.13706691563129425,,0.250382,0.292921,0.7051,4.26217,592.2,3.8206451612903227,600.0,3.870967741935484,2.1503,2.02029,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
LAA,Angels,8,5,22,33,0,1,,136.0,574,117,62,57,19,150,48,,6,3.76355,1.21479,9.94228,3.16587,3.14046,1.25286,0.261307,0.0832067,0.17810039967298508,,0.225388,0.27999,0.743265,3.93094,610.5,4.488970588235294,575.0,4.227941176470588,2.08703,2.14049,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
KCR,Royals,9,5,24,33,0,1,,142.0,603,140,72,66,16,131,48,,7,4.17224,1.31756,8.29498,3.01265,2.75339,1.03895,0.217657,0.0790506,0.13860628753900528,,0.255047,0.307976,0.701788,3.93544,591.0,4.161971830985915,603.0,4.246478873239437,2.07274,1.70478,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,7,7,25,25,0,0,,121.0,504,98,53,48,16,139,44,,6,3.56736,1.1742,10.2782,3.28519,3.12866,1.20541,0.274819,0.0878394,0.18697994947433472,,0.21613,0.273601,0.751272,3.82702,571.8000000000002,4.725619834710745,525.0,4.338842975206612,2.06857,2.41177,14,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10,8,25,25,0,0,,137.0,596,129,63,57,12,122,55,,7,3.75311,1.33733,8.00414,3.61033,2.21701,0.801122,0.205234,0.0925726,0.11266181617975235,,0.241101,0.291666,0.727181,3.8648,588.8000000000002,4.297810218978103,587.0,4.2846715328467155,2.04855,2.08766,14,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,8,5,22,30,0,1,,128.0,545,113,57,53,16,136,44,,6,3.68062,1.22265,9.54035,3.08879,3.0887,1.15165,0.249942,0.0809216,0.16902071982622147,,0.228349,0.282159,0.743628,3.84786,582.6000000000001,4.551562500000001,558.0,4.359375,2.03677,2.1429,13,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
ATH,Athletics,9,9,27,27,0,0,,158.0,681,155,82,75,20,136,55,,7,4.27706,1.32879,7.72331,3.14403,2.4565,1.1631,0.199379,0.0811637,0.1182151660323143,,0.250663,0.291164,0.70543,4.28877,606.2,3.836708860759494,616.0,3.8987341772151898,2.01691,1.78985,14,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
PIT,Pirates,9,4,21,41,0,1,,135.0,577,129,63,57,14,126,45,,6,3.80501,1.28406,8.35053,2.95992,2.8212,0.934953,0.217713,0.0771703,0.1405424252152443,,0.245763,0.298191,0.722183,3.7554,594.4,4.402962962962963,596.0,4.4148148148148145,2.00217,2.09376,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,7,7,22,22,0,0,,129.0,526,108,60,55,15,126,49,,6,3.81761,1.20911,8.74343,3.38147,2.58569,1.06925,0.239004,0.0924335,0.14657063782215118,,0.228776,0.279951,0.715218,4.00231,576.3,4.467441860465116,537.0,4.162790697674419,1.99957,2.00108,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,10,4,22,41,0,1,,135.0,560,115,63,58,20,152,46,,6,3.87375,1.18878,10.1247,3.04332,3.32688,1.33423,0.270826,0.0814056,0.18942078948020935,,0.225632,0.281316,0.732419,3.9639,606.0,4.488888888888889,567.0,4.2,1.98791,1.80686,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10,9,27,27,0,0,,150.0,648,147,74,68,15,128,56,,7,4.07568,1.3582,7.69133,3.38341,2.27325,0.918689,0.197587,0.0869181,0.11066855490207672,,0.251807,0.298957,0.7106,4.02579,610.3,4.068666666666666,622.0,4.1466666666666665,1.98414,1.7533,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
CHC,Cubs,9,8,25,25,0,0,,135.0,568,117,63,58,15,141,56,,7,3.83612,1.27893,9.39631,3.73836,2.51348,1.0131,0.248921,0.0990342,0.1498865857720375,,0.231498,0.291794,0.725375,3.90223,603.3,4.4688888888888885,573.0,4.2444444444444445,1.98101,2.09976,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9,7,22,22,0,0,,127.0,534,109,59,54,18,146,46,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.187864251434803,,0.226278,0.287448,0.737381,3.84825,571.0000000000002,4.496062992125986,537.0,4.228346456692913,1.97907,2.13326,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
LAA,Angels,6,5,18,18,0,0,,96.0,405,82,40,36,12,109,32,,4,3.41261,1.19038,10.2719,3.0073,3.41564,1.09454,0.269246,0.0788275,0.19041882455348969,,0.221907,0.283026,0.760927,3.5747,459.6000000000001,4.7875000000000005,434.0,4.520833333333333,1.96541,2.03792,11,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
SDP,Padres,5,3,0,60,30,1,,60.0,237,34,15,14,5,94,24,,3,2.03031,0.965749,14.0909,3.63662,3.87472,0.764987,0.398969,0.102967,0.29600197821855545,,0.16167,0.261399,0.849549,2.45885,555.1,9.251666666666667,496.0,8.266666666666667,1.96265,2.54491,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,8,4,22,28,0,1,,116.0,488,92,50,46,14,137,51,,6,3.55638,1.22442,10.6481,3.91204,2.72188,1.11114,0.281696,0.103493,0.1782028153538704,,0.212521,0.276525,0.753941,3.82562,554.0,4.775862068965517,505.0,4.353448275862069,1.92905,2.02439,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,9,10,28,28,0,0,,165.0,698,161,86,78,21,150,55,,8,4.27072,1.30976,8.19775,3.0211,2.71349,1.13375,0.215574,0.0794453,0.13612902164459229,,0.253441,0.302185,0.69832,4.09667,655.1,3.9703030303030302,663.0,4.0181818181818185,1.92898,1.84736,14,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
SDP,Padres,9,9,27,27,0,0,,148.0,626,132,72,66,20,149,54,,7,4.01454,1.25987,9.08698,3.27972,2.77066,1.23064,0.238702,0.0861535,0.1525483950972557,,0.234521,0.28397,0.723184,4.12817,621.0,4.195945945945946,595.0,4.02027027027027,1.91451,1.84064,14,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,9,7,22,22,0,0,,118.0,500,98,51,47,13,125,49,,6,3.5716,1.25196,9.59607,3.76024,2.55199,1.03267,0.250512,0.0981636,0.15234868973493576,,0.220139,0.275823,0.750027,3.89519,543.5,4.6059322033898304,506.0,4.288135593220339,1.90511,2.10031,13,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
TOR,Blue Jays,7,4,19,29,0,1,,121.0,502,116,58,53,15,109,32,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333881229162216,,0.249628,0.297685,0.705527,3.82331,520.3000000000001,4.300000000000001,521.0,4.305785123966942,1.89632,1.46019,10,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
PHI,Phillies,5,3,0,64,27,3,,64.0,262,50,20,18,4,76,20,,3,2.5379,1.09518,10.6723,2.83,3.77112,0.580071,0.29125,0.0772319,0.21401859819889069,,0.210283,0.290874,0.783311,2.67737,524.4000000000001,8.193750000000001,498.0,7.78125,1.88336,2.24078,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TEX,Rangers,8,8,25,25,0,0,,134.0,571,115,63,58,18,142,55,,7,3.89533,1.26519,9.55665,3.6708,2.60343,1.22231,0.249055,0.0956644,0.1533907726407051,,0.22521,0.276535,0.737137,4.14725,569.1999999999999,4.2477611940298505,534.0,3.985074626865672,1.86069,1.88488,13,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
MIL,Brewers,9,8,25,25,0,0,,137.0,562,119,65,60,21,135,40,,6,3.92694,1.16089,8.87687,2.60539,3.40713,1.36999,0.23983,0.0703906,0.16943905502557755,,0.230568,0.272331,0.722029,4.14102,578.1000000000003,4.219708029197082,544.0,3.9708029197080292,1.86065,2.07835,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,8,9,27,27,0,0,,149.0,630,152,77,70,21,129,36,,6,4.24296,1.26408,7.78722,2.16529,3.59638,1.2412,0.204329,0.0568153,0.14751408249139786,,0.259058,0.300434,0.699499,4.04865,581.1000000000001,3.900000000000001,604.0,4.053691275167785,1.85269,1.73479,13,588.5999755859375,15.0,NL,Brandon Pfaadt,694297,27782,27782
NYM,Mets,9,8,24,24,0,0,,132.0,568,118,61,56,14,129,56,,7,3.80742,1.31716,8.78995,3.78302,2.32353,0.95804,0.226948,0.0976741,0.1292743682861328,,0.233944,0.287369,0.732024,3.97555,566.8000000000002,4.293939393939396,547.0,4.143939393939394,1.84091,1.98024,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,9,9,25,25,0,0,,138.0,597,144,75,68,15,114,49,,7,4.45306,1.3984,7.42685,3.19734,2.32282,0.990185,0.191298,0.0823558,0.10894186049699783,,0.266728,0.313584,0.689497,4.12349,522.3000000000001,3.784782608695653,555.0,4.021739130434782,1.83205,1.3027,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,9,8,25,25,0,0,,138.0,583,125,68,62,18,136,52,,7,4.04605,1.28204,8.87267,3.37368,2.62997,1.17607,0.232325,0.0883376,0.14398733526468277,,0.237424,0.287127,0.719701,4.12965,569.8000000000001,4.1289855072463775,551.0,3.9927536231884058,1.79843,1.59322,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,8,7,21,21,0,0,,121.0,517,115,57,52,14,107,39,,6,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,503.20000000000005,4.158677685950414,502.0,4.148760330578512,1.78915,1.87756,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
