Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3,2,6,6,0,0,,35.0,143,29,14,13,4,39,9,,1,3.19742,1.07225,9.98612,2.27346,4.39247,1.1201,0.273615,0.0622919,0.21132338792085648,,0.217957,0.275153,0.761926,3.36738,182.4,5.211428571428572,171.0,4.885714285714286,0.689238,0.707601,4,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,2,2,6,6,0,0,,38.0,159,37,18,17,4,35,11,,2,4.01269,1.28339,8.2678,2.61859,3.15734,1.00682,0.217743,0.068964,0.14877906441688538,,0.255563,0.308666,0.706815,3.70854,166.8,4.389473684210526,169.0,4.447368421052632,0.67824,0.672753,3,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,2,2,6,6,0,0,,32.0,137,26,13,12,4,39,12,,2,3.22956,1.1823,10.7782,3.26435,3.30179,1.05347,0.281373,0.0852183,0.1961543783545494,,0.213094,0.277516,0.776068,3.44132,156.00000000000003,4.875000000000001,144.0,4.5,0.67744,0.701299,4,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
WSN,Nationals,2,2,6,6,0,0,,32.0,139,30,14,13,3,34,11,,2,3.51508,1.26474,9.53024,3.03514,3.13996,0.949622,0.244228,0.0777805,0.16644755005836487,,0.234729,0.294942,0.750352,3.49171,150.9,4.715625,150.0,4.6875,0.677105,0.623811,3,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,2,2,6,6,0,0,,34.0,145,28,14,13,4,40,13,,2,3.37006,1.22419,10.7186,3.52294,3.04252,1.01081,0.279442,0.0918456,0.18759604543447495,,0.217875,0.286016,0.764051,3.48213,164.60000000000002,4.841176470588236,153.0,4.5,0.666386,0.731945,4,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,3,2,6,6,0,0,,38.0,158,34,17,16,5,39,11,,2,3.77374,1.16249,9.08513,2.49618,3.63961,1.28879,0.243416,0.0668796,0.1765359342098236,,0.231342,0.277521,0.732338,3.89025,170.29999999999998,4.481578947368421,164.0,4.315789473684211,0.624001,0.66228,3,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,2,1,6,6,0,0,,35.0,149,31,16,15,5,40,12,,2,3.75178,1.20495,10.2931,3.03783,3.38831,1.28156,0.270527,0.0798414,0.1906856670975685,,0.225666,0.283463,0.745471,3.79987,154.9,4.425714285714286,148.0,4.228571428571429,0.62323,0.636165,3,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,2,1,5,5,0,0,,26.0,105,20,10,9,3,31,10,,1,3.31832,1.15573,10.8497,3.3578,3.2312,1.04724,0.293654,0.0908806,0.20277314633131027,,0.212343,0.281862,0.758469,3.44484,132.5,5.096153846153846,120.0,4.615384615384615,0.5976,0.652428,3,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,2,2,6,6,0,0,,33.0,143,29,14,13,4,36,13,,2,3.54091,1.27263,9.7293,3.6304,2.67996,0.967696,0.251202,0.0937335,0.15746823698282242,,0.225721,0.286102,0.751194,3.67773,146.60000000000005,4.442424242424244,140.0,4.242424242424242,0.596159,0.624782,3,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,2,2,6,6,0,0,,35.0,144,32,15,14,4,32,8,,1,3.56798,1.13804,8.35234,2.03379,4.10679,1.09837,0.22581,0.0549844,0.17082514986395836,,0.237379,0.282944,0.728964,3.61791,163.60000000000002,4.674285714285715,160.0,4.571428571428571,0.577393,0.591315,3,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,2,2,6,6,0,0,,38.0,160,37,19,18,5,32,12,,2,4.14426,1.28104,7.50403,2.742,2.7367,1.07092,0.198419,0.0725028,0.12591595947742462,,0.25344,0.295679,0.698194,4.01292,145.5,3.8289473684210527,147.0,3.8684210526315788,0.571251,0.504763,3,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,2,1,5,7,0,0,,31.0,130,27,13,12,4,34,11,,1,3.59144,1.22717,9.88086,3.09738,3.19007,1.09067,0.258025,0.080884,0.1771414801478386,,0.228523,0.288031,0.748288,3.63694,142.0,4.580645161290323,135.0,4.354838709677419,0.570012,0.552,3,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,2,2,6,6,0,0,,29.0,119,23,12,11,3,33,11,,1,3.46533,1.1843,10.2652,3.38449,3.03302,1.092,0.274472,0.0904944,0.1839771717786789,,0.216539,0.278029,0.75289,3.64983,147.90000000000003,5.100000000000001,136.0,4.689655172413793,0.566136,0.647412,3,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,2,1,4,6,0,0,,24.0,85,16,8,7,2,27,6,,1,2.76925,0.909753,10.1686,2.09038,4.86448,0.89222,0.315818,0.0649232,0.2508947476744652,,0.204811,0.278203,0.744113,2.92272,144.40000000000003,6.016666666666668,127.0,5.291666666666667,0.563788,0.666944,3,999.0,/players/kade-anderson/sa3026056/stats/pitching,P,11.0,,AL,Kade Anderson,807739,sa3026056,sa3026056
TEX,Rangers,2,2,6,6,0,0,,35.0,146,30,16,15,5,37,13,,2,3.85486,1.25091,9.69969,3.36769,2.88022,1.17741,0.25471,0.0884343,0.1662762388586998,,0.230137,0.286775,0.733401,3.89498,148.5,4.242857142857143,139.0,3.9714285714285715,0.5634,0.586261,3,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,2,1,6,6,0,0,,35.0,148,31,16,15,4,36,13,,2,3.82475,1.26164,9.27612,3.38887,2.73723,1.11636,0.242776,0.0886939,0.15408197790384293,,0.231632,0.285423,0.732987,3.90857,156.20000000000002,4.4628571428571435,150.0,4.285714285714286,0.562957,0.581278,3,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
CHC,Cubs,2,2,6,6,0,0,,37.0,154,34,17,16,5,36,11,,2,3.90321,1.21889,8.72258,2.69718,3.23396,1.2035,0.231179,0.0714849,0.15969448536634445,,0.238886,0.286152,0.722325,3.91796,156.9,4.2405405405405405,153.0,4.135135135135135,0.561241,0.576581,3,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,2,1,6,6,0,0,,29.0,126,26,13,12,4,34,9,,1,3.57238,1.20096,10.3934,2.90105,3.58262,1.22105,0.269957,0.075352,0.1946052834391594,,0.224755,0.283703,0.759062,3.64435,135.80000000000004,4.682758620689657,131.0,4.517241379310345,0.561148,0.586933,3,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
PHI,Phillies,2,2,6,6,0,0,,36.0,152,34,18,17,5,36,11,,2,4.13673,1.22537,8.9143,2.70602,3.29424,1.34125,0.237083,0.0719687,0.16511380672454834,,0.24128,0.288036,0.711443,4.077,149.50000000000003,4.152777777777779,148.0,4.111111111111111,0.558949,0.493216,3,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TOR,Blue Jays,2,2,6,6,0,0,,33.0,141,31,15,14,3,30,14,,2,3.8949,1.37317,8.23748,3.87968,2.12324,0.76263,0.212518,0.100091,0.11242635548114777,,0.246253,0.303413,0.71779,3.79896,138.70000000000005,4.203030303030304,138.0,4.181818181818182,0.555616,0.58019,3,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,2,2,6,6,0,0,,33.0,136,29,15,14,4,31,11,,2,3.76264,1.19354,8.42382,3.0196,2.78971,1.04534,0.230268,0.0825417,0.14772595465183258,,0.232884,0.281844,0.714807,3.86373,142.60000000000005,4.321212121212123,136.0,4.121212121212121,0.552352,0.590883,3,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,2,2,6,6,0,0,,31.0,129,29,15,14,4,29,9,,1,4.05106,1.24691,8.59532,2.75512,3.11977,1.23705,0.226193,0.0725031,0.15368951112031937,,0.243039,0.289133,0.71626,4.01539,132.79999999999998,4.283870967741935,131.0,4.225806451612903,0.538294,0.516108,3,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,2,1,4,4,0,0,,27.0,111,24,11,10,3,26,8,,1,3.46634,1.19126,8.55379,2.83477,3.01745,0.883199,0.23059,0.0764188,0.1541711539030075,,0.232927,0.286769,0.731203,3.53842,125.5,4.648148148148148,121.0,4.481481481481482,0.533898,0.590674,2,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SDP,Padres,1,1,0,14,7,0,,14.0,54,8,3,3,1,22,5,,1,1.88316,0.958316,14.4139,3.56758,4.04026,0.671209,0.408116,0.101012,0.3071037828922272,,0.161371,0.269841,0.854639,2.17736,131.5,9.392857142857142,118.0,8.428571428571429,0.530999,0.67335,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIN,Twins,2,1,6,6,0,0,,34.0,145,30,16,15,4,37,13,,2,3.8785,1.26213,9.63618,3.45378,2.79004,1.16649,0.252453,0.0904836,0.1619694009423256,,0.230576,0.286974,0.73236,3.92321,153.40000000000003,4.511764705882354,147.0,4.323529411764706,0.525193,0.554524,3,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SEA,Mariners,2,2,5,7,0,0,,31.0,125,26,12,11,4,32,7,,1,3.31569,1.07005,9.18871,1.97209,4.65938,1.14352,0.252651,0.0542241,0.1984265297651291,,0.225049,0.274916,0.748364,3.4743,152.6,4.922580645161291,143.0,4.612903225806452,0.524182,0.601923,3,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,2,1,6,6,0,0,,33.0,141,32,16,15,4,31,9,,1,3.9231,1.23455,8.44576,2.50961,3.36536,1.17249,0.221837,0.0659176,0.1559191718697548,,0.244613,0.290816,0.720851,3.87104,143.80000000000007,4.357575757575759,145.0,4.393939393939394,0.518236,0.466756,3,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,2,2,6,6,0,0,,35.0,153,32,17,16,5,37,14,,2,4.05354,1.30567,9.60672,3.50469,2.7411,1.29977,0.244327,0.0891345,0.15519218146800995,,0.23313,0.283931,0.737431,4.14299,140.3,4.008571428571429,136.0,3.8857142857142857,0.517303,0.512634,3,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
TBR,Rays,2,2,6,6,0,0,,36.0,151,32,18,16,5,36,13,,2,4.05648,1.25484,9.07184,3.29253,2.75528,1.23734,0.240137,0.0871552,0.1529817208647728,,0.234892,0.284746,0.717791,4.09434,148.70000000000005,4.130555555555556,142.0,3.9444444444444446,0.516901,0.47535,3,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CLE,Guardians,2,2,6,6,0,0,,31.0,134,29,14,13,4,31,10,,1,3.75066,1.25792,8.97373,2.96806,3.02343,1.05621,0.233359,0.0771836,0.15617569535970688,,0.238194,0.291426,0.734029,3.74466,133.79999999999998,4.316129032258064,132.0,4.258064516129032,0.514486,0.532558,3,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIL,Brewers,2,1,6,8,0,0,,30.0,126,26,13,12,5,35,9,,1,3.67923,1.15651,10.5247,2.7483,3.82953,1.37928,0.278577,0.0727445,0.2058323547244072,,0.22122,0.276411,0.753758,3.78913,132.9,4.430000000000001,125.0,4.166666666666667,0.510826,0.448147,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,2,1,6,6,0,0,,33.0,140,32,16,14,4,29,10,,2,3.97047,1.29855,8.02231,2.85321,2.81168,1.02138,0.207648,0.0738519,0.13379623740911484,,0.249783,0.2968,0.716615,3.86673,133.80000000000007,4.0545454545454565,135.0,4.090909090909091,0.510427,0.428195,3,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,2,1,6,6,0,0,,28.0,121,24,12,11,4,32,10,,1,3.64344,1.22229,10.2908,3.16449,3.25197,1.23609,0.266031,0.0818063,0.18422507494688034,,0.223299,0.280071,0.757402,3.78008,126.60000000000005,4.521428571428573,119.0,4.25,0.50238,0.555258,3,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,2,1,6,6,0,0,,35.0,146,31,17,15,5,34,11,,2,3.98275,1.22989,8.85995,2.94073,3.01285,1.28316,0.233442,0.0774824,0.15596003085374832,,0.23492,0.279882,0.724609,4.08697,145.9,4.168571428571429,139.0,3.9714285714285715,0.488987,0.428864,3,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
PHI,Phillies,1,1,0,14,6,0,,14.0,56,11,4,4,1,17,4,,1,2.33029,1.06225,11.3695,2.70131,4.2089,0.558757,0.310279,0.0737199,0.23655956983566284,,0.204452,0.29141,0.799165,2.39686,111.70000000000002,7.9785714285714295,106.0,7.571428571428571,0.487313,0.544484,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,2,2,6,6,0,0,,37.0,156,36,19,18,5,32,11,,2,4.29742,1.26141,7.62279,2.73018,2.79205,1.2621,0.202415,0.072497,0.12991804629564285,,0.249739,0.287054,0.694674,4.25816,143.70000000000002,3.8837837837837843,145.0,3.918918918918919,0.47989,0.418777,3,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,2,2,6,6,0,0,,32.0,141,32,16,14,3,27,12,,2,3.95517,1.35687,7.53419,3.4173,2.20472,0.830479,0.193184,0.0876231,0.10556140542030334,,0.25023,0.297376,0.714257,3.8947,128.7,4.021875,133.0,4.15625,0.473861,0.369754,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,2,2,6,6,0,0,,33.0,138,30,16,15,4,32,12,,2,4.03942,1.2842,8.72188,3.3978,2.56692,1.06596,0.231704,0.0902653,0.14143861085176468,,0.241281,0.295196,0.709942,3.96044,139.00000000000006,4.212121212121214,135.0,4.090909090909091,0.470286,0.451064,3,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,2,2,6,6,0,0,,35.0,148,36,18,16,5,29,9,,2,4.20361,1.26637,7.43779,2.25967,3.29153,1.18766,0.195161,0.0592918,0.1358688436448574,,0.257688,0.296259,0.699163,4.03099,128.9,3.682857142857143,135.0,3.857142857142857,0.464419,0.408035,3,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
DET,Tigers,2,1,6,8,0,0,,35.0,147,32,17,16,5,33,12,,2,4.05057,1.26066,8.48341,3.0038,2.82423,1.17729,0.223814,0.079248,0.1445661038160324,,0.241901,0.288613,0.71376,4.0393,138.3,3.951428571428572,134.0,3.8285714285714287,0.460832,0.475486,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
CHW,White Sox,2,1,6,6,0,0,,33.0,143,32,17,15,4,28,12,,2,4.18043,1.33557,7.73717,3.19865,2.41888,1.10737,0.19828,0.0819717,0.11630834639072418,,0.249244,0.290567,0.711969,4.17432,125.80000000000005,3.812121212121214,127.0,3.8484848484848486,0.459975,0.383827,3,717.8599853515625,/players/anthony-kay/20387/stats/pitching,P,4.0,4.0,AL,Anthony Kay,641743,20387,20387
ARI,Diamondbacks,2,1,6,6,0,0,,32.0,138,31,16,14,4,31,11,,2,4.01786,1.28676,8.6789,3.04317,2.85192,1.12662,0.225978,0.079237,0.14674106240272522,,0.244331,0.29482,0.718991,3.93762,130.00000000000003,4.062500000000001,131.0,4.09375,0.45713,0.419222,3,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
TBR,Rays,2,1,5,7,0,0,,29.0,121,25,13,12,4,30,9,,1,3.80591,1.18526,9.49062,2.74703,3.45487,1.31839,0.251379,0.0727607,0.17861809581518173,,0.228891,0.277463,0.738013,3.93046,130.40000000000003,4.496551724137932,123.0,4.241379310344827,0.448746,0.513205,3,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
SDP,Padres,2,2,6,6,0,0,,35.0,147,32,18,16,5,33,13,,2,4.14404,1.28396,8.5037,3.34801,2.53993,1.20653,0.22338,0.0879474,0.13543249666690826,,0.239335,0.284792,0.712457,4.196,135.3,3.865714285714286,131.0,3.742857142857143,0.448489,0.325119,3,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
SDP,Padres,2,2,6,6,0,0,,32.0,138,31,16,15,5,29,9,,1,4.08652,1.24935,8.04663,2.54123,3.16643,1.2489,0.210455,0.0664645,0.1439903825521469,,0.246601,0.286737,0.714091,4.08144,122.70000000000002,3.8343750000000005,123.0,3.84375,0.443844,0.331954,3,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
CLE,Guardians,2,2,6,6,0,0,,35.0,146,33,17,16,5,31,10,,2,4.09107,1.23679,7.969,2.63646,3.02261,1.24016,0.21093,0.0697843,0.1411462351679802,,0.244501,0.284115,0.709192,4.1176,137.7,3.934285714285714,136.0,3.8857142857142857,0.443442,0.47539,3,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
