Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,3,3,9,9,0,0,,47.0,193,41,19,17,5,48,12,,2,3.32095,1.12738,9.1565,2.24837,4.0725,0.990855,0.248144,0.0609315,0.1872120276093483,,0.230461,0.286328,0.74427,3.36635,233.70000000000002,4.9723404255319155,224.0,4.76595744680851,1.05291,1.09746,5,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,3,2,8,8,0,0,,49.0,198,40,20,19,6,55,13,,2,3.38606,1.08621,10.0081,2.4169,4.14088,1.17004,0.276775,0.0668395,0.2099352851510048,,0.220575,0.278976,0.746829,3.4919,249.8,5.09795918367347,232.0,4.73469387755102,1.03011,1.08772,5,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,4,2,8,8,0,0,,52.0,213,45,22,20,5,49,16,,2,3.47133,1.19101,8.5088,2.81044,3.02757,0.883203,0.229377,0.0757629,0.15361425280570984,,0.233404,0.286848,0.730563,3.54886,250.3,4.813461538461539,239.0,4.596153846153846,1.02515,1.04832,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
HOU,Astros,3,3,9,9,0,0,,52.0,214,44,22,20,5,55,19,,2,3.50157,1.21671,9.67365,3.2598,2.96756,0.928156,0.259153,0.0873289,0.17182457447052002,,0.228544,0.2934,0.738362,3.5103,255.9,4.921153846153846,242.0,4.653846153846154,1.02172,1.08678,5,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4,3,9,9,0,0,,50.0,204,41,19,18,6,56,12,,2,3.15378,1.0631,10.0034,2.16141,4.6282,1.11435,0.274089,0.0592216,0.2148677110671997,,0.218089,0.27545,0.764665,3.32546,259.6,5.192,242.0,4.84,1.01347,1.12994,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,4,3,9,9,0,0,,57.0,239,54,26,24,5,50,19,,3,3.76644,1.27512,7.81235,3.02785,2.58017,0.791305,0.208201,0.080693,0.12750820070505142,,0.247868,0.300508,0.710082,3.64693,253.89999999999995,4.45438596491228,254.0,4.456140350877193,1.00462,0.990375,5,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,4,3,9,9,0,0,,54.0,229,54,26,24,6,51,16,,2,3.93616,1.27497,8.4232,2.59572,3.24503,0.988652,0.221836,0.0683616,0.15347417443990707,,0.253878,0.308679,0.711115,3.64869,233.4,4.322222222222222,240.0,4.444444444444445,1.00411,0.915406,5,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,4,3,9,9,0,0,,53.0,224,51,25,23,6,53,14,,2,3.86325,1.23136,8.93237,2.43307,3.67124,1.09382,0.236813,0.0645049,0.1723080351948738,,0.247882,0.303842,0.718544,3.63074,243.80000000000004,4.6000000000000005,245.0,4.622641509433962,1.00009,0.951232,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,4,3,8,8,0,0,,52.0,208,44,21,19,6,53,11,,2,3.29695,1.06995,9.2132,1.97481,4.66536,1.12969,0.253324,0.0542989,0.19902506470680237,,0.224962,0.275504,0.749079,3.45862,263.6,5.06923076923077,249.0,4.788461538461538,0.973459,1.03073,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,3,3,8,8,0,0,,50.0,209,47,23,21,6,49,13,,2,3.71142,1.18605,8.71887,2.31571,3.7651,1.07529,0.2344,0.062256,0.17214393615722656,,0.242315,0.294863,0.72208,3.60957,227.0,4.54,225.0,4.5,0.959418,0.825765,5,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,3,2,7,7,0,0,,39.0,163,29,15,13,4,50,17,,2,3.09697,1.18136,11.528,3.83207,3.00829,0.970798,0.304643,0.101268,0.20337478071451187,,0.20258,0.276679,0.781795,3.35829,207.00000000000003,5.307692307692308,186.0,4.769230769230769,0.942256,0.991697,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,3,3,9,9,0,0,,48.0,206,41,20,18,5,57,19,,2,3.36749,1.224,10.5881,3.46541,3.05536,0.999629,0.276039,0.0903459,0.18569359183311462,,0.219119,0.286431,0.763058,3.48398,238.10000000000005,4.960416666666668,226.0,4.708333333333333,0.941903,1.00858,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,3,2,8,8,0,0,,45.0,189,37,18,16,5,52,16,,2,3.28907,1.19193,10.5821,3.29649,3.21012,1.05611,0.276254,0.0860571,0.1901964619755745,,0.214877,0.277842,0.77145,3.50859,225.3,5.006666666666667,210.0,4.666666666666667,0.920396,1.02104,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,3,3,8,8,0,0,,49.0,200,43,22,20,7,52,12,,2,3.67235,1.12481,9.56989,2.14589,4.45964,1.2961,0.259233,0.0581287,0.20110438391566277,,0.231951,0.283988,0.735646,3.68015,226.7,4.626530612244898,216.0,4.408163265306122,0.917655,0.913966,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
NYM,Mets,4,3,8,8,0,0,,47.0,203,41,20,18,5,52,19,,2,3.48231,1.26643,9.83518,3.59396,2.73659,0.948138,0.253935,0.0927927,0.1611427366733551,,0.224918,0.286692,0.754129,3.62222,220.70000000000002,4.695744680851064,211.0,4.48936170212766,0.891189,0.897604,5,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,3,2,9,9,0,0,,51.0,217,45,24,22,7,58,17,,2,3.78341,1.21002,10.1813,3.04549,3.34309,1.28126,0.26759,0.0800427,0.187547005712986,,0.226816,0.283842,0.742916,3.83573,233.30000000000007,4.57450980392157,223.0,4.372549019607843,0.888691,0.857265,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,2,2,8,8,0,0,,44.0,189,41,19,18,5,44,15,,2,3.6261,1.28225,9.10559,3.07163,2.96442,0.947952,0.233346,0.0787155,0.1546301245689392,,0.238387,0.295263,0.742159,3.60503,194.50000000000003,4.420454545454546,192.0,4.363636363636363,0.884685,0.898006,4,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,4,3,9,9,0,0,,50.0,205,45,21,19,6,47,11,,2,3.47513,1.12331,8.54502,1.93186,4.4232,1.08783,0.231019,0.0522289,0.17878978699445724,,0.235774,0.283009,0.735334,3.53356,234.2,4.684,227.0,4.54,0.878972,0.895721,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIL,Brewers,3,2,9,9,0,0,,51.0,216,45,23,21,6,53,19,,2,3.78793,1.25522,9.38106,3.35936,2.79251,1.11729,0.245522,0.0879216,0.15760059654712677,,0.230604,0.2851,0.735631,3.88523,229.60000000000002,4.501960784313726,220.0,4.313725490196078,0.849949,0.89585,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
PIT,Pirates,3,2,8,10,0,0,,44.0,187,39,19,17,5,48,15,,2,3.55729,1.22111,9.8822,3.0237,3.26825,1.08293,0.258061,0.0789599,0.1791006326675415,,0.228572,0.288159,0.749919,3.6089,207.70000000000002,4.720454545454546,200.0,4.545454545454546,0.849163,0.898895,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,3,3,9,9,0,0,,54.0,228,53,27,25,6,46,16,,2,4.10167,1.27754,7.61538,2.73873,2.78062,1.05845,0.201363,0.0724166,0.12894638627767563,,0.252602,0.29616,0.700673,3.97785,226.0,4.185185185185185,230.0,4.2592592592592595,0.846809,0.733817,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,3,3,8,8,0,0,,48.0,207,45,23,21,4,45,21,,2,3.86557,1.372,8.37738,3.92805,2.13271,0.757271,0.216127,0.101339,0.11478783935308456,,0.244896,0.303508,0.719886,3.78559,210.00000000000006,4.375000000000001,209.0,4.354166666666667,0.818686,0.72157,4,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,4,3,9,9,0,0,,53.0,219,47,25,23,8,52,15,,2,3.86077,1.17217,8.9268,2.5557,3.4929,1.31342,0.239174,0.0684743,0.1706993579864502,,0.232559,0.276815,0.727003,3.99032,224.60000000000008,4.237735849056605,214.0,4.037735849056604,0.816305,0.788906,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,3,3,9,9,0,0,,52.0,220,48,25,23,7,51,16,,2,3.89086,1.21902,8.74066,2.71491,3.2195,1.19559,0.231659,0.0719549,0.15970369428396225,,0.238532,0.286129,0.722949,3.91742,221.90000000000003,4.267307692307693,217.0,4.173076923076923,0.804179,0.708277,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
MIA,Marlins,2,2,8,8,0,0,,41.0,170,33,17,16,5,46,15,,2,3.49398,1.1793,10.2126,3.30531,3.08975,1.12648,0.273064,0.0883772,0.18468642979860306,,0.217029,0.276773,0.752219,3.69287,197.10000000000002,4.807317073170732,181.0,4.414634146341464,0.795015,0.924245,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,4,3,9,9,0,0,,52.0,217,48,26,24,8,50,16,,2,4.18785,1.23126,8.71889,2.70726,3.22056,1.3475,0.231885,0.0720015,0.15988383442163467,,0.242792,0.287687,0.707714,4.13869,207.59999999999997,3.9923076923076914,202.0,3.8846153846153846,0.787415,0.728117,4,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,3,3,9,9,0,0,,49.0,208,43,23,21,6,53,18,,2,3.85233,1.25153,9.69253,3.37881,2.86863,1.17369,0.254522,0.0887262,0.16579608619213104,,0.230052,0.286704,0.733445,3.90383,223.0,4.551020408163265,213.0,4.346938775510204,0.786901,0.75917,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,2,1,0,20,9,0,,20.0,77,11,4,4,1,32,8,,1,1.85169,0.949668,14.5349,3.52491,4.12349,0.677697,0.411542,0.0998044,0.3117379769682884,,0.160024,0.268657,0.858696,2.15396,189.1,9.455,169.0,8.45,0.773786,1.01527,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,3,2,8,8,0,0,,47.0,201,45,22,20,6,45,13,,2,3.86161,1.23292,8.46124,2.49193,3.39545,1.12843,0.222243,0.0654533,0.1567901000380516,,0.24457,0.292121,0.722805,3.80668,202.0,4.297872340425532,202.0,4.297872340425532,0.772647,0.750301,4,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIN,Twins,3,2,9,9,0,0,,49.0,207,43,23,21,6,52,18,,2,3.86301,1.25697,9.61442,3.3804,2.84417,1.16988,0.251883,0.0885613,0.1633216068148613,,0.230851,0.286825,0.733184,3.91648,221.0,4.510204081632653,211.0,4.3061224489795915,0.764553,0.807644,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,3,3,9,9,0,0,,51.0,214,45,25,23,7,52,19,,2,4.00836,1.25063,9.19934,3.28836,2.79755,1.22339,0.243512,0.0870448,0.1564672365784645,,0.233871,0.285223,0.720708,4.05323,215.30000000000007,4.221568627450981,205.0,4.019607843137255,0.757256,0.727081,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CHW,White Sox,3,3,9,9,0,0,,50.0,221,46,25,23,7,54,20,,2,4.0304,1.30619,9.66899,3.53978,2.73152,1.2845,0.24591,0.0900268,0.15588361769914627,,0.23251,0.284281,0.738509,4.12797,206.29999999999998,4.1259999999999994,201.0,4.02,0.749209,0.661427,5,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
MIL,Brewers,3,1,8,8,0,0,,41.0,175,36,18,17,6,46,14,,2,3.68272,1.22579,10.1337,3.15428,3.21269,1.24637,0.26197,0.0815423,0.18042805045843124,,0.22442,0.279538,0.754779,3.83513,180.00000000000003,4.390243902439025,171.0,4.170731707317073,0.723956,0.779377,4,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,3,3,9,9,0,0,,48.0,201,43,23,21,6,48,18,,2,3.96183,1.27616,8.94356,3.40739,2.62475,1.05247,0.237593,0.0905202,0.147072896361351,,0.238928,0.295024,0.71497,3.9038,205.60000000000002,4.283333333333334,198.0,4.125,0.718468,0.687071,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,2,2,7,7,0,0,,40.0,170,38,20,18,6,39,12,,2,4.03173,1.24323,8.69568,2.75781,3.15311,1.24286,0.228834,0.072574,0.15625958889722824,,0.24203,0.288726,0.718117,4.01121,159.39999999999998,3.9849999999999994,158.0,3.95,0.709593,0.613555,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,3,3,8,8,0,0,,45.0,190,42,21,19,5,43,15,,2,3.84278,1.27319,8.73036,3.04047,2.87138,1.05826,0.227031,0.0790667,0.14796380698680878,,0.240562,0.291999,0.72782,3.83545,197.3,4.384444444444445,195.0,4.333333333333333,0.70214,0.703655,4,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,2,1,0,20,9,0,,20.0,80,15,6,5,1,25,6,,1,2.3355,1.06216,11.4526,2.715,4.21828,0.568817,0.312547,0.0740935,0.23845336586236954,,0.204107,0.291723,0.799783,2.40645,170.7,8.535,161.0,8.05,0.700436,0.739978,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,2,1,6,11,0,0,,33.0,139,28,13,12,3,38,11,,2,3.19839,1.16423,10.3541,2.96739,3.48929,0.928119,0.276731,0.0793086,0.19742220640182495,,0.220645,0.289249,0.760971,3.2586,171.50000000000006,5.196969696969699,163.0,4.9393939393939394,0.698331,0.773292,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BOS,Red Sox,2,1,8,8,0,0,,38.0,161,33,17,15,5,42,12,,2,3.66699,1.21511,10.138,2.93593,3.45307,1.22894,0.263324,0.0762578,0.18706585466861725,,0.227617,0.284738,0.752089,3.73332,175.89999999999998,4.628947368421052,167.0,4.394736842105263,0.69689,0.774313,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CHW,White Sox,3,3,9,9,0,0,,54.0,225,52,28,26,8,45,16,,2,4.32248,1.26341,7.56448,2.73931,2.76145,1.27061,0.200867,0.0727395,0.12812718749046326,,0.250066,0.286619,0.693258,4.29536,202.00000000000006,3.740740740740742,202.0,3.740740740740741,0.684244,0.587077,4,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
SDP,Padres,3,3,9,9,0,0,,46.0,196,45,23,21,6,42,13,,2,4.01551,1.2415,8.18387,2.49518,3.27987,1.22924,0.214044,0.06526,0.14878426492214203,,0.245571,0.287318,0.71808,4.0155,188.60000000000002,4.1000000000000005,191.0,4.1521739130434785,0.684131,0.491581,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
ATH,Athletics,3,2,8,11,0,0,,49.0,207,43,24,22,6,52,21,,2,4.09034,1.30092,9.54729,3.81906,2.49991,1.16755,0.250737,0.100299,0.15043840557336807,,0.233304,0.290976,0.718777,4.07882,212.0,4.326530612244898,202.0,4.122448979591836,0.678096,0.681532,4,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
CHC,Cubs,3,3,8,8,0,0,,49.0,204,46,24,22,7,44,14,,2,4.11764,1.2284,8.10443,2.56451,3.16022,1.28146,0.215139,0.0680772,0.14706174284219742,,0.244641,0.284712,0.708115,4.13089,196.9,4.018367346938776,194.0,3.9591836734693877,0.674205,0.646083,4,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,3,3,9,9,0,0,,51.0,220,52,29,26,8,45,17,,2,4.63166,1.33794,7.8169,2.98437,2.61928,1.34277,0.203175,0.0775692,0.12560603022575378,,0.258249,0.297719,0.687165,4.43013,176.8,3.466666666666667,184.0,3.607843137254902,0.670132,0.443346,4,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
NYM,Mets,3,1,9,9,0,0,,49.0,208,45,24,22,7,48,16,,2,4.02779,1.23938,8.69358,3.00561,2.89245,1.27519,0.229059,0.0791918,0.14986686408519745,,0.235969,0.279818,0.721004,4.14358,201.5,4.112244897959184,196.0,4.0,0.6671,0.594299,5,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,2,3,9,9,0,0,,50.0,215,51,26,24,6,41,17,,2,4.37551,1.35097,7.43631,3.04563,2.44164,1.14056,0.191263,0.078334,0.11292906105518341,,0.257355,0.297108,0.69871,4.24484,188.6,3.772,197.0,3.94,0.664764,0.559945,4,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
STL,Cardinals,3,3,8,8,0,0,,47.0,204,48,23,21,4,36,17,,2,4.12348,1.38077,6.96701,3.24902,2.14434,0.825448,0.178126,0.083068,0.09505811333656311,,0.259033,0.302199,0.702954,3.96466,188.8,4.017021276595745,198.0,4.212765957446808,0.66469,0.602477,4,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
MIL,Brewers,2,1,7,10,0,0,,38.0,161,32,17,16,6,45,12,,2,3.6617,1.15778,10.5653,2.80763,3.76305,1.36677,0.27965,0.0743148,0.2053355947136879,,0.220228,0.275941,0.754789,3.79128,172.2,4.531578947368421,160.0,4.2105263157894735,0.664675,0.663532,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
MIA,Marlins,3,1,8,10,0,0,,46.0,197,47,23,21,6,37,11,,2,4.17992,1.26452,7.13041,2.21935,3.21284,1.18098,0.186301,0.0579862,0.1283143125474453,,0.256885,0.291768,0.700635,4.08503,179.40000000000003,3.900000000000001,187.0,4.065217391304348,0.657245,0.599117,4,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
CLE,Guardians,3,3,8,8,0,0,,50.0,208,47,24,22,7,44,15,,2,4.061,1.23626,7.97581,2.64015,3.02097,1.21899,0.211111,0.0698819,0.14122889935970306,,0.244285,0.284496,0.710299,4.09558,198.7,3.9739999999999998,196.0,3.92,0.647615,0.711599,4,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,2,2,7,7,0,0,,39.0,158,33,18,16,4,37,13,,2,3.76923,1.19823,8.45209,3.09775,2.72846,1.03881,0.23104,0.084678,0.14636238664388657,,0.232365,0.28182,0.714624,3.88373,182.60000000000002,4.682051282051282,172.0,4.410256410256411,0.646502,0.671689,4,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SDP,Padres,3,3,9,9,0,0,,50.0,210,45,25,23,7,47,19,,2,4.15642,1.28766,8.576,3.41468,2.51151,1.20845,0.225279,0.0896986,0.13558050990104675,,0.238843,0.285016,0.712252,4.21448,197.89999999999998,3.9579999999999997,190.0,3.8,0.645423,0.554307,4,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
