Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,10,7,26,26,0,0,,146.0,615,117,60,55,17,176,58,,7,3.36757,1.19858,10.8545,3.56973,3.0407,1.05129,0.286997,0.0943853,0.19261205941438675,,0.213414,0.28139,0.763154,3.5755,724.1000000000001,4.959589041095891,666.0,4.561643835616438,2.92185,2.97887,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,8,26,26,0,0,,147.0,632,133,63,58,11,145,62,,7,3.53102,1.33137,8.86722,3.8059,2.32986,0.680772,0.228764,0.0981879,0.130576491355896,,0.236944,0.300308,0.736739,3.56584,689.7,4.691836734693878,675.0,4.591836734693878,2.89629,2.93474,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,11,6,22,22,0,0,,131.0,529,108,53,48,14,140,40,,6,3.33637,1.1322,9.67334,2.77404,3.4871,0.988001,0.265704,0.0761963,0.18950767070055008,,0.223109,0.284704,0.74328,3.46866,658.4000000000001,5.025954198473283,615.0,4.694656488549619,2.88469,3.02565,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,24,24,0,0,,138.0,558,112,51,46,17,152,32,,6,3.04078,1.0457,9.92787,2.07456,4.78554,1.0879,0.272019,0.0568419,0.21517741680145264,,0.215465,0.271277,0.772048,3.3158,710.9000000000001,5.151449275362319,659.0,4.77536231884058,2.85392,3.11396,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,8,26,26,0,0,,144.0,593,129,58,53,17,139,29,,6,3.29405,1.09461,8.68864,1.80655,4.80952,1.05875,0.234902,0.048841,0.18606068566441536,,0.231077,0.278695,0.747221,3.45816,694.1000000000003,4.8201388888888905,672.0,4.666666666666667,2.70955,2.67439,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,9,8,25,25,0,0,,147.0,608,137,67,61,17,137,39,,6,3.73718,1.19758,8.40321,2.4149,3.47973,1.03848,0.225914,0.0649227,0.16099094599485397,,0.24317,0.293566,0.718163,3.70236,661.5,4.5,653.0,4.442176870748299,2.70513,2.29665,14,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,9,7,25,25,0,0,,142.0,582,124,62,57,21,153,34,,6,3.60034,1.11012,9.6815,2.12428,4.55754,1.30864,0.262256,0.0575435,0.20471298322081566,,0.228586,0.279966,0.742583,3.70768,656.1,4.620422535211268,623.0,4.387323943661972,2.66703,2.64734,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,8,26,26,0,0,,135.0,555,122,59,54,15,128,37,,6,3.59566,1.17053,8.49177,2.44107,3.47871,1.00802,0.230129,0.0661536,0.1639757677912712,,0.237549,0.288365,0.72423,3.64687,624.3,4.624444444444444,607.0,4.496296296296296,2.6203,2.49542,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,9,5,21,21,0,0,,104.0,421,80,38,35,11,122,33,,5,3.03208,1.09215,10.5807,2.86405,3.69431,0.99115,0.28954,0.0783745,0.21116506308317184,,0.209289,0.275193,0.772077,3.30295,556.3,5.349038461538461,507.0,4.875,2.50111,2.85445,13,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,10,8,26,26,0,0,,154.0,645,141,73,66,21,151,46,,7,3.88192,1.21719,8.84863,2.71117,3.26376,1.2007,0.23452,0.0718558,0.16266438364982605,,0.23814,0.286678,0.724069,3.94118,657.7000000000002,4.270779220779222,640.0,4.1558441558441555,2.47165,2.09177,14,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10,6,21,21,0,0,,114.0,468,90,46,42,13,134,41,,5,3.31123,1.14986,10.5886,3.22677,3.28148,1.04891,0.286585,0.0873341,0.19925132393836975,,0.213828,0.280258,0.758105,3.51064,579.6999999999999,5.085087719298245,531.0,4.657894736842105,2.46276,2.64426,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,9,8,26,26,0,0,,144.0,608,122,64,59,18,162,56,,7,3.69939,1.23771,10.171,3.48902,2.91515,1.1437,0.267087,0.0916204,0.1754664108157158,,0.223953,0.284807,0.744254,3.83379,662.0000000000002,4.597222222222224,621.0,4.3125,2.46125,2.42424,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,9,7,25,25,0,0,,139.0,573,119,64,59,17,154,53,,7,3.81874,1.23701,10.0001,3.42403,2.92058,1.08037,0.268715,0.0920075,0.17670734226703644,,0.231028,0.297411,0.723678,3.7555,638.1000000000001,4.59064748201439,602.0,4.330935251798561,2.45691,2.41578,14,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
CIN,Reds,8,7,23,23,0,0,,127.0,537,116,58,53,18,131,36,,6,3.73768,1.19058,9.29792,2.51827,3.69218,1.24905,0.244682,0.0662703,0.1784117892384529,,0.233646,0.283174,0.739734,3.84551,552.8000000000002,4.352755905511812,537.0,4.228346456692913,2.37961,2.49469,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,9,8,25,25,0,0,,144.0,606,146,73,67,16,125,41,,6,4.17684,1.3053,7.82603,2.59826,3.01203,1.01537,0.206109,0.0684285,0.13768021762371063,,0.26163,0.311298,0.69587,3.86252,598.2000000000002,4.154166666666668,621.0,4.3125,2.36566,1.87734,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,10,6,21,21,0,0,,113.0,475,87,45,41,13,140,50,,6,3.30263,1.21168,11.1703,3.97843,2.80772,1.0022,0.295192,0.105136,0.19005616754293442,,0.207283,0.278877,0.76804,3.57519,562.1000000000001,4.974336283185842,508.0,4.495575221238938,2.35117,2.6875,13,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,10,8,26,26,0,0,,151.0,631,141,74,68,22,147,43,,7,4.03243,1.21634,8.76121,2.57922,3.39685,1.28539,0.233011,0.0685962,0.16441462934017181,,0.241684,0.28818,0.715252,4.03714,624.2,4.133774834437086,613.0,4.059602649006623,2.30005,2.25614,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,8,6,21,21,0,0,,118.0,495,113,55,50,14,120,31,,5,3.84596,1.22696,9.14058,2.38677,3.82968,1.10312,0.242333,0.0632775,0.17905525863170624,,0.247736,0.305826,0.720344,3.62362,539.2,4.56949152542373,540.0,4.576271186440678,2.27802,2.02812,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,8,7,23,23,0,0,,123.0,513,109,54,50,14,130,42,,6,3.63475,1.22431,9.5304,3.05788,3.11667,1.0189,0.253183,0.0812351,0.1719478890299797,,0.232975,0.293886,0.734842,3.64622,570.6,4.639024390243903,549.0,4.463414634146342,2.24427,2.12436,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,8,9,26,26,0,0,,152.0,637,141,72,66,20,142,44,,7,3.91808,1.22432,8.43745,2.6377,3.19879,1.18031,0.22333,0.069817,0.15351275354623795,,0.241243,0.286615,0.719534,3.97795,643.1999999999999,4.231578947368421,631.0,4.151315789473684,2.21712,2.0586,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,8,8,26,26,0,0,,140.0,597,118,62,57,15,153,62,,7,3.66713,1.28741,9.82767,3.97794,2.47054,0.98554,0.256215,0.103708,0.152507022023201,,0.224254,0.286521,0.742768,3.85075,643.7,4.597857142857143,604.0,4.314285714285714,2.18396,2.35654,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
HOU,Astros,7,5,18,18,0,0,,104.0,433,89,43,39,11,114,35,,5,3.357,1.18998,9.80642,3.0477,3.21765,0.916032,0.26271,0.0816468,0.1810636669397354,,0.226225,0.291446,0.747106,3.43191,510.9,4.9125,485.0,4.663461538461538,2.17501,2.14815,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,9,9,26,26,0,0,,158.0,663,153,80,73,19,133,51,,7,4.17733,1.29399,7.58092,2.91259,2.60281,1.05871,0.200452,0.0770135,0.1234382763504982,,0.253168,0.296815,0.696927,4.08741,629.7,3.985443037974684,635.0,4.018987341772152,2.13223,2.034,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,9,5,22,29,0,1,,124.0,530,91,49,45,14,160,63,,6,3.24426,1.24333,11.6115,4.5724,2.53947,1.0186,0.300816,0.118456,0.18235985189676285,,0.19721,0.267562,0.783141,3.70745,625.7999999999998,5.046774193548385,555.0,4.475806451612903,2.10598,2.82203,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,9,7,22,22,0,0,,130.0,538,112,59,54,17,130,41,,6,3.71998,1.17728,9.05558,2.82989,3.19998,1.21161,0.242624,0.0758204,0.16680345684289932,,0.227799,0.275116,0.73405,3.9507,580.7,4.466923076923077,548.0,4.2153846153846155,2.07782,2.0071,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,10,7,23,23,0,0,,130.0,559,114,57,52,14,134,53,,6,3.58565,1.2834,9.28356,3.67546,2.52582,0.942589,0.239693,0.0948971,0.14479581266641617,,0.227524,0.284281,0.746195,3.80651,584.4,4.495384615384615,559.0,4.3,2.06645,2.28527,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,8,9,26,26,0,0,,141.0,607,130,68,63,20,145,51,,7,4.00262,1.2796,9.25491,3.23351,2.86219,1.24864,0.238718,0.0834039,0.15531407296657562,,0.235934,0.285907,0.731415,4.10288,575.4000000000001,4.080851063829788,561.0,3.978723404255319,2.0662,2.00704,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
NYY,Yankees,9,8,23,23,0,0,,130.0,550,115,62,58,17,137,47,,5,3.98558,1.24271,9.45417,3.27497,2.88679,1.20494,0.248983,0.086249,0.16273392736911774,,0.230423,0.28329,0.725439,3.98993,571.9,4.399230769230769,547.0,4.207692307692308,2.04212,1.68514,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
ATL,Braves,9,7,22,22,0,0,,124.0,517,104,56,51,17,145,45,,6,3.71939,1.20641,10.5679,3.28835,3.21374,1.21238,0.280751,0.0873596,0.19339124858379364,,0.223074,0.286974,0.741816,3.77449,575.0999999999999,4.6379032258064505,536.0,4.32258064516129,2.03519,2.25252,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
SDP,Padres,5,3,0,58,28,1,,58.0,226,31,13,12,5,92,23,,3,1.89593,0.948052,14.4534,3.60673,4.00735,0.735127,0.409234,0.102121,0.307112880051136,,0.157377,0.260118,0.861183,2.32486,537.1,9.260344827586207,475.0,8.189655172413794,2.02956,2.70737,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,6,3,16,23,0,1,,92.0,384,73,36,33,11,114,32,,4,3.2391,1.13536,11.1213,3.09976,3.5878,1.1155,0.297792,0.0830015,0.2147909700870514,,0.210399,0.277961,0.771724,3.44582,479.7,5.214130434782609,441.0,4.793478260869565,2.0163,2.26497,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,8,3,19,33,0,1,,119.0,509,112,53,48,12,117,39,,6,3.6313,1.26101,8.77934,2.93797,2.98823,0.915874,0.228893,0.076598,0.1522945985198021,,0.240303,0.296174,0.733388,3.62499,544.8,4.578151260504201,542.0,4.554621848739496,2.00709,2.12643,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,8,5,20,30,0,1,,125.0,528,108,56,52,17,138,43,,6,3.72897,1.20867,9.96077,3.07745,3.2367,1.24506,0.261793,0.0808828,0.18091026693582535,,0.225757,0.280784,0.744963,3.88512,568.0999999999999,4.5447999999999995,537.0,4.296,1.98165,2.00215,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,9,9,26,26,0,0,,147.0,631,149,76,69,19,128,44,,7,4.23803,1.3126,7.821,2.68958,2.9079,1.14873,0.202497,0.0696369,0.13285990804433823,,0.256838,0.300336,0.704009,4.08952,569.6999999999999,3.8755102040816323,591.0,4.020408163265306,1.97874,1.78695,13,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,10,8,25,25,0,0,,138.0,578,116,63,58,19,148,52,,7,3.79733,1.21962,9.69649,3.37006,2.87725,1.22904,0.256672,0.0892074,0.16746437549591064,,0.223836,0.276596,0.737806,4.02071,604.9,4.383333333333333,562.0,4.072463768115942,1.95058,2.1545,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,9,8,24,24,0,0,,135.0,577,123,65,60,18,143,49,,6,3.98157,1.27486,9.50939,3.28849,2.89172,1.21682,0.247158,0.0854708,0.16168680042028427,,0.23549,0.289962,0.729259,4.01848,578.8,4.287407407407407,562.0,4.162962962962963,1.94836,1.79693,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,7,7,22,22,0,0,,128.0,520,107,60,55,15,123,47,,6,3.8467,1.20869,8.62259,3.33944,2.58204,1.08394,0.235701,0.0912847,0.14441634714603424,,0.229637,0.279157,0.713279,4.03591,571.5,4.46484375,532.0,4.15625,1.94431,1.93663,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,7,5,22,22,0,0,,120.0,507,107,55,50,15,125,41,,6,3.79667,1.24001,9.36767,3.12125,3.00126,1.16131,0.245418,0.0817718,0.16364645212888718,,0.232144,0.285378,0.73559,3.91136,534.3,4.4525,514.0,4.283333333333333,1.92024,1.95732,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
TOR,Blue Jays,7,6,17,27,0,1,,109.0,453,105,49,45,13,100,25,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904296278954,,0.246606,0.29321,0.733391,3.68507,493.70000000000005,4.529357798165138,496.0,4.5504587155963305,1.91298,1.65004,10,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
MIA,Marlins,7,7,23,23,0,0,,112.0,467,92,49,45,15,127,41,,5,3.58306,1.17704,10.1589,3.25658,3.1195,1.19848,0.271628,0.0870744,0.18455404043197632,,0.217545,0.274424,0.749244,3.83369,521.1000000000001,4.652678571428573,481.0,4.294642857142857,1.90507,2.23867,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,5,22,30,0,1,,132.0,558,129,67,61,15,122,44,,6,4.194,1.3185,8.3265,3.03441,2.74403,1.05487,0.218484,0.0796217,0.13886228948831558,,0.254828,0.307672,0.70125,3.95893,554.9000000000002,4.20378787878788,563.0,4.265151515151516,1.88849,1.4861,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,9,8,23,23,0,0,,134.0,561,122,63,58,19,130,39,,6,3.89971,1.20127,8.72106,2.61409,3.33617,1.26431,0.231508,0.0693933,0.16211479902267456,,0.236527,0.281011,0.72468,4.02783,565.6999999999998,4.2216417910447745,548.0,4.08955223880597,1.88213,2.03424,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,8,6,21,21,0,0,,108.0,460,89,45,42,12,118,44,,5,3.46005,1.23607,9.81,3.69126,2.65763,1.01608,0.256097,0.0963629,0.1597341224551201,,0.217512,0.274849,0.757103,3.79993,509.20000000000005,4.714814814814815,473.0,4.37962962962963,1.86099,2.10577,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,9,8,23,23,0,0,,127.0,551,120,58,53,12,111,50,,6,3.77771,1.33276,7.87501,3.53306,2.22895,0.825468,0.201923,0.0905912,0.11133212596178055,,0.241584,0.290069,0.725955,3.90206,534.2000000000002,4.206299212598426,533.0,4.196850393700787,1.85065,1.9787,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
CIN,Reds,8,9,26,26,0,0,,144.0,614,142,77,71,21,126,46,,7,4.43844,1.31441,7.87668,2.90254,2.71372,1.2968,0.204729,0.0754423,0.12928680330514908,,0.253933,0.293678,0.697209,4.36394,531.1000000000001,3.6881944444444454,540.0,3.75,1.84739,1.70709,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
SDP,Padres,8,8,25,25,0,0,,137.0,579,122,66,61,18,138,51,,6,4.00017,1.26322,9.09853,3.34619,2.71907,1.21148,0.239005,0.0878995,0.15110570192337036,,0.233934,0.28398,0.723664,4.12081,580.2000000000003,4.235036496350367,556.0,4.0583941605839415,1.78213,1.77266,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,8,8,23,23,0,0,,125.0,522,108,59,54,14,128,51,,6,3.87579,1.28296,9.21702,3.71146,2.4834,1.01626,0.244171,0.0983215,0.1458495855331421,,0.233185,0.291813,0.722394,3.93738,557.0,4.456,528.0,4.224,1.78131,1.87336,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ATH,Athletics,8,8,25,25,0,0,,145.0,626,143,77,70,19,124,51,,7,4.34027,1.3363,7.69853,3.18497,2.41714,1.18195,0.198739,0.0822207,0.11651860177516937,,0.251722,0.291862,0.702487,4.3356,541.5,3.7344827586206897,552.0,3.806896551724138,1.77641,1.46926,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
TEX,Rangers,7,4,22,32,0,1,,120.0,512,114,57,52,14,113,39,,6,3.90431,1.27629,8.46327,2.91977,2.89861,1.0733,0.219942,0.0758783,0.14406342059373856,,0.243766,0.292635,0.723384,3.9167,514.4,4.286666666666666,513.0,4.275,1.77615,1.51398,12,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
SEA,Mariners,9,8,23,23,0,0,,133.0,559,118,60,54,18,128,39,,6,3.67382,1.17805,8.64483,2.63815,3.27685,1.18565,0.229554,0.0700533,0.1595008224248886,,0.230043,0.273438,0.73691,3.93939,577.0,4.338345864661654,552.0,4.150375939849624,1.76434,1.73565,13,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,9,9,26,26,0,0,,153.0,646,150,80,73,19,136,50,,7,4.31626,1.31292,8.00409,2.95414,2.70945,1.14038,0.210482,0.0776843,0.13279742747545242,,0.25569,0.302633,0.694928,4.12621,609.5,3.9836601307189543,619.0,4.045751633986928,1.73894,1.68763,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,8,8,23,23,0,0,,127.0,520,110,60,55,19,124,36,,5,3.90362,1.15391,8.81465,2.52962,3.48458,1.37475,0.238149,0.0683436,0.16980494558811188,,0.230419,0.271128,0.723545,4.13564,545.1000000000001,4.292125984251969,513.0,4.039370078740157,1.73841,1.95353,12,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,7,6,19,19,0,0,,110.0,471,105,51,47,12,98,36,,5,3.80939,1.2764,8.00634,2.91514,2.74647,0.978595,0.20773,0.0756353,0.13209493458271027,,0.243464,0.289561,0.724178,3.88002,466.4,4.24,467.0,4.245454545454545,1.70827,1.79347,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
LAD,Dodgers,8,4,19,34,0,1,,115.0,478,98,54,50,17,128,38,,5,3.87754,1.18842,10.0137,3.00503,3.33232,1.33344,0.267856,0.0803813,0.18747510015964508,,0.2264,0.281015,0.731757,3.97423,518.0999999999999,4.505217391304347,485.0,4.217391304347826,1.69936,1.61637,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,6,3,3,70,4,13,,81.0,338,62,27,25,7,102,32,,4,2.81377,1.16525,11.3927,3.56831,3.19275,0.773353,0.301553,0.0944491,0.20710338652133942,,0.204823,0.284333,0.788342,3.05382,520.0999999999999,6.420987654320987,482.0,5.950617283950617,1.6988,1.86446,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
CHC,Cubs,9,8,25,25,0,0,,140.0,580,129,70,64,24,133,33,,6,4.11103,1.15298,8.52803,2.08513,4.08994,1.51409,0.229523,0.0561191,0.17340431734919548,,0.239003,0.274946,0.712923,4.24795,554.4,3.96,537.0,3.835714285714286,1.66123,1.68449,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8,8,23,23,0,0,,127.0,549,133,69,63,14,104,46,,6,4.479,1.40181,7.36882,3.2216,2.28731,0.994427,0.189803,0.0829807,0.1068221777677536,,0.267099,0.313327,0.688184,4.15086,473.8000000000001,3.730708661417324,505.0,3.9763779527559056,1.64767,1.20096,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
PIT,Pirates,8,5,22,32,0,1,,126.0,541,114,60,55,14,124,53,,6,3.93498,1.32493,8.9014,3.77687,2.35682,1.02508,0.229903,0.0975479,0.13235477358102798,,0.236195,0.289902,0.727079,4.04547,538.8000000000001,4.276190476190477,523.0,4.150793650793651,1.63475,1.91807,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
BAL,Orioles,9,8,25,25,0,0,,134.0,568,124,68,62,18,128,49,,6,4.17583,1.29657,8.5749,3.32788,2.57669,1.19388,0.224528,0.0871382,0.1373898759484291,,0.242226,0.289754,0.710985,4.20578,538.8,4.020895522388059,527.0,3.9328358208955225,1.63043,1.34267,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,7,4,21,28,0,1,,109.0,459,88,49,45,14,125,48,,5,3.71313,1.24541,10.2625,3.97626,2.58095,1.13222,0.271496,0.105192,0.16630371659994125,,0.216681,0.27749,0.743295,3.96387,500.59999999999985,4.592660550458715,458.0,4.201834862385321,1.62317,1.70629,11,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,8,8,23,23,0,0,,120.0,509,119,61,56,16,104,34,,5,4.19551,1.27879,7.82714,2.57078,3.04465,1.19346,0.204714,0.0672372,0.1374768316745758,,0.25349,0.295149,0.704058,4.11078,472.80000000000007,3.9400000000000004,483.0,4.025,1.61989,1.26962,11,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,7,5,22,22,0,0,,116.0,496,113,59,54,15,109,40,,5,4.16935,1.31499,8.49196,3.08119,2.75606,1.12817,0.220591,0.0800386,0.1405528411269188,,0.250151,0.300531,0.709969,4.04521,463.1000000000001,3.9922413793103457,468.0,4.0344827586206895,1.60601,1.46527,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
