Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,8,8,26,26,0,0,,152.0,637,140,71,65,20,144,44,,7,3.863,1.21821,8.5493,2.63623,3.243,1.16887,0.22629,0.0697781,0.1565123349428177,,0.239692,0.286066,0.723095,3.93606,649.8,4.2749999999999995,635.0,4.177631578947368,2.28809,2.16476,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,10,9,26,26,0,0,,152.0,636,142,75,69,22,147,44,,7,4.06427,1.22023,8.7136,2.5755,3.38327,1.29025,0.231745,0.0684973,0.16324734687805176,,0.242775,0.289009,0.713078,4.05346,626.0,4.118421052631579,615.0,4.046052631578948,2.2878,2.21895,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,8,7,23,23,0,0,,123.0,513,108,54,49,14,130,42,,6,3.62786,1.22317,9.5361,3.05254,3.12399,1.01832,0.253334,0.0810932,0.17224127054214478,,0.232793,0.293697,0.735282,3.64228,573.2,4.660162601626016,549.0,4.463414634146342,2.24996,2.12436,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,9,6,21,21,0,0,,109.0,456,83,44,40,12,135,49,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750736862421036,,0.207576,0.279498,0.765318,3.6049,551.1999999999998,5.056880733944952,497.0,4.559633027522936,2.22912,2.52418,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,8,8,26,26,0,0,,140.0,597,118,62,57,15,153,62,,7,3.66788,1.28735,9.8238,3.97485,2.47149,0.985918,0.256114,0.103627,0.15248661488294601,,0.224307,0.28653,0.742713,3.85109,643.7,4.597857142857143,604.0,4.314285714285714,2.1835,2.35654,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
HOU,Astros,7,5,18,18,0,0,,104.0,433,89,43,39,11,114,35,,5,3.35738,1.18998,9.80474,3.04649,3.21838,0.916135,0.262666,0.0816143,0.18105123192071915,,0.226252,0.291458,0.747074,3.43202,510.9,4.9125,485.0,4.663461538461538,2.17488,2.14815,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,9,9,26,26,0,0,,158.0,663,153,80,73,19,133,51,,7,4.17856,1.29386,7.57461,2.90726,2.60541,1.05942,0.200285,0.0768727,0.12341230362653732,,0.253249,0.296823,0.696828,4.08799,629.7,3.985443037974684,635.0,4.018987341772152,2.13136,2.034,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,9,5,22,29,0,1,,125.0,534,92,49,45,14,161,63,,7,3.24573,1.24333,11.6052,4.56936,2.53978,1.0192,0.300652,0.118377,0.18227478116750717,,0.197283,0.267566,0.783045,3.70868,629.5999999999999,5.0367999999999995,559.0,4.472,2.12236,2.89086,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,9,7,22,22,0,0,,131.0,541,113,59,54,18,131,41,,6,3.71913,1.17715,9.05565,2.82811,3.20202,1.21137,0.242626,0.0757727,0.16685295850038528,,0.227802,0.275126,0.734091,3.94974,575.2,4.3908396946564885,542.0,4.137404580152672,2.09525,2.07152,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,8,9,26,26,0,0,,141.0,607,130,68,63,20,145,51,,7,4.00305,1.27952,9.25242,3.23075,2.86386,1.24899,0.238654,0.0833329,0.15532083809375763,,0.235973,0.285918,0.731383,4.10299,575.4000000000001,4.080851063829788,561.0,3.978723404255319,2.0661,2.00704,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
NYM,Mets,10,7,23,23,0,0,,131.0,563,115,57,53,14,134,53,,6,3.61183,1.28674,9.23835,3.67185,2.516,0.946197,0.238526,0.0948037,0.1437220796942711,,0.228471,0.284982,0.744516,3.82052,589.2,4.4977099236641225,564.0,4.305343511450381,2.06137,2.35133,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,8,3,19,33,0,1,,120.0,513,113,53,48,12,117,39,,6,3.62191,1.26221,8.78384,2.93694,2.99082,0.902721,0.22901,0.0765711,0.15243886411190033,,0.240634,0.297047,0.733351,3.60464,549.5999999999999,4.579999999999999,547.0,4.558333333333334,2.04819,2.19361,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
ATL,Braves,9,7,22,22,0,0,,124.0,521,105,56,51,17,146,45,,6,3.71907,1.20635,10.569,3.28809,3.21434,1.21236,0.280782,0.0873528,0.19342885166406631,,0.223066,0.286977,0.74184,3.77412,574.4999999999999,4.633064516129031,538.0,4.338709677419355,2.03572,2.25253,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
SDP,Padres,5,3,0,58,28,1,,58.0,227,32,13,12,5,93,23,,3,1.89647,0.948019,14.4509,3.60504,4.00853,0.735433,0.409164,0.102073,0.30709072202444077,,0.157413,0.260122,0.861148,2.32527,536.5,9.25,477.0,8.224137931034482,2.02927,2.70743,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,6,3,16,23,0,1,,92.0,384,73,37,33,11,114,32,,4,3.25944,1.13768,11.0838,3.09354,3.58288,1.11917,0.296788,0.0828351,0.21395274251699448,,0.211159,0.278525,0.770167,3.45731,479.7,5.214130434782609,441.0,4.793478260869565,2.00487,2.26497,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,9,9,26,26,0,0,,148.0,635,150,76,70,19,129,44,,7,4.23879,1.31252,7.81786,2.68634,2.91023,1.14924,0.202415,0.069553,0.13286232203245163,,0.256885,0.300345,0.703958,4.08983,576.5,3.89527027027027,598.0,4.04054054054054,1.99178,1.85077,13,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,8,5,20,30,0,1,,125.0,528,108,57,52,17,138,43,,6,3.72988,1.20861,9.95673,3.07398,3.23904,1.24559,0.261687,0.0807915,0.18089526891708374,,0.225817,0.2808,0.744898,3.88559,568.0999999999999,4.5447999999999995,537.0,4.296,1.98108,2.00215,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,9,8,25,25,0,0,,136.0,582,124,66,60,18,144,50,,6,3.979,1.27441,9.51079,3.28583,2.89448,1.21667,0.247194,0.0854017,0.16179229319095612,,0.235432,0.289894,0.729419,4.01704,582.6000000000001,4.283823529411766,566.0,4.161764705882353,1.96497,1.75635,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,10,8,25,25,0,0,,139.0,582,117,64,59,19,149,52,,7,3.79813,1.21954,9.69314,3.36698,2.87888,1.22959,0.256583,0.089126,0.16745705157518387,,0.223885,0.276603,0.737752,4.02118,611.7,4.400719424460432,569.0,4.093525179856115,1.96408,2.11145,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,7,7,22,22,0,0,,128.0,520,107,60,55,15,122,47,,6,3.84782,1.20852,8.61623,3.33347,2.58477,1.08464,0.235527,0.0911214,0.1444059982895851,,0.22973,0.279177,0.713177,4.03628,569.5,4.44921875,530.0,4.140625,1.94387,1.93663,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,7,5,22,22,0,0,,121.0,511,108,56,51,16,125,42,,6,3.79733,1.23995,9.36455,3.11837,3.00302,1.16171,0.245337,0.0816965,0.16364004462957382,,0.23219,0.285389,0.735543,3.91165,523.8000000000002,4.328925619834712,503.0,4.1570247933884295,1.93593,1.91635,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,7,7,23,23,0,0,,112.0,467,92,49,45,15,127,41,,5,3.58411,1.17685,10.1534,3.2511,3.12305,1.19941,0.27148,0.0869279,0.18455202877521515,,0.21762,0.274425,0.749177,3.83438,521.1000000000001,4.652678571428573,481.0,4.294642857142857,1.90439,2.23867,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,5,22,30,0,1,,132.0,558,129,67,61,15,122,44,,6,4.19438,1.31837,8.32199,3.02998,2.74655,1.05518,0.218366,0.0795054,0.13886025547981262,,0.254888,0.307681,0.701204,3.95884,554.9000000000002,4.20378787878788,563.0,4.265151515151516,1.88867,1.4861,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,8,6,21,21,0,0,,109.0,464,90,46,42,12,119,45,,5,3.46123,1.23609,9.80494,3.68887,2.65798,1.01643,0.255965,0.0963007,0.15966419875621796,,0.217573,0.274862,0.757014,3.80074,512.9999999999999,4.706422018348623,477.0,4.376146788990826,1.87741,2.06122,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,9,8,23,23,0,0,,128.0,555,120,59,54,12,113,51,,6,3.78508,1.33871,7.92183,3.59027,2.20647,0.814223,0.203124,0.0920581,0.11106571555137634,,0.241887,0.291405,0.725514,3.89511,542.6,4.2390625,539.0,4.2109375,1.87151,1.93567,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
CIN,Reds,8,9,26,26,0,0,,144.0,614,142,77,71,21,126,46,,7,4.43932,1.31437,7.87255,2.89936,2.71527,1.29725,0.204622,0.0753597,0.12926212698221207,,0.253988,0.293688,0.697143,4.36441,531.1000000000001,3.6881944444444454,540.0,3.75,1.84673,1.70709,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
CHC,Cubs,8,8,23,23,0,0,,135.0,565,123,65,59,19,130,40,,6,3.96177,1.2087,8.66697,2.66335,3.25416,1.28217,0.230072,0.0707009,0.15937134623527527,,0.237384,0.281168,0.72124,4.0826,567.5,4.203703703703703,550.0,4.074074074074074,1.81539,1.88766,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,8,8,25,25,0,0,,138.0,583,123,67,61,19,139,51,,7,4.00136,1.26316,9.09349,3.34214,2.72086,1.21211,0.238873,0.0877932,0.15107972919940948,,0.234006,0.283996,0.723579,4.12144,571.7,4.142753623188407,547.0,3.963768115942029,1.79427,1.73059,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,8,8,23,23,0,0,,125.0,526,109,59,54,14,128,52,,6,3.87672,1.28295,9.21363,3.70942,2.48384,1.01664,0.244081,0.0982676,0.14581378549337387,,0.23323,0.291819,0.722331,3.93798,551.4,4.4112,525.0,4.2,1.78064,1.87347,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
SEA,Mariners,9,8,23,23,0,0,,133.0,559,118,59,54,18,129,39,,6,3.65488,1.17541,8.67276,2.63567,3.29053,1.18334,0.230296,0.0699874,0.16030826419591904,,0.22941,0.272924,0.73826,3.92899,579.0,4.353383458646617,554.0,4.165413533834586,1.78041,1.84744,13,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
ATH,Athletics,8,8,25,25,0,0,,145.0,626,143,77,70,19,124,51,,7,4.34092,1.33628,7.69574,3.18295,2.4178,1.18221,0.198667,0.0821685,0.11649873107671738,,0.25176,0.291873,0.702439,4.3359,541.5,3.7344827586206897,552.0,3.806896551724138,1.77598,1.46926,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,9,9,26,26,0,0,,154.0,650,152,81,74,20,137,50,,7,4.31684,1.31282,8.00139,2.9508,2.7116,1.14087,0.210411,0.0775965,0.13281427323818207,,0.255734,0.302641,0.694886,4.12638,601.4000000000001,3.9051948051948058,613.0,3.9805194805194803,1.75013,1.65117,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,8,8,24,24,0,0,,127.0,524,111,60,55,19,125,36,,6,3.90478,1.15376,8.80836,2.52436,3.48934,1.37562,0.237979,0.0682015,0.16977697610855103,,0.230496,0.27113,0.723455,4.13649,541.5000000000001,4.263779527559056,512.0,4.031496062992126,1.73744,1.95333,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,9,8,23,23,0,0,,130.0,549,111,61,56,19,135,49,,6,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.1572425737977028,,0.223912,0.270162,0.736596,4.2128,544.6999999999999,4.1899999999999995,508.0,3.9076923076923076,1.71607,1.79099,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,8,4,19,35,0,1,,116.0,482,99,55,50,17,129,39,,5,3.87866,1.1883,10.0091,3.00095,3.3353,1.33432,0.267732,0.0802723,0.1874600574374199,,0.226461,0.281011,0.731689,3.97513,521.9000000000001,4.4991379310344835,489.0,4.2155172413793105,1.71519,1.68198,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,9,8,25,25,0,0,,141.0,584,130,70,64,24,135,33,,6,4.07732,1.14847,8.57186,2.0814,4.11832,1.50987,0.230703,0.0560187,0.17468418926000595,,0.237915,0.27402,0.715472,4.23083,563.2,3.994326241134752,546.0,3.872340425531915,1.70014,1.74832,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,6,3,3,70,4,13,,81.0,340,62,28,25,7,103,32,,4,2.81411,1.16516,11.3899,3.56542,3.19455,0.773566,0.301479,0.0943728,0.2071060612797737,,0.204866,0.284346,0.788309,3.05376,522.0999999999999,6.4456790123456775,484.0,5.9753086419753085,1.69901,1.86458,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,7,6,19,19,0,0,,113.0,482,108,53,49,13,100,36,,5,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,472.50000000000006,4.18141592920354,473.0,4.185840707964601,1.6709,1.77805,10,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
TEX,Rangers,7,3,21,31,0,1,,114.0,486,109,54,50,14,106,37,,5,3.92778,1.27941,8.42719,2.91675,2.88924,1.07614,0.219004,0.0757999,0.14320433884859085,,0.244629,0.293322,0.721886,3.92778,477.9999999999999,4.19298245614035,478.0,4.192982456140351,1.66673,1.44844,11,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
BOS,Red Sox,8,8,23,23,0,0,,128.0,553,134,70,64,14,105,46,,6,4.47934,1.40175,7.36637,3.21904,2.28838,0.99459,0.18974,0.0829146,0.10682529211044312,,0.267137,0.313341,0.688151,4.15076,480.6,3.7546875,512.0,4.0,1.66081,1.16623,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
PIT,Pirates,8,5,22,32,0,1,,127.0,544,115,60,55,14,125,53,,6,3.93627,1.32494,8.89647,3.77424,2.35716,1.02554,0.229775,0.0974799,0.1322954222559929,,0.236256,0.289911,0.726993,4.04632,545.6000000000001,4.296062992125985,530.0,4.173228346456693,1.63373,1.81523,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,6,3,17,27,0,1,,105.0,436,101,50,46,13,95,28,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,449.5,4.280952380952381,451.0,4.295238095238095,1.6253,1.28672,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
TOR,Blue Jays,7,4,21,28,0,1,,109.0,459,88,49,45,14,125,48,,5,3.71184,1.24526,10.2653,3.97583,2.58191,1.13196,0.271568,0.105181,0.16638685762882233,,0.21665,0.277484,0.743377,3.96274,500.59999999999985,4.592660550458715,458.0,4.201834862385321,1.62453,1.70629,11,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9,8,25,25,0,0,,134.0,568,124,68,62,18,127,49,,6,4.18444,1.2975,8.55999,3.3246,2.57474,1.19531,0.224137,0.0870523,0.13708515465259552,,0.242542,0.289972,0.710431,4.21004,536.8,4.005970149253731,525.0,3.917910447761194,1.62418,1.34267,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
MIA,Marlins,7,5,22,22,0,0,,116.0,496,113,58,54,15,110,40,,5,4.152,1.31239,8.51116,3.07615,2.76682,1.12671,0.22109,0.0799075,0.14118258655071259,,0.24959,0.300015,0.711017,4.0371,465.1000000000001,4.00948275862069,470.0,4.051724137931035,1.61669,1.5663,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,8,8,23,23,0,0,,121.0,512,120,62,57,16,104,34,,5,4.22306,1.27961,7.7408,2.53191,3.05729,1.20416,0.202456,0.0662207,0.1362352967262268,,0.25451,0.2952,0.702291,4.13205,477.60000000000014,3.94710743801653,488.0,4.033057851239669,1.60492,1.23028,11,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
