Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10,7,26,26,0,0,,148.0,611,126,65,60,17,169,52,,7,3.64858,1.20924,10.2733,3.19271,3.21773,1.06124,0.276054,0.0857916,0.19026275724172592,,0.228833,0.297638,0.734045,3.58753,719.5000000000001,4.861486486486487,680.0,4.594594594594595,2.90735,2.90532,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11,9,28,28,0,0,,155.0,636,139,63,57,19,149,31,,6,3.3308,1.09729,8.67952,1.7996,4.82304,1.0773,0.234655,0.0486529,0.18600207567214966,,0.231922,0.279219,0.74547,3.48458,738.9,4.767096774193548,715.0,4.612903225806452,2.87014,2.81259,17,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,9,9,28,28,0,0,,144.0,591,129,62,57,16,135,39,,6,3.55367,1.1693,8.45907,2.46046,3.43801,0.97956,0.229243,0.0666791,0.1625640019774437,,0.236793,0.2878,0.725752,3.6197,668.4000000000002,4.641666666666668,647.0,4.493055555555555,2.83013,2.76217,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,8,28,28,0,0,,164.0,687,147,74,68,21,166,50,,7,3.73313,1.19936,9.12631,2.7262,3.34763,1.17645,0.24188,0.0722541,0.16962580382823944,,0.233173,0.283624,0.734305,3.84962,734.1000000000001,4.476219512195123,708.0,4.317073170731708,2.80125,2.62544,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9,8,26,26,0,0,,151.0,621,133,67,61,22,162,36,,6,3.63775,1.11549,9.64282,2.15449,4.47569,1.31532,0.261208,0.0583617,0.20284680277109146,,0.22932,0.280443,0.739963,3.73632,699.0000000000002,4.629139072847684,667.0,4.417218543046357,2.78478,2.70005,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,10,6,22,22,0,0,,122.0,502,96,49,45,14,145,44,,6,3.28719,1.14604,10.6555,3.23264,3.29622,1.05022,0.288397,0.0874931,0.20090346038341522,,0.212659,0.279299,0.76029,3.49968,621.0000000000001,5.09016393442623,568.0,4.655737704918033,2.6521,2.85674,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,9,8,26,26,0,0,,146.0,618,124,65,59,18,166,56,,7,3.65142,1.22968,10.2395,3.42648,2.98834,1.13829,0.268885,0.0899782,0.17890721559524536,,0.223245,0.284598,0.747239,3.78923,679.6000000000001,4.654794520547946,639.0,4.376712328767123,2.5724,2.44603,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,9,7,25,25,0,0,,136.0,573,124,62,56,19,140,38,,6,3.73676,1.19023,9.30057,2.5145,3.69877,1.24965,0.244752,0.0661711,0.17858079820871353,,0.233637,0.283166,0.739824,3.84448,598.3000000000001,4.399264705882353,581.0,4.272058823529412,2.54966,2.68237,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,10,9,26,26,0,0,,154.0,651,157,78,72,17,134,45,,7,4.18392,1.30762,7.83941,2.61351,2.99957,1.01249,0.206461,0.0688302,0.13763067871332169,,0.26191,0.311939,0.695467,3.86063,634.3000000000002,4.11883116883117,661.0,4.292207792207792,2.53231,2.0147,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
MIA,Marlins,10,9,28,28,0,0,,168.0,707,163,82,75,19,146,52,,8,4.03598,1.27618,7.78617,2.7804,2.80037,1.02501,0.205879,0.0735184,0.13236062973737717,,0.251359,0.297436,0.704183,3.9476,697.7,4.152976190476191,705.0,4.196428571428571,2.52754,2.47458,15,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,11,9,28,28,0,0,,162.0,678,151,79,72,23,158,45,,7,4.00708,1.20811,8.78406,2.49562,3.51979,1.29648,0.233619,0.0663728,0.16724573075771332,,0.241355,0.287501,0.717205,4.0193,683.3000000000001,4.2179012345679014,671.0,4.1419753086419755,2.50562,2.46057,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,9,9,28,28,0,0,,163.0,684,151,77,70,21,155,48,,7,3.88353,1.21968,8.57652,2.63729,3.25202,1.17999,0.227011,0.069806,0.15720493346452713,,0.24005,0.286559,0.722291,3.94644,700.3000000000001,4.296319018404908,687.0,4.214723926380368,2.43726,2.22984,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,7,25,25,0,0,,132.0,551,116,58,53,15,141,45,,6,3.63256,1.22554,9.63573,3.09618,3.11214,1.01903,0.255981,0.0822526,0.17372873425483704,,0.232447,0.294536,0.735412,3.63619,619.7000000000002,4.694696969696971,594.0,4.5,2.42364,2.2743,14,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
HOU,Astros,7,5,19,19,0,0,,112.0,465,96,46,42,11,122,38,,5,3.37074,1.19159,9.7764,3.0427,3.21306,0.917962,0.261906,0.0815129,0.18039322644472122,,0.226766,0.291786,0.746119,3.43965,558.9000000000002,4.990178571428573,532.0,4.75,2.33245,2.34855,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,9,8,26,26,0,0,,143.0,598,122,65,59,19,150,50,,7,3.72914,1.2046,9.4636,3.15991,2.99489,1.20868,0.250834,0.0837541,0.16708039492368698,,0.224929,0.275692,0.739775,3.97056,636.3,4.44965034965035,597.0,4.174825174825175,2.31649,2.37762,14,129.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
NYY,Yankees,9,7,22,22,0,0,,130.0,541,111,57,52,18,139,39,,6,3.59063,1.15069,9.59982,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671793460846,,0.22329,0.273912,0.746046,3.82775,595.0,4.576923076923077,559.0,4.3,2.26975,2.22347,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,9,9,28,28,0,0,,151.0,651,139,73,67,21,155,54,,7,3.99224,1.27643,9.21895,3.19344,2.88684,1.24987,0.23779,0.0823705,0.15541982650756836,,0.235985,0.285443,0.731921,4.09885,624.7000000000002,4.137086092715233,609.0,4.033112582781457,2.22009,2.13104,15,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
CLE,Guardians,9,9,28,28,0,0,,150.0,641,128,68,63,17,162,68,,8,3.74621,1.29948,9.6784,4.05493,2.38682,0.995788,0.252323,0.105715,0.14660828560590744,,0.225715,0.286707,0.738131,3.92523,664.0999999999999,4.4273333333333325,625.0,4.166666666666667,2.21393,2.35496,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,9,6,21,21,0,0,,108.0,454,83,44,40,12,134,49,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750736862421036,,0.207576,0.279498,0.765318,3.6049,541.8,5.016666666666667,490.0,4.537037037037037,2.20855,2.4559,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
KCR,Royals,9,5,23,32,0,1,,140.0,595,136,69,63,16,134,46,,6,4.04495,1.2996,8.61257,2.95167,2.91786,1.02823,0.22599,0.0774506,0.14853963255882263,,0.251686,0.307384,0.709615,3.82838,601.6,4.297142857142857,608.0,4.3428571428571425,2.20779,1.80965,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
LAD,Dodgers,9,6,21,21,0,0,,104.0,421,83,42,38,12,116,34,,5,3.31886,1.12637,10.0373,2.96591,3.38423,1.05657,0.274671,0.0811618,0.19350875169038773,,0.216165,0.276919,0.752173,3.55326,521.2,5.011538461538462,479.0,4.605769230769231,2.20351,2.40493,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,10,8,26,26,0,0,,145.0,620,132,69,63,20,154,51,,7,3.9064,1.26042,9.58793,3.15544,3.03854,1.21333,0.249199,0.0820127,0.1671862006187439,,0.234652,0.289486,0.733754,3.95017,617.8,4.260689655172413,599.0,4.13103448275862,2.20127,2.01505,14,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,10,8,26,26,0,0,,147.0,616,123,66,61,20,160,55,,7,3.72851,1.21263,9.83038,3.35328,2.93157,1.21013,0.260216,0.0887632,0.17145274579524994,,0.222365,0.276586,0.74205,3.95786,656.0,4.462585034013605,609.0,4.142857142857143,2.17845,2.41563,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,10,10,28,28,0,0,,158.0,677,159,80,73,20,138,47,,7,4.19165,1.3042,7.90538,2.66503,2.96634,1.15148,0.204681,0.0690014,0.1356799155473709,,0.255219,0.299006,0.70707,4.06628,623.8000000000001,3.9481012658227854,644.0,4.075949367088608,2.17202,2.08975,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,9,28,28,0,0,,160.0,670,142,71,65,21,154,46,,7,3.67546,1.17586,8.6576,2.60394,3.32481,1.1941,0.229893,0.0691447,0.1607484593987465,,0.230227,0.273526,0.737107,3.93699,705.5,4.409375,676.0,4.225,2.13103,2.22008,16,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
MIL,Brewers,9,5,24,31,0,1,,132.0,565,98,53,49,15,167,68,,7,3.33157,1.26088,11.412,4.66612,2.4457,1.01394,0.295646,0.120884,0.17476245015859604,,0.1997,0.26947,0.776472,3.77734,650.5000000000002,4.9280303030303045,578.0,4.378787878787879,2.12782,2.8488,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,9,9,28,28,0,0,,153.0,654,150,80,73,22,139,49,,7,4.31503,1.30112,8.17026,2.90072,2.81664,1.27307,0.21236,0.0753948,0.13696490973234177,,0.250568,0.293079,0.704804,4.26379,581.6,3.801307189542484,589.0,3.849673202614379,2.12003,1.98981,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
PIT,Pirates,9,4,21,41,0,1,,134.0,569,127,60,55,14,128,44,,6,3.70864,1.27263,8.61322,2.93164,2.93802,0.91802,0.224562,0.0764329,0.1481286957859993,,0.243427,0.298462,0.72804,3.66283,599.1999999999998,4.4716417910447745,598.0,4.462686567164179,2.11179,2.23743,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,8,7,22,22,0,0,,131.0,539,108,58,53,19,145,42,,6,3.65303,1.14773,9.96559,2.86039,3.484,1.29769,0.268292,0.0770071,0.19128529727458954,,0.220454,0.272861,0.744722,3.88283,600.9000000000001,4.587022900763359,554.0,4.229007633587786,2.09851,2.24579,13,96.01000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,7,3,18,25,0,1,,98.0,409,78,39,36,12,122,34,,5,3.2969,1.14005,11.113,3.12886,3.55179,1.14163,0.297571,0.0837808,0.21379069238901138,,0.210973,0.277974,0.768806,3.49541,505.8,5.161224489795918,465.0,4.744897959183674,2.07876,2.28182,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
SDP,Padres,5,3,0,61,29,1,,61.0,240,34,15,13,5,97,25,,3,1.95085,0.954472,14.302,3.62363,3.94687,0.752324,0.404947,0.1026,0.30234721302986145,,0.158772,0.259706,0.857039,2.38917,560.5000000000001,9.188524590163937,499.0,8.180327868852459,2.06859,2.62848,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,8,5,22,33,0,1,,134.0,567,116,61,56,19,148,47,,6,3.76154,1.21487,9.95194,3.1684,3.141,1.25144,0.261561,0.0832731,0.17828785628080368,,0.225351,0.280101,0.743362,3.92762,597.2999999999998,4.457462686567163,564.0,4.208955223880597,2.05836,2.11569,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,7,7,25,25,0,0,,120.0,497,97,52,47,16,137,44,,6,3.56624,1.17392,10.2763,3.27939,3.13361,1.20513,0.274768,0.0876842,0.187083899974823,,0.216188,0.27366,0.751308,3.82506,563.0,4.691666666666666,516.0,4.3,2.0543,2.45132,14,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10,8,25,25,0,0,,136.0,588,127,61,56,12,120,55,,7,3.73647,1.33561,7.98812,3.6256,2.20326,0.795631,0.204824,0.092964,0.11185960471630096,,0.240331,0.290638,0.72795,3.86569,582.6000000000001,4.283823529411766,578.0,4.25,2.03035,2.23939,14,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,8,5,22,29,0,1,,127.0,538,111,57,52,16,135,44,,6,3.67668,1.22241,9.55175,3.09082,3.09036,1.15022,0.250241,0.0809746,0.1692662164568901,,0.228241,0.282185,0.743869,3.84397,578.4000000000002,4.554330708661419,551.0,4.338582677165355,2.02521,2.18463,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,10,4,22,40,0,1,,133.0,552,113,62,57,20,150,44,,6,3.85106,1.18601,10.1201,2.99346,3.38075,1.32492,0.270703,0.080072,0.1906314268708229,,0.226023,0.282017,0.733388,3.9343,598.4000000000001,4.499248120300752,559.0,4.203007518796992,2.00625,1.87717,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,7,7,22,22,0,0,,128.0,519,106,59,54,15,124,48,,6,3.80996,1.20863,8.76668,3.38539,2.58956,1.06704,0.23964,0.0925407,0.147099107503891,,0.22855,0.279991,0.715739,3.9953,573.1,4.47734375,531.0,4.1484375,1.99372,2.04213,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
ATH,Athletics,9,9,26,26,0,0,,156.0,672,153,81,74,20,134,55,,7,4.27638,1.32888,7.7286,3.14544,2.45708,1.16256,0.199516,0.0812003,0.11831527948379517,,0.250655,0.291229,0.705473,4.28731,592.6000000000001,3.7987179487179494,602.0,3.858974358974359,1.99371,1.76339,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
ATL,Braves,9,7,22,22,0,0,,126.0,526,108,58,53,17,144,45,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.187864251434803,,0.226278,0.287448,0.737381,3.84825,577.5,4.583333333333333,544.0,4.317460317460317,1.96345,2.17282,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYM,Mets,10,9,26,26,0,0,,148.0,639,145,73,67,15,126,55,,7,4.08455,1.35928,7.6762,3.37879,2.27188,0.919709,0.197198,0.0867995,0.11039840430021286,,0.25218,0.299245,0.710064,4.02904,599.7,4.0520270270270276,611.0,4.128378378378378,1.9524,1.73133,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
CHC,Cubs,9,8,25,25,0,0,,134.0,560,116,63,58,15,138,55,,6,3.87497,1.28356,9.27496,3.73504,2.48323,1.01722,0.245706,0.0989463,0.14675980061292648,,0.232814,0.292037,0.722728,3.93401,598.4999999999999,4.466417910447761,568.0,4.2388059701492535,1.91618,2.03448,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,9,9,28,28,0,0,,163.0,688,159,84,77,21,148,55,,8,4.26982,1.30961,8.19723,3.01911,2.71512,1.13352,0.215561,0.0793929,0.1361679807305336,,0.253446,0.302188,0.698355,4.09576,641.5000000000001,3.93558282208589,649.0,3.98159509202454,1.9074,1.92081,14,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
PHI,Phillies,5,3,0,64,28,2,,64.0,259,50,19,18,4,75,20,,3,2.52628,1.09364,10.685,2.8163,3.79399,0.5756,0.291599,0.0768581,0.21474049985408783,,0.210191,0.290994,0.783843,2.66336,523.4000000000001,8.178125000000001,497.0,7.765625,1.8978,2.39546,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,9,9,26,26,0,0,,146.0,617,131,71,65,20,147,53,,7,4.01145,1.25934,9.08934,3.2752,2.77521,1.23033,0.238764,0.0860347,0.15272928029298782,,0.234482,0.283941,0.723363,4.12563,607.8000000000001,4.163013698630137,584.0,4.0,1.89301,1.81863,14,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,8,4,22,27,0,1,,115.0,482,90,49,45,14,136,50,,6,3.55747,1.22534,10.6491,3.92382,2.71397,1.10916,0.281723,0.103805,0.17791803926229477,,0.212495,0.276599,0.753811,3.82659,552.8,4.80695652173913,501.0,4.356521739130435,1.89019,1.98724,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,7,4,19,29,0,1,,120.0,495,114,57,52,14,108,32,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,528.4,4.403333333333333,527.0,4.391666666666667,1.87954,1.50212,10,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
NYY,Yankees,9,7,22,22,0,0,,116.0,494,97,50,46,13,124,48,,6,3.56651,1.25152,9.61121,3.76103,2.55547,1.03134,0.250908,0.0981845,0.1527230590581894,,0.220003,0.275845,0.750347,3.89018,532.3000000000002,4.588793103448277,497.0,4.2844827586206895,1.87892,2.0791,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,8,8,25,25,0,0,,135.0,554,117,64,59,21,133,39,,6,3.92473,1.16052,8.878,2.60133,3.41287,1.36962,0.23986,0.0702811,0.1695788949728012,,0.230561,0.272338,0.722161,4.13884,567.5,4.203703703703703,533.0,3.948148148148148,1.83689,2.0533,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,9,8,23,23,0,0,,130.0,561,116,60,55,14,128,55,,6,3.78355,1.31381,8.82545,3.77775,2.33617,0.955219,0.227865,0.097538,0.13032715022563934,,0.233188,0.286796,0.733465,3.96177,561.1999999999999,4.316923076923076,541.0,4.161538461538462,1.83345,1.9585,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,9,9,25,25,0,0,,137.0,589,142,74,68,15,113,49,,6,4.45099,1.39832,7.43392,3.19949,2.32347,0.989508,0.19148,0.0824111,0.1090686097741127,,0.266661,0.313601,0.689618,4.12168,521.1000000000001,3.8036496350364972,551.0,4.021897810218978,1.82135,1.3375,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
CHC,Cubs,9,9,26,26,0,0,,151.0,622,138,74,68,25,144,35,,6,4.07167,1.14803,8.58033,2.10786,4.07064,1.51022,0.230931,0.0567308,0.17420001327991486,,0.237227,0.273174,0.716131,4.23856,616.1000000000001,4.080132450331127,595.0,3.9403973509933774,1.80814,1.9726,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,8,7,21,21,0,0,,120.0,510,114,56,52,14,105,38,,6,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423680305481,,0.244607,0.289358,0.719062,3.94711,497.4,4.145,496.0,4.133333333333334,1.77433,1.91785,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
TEX,Rangers,8,8,25,25,0,0,,132.0,563,113,63,58,18,140,55,,6,3.9398,1.27157,9.52047,3.72636,2.5549,1.23206,0.248112,0.0971123,0.1510000377893448,,0.225642,0.276564,0.734728,4.18852,558.6000000000001,4.231818181818183,523.0,3.962121212121212,1.77087,1.757,13,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,8,5,24,34,0,1,,135.0,580,122,65,59,15,134,57,,7,3.94383,1.32959,8.95904,3.83646,2.33523,1.01953,0.231391,0.099087,0.13230429589748383,,0.236103,0.290753,0.726711,4.04516,577.3,4.276296296296296,560.0,4.148148148148148,1.74992,2.044,13,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
NYY,Yankees,9,8,24,24,0,0,,130.0,550,111,62,56,19,136,49,,6,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.1572425663471222,,0.223912,0.270162,0.736596,4.2128,546.6999999999999,4.205384615384615,510.0,3.923076923076923,1.71592,1.68525,13,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
