Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5,2,12,16,0,0,,71.0,302,64,29,26,7,75,21,,3,3.35132,1.20912,9.56105,2.71401,3.52285,0.929614,0.249273,0.0707589,0.17851431667804718,,0.231829,0.292551,0.753784,3.36625,350.9,4.94225352112676,342.0,4.816901408450704,1.56629,1.73584,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5,3,11,11,0,0,,64.0,259,53,26,24,7,69,19,,3,3.31153,1.1292,9.64818,2.66091,3.6259,0.968008,0.265013,0.0730889,0.19192389398813248,,0.224908,0.287341,0.74321,3.37866,321.7,5.0265625,301.0,4.703125,1.54556,1.49824,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4,3,12,12,0,0,,69.0,281,54,29,27,10,81,23,,3,3.52381,1.13182,10.6699,3.06898,3.47668,1.24437,0.290265,0.0834892,0.2067759409546852,,0.213842,0.274837,0.750524,3.69229,331.20000000000005,4.800000000000001,299.0,4.333333333333333,1.50908,1.65549,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TBR,Rays,4,4,13,13,0,0,,69.0,281,61,29,26,8,68,17,,3,3.42228,1.1423,8.86403,2.26594,3.91186,0.994575,0.240218,0.0614076,0.17881007120013237,,0.233989,0.287781,0.736116,3.45666,329.6,4.776811594202899,317.0,4.594202898550725,1.50792,1.52074,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,5,4,13,13,0,0,,72.0,290,59,27,25,9,80,17,,3,3.1562,1.06073,10.05,2.13283,4.71206,1.12563,0.275366,0.0584385,0.21692752838134766,,0.218114,0.275618,0.765219,3.33546,368.70000000000005,5.120833333333334,343.0,4.763888888888889,1.49146,1.70075,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,6,4,13,13,0,0,,81.0,339,76,37,34,7,71,27,,4,3.73545,1.26825,7.89821,2.97462,2.6552,0.79654,0.210489,0.0792744,0.13121503591537476,,0.247218,0.300392,0.712133,3.63098,364.69999999999993,4.502469135802468,363.0,4.481481481481482,1.49052,1.43787,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,4,12,12,0,0,,73.0,302,68,33,30,9,71,19,,3,3.67543,1.18428,8.7613,2.32007,3.77631,1.05655,0.235541,0.0623733,0.17316745966672897,,0.241758,0.295136,0.723814,3.58847,328.70000000000005,4.502739726027398,324.0,4.438356164383562,1.45835,1.30034,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,5,3,12,12,0,0,,70.0,291,60,29,27,7,77,24,,3,3.44956,1.20281,9.82284,3.12732,3.14098,0.940226,0.26315,0.0837798,0.17937061935663223,,0.227838,0.293508,0.742207,3.46287,348.9,4.984285714285714,332.0,4.742857142857143,1.45523,1.56166,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,5,4,13,13,0,0,,72.0,303,68,33,30,9,74,19,,3,3.7568,1.21556,9.26422,2.42538,3.81969,1.09238,0.245611,0.0643012,0.18130965530872345,,0.243972,0.302412,0.726492,3.56618,327.30000000000007,4.545833333333334,325.0,4.513888888888889,1.45523,1.42217,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,4,2,12,15,0,0,,65.0,268,52,27,24,8,79,22,,3,3.40659,1.14934,11.0424,3.13799,3.51892,1.18204,0.295679,0.0840253,0.21165328472852707,,0.213237,0.279286,0.762248,3.54487,330.40000000000003,5.0830769230769235,304.0,4.676923076923077,1.42984,1.54429,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,3,12,12,0,0,,69.0,285,60,30,27,10,77,17,,3,3.53184,1.11108,9.91395,2.16309,4.58323,1.25951,0.268553,0.0585948,0.2099582962691784,,0.227975,0.283479,0.745736,3.57066,325.6,4.718840579710145,309.0,4.478260869565218,1.41785,1.42149,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,5,4,13,13,0,0,,73.0,310,72,35,32,8,69,21,,3,3.94387,1.2751,8.39963,2.5927,3.23973,0.992866,0.221215,0.068282,0.1529330611228943,,0.253977,0.308409,0.710731,3.67287,320.6000000000001,4.391780821917809,327.0,4.47945205479452,1.37865,1.28458,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,4,2,10,10,0,0,,51.0,206,40,19,17,5,59,16,,2,3.01657,1.10049,10.5045,2.85748,3.67614,0.937118,0.287455,0.0781949,0.20926020294427872,,0.211698,0.279675,0.769241,3.21181,275.90000000000003,5.409803921568628,254.0,4.980392156862745,1.33349,1.38497,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,3,11,11,0,0,,69.0,280,59,28,25,9,71,15,,3,3.28795,1.0645,9.18506,1.91297,4.80146,1.13947,0.25255,0.0525987,0.1999516747891903,,0.224914,0.274677,0.750052,3.4716,334.5,4.8478260869565215,316.0,4.579710144927536,1.32297,1.38154,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,5,4,13,13,0,0,,72.0,311,67,33,30,6,71,32,,4,3.79469,1.36325,8.85203,3.96435,2.23291,0.767122,0.228372,0.102276,0.12609657645225525,,0.241815,0.304866,0.72572,3.72075,318.80000000000007,4.427777777777779,316.0,4.388888888888889,1.31291,1.33443,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,4,4,12,12,0,0,,69.0,280,59,31,28,8,67,23,,3,3.64895,1.18014,8.71151,2.96345,2.93965,1.02482,0.238132,0.0810068,0.15712488442659378,,0.230534,0.28248,0.722342,3.77353,314.80000000000007,4.562318840579711,297.0,4.304347826086956,1.26568,1.30853,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,12,12,0,0,,67.0,277,61,28,25,8,65,14,,3,3.39739,1.11726,8.65988,1.91801,4.51503,1.0541,0.234124,0.0518543,0.18226956948637962,,0.234506,0.28349,0.739504,3.46845,317.79999999999995,4.743283582089552,310.0,4.626865671641791,1.26461,1.24573,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,5,3,12,12,0,0,,64.0,274,54,27,24,8,73,24,,3,3.39282,1.20566,10.2164,3.2992,3.09664,1.06652,0.266707,0.0861279,0.18057899177074432,,0.218389,0.278379,0.76356,3.61973,299.80000000000007,4.684375000000001,281.0,4.390625,1.26151,1.3233,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,5,4,12,12,0,0,,67.0,289,59,29,26,7,72,27,,3,3.52245,1.27477,9.64528,3.63219,2.6555,0.940103,0.249032,0.0937798,0.15525247156620026,,0.226237,0.286669,0.750794,3.67987,310.29999999999995,4.631343283582089,298.0,4.447761194029851,1.24059,1.25401,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,5,4,14,14,0,0,,80.0,335,74,39,36,11,76,24,,4,4.00538,1.22777,8.57166,2.70004,3.17464,1.23797,0.22718,0.0715607,0.1556187942624092,,0.241131,0.286558,0.71647,4.02497,332.30000000000007,4.1537500000000005,325.0,4.0625,1.23345,1.11876,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,4,4,13,13,0,0,,69.0,294,59,30,27,8,76,28,,3,3.55945,1.25774,9.97933,3.60846,2.76554,0.997452,0.260169,0.0940753,0.16609340906143188,,0.224745,0.287723,0.748947,3.67927,317.80000000000007,4.6057971014492765,300.0,4.3478260869565215,1.23088,1.34342,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,4,4,13,13,0,0,,77.0,324,75,39,35,9,64,24,,3,4.11319,1.28277,7.51582,2.7547,2.72836,1.03979,0.198731,0.0728388,0.12589190900325775,,0.253617,0.296909,0.699005,3.9924,311.1000000000001,4.040259740259741,315.0,4.090909090909091,1.21138,1.03058,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,5,4,13,13,0,0,,74.0,309,69,37,34,11,72,21,,3,4.10401,1.22043,8.74422,2.60191,3.36069,1.32396,0.232559,0.0691998,0.16335932910442352,,0.242254,0.287709,0.712065,4.07668,304.9,4.12027027027027,299.0,4.04054054054054,1.19049,1.06951,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,4,3,12,12,0,0,,68.0,287,59,31,29,10,76,23,,3,3.82032,1.21797,10.0277,3.0845,3.25101,1.27413,0.263553,0.081068,0.1824851632118225,,0.228024,0.28408,0.739722,3.8869,300.80000000000007,4.423529411764707,284.0,4.176470588235294,1.18228,1.27802,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,4,4,12,12,0,0,,64.0,271,60,31,28,9,62,19,,3,3.98422,1.23589,8.76941,2.70555,3.24126,1.2367,0.230774,0.0711988,0.15957513451576233,,0.241262,0.288578,0.721001,3.98184,264.90000000000003,4.1390625000000005,261.0,4.078125,1.17204,1.10987,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
WSN,Nationals,3,3,11,11,0,0,,60.0,260,56,27,24,6,60,21,,3,3.67357,1.29087,9.00534,3.16332,2.8468,0.95379,0.230776,0.0810653,0.14971116185188293,,0.238625,0.294482,0.739652,3.68122,272.6,4.543333333333334,270.0,4.5,1.17029,1.13319,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,5,4,13,13,0,0,,71.0,302,62,33,31,9,77,27,,3,3.85588,1.25542,9.73419,3.44651,2.82436,1.16681,0.255616,0.0905042,0.16511210054159164,,0.229569,0.286888,0.73328,3.92184,317.5,4.471830985915493,302.0,4.253521126760563,1.16582,1.16642,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,5,3,12,20,0,0,,81.0,343,75,38,35,9,76,28,,4,3.86197,1.27257,8.45177,3.13717,2.69408,1.03465,0.221201,0.0821063,0.13909457623958588,,0.239996,0.289354,0.723168,3.90977,349.69999999999993,4.317283950617283,344.0,4.246913580246914,1.15208,1.14857,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5,4,13,13,0,0,,76.0,317,69,36,33,11,73,22,,3,3.923,1.18184,8.60058,2.54611,3.37793,1.30439,0.230433,0.0682173,0.1622159481048584,,0.235302,0.277227,0.720942,4.06036,318.69999999999993,4.193421052631578,308.0,4.052631578947368,1.15123,1.1494,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,3,2,11,11,0,0,,64.0,270,61,30,28,8,62,18,,3,3.90373,1.23026,8.75055,2.50608,3.49173,1.18946,0.229843,0.0658248,0.16401778906583786,,0.24359,0.29242,0.723775,3.84931,277.6,4.3375,277.0,4.328125,1.14872,1.08292,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,3,10,10,0,0,,58.0,239,52,25,23,6,54,18,,3,3.54178,1.1999,8.30726,2.81299,2.95318,0.889619,0.223944,0.0758315,0.14811265468597412,,0.23571,0.287491,0.725453,3.61769,265.20000000000005,4.572413793103449,257.0,4.431034482758621,1.12747,1.14219,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,4,2,10,14,0,0,,59.0,249,52,25,23,7,64,20,,3,3.54504,1.22948,9.78878,3.07887,3.17934,1.03774,0.255621,0.0804007,0.17522017657756805,,0.229527,0.289907,0.748338,3.59729,274.3,4.649152542372882,263.0,4.4576271186440675,1.11083,1.19602,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,4,3,12,12,0,0,,64.0,273,60,31,28,8,64,22,,3,3.94846,1.28349,9.08984,3.08025,2.951,1.12058,0.236122,0.0800141,0.15610793977975845,,0.24207,0.296584,0.725145,3.8733,272.20000000000005,4.253125000000001,269.0,4.203125,1.0941,0.999743,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
MIN,Twins,4,3,12,12,0,0,,66.0,279,58,31,28,9,71,24,,3,3.81837,1.24746,9.69547,3.28968,2.94723,1.17151,0.254006,0.0861846,0.16782146692276,,0.230372,0.28684,0.736061,3.88348,287.9000000000001,4.362121212121213,274.0,4.151515151515151,1.0933,1.11522,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,2,1,0,29,14,1,,29.0,112,16,7,6,2,45,11,,1,1.91055,0.957848,14.3132,3.53969,4.04362,0.690904,0.405263,0.100223,0.30504052340984344,,0.161977,0.268272,0.853728,2.2413,276.4,9.53103448275862,247.0,8.517241379310345,1.08669,1.28651,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,4,4,13,13,0,0,,75.0,314,70,36,33,10,68,22,,3,3.97974,1.22498,8.23528,2.62293,3.13973,1.21641,0.217979,0.069426,0.14855271577835083,,0.241734,0.283954,0.716391,4.04217,311.0,4.1466666666666665,306.0,4.08,1.05888,1.10119,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,4,2,12,12,0,0,,59.0,252,51,26,24,8,66,20,,3,3.67638,1.22043,10.197,3.11226,3.2764,1.263,0.263607,0.0804562,0.18315036594867706,,0.223968,0.279008,0.756156,3.84452,268.6,4.552542372881356,254.0,4.305084745762712,1.05255,1.13629,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,3,1,10,10,0,0,,45.0,187,38,18,16,5,51,15,,2,3.27599,1.1755,10.251,2.99404,3.42381,0.938684,0.273976,0.0800208,0.1939554363489151,,0.223025,0.291243,0.755657,3.31984,223.7,4.971111111111111,211.0,4.688888888888889,1.04347,1.08843,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,4,4,12,12,0,0,,64.0,266,56,30,27,7,65,24,,3,3.88782,1.26952,9.17318,3.42783,2.67609,1.03625,0.243693,0.0910632,0.1526300311088562,,0.236702,0.295243,0.719738,3.85028,290.9,4.5453125,278.0,4.34375,1.0315,1.01504,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,5,4,13,13,0,0,,71.0,298,62,34,32,10,72,27,,3,3.99579,1.25038,9.14266,3.36388,2.71789,1.22181,0.242011,0.089044,0.15296749770641327,,0.232121,0.282238,0.721915,4.10345,295.2,4.157746478873239,279.0,3.9295774647887325,1.018,0.975823,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,3,3,11,11,0,0,,52.0,215,42,22,20,7,60,19,,2,3.4959,1.17258,10.3938,3.31452,3.13584,1.16402,0.277909,0.0886235,0.18928513675928116,,0.215018,0.274777,0.754732,3.7239,246.50000000000006,4.740384615384617,226.0,4.346153846153846,1.00604,1.1455,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,4,4,12,12,0,0,,67.0,279,62,32,30,9,63,19,,3,4.00713,1.21527,8.521,2.6036,3.27278,1.27591,0.226197,0.0691147,0.1570824533700943,,0.240389,0.283779,0.716934,4.05766,283.9,4.237313432835821,278.0,4.149253731343284,0.996,0.999215,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,1,0,28,13,1,,28.0,115,21,8,7,2,36,9,,1,2.31092,1.06337,11.6107,2.78543,4.16838,0.557859,0.316862,0.0760156,0.24084629863500595,,0.202771,0.292454,0.801689,2.39363,239.00000000000003,8.535714285714286,225.0,8.035714285714286,0.993395,1.11194,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
DET,Tigers,4,4,12,12,0,0,,64.0,273,57,30,28,9,69,23,,3,3.90134,1.25381,9.74585,3.21303,3.03323,1.25016,0.253303,0.0835096,0.16979382187128067,,0.231691,0.286117,0.736641,3.96035,274.70000000000005,4.292187500000001,263.0,4.109375,0.991241,1.05159,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,4,4,12,12,0,0,,63.0,271,59,30,27,8,62,22,,3,3.87205,1.27801,8.75546,3.1002,2.82416,1.06727,0.227683,0.0806199,0.14706335216760635,,0.240518,0.292102,0.726722,3.87736,263.4000000000001,4.180952380952382,260.0,4.126984126984127,0.987904,0.949973,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,4,5,13,13,0,0,,73.0,313,74,39,35,10,61,23,,3,4.35755,1.32643,7.48976,2.7836,2.69068,1.17359,0.19392,0.0720713,0.12184911966323853,,0.258402,0.298197,0.697289,4.20365,268.80000000000007,3.6821917808219187,279.0,3.8219178082191783,0.979425,0.801476,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
SDP,Padres,4,4,13,13,0,0,,72.0,303,65,36,33,10,69,27,,3,4.10598,1.28045,8.61162,3.34006,2.57828,1.19648,0.226215,0.0877386,0.1384761780500412,,0.238587,0.285278,0.714736,4.17748,288.80000000000007,4.011111111111112,278.0,3.861111111111111,0.977522,0.83116,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,3,2,7,7,0,0,,41.0,168,32,17,15,5,49,15,,2,3.36898,1.16155,10.7104,3.34554,3.2014,1.05486,0.289883,0.0905488,0.19933397322893143,,0.21421,0.282625,0.754616,3.5053,205.70000000000005,5.017073170731709,187.0,4.560975609756097,0.936011,0.922688,4,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,4,2,12,16,0,0,,67.0,289,62,32,30,9,67,24,,3,3.95704,1.26529,8.93204,3.15412,2.83186,1.22984,0.231455,0.0817323,0.1497223898768425,,0.235163,0.281837,0.730995,4.09188,276.9,4.132835820895522,271.0,4.044776119402985,0.927002,0.880652,6,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
BOS,Red Sox,2,1,6,6,0,0,,34.0,139,28,13,12,4,41,9,,1,3.0448,1.09082,10.7602,2.39024,4.50172,0.925965,0.295891,0.0657283,0.23016224801540375,,0.221085,0.29675,0.761857,2.9775,181.60000000000002,5.341176470588236,170.0,5.0,0.923884,0.947304,4,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,4,2,9,14,0,0,,53.0,222,45,25,23,8,60,17,,2,3.82292,1.17001,10.1231,2.88481,3.5091,1.36764,0.270782,0.0771657,0.19361648708581924,,0.224241,0.277732,0.737589,3.93017,239.80000000000007,4.524528301886794,224.0,4.226415094339623,0.919058,0.8303,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
SFG,Giants,4,2,12,12,0,0,,59.0,256,54,27,25,6,60,24,,3,3.76973,1.32518,9.12497,3.69523,2.46939,0.908049,0.235104,0.0952071,0.13989682495594025,,0.237402,0.297217,0.732896,3.77113,261.4,4.43050847457627,256.0,4.338983050847458,0.911788,0.930963,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
LAA,Angels,3,3,10,10,0,0,,54.0,229,49,26,23,7,56,19,,3,3.88686,1.25763,9.30765,3.19277,2.91523,1.15301,0.243972,0.0836889,0.16028328239917755,,0.235292,0.289635,0.728879,3.90952,232.1,4.298148148148148,225.0,4.166666666666667,0.90672,0.869554,5,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,4,2,13,13,0,0,,73.0,309,74,38,35,11,56,18,,3,4.33194,1.26182,6.91752,2.24223,3.08511,1.31901,0.180489,0.0585032,0.12198589742183685,,0.255357,0.283921,0.696648,4.35363,261.5,3.5821917808219177,271.0,3.712328767123288,0.906457,0.850013,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
