Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,2,1,4,4,0,0,,22.0,91,19,9,9,2,21,7,,1,3.48409,1.19031,8.548,2.82648,3.02426,0.900914,0.230434,0.0761952,0.15423860400915146,,0.23286,0.286073,0.730826,3.57232,106.80000000000001,4.854545454545455,102.0,4.636363636363637,0.433667,0.486827,2,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,1,1,3,3,0,0,,20.0,80,16,8,7,3,23,5,,1,3.3132,1.08295,10.2267,2.47825,4.12658,1.14058,0.28282,0.068536,0.21428358554840088,,0.218273,0.279398,0.751904,3.42296,97.5,4.875,89.0,4.45,0.433504,0.458146,2,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,2,1,3,3,0,0,,19.0,78,15,8,7,2,23,7,,1,3.32323,1.15283,10.7938,3.28432,3.28645,1.05442,0.292139,0.0888919,0.20324718952178955,,0.213284,0.282099,0.758014,3.45222,99.0,5.2105263157894735,91.0,4.7894736842105265,0.430383,0.403378,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,1,1,4,4,0,0,,19.0,76,16,7,7,2,19,5,,1,3.29532,1.11993,9.22367,2.22917,4.13772,1.00474,0.249964,0.0604111,0.18955282121896744,,0.228931,0.28449,0.747188,3.36593,94.4,4.968421052631579,89.0,4.684210526315789,0.419547,0.51564,2,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,1,1,3,3,0,0,,19.0,80,15,7,7,2,24,8,,1,3.21243,1.18212,11.4894,3.59823,3.19307,1.01993,0.303785,0.0951388,0.20864643156528473,,0.208374,0.282936,0.774104,3.35833,98.0,5.157894736842105,90.0,4.7368421052631575,0.4185,0.50343,2,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,1,1,4,4,0,0,,19.0,81,15,7,7,2,23,7,,1,3.18873,1.18108,10.8434,3.28942,3.29644,1.03074,0.283074,0.0858727,0.19720113277435303,,0.212212,0.277767,0.777968,3.41252,99.0,5.2105263157894735,91.0,4.7894736842105265,0.413581,0.50511,2,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SFG,Giants,1,1,3,3,0,0,,21.0,89,21,9,9,2,19,5,,1,3.63617,1.22008,7.82254,2.30105,3.39955,0.815348,0.210015,0.0617773,0.14823772385716438,,0.25114,0.303371,0.712376,3.42944,96.20000000000002,4.5809523809523816,99.0,4.714285714285714,0.399109,0.385437,2,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,1,1,4,4,0,0,,20.0,82,17,8,7,3,23,5,,1,3.22595,1.07461,10.0301,2.3121,4.3381,1.13824,0.274821,0.0633506,0.21147043257951736,,0.2177,0.274825,0.761091,3.40699,94.89999999999999,4.744999999999999,89.0,4.45,0.389092,0.401693,2,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,1,1,3,3,0,0,,20.0,84,17,9,8,2,22,8,,1,3.48065,1.22039,9.72978,3.35847,2.89709,0.90863,0.260657,0.0899722,0.17068512737751007,,0.227284,0.293165,0.739529,3.50467,96.2,4.8100000000000005,91.0,4.55,0.388755,0.355851,2,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,1,1,3,5,0,0,,21.0,85,18,8,8,3,22,5,,1,3.29157,1.06813,9.28554,1.98655,4.6742,1.13822,0.255313,0.0546217,0.2006913721561432,,0.224215,0.275036,0.750414,3.45997,97.7,4.652380952380953,92.0,4.380952380952381,0.381172,0.38608,2,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,1,1,3,3,0,0,,22.0,90,20,10,9,2,18,7,,1,3.86205,1.29,7.52325,3.08258,2.44057,0.789645,0.200497,0.0821515,0.11834500730037689,,0.250609,0.300918,0.703682,3.72869,98.20000000000002,4.463636363636365,96.0,4.363636363636363,0.375518,0.390531,2,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,1,1,3,3,0,0,,18.0,75,14,7,6,2,21,7,,1,3.28784,1.21307,11.0173,3.51343,3.13576,1.00196,0.287229,0.0915979,0.19563103467226028,,0.215181,0.285944,0.770013,3.40957,90.20000000000002,5.011111111111112,82.0,4.555555555555555,0.366941,0.441035,2,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,1,1,3,3,0,0,,16.0,69,15,7,6,2,17,5,,1,3.43984,1.25309,9.80142,3.00805,3.2584,0.947733,0.251177,0.0770862,0.174091137945652,,0.232359,0.294752,0.755779,3.42927,70.80000000000001,4.425000000000001,70.0,4.375,0.36053,0.327915,2,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,2,1,4,4,0,0,,22.0,93,20,10,10,3,22,6,,1,3.84695,1.16146,8.88999,2.4096,3.6894,1.33634,0.238187,0.0645599,0.1736273542046547,,0.232983,0.276042,0.728415,3.98236,96.9,4.404545454545455,94.0,4.2727272727272725,0.347512,0.378341,2,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,1,1,3,4,0,0,,17.0,62,12,6,6,2,18,4,,1,3.15626,0.97819,9.45692,2.25469,4.19433,0.974032,0.286799,0.0683778,0.2184211015701294,,0.215635,0.279589,0.71994,3.26765,91.00000000000001,5.352941176470589,80.0,4.705882352941177,0.343398,0.389461,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
TBR,Rays,1,0,3,5,0,0,,17.0,70,14,7,6,2,19,6,,1,3.27563,1.17811,10.0864,3.03626,3.32198,0.926615,0.269576,0.0811492,0.18842685222625732,,0.222759,0.289263,0.754944,3.3407,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.337979,0.355834,2,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BOS,Red Sox,1,1,3,3,0,0,,18.0,74,17,8,8,2,17,5,,1,3.87671,1.23285,8.89553,2.43723,3.64985,1.09676,0.235836,0.0646153,0.17122086137533188,,0.248177,0.303733,0.717709,3.64568,80.40000000000002,4.466666666666668,80.0,4.444444444444445,0.333201,0.363679,2,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,1,1,4,4,0,0,,20.0,83,18,9,8,2,19,5,,1,3.59015,1.1414,8.31323,2.05658,4.04226,1.10173,0.224752,0.0556006,0.1691514104604721,,0.237755,0.282968,0.72752,3.64917,96.60000000000001,4.83,94.0,4.7,0.327817,0.287765,2,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,1,1,3,3,0,0,,19.0,81,17,9,8,3,22,6,,1,3.71509,1.20052,10.1586,2.92436,3.47378,1.25919,0.266992,0.0768591,0.19013278186321259,,0.227025,0.284249,0.746198,3.76826,82.49999999999999,4.342105263157894,79.0,4.157894736842105,0.327069,0.297067,2,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,1,1,3,4,0,0,,17.0,73,15,7,7,2,19,6,,1,3.52996,1.22527,10.0835,3.17524,3.17568,1.06512,0.263318,0.0829172,0.1804009974002838,,0.226314,0.288232,0.752071,3.59169,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.326733,0.349481,2,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,1,1,3,3,0,0,,18.0,78,16,8,7,2,19,7,,1,3.54971,1.27756,9.70298,3.70041,2.62214,0.959752,0.250522,0.0955411,0.15498097985982895,,0.225453,0.285819,0.750513,3.70609,81.00000000000003,4.500000000000002,78.0,4.333333333333333,0.321758,0.31605,2,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,1,1,3,3,0,0,,20.0,83,18,10,9,3,20,6,,1,4.13031,1.22721,8.90022,2.73418,3.25517,1.33004,0.236708,0.0727175,0.1639905422925949,,0.241148,0.288067,0.711513,4.08351,83.3,4.165,80.0,4.0,0.319619,0.293922,2,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,1,1,3,3,0,0,,19.0,79,19,9,9,2,17,6,,1,4.09401,1.29443,8.03157,2.65324,3.02708,1.0137,0.211522,0.0698764,0.14164531975984573,,0.25768,0.308595,0.701647,3.79277,79.6,4.189473684210526,82.0,4.315789473684211,0.318213,0.325973,2,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,1,1,3,3,0,0,,19.0,83,18,9,8,2,18,8,,1,3.90119,1.37287,8.22568,3.87848,2.12085,0.768225,0.212213,0.100061,0.11215276271104813,,0.246201,0.303046,0.717613,3.81913,78.2,4.11578947368421,78.0,4.105263157894737,0.312771,0.294166,2,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
SDP,Padres,1,0,0,8,4,0,,8.0,30,4,2,2,1,12,3,,0,1.85175,0.950247,14.6119,3.52944,4.14,0.674357,0.413721,0.0999326,0.31378816813230515,,0.160069,0.270213,0.858255,2.13466,71.5,8.9375,62.0,7.75,0.310584,0.336294,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TBR,Rays,1,0,3,3,0,0,,19.0,80,17,9,8,3,20,6,,1,3.7989,1.17978,9.50313,2.65643,3.5774,1.32923,0.25171,0.0703612,0.18134909123182297,,0.229465,0.277924,0.738693,3.92203,78.49999999999999,4.13157894736842,75.0,3.9473684210526314,0.308642,0.300598,2,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
TEX,Rangers,1,1,4,4,0,0,,20.0,84,17,9,9,3,21,8,,1,3.90544,1.26414,9.50258,3.44963,2.75467,1.15907,0.249534,0.0905859,0.1589483842253685,,0.231793,0.287538,0.729062,3.95038,81.89999999999999,4.095,76.0,3.8,0.306884,0.345608,2,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,1,0,3,3,0,0,,15.0,63,13,6,6,2,17,5,,1,3.50424,1.1917,10.6207,2.8724,3.69748,1.21093,0.275861,0.0746079,0.20125355571508408,,0.223012,0.284071,0.763889,3.57924,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.299392,0.37283,2,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,1,0,3,3,0,0,,13.0,54,11,5,5,2,16,4,,1,3.38083,1.14728,11.0027,3.07878,3.57371,1.16458,0.294616,0.0824398,0.21217577904462814,,0.214053,0.280443,0.762835,3.49525,59.99999999999999,4.615384615384615,56.0,4.3076923076923075,0.295711,0.337389,2,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,1,1,3,3,0,0,,19.0,79,17,9,8,3,19,6,,1,3.87662,1.21403,8.81187,2.67283,3.29683,1.20584,0.233546,0.0708396,0.1627063825726509,,0.238152,0.28604,0.724408,3.90298,76.49999999999999,4.026315789473683,73.0,3.8421052631578947,0.290863,0.265606,2,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
MIA,Marlins,1,1,3,3,0,0,,20.0,82,19,10,9,2,16,6,,1,4.17057,1.2814,7.40408,2.70871,2.73343,1.08168,0.195776,0.0716227,0.12415332347154617,,0.254242,0.295269,0.696473,4.04908,85.0,4.25,85.0,4.25,0.29075,0.26398,2,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIN,Twins,1,1,3,3,0,0,,19.0,79,16,9,8,2,20,7,,1,3.83476,1.25484,9.82931,3.44474,2.85342,1.17022,0.257513,0.0902469,0.1672656536102295,,0.228864,0.286694,0.735887,3.89245,90.4,4.757894736842106,85.0,4.473684210526316,0.290564,0.297845,2,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
MIN,Twins,1,1,3,3,0,0,,16.0,64,14,7,6,2,17,4,,1,3.67937,1.12653,9.56595,2.1643,4.41987,1.29537,0.259126,0.0586275,0.2004987671971321,,0.231994,0.284068,0.735125,3.68738,76.4,4.775,73.0,4.5625,0.289081,0.312057,2,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,1,1,3,3,0,0,,17.0,73,16,8,7,2,17,6,,1,3.69981,1.25117,9.12216,2.95073,3.09149,1.05,0.237219,0.0767328,0.16048633307218552,,0.236835,0.291387,0.737401,3.70662,72.60000000000002,4.270588235294119,72.0,4.235294117647059,0.28792,0.264808,2,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,1,0,0,8,3,0,,8.0,31,6,2,2,0,10,2,,0,2.29237,1.05562,11.4016,2.65761,4.29018,0.550165,0.311155,0.0725274,0.23862800747156143,,0.203702,0.290779,0.801436,2.37214,72.60000000000001,9.075000000000001,69.0,8.625,0.285956,0.362197,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,1,1,3,3,0,0,,18.0,75,17,9,8,2,17,5,,1,4.14476,1.2555,8.46807,2.78615,3.03935,1.2694,0.222844,0.0733197,0.14952430874109268,,0.244594,0.288966,0.711226,4.11096,80.40000000000002,4.466666666666668,80.0,4.444444444444445,0.284809,0.249442,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,1,1,4,4,0,0,,20.0,85,18,10,9,3,20,7,,1,4.0534,1.2488,9.02227,3.19283,2.8258,1.25122,0.238825,0.084516,0.15430893003940582,,0.235511,0.28441,0.717999,4.10095,80.3,4.015,77.0,3.85,0.279433,0.262088,2,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
MIL,Brewers,1,1,3,3,0,0,,18.0,76,16,8,8,2,19,7,,1,3.83279,1.26042,9.29581,3.37879,2.75123,1.12781,0.243291,0.0884301,0.1548609957098961,,0.231535,0.285153,0.73299,3.92713,81.00000000000003,4.500000000000002,78.0,4.333333333333333,0.278168,0.318627,2,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
CHW,White Sox,1,1,4,4,0,0,,20.0,86,18,10,9,3,21,8,,1,4.10769,1.31755,9.53914,3.64119,2.61979,1.29966,0.242608,0.092606,0.15000192821025848,,0.233225,0.283578,0.734326,4.21472,79.3,3.965,76.0,3.8,0.269384,0.260293,2,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
NYY,Yankees,1,1,4,4,0,0,,20.0,84,17,10,9,3,21,8,,1,3.97058,1.24859,9.4448,3.56115,2.65218,1.28452,0.248337,0.093635,0.15470165759325027,,0.22552,0.274222,0.731072,4.18268,81.89999999999999,4.095,76.0,3.8,0.268965,0.249353,2,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,1,1,3,3,0,0,,15.0,61,12,6,6,2,17,6,,1,3.5955,1.20229,10.0759,3.5169,2.86499,1.11973,0.269408,0.0940347,0.17537348717451096,,0.218307,0.277799,0.745008,3.78743,68.2,4.546666666666667,62.0,4.133333333333334,0.267415,0.356682,2,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,1,1,3,3,0,0,,18.0,76,17,8,8,2,15,7,,1,3.94105,1.35703,7.58208,3.42819,2.21168,0.822258,0.194412,0.0879023,0.10650988668203354,,0.25004,0.297894,0.714944,3.88582,70.40000000000002,3.9111111111111123,70.0,3.888888888888889,0.267146,0.312791,2,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,1,1,4,5,0,0,,20.0,87,19,10,9,3,20,7,,1,4.01138,1.27559,8.78419,3.18521,2.7578,1.22311,0.227623,0.0825379,0.14508529752492905,,0.23714,0.283191,0.726767,4.11289,77.69999999999999,3.8849999999999993,77.0,3.85,0.264398,0.273738,2,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,1,1,3,3,0,0,,17.0,73,16,8,8,2,16,5,,1,3.94738,1.2455,8.24791,2.5648,3.21581,1.13779,0.21664,0.0673673,0.1492728516459465,,0.246245,0.291866,0.717313,3.89377,73.60000000000002,4.329411764705884,73.0,4.294117647058823,0.259423,0.272926,2,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIL,Brewers,1,0,3,3,0,0,,15.0,64,13,7,6,2,18,5,,1,3.71147,1.15175,10.4351,2.64734,3.94173,1.41473,0.276206,0.0700722,0.20613347738981247,,0.222229,0.275488,0.752762,3.83536,70.60000000000001,4.706666666666667,67.0,4.466666666666667,0.259091,0.232055,2,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,1,0,3,3,0,0,,16.0,70,16,8,7,2,15,5,,1,3.93367,1.29184,8.19573,2.84861,2.8771,1.03044,0.212137,0.0737329,0.1384039968252182,,0.248171,0.296336,0.719774,3.84958,64.20000000000002,4.012500000000001,66.0,4.125,0.252515,0.185386,2,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
PIT,Pirates,1,0,3,5,0,0,,18.0,77,18,9,8,2,15,6,,1,4.13209,1.32293,7.51434,3.04313,2.46928,0.97984,0.196157,0.079439,0.1167183518409729,,0.254356,0.299162,0.701805,3.99398,70.80000000000003,3.933333333333335,73.0,4.055555555555555,0.248056,0.231535,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
DET,Tigers,1,1,3,3,0,0,,18.0,77,17,9,8,2,17,6,,1,4.10941,1.26399,8.2796,2.9422,2.81408,1.19364,0.218437,0.0776228,0.14081412553787231,,0.244105,0.288722,0.709704,4.09688,77.40000000000002,4.300000000000001,77.0,4.277777777777778,0.247859,0.235402,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
NYM,Mets,1,1,3,3,0,0,,19.0,80,17,9,9,3,18,6,,1,4.08796,1.23738,8.53213,2.87362,2.96912,1.31241,0.224805,0.0757143,0.14909062534570694,,0.238331,0.279976,0.717439,4.18884,74.49999999999999,3.9210526315789465,71.0,3.736842105263158,0.247068,0.273881,2,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
SDP,Padres,1,1,3,3,0,0,,19.0,80,17,10,9,3,18,7,,1,4.13005,1.28539,8.47273,3.37592,2.50976,1.19087,0.222566,0.0886805,0.1338859647512436,,0.239098,0.284611,0.712796,4.19976,71.49999999999999,3.763157894736841,68.0,3.5789473684210527,0.246236,0.149385,2,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,1,1,3,3,0,0,,14.0,62,13,7,6,2,15,6,,1,3.96641,1.32168,9.76461,3.74439,2.6078,1.14845,0.249797,0.0957884,0.15400859713554382,,0.233563,0.291953,0.735174,3.98109,54.20000000000003,3.8714285714285737,53.0,3.7857142857142856,0.2445,0.234662,2,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
CHW,White Sox,1,1,4,4,0,0,,19.0,84,20,10,9,2,16,7,,1,4.37003,1.34867,7.4674,3.04224,2.45457,1.14804,0.192063,0.0782469,0.1138157919049263,,0.25684,0.296571,0.699381,4.24865,72.0,3.789473684210526,77.0,4.052631578947368,0.241337,0.196695,2,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
DET,Tigers,1,0,3,4,0,0,,15.0,62,13,7,6,2,15,6,,1,3.73799,1.28102,9.32703,3.60786,2.5852,0.983846,0.244194,0.0944586,0.1497357040643692,,0.231952,0.291003,0.733515,3.79109,61.60000000000001,4.106666666666667,58.0,3.8666666666666667,0.239269,0.272609,2,999.0,/players/drew-anderson/15130/stats/pitching,P,6.0,6.0,AL,Drew Anderson,623454,15130,15130
MIA,Marlins,1,0,3,3,0,0,,17.0,72,17,9,8,2,13,4,,1,4.24318,1.27601,6.91846,2.24234,3.08538,1.16954,0.180763,0.0585869,0.12217582762241364,,0.259313,0.292988,0.695623,4.12459,68.00000000000001,4.000000000000001,70.0,4.117647058823529,0.237734,0.174196,1,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
BAL,Orioles,1,1,3,3,0,0,,18.0,75,17,9,8,2,16,5,,1,4.17773,1.27681,8.10369,2.76,2.93612,1.23796,0.211336,0.0719779,0.1393580213189125,,0.248223,0.290061,0.710003,4.13848,78.40000000000002,4.355555555555557,78.0,4.333333333333333,0.234589,0.212062,2,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
