Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,10,9,29,29,0,0,,166.0,715,153,74,68,12,156,73,,8,3.68025,1.3597,8.42779,3.94257,2.13764,0.668047,0.217428,0.101714,0.11571356654167175,,0.241361,0.301799,0.727097,3.69217,752.0000000000002,4.530120481927712,743.0,4.475903614457831,3.01361,3.00543,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,11,9,29,29,0,0,,173.0,725,157,80,73,23,173,52,,8,3.82329,1.21067,9.00943,2.72451,3.3068,1.1916,0.238782,0.0722093,0.16657280921936035,,0.236152,0.286042,0.728254,3.8969,755.1000000000001,4.364739884393065,732.0,4.23121387283237,2.86101,2.56228,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,10,9,28,28,0,0,,163.0,686,163,81,74,18,145,47,,7,4.08621,1.29244,8.0151,2.60663,3.07489,1.0114,0.211088,0.068649,0.14243897795677185,,0.258146,0.308993,0.701737,3.81765,689.0,4.226993865030675,709.0,4.3496932515337425,2.76767,2.28886,15,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,11,6,23,23,0,0,,129.0,529,102,52,48,15,150,47,,6,3.34236,1.15962,10.4969,3.29328,3.18737,1.03404,0.284105,0.0891344,0.19497031718492508,,0.214911,0.281436,0.754929,3.53243,645.8999999999999,5.006976744186045,591.0,4.5813953488372094,2.74939,3.00021,14,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,10,10,29,29,0,0,,179.0,750,172,87,79,20,155,56,,8,4.00352,1.2736,7.82399,2.80747,2.78685,1.01529,0.206879,0.0742341,0.13264506310224533,,0.250109,0.296509,0.706075,3.93446,749.4000000000001,4.18659217877095,753.0,4.206703910614525,2.71528,2.67473,16,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,9,8,26,26,0,0,,144.0,608,131,65,60,20,149,40,,6,3.72871,1.18937,9.30593,2.50604,3.7134,1.24641,0.244893,0.0659484,0.178944393992424,,0.233599,0.28325,0.740205,3.8357,639.0000000000001,4.437500000000001,620.0,4.305555555555555,2.71355,2.9076,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,10,9,29,29,0,0,,172.0,721,157,79,73,22,167,51,,8,3.80845,1.20991,8.72999,2.65666,3.28607,1.17312,0.231073,0.0703189,0.16075412184000015,,0.237098,0.284436,0.727767,3.90909,750.9999999999998,4.36627906976744,731.0,4.25,2.64628,2.59311,16,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,12,10,29,29,0,0,,171.0,714,159,84,77,25,166,48,,8,4.04526,1.21505,8.75622,2.54939,3.43463,1.29844,0.232878,0.067803,0.16507528722286224,,0.241993,0.288121,0.714784,4.04683,708.5000000000001,4.14327485380117,694.0,4.058479532163743,2.59112,2.53466,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,10,8,26,26,0,0,,139.0,581,122,61,56,16,149,46,,6,3.6017,1.21447,9.64297,3.01159,3.20196,1.03653,0.256174,0.0800053,0.1761682853102684,,0.231413,0.29237,0.738086,3.63072,656.6000000000001,4.723741007194246,629.0,4.525179856115108,2.57176,2.40334,15,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,10,9,28,28,0,0,,166.0,687,139,75,69,24,182,53,,7,3.70478,1.15261,9.85464,2.87565,3.42692,1.31404,0.265305,0.0774179,0.18788740783929825,,0.221401,0.272453,0.741409,3.93636,755.8000000000001,4.553012048192771,702.0,4.228915662650603,2.55798,2.68055,16,96.01000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
TEX,Rangers,10,9,28,28,0,0,,154.0,651,132,70,64,20,171,60,,7,3.74868,1.2435,9.97853,3.48423,2.86392,1.15013,0.262033,0.0914945,0.170538067817688,,0.225585,0.284635,0.740725,3.8842,691.4000000000001,4.48961038961039,651.0,4.2272727272727275,2.54901,2.42391,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,7,3,19,26,0,1,,105.0,434,80,38,35,12,136,37,,5,3.00803,1.11265,11.7272,3.15125,3.72145,1.05477,0.314017,0.0843804,0.22963666170835495,,0.203154,0.276587,0.788134,3.24117,571.4,5.441904761904762,519.0,4.942857142857143,2.50303,2.92877,12,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9,6,22,22,0,0,,109.0,444,84,42,38,13,130,37,,5,3.13447,1.10603,10.6624,3.07051,3.47252,1.03588,0.291776,0.0840243,0.2077520564198494,,0.208174,0.27366,0.767959,3.42049,562.3,5.158715596330275,510.0,4.678899082568807,2.47491,2.74591,13,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,9,5,23,35,0,1,,141.0,598,118,60,55,19,164,50,,7,3.52532,1.18886,10.4627,3.16331,3.30752,1.19868,0.274985,0.0831394,0.19184568524360657,,0.218674,0.277937,0.759216,3.73614,663.9000000000001,4.708510638297873,619.0,4.390070921985815,2.45711,2.57837,14,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,11,4,23,42,0,1,,140.0,582,112,59,54,20,171,47,,6,3.49305,1.13941,11.0068,3.04845,3.61063,1.28963,0.294421,0.081543,0.21287835389375687,,0.212418,0.273558,0.762147,3.70522,685.8,4.898571428571429,627.0,4.478571428571429,2.45197,2.61433,14,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,11,9,28,28,0,0,,154.0,658,139,72,65,21,166,53,,7,3.82936,1.24927,9.68218,3.09476,3.12857,1.20066,0.251649,0.0804356,0.17121300101280212,,0.233097,0.288594,0.738399,3.89003,671.9000000000002,4.3629870129870145,649.0,4.214285714285714,2.44103,2.27471,15,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,10,10,29,29,0,0,,166.0,713,167,84,77,21,148,49,,8,4.14731,1.29972,8.03813,2.65937,3.02257,1.14189,0.208118,0.0688547,0.1392637863755226,,0.254203,0.299386,0.709758,4.02099,660.9000000000001,3.9813253012048198,682.0,4.108433734939759,2.3675,2.2007,15,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,11,9,28,28,0,0,,155.0,650,130,70,64,21,170,58,,7,3.70635,1.21059,9.90219,3.35609,2.95052,1.20456,0.262117,0.0888376,0.1732792779803276,,0.221762,0.276741,0.743537,3.93483,695.7,4.4883870967741935,647.0,4.174193548387096,2.33858,2.50242,16,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,10,6,22,22,0,0,,114.0,478,87,46,42,13,141,51,,6,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750736862421036,,0.207576,0.279498,0.765318,3.6049,568.5,4.9868421052631575,512.0,4.491228070175438,2.3314,2.64199,13,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,9,8,26,26,0,0,,142.0,596,121,64,59,19,149,50,,7,3.72914,1.2046,9.4636,3.15991,2.99489,1.20868,0.250834,0.0837541,0.16708040237426758,,0.224929,0.275692,0.739774,3.97056,629.4999999999999,4.433098591549295,590.0,4.154929577464789,2.30019,2.41888,14,129.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
LAA,Angels,10,10,29,29,0,0,,160.0,687,147,78,71,22,162,57,,8,4.02104,1.27979,9.1294,3.21372,2.84076,1.25638,0.23548,0.0828936,0.15258687734603882,,0.236409,0.284866,0.730212,4.13514,660.2,4.126250000000001,643.0,4.01875,2.28785,2.19071,15,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
CLE,Guardians,9,9,29,29,0,0,,159.0,676,137,73,67,18,167,70,,8,3.81899,1.30646,9.48017,3.9908,2.37551,1.00563,0.247155,0.104043,0.14311198145151138,,0.229018,0.288591,0.733023,3.96142,699.0,4.39622641509434,661.0,4.1572327044025155,2.28507,2.39782,16,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,10,10,29,29,0,0,,162.0,694,158,85,78,23,149,54,,8,4.31365,1.30478,8.23324,2.98317,2.75989,1.26527,0.213997,0.077538,0.13645867258310318,,0.249765,0.293056,0.705158,4.26692,617.1000000000001,3.8092592592592602,623.0,3.845679012345679,2.24449,2.07817,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
NYY,Yankees,9,6,22,22,0,0,,128.0,532,109,56,51,18,137,39,,6,3.59063,1.15069,9.59982,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671793460846,,0.22329,0.273912,0.746046,3.82775,581.4000000000001,4.542187500000001,545.0,4.2578125,2.23468,2.2025,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,8,8,26,26,0,0,,127.0,528,104,55,50,17,145,44,,6,3.56688,1.16546,10.2601,3.1001,3.3096,1.22353,0.274334,0.0828904,0.19144339114427567,,0.21805,0.275206,0.751274,3.79351,600.3000000000002,4.726771653543309,554.0,4.362204724409449,2.22781,2.59841,14,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
LAA,Angels,7,6,20,20,0,0,,108.0,457,92,45,41,13,123,36,,5,3.41261,1.19038,10.2719,3.0073,3.41564,1.09454,0.269246,0.0788275,0.19041882455348969,,0.221907,0.283026,0.760927,3.5747,523.1000000000001,4.84351851851852,494.0,4.574074074074074,2.21145,2.29316,12,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
NYM,Mets,11,9,28,28,0,0,,156.0,674,149,74,68,15,137,59,,8,3.91617,1.33939,7.93274,3.4196,2.31978,0.890749,0.203788,0.087848,0.1159403845667839,,0.246215,0.295049,0.719613,3.94425,655.5000000000001,4.2019230769230775,658.0,4.217948717948718,2.2091,2.13609,15,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
SEA,Mariners,12,10,29,29,0,0,,169.0,707,150,76,70,23,162,49,,8,3.71765,1.18141,8.65479,2.63512,3.2844,1.20643,0.229819,0.0699729,0.15984569489955902,,0.230981,0.274245,0.734843,3.96615,730.7000000000003,4.323668639053256,699.0,4.136094674556213,2.19867,2.23251,16,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
ATL,Braves,10,8,25,25,0,0,,141.0,592,121,65,60,19,162,51,,7,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.1878642737865448,,0.226278,0.287448,0.737381,3.84825,645.1,4.575177304964539,608.0,4.3120567375886525,2.19714,2.42121,14,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,10,6,25,33,0,1,,140.0,600,105,57,53,16,175,72,,7,3.38419,1.26538,11.2426,4.65675,2.41427,1.02934,0.29126,0.120641,0.17061860114336014,,0.201131,0.269015,0.773287,3.83399,683.2,4.88,609.0,4.35,2.18463,2.96243,15,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,9,8,25,25,0,0,,133.0,556,111,58,53,15,144,54,,6,3.58954,1.24531,9.79499,3.67715,2.66375,0.984745,0.259482,0.0974125,0.16206971555948257,,0.223886,0.286393,0.74139,3.75161,619.1,4.654887218045113,578.0,4.345864661654136,2.18421,2.50659,14,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
CHC,Cubs,10,9,28,28,0,0,,161.0,672,145,76,70,23,155,48,,7,3.91885,1.20383,8.69083,2.68663,3.23484,1.27403,0.230705,0.0713189,0.15938657522201538,,0.235607,0.279226,0.724159,4.07355,676.5,4.201863354037267,651.0,4.043478260869565,2.1823,2.41149,15,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,9,8,25,25,0,0,,141.0,597,131,65,59,19,135,38,,6,3.77165,1.19715,8.62495,2.42939,3.55025,1.21565,0.22657,0.0638179,0.1627516970038414,,0.236792,0.28067,0.733527,3.91639,607.1,4.3056737588652485,596.0,4.226950354609929,2.17431,2.13824,14,385.6199951171875,29.0,NL,Joe Musgrove,605397,12970,12970
SDP,Padres,9,9,28,28,0,0,,155.0,655,136,73,67,21,161,57,,7,3.88207,1.24574,9.37378,3.31067,2.83138,1.2058,0.246236,0.0869665,0.15926916897296906,,0.230135,0.281875,0.73204,4.03921,665.1,4.290967741935484,632.0,4.077419354838709,2.15825,2.18415,15,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,10,8,26,26,0,0,,143.0,620,133,65,59,13,129,58,,7,3.7271,1.33415,8.0876,3.6352,2.2248,0.801773,0.207374,0.0932103,0.11416403204202652,,0.239746,0.290816,0.729135,3.85576,615.5,4.304195804195804,609.0,4.258741258741258,2.15374,2.26124,14,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
PHI,Phillies,5,3,0,67,27,3,,67.0,273,50,19,17,4,83,22,,3,2.33202,1.07254,11.1201,2.89868,3.83625,0.532354,0.303471,0.0791062,0.22436519712209702,,0.202562,0.286833,0.797727,2.53258,554.5999999999999,8.277611940298506,521.0,7.776119402985074,2.13197,2.64618,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,8,8,23,23,0,0,,135.0,547,116,64,58,16,127,48,,6,3.90917,1.21929,8.49826,3.21765,2.64113,1.06342,0.232302,0.0879555,0.14434686303138733,,0.23535,0.286088,0.706808,3.99197,592.6,4.3896296296296295,559.0,4.140740740740741,2.1024,1.96724,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,9,5,23,33,0,1,,141.0,598,138,71,65,16,129,47,,7,4.11499,1.31055,8.25008,2.98345,2.76528,1.02147,0.216479,0.0782845,0.13819428533315659,,0.253848,0.30621,0.704349,3.91012,587.8000000000002,4.168794326241136,597.0,4.23404255319149,2.09627,1.75705,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
ARI,Diamondbacks,10,10,29,29,0,0,,172.0,726,167,88,80,22,158,57,,8,4.21067,1.30023,8.25819,2.96837,2.78207,1.12832,0.217164,0.0780584,0.139105424284935,,0.252092,0.301102,0.701721,4.05723,688.9999999999998,4.005813953488371,695.0,4.040697674418604,2.0855,2.091,15,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
ARI,Diamondbacks,9,9,28,28,0,0,,155.0,656,156,77,71,21,138,37,,7,4.10404,1.24495,8.02021,2.1508,3.72894,1.22586,0.210443,0.056435,0.15400780737400055,,0.254514,0.297337,0.708452,3.96972,627.1,4.045806451612903,646.0,4.167741935483871,2.07006,2.11809,14,588.5999755859375,15.0,NL,Brandon Pfaadt,694297,27782,27782
TOR,Blue Jays,8,4,22,32,0,1,,118.0,495,92,49,44,14,143,51,,6,3.39404,1.2121,10.9362,3.91575,2.79286,1.04976,0.289667,0.103717,0.18595025688409805,,0.209404,0.277605,0.762973,3.6741,580.8,4.922033898305084,527.0,4.466101694915254,2.05655,2.21243,13,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,9,9,27,27,0,0,,143.0,588,124,67,62,22,144,42,,6,3.88564,1.15888,9.06782,2.62319,3.45679,1.35501,0.244988,0.0708717,0.1741168051958084,,0.229637,0.27369,0.724954,4.08309,609.2,4.26013986013986,573.0,4.006993006993007,2.02813,2.25825,14,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
PIT,Pirates,9,4,22,43,0,1,,141.0,600,135,66,60,15,128,48,,7,3.84899,1.29341,8.20697,3.04449,2.69568,0.929798,0.21397,0.0793752,0.13459479808807373,,0.246367,0.297665,0.719294,3.80898,602.9000000000001,4.275886524822695,605.0,4.290780141843972,2.00886,2.09582,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,8,4,20,30,0,1,,125.0,518,120,60,55,15,113,33,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,544.5,4.356,546.0,4.368,1.98116,1.56721,11,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
BOS,Red Sox,9,9,26,26,0,0,,144.0,621,150,77,71,16,120,51,,7,4.40808,1.39268,7.4988,3.17118,2.36467,0.981858,0.193151,0.0816818,0.11146904528141022,,0.265804,0.313378,0.691746,4.08646,544.8000000000002,3.7833333333333345,578.0,4.013888888888889,1.97255,1.482,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
ATH,Athletics,9,10,28,28,0,0,,165.0,708,164,88,81,22,137,56,,8,4.41101,1.34107,7.46928,3.07508,2.42897,1.19455,0.192821,0.079384,0.11343705654144287,,0.255249,0.293515,0.697478,4.36692,606.0000000000001,3.6727272727272733,621.0,3.7636363636363637,1.96956,1.63432,14,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
SDP,Padres,5,3,0,63,30,2,,63.0,248,36,16,15,5,97,26,,3,2.10694,0.978904,13.7658,3.70033,3.72017,0.776737,0.389766,0.104771,0.28499505668878555,,0.163764,0.260093,0.842826,2.56999,576.1,9.144444444444444,515.0,8.174603174603174,1.94048,2.63099,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,9,9,26,26,0,0,,136.0,580,134,68,62,18,120,39,,6,4.08417,1.26857,7.92486,2.58305,3.06803,1.15585,0.20727,0.067558,0.13971202820539474,,0.250623,0.293423,0.709906,4.03897,541.6000000000001,3.9823529411764715,551.0,4.051470588235294,1.93341,1.55446,13,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,10,8,26,26,0,0,,146.0,616,124,69,63,21,152,55,,7,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.1572425737977028,,0.223912,0.270162,0.736596,4.2128,617.7000000000002,4.23082191780822,575.0,3.9383561643835616,1.92727,1.95933,14,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,10,8,25,25,0,0,,137.0,591,122,63,58,15,134,58,,7,3.76689,1.31228,8.80747,3.80887,2.31236,0.951785,0.227401,0.0983416,0.12905918806791306,,0.232101,0.28524,0.734514,3.97152,585.1000000000001,4.27080291970803,563.0,4.109489051094891,1.91422,2.08865,14,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,8,7,22,22,0,0,,127.0,541,121,60,55,14,112,41,,6,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,536.0000000000001,4.220472440944882,536.0,4.2204724409448815,1.87786,1.95238,12,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
