Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,8,4,20,25,0,0,,109.0,468,77,38,35,12,150,52,,6,2.86268,1.18775,12.3984,4.31205,2.87528,0.952649,0.321201,0.111711,0.20949003845453262,,0.188551,0.264975,0.808364,3.34769,584.8,5.365137614678899,515.0,4.724770642201835,2.29471,3.01293,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,8,6,21,21,0,0,,121.0,520,110,53,48,10,120,52,,6,3.60485,1.33688,8.9277,3.87372,2.30468,0.727354,0.230325,0.0999378,0.1303868368268013,,0.236898,0.299841,0.734967,3.64304,552.4000000000001,4.565289256198348,541.0,4.471074380165289,2.28252,2.29209,12,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,8,6,20,20,0,0,,117.0,489,112,54,50,14,119,31,,5,3.82509,1.22276,9.19899,2.38597,3.85545,1.10769,0.243881,0.0632562,0.18062520772218704,,0.24667,0.304908,0.722125,3.61697,532.4000000000001,4.550427350427351,533.0,4.555555555555555,2.27186,2.06687,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,7,7,22,22,0,0,,112.0,458,100,48,44,12,106,29,,5,3.51225,1.15807,8.52386,2.36325,3.60684,0.989845,0.230999,0.0640446,0.16695427149534225,,0.235985,0.286931,0.728848,3.58669,531.2000000000002,4.742857142857145,514.0,4.589285714285714,2.247,2.17221,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,8,6,21,21,0,0,,118.0,484,104,47,43,14,114,25,,5,3.25801,1.09511,8.71372,1.8841,4.62488,1.03463,0.23558,0.0509374,0.18464209511876106,,0.229508,0.277643,0.749037,3.44445,568.6,4.81864406779661,546.0,4.627118644067797,2.2364,2.25364,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,20,20,0,0,,112.0,455,92,43,39,14,122,26,,5,3.12986,1.05352,9.81468,2.08286,4.71211,1.12309,0.268918,0.0570695,0.21184847503900528,,0.217344,0.271628,0.766586,3.39464,568.4000000000001,5.075000000000001,529.0,4.723214285714286,2.20864,2.33338,12,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,7,6,20,20,0,0,,116.0,476,102,51,47,17,124,28,,5,3.62058,1.1202,9.59932,2.2001,4.36313,1.28306,0.26003,0.0595972,0.20043303444981575,,0.229541,0.28134,0.739525,3.7151,533.1000000000001,4.595689655172415,508.0,4.379310344827586,2.16301,2.12493,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7,4,17,17,0,0,,85.0,344,65,31,28,9,101,26,,4,2.97359,1.07971,10.7118,2.77319,3.86264,0.993648,0.293129,0.0758881,0.21724054962396622,,0.208068,0.274609,0.777008,3.24613,461.29999999999995,5.4270588235294115,420.0,4.9411764705882355,2.10462,2.34028,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,6,3,17,22,0,0,,93.0,386,74,37,33,12,114,31,,4,3.23337,1.12937,11.0445,2.97008,3.71858,1.12179,0.295736,0.0795291,0.21620645374059677,,0.2118,0.278541,0.77181,3.42732,471.20000000000005,5.066666666666667,432.0,4.645161290322581,2.07829,2.41423,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,6,19,19,0,0,,112.0,456,91,48,44,13,116,39,,5,3.49189,1.16014,9.26582,3.10489,2.98426,1.03332,0.253284,0.0848732,0.16841070353984833,,0.221834,0.276786,0.736814,3.73909,532.3000000000002,4.752678571428573,491.0,4.383928571428571,2.07729,2.17658,11,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,8,7,20,20,0,0,,119.0,500,119,59,54,13,106,34,,5,4.08641,1.29465,8.06975,2.6075,3.09482,1.00426,0.212527,0.0686719,0.14385537058115005,,0.258697,0.310581,0.70161,3.79548,506.29999999999995,4.254621848739496,521.0,4.378151260504202,2.04928,1.68466,10,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,6,5,17,17,0,0,,98.0,408,84,40,37,10,107,33,,4,3.35525,1.1902,9.82305,3.06111,3.20898,0.9158,0.263156,0.082006,0.18114996701478958,,0.22598,0.291343,0.747336,3.4325,486.80000000000007,4.967346938775511,463.0,4.724489795918367,2.0489,2.08228,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
KCR,Royals,7,5,19,19,0,0,,107.0,443,89,48,44,13,124,41,,5,3.66261,1.21228,10.4437,3.42171,3.05218,1.08588,0.280633,0.091945,0.18868785351514816,,0.224412,0.293158,0.735884,3.66411,510.5000000000002,4.7710280373831795,476.0,4.4485981308411215,2.01024,1.99322,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,8,7,21,21,0,0,,126.0,528,117,60,55,17,120,36,,6,3.94296,1.21558,8.5887,2.58194,3.32645,1.23372,0.227631,0.0684306,0.15920062363147736,,0.240525,0.285809,0.72003,4.00214,533.1000000000001,4.230952380952382,523.0,4.150793650793651,1.9443,1.68273,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
PIT,Pirates,7,3,18,26,0,0,,108.0,461,102,47,43,11,106,34,,5,3.61682,1.25398,8.83146,2.83723,3.1127,0.92746,0.230252,0.0739716,0.15627995878458023,,0.240659,0.296725,0.734474,3.59546,493.7000000000001,4.571296296296297,492.0,4.555555555555555,1.91582,2.01203,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,7,6,19,19,0,0,,104.0,439,94,47,43,14,107,31,,5,3.76106,1.20032,9.23294,2.65272,3.48055,1.23447,0.242972,0.0698084,0.17316357046365738,,0.233235,0.282543,0.73777,3.88519,459.0000000000001,4.413461538461539,444.0,4.269230769230769,1.89729,2.09386,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
NYM,Mets,8,6,20,20,0,0,,113.0,488,99,49,45,12,119,45,,6,3.53592,1.26955,9.4304,3.57335,2.63909,0.959383,0.243484,0.0922608,0.15122345834970474,,0.226182,0.283342,0.750183,3.76298,516.2,4.568141592920354,494.0,4.371681415929204,1.8545,2.04659,12,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,7,21,21,0,0,,114.0,487,98,51,46,13,124,47,,6,3.64543,1.27149,9.7886,3.715,2.63489,1.0088,0.255196,0.0968528,0.15834347903728485,,0.225972,0.287122,0.743869,3.80249,517.8999999999999,4.54298245614035,490.0,4.298245614035087,1.84436,1.86319,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,7,7,21,21,0,0,,124.0,520,114,58,53,16,118,37,,6,3.84837,1.21722,8.5753,2.70317,3.17231,1.16968,0.226979,0.0715499,0.15542862564325333,,0.237982,0.284092,0.724634,3.9545,531.4,4.285483870967742,519.0,4.185483870967742,1.84278,1.7576,12,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,8,7,21,21,0,0,,124.0,516,115,61,56,18,119,36,,5,4.06716,1.22091,8.70255,2.64476,3.29049,1.29573,0.231451,0.0703393,0.16111157834529877,,0.241451,0.286992,0.713522,4.08768,512.1999999999999,4.130645161290322,501.0,4.040322580645161,1.82019,1.82892,11,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,7,7,21,21,0,0,,129.0,542,126,65,59,15,107,41,,6,4.14935,1.29566,7.47909,2.86717,2.60853,1.01871,0.197759,0.0758126,0.12194670736789703,,0.254575,0.298522,0.696545,4.03661,515.4999999999999,3.996124031007751,523.0,4.054263565891473,1.80485,1.69266,11,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,8,6,20,20,0,0,,119.0,494,106,55,51,17,114,35,,5,3.83551,1.17959,8.59155,2.62955,3.26731,1.25311,0.230191,0.0704528,0.15973838418722153,,0.232871,0.27538,0.725247,4.04478,503.89999999999986,4.234453781512604,482.0,4.050420168067227,1.77918,1.73072,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,7,4,15,15,0,0,,81.0,331,63,32,30,9,96,30,,4,3.30572,1.15162,10.737,3.31027,3.24352,1.04947,0.290601,0.0895943,0.20100704580545425,,0.212345,0.280148,0.759277,3.50723,414.8999999999999,5.122222222222221,378.0,4.666666666666667,1.75208,1.95513,9,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7,6,19,19,0,0,,100.0,420,88,45,41,11,107,37,,5,3.6863,1.23835,9.58534,3.28685,2.91627,1.02189,0.254643,0.0873179,0.1673247590661049,,0.231576,0.29307,0.732814,3.71716,463.90000000000003,4.639,445.0,4.45,1.74332,1.60772,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,4,15,15,0,0,,89.0,366,78,37,34,9,82,27,,4,3.42906,1.18169,8.36059,2.76853,3.01987,0.877239,0.225382,0.074633,0.1507488414645195,,0.23187,0.283096,0.73242,3.60041,416.09999999999997,4.675280898876404,399.0,4.48314606741573,1.72705,1.74686,9,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
LAA,Angels,7,4,18,25,0,0,,108.0,455,94,49,45,15,118,37,,5,3.76453,1.21468,9.86985,3.09856,3.1853,1.24503,0.259403,0.0814377,0.17796559631824493,,0.226853,0.281362,0.742232,3.91255,480.30000000000007,4.447222222222223,455.0,4.212962962962963,1.70615,1.73853,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
ATL,Braves,8,6,19,19,0,0,,108.0,452,90,50,45,14,126,42,,5,3.77389,1.22331,10.5222,3.48072,3.023,1.19532,0.279537,0.0924703,0.18706702440977097,,0.223196,0.287695,0.737751,3.82624,504.0,4.666666666666667,469.0,4.342592592592593,1.70336,1.83219,10,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,6,5,15,25,0,0,,98.0,408,94,44,40,12,90,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904668807983,,0.246606,0.29321,0.733391,3.68507,435.20000000000005,4.440816326530613,436.0,4.448979591836735,1.69676,1.47818,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
CHW,White Sox,5,3,2,57,6,8,,66.0,279,51,22,20,6,87,26,,3,2.71839,1.14741,11.781,3.47769,3.38759,0.773165,0.311829,0.0920506,0.21977872401475906,,0.202191,0.284987,0.795912,2.93607,431.0000000000001,6.530303030303032,401.0,6.075757575757576,1.68434,1.85458,3,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
SDP,Padres,4,2,0,47,23,1,,47.0,186,27,11,10,4,75,19,,2,1.91936,0.961219,14.2194,3.58943,3.96147,0.692261,0.402609,0.101631,0.3009779751300812,,0.161624,0.266336,0.853265,2.30898,434.40000000000003,9.242553191489362,389.0,8.27659574468085,1.64786,2.11715,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,8,7,21,21,0,0,,118.0,498,99,54,50,17,124,45,,6,3.80004,1.22025,9.44423,3.42389,2.75833,1.27083,0.248322,0.0900261,0.15829551219940186,,0.22114,0.267964,0.742337,4.15637,501.70000000000005,4.251694915254237,464.0,3.9322033898305087,1.6254,1.7715,11,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,8,7,21,21,0,0,,121.0,520,123,62,57,15,104,36,,6,4.24727,1.31378,7.74738,2.66951,2.90217,1.14523,0.20059,0.0691173,0.1314731314778328,,0.257553,0.300518,0.702994,4.09392,473.1000000000001,3.9099173553719013,492.0,4.066115702479339,1.62118,1.52667,11,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7,5,17,17,0,0,,88.0,376,73,36,33,10,98,35,,4,3.39205,1.22306,9.92946,3.56201,2.7876,1.00915,0.259216,0.0929888,0.16622677445411682,,0.217022,0.275422,0.761116,3.71888,417.40000000000003,4.743181818181818,389.0,4.420454545454546,1.60096,1.78974,10,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,5,5,16,16,0,0,,84.0,358,74,37,33,10,93,29,,4,3.5732,1.21904,9.89318,3.11433,3.17667,1.0931,0.25932,0.0816328,0.17768753319978714,,0.226976,0.286245,0.748718,3.69362,393.20000000000005,4.680952380952381,377.0,4.488095238095238,1.59747,1.56597,9,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
NYM,Mets,8,7,21,21,0,0,,120.0,503,103,57,52,16,126,46,,6,3.90093,1.24002,9.42873,3.46066,2.72455,1.21649,0.249584,0.0916056,0.15797843784093857,,0.227197,0.278914,0.72956,4.09328,519.4000000000001,4.328333333333334,488.0,4.066666666666666,1.59067,1.63553,11,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,7,7,20,20,0,0,,113.0,478,100,54,49,15,116,42,,5,3.90977,1.25567,9.22413,3.32509,2.7741,1.17825,0.242305,0.0873453,0.15495923161506653,,0.232419,0.284247,0.72846,4.03764,482.70000000000005,4.271681415929204,461.0,4.079646017699115,1.57145,1.50879,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,6,6,18,18,0,0,,100.0,422,86,46,43,13,109,39,,5,3.83597,1.25325,9.85552,3.5354,2.78767,1.17452,0.258802,0.0928382,0.16596418619155884,,0.227007,0.284599,0.735816,3.96438,442.5,4.425,417.0,4.17,1.56972,1.51526,10,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,7,7,20,20,0,0,,111.0,475,101,54,49,15,118,41,,5,3.9972,1.27241,9.51978,3.29741,2.88704,1.24148,0.247428,0.0857027,0.16172491759061813,,0.234661,0.288179,0.729478,4.05486,472.30000000000007,4.254954954954956,458.0,4.126126126126126,1.56291,1.41972,10,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,6,3,12,12,0,0,,68.0,285,50,25,23,7,87,29,,3,3.04807,1.17906,11.5461,3.91796,2.94698,0.956369,0.305123,0.103538,0.20158564299345016,,0.199931,0.273502,0.785364,3.40465,365.1,5.3691176470588236,327.0,4.8088235294117645,1.54889,1.85658,8,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,6,4,16,21,0,0,,90.0,383,81,40,36,11,95,30,,4,3.63223,1.2342,9.51562,2.96511,3.2092,1.0643,0.248488,0.0774298,0.17105785012245178,,0.23323,0.290899,0.742441,3.68494,408.1,4.5344444444444445,395.0,4.388888888888889,1.54243,1.71437,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,7,3,18,26,0,0,,102.0,438,90,45,41,13,107,35,,5,3.64608,1.22515,9.45547,3.0845,3.06548,1.17642,0.245018,0.0799282,0.16508999466896057,,0.226367,0.276681,0.751015,3.9022,454.9000000000001,4.4598039215686285,435.0,4.264705882352941,1.53859,1.51498,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
MIA,Marlins,6,4,19,19,0,0,,101.0,431,96,49,45,13,99,34,,5,4.0276,1.29289,8.86871,3.02796,2.92894,1.12679,0.230378,0.0786557,0.1517222374677658,,0.245603,0.298616,0.719491,3.94117,418.9000000000001,4.147524752475248,417.0,4.128712871287129,1.52434,1.51679,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
CHW,White Sox,5,7,19,19,0,0,,103.0,445,102,52,48,13,91,33,,5,4.19543,1.31975,7.95462,2.91711,2.72688,1.15248,0.204594,0.0750286,0.12956546992063522,,0.252103,0.295356,0.71076,4.1443,405.1000000000001,3.933009708737865,414.0,4.019417475728155,1.52426,1.17112,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,6,3,19,25,0,0,,117.0,500,115,58,54,16,95,31,,5,4.10657,1.24397,7.27832,2.3409,3.1092,1.24311,0.189903,0.0610777,0.12882515043020248,,0.248801,0.281202,0.709698,4.22556,452.0000000000002,3.863247863247865,459.0,3.923076923076923,1.5125,1.33071,10,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
ATH,Athletics,7,7,20,20,0,0,,120.0,516,116,63,57,16,107,44,,6,4.29566,1.3347,8.00268,3.30183,2.42371,1.17953,0.206591,0.0852375,0.12135345488786697,,0.248842,0.29165,0.706548,4.30476,453.6,3.7800000000000002,456.0,3.8,1.50742,1.28756,10,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,8,6,18,24,0,0,,107.0,464,103,51,46,11,96,40,,5,3.88271,1.3332,8.05947,3.37047,2.3912,0.893178,0.207044,0.0865858,0.12045824527740479,,0.245674,0.29559,0.721789,3.90268,445.7,4.1654205607476635,449.0,4.196261682242991,1.49994,1.43448,10,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
LAD,Dodgers,6,3,16,23,0,0,,89.0,368,75,40,37,13,101,28,,4,3.72791,1.16199,10.2164,2.82067,3.62198,1.32759,0.273279,0.07545,0.19782859832048416,,0.223572,0.278989,0.742648,3.85727,409.70000000000005,4.603370786516854,382.0,4.292134831460674,1.4959,1.49122,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,5,2,14,32,0,0,,81.0,338,68,32,29,8,91,29,,4,3.23799,1.18446,10.1135,3.17576,3.1846,0.88548,0.270302,0.0848778,0.18542379885911942,,0.221273,0.289106,0.756178,3.36388,407.2,5.027160493827161,384.0,4.7407407407407405,1.4743,1.49607,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
TOR,Blue Jays,7,4,19,25,0,0,,101.0,423,82,46,42,13,113,44,,5,3.75559,1.24436,10.1079,3.90037,2.59152,1.15684,0.267405,0.103184,0.16422021389007568,,0.218157,0.276765,0.740873,4.00765,453.3000000000001,4.488118811881189,415.0,4.108910891089109,1.4591,1.49818,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,6,6,19,19,0,0,,99.0,424,93,47,43,12,97,34,,5,3.90459,1.28017,8.75273,3.12161,2.80391,1.08567,0.227612,0.0811767,0.14643575996160507,,0.240615,0.291732,0.725573,3.93968,420.2,4.2444444444444445,416.0,4.202020202020202,1.45709,1.32977,10,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,5,6,19,19,0,0,,92.0,381,75,41,38,12,103,35,,4,3.69823,1.19928,10.0889,3.46581,2.91099,1.20507,0.269758,0.0926687,0.17708900570869446,,0.218679,0.275609,0.741703,3.9308,427.20000000000005,4.643478260869566,393.0,4.271739130434782,1.45558,1.75948,10,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,6,6,19,19,0,0,,102.0,427,90,48,44,12,103,40,,5,3.90523,1.27341,9.14734,3.54268,2.58204,1.06118,0.242325,0.0938502,0.1484750583767891,,0.234434,0.290956,0.721333,3.95963,444.20000000000005,4.354901960784314,425.0,4.166666666666667,1.43247,1.5439,10,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
WSN,Nationals,5,6,18,18,0,0,,94.0,409,92,46,42,11,88,34,,5,3.99294,1.33297,8.41223,3.27138,2.57146,1.0081,0.215577,0.0838345,0.13174262642860413,,0.247049,0.297987,0.721331,3.95643,380.09999999999997,4.043617021276595,386.0,4.1063829787234045,1.43205,1.33754,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,7,7,20,20,0,0,,104.0,444,103,53,48,14,92,30,,5,4.16792,1.27523,7.89905,2.56406,3.08068,1.19044,0.206595,0.0670615,0.13953345268964767,,0.252722,0.294995,0.705859,4.08812,408.6000000000001,3.9288461538461545,417.0,4.009615384615385,1.43204,1.0866,10,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
PHI,Phillies,4,2,0,47,21,1,,47.0,191,36,14,13,3,58,16,,2,2.4621,1.0935,11.0676,2.9832,3.70998,0.560826,0.30204,0.0814128,0.2206273451447487,,0.206222,0.291167,0.78976,2.61447,388.30000000000007,8.261702127659577,367.0,7.808510638297872,1.43093,1.752,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
MIN,Twins,6,4,17,17,0,0,,92.0,389,82,43,39,12,95,32,,4,3.84601,1.24535,9.34891,3.16741,2.9516,1.17987,0.244927,0.0829811,0.16194574534893036,,0.232519,0.285248,0.733281,3.95824,402.00000000000006,4.369565217391305,386.0,4.195652173913044,1.42567,1.41253,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
ARI,Diamondbacks,7,8,22,22,0,0,,127.0,537,126,67,62,16,111,42,,6,4.36094,1.31858,7.87412,2.95606,2.66372,1.14373,0.207064,0.0777349,0.12932910025119781,,0.257119,0.302944,0.692007,4.16059,493.4000000000002,3.885039370078742,505.0,3.9763779527559056,1.39035,1.34164,11,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,6,3,18,18,0,0,,92.0,395,79,41,38,13,102,34,,4,3.6829,1.23074,9.94326,3.3627,2.95693,1.24303,0.257047,0.0869303,0.1701163947582245,,0.221109,0.27302,0.75555,3.98606,405.5000000000001,4.407608695652175,381.0,4.141304347826087,1.38188,1.67574,10,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
SFG,Giants,6,4,18,18,0,0,,92.0,396,85,42,38,9,94,37,,5,3.73051,1.32344,9.18774,3.60613,2.54781,0.877026,0.236721,0.0929115,0.14380966871976852,,0.238885,0.300718,0.733533,3.70945,411.1,4.468478260869565,405.0,4.4021739130434785,1.3696,1.41499,10,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
