Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,6,4,16,16,0,0,,91.0,367,74,37,34,12,102,23,,4,3.34122,1.06748,10.0796,2.26986,4.44065,1.20776,0.278753,0.062773,0.21597973257303238,,0.218933,0.275775,0.752606,3.48466,456.4,5.015384615384615,422.0,4.637362637362638,1.98479,2.08058,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,6,4,16,16,0,0,,91.0,383,73,37,34,11,113,36,,4,3.31088,1.18887,11.1281,3.52061,3.16084,1.05015,0.294232,0.0930866,0.20114509761333466,,0.211967,0.282558,0.767491,3.45929,454.2999999999999,4.9923076923076914,418.0,4.593406593406593,1.97077,2.06763,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,7,5,17,17,0,0,,104.0,434,97,47,43,9,93,35,,5,3.71701,1.26911,8.01303,3.0473,2.62955,0.792321,0.213549,0.0812115,0.13233796507120132,,0.245855,0.300195,0.713894,3.6153,472.7,4.545192307692307,469.0,4.509615384615385,1.93793,1.90961,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,7,4,14,14,0,0,,82.0,332,68,33,30,9,88,24,,4,3.27409,1.12019,9.65409,2.6432,3.65242,0.977947,0.265175,0.0726026,0.19257263094186783,,0.222886,0.284086,0.7467,3.37652,411.3,5.015853658536585,385.0,4.695121951219512,1.93715,1.86916,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6,5,16,16,0,0,,91.0,368,74,34,31,11,100,22,,4,3.1165,1.05255,9.94491,2.14721,4.63154,1.12901,0.272486,0.0588327,0.21365352720022202,,0.215618,0.27058,0.768982,3.35956,467.69999999999993,5.139560439560439,434.0,4.769230769230769,1.86745,2.17364,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6,5,16,16,0,0,,92.0,386,88,43,39,11,93,24,,4,3.84854,1.22712,9.06531,2.39321,3.78793,1.1025,0.240338,0.0634483,0.17688925564289093,,0.247638,0.304791,0.720023,3.60483,418.7,4.551086956521739,419.0,4.554347826086956,1.82533,1.74081,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,6,4,15,15,0,0,,88.0,361,77,38,34,12,96,21,,4,3.51314,1.10489,9.83698,2.11654,4.64766,1.26669,0.266468,0.0573337,0.20913424342870712,,0.227391,0.281346,0.747419,3.57302,420.40000000000003,4.777272727272727,401.0,4.556818181818182,1.81445,1.84967,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,5,17,17,0,0,,99.0,416,98,48,44,11,90,29,,4,4.04245,1.28692,8.24908,2.61642,3.15281,1.01348,0.21725,0.0689069,0.14834331721067429,,0.25652,0.309559,0.705182,3.73517,423.49999999999994,4.277777777777777,433.0,4.373737373737374,1.8096,1.69778,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,6,4,14,14,0,0,,88.0,356,73,34,31,11,91,18,,4,3.13895,1.03974,9.33433,1.886,4.94928,1.13252,0.256655,0.0518569,0.20479772239923477,,0.218991,0.26802,0.762887,3.41002,442.1000000000001,5.023863636363637,413.0,4.693181818181818,1.76553,1.97087,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,6,5,16,16,0,0,,93.0,386,87,43,39,11,87,24,,4,3.75788,1.19235,8.41618,2.34041,3.59603,1.07248,0.226263,0.06292,0.16334255039691925,,0.243424,0.292954,0.717981,3.68608,416.7000000000001,4.480645161290323,412.0,4.43010752688172,1.75938,1.56241,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,6,2,15,19,0,0,,85.0,362,79,36,33,9,87,26,,4,3.48046,1.2329,9.1936,2.76057,3.33032,0.918502,0.239693,0.0719729,0.16772011667490005,,0.236903,0.295814,0.743581,3.4388,396.9,4.669411764705882,392.0,4.6117647058823525,1.74503,1.76068,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,6,5,16,16,0,0,,92.0,395,83,41,38,8,90,40,,5,3.68647,1.34844,8.82819,3.96098,2.22879,0.746597,0.227757,0.102189,0.12556860595941544,,0.238008,0.299861,0.7312,3.68614,411.6000000000001,4.4739130434782615,401.0,4.358695652173913,1.72136,1.83761,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CIN,Reds,5,2,13,18,0,0,,73.0,303,57,28,26,9,92,24,,3,3.19898,1.12097,11.283,3.01495,3.74236,1.14283,0.302123,0.0807305,0.22139234095811844,,0.208536,0.27592,0.776878,3.38329,384.3,5.264383561643836,351.0,4.808219178082192,1.70761,1.79819,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,5,15,15,0,0,,89.0,360,73,38,35,10,88,31,,4,3.5265,1.17881,8.95666,3.17996,2.81659,0.970888,0.244833,0.0869252,0.15790781378746033,,0.225174,0.279996,0.730546,3.70661,416.8,4.683146067415731,386.0,4.337078651685394,1.70103,1.90963,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,6,5,15,15,0,0,,85.0,351,76,34,31,10,82,18,,4,3.26738,1.09778,8.68326,1.90367,4.56133,1.03085,0.234756,0.0514665,0.18328946083784103,,0.229769,0.277815,0.748068,3.41564,406.4,4.781176470588235,393.0,4.623529411764705,1.66547,1.76339,9,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,7,5,17,17,0,0,,101.0,423,94,48,44,14,97,29,,4,3.93227,1.21363,8.66779,2.56531,3.37885,1.2357,0.229727,0.0679899,0.16173753142356873,,0.240381,0.286428,0.720985,3.94486,425.80000000000007,4.215841584158417,418.0,4.138613861386139,1.65809,1.55071,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,4,2,10,10,0,0,,60.0,244,50,22,21,6,72,16,,3,3.06201,1.09334,10.8017,2.38162,4.53544,0.92784,0.297032,0.0654912,0.23154041171073914,,0.221957,0.298562,0.760522,2.95893,327.2,5.453333333333333,309.0,5.15,1.65247,1.78562,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,6,3,15,22,0,0,,92.0,390,80,41,37,13,104,31,,4,3.64965,1.19355,10.1774,2.98988,3.40396,1.24847,0.267487,0.0785811,0.1889057382941246,,0.223766,0.280114,0.751131,3.7749,415.9000000000001,4.520652173913044,394.0,4.282608695652174,1.62595,1.75593,9,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6,3,13,13,0,0,,65.0,264,51,24,22,7,75,21,,3,3.06126,1.10112,10.3219,2.86056,3.60834,0.965155,0.282457,0.0782791,0.20417820662260056,,0.211797,0.276595,0.76722,3.28486,340.29999999999995,5.235384615384615,312.0,4.8,1.61065,1.72327,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,7,5,17,17,0,0,,96.0,401,89,47,43,14,93,28,,4,4.02088,1.21346,8.76018,2.61413,3.35109,1.29318,0.232984,0.0695247,0.16345880925655365,,0.240177,0.285885,0.716683,4.0238,396.80000000000007,4.133333333333334,388.0,4.041666666666667,1.53621,1.38466,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,6,5,16,16,0,0,,99.0,416,97,49,45,12,83,29,,4,4.11008,1.27709,7.56815,2.66909,2.83548,1.05804,0.200114,0.0705752,0.12953902781009674,,0.253966,0.29733,0.699593,3.96857,399.8,4.038383838383838,406.0,4.101010101010101,1.52522,1.33236,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,6,5,16,16,0,0,,87.0,376,75,37,34,9,93,36,,4,3.51495,1.27514,9.53687,3.70495,2.57409,0.937147,0.246233,0.0956584,0.15057472884655,,0.224721,0.283481,0.751375,3.71566,404.1,4.644827586206897,384.0,4.413793103448276,1.52336,1.60783,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5,5,16,16,0,0,,89.0,377,77,39,36,10,96,36,,4,3.6501,1.26777,9.77384,3.63363,2.68982,1.01935,0.254811,0.0947316,0.16007975488901138,,0.226815,0.287632,0.743599,3.75614,407.40000000000003,4.5775280898876405,387.0,4.348314606741573,1.51767,1.70908,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,5,5,15,15,0,0,,82.0,345,76,39,35,11,80,24,,4,3.89695,1.21634,8.80061,2.62235,3.356,1.25045,0.231595,0.0690092,0.16258584707975388,,0.238016,0.283829,0.727537,3.95703,349.9,4.267073170731707,343.0,4.182926829268292,1.47674,1.40665,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,7,5,17,17,0,0,,99.0,410,88,47,43,14,93,29,,4,3.91426,1.18612,8.49458,2.66407,3.18857,1.28523,0.227593,0.0713778,0.15621543675661087,,0.233821,0.274729,0.72105,4.08776,418.6000000000001,4.228282828282829,400.0,4.040404040404041,1.47425,1.49615,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,5,5,16,16,0,0,,96.0,403,88,45,42,13,90,28,,4,3.89619,1.21762,8.48614,2.6572,3.19364,1.19785,0.224619,0.0703332,0.1542854830622673,,0.239086,0.283718,0.722194,3.96233,405.7000000000001,4.226041666666668,395.0,4.114583333333333,1.45013,1.53231,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,4,3,11,11,0,0,,63.0,259,48,25,23,8,77,22,,3,3.30349,1.10576,10.9917,3.07036,3.57992,1.20525,0.299019,0.0835268,0.21549232304096222,,0.206765,0.269209,0.767588,3.55567,322.00000000000006,5.111111111111112,290.0,4.603174603174603,1.43666,1.60547,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,5,3,11,27,0,0,,87.0,360,74,36,33,10,92,29,,4,3.45786,1.18689,9.55929,3.01814,3.16728,1.00884,0.255635,0.0807111,0.17492340505123138,,0.225634,0.284429,0.744934,3.57404,413.4000000000001,4.751724137931036,390.0,4.482758620689655,1.41055,1.43229,7,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYY,Yankees,5,3,11,11,0,0,,70.0,287,61,29,27,7,65,22,,3,3.44647,1.18515,8.33982,2.79634,2.9824,0.877957,0.224822,0.0753828,0.14943905174732208,,0.232164,0.283301,0.731367,3.57878,328.29999999999995,4.6899999999999995,314.0,4.485714285714286,1.39881,1.51627,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
STL,Cardinals,6,4,16,25,0,0,,102.0,433,96,49,45,12,95,36,,5,3.97711,1.28992,8.35673,3.13532,2.66535,1.04288,0.218713,0.0820581,0.13665542006492615,,0.244542,0.294268,0.715857,3.93305,424.6,4.162745098039216,421.0,4.127450980392157,1.3825,1.19494,9,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
SDP,Padres,3,2,0,37,17,1,,37.0,145,20,8,8,3,59,15,,2,1.8713,0.955799,14.428,3.6161,3.98994,0.682419,0.408515,0.102386,0.30612902343273163,,0.159355,0.266006,0.857655,2.22074,340.90000000000003,9.213513513513515,302.0,8.162162162162161,1.3756,1.75538,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
BAL,Orioles,5,5,15,15,0,0,,81.0,337,71,37,34,9,84,30,,4,3.79898,1.25509,9.38423,3.39921,2.76071,1.03815,0.2493,0.0903029,0.15899699181318283,,0.233501,0.293148,0.726093,3.78719,370.0999999999999,4.569135802469135,354.0,4.37037037037037,1.37104,1.39515,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,4,2,13,17,0,0,,62.0,259,52,25,22,6,70,21,,3,3.23606,1.17852,10.0622,3.08524,3.2614,0.898208,0.26893,0.0824583,0.1864713579416275,,0.221756,0.288503,0.756451,3.32565,317.79999999999995,5.1258064516129025,300.0,4.838709677419355,1.35827,1.43077,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,5,3,15,15,0,0,,82.0,350,77,40,36,10,83,28,,4,3.97403,1.28972,9.10126,3.12713,2.91042,1.11725,0.236419,0.081232,0.15518692880868912,,0.242669,0.297768,0.723563,3.87301,353.6000000000001,4.312195121951221,350.0,4.2682926829268295,1.35287,1.16273,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,4,4,15,15,0,0,,77.0,334,74,36,33,9,74,27,,4,3.89012,1.31612,8.66126,3.17459,2.7283,1.00265,0.221959,0.0813542,0.14060477912425995,,0.244803,0.29773,0.727512,3.82305,321.70000000000005,4.177922077922078,323.0,4.194805194805195,1.33604,1.22774,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,7,5,17,17,0,0,,93.0,391,78,43,40,13,97,35,,4,3.85475,1.2293,9.40913,3.44897,2.7281,1.27271,0.247399,0.0906854,0.15671329945325851,,0.222956,0.2702,0.73837,4.13867,402.50000000000006,4.327956989247313,373.0,4.010752688172043,1.32813,1.52461,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,6,5,17,17,0,0,,92.0,388,80,44,40,12,95,35,,4,3.90915,1.2424,9.25919,3.39586,2.72661,1.19983,0.245096,0.0898905,0.15520573407411575,,0.229289,0.280288,0.727435,4.04773,398.20000000000005,4.328260869565218,377.0,4.0978260869565215,1.31563,1.16928,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,5,3,13,18,0,0,,74.0,315,67,33,30,9,78,25,,3,3.68348,1.24521,9.52519,3.07529,3.09733,1.06738,0.248738,0.0803071,0.16843052953481674,,0.233672,0.29183,0.739633,3.68834,334.70000000000005,4.5229729729729735,325.0,4.391891891891892,1.30368,1.29645,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,5,4,13,13,0,0,,69.0,296,58,29,26,8,76,27,,3,3.425,1.21864,9.85044,3.44066,2.86295,1.03826,0.257153,0.089821,0.16733170300722122,,0.2186,0.275599,0.759593,3.69985,323.40000000000003,4.686956521739131,303.0,4.391304347826087,1.29797,1.44478,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,5,3,15,15,0,0,,76.0,325,65,33,30,10,85,27,,4,3.60302,1.21403,10.1245,3.23306,3.13157,1.24676,0.261733,0.0835789,0.17815415561199188,,0.21967,0.272574,0.761478,3.86966,347.4,4.571052631578947,327.0,4.302631578947368,1.28824,1.43652,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
LAD,Dodgers,5,3,10,10,0,0,,57.0,235,45,23,21,7,68,21,,3,3.31309,1.15359,10.7218,3.33341,3.21646,1.04858,0.290191,0.0902206,0.1999705582857132,,0.212337,0.280042,0.758749,3.48043,282.69999999999993,4.959649122807017,258.0,4.526315789473684,1.28371,1.29324,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,5,4,14,14,0,0,,77.0,325,66,36,33,10,84,30,,4,3.81719,1.25327,9.80859,3.527,2.781,1.15826,0.25757,0.0926177,0.16495241224765778,,0.227202,0.28479,0.736211,3.91159,341.20000000000005,4.431168831168832,321.0,4.1688311688311686,1.27817,1.25002,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
PIT,Pirates,6,6,16,16,0,0,,92.0,396,94,48,44,12,79,29,,4,4.30816,1.32965,7.67888,2.82606,2.71717,1.13257,0.198817,0.0731705,0.12564656883478165,,0.258341,0.301387,0.699473,4.1079,347.80000000000007,3.7804347826086966,363.0,3.9456521739130435,1.26752,1.02182,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
MIN,Twins,5,3,14,14,0,0,,79.0,335,70,37,34,10,82,29,,4,3.8699,1.25172,9.41181,3.27091,2.87743,1.18217,0.246575,0.0856927,0.16088207811117172,,0.2319,0.285273,0.732401,3.94636,344.6,4.362025316455696,330.0,4.177215189873418,1.25738,1.35366,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,4,5,15,15,0,0,,80.0,346,80,41,37,10,71,26,,4,4.19036,1.32455,7.93962,2.94965,2.69172,1.12867,0.204208,0.0758655,0.128342904150486,,0.252641,0.2966,0.710211,4.08759,313.0,3.9125,322.0,4.025,1.25281,1.00108,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CLE,Guardians,5,5,15,15,0,0,,81.0,348,76,39,35,10,79,29,,4,3.90979,1.2831,8.76328,3.15503,2.77756,1.08035,0.227887,0.0820457,0.14584100991487503,,0.240651,0.292125,0.725189,3.9043,337.79999999999995,4.17037037037037,334.0,4.1234567901234565,1.25212,1.18468,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,5,3,16,16,0,0,,93.0,398,93,48,44,13,73,23,,4,4.20103,1.24731,7.00804,2.23127,3.14083,1.28032,0.182851,0.0582174,0.12463352456688881,,0.251926,0.281389,0.703607,4.26477,351.50000000000006,3.779569892473119,361.0,3.881720430107527,1.24635,1.13314,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
PHI,Phillies,3,2,0,37,17,1,,37.0,149,28,11,10,2,46,12,,2,2.38092,1.07345,11.2632,2.84362,3.96088,0.568799,0.307378,0.0776036,0.2297748401761055,,0.204111,0.289708,0.796479,2.4976,315.4,8.524324324324324,298.0,8.054054054054054,1.22421,1.35853,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
LAD,Dodgers,5,2,12,18,0,0,,69.0,285,58,31,28,10,78,21,,3,3.69167,1.15058,10.2439,2.75507,3.71818,1.34698,0.274013,0.0736953,0.20031750947237015,,0.222044,0.276234,0.746579,3.81973,320.8,4.649275362318841,299.0,4.333333333333333,1.22056,1.14488,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
WSN,Nationals,4,3,15,15,0,0,,82.0,347,80,42,39,11,76,25,,4,4.22595,1.27522,8.30557,2.71078,3.0639,1.24077,0.218155,0.0712015,0.1469530090689659,,0.250783,0.296173,0.704456,4.0837,328.5,4.0060975609756095,332.0,4.048780487804878,1.20402,0.928737,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
BOS,Red Sox,4,2,13,13,0,0,,64.0,274,57,29,26,9,72,21,,3,3.71689,1.21933,10.0676,2.94106,3.42313,1.24797,0.261496,0.0763911,0.1851051151752472,,0.228584,0.284765,0.749373,3.78302,286.70000000000005,4.479687500000001,275.0,4.296875,1.1826,1.30018,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,5,2,14,20,0,0,,79.0,340,71,36,33,10,80,28,,4,3.76736,1.24432,9.14447,3.17623,2.87903,1.18491,0.236959,0.0823052,0.15465406328439713,,0.229288,0.277282,0.742567,3.97829,341.0,4.3164556962025316,329.0,4.1645569620253164,1.17294,1.25129,8,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
SDP,Padres,5,5,16,16,0,0,,88.0,372,79,43,40,12,85,33,,4,4.06225,1.27322,8.72225,3.34783,2.60535,1.20098,0.229121,0.0879426,0.1411784589290619,,0.236521,0.283548,0.718185,4.15298,357.20000000000005,4.0590909090909095,343.0,3.897727272727273,1.16173,1.02369,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,4,4,13,13,0,0,,62.0,258,50,27,25,8,72,23,,3,3.54777,1.17749,10.3696,3.34104,3.1037,1.18329,0.277262,0.0893327,0.18792889267206192,,0.215721,0.274988,0.751888,3.75716,296.4,4.780645161290322,272.0,4.387096774193548,1.14,1.21888,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
